orderId,creationDate,value,sellerName,sellerId,statusDescription,utmSource,utmMedium,utmCampaign,email,totals_Items,totals_Discounts,totals_Shipping,totals_Tax,data_extracao
1629451215697-01,2026-05-03T16:31:50.2550161+00:00,31434,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,27309,0,4125,0,2026-05-03 15:44:46
1629441215694-01,2026-05-03T16:24:48.1644498+00:00,30358,Philco,Philco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,27990,0,2368,0,2026-05-03 15:44:47
1629441215693-01,2026-05-03T16:24:13.9214368+00:00,82056,Encantech Shop,loyalt,Pagamento Aprovado,APP,gif_app_celulares,2026_04_2026_gif_celulares,,82056,0,0,0,2026-05-03 15:44:47
1629441215690-02,2026-05-03T16:17:34.6906339+00:00,18764,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,15376,0,3388,0,2026-05-03 15:44:47
1629441215690-03,2026-05-03T16:17:34.6907446+00:00,32699,Philco,Philco,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,29980,0,2719,0,2026-05-03 15:44:47
1629441215690-01,2026-05-03T16:17:34.6904795+00:00,40980,Electrolux,electrolux,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,39990,0,990,0,2026-05-03 15:44:48
1629441215687-01,2026-05-03T16:07:38.6928892+00:00,13064,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,PUSH,	PUSH,03052026DIADASMAESDOMINGO,,10799,0,2265,0,2026-05-03 15:44:48
1629441215686-01,2026-05-03T16:06:50.8341944+00:00,13512,Tetrix,tetrix,Pagamento Aprovado,,,,,9990,0,3522,0,2026-05-03 15:44:48
1629441215685-01,2026-05-03T16:03:19.0117842+00:00,10742,Philco,Philco,Pagamento Aprovado,APP,gif_app_celulares,2026_04_2026_gif_celulares,,8990,0,1752,0,2026-05-03 15:44:48
1629441215684-01,2026-05-03T15:54:10.5527059+00:00,17311,MiniPreço,minipreco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,14195,0,3116,0,2026-05-03 15:44:48
1629441215682-01,2026-05-03T15:50:42.4863701+00:00,9048,Indiana,farmaciaindiana,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,8239,0,809,0,2026-05-03 15:44:49
1629441215681-01,2026-05-03T15:40:25.5904272+00:00,61969,Philco,Philco,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,57990,0,3979,0,2026-05-03 15:44:49
1629431215680-01,2026-05-03T15:28:15.0376118+00:00,146854,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,cat_app_eletrodomesticos,2026_04_2026_eletrodomesticosapp,,123405,0,23449,0,2026-05-03 15:44:49
1629431215679-01,2026-05-03T15:24:08.2797809+00:00,200890,Electrolux,electrolux,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,196900,0,3990,0,2026-05-03 15:44:49
1629431215678-01,2026-05-03T15:19:14.1946862+00:00,200890,Electrolux,electrolux,Pagamento Aprovado,,,,,196900,0,3990,0,2026-05-03 15:44:49
1629431215677-01,2026-05-03T15:18:54.6423105+00:00,82066,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,cat_app_eletrodomesticos,2026_04_2026_eletrodomesticosapp,,75290,0,6776,0,2026-05-03 15:44:50
1629431215676-01,2026-05-03T15:08:51.7655138+00:00,17670,Encantech Shop,loyalt,Pagamento Pendente,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,17670,0,0,0,2026-05-03 15:44:50
1629431215675-01,2026-05-03T15:06:02.4800167+00:00,77991,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,71992,0,5999,0,2026-05-03 15:44:50
1629431215674-01,2026-05-03T15:04:16.9620770+00:00,8149,Indiana,farmaciaindiana,Pagamento Aprovado,APP,banner_app,2026_05_01_mes_das_mães,,7053,0,1096,0,2026-05-03 15:44:51
1629431215673-01,2026-05-03T15:02:47.9716456+00:00,110164,Encantech Shop,loyalt,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,110164,0,0,0,2026-05-03 15:44:51
1629431215672-01,2026-05-03T15:02:19.4539906+00:00,91591,Pneu Barato,pneubarato,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,82220,0,9371,0,2026-05-03 15:44:51
1629431215671-01,2026-05-03T15:01:43.7938941+00:00,22781,MiniPreço,minipreco,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,19999,0,2782,0,2026-05-03 15:44:51
1629431215670-01,2026-05-03T14:59:27.5267638+00:00,8149,Indiana,farmaciaindiana,Pagamento Aprovado,APP,banner_app,2026_05_01_mes_das_mães,,7053,0,1096,0,2026-05-03 15:44:52
1629431215669-01,2026-05-03T14:58:56.4160721+00:00,85890,Electrolux,electrolux,Pagamento Aprovado,APP,gif_app_celulares,2026_04_2026_gif_celulares,,84900,0,990,0,2026-05-03 15:44:52
1629431215668-01,2026-05-03T14:58:44.7392469+00:00,74999,Madesa,madesacms,Pagamento Aprovado,APP,cat_app_moveis,2026_04_2026_moveisapp,,74999,0,0,0,2026-05-03 15:44:52
1629431215664-01,2026-05-03T14:55:15.9792435+00:00,38547,Philco,Philco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,35990,0,2557,0,2026-05-03 15:44:52
1629431215662-01,2026-05-03T14:49:00.1970219+00:00,12047,MiniPreço,minipreco,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,9990,0,2057,0,2026-05-03 15:44:52
1629431215660-01,2026-05-03T14:43:56.9135756+00:00,107204,Encantech Shop,loyalt,Pagamento Pendente,APP,ver_todos_app,2026_03_18_ver_todos_app,,107204,0,0,0,2026-05-03 15:44:53
1629431215657-01,2026-05-03T14:40:37.3314887+00:00,30472,Philco,Philco,Pagamento Aprovado,APP,banner_app,2026_05_01_mes_das_mães,,27990,0,2482,0,2026-05-03 15:44:53
1629431215656-01,2026-05-03T14:40:18.7634636+00:00,34490,Encantech Shop,loyalt,Pagamento Aprovado,,,,,32900,0,1590,0,2026-05-03 15:44:53
1629431215655-01,2026-05-03T14:38:56.6522868+00:00,16110,Encantech Shop,loyalt,Pagamento Aprovado,APP,cat_app_eletroportateis,2026_04_2026_eletroportateisapp,,16110,0,0,0,2026-05-03 15:44:53
1629431215654-01,2026-05-03T14:37:51.2770163+00:00,80398,WebContinental Marketplace,webcontinentalmktplace,Pagamento Pendente,PUSH,	PUSH,03052026DIADASMAESDOMINGO,,69900,0,10498,0,2026-05-03 15:44:53
1629431215653-01,2026-05-03T14:34:17.8876878+00:00,9990,Encantech Shop,loyalt,Pagamento Aprovado,PUSH,	PUSH,03052026DIADASMAESDOMINGO,,9990,0,0,0,2026-05-03 15:44:54
1629431215652-01,2026-05-03T14:31:57.7254871+00:00,25515,MiniPreço,minipreco,Pagamento Aprovado,APP,cat_app_eletroportateis,2026_04_2026_eletroportateisapp,,22990,0,2525,0,2026-05-03 15:44:54
1629421215649-02,2026-05-03T14:27:00.2097747+00:00,9992,Farma Conde,farmaconde,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,7797,0,2195,0,2026-05-03 15:44:54
1629421215649-01,2026-05-03T14:27:00.2095756+00:00,9545,Indiana,farmaciaindiana,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,8689,0,856,0,2026-05-03 15:44:54
1629421215646-01,2026-05-03T14:10:07.1274134+00:00,7963,Indiana,farmaciaindiana,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,6898,0,1065,0,2026-05-03 15:44:55
1629421215645-01,2026-05-03T14:02:24.2372030+00:00,35044,Tetrix,tetrix,Pagamento Aprovado,APP,cat_app_moveis,2026_04_2026_moveisapp,,29900,0,5144,0,2026-05-03 15:44:55
1629421215644-01,2026-05-03T14:01:37.9794465+00:00,82056,Encantech Shop,loyalt,Pagamento Aprovado,APP,gif_app_celulares,2026_04_2026_gif_celulares,,82056,0,0,0,2026-05-03 15:44:55
1629421215643-01,2026-05-03T13:53:43.0218050+00:00,34490,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,2026_05_01_mes_das_mães,,32900,0,1590,0,2026-05-03 15:44:56
1629421215642-01,2026-05-03T13:48:33.0936822+00:00,70980,Electrolux,electrolux,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,69990,0,990,0,2026-05-03 15:44:56
1629421215639-01,2026-05-03T13:44:25.4410177+00:00,18990,Encantech Shop,loyalt,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,18990,0,0,0,2026-05-03 15:44:56
1629421215637-01,2026-05-03T13:42:12.4198537+00:00,19174,Philco,Philco,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,13990,0,5184,0,2026-05-03 15:44:56
1629421215636-01,2026-05-03T13:42:11.0022750+00:00,24097,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,cat_app_reforma,2026_04_2026_reformaapp,,19711,0,4386,0,2026-05-03 15:44:56
1629421215633-01,2026-05-03T13:30:56.4314428+00:00,110164,Encantech Shop,loyalt,Pagamento Aprovado,PUSH,	PUSH,03052026DIADASMAESDOMINGO,,110164,0,0,0,2026-05-03 15:44:57
1629421215632-01,2026-05-03T13:30:03.5819419+00:00,29244,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app,2026_05_01_mes_das_mães,,24899,0,4345,0,2026-05-03 15:44:57
1629411215631-01,2026-05-03T13:27:09.8157158+00:00,69878,Encantech Shop,loyalt,Pagamento Aprovado,APP,gif_app_celulares,2026_04_2026_gif_celulares,,69878,0,0,0,2026-05-03 15:44:57
1629411215630-01,2026-05-03T13:25:12.2084143+00:00,13980,Electrolux,electrolux,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,12990,0,990,0,2026-05-03 15:44:57
1629411215628-01,2026-05-03T13:24:51.5411844+00:00,8765,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app,2026_05_01_mes_das_mães,,6290,0,2475,0,2026-05-03 15:44:58
1629411215628-02,2026-05-03T13:24:51.5413688+00:00,4098,ROVITEX,rovitex,Pagamento Aprovado,APP,banner_app,2026_05_01_mes_das_mães,,2799,0,1299,0,2026-05-03 15:44:58
1629411215627-01,2026-05-03T13:23:06.0517102+00:00,20693,Indiana,farmaciaindiana,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,12380,0,8313,0,2026-05-03 15:44:58
1629411215622-01,2026-05-03T13:17:55.4085701+00:00,66980,Multiloja,multilojaonline,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,63990,0,2990,0,2026-05-03 15:44:59
1629411215621-01,2026-05-03T13:16:58.8212888+00:00,224890,Electrolux,electrolux,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,219900,0,4990,0,2026-05-03 15:44:59
1629411215620-01,2026-05-03T13:16:12.2710287+00:00,93496,Encantech Shop,loyalt,Pagamento Aprovado,APP,gif_app_celulares,2026_04_2026_gif_celulares,,93496,0,0,0,2026-05-03 15:44:59
1629411215619-01,2026-05-03T13:15:30.7193661+00:00,61890,Electrolux,electrolux,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,59900,0,1990,0,2026-05-03 15:44:59
1629411215617-02,2026-05-03T13:13:57.7898648+00:00,9900,Encantech Shop,loyalt,Pagamento Aprovado,APP,cat_app_eletroportateis,2026_04_2026_eletroportateisapp,,9900,0,0,0,2026-05-03 15:45:00
1629411215617-01,2026-05-03T13:13:57.7896703+00:00,70288,Philco,Philco,Pagamento Aprovado,APP,cat_app_eletroportateis,2026_04_2026_eletroportateisapp,,64980,0,5308,0,2026-05-03 15:45:00
1629411215616-01,2026-05-03T13:13:51.6227433+00:00,25531,Philco,Philco,Pagamento Pendente,PUSH,	PUSH,03052026DIADASMAESDOMINGO,,21990,0,3541,0,2026-05-03 15:45:00
1629411215615-01,2026-05-03T13:12:43.8694793+00:00,96157,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,PUSH,	PUSH,03052026DIADASMAESDOMINGO,,89990,0,6167,0,2026-05-03 15:45:01
1629411215614-01,2026-05-03T13:12:23.8547630+00:00,9900,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,2026_05_01_mes_das_mães,,9900,0,0,0,2026-05-03 15:45:01
1629411215610-01,2026-05-03T13:11:47.6937656+00:00,15274,MMPlace,compreja,Faturado,APP,banner_app,2026_05_01_mes_das_mães,,12990,0,2284,0,2026-05-03 15:45:01
1629411215610-03,2026-05-03T13:11:47.6940155+00:00,13922,Philco,Philco,Pagamento Aprovado,APP,banner_app,2026_05_01_mes_das_mães,,11990,0,1932,0,2026-05-03 15:45:01
1629411215610-04,2026-05-03T13:11:47.6940939+00:00,21524,Multiloja,multilojaonline,Pagamento Aprovado,APP,banner_app,2026_05_01_mes_das_mães,,17990,0,3534,0,2026-05-03 15:45:02
1629411215610-02,2026-05-03T13:11:47.6939342+00:00,6580,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,2026_05_01_mes_das_mães,,5990,0,590,0,2026-05-03 15:45:02
1629411215607-01,2026-05-03T13:09:19.5774614+00:00,17371,Indiana,farmaciaindiana,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,16478,0,893,0,2026-05-03 15:45:02
1629411215600-01,2026-05-03T12:59:29.2607772+00:00,169757,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,112290,0,57467,0,2026-05-03 15:45:03
1629411215598-01,2026-05-03T12:50:40.2104862+00:00,7990,Encantech Shop,loyalt,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,7990,0,0,0,2026-05-03 15:45:03
1629411215597-01,2026-05-03T12:46:09.5571333+00:00,28717,Philco,Philco,Pagamento Aprovado,APP,banner_app,2026_05_01_mes_das_mães,,22990,0,5727,0,2026-05-03 15:45:04
1629411215595-01,2026-05-03T12:37:37.0525603+00:00,184410,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,cat_app_moveis,2026_04_2026_moveisapp,,139990,0,44420,0,2026-05-03 15:45:04
1629411215593-01,2026-05-03T12:32:54.9143320+00:00,9990,Encantech Shop,loyalt,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,9990,0,0,0,2026-05-03 15:45:04
1629401215591-01,2026-05-03T12:24:54.0008233+00:00,26257,Philco,Philco,Pagamento Aprovado,APP,banner_app,2026_05_01_mes_das_mães,,20990,0,5267,0,2026-05-03 15:45:04
1629401215590-01,2026-05-03T12:20:23.9915363+00:00,49816,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,49816,0,0,0,2026-05-03 15:45:05
1629401215589-01,2026-05-03T12:16:06.0055935+00:00,76351,Eurenovo,eurenovo,Pagamento Aprovado,APP,gif_app_celulares,2026_04_2026_gif_celulares,,74151,0,2200,0,2026-05-03 15:45:05
1629401215588-01,2026-05-03T12:15:51.2523476+00:00,18137,MiniPreço,minipreco,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,14195,0,3942,0,2026-05-03 15:45:05
1629401215586-02,2026-05-03T12:14:30.5550064+00:00,8817,Indiana,farmaciaindiana,Pagamento Aprovado,APP,banner_app,2026_05_01_mes_das_mães,,7980,0,837,0,2026-05-03 15:45:05
1629401215586-01,2026-05-03T12:14:30.5548296+00:00,6664,Farma Conde,farmaconde,Pagamento Aprovado,APP,banner_app,2026_05_01_mes_das_mães,,3639,0,3025,0,2026-05-03 15:45:05
1629401215583-02,2026-05-03T12:03:45.8662659+00:00,22315,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app,2026_05_01_mes_das_mães,,16990,0,5325,0,2026-05-03 15:45:06
1629401215583-01,2026-05-03T12:03:45.8660897+00:00,16900,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,2026_05_01_mes_das_mães,,16900,0,0,0,2026-05-03 15:45:06
1629401215580-01,2026-05-03T11:53:08.2965838+00:00,22179,Philco,Philco,Pagamento Aprovado,APP,banner_app,2026_05_01_mes_das_mães,,19990,0,2189,0,2026-05-03 15:45:06
1629401215578-01,2026-05-03T11:37:55.7563686+00:00,24990,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,24990,0,0,0,2026-05-03 15:45:07
1629401215577-01,2026-05-03T11:36:46.2487233+00:00,2937,Farma Conde,farmaconde,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,1889,0,1048,0,2026-05-03 15:45:07
1629391215573-02,2026-05-03T11:24:54.3547120+00:00,23214,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,,,,,16990,0,6224,0,2026-05-03 15:45:07
1629391215573-03,2026-05-03T11:24:54.3548103+00:00,15850,Pense Farma,pensefarma,Pagamento Aprovado,,,,,15850,0,0,0,2026-05-03 15:45:07
1629391215573-01,2026-05-03T11:24:54.3544343+00:00,50812,Indiana,farmaciaindiana,Pagamento Aprovado,,,,,48556,0,2256,0,2026-05-03 15:45:08
1629391215572-01,2026-05-03T11:12:04.4334480+00:00,11378,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app,2026_05_01_mes_das_mães,,9990,0,1388,0,2026-05-03 15:45:08
1629391215571-01,2026-05-03T10:51:46.6591568+00:00,16900,Encantech Shop,loyalt,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,16900,0,0,0,2026-05-03 15:45:08
1629391215569-01,2026-05-03T10:47:03.3897317+00:00,186992,Encantech Shop,loyalt,Pagamento Aprovado,APP,gif_app_celulares,2026_04_2026_gif_celulares,,186992,0,0,0,2026-05-03 15:45:09
1629391215566-02,2026-05-03T10:38:49.2015209+00:00,5756,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,2599,0,3157,0,2026-05-03 15:45:09
1629391215566-01,2026-05-03T10:38:49.2012625+00:00,42787,Philco,Philco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,39980,0,2807,0,2026-05-03 15:45:09
1629381215564-01,2026-05-03T10:04:53.4770861+00:00,6491,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,cat_app_eletrodomesticos,2026_04_2026_eletrodomesticosapp,,2990,0,3501,0,2026-05-03 15:45:09
1629371215551-01,2026-05-03T09:10:06.1875977+00:00,13980,Electrolux,electrolux,Pagamento Aprovado,APP,cat_app_eletroportateis,2026_04_2026_eletroportateisapp,,12990,0,990,0,2026-05-03 15:45:12
1629351215544-01,2026-05-03T06:43:26.8914230+00:00,186992,Encantech Shop,loyalt,Pagamento Aprovado,inapp,inapp_frete_gratis_encantech,2026_04_20_inapp_frete_gratis_encantech,,186992,0,0,0,2026-05-03 15:45:12
1629341215542-01,2026-05-03T06:17:56.8490477+00:00,38391,ROVITEX,rovitex,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,37292,0,1099,0,2026-05-03 15:45:12
1629341215542-02,2026-05-03T06:17:56.8493233+00:00,12304,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,9980,0,2324,0,2026-05-03 15:45:12
1629331215538-01,2026-05-03T05:16:01.0035578+00:00,48132,Philco,Philco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,44990,0,3142,0,2026-05-03 15:45:13
1629331215537-01,2026-05-03T04:51:53.2258700+00:00,224900,Electrolux,electrolux,Pagamento Aprovado,APP,cat_app_eletrodomesticos,2026_04_2026_eletrodomesticosapp,,224900,0,0,0,2026-05-03 15:45:13
