orderId,creationDate,value,sellerName,sellerId,statusDescription,utmSource,utmMedium,utmCampaign,email,totals_Items,totals_Discounts,totals_Shipping,totals_Tax,data_extracao
1656641281111-01,2026-08-24T23:55:49.1709076+00:00,144634,Multiloja,multilojaonline,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,136990,0,7644,0,2026-08-25 05:01:14
1656641281110-01,2026-08-24T23:53:12.5604845+00:00,203174,MMPlace,compreja,Faturado,APP,banner_app,banner_app_esquentaaniversario,,199920,0,3254,0,2026-08-25 05:01:15
1656641281109-01,2026-08-24T23:50:13.3992457+00:00,10783,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,8490,0,2293,0,2026-08-25 05:01:15
1656641281107-01,2026-08-24T23:42:43.9967073+00:00,40160,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,38990,0,1170,0,2026-08-25 05:01:15
1656641281104-01,2026-08-24T23:40:01.8090527+00:00,31680,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,28749,0,2931,0,2026-08-25 05:01:16
1656631281091-03,2026-08-24T23:27:34.4752699+00:00,6725,Indiana,farmaciaindiana,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,5989,0,736,0,2026-08-25 05:01:17
1656631281091-02,2026-08-24T23:27:34.4751706+00:00,11590,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,10000,0,1590,0,2026-08-25 05:01:17
1656631281091-01,2026-08-24T23:27:34.4749839+00:00,15336,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,12900,0,2436,0,2026-08-25 05:01:18
1656631281086-01,2026-08-24T23:25:55.4721508+00:00,108982,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,84084,0,24898,0,2026-08-25 05:01:18
1656631281081-01,2026-08-24T23:20:55.1267542+00:00,14658,Philco,Philco,Pagamento Aprovado,APP,banner_app,banner_app_esquentaaniversario,,12990,0,1668,0,2026-08-25 05:01:18
1656631281079-01,2026-08-24T23:16:58.5991030+00:00,88878,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,PUSH,	PUSH,240826OD+900,,74736,0,14142,0,2026-08-25 05:01:19
1656631281073-01,2026-08-24T23:13:47.2889899+00:00,11081,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,9902,0,1179,0,2026-08-25 05:01:19
1656631281070-01,2026-08-24T23:13:27.5408795+00:00,10894,MiniPreço,minipreco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,7999,0,2895,0,2026-08-25 05:01:19
1656631281070-02,2026-08-24T23:13:27.5410814+00:00,7591,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,5051,0,2540,0,2026-08-25 05:01:19
1656631281065-01,2026-08-24T23:07:50.4166882+00:00,973566,WebContinental Marketplace,webcontinentalmktplace,Pagamento Pendente,APP,app_barra_de_busca,app_barra_de_busca,,934999,0,38567,0,2026-08-25 05:01:20
1656631281064-01,2026-08-24T23:07:09.1506217+00:00,29980,Electrolux,electrolux,Pagamento Aprovado,APP,banner_app,banner_cat_casa-e-cozinha_app,,28990,0,990,0,2026-08-25 05:01:20
1656631281058-03,2026-08-24T23:02:23.5677401+00:00,7657,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app,banner_app_esquentaaniversario,,5558,0,2099,0,2026-08-25 05:01:20
1656631281058-02,2026-08-24T23:02:23.5676235+00:00,16480,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_app_esquentaaniversario,,16480,0,0,0,2026-08-25 05:01:21
1656631281058-01,2026-08-24T23:02:23.5673910+00:00,12116,Philco,Philco,Pagamento Aprovado,APP,banner_app,banner_app_esquentaaniversario,,9990,0,2126,0,2026-08-25 05:01:21
1656631281056-01,2026-08-24T23:00:28.3084418+00:00,16374,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app,banner_app_esquentaaniversario,,14990,0,1384,0,2026-08-25 05:01:22
1656631281055-01,2026-08-24T22:58:52.3347099+00:00,16470,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,14590,0,1880,0,2026-08-25 05:01:22
1656631281054-01,2026-08-24T22:58:04.7861803+00:00,81831,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,68778,0,13053,0,2026-08-25 05:01:22
1656631281051-01,2026-08-24T22:55:34.5707452+00:00,30869,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app,banner_cat_eletrodomesticos_app,,27990,0,2879,0,2026-08-25 05:01:23
1656631281048-01,2026-08-24T22:53:14.0231134+00:00,12500,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,12500,0,0,0,2026-08-25 05:01:23
1656631281040-01,2026-08-24T22:48:21.4111658+00:00,14917,Philco,Philco,Pagamento Pendente,APP,ver_todos_app,2026_03_18_ver_todos_app,,12990,0,1927,0,2026-08-25 05:01:24
1656631281036-01,2026-08-24T22:46:10.7390527+00:00,41980,Electrolux,electrolux,Pagamento Aprovado,APP,banner_app,banner_app_esquentaaniversario,,40990,0,990,0,2026-08-25 05:01:24
1656631281034-01,2026-08-24T22:45:38.8609470+00:00,21763,Philco,Philco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,19990,0,1773,0,2026-08-25 05:01:25
1656631281031-01,2026-08-24T22:43:15.7993446+00:00,9802,Philco,Philco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,7990,0,1812,0,2026-08-25 05:01:25
1656631281025-01,2026-08-24T22:30:04.8550724+00:00,90653,Webfones,webfones,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,88700,0,1953,0,2026-08-25 05:01:25
1656631281024-01,2026-08-24T22:30:02.5640629+00:00,32157,Guimepa,guimepa,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,28780,0,3377,0,2026-08-25 05:01:26
1656621281020-01,2026-08-24T22:19:11.5885171+00:00,14816,Philco,Philco,Pagamento Aprovado,,,,,12990,0,1826,0,2026-08-25 05:01:26
1656621281014-01,2026-08-24T22:11:40.5102963+00:00,54201,Philco,Philco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,51990,0,2211,0,2026-08-25 05:01:26
1656621281013-01,2026-08-24T22:05:33.0382801+00:00,21992,Indiana,farmaciaindiana,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,17720,0,4272,0,2026-08-25 05:01:27
1656621281011-01,2026-08-24T22:00:17.6025922+00:00,60980,Electrolux,electrolux,Pagamento Aprovado,APP,banner_app,banner_app_esquentaaniversario,,59990,0,990,0,2026-08-25 05:01:28
1656621281008-01,2026-08-24T21:57:47.7483259+00:00,203890,Electrolux,electrolux,Pagamento Aprovado,APP,banner_app,banner_cat_eletrodomesticos_app,,199900,0,3990,0,2026-08-25 05:01:28
1656621281004-01,2026-08-24T21:42:50.4744007+00:00,19557,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app,banner_cat_moveis_app,,16990,0,2567,0,2026-08-25 05:01:28
1656621281002-01,2026-08-24T21:40:22.5356238+00:00,23827,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,14966,0,8861,0,2026-08-25 05:01:29
1656621280999-01,2026-08-24T21:32:23.4019443+00:00,5073,Indiana,farmaciaindiana,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,3569,0,1504,0,2026-08-25 05:01:29
1656621280999-02,2026-08-24T21:32:23.4021786+00:00,24852,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,17900,0,6952,0,2026-08-25 05:01:29
1656611280998-01,2026-08-24T21:29:56.4366809+00:00,18044,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,14848,0,3196,0,2026-08-25 05:01:30
1656611280994-01,2026-08-24T21:26:49.2855621+00:00,21785,Philco,Philco,Pagamento Aprovado,APP,banner_app,banner_app_esquentaaniversario,,19990,0,1795,0,2026-08-25 05:01:30
1656611280993-01,2026-08-24T21:26:43.3659602+00:00,10700,Encantech Shop,loyalt,Pagamento Aprovado,PUSH,	PUSH,240826OD+900,,10700,0,0,0,2026-08-25 05:01:30
1656611280992-01,2026-08-24T21:22:19.8636203+00:00,252103,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_gif_tvs_app,,252103,0,0,0,2026-08-25 05:01:31
1656611280991-01,2026-08-24T21:17:11.0230718+00:00,114900,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,114900,0,0,0,2026-08-25 05:01:31
1656611280990-01,2026-08-24T21:13:24.5611950+00:00,14816,Philco,Philco,Pagamento Aprovado,APP,banner_app,banner_app_esquentaaniversario,,12990,0,1826,0,2026-08-25 05:01:31
1656611280987-02,2026-08-24T21:12:31.9210643+00:00,85999,Madesa,madesacms,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,85999,0,0,0,2026-08-25 05:01:32
1656611280987-01,2026-08-24T21:12:31.9208144+00:00,8219,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,5990,0,2229,0,2026-08-25 05:01:32
1656611280986-01,2026-08-24T21:12:28.6794891+00:00,59005,Philco,Philco,Pagamento Aprovado,APP,banner_app,banner_app_esquentaaniversario,,53970,0,5035,0,2026-08-25 05:01:33
1656611280985-01,2026-08-24T21:11:31.8758762+00:00,45360,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,43400,0,1960,0,2026-08-25 05:01:33
1656611280984-01,2026-08-24T21:08:24.0169218+00:00,20466,Philco,Philco,Pagamento Aprovado,APP,banner_app,banner_gif_tvs_app,,12990,0,7476,0,2026-08-25 05:01:33
1656611280978-03,2026-08-24T21:03:19.2305509+00:00,5216,Pense Farma,pensefarma,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,2814,0,2402,0,2026-08-25 05:01:34
1656611280978-02,2026-08-24T21:03:19.2304326+00:00,7300,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,5310,0,1990,0,2026-08-25 05:01:34
1656611280978-01,2026-08-24T21:03:19.2301238+00:00,4674,Indiana,farmaciaindiana,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,3539,0,1135,0,2026-08-25 05:01:34
1656611280973-01,2026-08-24T20:56:15.8296070+00:00,117989,Madesa,madesacms,Pagamento Aprovado,APP,banner_app,banner_cat_eletrodomesticos_app,,109999,0,7990,0,2026-08-25 05:01:35
1656611280972-01,2026-08-24T20:53:55.1005904+00:00,17068,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,15390,0,1678,0,2026-08-25 05:01:35
1656611280971-01,2026-08-24T20:53:40.7728218+00:00,245890,Electrolux,electrolux,Pagamento Pendente,PUSH,	PUSH,150826ODOVERSABADO,,239900,0,5990,0,2026-08-25 05:01:36
1656611280969-01,2026-08-24T20:34:43.7744816+00:00,103356,Webfones,webfones,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,99900,0,3456,0,2026-08-25 05:01:36
1656601280965-01,2026-08-24T20:29:06.5243528+00:00,21793,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,14990,0,6803,0,2026-08-25 05:01:36
1656601280955-01,2026-08-24T20:17:46.9834400+00:00,13702,Philco,Philco,Pagamento Aprovado,,,,,8990,0,4712,0,2026-08-25 05:01:37
1656601280952-01,2026-08-24T20:15:20.9336846+00:00,38068,Indiana,farmaciaindiana,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,36999,0,1069,0,2026-08-25 05:01:37
1656601280950-01,2026-08-24T20:14:27.7018041+00:00,12628,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,WHATSAPP ATENDIMENTO,WHATSAPP ATENDIMENTO,wpp_atendimento_150826,,10632,0,1996,0,2026-08-25 05:01:38
1656601280947-01,2026-08-24T20:02:59.1257230+00:00,147047,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,134900,0,12147,0,2026-08-25 05:01:38
1656601280946-01,2026-08-24T19:59:37.0318997+00:00,23158,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app,banner_app_esquentaaniversario,,20685,0,2473,0,2026-08-25 05:01:38
1656601280945-01,2026-08-24T19:47:00.6981013+00:00,14913,Philco,Philco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,12990,0,1923,0,2026-08-25 05:01:39
1656601280941-01,2026-08-24T19:41:40.9405386+00:00,45419,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,43400,0,2019,0,2026-08-25 05:01:39
1656601280941-02,2026-08-24T19:41:40.9407209+00:00,38776,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,29889,0,8887,0,2026-08-25 05:01:40
1656601280937-01,2026-08-24T19:31:44.0737978+00:00,21523,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,banner_app,banner_cat_seminovos_app,,18490,0,3033,0,2026-08-25 05:01:40
1656591280935-01,2026-08-24T19:26:58.1933714+00:00,10400,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,10400,0,0,0,2026-08-25 05:01:40
1656591280932-01,2026-08-24T19:26:13.1571592+00:00,50980,Electrolux,electrolux,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,49990,0,990,0,2026-08-25 05:01:41
1656591280932-02,2026-08-24T19:26:13.1573764+00:00,67682,Tetrix,tetrix,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,61900,0,5782,0,2026-08-25 05:01:42
1656591280931-01,2026-08-24T19:24:50.1694456+00:00,42891,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app,banner_app_esquentaaniversario,,25373,0,17518,0,2026-08-25 05:01:42
1656591280930-01,2026-08-24T19:22:23.4920821+00:00,16478,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,15998,0,480,0,2026-08-25 05:01:43
1656591280929-01,2026-08-24T19:19:55.4115437+00:00,14900,Encantech Shop,loyalt,Pagamento Aprovado,PUSH,PUSHOVER,PUSHOVER0708,,14900,0,0,0,2026-08-25 05:01:43
1656591280925-01,2026-08-24T19:13:02.6870562+00:00,20181,MiniPreço,minipreco,Pagamento Aprovado,APP,banner_app,banner_app_esquentaaniversario,,17994,0,2187,0,2026-08-25 05:01:43
1656591280924-01,2026-08-24T19:12:52.3379071+00:00,14859,Philco,Philco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,12990,0,1869,0,2026-08-25 05:01:44
1656591280923-01,2026-08-24T19:12:51.4156447+00:00,12582,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,10791,0,1791,0,2026-08-25 05:01:44
1656591280920-01,2026-08-24T19:09:41.0227558+00:00,31601,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,27980,0,3621,0,2026-08-25 05:01:44
1656591280916-01,2026-08-24T19:04:12.9263038+00:00,14490,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_cat_casa-e-cozinha_app,,12900,0,1590,0,2026-08-25 05:01:44
1656591280909-01,2026-08-24T18:45:29.7369745+00:00,11538,Gama Italy,gamaitaly,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,8990,0,2548,0,2026-08-25 05:01:45
1656591280908-01,2026-08-24T18:44:41.1689482+00:00,198753,Encantech Shop,loyalt,Pagamento Pendente,APP,ver_todos_app,2026_03_18_ver_todos_app,,198753,0,0,0,2026-08-25 05:01:45
1656591280907-01,2026-08-24T18:35:50.7035167+00:00,12511,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,9999,0,2512,0,2026-08-25 05:01:45
1656581280904-01,2026-08-24T18:26:47.7040239+00:00,83598,Multiloja,multilojaonline,Pagamento Pendente,APP,banner_app,banner_cat_moveis_app,,76990,0,6608,0,2026-08-25 05:01:46
1656581280901-01,2026-08-24T18:12:22.8708065+00:00,2846,Farma Conde,farmaconde,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,1799,0,1047,0,2026-08-25 05:01:46
1656581280901-03,2026-08-24T18:12:22.8711414+00:00,5802,Indiana,farmaciaindiana,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,4980,0,822,0,2026-08-25 05:01:46
1656581280901-02,2026-08-24T18:12:22.8710006+00:00,21980,Pense Farma,pensefarma,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,21980,0,0,0,2026-08-25 05:01:46
1656581280900-01,2026-08-24T18:04:14.8266676+00:00,10980,Electrolux,electrolux,Pagamento Aprovado,APP,banner_app,banner_cat_casa-e-cozinha_app,,9990,0,990,0,2026-08-25 05:01:47
1656581280892-01,2026-08-24T17:51:29.9586846+00:00,43009,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,32101,0,10908,0,2026-08-25 05:01:47
