orderId,creationDate,value,sellerName,sellerId,statusDescription,utmSource,utmMedium,utmCampaign,email,totals_Items,totals_Discounts,totals_Shipping,totals_Tax,data_extracao
1637401233230-01,2026-06-05T20:21:43.0698424+00:00,41990,Electrolux,electrolux,Pagamento Aprovado,APP,banner_app,banner_cat_eletrodomesticos_app,,41990,0,0,0,2026-06-05 18:51:14
1637401233228-01,2026-06-05T20:18:38.8685708+00:00,28186,Indiana,farmaciaindiana,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,25178,0,3008,0,2026-06-05 18:51:14
1637401233227-01,2026-06-05T20:18:08.6101967+00:00,27689,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,2026_06_03_esquenta_66,,27689,0,0,0,2026-06-05 18:51:15
1637401233224-01,2026-06-05T20:17:18.1416008+00:00,163855,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,133090,0,30765,0,2026-06-05 18:51:15
1637401233222-01,2026-06-05T20:13:49.2772618+00:00,19061,Gama Italy,gamaitaly,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,16990,0,2071,0,2026-06-05 18:51:16
1637401233221-01,2026-06-05T20:13:07.0561942+00:00,103356,Webfones,webfones,Pagamento Pendente,APP,banner_app,banner_gif_celulares_app,,99900,0,3456,0,2026-06-05 18:51:16
1637401233220-01,2026-06-05T20:11:13.3171317+00:00,18183,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,15990,0,2193,0,2026-06-05 18:51:17
1637401233219-01,2026-06-05T20:08:24.4050561+00:00,44925,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,43590,0,1335,0,2026-06-05 18:51:17
1637401233217-01,2026-06-05T20:01:52.2233707+00:00,9990,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,9990,0,0,0,2026-06-05 18:51:17
1637401233215-02,2026-06-05T20:00:50.4363920+00:00,6036,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,3698,0,2338,0,2026-06-05 18:51:18
1637401233215-01,2026-06-05T20:00:50.4361836+00:00,10242,MiniPreço,minipreco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,7990,0,2252,0,2026-06-05 18:51:18
1637401233214-01,2026-06-05T19:59:34.2933121+00:00,19742,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,17590,0,2152,0,2026-06-05 18:51:19
1637401233211-01,2026-06-05T19:58:33.2523733+00:00,12666,Multiloja,multilojaonline,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,9990,0,2676,0,2026-06-05 18:51:19
1637401233211-02,2026-06-05T19:58:33.2525958+00:00,22017,Philco,Philco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,19990,0,2027,0,2026-06-05 18:51:19
1637401233211-03,2026-06-05T19:58:33.2527389+00:00,20506,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,16700,0,3806,0,2026-06-05 18:51:20
1637401233207-01,2026-06-05T19:50:31.9399238+00:00,13418,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,7438,0,5980,0,2026-06-05 18:51:20
1637401233207-02,2026-06-05T19:50:31.9400746+00:00,17828,Indiana,farmaciaindiana,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,16999,0,829,0,2026-06-05 18:51:21
1637401233207-03,2026-06-05T19:50:31.9401571+00:00,9990,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,9990,0,0,0,2026-06-05 18:51:21
1637401233205-01,2026-06-05T19:45:27.4793858+00:00,11918,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,9990,0,1928,0,2026-06-05 18:51:22
1637401233203-01,2026-06-05T19:41:13.3444194+00:00,53783,Philco,Philco,Pagamento Pendente,APP,ver_todos_app,2026_03_18_ver_todos_app,,50990,0,2793,0,2026-06-05 18:51:23
1637401233201-01,2026-06-05T19:38:09.6907090+00:00,314890,Electrolux,electrolux,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,309900,0,4990,0,2026-06-05 18:51:24
1637401233197-01,2026-06-05T19:33:38.3688700+00:00,33474,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,30710,0,2764,0,2026-06-05 18:51:24
1637401233194-01,2026-06-05T19:31:27.4061352+00:00,8585,Philco,Philco,Pagamento Aprovado,FATURA,fatura_dia_dos_namorados,2026_05_19fatura_dia_dos_namorados,,6990,0,1595,0,2026-06-05 18:51:25
1637401233194-02,2026-06-05T19:31:27.4062783+00:00,6494,Indiana,farmaciaindiana,Pagamento Aprovado,FATURA,fatura_dia_dos_namorados,2026_05_19fatura_dia_dos_namorados,,5596,0,898,0,2026-06-05 18:51:25
1637391233192-01,2026-06-05T19:20:43.4883989+00:00,30917,Philco,Philco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,28990,0,1927,0,2026-06-05 18:51:26
1637391233191-01,2026-06-05T19:20:22.3833285+00:00,619800,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_gif_tvs_app,,619800,0,0,0,2026-06-05 18:51:26
1637391233190-01,2026-06-05T19:13:32.8355812+00:00,14040,Farma Conde,farmaconde,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,9758,0,4282,0,2026-06-05 18:51:26
1637391233189-01,2026-06-05T19:09:39.1505443+00:00,259890,Electrolux,electrolux,Pagamento Aprovado,APP,banner_app,banner_cat_eletrodomesticos_app,,254900,0,4990,0,2026-06-05 18:51:27
1637391233188-01,2026-06-05T19:08:25.1292503+00:00,24769,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,21800,0,2969,0,2026-06-05 18:51:27
1637391233187-01,2026-06-05T19:06:50.0504087+00:00,12254,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,9500,0,2754,0,2026-06-05 18:51:28
1637391233185-01,2026-06-05T19:05:02.5440748+00:00,47531,Philco,Philco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,44990,0,2541,0,2026-06-05 18:51:29
1637391233183-01,2026-06-05T18:58:07.2575521+00:00,107772,Multiloja,multilojaonline,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,93990,0,13782,0,2026-06-05 18:51:29
1637391233182-01,2026-06-05T18:57:19.8004348+00:00,32017,Philco,Philco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,29990,0,2027,0,2026-06-05 18:51:30
1637391233181-01,2026-06-05T18:54:14.4536716+00:00,81853,Webfones,webfones,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,79900,0,1953,0,2026-06-05 18:51:30
1637391233180-01,2026-06-05T18:53:54.1065648+00:00,13733,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,13733,0,0,0,2026-06-05 18:51:30
1637391233178-01,2026-06-05T18:51:09.0742200+00:00,56473,MMPlace,compreja,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,54592,0,1881,0,2026-06-05 18:51:31
1637391233176-01,2026-06-05T18:47:33.8509675+00:00,25896,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,25896,0,0,0,2026-06-05 18:51:31
1637391233174-01,2026-06-05T18:45:36.2003321+00:00,86078,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,81000,0,5078,0,2026-06-05 18:51:32
1637391233173-01,2026-06-05T18:44:34.6331053+00:00,15690,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,FATURA,fatura_dia_dos_namorados,2026_05_19fatura_dia_dos_namorados,,12990,0,2700,0,2026-06-05 18:51:32
1637391233172-01,2026-06-05T18:43:41.5810774+00:00,57770,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,53990,0,3780,0,2026-06-05 18:51:33
1637391233171-01,2026-06-05T18:43:24.0272802+00:00,61077,Philco,Philco,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,58990,0,2087,0,2026-06-05 18:51:33
1637391233169-01,2026-06-05T18:41:51.3329472+00:00,70785,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,64505,0,6280,0,2026-06-05 18:51:34
1637391233162-01,2026-06-05T18:31:47.6639007+00:00,17429,Farma Conde,farmaconde,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,14298,0,3131,0,2026-06-05 18:51:35
1637381233158-01,2026-06-05T18:23:57.7738134+00:00,26667,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,26667,0,0,0,2026-06-05 18:51:35
1637381233156-01,2026-06-05T18:21:03.7168734+00:00,8091,Farma Conde,farmaconde,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,6998,0,1093,0,2026-06-05 18:51:36
1637381233156-02,2026-06-05T18:21:03.7171248+00:00,9230,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,7529,0,1701,0,2026-06-05 18:51:36
1637381233154-01,2026-06-05T18:16:36.6822537+00:00,4850,Indiana,farmaciaindiana,Pagamento Aprovado,,,,,3819,0,1031,0,2026-06-05 18:51:37
1637381233153-01,2026-06-05T18:11:29.2811920+00:00,8141,Pense Farma,pensefarma,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,7188,0,953,0,2026-06-05 18:51:37
1637381233152-01,2026-06-05T18:10:41.4811400+00:00,24590,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,24590,0,0,0,2026-06-05 18:51:38
1637381233150-01,2026-06-05T18:06:06.6351090+00:00,27343,Loja Taiff,lojataiff2,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,25990,0,1353,0,2026-06-05 18:51:38
1637381233149-01,2026-06-05T17:55:00.7188821+00:00,43640,Philco,Philco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,40990,0,2650,0,2026-06-05 18:51:39
1637381233148-01,2026-06-05T17:49:45.3552073+00:00,9793,Pense Farma,pensefarma,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,7447,0,2346,0,2026-06-05 18:51:39
1637381233147-01,2026-06-05T17:42:08.6311669+00:00,47842,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,44900,0,2942,0,2026-06-05 18:51:40
1637381233145-01,2026-06-05T17:35:26.1741225+00:00,55229,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,55229,0,0,0,2026-06-05 18:51:40
1637381233144-01,2026-06-05T17:32:00.8055503+00:00,64460,Electrolux,electrolux,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,62480,0,1980,0,2026-06-05 18:51:41
1637381233140-02,2026-06-05T17:31:39.5545907+00:00,4698,ROVITEX,rovitex,Pagamento Aprovado,APP,banner_app,2026_05_25_dia_dos_namorados_banner_app,,3399,0,1299,0,2026-06-05 18:51:42
1637381233140-03,2026-06-05T17:31:39.5546793+00:00,21174,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app,2026_05_25_dia_dos_namorados_banner_app,,16578,0,4596,0,2026-06-05 18:51:42
1637381233140-01,2026-06-05T17:31:39.5544312+00:00,31018,MiniPreço,minipreco,Pagamento Aprovado,APP,banner_app,2026_05_25_dia_dos_namorados_banner_app,,21976,0,9042,0,2026-06-05 18:51:43
1637381233140-04,2026-06-05T17:31:39.5547574+00:00,26323,Gama Italy,gamaitaly,Faturado,APP,banner_app,2026_05_25_dia_dos_namorados_banner_app,,23990,0,2333,0,2026-06-05 18:51:44
1637381233139-01,2026-06-05T17:30:15.6972897+00:00,165933,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,banner_app,banner_cat_eletrodomesticos_app,,154754,0,11179,0,2026-06-05 18:51:44
1637371233138-01,2026-06-05T17:25:54.5838798+00:00,7850,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,4809,0,3041,0,2026-06-05 18:51:45
1637371233137-01,2026-06-05T17:17:21.4787675+00:00,55070,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app,banner_gif_tvs_app,,53990,0,1080,0,2026-06-05 18:51:45
1637371233135-01,2026-06-05T17:14:57.5749220+00:00,58330,WebContinental,webcontinental,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,54600,0,3730,0,2026-06-05 18:51:46
1637371233130-01,2026-06-05T17:05:57.7080126+00:00,24055,Indiana,farmaciaindiana,Pagamento Aprovado,,,,,21598,0,2457,0,2026-06-05 18:51:46
1637371233128-01,2026-06-05T17:05:09.1510319+00:00,515746,Multiloja,multilojaonline,Pagamento Aprovado,APP,banner_app,banner_cat_eletrodomesticos_app,,479990,0,35756,0,2026-06-05 18:51:47
1637371233127-01,2026-06-05T17:03:46.9171946+00:00,70785,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,64505,0,6280,0,2026-06-05 18:51:48
1637371233125-01,2026-06-05T17:01:40.9465126+00:00,102012,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app,banner_cat_eletrodomesticos_app,,95120,0,6892,0,2026-06-05 18:51:48
1637371233127-01,2026-06-05T17:03:46.9171946+00:00,70785,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,64505,0,6280,0,2026-06-05 18:51:49
1637371233125-01,2026-06-05T17:01:40.9465126+00:00,102012,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app,banner_cat_eletrodomesticos_app,,95120,0,6892,0,2026-06-05 18:51:50
1637371233124-01,2026-06-05T16:59:45.6214221+00:00,198890,Electrolux,electrolux,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,194900,0,3990,0,2026-06-05 18:51:50
1637371233123-01,2026-06-05T16:59:24.4352202+00:00,269900,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_gif_tvs_app,,269900,0,0,0,2026-06-05 18:51:50
1637371233122-01,2026-06-05T16:57:12.5868025+00:00,9578,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,6489,0,3089,0,2026-06-05 18:51:51
1637371233121-01,2026-06-05T16:55:37.8566360+00:00,19879,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,2026_06_03_esquenta_66,,18763,0,1116,0,2026-06-05 18:51:52
1637371233120-01,2026-06-05T16:51:27.3004926+00:00,104869,Webfones,webfones,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,99900,0,4969,0,2026-06-05 18:51:52
1637371233116-01,2026-06-05T16:39:27.1512307+00:00,70875,Wap,wap2025,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,67992,0,2883,0,2026-06-05 18:51:53
1637371233114-01,2026-06-05T16:38:05.1274628+00:00,109900,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_cat_moveis_app,,109900,0,0,0,2026-06-05 18:51:54
1637371233114-02,2026-06-05T16:38:05.1275973+00:00,470300,Multiloja,multilojaonline,Pagamento Aprovado,APP,banner_app,banner_cat_moveis_app,,350980,0,119320,0,2026-06-05 18:51:54
1637371233111-01,2026-06-05T16:32:44.2286833+00:00,113052,Philco,Philco,Pagamento Pendente,APP,banner_app,banner_gif_tvs_app,,109990,0,3062,0,2026-06-05 18:51:55
1637371233110-01,2026-06-05T16:32:39.9038523+00:00,7948,MiniPreço,minipreco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,6499,0,1449,0,2026-06-05 18:51:56
1637371233109-01,2026-06-05T16:32:26.0311083+00:00,18910,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,14016,0,4894,0,2026-06-05 18:51:56
1637371233108-01,2026-06-05T16:30:27.8750615+00:00,13989,WebContinental Marketplace,webcontinentalmktplace,Pagamento Pendente,FATURA,fatura_dia_dos_namorados,2026_05_19fatura_dia_dos_namorados,,12410,0,1579,0,2026-06-05 18:51:57
1637361233107-01,2026-06-05T16:28:48.2009847+00:00,9485,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_cat_moveis_app,,7895,0,1590,0,2026-06-05 18:51:57
1637361233105-01,2026-06-05T16:27:50.2984548+00:00,20731,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,15850,0,4881,0,2026-06-05 18:51:58
1637361233104-01,2026-06-05T16:20:43.9178499+00:00,57333,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,,,,,52900,0,4433,0,2026-06-05 18:51:58
1637361233103-01,2026-06-05T16:18:27.2055686+00:00,26313,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,24989,0,1324,0,2026-06-05 18:51:59
1637361233101-01,2026-06-05T16:06:14.1188693+00:00,16917,Bumerang Brinquedos,bumerangbrinquedos,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,15499,0,1418,0,2026-06-05 18:51:59
1637361233100-01,2026-06-05T16:05:28.4622638+00:00,43607,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,banner_app,2026_06_03_esquenta_66,,25690,0,17917,0,2026-06-05 18:52:00
1637361233099-01,2026-06-05T16:03:44.1046744+00:00,21478,Philco,Philco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,18990,0,2488,0,2026-06-05 18:52:00
1637361233098-01,2026-06-05T16:03:24.6219472+00:00,31987,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,31987,0,0,0,2026-06-05 18:52:01
1637361233092-01,2026-06-05T15:53:25.9593674+00:00,51718,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,2026_06_03_esquenta_66,,50856,0,862,0,2026-06-05 18:52:01
1637361233091-01,2026-06-05T15:52:44.0050440+00:00,87376,Pneu Barato,pneubarato,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,67290,0,20086,0,2026-06-05 18:52:02
1637361233087-01,2026-06-05T15:48:54.2702839+00:00,74544,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,69999,0,4545,0,2026-06-05 18:52:03
1637361233084-01,2026-06-05T15:46:43.1286717+00:00,18070,Farma Conde,farmaconde,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,15698,0,2372,0,2026-06-05 18:52:03
1637361233084-02,2026-06-05T15:46:43.1288997+00:00,7561,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,6071,0,1490,0,2026-06-05 18:52:03
1637361233080-01,2026-06-05T15:40:21.6539751+00:00,96522,Philco,Philco,Pagamento Aprovado,APP,banner_app,2026_06_03_esquenta_66,,94990,0,1532,0,2026-06-05 18:52:04
1637361233079-01,2026-06-05T15:30:49.2805232+00:00,35837,We Connect,funstock,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,31990,0,3847,0,2026-06-05 18:52:04
1637351233078-01,2026-06-05T15:22:22.5045845+00:00,47449,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,43990,0,3459,0,2026-06-05 18:52:05
1637351233077-01,2026-06-05T15:21:14.8336624+00:00,166890,Electrolux,electrolux,Pagamento Aprovado,APP,banner_app_sabado_mais_vendidos,2026_05_16_banner_app_sabado_mais_vendidos,,162900,0,3990,0,2026-06-05 18:52:05
1637351233076-01,2026-06-05T15:21:13.0168855+00:00,72509,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,banner_app,2026_06_03_esquenta_66,,67666,0,4843,0,2026-06-05 18:52:06
1637351233075-01,2026-06-05T15:19:43.0113364+00:00,50998,Madesa,madesacms,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,43999,0,6999,0,2026-06-05 18:52:06
