orderId,creationDate,value,sellerName,sellerId,statusDescription,utmSource,utmMedium,utmCampaign,email,totals_Items,totals_Discounts,totals_Shipping,totals_Tax,data_extracao
1643101247209-01,2026-06-29T13:37:59.0919979+00:00,90995,Philco,Philco,Pagamento Aprovado,INAPP,INAPP,290626ODSEGUNDA10X,,89990,0,1005,0,2026-06-29 13:09:24
1643101247208-01,2026-06-29T13:37:47.0037025+00:00,97889,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,97889,0,0,0,2026-06-29 13:09:25
1643091247201-01,2026-06-29T13:29:25.3843835+00:00,47436,Tetrix,tetrix,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,41990,0,5446,0,2026-06-29 13:09:25
1643091247198-01,2026-06-29T13:26:36.0118406+00:00,36357,Philco,Philco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,33990,0,2367,0,2026-06-29 13:09:25
1643091247197-01,2026-06-29T13:19:45.8724076+00:00,46768,WebContinental Marketplace,webcontinentalmktplace,Pagamento Pendente,APP,banner_app,banner_gif_tvs_app,,42990,0,3778,0,2026-06-29 13:09:25
1643091247194-01,2026-06-29T12:41:58.0602527+00:00,9351,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,9351,0,0,0,2026-06-29 13:09:25
1643091247193-01,2026-06-29T12:41:09.5188667+00:00,199900,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_gif_tvs_app,,199900,0,0,0,2026-06-29 13:09:26
1643091247191-01,2026-06-29T12:34:05.2769185+00:00,4722,Farma Conde,farmaconde,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,2579,0,2143,0,2026-06-29 13:09:26
1643091247189-01,2026-06-29T12:31:31.8004789+00:00,137402,Electrolux,electrolux,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,129900,0,7502,0,2026-06-29 13:09:26
1643091247189-02,2026-06-29T12:31:31.8006514+00:00,32742,Shophub,shophub,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,30305,0,2437,0,2026-06-29 13:09:26
1643091247187-01,2026-06-29T12:30:22.0867198+00:00,44900,Encantech Shop,loyalt,Pagamento Aprovado,,,,,44900,0,0,0,2026-06-29 13:09:26
1643081247176-01,2026-06-29T12:14:49.1406148+00:00,13776,Philco,Philco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,10990,0,2786,0,2026-06-29 13:09:27
1643081247173-01,2026-06-29T11:55:46.9961989+00:00,30602,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,27599,0,3003,0,2026-06-29 13:09:27
1643081247172-01,2026-06-29T11:54:31.0506482+00:00,43530,Philco,Philco,Pagamento Aprovado,APP,banner_app_10x,banner_app_10x_19062026,,40990,0,2540,0,2026-06-29 13:09:27
1643081247168-01,2026-06-29T11:35:37.0361318+00:00,19723,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,17990,0,1733,0,2026-06-29 13:09:28
1643081247167-01,2026-06-29T11:34:10.5081568+00:00,45626,Philco,Philco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,39990,0,5636,0,2026-06-29 13:09:28
1643081247166-01,2026-06-29T11:32:28.1655070+00:00,9990,Encantech Shop,loyalt,Pagamento Aprovado,APP,gif_app_celulares,2026_04_2026_gif_celulares,,9990,0,0,0,2026-06-29 13:09:28
1643071247161-01,2026-06-29T11:17:58.5991037+00:00,16195,MiniPreço,minipreco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,13980,0,2215,0,2026-06-29 13:09:28
1643071247159-01,2026-06-29T11:15:45.1321838+00:00,65387,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app,2026_05_21_frete_gratis_banner_app,,47990,0,17397,0,2026-06-29 13:09:29
1643071247157-01,2026-06-29T11:14:12.2326096+00:00,32595,Encantech Shop,loyalt,Pagamento Pendente,APP,banner_app,banner_app_8x_fretegratis,,32595,0,0,0,2026-06-29 13:09:30
1643071247156-01,2026-06-29T11:11:24.6985937+00:00,168642,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,161415,0,7227,0,2026-06-29 13:09:30
1643071247154-01,2026-06-29T10:48:28.6969950+00:00,82989,Madesa,madesacms,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,74999,0,7990,0,2026-06-29 13:09:31
1643061247153-01,2026-06-29T10:29:57.0259843+00:00,4315,Fmiligrama,miligrama,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,3114,0,1201,0,2026-06-29 13:09:31
1643061247151-01,2026-06-29T10:13:00.1003445+00:00,14496,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,banner_app_10x,banner_app_10x_19062026,,12317,0,2179,0,2026-06-29 13:09:31
1643051247149-01,2026-06-29T09:18:48.2528987+00:00,52998,Madesa,madesacms,Pagamento Aprovado,,,,,47999,0,4999,0,2026-06-29 13:09:32
1643041247148-01,2026-06-29T07:55:26.7498706+00:00,83356,Webfones,webfones,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,79900,0,3456,0,2026-06-29 13:09:32
1643021247144-02,2026-06-29T05:45:13.0845288+00:00,14458,Farma Conde,farmaconde,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,13296,0,1162,0,2026-06-29 13:09:32
1643021247144-01,2026-06-29T05:45:13.0843475+00:00,10650,Indiana,farmaciaindiana,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,9789,0,861,0,2026-06-29 13:09:33
1643011247141-01,2026-06-29T04:58:35.7691407+00:00,31309,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,banner_app,banner_gif_celulares_app,,28289,0,3020,0,2026-06-29 13:09:33
1643001247140-01,2026-06-29T04:28:14.9262225+00:00,48783,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,47900,0,883,0,2026-06-29 13:09:33
1643001247136-02,2026-06-29T04:13:27.2779685+00:00,11847,Encantech Shop,loyalt,Pagamento Aprovado,APP,cat_app_10x,cat_app_10x_19062026,,11847,0,0,0,2026-06-29 13:09:34
1643001247136-01,2026-06-29T04:13:27.2777871+00:00,17470,Electrolux,electrolux,Pagamento Aprovado,APP,cat_app_10x,cat_app_10x_19062026,,16480,0,990,0,2026-06-29 13:09:34
1643001247132-02,2026-06-29T03:51:20.4379109+00:00,51890,Electrolux,electrolux,Pagamento Aprovado,APP,banner_app,banner_cat_moveis_app,,49900,0,1990,0,2026-06-29 13:09:34
1643001247132-01,2026-06-29T03:51:20.4377241+00:00,39990,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_cat_moveis_app,,39990,0,0,0,2026-06-29 13:09:35
1643001247131-01,2026-06-29T03:51:05.7436753+00:00,40956,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,38376,0,2580,0,2026-06-29 13:09:35
1643001247129-01,2026-06-29T03:31:55.1985378+00:00,97998,Madesa,madesacms,Pagamento Pendente,APP,ver_todos_app,2026_03_18_ver_todos_app,,87999,0,9999,0,2026-06-29 13:09:35
1643001247128-01,2026-06-29T03:31:39.9321802+00:00,13628,Philco,Philco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,11990,0,1638,0,2026-06-29 13:09:36
1642991247126-01,2026-06-29T03:29:53.3002171+00:00,15882,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,14290,0,1592,0,2026-06-29 13:09:36
1642991247125-01,2026-06-29T03:15:25.9985881+00:00,72715,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app,banner_cat_eletroportateis_app,,53643,0,19072,0,2026-06-29 13:09:36
1642991247123-01,2026-06-29T02:56:14.8164599+00:00,379992,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,362797,0,17195,0,2026-06-29 13:09:37
1642991247122-01,2026-06-29T02:55:27.5933068+00:00,92214,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,92214,0,0,0,2026-06-29 13:09:37
1642991247118-01,2026-06-29T02:38:30.5517667+00:00,35081,Philco,Philco,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,30980,0,4101,0,2026-06-29 13:09:38
1642991247115-01,2026-06-29T02:37:05.3267999+00:00,3714,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app,banner_cat_casa-e-cozinha_app,,1690,0,2024,0,2026-06-29 13:09:38
1642981247103-01,2026-06-29T02:20:44.2684891+00:00,25745,Multiloja,multilojaonline,Pagamento Aprovado,APP,banner_app_10x,banner_app_10x_19062026,,21990,0,3755,0,2026-06-29 13:09:39
1642981247099-01,2026-06-29T02:17:43.7320689+00:00,10847,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,cat_app_10x,cat_app_10x_19062026,,9190,0,1657,0,2026-06-29 13:09:39
1642981247095-01,2026-06-29T02:11:36.1697525+00:00,85176,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,85176,0,0,0,2026-06-29 13:09:40
1642981247093-01,2026-06-29T02:11:04.0283583+00:00,39980,Electrolux,electrolux,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,38990,0,990,0,2026-06-29 13:09:40
1642981247077-01,2026-06-29T01:55:41.6737737+00:00,9317,Marin Brasil,marinbrasil,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,7245,0,2072,0,2026-06-29 13:09:40
1642981247076-01,2026-06-29T01:54:12.4545678+00:00,14976,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,14976,0,0,0,2026-06-29 13:09:41
1642981247074-01,2026-06-29T01:48:18.7832228+00:00,58415,MiniPreço,minipreco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,56900,0,1515,0,2026-06-29 13:09:41
1642981247073-01,2026-06-29T01:43:47.0909014+00:00,88902,Pneu Barato,pneubarato,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,75460,-3772,17214,0,2026-06-29 13:09:41
1642981247071-01,2026-06-29T01:39:25.6699853+00:00,14261,Philco,Philco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,11990,0,2271,0,2026-06-29 13:09:42
1642981247070-01,2026-06-29T01:37:05.1107814+00:00,67166,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,67166,0,0,0,2026-06-29 13:09:42
1642981247068-01,2026-06-29T01:30:47.6605293+00:00,9351,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,9351,0,0,0,2026-06-29 13:09:43
1642971247060-01,2026-06-29T01:16:47.2559713+00:00,104213,Webfones,webfones,Pagamento Aprovado,INAPP,INAPP,280626INAPPDOMINGO10X,,99900,0,4313,0,2026-06-29 13:09:43
1642971247057-02,2026-06-29T01:15:06.2318531+00:00,13900,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app_10x,banner_app_10x_19062026,,13900,0,0,0,2026-06-29 13:09:43
1642971247057-01,2026-06-29T01:15:06.2316335+00:00,12172,MiniPreço,minipreco,Pagamento Aprovado,APP,banner_app_10x,banner_app_10x_19062026,,9990,0,2182,0,2026-06-29 13:09:44
1642971247056-01,2026-06-29T01:15:04.9785127+00:00,17427,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,14990,0,2437,0,2026-06-29 13:09:44
1642971247055-01,2026-06-29T01:12:57.0929250+00:00,41067,Philco,Philco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,38980,0,2087,0,2026-06-29 13:09:44
1642971247052-01,2026-06-29T01:06:55.6057426+00:00,12376,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,12376,0,0,0,2026-06-29 13:09:44
1642971247050-01,2026-06-29T01:04:47.7339514+00:00,44375,Philco,Philco,Pagamento Aprovado,APP,banner_app,banner_app_8x_fretegratis,,35980,0,8395,0,2026-06-29 13:09:45
1642971247046-02,2026-06-29T00:59:43.2677752+00:00,5645,Indiana,farmaciaindiana,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,4890,0,755,0,2026-06-29 13:09:45
1642971247046-03,2026-06-29T00:59:43.2679191+00:00,10909,Pense Farma,pensefarma,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,8869,0,2040,0,2026-06-29 13:09:46
1642971247046-03,2026-06-29T00:59:43.2679191+00:00,10909,Pense Farma,pensefarma,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,8869,0,2040,0,2026-06-29 13:09:46
1642971247046-01,2026-06-29T00:59:43.2675017+00:00,8332,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,6642,0,1690,0,2026-06-29 13:09:47
1642971247042-01,2026-06-29T00:51:47.7993380+00:00,91034,Philco,Philco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,89990,0,1044,0,2026-06-29 13:09:47
1642971247039-01,2026-06-29T00:49:12.8841937+00:00,73343,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,66900,0,6443,0,2026-06-29 13:09:47
1642971247038-01,2026-06-29T00:45:15.9470625+00:00,15411,Farma Conde,farmaconde,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,12909,0,2502,0,2026-06-29 13:09:48
1642971247030-01,2026-06-29T00:36:48.2782987+00:00,47359,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app_10x,banner_app_10x_19062026,,45000,0,2359,0,2026-06-29 13:09:48
1642971247029-01,2026-06-29T00:36:42.0890887+00:00,62296,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,62296,0,0,0,2026-06-29 13:09:49
1642971247026-01,2026-06-29T00:34:07.3862536+00:00,21218,Philco,Philco,Pagamento Aprovado,APP,banner_app,banner_gif_tvs_app,,18990,0,2228,0,2026-06-29 13:09:49
1642971247024-01,2026-06-29T00:32:28.3609176+00:00,8819,Indiana,farmaciaindiana,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,7691,0,1128,0,2026-06-29 13:09:49
1642971247024-02,2026-06-29T00:32:28.3611161+00:00,8027,We Connect,funstock,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,3390,0,4637,0,2026-06-29 13:09:49
1642971247023-01,2026-06-29T00:31:16.0099060+00:00,44724,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,39990,0,4734,0,2026-06-29 13:09:50
1642961247020-01,2026-06-29T00:26:01.8064693+00:00,29393,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,25205,0,4188,0,2026-06-29 13:09:50
1642961247019-01,2026-06-29T00:25:27.3245972+00:00,21902,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,19500,0,2402,0,2026-06-29 13:09:50
1642961247018-01,2026-06-29T00:24:41.7796652+00:00,27838,Loja Taiff,lojataiff2,Faturado,,,,,24990,0,2848,0,2026-06-29 13:09:51
1642961247016-01,2026-06-29T00:22:52.7926638+00:00,44537,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,38919,0,5618,0,2026-06-29 13:09:51
1642961247008-02,2026-06-29T00:16:53.6620302+00:00,25896,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_cat_moveis_app,,25896,0,0,0,2026-06-29 13:09:51
1642961247008-01,2026-06-29T00:16:53.6618162+00:00,31747,Philco,Philco,Pagamento Aprovado,APP,banner_app,banner_cat_moveis_app,,29990,0,1757,0,2026-06-29 13:09:52
1642961247005-01,2026-06-29T00:14:24.9889822+00:00,3070,Indiana,farmaciaindiana,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,2499,0,571,0,2026-06-29 13:09:52
1642961247003-01,2026-06-29T00:14:09.2453578+00:00,11760,Philco,Philco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,9990,0,1770,0,2026-06-29 13:09:52
1642961247003-02,2026-06-29T00:14:09.2455208+00:00,7752,Indiana,farmaciaindiana,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,6990,0,762,0,2026-06-29 13:09:53
1642961247000-02,2026-06-29T00:06:32.0305606+00:00,6298,ROVITEX,rovitex,Pagamento Aprovado,APP,banner_app,banner_app_8x_fretegratis,,4999,0,1299,0,2026-06-29 13:09:53
1642961247000-01,2026-06-29T00:06:32.0302715+00:00,6290,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_app_8x_fretegratis,,4800,0,1490,0,2026-06-29 13:09:54
1642961246999-01,2026-06-29T00:03:58.2945343+00:00,29100,Indiana,farmaciaindiana,Pagamento Aprovado,INAPP,INAPP,250626INAPP$99CASACOZINHA,,28000,0,1100,0,2026-06-29 13:09:54
1642961246998-01,2026-06-29T00:00:07.1174851+00:00,10190,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,7890,0,2300,0,2026-06-29 13:09:54
1642961246997-01,2026-06-28T23:59:43.7143141+00:00,38900,Encantech Shop,loyalt,Faturado,INAPP,INAPP,250626INAPP$99CASACOZINHA,,38900,0,0,0,2026-06-29 13:09:54
1642961246993-03,2026-06-28T23:59:18.6119408+00:00,17253,Philco,Philco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,14990,0,2263,0,2026-06-29 13:09:55
1642961246993-02,2026-06-28T23:59:18.6117490+00:00,11748,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,6750,0,4998,0,2026-06-29 13:09:55
1642961246993-01,2026-06-28T23:59:18.6115320+00:00,17274,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,13790,0,3484,0,2026-06-29 13:09:55
1642961246991-01,2026-06-28T23:49:23.7847615+00:00,7177,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,5380,0,1797,0,2026-06-29 13:09:56
1642961246987-01,2026-06-28T23:40:24.9518018+00:00,7598,Farma Conde,farmaconde,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,5014,0,2584,0,2026-06-29 13:09:56
1642961246986-01,2026-06-28T23:37:07.9892400+00:00,10760,Encantech Shop,loyalt,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,10760,0,0,0,2026-06-29 13:09:56
1642961246984-01,2026-06-28T23:30:18.5087016+00:00,14276,Encantech Shop,loyalt,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,12090,0,2186,0,2026-06-29 13:09:56
1642951246980-01,2026-06-28T23:27:06.5566244+00:00,19900,Encantech Shop,loyalt,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,19900,0,0,0,2026-06-29 13:09:57
1642951246979-01,2026-06-28T23:26:29.4948404+00:00,7895,Encantech Shop,loyalt,Faturado,APP,banner_app,banner_cat_moveis_app,,7895,0,0,0,2026-06-29 13:09:57
1642951246975-01,2026-06-28T23:24:25.3788217+00:00,7895,Encantech Shop,loyalt,Faturado,APP,banner_app_10x,banner_app_10x_19062026,,7895,0,0,0,2026-06-29 13:09:57
1642951246972-01,2026-06-28T23:22:56.1102658+00:00,63878,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,53900,0,9978,0,2026-06-29 13:09:58
1642951246971-01,2026-06-28T23:04:06.2272017+00:00,171798,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,149900,0,21898,0,2026-06-29 13:09:58
1642951246968-01,2026-06-28T22:57:45.5569154+00:00,24680,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,21990,0,2690,0,2026-06-29 13:09:59
1642951246967-01,2026-06-28T22:52:15.8888057+00:00,113356,Webfones,webfones,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,109900,0,3456,0,2026-06-29 13:09:59
1642951246966-01,2026-06-28T22:48:15.6218640+00:00,104355,Webfones,webfones,Pagamento Pendente,APP,banner_app,banner_gif_celulares_app,,99900,0,4455,0,2026-06-29 13:09:59
1642951246964-01,2026-06-28T22:43:55.8729868+00:00,18044,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,17690,0,354,0,2026-06-29 13:09:59
1642951246963-01,2026-06-28T22:32:56.2439649+00:00,22625,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,22625,0,0,0,2026-06-29 13:10:00
