orderId,creationDate,value,sellerName,sellerId,statusDescription,utmSource,utmMedium,utmCampaign,email,totals_Items,totals_Discounts,totals_Shipping,totals_Tax,data_extracao
1610311171798-01,2026-02-12T23:26:03.1660778+00:00,115455,Multiloja,multilojaonline,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,,103990,0,11465,0,2026-02-12 21:13:40
1610311171794-01,2026-02-12T23:15:41.4482851+00:00,12569,MiniPreço,minipreco,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,11012,0,1557,0,2026-02-12 21:13:40
1610311171793-01,2026-02-12T23:10:25.2260725+00:00,28980,Electrolux,electrolux,Pagamento Aprovado,,,,,27990,0,990,0,2026-02-12 21:13:40
1610311171791-02,2026-02-12T23:09:17.6436554+00:00,18990,Philco,Philco,Pagamento Aprovado,APP,APP,TV,,13990,0,5000,0,2026-02-12 21:13:40
1610311171791-01,2026-02-12T23:09:17.6434756+00:00,146898,Webfones,webfones,Pagamento Aprovado,APP,APP,TV,,143700,0,3198,0,2026-02-12 21:13:41
1610311171788-03,2026-02-12T23:09:02.3076696+00:00,8408,Indiana,farmaciaindiana,Pagamento Aprovado,PUSH,	PUSH,,,7599,0,809,0,2026-02-12 21:13:41
1610311171788-01,2026-02-12T23:09:02.3074508+00:00,20456,Multiloja,multilojaonline,Pagamento Aprovado,PUSH,	PUSH,,,9990,0,10466,0,2026-02-12 21:13:42
1610311171788-02,2026-02-12T23:09:02.3075871+00:00,15540,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,PUSH,	PUSH,,,12990,0,2550,0,2026-02-12 21:13:42
1610311171786-01,2026-02-12T23:04:11.4415683+00:00,9316,MiniPreço,minipreco,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,7998,0,1318,0,2026-02-12 21:13:42
1610311171785-01,2026-02-12T22:55:53.6903863+00:00,21763,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,,,,,18990,0,2773,0,2026-02-12 21:13:43
1610311171784-01,2026-02-12T22:48:59.3655779+00:00,9793,MiniPreço,minipreco,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,7998,0,1795,0,2026-02-12 21:13:43
1610311171783-01,2026-02-12T22:43:12.3710949+00:00,13348,MiniPreço,minipreco,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,11990,0,1358,0,2026-02-12 21:13:43
1610311171782-01,2026-02-12T22:41:41.7298580+00:00,196890,Electrolux,electrolux,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,192900,0,3990,0,2026-02-12 21:13:43
1610311171780-01,2026-02-12T22:37:28.3584071+00:00,17983,Philco,Philco,Pagamento Aprovado,,,,,15990,0,1993,0,2026-02-12 21:13:44
1610311171777-02,2026-02-12T22:33:43.1593280+00:00,39847,WebContinental Marketplace,webcontinentalmktplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,31900,0,7947,0,2026-02-12 21:13:44
1610311171777-01,2026-02-12T22:33:43.1591792+00:00,196998,Madesa,madesacms,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,179999,0,16999,0,2026-02-12 21:13:44
1610311171775-02,2026-02-12T22:33:12.5182990+00:00,10387,Indiana,farmaciaindiana,Pagamento Aprovado,APP,APP,TV,,9589,0,798,0,2026-02-12 21:13:45
1610311171775-01,2026-02-12T22:33:12.5181094+00:00,2866,Farma Conde,farmaconde,Pagamento Aprovado,APP,APP,TV,,1819,0,1047,0,2026-02-12 21:13:45
1610311171774-01,2026-02-12T22:32:01.0955598+00:00,33340,Philco,Philco,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,30990,0,2350,0,2026-02-12 21:13:45
1610311171773-01,2026-02-12T22:31:58.2261895+00:00,22388,Philco,Philco,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,19980,0,2408,0,2026-02-12 21:13:46
1610311171772-01,2026-02-12T22:31:38.8035298+00:00,23980,Electrolux,electrolux,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,22990,0,990,0,2026-02-12 21:13:46
1610301171768-01,2026-02-12T22:24:48.0681028+00:00,24261,Indiana,farmaciaindiana,Pagamento Aprovado,APP,APP,TV,,22990,0,1271,0,2026-02-12 21:13:47
1610301171767-01,2026-02-12T22:18:13.9001228+00:00,25394,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,22899,0,2495,0,2026-02-12 21:13:47
1610301171765-02,2026-02-12T22:15:34.4509420+00:00,23130,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,19980,0,3150,0,2026-02-12 21:13:47
1610301171765-01,2026-02-12T22:15:34.4507695+00:00,9495,Fmiligrama,miligrama,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,6953,0,2542,0,2026-02-12 21:13:47
1610301171763-01,2026-02-12T22:13:21.2788249+00:00,154900,Direct Stock,lojapositivo,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,154900,0,0,0,2026-02-12 21:13:48
1610301171762-01,2026-02-12T22:12:49.0604595+00:00,88069,Encantech Shop,loyalt,Pagamento Aprovado,,,,,80790,0,7279,0,2026-02-12 21:13:48
1610301171761-01,2026-02-12T22:09:03.5617920+00:00,11394,We Connect,funstock,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,9890,0,1504,0,2026-02-12 21:13:48
1610301171759-02,2026-02-12T22:06:23.6116456+00:00,12004,Philco,Philco,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,9990,0,2014,0,2026-02-12 21:13:49
1610301171759-01,2026-02-12T22:06:23.6115117+00:00,5479,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,3590,0,1889,0,2026-02-12 21:13:49
1610301171758-01,2026-02-12T22:06:08.9919374+00:00,18900,Encantech Shop,loyalt,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,18900,0,0,0,2026-02-12 21:13:50
1610301171756-01,2026-02-12T22:04:20.1180930+00:00,190100,Encantech Shop,loyalt,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,,190100,0,0,0,2026-02-12 21:13:50
1610301171753-01,2026-02-12T22:01:10.8457702+00:00,89332,Webfones,webfones,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,,85900,0,3432,0,2026-02-12 21:13:50
1610301171753-01,2026-02-12T22:01:10.8457702+00:00,89332,Webfones,webfones,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,,85900,0,3432,0,2026-02-12 21:13:51
1610301171750-01,2026-02-12T21:54:33.2798785+00:00,12450,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,9592,0,2858,0,2026-02-12 21:13:51
1610301171746-01,2026-02-12T21:50:57.7752634+00:00,18512,Black Skull,blackskullusa,Pagamento Aprovado,,,,,16230,0,2282,0,2026-02-12 21:13:52
1610301171744-01,2026-02-12T21:44:49.9265102+00:00,12690,Encantech Shop,loyalt,Pagamento Aprovado,,,,,12690,0,0,0,2026-02-12 21:13:52
1610301171740-01,2026-02-12T21:30:27.6584451+00:00,10146,Pense Farma,pensefarma,Pagamento Aprovado,,,,,7221,0,2925,0,2026-02-12 21:13:53
1610291171737-01,2026-02-12T21:09:24.5767270+00:00,22599,Philco,Philco,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,19980,0,2619,0,2026-02-12 21:13:53
1610291171735-01,2026-02-12T21:05:51.7352140+00:00,18415,MiniPreço,minipreco,Pagamento Aprovado,,,,,16990,0,1425,0,2026-02-12 21:13:53
1610291171734-01,2026-02-12T21:02:51.1633289+00:00,12883,Philco,Philco,Pagamento Aprovado,TELEGRAM,TELEGRAM,,,10990,0,1893,0,2026-02-12 21:13:53
1610291171733-01,2026-02-12T20:58:17.6691879+00:00,14793,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,13490,0,1303,0,2026-02-12 21:13:54
1610291171731-01,2026-02-12T20:51:10.9291818+00:00,84989,Madesa,madesacms,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,74999,0,9990,0,2026-02-12 21:13:54
1610291171729-01,2026-02-12T20:47:41.0682830+00:00,15649,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,12990,0,2659,0,2026-02-12 21:13:54
1610291171723-01,2026-02-12T20:39:02.5243242+00:00,25901,Philco,Philco,Pagamento Aprovado,,,,,19980,0,5921,0,2026-02-12 21:13:55
1610291171722-01,2026-02-12T20:38:45.9055776+00:00,28261,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,27438,0,823,0,2026-02-12 21:13:55
1610291171721-01,2026-02-12T20:36:52.4894845+00:00,82372,WebContinental Marketplace,webcontinentalmktplace,Pagamento Pendente,LP2APP,LP2APP,CAMPO_BUSCA,,63212,0,19160,0,2026-02-12 21:13:56
1610281171717-01,2026-02-12T20:29:11.5798327+00:00,158100,Armazém Circular,armazemcircular,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,155600,0,2500,0,2026-02-12 21:13:56
1610281171713-01,2026-02-12T20:24:59.0751652+00:00,12841,Philco,Philco,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,10990,0,1851,0,2026-02-12 21:13:56
1610281171712-01,2026-02-12T20:17:12.0736671+00:00,12891,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,,,,,9600,0,3291,0,2026-02-12 21:13:57
1610281171709-01,2026-02-12T20:12:30.6447509+00:00,8969,Fmiligrama,miligrama,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,7846,0,1123,0,2026-02-12 21:13:57
1610281171705-01,2026-02-12T20:06:23.5903429+00:00,6040,Indiana,farmaciaindiana,Pagamento Aprovado,,,,,5249,0,791,0,2026-02-12 21:13:57
1610281171703-01,2026-02-12T20:01:09.6882985+00:00,18238,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,15999,0,2239,0,2026-02-12 21:13:57
1610281171702-01,2026-02-12T19:56:44.8135267+00:00,9419,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,,,,,6289,0,3130,0,2026-02-12 21:13:58
1610281171701-01,2026-02-12T19:50:59.0649532+00:00,11965,Philco,Philco,Pagamento Aprovado,APP,APP,TV,,9990,0,1975,0,2026-02-12 21:13:58
1610281171700-01,2026-02-12T19:49:38.8418524+00:00,47592,ComercialSaoPaulo,comercialsaopaulo,Pagamento Aprovado,,,,,37000,0,10592,0,2026-02-12 21:13:59
1610281171699-01,2026-02-12T19:37:57.9110320+00:00,54989,Madesa,madesacms,Pagamento Aprovado,,,,,47999,0,6990,0,2026-02-12 21:13:59
1610281171698-01,2026-02-12T19:34:12.6557806+00:00,17536,MiniPreço,minipreco,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,14997,0,2539,0,2026-02-12 21:13:59
1610281171696-01,2026-02-12T19:32:15.3576465+00:00,107100,Encantech Shop,loyalt,Pagamento Aprovado,APP,APP,TV,,107100,0,0,0,2026-02-12 21:14:00
1610281171696-02,2026-02-12T19:32:15.3577791+00:00,34989,Madesa,madesacms,Pagamento Aprovado,APP,APP,TV,,27999,0,6990,0,2026-02-12 21:14:00
1610281171694-01,2026-02-12T19:30:26.8120189+00:00,15560,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,12990,0,2570,0,2026-02-12 21:14:00
1610281171693-01,2026-02-12T19:30:21.0233388+00:00,97537,Pneu Barato,pneubarato,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,87544,0,9993,0,2026-02-12 21:14:01
1610271171686-01,2026-02-12T18:49:52.9847787+00:00,82727,Philco,Philco,Faturado,APP,APP,TV,,79990,0,2737,0,2026-02-12 21:14:01
1610271171685-01,2026-02-12T18:47:31.8693618+00:00,9980,Electrolux,electrolux,Pagamento Pendente,,,,,8990,0,990,0,2026-02-12 21:14:02
1610271171684-01,2026-02-12T18:45:29.6693007+00:00,135100,Encantech Shop,loyalt,Pagamento Aprovado,,,,,135100,0,0,0,2026-02-12 21:14:02
1610271171683-01,2026-02-12T18:37:29.0704282+00:00,60900,Encantech Shop,loyalt,Pagamento Aprovado,,,,,60900,0,0,0,2026-02-12 21:14:02
1610271171681-02,2026-02-12T18:37:26.4217206+00:00,19909,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,17325,0,2584,0,2026-02-12 21:14:03
1610271171681-01,2026-02-12T18:37:26.4215434+00:00,6583,We Connect,funstock,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,4590,0,1993,0,2026-02-12 21:14:03
1610271171680-01,2026-02-12T18:36:35.3649813+00:00,77583,Pneu Barato,pneubarato,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,69884,0,7699,0,2026-02-12 21:14:04
1610271171679-01,2026-02-12T18:35:15.2899236+00:00,19631,Encantech Shop,loyalt,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,12200,0,7431,0,2026-02-12 21:14:04
1610261171675-02,2026-02-12T18:29:12.9970337+00:00,22283,WebContinental Marketplace,webcontinentalmktplace,Faturado,LP2APP,LP2APP,VER_TODOS,,19282,0,3001,0,2026-02-12 21:14:04
1610261171675-01,2026-02-12T18:29:12.9969017+00:00,12728,Philco,Philco,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,10990,0,1738,0,2026-02-12 21:14:04
1610261171675-03,2026-02-12T18:29:12.9971149+00:00,4475,Marin Brasil,marinbrasil,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,3140,0,1335,0,2026-02-12 21:14:05
1610261171674-01,2026-02-12T18:26:45.2144960+00:00,56890,Electrolux,electrolux,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,54900,0,1990,0,2026-02-12 21:14:05
1610261171673-01,2026-02-12T18:23:17.9077806+00:00,16964,Philco,Philco,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,14990,0,1974,0,2026-02-12 21:14:05
1610261171672-01,2026-02-12T18:17:15.6523133+00:00,18084,Philco,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,9990,0,8094,0,2026-02-12 21:14:06
1610261171666-01,2026-02-12T18:13:29.4824163+00:00,165393,WebContinental,webcontinental,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,154980,0,10413,0,2026-02-12 21:14:06
1610261171664-01,2026-02-12T18:08:21.3116625+00:00,91728,Webfones,webfones,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,,85900,0,5828,0,2026-02-12 21:14:06
1610261171661-01,2026-02-12T18:05:27.7038107+00:00,10,Senff,1,Pronto para o manuseio,,,,,10,0,0,0,2026-02-12 21:14:07
1610261171660-01,2026-02-12T18:04:41.6860813+00:00,196890,Electrolux,electrolux,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,192900,0,3990,0,2026-02-12 21:14:07
1610261171658-01,2026-02-12T18:01:36.9348375+00:00,138151,MMPlace,compreja,Faturado,,,,,132930,0,5221,0,2026-02-12 21:14:09
1610261171657-01,2026-02-12T18:00:34.8482339+00:00,38394,Tetrix,tetrix,Pagamento Aprovado,,,,,32900,0,5494,0,2026-02-12 21:14:09
1610261171656-01,2026-02-12T17:54:09.5912588+00:00,200100,Encantech Shop,loyalt,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,200100,0,0,0,2026-02-12 21:14:09
1610261171655-01,2026-02-12T17:52:39.7960919+00:00,6631,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,,4520,0,2111,0,2026-02-12 21:14:10
1610261171654-01,2026-02-12T17:48:11.4821944+00:00,13057,Philco,Philco,Pagamento Aprovado,,,,,10990,0,2067,0,2026-02-12 21:14:10
1610261171650-01,2026-02-12T17:42:47.4996048+00:00,50793,Philco,Philco,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,47960,0,2833,0,2026-02-12 21:14:11
1610261171649-01,2026-02-12T17:40:43.5167588+00:00,83216,Philco,Philco,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,79990,0,3226,0,2026-02-12 21:14:11
1610261171648-01,2026-02-12T17:36:51.0374510+00:00,153890,Electrolux,electrolux,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,149900,0,3990,0,2026-02-12 21:14:11
1610261171646-01,2026-02-12T17:33:31.4895951+00:00,110079,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,98999,0,11080,0,2026-02-12 21:14:12
1610251171644-01,2026-02-12T17:27:00.5347401+00:00,15964,Philco,Philco,Pagamento Aprovado,,,,,13990,0,1974,0,2026-02-12 21:14:13
1610251171642-01,2026-02-12T17:22:34.1073035+00:00,89205,Webfones,webfones,Pagamento Pendente,LP2APP,LP2APP,CELULARES,,84900,0,4305,0,2026-02-12 21:14:14
1610251171640-01,2026-02-12T17:11:12.1670915+00:00,18899,Pense Farma,pensefarma,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,16939,0,1960,0,2026-02-12 21:14:14
1610251171639-01,2026-02-12T17:09:49.8108306+00:00,22797,Philco,Philco,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,19980,0,2817,0,2026-02-12 21:14:15
1610251171638-01,2026-02-12T17:05:47.2978666+00:00,22961,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,19990,0,2971,0,2026-02-12 21:14:15
1610251171636-01,2026-02-12T16:51:59.3416081+00:00,32998,Madesa,madesacms,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,27999,0,4999,0,2026-02-12 21:14:16
1610251171635-01,2026-02-12T16:50:54.6578759+00:00,63610,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,55990,0,7620,0,2026-02-12 21:14:16
1610251171632-01,2026-02-12T16:45:15.3476396+00:00,6119,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,,,,,3990,0,2129,0,2026-02-12 21:14:16
1610251171630-01,2026-02-12T16:42:30.6999514+00:00,27062,Philco,Philco,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,24980,0,2082,0,2026-02-12 21:14:17
1610241171626-01,2026-02-12T16:29:00.7892513+00:00,16605,Philco,Philco,Faturado,BANNER,BANNER HOME,,,10990,0,5615,0,2026-02-12 21:14:17
1610241171624-01,2026-02-12T16:16:58.2998504+00:00,18886,Indiana,farmaciaindiana,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,17389,0,1497,0,2026-02-12 21:14:17
1610241171623-01,2026-02-12T16:09:23.1293394+00:00,21257,MiniPreço,minipreco,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,19295,0,1962,0,2026-02-12 21:14:18
1610241171622-01,2026-02-12T16:07:23.2618173+00:00,15220,MiniPreço,minipreco,Pagamento Aprovado,,,,,14195,0,1025,0,2026-02-12 21:14:18
1610241171621-01,2026-02-12T15:59:56.1452369+00:00,21175,Philco,Philco,Pagamento Aprovado,DMA,DMA,BLACKFRIDAY24,,18990,0,2185,0,2026-02-12 21:14:18
1610241171617-01,2026-02-12T15:58:11.1184012+00:00,49990,Electrolux,electrolux,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,49990,0,0,0,2026-02-12 21:14:19
1610241171615-01,2026-02-12T15:57:19.1253037+00:00,11861,Philco,Philco,Faturado,PUSH,	PUSH,261225,,9990,0,1871,0,2026-02-12 21:14:19
1610241171612-01,2026-02-12T15:49:58.1864062+00:00,22560,WebContinental Marketplace,webcontinentalmktplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,19374,0,3186,0,2026-02-12 21:14:19
1610241171611-01,2026-02-12T15:46:52.1688685+00:00,30838,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,,,,,26490,0,4348,0,2026-02-12 21:14:20
1610241171609-01,2026-02-12T15:41:31.9666696+00:00,9180,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,,,,,6980,0,2200,0,2026-02-12 21:14:20
1610241171608-01,2026-02-12T15:40:36.7292121+00:00,297800,Armazém Circular,armazemcircular,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,295300,0,2500,0,2026-02-12 21:14:20
1610241171606-02,2026-02-12T15:39:43.5082088+00:00,3155,Pense Farma,pensefarma,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,,2202,0,953,0,2026-02-12 21:14:21
1610241171606-01,2026-02-12T15:39:43.5079725+00:00,64707,Farma Conde,farmaconde,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,,63047,0,1660,0,2026-02-12 21:14:21
1610241171603-01,2026-02-12T15:35:16.0660944+00:00,13057,Philco,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,,10990,0,2067,0,2026-02-12 21:14:21
1610241171602-01,2026-02-12T15:34:22.0593465+00:00,7568,Farma Conde,farmaconde,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,5397,0,2171,0,2026-02-12 21:14:22
1610231171599-01,2026-02-12T15:28:40.4530546+00:00,90215,Webfones,webfones,Faturado,LP2APP,LP2APP,CELULARES,,85900,0,4315,0,2026-02-12 21:14:22
1610231171598-01,2026-02-12T15:27:26.1127559+00:00,999,ROVITEX,rovitex,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,0,0,999,0,2026-02-12 21:14:22
1610231171597-01,2026-02-12T15:25:57.2987968+00:00,11716,Philco,Philco,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,9990,0,1726,0,2026-02-12 21:14:22
1610231171594-01,2026-02-12T15:19:49.8595634+00:00,11927,Philco,Philco,Faturado,BANNER,BANNER HOME,CELULARES,,9990,0,1937,0,2026-02-12 21:14:23
1610231171593-01,2026-02-12T15:08:09.7136935+00:00,35101,QCompra,qcompra,Faturado,LP2APP,LP2APP,VER_TODOS,,30786,0,4315,0,2026-02-12 21:14:23
1610231171588-01,2026-02-12T14:49:10.8264760+00:00,11861,Philco,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,9990,0,1871,0,2026-02-12 21:14:24
1610231171585-01,2026-02-12T14:42:44.5828536+00:00,43489,WebContinental Marketplace,webcontinentalmktplace,Faturado,,,,,35790,0,7699,0,2026-02-12 21:14:24
1610231171581-01,2026-02-12T14:34:04.5752790+00:00,25999,Philco,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,23990,0,2009,0,2026-02-12 21:14:24
1610231171580-01,2026-02-12T14:33:33.5209876+00:00,48980,Electrolux,electrolux,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,47990,0,990,0,2026-02-12 21:14:25
1610231171579-01,2026-02-12T14:30:58.1927399+00:00,25730,WebContinental Marketplace,webcontinentalmktplace,Faturado,LP2APP,LP2APP,VER_TODOS,,22990,0,2740,0,2026-02-12 21:14:25
1610221171578-01,2026-02-12T14:29:15.8505540+00:00,11716,Philco,Philco,Pagamento Aprovado,,BANNERVENTILADOR,300126,,9990,0,1726,0,2026-02-12 21:14:25
1610221171577-01,2026-02-12T14:26:28.5103215+00:00,11528,Pense Farma,pensefarma,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,11528,0,0,0,2026-02-12 21:14:26
1610221171576-01,2026-02-12T14:25:40.6654869+00:00,11625,WebContinental Marketplace,webcontinentalmktplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,10400,0,1225,0,2026-02-12 21:14:27
1610221171575-01,2026-02-12T14:22:57.8564330+00:00,108989,Madesa,madesacms,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,103999,0,4990,0,2026-02-12 21:14:27
