orderId,creationDate,value,sellerName,sellerId,statusDescription,utmSource,utmMedium,utmCampaign,email,totals_Items,totals_Discounts,totals_Shipping,totals_Tax,data_extracao
1639881238966-01,2026-06-16T04:23:13.7639622+00:00,9351,Encantech Shop,loyalt,Pagamento Aprovado,,,,,9351,0,0,0,2026-06-16 02:29:40
1639881238965-01,2026-06-16T04:21:52.2287947+00:00,9351,Encantech Shop,loyalt,Pagamento Aprovado,PUSH,	PUSH,2026_02_16_SEGUNDA,,9351,0,0,0,2026-06-16 02:29:40
1639881238962-01,2026-06-16T04:17:36.6220947+00:00,17355,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_cat_bebida_app,,15120,0,2235,0,2026-06-16 02:29:41
1639881238961-01,2026-06-16T04:17:18.1289111+00:00,20170,Multiloja,multilojaonline,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,17990,0,2180,0,2026-06-16 02:29:41
1639881238960-01,2026-06-16T04:17:11.1949770+00:00,18980,Electrolux,electrolux,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,17990,0,990,0,2026-06-16 02:29:41
1639881238958-01,2026-06-16T04:10:41.8585998+00:00,11856,MiniPreço,minipreco,Pagamento Aprovado,,,,,9990,0,1866,0,2026-06-16 02:29:42
1639881238957-01,2026-06-16T04:09:32.4879055+00:00,27163,Wap,wap2025,Pagamento Aprovado,,,,,22942,0,4221,0,2026-06-16 02:29:42
1639881238956-01,2026-06-16T04:09:20.3505344+00:00,15405,Encantech Shop,loyalt,Pagamento Aprovado,,,,,13919,0,1486,0,2026-06-16 02:29:42
1639881238953-01,2026-06-16T04:05:15.4708841+00:00,87953,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,76900,0,11053,0,2026-06-16 02:29:43
1639881238952-01,2026-06-16T04:05:13.2602280+00:00,45942,Philco,Philco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,38990,0,6952,0,2026-06-16 02:29:43
1639881238951-01,2026-06-16T04:02:03.5003769+00:00,8890,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,8890,0,0,0,2026-06-16 02:29:43
1639881238949-01,2026-06-16T03:59:34.5056060+00:00,4402,Farma Conde,farmaconde,Pagamento Aprovado,FATURA,fatura_dia_dos_namorados,2026_05_19fatura_dia_dos_namorados,,3339,0,1063,0,2026-06-16 02:29:43
1639881238946-01,2026-06-16T03:45:23.0170550+00:00,235952,Electrolux,electrolux,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,216900,0,19052,0,2026-06-16 02:29:44
1639871238945-01,2026-06-16T03:23:06.4429363+00:00,9480,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,7890,0,1590,0,2026-06-16 02:29:44
1639871238944-01,2026-06-16T03:14:57.1906979+00:00,50651,Multiloja,multilojaonline,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,39990,0,10661,0,2026-06-16 02:29:44
1639871238943-01,2026-06-16T03:13:59.2555638+00:00,126236,WebContinental Marketplace,webcontinentalmktplace,Pagamento Pendente,APP,banner_app,banner_gif_celulares_app,,118915,0,7321,0,2026-06-16 02:29:45
1639871238937-01,2026-06-16T02:54:24.1534545+00:00,13949,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,11990,0,1959,0,2026-06-16 02:29:45
1639871238936-01,2026-06-16T02:50:58.1500187+00:00,166296,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,166296,0,0,0,2026-06-16 02:29:45
1639871238935-01,2026-06-16T02:42:50.6410893+00:00,16236,WebContinental,webcontinental,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,14600,0,1636,0,2026-06-16 02:29:46
1639871238934-01,2026-06-16T02:40:26.1557177+00:00,36462,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,31090,0,5372,0,2026-06-16 02:29:46
1639871238933-01,2026-06-16T02:37:41.4288250+00:00,95998,Madesa,madesacms,Pagamento Aprovado,,,,,87999,0,7999,0,2026-06-16 02:29:46
1639871238930-01,2026-06-16T02:32:45.3545707+00:00,38613,Guimepa,guimepa,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,36290,0,2323,0,2026-06-16 02:29:47
1639871238929-01,2026-06-16T02:32:16.1183883+00:00,42049,Philco,Philco,Pagamento Aprovado,APP,banner_app,2026_06_11_arraia_ofertas,,38990,0,3059,0,2026-06-16 02:29:47
1639871238926-01,2026-06-16T02:30:45.3388856+00:00,42492,Tetrix,tetrix,Pagamento Aprovado,APP,banner_app,banner_cat_eletroportateis_app,,35900,0,6592,0,2026-06-16 02:29:47
1639861238922-01,2026-06-16T02:27:55.5507330+00:00,56982,Philco,Philco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,53990,0,2992,0,2026-06-16 02:29:47
1639861238920-01,2026-06-16T02:26:58.5027886+00:00,27050,Encantech Shop,loyalt,Pagamento Aprovado,,,,,27050,0,0,0,2026-06-16 02:29:48
1639861238917-01,2026-06-16T02:17:16.6484390+00:00,30345,Philco,Philco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,24990,0,5355,0,2026-06-16 02:29:48
1639861238915-01,2026-06-16T02:13:57.5485393+00:00,178980,Multiloja,multilojaonline,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,172990,0,5990,0,2026-06-16 02:29:48
1639861238914-01,2026-06-16T02:13:16.3736995+00:00,27050,Encantech Shop,loyalt,Pagamento Aprovado,WHATSAPP ATENDIMENTO,WHATSAPP ATENDIMENTO,WHATSAPP ATENDIMENTO,,27050,0,0,0,2026-06-16 02:29:49
1639861238912-01,2026-06-16T02:11:29.6430161+00:00,59818,Philco,Philco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,52990,0,6828,0,2026-06-16 02:29:49
1639861238902-01,2026-06-16T01:49:27.2731384+00:00,51890,Electrolux,electrolux,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,49900,0,1990,0,2026-06-16 02:29:49
1639861238899-03,2026-06-16T01:45:08.2196628+00:00,14900,Encantech Shop,loyalt,Pagamento Aprovado,,,,,14900,0,0,0,2026-06-16 02:29:49
1639861238899-01,2026-06-16T01:45:08.2194371+00:00,9954,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,,,,,3990,0,5964,0,2026-06-16 02:29:50
1639861238899-02,2026-06-16T01:45:08.2195764+00:00,4136,Farma Conde,farmaconde,Pagamento Aprovado,,,,,1999,0,2137,0,2026-06-16 02:29:50
1639861238898-01,2026-06-16T01:42:24.0504401+00:00,47101,Marin Brasil,marinbrasil,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,45045,0,2056,0,2026-06-16 02:29:50
1639861238896-01,2026-06-16T01:40:26.8016849+00:00,21773,Philco,Philco,Pagamento Aprovado,APP,banner_app,2026_06_11_arraia_ofertas,,15990,0,5783,0,2026-06-16 02:29:51
1639861238895-01,2026-06-16T01:39:42.7939130+00:00,67002,Marin Brasil,marinbrasil,Pagamento Aprovado,APP,banner_app,banner_gif_tvs_app,,59745,0,7257,0,2026-06-16 02:29:51
1639861238893-01,2026-06-16T01:37:37.3451301+00:00,30186,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,26734,0,3452,0,2026-06-16 02:29:52
1639861238892-01,2026-06-16T01:31:25.8069809+00:00,158890,Electrolux,electrolux,Pagamento Aprovado,APP,banner_app,banner_cat_eletrodomesticos_app,,154900,0,3990,0,2026-06-16 02:29:52
1639851238891-01,2026-06-16T01:27:51.7918597+00:00,88868,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,81994,0,6874,0,2026-06-16 02:29:52
1639851238890-01,2026-06-16T01:26:00.3718098+00:00,53905,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app,banner_gif_tvs_app,,48900,0,5005,0,2026-06-16 02:29:53
1639851238888-01,2026-06-16T01:22:58.6653749+00:00,5281,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,2026_06_11_arraia_ofertas,,4334,0,947,0,2026-06-16 02:29:53
1639851238888-02,2026-06-16T01:22:58.6655308+00:00,5879,ROVITEX,rovitex,Pagamento Aprovado,APP,banner_app,2026_06_11_arraia_ofertas,,4680,0,1199,0,2026-06-16 02:29:53
1639851238887-01,2026-06-16T01:22:09.5484746+00:00,144267,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app,banner_gif_tvs_app,,134900,0,9367,0,2026-06-16 02:29:53
1639851238885-01,2026-06-16T01:21:39.6430808+00:00,24762,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,17832,0,6930,0,2026-06-16 02:29:54
1639851238885-02,2026-06-16T01:21:39.6432653+00:00,13356,MiniPreço,minipreco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,7996,0,5360,0,2026-06-16 02:29:54
1639851238882-01,2026-06-16T01:17:34.7710245+00:00,39094,Farma Conde,farmaconde,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,34841,0,4253,0,2026-06-16 02:29:54
1639851238877-01,2026-06-16T01:06:25.4590432+00:00,13127,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,11298,0,1829,0,2026-06-16 02:29:54
1639851238874-03,2026-06-16T01:05:45.9263696+00:00,5753,MiniPreço,minipreco,Pagamento Aprovado,APP,banner_app,banner_cat_moveis_app,,3499,0,2254,0,2026-06-16 02:29:55
1639851238874-01,2026-06-16T01:05:45.9260185+00:00,70706,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app,banner_cat_moveis_app,,46402,0,24304,0,2026-06-16 02:29:55
1639851238874-02,2026-06-16T01:05:45.9262483+00:00,14790,Philco,Philco,Pagamento Aprovado,APP,banner_app,banner_cat_moveis_app,,12990,0,1800,0,2026-06-16 02:29:55
1639851238873-01,2026-06-16T01:05:39.3057971+00:00,21760,Philco,Philco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,19990,0,1770,0,2026-06-16 02:29:56
1639851238870-02,2026-06-16T01:03:45.9077518+00:00,23164,MiniPreço,minipreco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,19990,0,3174,0,2026-06-16 02:29:56
1639851238870-01,2026-06-16T01:03:45.9075701+00:00,76989,Madesa,madesacms,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,68999,0,7990,0,2026-06-16 02:29:56
1639851238869-01,2026-06-16T01:03:32.1339713+00:00,78689,Direct Stock,lojapositivo,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,78689,0,0,0,2026-06-16 02:29:57
1639851238868-01,2026-06-16T01:03:15.5758794+00:00,85405,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app,2026_06_11_arraia_ofertas,,64286,0,21119,0,2026-06-16 02:29:57
1639851238864-01,2026-06-16T01:01:06.3715181+00:00,144267,WebContinental Marketplace,webcontinentalmktplace,Pagamento Pendente,APP,banner_app,banner_gif_tvs_app,,134900,0,9367,0,2026-06-16 02:29:57
1639851238862-02,2026-06-16T01:00:29.6337511+00:00,3347,MiniPreço,minipreco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,1199,0,2148,0,2026-06-16 02:29:58
1639851238862-01,2026-06-16T01:00:29.6335975+00:00,8481,Indiana,farmaciaindiana,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,6689,0,1792,0,2026-06-16 02:29:58
1639851238860-01,2026-06-16T00:59:21.7711798+00:00,34204,Tetrix,tetrix,Pagamento Pendente,APP,banner_app,banner_cat_eletroportateis_app,,29900,0,4304,0,2026-06-16 02:29:58
1639851238857-02,2026-06-16T00:57:47.7168134+00:00,5900,Encantech Shop,loyalt,Pagamento Aprovado,INAPP,INAPP,150626INAPPELETRO199,,5900,0,0,0,2026-06-16 02:29:58
1639851238857-01,2026-06-16T00:57:47.7166282+00:00,16518,Philco,Philco,Faturado,INAPP,INAPP,150626INAPPELETRO199,,11990,0,4528,0,2026-06-16 02:29:59
1639851238855-01,2026-06-16T00:55:06.7716681+00:00,14739,Philco,Philco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,12990,0,1749,0,2026-06-16 02:29:59
1639851238851-01,2026-06-16T00:53:09.3914298+00:00,31979,Philco,Philco,Pagamento Aprovado,APP,banner_app,banner_cat_eletroportateis_app,,29990,0,1989,0,2026-06-16 02:29:59
1639851238850-01,2026-06-16T00:52:08.3657915+00:00,85176,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,85176,0,0,0,2026-06-16 02:30:00
1639851238849-01,2026-06-16T00:50:41.4684081+00:00,72700,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,67900,0,4800,0,2026-06-16 02:30:00
1639851238848-01,2026-06-16T00:48:51.4490144+00:00,181951,Philco,Philco,Pagamento Aprovado,APP,banner_app,banner_gif_tvs_app,,172900,0,9051,0,2026-06-16 02:30:00
1639851238842-01,2026-06-16T00:41:43.3361748+00:00,4020,We Connect,funstock,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,2690,0,1330,0,2026-06-16 02:30:00
1639851238840-01,2026-06-16T00:39:29.8742723+00:00,83901,Webfones,webfones,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,77600,0,6301,0,2026-06-16 02:30:00
1639851238835-02,2026-06-16T00:36:56.6859082+00:00,38479,Encantech Shop,loyalt,Pagamento Aprovado,,,,,38479,0,0,0,2026-06-16 02:30:01
1639851238835-04,2026-06-16T00:36:56.6860990+00:00,8126,MiniPreço,minipreco,Pagamento Aprovado,,,,,5999,0,2127,0,2026-06-16 02:30:01
1639851238835-05,2026-06-16T00:36:56.6861930+00:00,18881,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,,,,,15651,0,3230,0,2026-06-16 02:30:01
1639851238835-03,2026-06-16T00:36:56.6859918+00:00,12647,ROVITEX,rovitex,Pagamento Aprovado,,,,,11348,0,1299,0,2026-06-16 02:30:02
1639851238835-01,2026-06-16T00:36:56.6857618+00:00,94998,Madesa,madesacms,Pagamento Aprovado,,,,,87999,0,6999,0,2026-06-16 02:30:02
1639851238834-01,2026-06-16T00:36:10.0328520+00:00,50973,Marin Brasil,marinbrasil,Pagamento Aprovado,APP,banner_app,banner_cat_casa-e-cozinha_app,,47145,0,3828,0,2026-06-16 02:30:02
1639851238833-01,2026-06-16T00:36:09.1632817+00:00,8996,Indiana,farmaciaindiana,Pagamento Aprovado,,,,,8163,0,833,0,2026-06-16 02:30:03
1639851238829-01,2026-06-16T00:34:24.2172467+00:00,124592,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,124592,0,0,0,2026-06-16 02:30:03
1639851238827-01,2026-06-16T00:32:04.9969831+00:00,62296,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,62296,0,0,0,2026-06-16 02:30:03
1639851238825-01,2026-06-16T00:31:09.7466773+00:00,10756,Pense Farma,pensefarma,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,10756,0,0,0,2026-06-16 02:30:03
1639841238824-01,2026-06-16T00:29:50.4869872+00:00,12515,MiniPreço,minipreco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,9990,0,2525,0,2026-06-16 02:30:04
1639841238823-01,2026-06-16T00:29:36.3979349+00:00,18044,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,banner_app,banner_cat_eletroportateis_app,,17690,0,354,0,2026-06-16 02:30:04
1639841238822-01,2026-06-16T00:28:38.8518159+00:00,388900,Armazém Circular,armazemcircular,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,386400,0,2500,0,2026-06-16 02:30:05
1639841238821-01,2026-06-16T00:25:25.9205707+00:00,39604,Philco,Philco,Pagamento Pendente,APP,app_barra_de_busca,app_barra_de_busca,,37980,0,1624,0,2026-06-16 02:30:05
1639841238820-01,2026-06-16T00:21:31.2186340+00:00,35346,Tetrix,tetrix,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,29900,0,5446,0,2026-06-16 02:30:05
1639841238816-03,2026-06-16T00:20:14.6241560+00:00,5450,Indiana,farmaciaindiana,Pagamento Aprovado,APP,banner_app,banner_cat_eletrodomesticos_app,,4680,0,770,0,2026-06-16 02:30:05
1639841238816-02,2026-06-16T00:20:14.6240374+00:00,39999,Philco,Philco,Pagamento Aprovado,APP,banner_app,banner_cat_eletrodomesticos_app,,37990,0,2009,0,2026-06-16 02:30:06
1639841238816-03,2026-06-16T00:20:14.6241560+00:00,5450,Indiana,farmaciaindiana,Pagamento Aprovado,APP,banner_app,banner_cat_eletrodomesticos_app,,4680,0,770,0,2026-06-16 02:30:06
1639841238816-02,2026-06-16T00:20:14.6240374+00:00,39999,Philco,Philco,Pagamento Aprovado,APP,banner_app,banner_cat_eletrodomesticos_app,,37990,0,2009,0,2026-06-16 02:30:07
1639841238815-01,2026-06-16T00:19:03.2015751+00:00,155612,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,141990,0,13622,0,2026-06-16 02:30:07
1639841238814-01,2026-06-16T00:18:26.7296488+00:00,9351,Encantech Shop,loyalt,Pagamento Aprovado,,,,,9351,0,0,0,2026-06-16 02:30:07
1639841238808-01,2026-06-16T00:12:40.2509265+00:00,20275,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app,2026_06_11_arraia_ofertas,,17990,0,2285,0,2026-06-16 02:30:08
1639841238802-01,2026-06-16T00:00:21.5635374+00:00,58652,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,58652,0,0,0,2026-06-16 02:30:08
1639841238800-01,2026-06-15T23:59:05.3223517+00:00,101853,Webfones,webfones,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,99900,0,1953,0,2026-06-16 02:30:08
1639841238799-01,2026-06-15T23:56:00.1436146+00:00,284774,WebContinental Marketplace,webcontinentalmktplace,Pagamento Pendente,APP,banner_app,banner_gif_tvs_app,,274900,0,9874,0,2026-06-16 02:30:08
1639841238797-02,2026-06-15T23:54:53.9512401+00:00,9733,Indiana,farmaciaindiana,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,8580,0,1153,0,2026-06-16 02:30:09
1639841238797-01,2026-06-15T23:54:53.9510154+00:00,35760,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,35760,0,0,0,2026-06-16 02:30:09
1639841238790-01,2026-06-15T23:48:38.1268513+00:00,18763,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_cat_eletroportateis_app,,18763,0,0,0,2026-06-16 02:30:09
1639841238789-01,2026-06-15T23:47:27.7426737+00:00,12745,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_cat_eletroportateis_app,,12745,0,0,0,2026-06-16 02:30:10
1639841238787-01,2026-06-15T23:47:10.1635381+00:00,107049,Webfones,webfones,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,99900,0,7149,0,2026-06-16 02:30:10
1639841238787-02,2026-06-15T23:47:10.1637290+00:00,10900,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,10900,0,0,0,2026-06-16 02:30:10
1639841238783-01,2026-06-15T23:40:09.7174212+00:00,10900,Encantech Shop,loyalt,Pagamento Pendente,APP,ver_todos_app,2026_03_18_ver_todos_app,,10900,0,0,0,2026-06-16 02:30:11
1639841238783-02,2026-06-15T23:40:09.7176084+00:00,107049,Webfones,webfones,Pagamento Pendente,APP,ver_todos_app,2026_03_18_ver_todos_app,,99900,0,7149,0,2026-06-16 02:30:11
1639841238782-01,2026-06-15T23:39:23.9160024+00:00,124592,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,124592,0,0,0,2026-06-16 02:30:11
1639841238780-01,2026-06-15T23:38:55.8971861+00:00,10900,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,10900,0,0,0,2026-06-16 02:30:12
1639841238780-02,2026-06-15T23:38:55.8973698+00:00,7044,Indiana,farmaciaindiana,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,5978,0,1066,0,2026-06-16 02:30:12
1639841238778-02,2026-06-15T23:38:02.8776002+00:00,3580,Guimepa,guimepa,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,2290,0,1290,0,2026-06-16 02:30:12
1639841238778-01,2026-06-15T23:38:02.8774303+00:00,6726,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,5072,0,1654,0,2026-06-16 02:30:13
1639841238777-01,2026-06-15T23:34:34.1154449+00:00,20069,Indiana,farmaciaindiana,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,14580,0,5489,0,2026-06-16 02:30:13
1639841238775-01,2026-06-15T23:33:07.4087601+00:00,20066,Guimepa,guimepa,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,18590,0,1476,0,2026-06-16 02:30:13
1639831238774-01,2026-06-15T23:25:14.2288857+00:00,65651,Multiloja,multilojaonline,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,53990,0,11661,0,2026-06-16 02:30:14
1639831238773-01,2026-06-15T23:23:55.7604688+00:00,20473,WebContinental Marketplace,webcontinentalmktplace,Pagamento Pendente,APP,app_barra_de_busca,app_barra_de_busca,,15190,0,5283,0,2026-06-16 02:30:14
1639831238771-01,2026-06-15T23:23:02.6162045+00:00,25158,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,2026_06_11_arraia_ofertas,,25158,0,0,0,2026-06-16 02:30:14
1639831238769-01,2026-06-15T23:18:36.3127385+00:00,14749,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,PUSH,	PUSH,150626ELETROSEGUNDA,,12990,0,1759,0,2026-06-16 02:30:15
1639831238768-01,2026-06-15T23:18:15.4494799+00:00,85176,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,85176,0,0,0,2026-06-16 02:30:15
1639831238767-01,2026-06-15T23:17:44.8116535+00:00,176696,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,176696,0,0,0,2026-06-16 02:30:15
1639831238766-01,2026-06-15T23:16:45.8382838+00:00,7422,We Connect,funstock,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,5190,0,2232,0,2026-06-16 02:30:16
1639831238765-01,2026-06-15T23:13:25.3334149+00:00,14900,Encantech Shop,loyalt,Pagamento Pendente,APP,banner_app,2026_06_11_arraia_ofertas,,14900,0,0,0,2026-06-16 02:30:17
1639831238762-01,2026-06-15T23:13:22.1670274+00:00,8135,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,5885,0,2250,0,2026-06-16 02:30:17
1639831238762-02,2026-06-15T23:13:22.1672302+00:00,10568,MMPlace,compreja,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,8990,0,1578,0,2026-06-16 02:30:18
1639831238762-03,2026-06-15T23:13:22.1673446+00:00,8547,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,6990,0,1557,0,2026-06-16 02:30:18
1639831238761-01,2026-06-15T23:11:14.2987384+00:00,21225,Multiloja,multilojaonline,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,17990,0,3235,0,2026-06-16 02:30:18
1639831238755-01,2026-06-15T23:06:41.5852761+00:00,11934,Electrolux,electrolux,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,9990,0,1944,0,2026-06-16 02:30:18
1639831238755-02,2026-06-15T23:06:41.5854386+00:00,11847,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,11847,0,0,0,2026-06-16 02:30:19
