orderId,creationDate,value,sellerName,sellerId,statusDescription,utmSource,utmMedium,utmCampaign,email,totals_Items,totals_Discounts,totals_Shipping,totals_Tax,data_extracao
1664071303492-01,2026-09-24T23:11:10.0271662+00:00,10113,We Connect,funstock,Pagamento Aprovado,APP,banner_app_liquida,banner_app_liquida,,5180,0,4933,0,2026-09-25 04:45:11
1664071303491-01,2026-09-24T23:10:54.5254809+00:00,29969,Pneu Barato,pneubarato,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,19472,0,10497,0,2026-09-25 04:45:12
1664071303490-01,2026-09-24T23:07:58.0690211+00:00,10100,Encantech Shop,loyalt,Pagamento Pendente,PUSH,	PUSH,PUSHGERAL2409,,9390,0,710,0,2026-09-25 04:45:12
1664071303489-01,2026-09-24T23:07:45.9067852+00:00,55610,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,53990,0,1620,0,2026-09-25 04:45:12
1664071303486-01,2026-09-24T23:01:21.3851223+00:00,13550,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,13201,0,349,0,2026-09-25 04:45:13
1664071303480-02,2026-09-24T22:53:51.5672289+00:00,22524,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,gif_celulares_aniversario,gif_celulares_aniversario,,21868,0,656,0,2026-09-25 04:45:13
1664071303480-01,2026-09-24T22:53:51.5670185+00:00,8677,Encantech Shop,loyalt,Pagamento Aprovado,APP,gif_celulares_aniversario,gif_celulares_aniversario,,8149,0,528,0,2026-09-25 04:45:14
1664071303476-01,2026-09-24T22:52:34.0206131+00:00,17980,Electrolux,electrolux,Pagamento Aprovado,PUSH,	PUSH,PUSHGERAL2409,,16990,0,990,0,2026-09-25 04:45:15
1664071303465-01,2026-09-24T22:44:19.8505786+00:00,92285,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,79889,0,12396,0,2026-09-25 04:45:15
1664071303463-01,2026-09-24T22:44:13.0991409+00:00,122391,Webfones,webfones,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,117900,0,4491,0,2026-09-25 04:45:15
1664071303455-01,2026-09-24T22:41:42.4551645+00:00,55980,Electrolux,electrolux,Pagamento Aprovado,APP,cat_app_eletroportateis,cat_app_eletroportateis,,54990,0,990,0,2026-09-25 04:45:16
1664071303445-03,2026-09-24T22:38:32.9095999+00:00,315890,Electrolux,electrolux,Pagamento Pendente,APP,ver_todos_app,2026_03_18_ver_todos_app,,309900,0,5990,0,2026-09-25 04:45:16
1664071303445-02,2026-09-24T22:38:32.9094930+00:00,230243,Multiloja,multilojaonline,Pagamento Pendente,APP,ver_todos_app,2026_03_18_ver_todos_app,,163980,0,66263,0,2026-09-25 04:45:16
1664071303445-01,2026-09-24T22:38:32.9093416+00:00,124753,Madesa,madesa,Pagamento Pendente,APP,ver_todos_app,2026_03_18_ver_todos_app,,102998,0,21755,0,2026-09-25 04:45:17
1664071303431-01,2026-09-24T22:30:10.0288298+00:00,88696,Encantech Shop,loyalt,Pagamento Aprovado,APP,gif_celulares_aniversario,gif_celulares_aniversario,,86099,0,2597,0,2026-09-25 04:45:17
1664061303424-01,2026-09-24T22:15:25.2825919+00:00,14176,Philco,Philco,Faturado,APP,banner_app,banner_cat_seminovos_app,,11990,0,2186,0,2026-09-25 04:45:17
1664061303421-01,2026-09-24T22:10:43.9774305+00:00,38341,Philco,Philco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,34990,0,3351,0,2026-09-25 04:45:17
1664061303415-01,2026-09-24T22:06:44.6520355+00:00,10933,Gama Italy,gamaitaly,Faturado,APP,gif_tvs_aniversario,gif_tvs_aniversario,,9990,0,943,0,2026-09-25 04:45:18
1664061303414-01,2026-09-24T22:05:55.5472149+00:00,10531,Encantech Shop,loyalt,Pagamento Aprovado,PUSH,	PUSH,PUSHGERAL2309,,9989,0,542,0,2026-09-25 04:45:18
1664061303408-02,2026-09-24T21:47:37.6097094+00:00,32980,Electrolux,electrolux,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,31990,0,990,0,2026-09-25 04:45:19
1664061303408-01,2026-09-24T21:47:37.6094581+00:00,14432,MMPlace,compreja,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,14432,0,0,0,2026-09-25 04:45:19
1664061303406-01,2026-09-24T21:40:02.4169395+00:00,13890,Philco,Philco,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,11990,0,1900,0,2026-09-25 04:45:19
1664061303403-01,2026-09-24T21:30:18.9882414+00:00,123347,Encantech Shop,loyalt,Pagamento Aprovado,APP,gif_celulares_aniversario,gif_celulares_aniversario,,122109,0,1238,0,2026-09-25 04:45:20
1664051303398-01,2026-09-24T21:23:14.4611531+00:00,86627,Encantech Shop,loyalt,Pagamento Pendente,APP,gif_celulares_aniversario,gif_celulares_aniversario,,86099,0,528,0,2026-09-25 04:45:20
1664051303392-02,2026-09-24T21:12:58.9274832+00:00,8196,Casa do Inox,casadoinox2,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,6431,0,1765,0,2026-09-25 04:45:20
1664051303392-01,2026-09-24T21:12:58.9272442+00:00,7625,MiniPreço,minipreco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,5298,0,2327,0,2026-09-25 04:45:21
1664051303390-01,2026-09-24T21:08:33.1594025+00:00,78029,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,67999,0,10030,0,2026-09-25 04:45:21
1664051303389-01,2026-09-24T21:07:14.5721809+00:00,22636,MiniPreço,minipreco,Pagamento Aprovado,APP,banner_app_liquida,banner_app_liquida,,19995,0,2641,0,2026-09-25 04:45:21
1664051303382-01,2026-09-24T20:48:02.6516462+00:00,46184,Encantech Shop,loyalt,Pagamento Aprovado,APP,cat_app_eletroportateis,cat_app_eletroportateis,,43900,0,2284,0,2026-09-25 04:45:22
1664051303380-01,2026-09-24T20:47:52.6778936+00:00,760197,WebContinental Marketplace,webcontinentalmktplace,Pagamento Pendente,APP,app_barra_de_busca,app_barra_de_busca,,722190,0,38007,0,2026-09-25 04:45:22
1664051303377-01,2026-09-24T20:46:14.9073440+00:00,9299,MiniPreço,minipreco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,6499,0,2800,0,2026-09-25 04:45:23
1664051303375-01,2026-09-24T20:31:18.0327058+00:00,10980,Electrolux,electrolux,Pagamento Pendente,APP,app_barra_de_busca,app_barra_de_busca,,9990,0,990,0,2026-09-25 04:45:23
1664051303374-01,2026-09-24T20:30:27.9288893+00:00,22948,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,19990,0,2958,0,2026-09-25 04:45:23
1664041303373-01,2026-09-24T20:27:27.5890850+00:00,145867,Philco,Philco,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,139990,0,5877,0,2026-09-25 04:45:23
1664041303367-01,2026-09-24T20:19:48.7714300+00:00,8473,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,5990,0,2483,0,2026-09-25 04:45:24
1664041303367-02,2026-09-24T20:19:48.7715688+00:00,3167,MiniPreço,minipreco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,999,0,2168,0,2026-09-25 04:45:24
1664041303361-01,2026-09-24T20:13:38.1615188+00:00,33425,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,banner_app_liquida,banner_app_liquida,,27920,0,5505,0,2026-09-25 04:45:24
1664041303344-01,2026-09-24T19:42:30.9938341+00:00,26419,Indiana,farmaciaindiana,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,25474,0,945,0,2026-09-25 04:45:25
1664041303344-02,2026-09-24T19:42:30.9941230+00:00,7380,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,5790,0,1590,0,2026-09-25 04:45:25
1664041303343-01,2026-09-24T19:39:47.7310133+00:00,17974,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,17450,0,524,0,2026-09-25 04:45:25
1664041303331-01,2026-09-24T19:33:16.9581850+00:00,7761,WebContinental Marketplace,webcontinentalmktplace,Faturado,,,,,4998,0,2763,0,2026-09-25 04:45:26
1664041303331-02,2026-09-24T19:33:16.9583433+00:00,7510,MiniPreço,minipreco,Pagamento Aprovado,,,,,3990,0,3520,0,2026-09-25 04:45:26
1664041303329-02,2026-09-24T19:32:02.9568025+00:00,8729,Pense Farma,pensefarma,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,6769,0,1960,0,2026-09-25 04:45:26
1664041303329-01,2026-09-24T19:32:02.9566697+00:00,13536,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,11691,0,1845,0,2026-09-25 04:45:27
1664031303319-01,2026-09-24T19:22:32.0787509+00:00,7765,Indiana,farmaciaindiana,Pagamento Aprovado,APP,gif_celulares_aniversario,gif_celulares_aniversario,,6749,0,1016,0,2026-09-25 04:45:27
1664031303318-01,2026-09-24T19:21:41.9835097+00:00,7149,Bumerang Brinquedos,bumerangbrinquedos,Pagamento Aprovado,APP,cat_app_reforma,cat_app_reforma,,5499,0,1650,0,2026-09-25 04:45:27
1664031303310-01,2026-09-24T19:19:01.5627324+00:00,4744,MiniPreço,minipreco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,1990,0,2754,0,2026-09-25 04:45:28
1664031303309-01,2026-09-24T19:12:47.2985077+00:00,18125,Philco,Philco,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,15990,0,2135,0,2026-09-25 04:45:28
1664031303307-01,2026-09-24T19:11:53.2360258+00:00,26980,Electrolux,electrolux,Pagamento Aprovado,APP,cat_app_eletrodomesticos,cat_app_eletrodomesticos,,25990,0,990,0,2026-09-25 04:45:29
1664031303299-01,2026-09-24T18:55:25.8524054+00:00,3106,Farma Conde,farmaconde,Pagamento Aprovado,APP,cat_app_moveis,cat_app_moveis,,979,0,2127,0,2026-09-25 04:45:29
1664031303299-03,2026-09-24T18:55:25.8528865+00:00,3650,MiniPreço,minipreco,Pagamento Aprovado,APP,cat_app_moveis,cat_app_moveis,,1199,0,2451,0,2026-09-25 04:45:30
1664031303299-02,2026-09-24T18:55:25.8526897+00:00,1401,Indiana,farmaciaindiana,Faturado,APP,cat_app_moveis,cat_app_moveis,,714,0,687,0,2026-09-25 04:45:30
1664031303294-01,2026-09-24T18:54:42.5329704+00:00,54580,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,52990,0,1590,0,2026-09-25 04:45:30
1664031303288-01,2026-09-24T18:41:00.1447493+00:00,29969,Electrolux,electrolux,Pagamento Aprovado,,,,,28979,0,990,0,2026-09-25 04:45:32
1664031303288-02,2026-09-24T18:41:00.1450647+00:00,34162,Philco,Philco,Faturado,,,,,31990,0,2172,0,2026-09-25 04:45:33
1664021303279-01,2026-09-24T18:25:42.6718797+00:00,55980,Electrolux,electrolux,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,54990,0,990,0,2026-09-25 04:45:33
1664021303276-01,2026-09-24T18:23:26.7454489+00:00,111970,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,99000,0,12970,0,2026-09-25 04:45:34
1664021303274-02,2026-09-24T18:19:39.6032869+00:00,12359,Livraria Martins Fontes Paulista,martinsfontespaulista,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,9900,0,2459,0,2026-09-25 04:45:34
1664021303274-01,2026-09-24T18:19:39.6031009+00:00,5960,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,4039,0,1921,0,2026-09-25 04:45:34
1664021303271-01,2026-09-24T18:18:07.1043085+00:00,36265,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,32390,0,3875,0,2026-09-25 04:45:35
1664021303261-01,2026-09-24T18:08:24.1291147+00:00,12785,Philco,Philco,Faturado,APP,cat_app_eletrodomesticos,cat_app_eletrodomesticos,,10990,0,1795,0,2026-09-25 04:45:35
1664021303259-02,2026-09-24T18:06:53.4382082+00:00,22508,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,cat_app_eletroportateis,cat_app_eletroportateis,,17900,0,4608,0,2026-09-25 04:45:35
1664021303259-01,2026-09-24T18:06:53.4380034+00:00,11764,Encantech Shop,loyalt,Pagamento Aprovado,APP,cat_app_eletroportateis,cat_app_eletroportateis,,10899,0,865,0,2026-09-25 04:45:36
1664021303258-01,2026-09-24T18:05:32.3341283+00:00,14402,Encantech Shop,loyalt,Pagamento Aprovado,INAPP,INAPP,inapp_liquida230926,,13901,0,501,0,2026-09-25 04:45:36
1664021303254-01,2026-09-24T17:52:07.6487494+00:00,18599,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,banner_app_liquida,banner_app_liquida,,15017,0,3582,0,2026-09-25 04:45:36
1664021303248-01,2026-09-24T17:44:40.9327998+00:00,16112,Philco,Philco,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,13990,0,2122,0,2026-09-25 04:45:37
1664021303248-02,2026-09-24T17:44:40.9329756+00:00,15416,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,10790,0,4626,0,2026-09-25 04:45:37
1664021303247-01,2026-09-24T17:43:59.5470533+00:00,16547,Bumerang Brinquedos,bumerangbrinquedos,Pagamento Aprovado,APP,banner_app_aniversario,banner_app_aniversario,,14499,0,2048,0,2026-09-25 04:45:37
1664021303246-01,2026-09-24T17:35:28.1288643+00:00,19995,MiniPreço,minipreco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,19995,0,0,0,2026-09-25 04:45:38
1664021303245-01,2026-09-24T17:30:40.1100908+00:00,27117,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,19489,0,7628,0,2026-09-25 04:45:39
1664011303241-01,2026-09-24T17:26:06.9591969+00:00,3165,Farma Conde,farmaconde,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,1038,0,2127,0,2026-09-25 04:45:39
1664011303241-02,2026-09-24T17:26:06.9593719+00:00,2175,Indiana,farmaciaindiana,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,1499,0,676,0,2026-09-25 04:45:39
1664011303240-01,2026-09-24T17:25:51.4307729+00:00,15034,We Connect,funstock,Pagamento Aprovado,APP,cat_app_eletroportateis,cat_app_eletroportateis,,9890,0,5144,0,2026-09-25 04:45:40
1664011303237-01,2026-09-24T17:23:42.3069881+00:00,6717,MiniPreço,minipreco,Pagamento Aprovado,APP,banner_app_liquida,banner_app_liquida,,3995,0,2722,0,2026-09-25 04:45:40
1664011303237-02,2026-09-24T17:23:42.3072029+00:00,21523,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app_liquida,banner_app_liquida,,18490,0,3033,0,2026-09-25 04:45:40
1664011303235-01,2026-09-24T17:21:57.4859201+00:00,2555,Indiana,farmaciaindiana,Pagamento Aprovado,APP,gif_celulares_aniversario,gif_celulares_aniversario,,1853,0,702,0,2026-09-25 04:45:40
1664011303231-01,2026-09-24T17:12:59.3699390+00:00,23680,MiniPreço,minipreco,Pagamento Aprovado,APP,banner_app_liquida,banner_app_liquida,,19995,0,3685,0,2026-09-25 04:45:41
1664011303228-01,2026-09-24T17:11:49.6689254+00:00,10989,Electrolux,electrolux,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,9999,0,990,0,2026-09-25 04:45:41
1664011303227-01,2026-09-24T17:09:14.9865596+00:00,3202,Pense Farma,pensefarma,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,2249,0,953,0,2026-09-25 04:45:41
1664011303224-01,2026-09-24T17:05:12.2254642+00:00,36527,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,35787,0,740,0,2026-09-25 04:45:42
1664011303223-01,2026-09-24T17:01:47.2770766+00:00,23957,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app_liquida,banner_app_liquida,,23357,0,600,0,2026-09-25 04:45:42
