orderId,creationDate,value,sellerName,sellerId,statusDescription,utmSource,utmMedium,utmCampaign,email,totals_Items,totals_Discounts,totals_Shipping,totals_Tax,data_extracao
1621071196751-01,2026-03-29T18:56:24.5475044+00:00,46349,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,39559,0,6790,0,2026-03-29 18:24:26
1621071196750-01,2026-03-29T18:51:51.6242303+00:00,7990,Encantech Shop,loyalt,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,7990,0,0,0,2026-03-29 18:24:26
1621071196749-01,2026-03-29T18:51:43.0855214+00:00,294890,Electrolux,electrolux,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,289900,0,4990,0,2026-03-29 18:24:26
1621071196746-02,2026-03-29T18:49:08.2726826+00:00,2664,Indiana,farmaciaindiana,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,1798,0,866,0,2026-03-29 18:24:26
1621071196746-01,2026-03-29T18:49:08.2724697+00:00,12100,Pense Farma,pensefarma,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,3700,0,8400,0,2026-03-29 18:24:26
1621071196746-03,2026-03-29T18:49:08.2727934+00:00,28924,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,10459,0,18465,0,2026-03-29 18:24:26
1621071196744-01,2026-03-29T18:47:20.3895123+00:00,3147,Indiana,farmaciaindiana,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,2081,0,1066,0,2026-03-29 18:24:26
1621071196743-01,2026-03-29T18:43:26.5498001+00:00,12466,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,9990,0,2476,0,2026-03-29 18:24:26
1621071196742-01,2026-03-29T18:41:47.8975130+00:00,16195,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,13990,0,2205,0,2026-03-29 18:24:26
1621071196741-01,2026-03-29T18:41:25.3812198+00:00,174783,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,162891,0,11892,0,2026-03-29 18:24:27
1621071196737-01,2026-03-29T18:36:59.9577039+00:00,22900,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner,2026_03_20_fechamesconsumidor,,22900,0,0,0,2026-03-29 18:24:27
1621061196734-01,2026-03-29T18:28:39.7592412+00:00,158890,Electrolux,electrolux,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,154900,0,3990,0,2026-03-29 18:24:27
1621061196729-01,2026-03-29T18:19:16.0960898+00:00,18778,Farma Conde,farmaconde,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,16496,0,2282,0,2026-03-29 18:24:27
1621061196729-02,2026-03-29T18:19:16.0963488+00:00,19082,Integral Médica,afterintegral,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,17520,0,1562,0,2026-03-29 18:24:27
1621061196727-01,2026-03-29T18:14:52.6095729+00:00,70109,Encantech Shop,loyalt,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,61129,0,8980,0,2026-03-29 18:24:27
1621061196726-01,2026-03-29T18:13:09.6942133+00:00,12668,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,8784,0,3884,0,2026-03-29 18:24:27
1621061196724-01,2026-03-29T18:04:33.3442376+00:00,66531,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,59900,0,6631,0,2026-03-29 18:24:27
1621061196722-02,2026-03-29T18:04:30.7848620+00:00,5798,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner,2026_03_20_fechamesconsumidor,,4198,0,1600,0,2026-03-29 18:24:27
1621061196722-01,2026-03-29T18:04:30.7844137+00:00,18770,Electrolux,electrolux,Pagamento Aprovado,APP,banner,2026_03_20_fechamesconsumidor,,17780,0,990,0,2026-03-29 18:24:28
1621061196721-01,2026-03-29T18:04:27.2544650+00:00,17254,Philco,Philco,Pagamento Aprovado,APP,gif_tvs,2026_03_18_gif_tvs_app,,14990,0,2264,0,2026-03-29 18:24:28
1621061196720-01,2026-03-29T18:02:22.1571626+00:00,2172,Indiana,farmaciaindiana,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,1309,0,863,0,2026-03-29 18:24:28
1621061196719-01,2026-03-29T17:59:48.3206113+00:00,70607,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,65990,0,4617,0,2026-03-29 18:24:28
1621061196718-01,2026-03-29T17:56:43.8956269+00:00,31386,Marin Brasil,marinbrasil,Pagamento Aprovado,,,,,29295,0,2091,0,2026-03-29 18:24:28
1621061196717-01,2026-03-29T17:54:02.9028247+00:00,10769,Guimepa,guimepa,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,8790,0,1979,0,2026-03-29 18:24:29
1621061196714-02,2026-03-29T17:53:14.5448344+00:00,4338,Farma Conde,farmaconde,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,2199,0,2139,0,2026-03-29 18:24:29
1621061196714-03,2026-03-29T17:53:14.5449356+00:00,8175,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,3660,0,4515,0,2026-03-29 18:24:29
1621061196714-01,2026-03-29T17:53:14.5445490+00:00,10443,Indiana,farmaciaindiana,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,9203,0,1240,0,2026-03-29 18:24:29
1621061196713-01,2026-03-29T17:53:06.9518328+00:00,18607,MiniPreço,minipreco,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,16990,0,1617,0,2026-03-29 18:24:29
1621061196709-01,2026-03-29T17:47:16.1301080+00:00,65842,Pneu Barato,pneubarato,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,59810,0,6032,0,2026-03-29 18:24:29
1621051196706-01,2026-03-29T17:28:03.1914881+00:00,15536,Philco,Philco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,13490,0,2046,0,2026-03-29 18:24:29
1621051196705-01,2026-03-29T17:26:44.2820768+00:00,22228,WebContinental Marketplace,webcontinentalmktplace,Faturado,,,,,16900,0,5328,0,2026-03-29 18:24:29
1621051196704-01,2026-03-29T17:18:48.3221641+00:00,22152,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner,2026_03_20_fechamesconsumidor,,20690,0,1462,0,2026-03-29 18:24:29
1621051196703-01,2026-03-29T17:18:45.9743376+00:00,17038,Philco,Philco,Pagamento Aprovado,,,,,15490,0,1548,0,2026-03-29 18:24:29
1621051196700-01,2026-03-29T17:15:26.5979392+00:00,71350,Webfones,webfones,Pagamento Aprovado,APP,gif_celulares,2026_03_18_gif_celulares_app,,68900,0,2450,0,2026-03-29 18:24:30
1621051196699-01,2026-03-29T17:14:38.3083055+00:00,103788,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,94900,0,8888,0,2026-03-29 18:24:30
1621051196691-02,2026-03-29T17:09:22.2991525+00:00,19980,Electrolux,electrolux,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,18990,0,990,0,2026-03-29 18:24:30
1621051196691-01,2026-03-29T17:09:22.2989787+00:00,57574,Encantech Shop,loyalt,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,55900,0,1674,0,2026-03-29 18:24:30
1621051196689-01,2026-03-29T17:05:50.8617020+00:00,42679,Philco,Philco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,39990,0,2689,0,2026-03-29 18:24:30
1621051196687-01,2026-03-29T17:02:11.2117757+00:00,17466,Philco,Philco,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,14990,0,2476,0,2026-03-29 18:24:30
1621051196681-01,2026-03-29T16:54:23.3282436+00:00,3798,ROVITEX,rovitex,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,2799,0,999,0,2026-03-29 18:24:30
1621051196680-01,2026-03-29T16:50:10.2105609+00:00,13662,MiniPreço,minipreco,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,11996,0,1666,0,2026-03-29 18:24:30
1621051196677-01,2026-03-29T16:42:59.2111802+00:00,23486,Philco,Philco,Pagamento Aprovado,APP,banner,2026_03_20_fechamesconsumidor,,20990,0,2496,0,2026-03-29 18:24:30
1621051196676-01,2026-03-29T16:40:31.8707431+00:00,19427,Philco,Philco,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,14990,0,4437,0,2026-03-29 18:24:30
1621051196672-01,2026-03-29T16:35:07.2694061+00:00,13182,Farma Conde,farmaconde,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,11290,0,1892,0,2026-03-29 18:24:31
1621041196671-01,2026-03-29T16:29:35.8733641+00:00,55980,Electrolux,electrolux,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,54990,0,990,0,2026-03-29 18:24:31
1621041196670-01,2026-03-29T16:27:38.7531169+00:00,6790,MiniPreço,minipreco,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,5025,0,1765,0,2026-03-29 18:24:31
1621041196663-01,2026-03-29T16:05:35.1801695+00:00,7072,ROVITEX,rovitex,Pagamento Aprovado,APP,banner,2026_03_20_fechamesconsumidor,,5473,0,1599,0,2026-03-29 18:24:31
1621041196663-02,2026-03-29T16:05:35.1804200+00:00,5418,MiniPreço,minipreco,Pagamento Aprovado,APP,banner,2026_03_20_fechamesconsumidor,,2999,0,2419,0,2026-03-29 18:24:31
1621041196662-01,2026-03-29T16:04:59.0316625+00:00,17277,Philco,Philco,Pagamento Aprovado,APP,banner,2026_03_20_fechamesconsumidor,,14990,0,2287,0,2026-03-29 18:24:31
1621041196661-01,2026-03-29T16:04:58.2898873+00:00,16680,Encantech Shop,loyalt,Pagamento Aprovado,,,,,16680,0,0,0,2026-03-29 18:24:31
1621041196658-01,2026-03-29T16:03:17.3736210+00:00,6827,Indiana,farmaciaindiana,Pagamento Aprovado,,,,,6047,0,780,0,2026-03-29 18:24:31
1621041196658-02,2026-03-29T16:03:17.3738183+00:00,7210,Pense Farma,pensefarma,Pagamento Aprovado,,,,,6020,0,1190,0,2026-03-29 18:24:31
1621041196658-03,2026-03-29T16:03:17.3739453+00:00,8044,Farma Conde,farmaconde,Pagamento Aprovado,,,,,6945,0,1099,0,2026-03-29 18:24:32
1621041196653-01,2026-03-29T16:00:31.5882997+00:00,23990,Encantech Shop,loyalt,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,23990,0,0,0,2026-03-29 18:24:32
1621041196651-01,2026-03-29T15:58:47.8645839+00:00,294890,Electrolux,electrolux,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,289900,0,4990,0,2026-03-29 18:24:32
1621041196649-01,2026-03-29T15:52:56.5327001+00:00,25744,Philco,Philco,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,19990,0,5754,0,2026-03-29 18:24:32
1621041196647-01,2026-03-29T15:42:25.0547921+00:00,53958,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,52900,0,1058,0,2026-03-29 18:24:32
1621041196644-01,2026-03-29T15:39:48.5663683+00:00,12472,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,12472,0,0,0,2026-03-29 18:24:32
1621041196644-02,2026-03-29T15:39:48.5665199+00:00,55481,Philco,Philco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,47900,0,7581,0,2026-03-29 18:24:32
1621031196640-01,2026-03-29T15:27:13.4493942+00:00,4462,Indiana,farmaciaindiana,Pagamento Aprovado,APP,banner,2026_03_20_fechamesconsumidor,,3719,0,743,0,2026-03-29 18:24:32
1621031196639-01,2026-03-29T15:24:59.7226769+00:00,6232,We Connect,funstock,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,4690,0,1542,0,2026-03-29 18:24:33
1621031196637-01,2026-03-29T15:19:02.9167015+00:00,113276,Philco,Philco,Pagamento Aprovado,APP,gif_tvs,2026_03_18_gif_tvs_app,,109990,0,3286,0,2026-03-29 18:24:33
1621031196636-01,2026-03-29T15:17:26.3763650+00:00,121900,Armazém Circular,armazemcircular,Pagamento Aprovado,APP,gif_celulares,2026_03_18_gif_celulares_app,,119900,0,2000,0,2026-03-29 18:24:33
1621031196635-01,2026-03-29T15:15:26.2708510+00:00,60876,Encantech Shop,loyalt,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,51896,0,8980,0,2026-03-29 18:24:33
1621031196634-01,2026-03-29T15:10:19.2422365+00:00,28080,Philco,Philco,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,25980,0,2100,0,2026-03-29 18:24:33
1621031196631-01,2026-03-29T15:00:35.6249396+00:00,84869,Webfones,webfones,Pagamento Aprovado,APP,gif_celulares,2026_03_18_gif_celulares_app,,79900,0,4969,0,2026-03-29 18:24:33
1621031196629-01,2026-03-29T14:59:12.9337912+00:00,13067,Encantech Shop,loyalt,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,10832,0,2235,0,2026-03-29 18:24:33
1621031196629-02,2026-03-29T14:59:12.9339579+00:00,5321,Profissional Beleza,profissionalbeleza,Faturado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,3490,0,1831,0,2026-03-29 18:24:33
1621031196628-01,2026-03-29T14:49:58.3210547+00:00,11327,Philco,Philco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,9490,0,1837,0,2026-03-29 18:24:34
1621031196627-01,2026-03-29T14:48:50.6016419+00:00,31980,Electrolux,electrolux,Pagamento Aprovado,APP,banner,2026_03_20_fechamesconsumidor,,30990,0,990,0,2026-03-29 18:24:34
1621031196623-01,2026-03-29T14:41:28.2993336+00:00,16568,Philco,Philco,Pagamento Aprovado,APP,banner,2026_03_20_fechamesconsumidor,,14990,0,1578,0,2026-03-29 18:24:34
1621031196623-02,2026-03-29T14:41:28.2995012+00:00,6491,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner,2026_03_20_fechamesconsumidor,,2990,0,3501,0,2026-03-29 18:24:34
1621031196619-01,2026-03-29T14:38:30.5840214+00:00,61306,Philco,Philco,Pagamento Aprovado,APP,banner,2026_03_20_fechamesconsumidor,,57390,0,3916,0,2026-03-29 18:24:34
1621021196615-01,2026-03-29T14:28:57.6138039+00:00,15255,Farma Conde,farmaconde,Pagamento Aprovado,APP,banner,2026_03_20_fechamesconsumidor,,12069,0,3186,0,2026-03-29 18:24:35
1621021196613-01,2026-03-29T14:27:36.0844742+00:00,71722,Webfones,webfones,Pagamento Aprovado,APP,gif_celulares,2026_03_18_gif_celulares_app,,68900,0,2822,0,2026-03-29 18:24:35
1621021196611-02,2026-03-29T14:26:44.7600340+00:00,22851,Electrolux,electrolux,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,20980,0,1871,0,2026-03-29 18:24:35
1621021196611-01,2026-03-29T14:26:44.7598554+00:00,18587,Philco,Philco,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,15990,0,2597,0,2026-03-29 18:24:35
1621021196609-01,2026-03-29T14:23:21.3115209+00:00,26990,Philco,Philco,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,21990,0,5000,0,2026-03-29 18:24:35
1621021196606-02,2026-03-29T14:18:35.9414427+00:00,15032,Philco,Philco,Pagamento Aprovado,APP,banner,2026_03_20_fechamesconsumidor,,12990,0,2042,0,2026-03-29 18:24:35
1621021196606-01,2026-03-29T14:18:35.9413112+00:00,92356,Webfones,webfones,Pagamento Aprovado,APP,banner,2026_03_20_fechamesconsumidor,,88900,0,3456,0,2026-03-29 18:24:35
1621021196604-01,2026-03-29T14:14:11.0431462+00:00,18143,Philco,Philco,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,14990,0,3153,0,2026-03-29 18:24:35
1621021196599-01,2026-03-29T14:05:01.7171389+00:00,132912,Encantech Shop,loyalt,Pagamento Aprovado,APP,gif_celulares,2026_03_18_gif_celulares_app,,132912,0,0,0,2026-03-29 18:24:35
1621021196598-01,2026-03-29T14:03:27.5841065+00:00,15499,Philco,Philco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,12990,0,2509,0,2026-03-29 18:24:36
1621021196597-01,2026-03-29T14:02:38.9550922+00:00,19476,MiniPreço,minipreco,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,17910,0,1566,0,2026-03-29 18:24:36
1621021196595-01,2026-03-29T13:58:04.7465826+00:00,42072,Philco,Philco,Pagamento Aprovado,PUSH,	PUSH,290326ODDOMINGO,,39990,0,2082,0,2026-03-29 18:24:36
1621021196591-01,2026-03-29T13:46:31.0551991+00:00,201034,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,gif_celulares,2026_03_18_gif_celulares_app,,189900,0,11134,0,2026-03-29 18:24:36
1621021196590-01,2026-03-29T13:46:15.7810696+00:00,127816,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,127816,0,0,0,2026-03-29 18:24:36
1621021196589-01,2026-03-29T13:46:04.0772339+00:00,15511,Philco,Philco,Pagamento Aprovado,APP,banner,2026_03_20_fechamesconsumidor,,13490,0,2021,0,2026-03-29 18:24:36
1621021196588-01,2026-03-29T13:44:52.7499562+00:00,71163,Philco,Philco,Pagamento Aprovado,APP,banner,2026_03_20_fechamesconsumidor,,69990,0,1173,0,2026-03-29 18:24:36
1621021196587-01,2026-03-29T13:44:30.3886894+00:00,289900,Direct Stock,lojapositivo,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,289900,0,0,0,2026-03-29 18:24:36
1621021196585-01,2026-03-29T13:39:59.5359681+00:00,66456,Encantech Shop,loyalt,Pagamento Aprovado,APP,gif_celulares,2026_03_18_gif_celulares_app,,66456,0,0,0,2026-03-29 18:24:36
1621021196584-01,2026-03-29T13:39:25.8184126+00:00,13428,MiniPreço,minipreco,Pagamento Aprovado,APP,categorias_app,2026_03_09_catlivrosapp,,11999,0,1429,0,2026-03-29 18:24:37
1621021196583-01,2026-03-29T13:39:00.6436974+00:00,20613,Philco,Philco,Pagamento Aprovado,PUSH,	PUSH,290326ODDOMINGO,,18990,0,1623,0,2026-03-29 18:24:37
1621021196579-01,2026-03-29T13:35:20.7442005+00:00,67493,Philco,Philco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,59990,0,7503,0,2026-03-29 18:24:37
1621021196577-01,2026-03-29T13:31:30.7249587+00:00,71722,Webfones,webfones,Pagamento Aprovado,APP,gif_celulares,2026_03_18_gif_celulares_app,,68900,0,2822,0,2026-03-29 18:24:37
1621021196576-01,2026-03-29T13:30:33.2999177+00:00,71970,Electrolux,electrolux,Pagamento Aprovado,APP,gif_celulares,2026_03_18_gif_celulares_app,,70980,0,990,0,2026-03-29 18:24:37
1621011196570-01,2026-03-29T13:20:38.0943546+00:00,34206,Philco,Philco,Pagamento Aprovado,APP,banner,2026_03_20_fechamesconsumidor,,30990,0,3216,0,2026-03-29 18:24:37
1621011196565-01,2026-03-29T13:12:17.7505485+00:00,38706,Multiloja,multilojaonline,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,22990,0,15716,0,2026-03-29 18:24:37
1621011196564-01,2026-03-29T13:11:54.1681909+00:00,45980,Electrolux,electrolux,Pagamento Aprovado,APP,banner,2026_03_20_fechamesconsumidor,,44990,0,990,0,2026-03-29 18:24:37
1621011196562-01,2026-03-29T13:07:10.1606996+00:00,17429,Electrolux,electrolux,Pagamento Aprovado,PUSH,	PUSH,290326ODDOMINGO,,14990,0,2439,0,2026-03-29 18:24:37
1621011196559-03,2026-03-29T13:06:06.8611340+00:00,9362,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,6990,0,2372,0,2026-03-29 18:24:38
1621011196559-01,2026-03-29T13:06:06.8608809+00:00,4855,Indiana,farmaciaindiana,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,3289,0,1566,0,2026-03-29 18:24:38
