orderId,creationDate,value,sellerName,sellerId,statusDescription,utmSource,utmMedium,utmCampaign,email,totals_Items,totals_Discounts,totals_Shipping,totals_Tax,data_extracao
1611751174921-01,2026-02-18T23:15:07.2119887+00:00,22388,Philco,Philco,Faturado,PUSH,	PUSH,2026_02_18PB,,19990,0,2398,0,2026-02-19 02:21:45
1611751174918-01,2026-02-18T23:12:28.0708695+00:00,32920,Indiana,farmaciaindiana,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,31857,0,1063,0,2026-02-19 02:21:45
1611751174918-02,2026-02-18T23:12:28.0711160+00:00,18717,Farma Conde,farmaconde,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,16436,0,2281,0,2026-02-19 02:21:45
1611751174908-01,2026-02-18T22:53:40.7336903+00:00,42980,Multiloja,multilojaonline,Pagamento Aprovado,BANNER ,APP,19022026,,39990,0,2990,0,2026-02-19 02:21:45
1611751174901-01,2026-02-18T22:44:58.3023267+00:00,15451,Philco,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,,12990,0,2461,0,2026-02-19 02:21:45
1611751174899-01,2026-02-18T22:33:31.0897590+00:00,163890,Electrolux,electrolux,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,159900,0,3990,0,2026-02-19 02:21:46
1611741174897-01,2026-02-18T22:28:23.5768159+00:00,10539,Indiana,farmaciaindiana,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,9516,0,1023,0,2026-02-19 02:21:46
1611741174897-02,2026-02-18T22:28:23.5771288+00:00,6757,Pense Farma,pensefarma,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,3990,0,2767,0,2026-02-19 02:21:46
1611741174896-01,2026-02-18T22:27:38.4713691+00:00,12042,Philco,Philco,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,9990,0,2052,0,2026-02-19 02:21:46
1611741174895-01,2026-02-18T22:21:17.5472382+00:00,73742,Pneu Barato,pneubarato,Faturado,LP2APP,LP2APP,VER_TODOS,,65772,0,7970,0,2026-02-19 02:21:46
1611741174893-01,2026-02-18T22:13:15.5442389+00:00,14788,Philco,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,9990,0,4798,0,2026-02-19 02:21:47
1611741174888-01,2026-02-18T22:02:25.6728126+00:00,22376,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,19290,0,3086,0,2026-02-19 02:21:47
1611741174885-01,2026-02-18T22:02:11.7596587+00:00,14421,Shophub,shophub,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,11790,0,2631,0,2026-02-19 02:21:47
1611741174881-01,2026-02-18T21:59:11.2981273+00:00,2630,Indiana,farmaciaindiana,Pagamento Aprovado,,,,,1796,0,834,0,2026-02-19 02:21:47
1611741174876-01,2026-02-18T21:52:49.7018706+00:00,23781,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,20990,0,2791,0,2026-02-19 02:21:47
1611741174874-02,2026-02-18T21:51:59.6269688+00:00,11276,Philco,Philco,Faturado,BANNER ,APP,19022026,,7990,0,3286,0,2026-02-19 02:21:48
1611741174874-01,2026-02-18T21:51:59.6267784+00:00,7979,MMPlace,compreja,Faturado,BANNER ,APP,19022026,,6990,0,989,0,2026-02-19 02:21:48
1611741174871-01,2026-02-18T21:48:30.1254878+00:00,60024,Multiloja,multilojaonline,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,42990,0,17034,0,2026-02-19 02:21:48
1611731174842-01,2026-02-18T21:12:36.6219356+00:00,26980,Electrolux,electrolux,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,25990,0,990,0,2026-02-19 02:21:48
1611731174837-01,2026-02-18T21:09:16.8650809+00:00,14426,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,11698,0,2728,0,2026-02-19 02:21:49
1611731174809-01,2026-02-18T20:47:05.8617114+00:00,12108,Philco,Philco,Faturado,,,,,9990,0,2118,0,2026-02-19 02:21:49
1611721174794-01,2026-02-18T20:23:01.1571317+00:00,87853,Webfones,webfones,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,,85900,0,1953,0,2026-02-19 02:21:49
1611721174790-01,2026-02-18T20:19:28.0932232+00:00,26499,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,22950,0,3549,0,2026-02-19 02:21:49
1611721174774-01,2026-02-18T20:07:50.1291724+00:00,1720,Indiana,farmaciaindiana,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,745,0,975,0,2026-02-19 02:21:49
1611721174750-01,2026-02-18T19:45:08.2204653+00:00,89205,Webfones,webfones,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,,84900,0,4305,0,2026-02-19 02:21:50
1611721174746-01,2026-02-18T19:44:25.2812456+00:00,16556,We Connect,funstock,Pagamento Aprovado,BANNER ,APP,19022026,,12490,0,4066,0,2026-02-19 02:21:50
1611721174745-01,2026-02-18T19:39:51.1355428+00:00,12333,Philco,Philco,Faturado,,,,,9990,0,2343,0,2026-02-19 02:21:50
1611711174730-01,2026-02-18T19:27:57.7048416+00:00,20935,MiniPreço,minipreco,Pagamento Aprovado,BANNER ,APP,19022026,,19295,0,1640,0,2026-02-19 02:21:50
1611711174729-01,2026-02-18T19:26:16.1581358+00:00,21122,Philco,Philco,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,14990,0,6132,0,2026-02-19 02:21:50
1611711174727-01,2026-02-18T19:21:59.9973370+00:00,38502,Philco,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,30990,0,7512,0,2026-02-19 02:21:50
1611711174724-01,2026-02-18T19:19:42.4299778+00:00,91201,Webfones,webfones,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,,84900,0,6301,0,2026-02-19 02:21:51
1611711174721-01,2026-02-18T19:14:45.9015708+00:00,54900,Encantech Shop,loyalt,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,54900,0,0,0,2026-02-19 02:21:51
1611711174714-01,2026-02-18T19:01:17.9653904+00:00,86090,Philco,Philco,Faturado,BANNER ,APP,19022026,,79990,0,6100,0,2026-02-19 02:21:51
1611711174713-01,2026-02-18T18:56:46.7513179+00:00,21487,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,19190,0,2297,0,2026-02-19 02:21:52
1611711174712-01,2026-02-18T18:53:48.7372151+00:00,14081,Philco,Philco,Faturado,,,,,11990,0,2091,0,2026-02-19 02:21:52
1611711174695-01,2026-02-18T18:36:48.1071308+00:00,14763,Farma Conde,farmaconde,Pagamento Aprovado,,,,,11996,0,2767,0,2026-02-19 02:21:52
1611711174692-01,2026-02-18T18:32:37.5117533+00:00,11716,Philco,Philco,Faturado,,,,,9990,0,1726,0,2026-02-19 02:21:53
1611701174669-01,2026-02-18T18:17:02.1408868+00:00,22305,Philco,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,,19990,0,2315,0,2026-02-19 02:21:53
1611701174659-01,2026-02-18T18:05:27.6898158+00:00,81991,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,BANNER ,APP,19022026,,76992,0,4999,0,2026-02-19 02:21:53
1611701174653-01,2026-02-18T18:04:07.1651324+00:00,12222,Philco,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,,9990,0,2232,0,2026-02-19 02:21:53
1611701174644-01,2026-02-18T17:59:10.0273459+00:00,7998,ROVITEX,rovitex,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,6999,0,999,0,2026-02-19 02:21:53
1611701174639-01,2026-02-18T17:52:24.9643852+00:00,11431,Indiana,farmaciaindiana,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,10469,0,962,0,2026-02-19 02:21:54
1611701174633-01,2026-02-18T17:46:55.5761157+00:00,82636,Webfones,webfones,Pagamento Aprovado,,,,,77667,0,4969,0,2026-02-19 02:21:54
1611691174625-01,2026-02-18T17:24:47.8880310+00:00,194890,Electrolux,electrolux,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,189900,0,4990,0,2026-02-19 02:21:54
1611691174623-01,2026-02-18T17:23:03.1307950+00:00,14747,Philco,Philco,Faturado,LP2APP,LP2APP,ELETROPORTATEIS,,12990,0,1757,0,2026-02-19 02:21:54
1611691174600-01,2026-02-18T17:04:01.8568972+00:00,17980,Multiloja,multilojaonline,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,14990,0,2990,0,2026-02-19 02:21:55
1611691174594-01,2026-02-18T16:58:22.9922757+00:00,83094,Philco,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,78990,0,4104,0,2026-02-19 02:21:55
1611691174583-01,2026-02-18T16:32:16.9545335+00:00,12305,Philco,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,9990,0,2315,0,2026-02-19 02:21:55
1611691174581-01,2026-02-18T16:30:04.1168038+00:00,98055,Multiloja,multilojaonline,Faturado,LP2APP,LP2APP,VER_TODOS,,70590,0,27465,0,2026-02-19 02:21:55
1611681174579-01,2026-02-18T16:21:22.0328368+00:00,81900,Webfones,webfones,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,,77667,0,4233,0,2026-02-19 02:21:55
1611681174572-01,2026-02-18T16:14:31.5514804+00:00,13450,Philco,Philco,Faturado,,,,,10990,0,2460,0,2026-02-19 02:21:56
1611681174562-01,2026-02-18T16:13:30.3007178+00:00,19980,Electrolux,electrolux,Pagamento Aprovado,,,,,18990,0,990,0,2026-02-19 02:21:56
1611681174560-01,2026-02-18T16:12:48.9784914+00:00,9747,Indiana,farmaciaindiana,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,8889,0,858,0,2026-02-19 02:21:56
1611681174556-01,2026-02-18T16:09:37.5126940+00:00,137510,MMPlace,compreja,Faturado,,,,,132930,0,4580,0,2026-02-19 02:21:56
1611681174532-01,2026-02-18T15:46:46.4718604+00:00,264890,Electrolux,electrolux,Pagamento Aprovado,,,,,259900,0,4990,0,2026-02-19 02:21:56
1611681174527-01,2026-02-18T15:45:40.1074029+00:00,31966,QCompra,qcompra,Faturado,LP2APP,LP2APP,VER_TODOS,,29090,0,2876,0,2026-02-19 02:21:57
1611681174525-01,2026-02-18T15:41:46.9422224+00:00,7665,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,6258,0,1407,0,2026-02-19 02:21:57
1611681174515-01,2026-02-18T15:35:28.2917564+00:00,16878,Philco,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,,14990,0,1888,0,2026-02-19 02:21:57
1611671174506-01,2026-02-18T15:13:53.0395393+00:00,3957,Farma Conde,farmaconde,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,2899,0,1058,0,2026-02-19 02:21:57
1611671174498-01,2026-02-18T14:54:10.8392277+00:00,6980,Electrolux,electrolux,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,5990,0,990,0,2026-02-19 02:21:57
1611671174494-01,2026-02-18T14:38:45.3667105+00:00,14501,Pense Farma,pensefarma,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,11502,0,2999,0,2026-02-19 02:21:58
1611671174493-01,2026-02-18T14:38:32.5872172+00:00,18999,MiniPreço,minipreco,Pagamento Aprovado,BANNER ,APP,19022026,,18999,0,0,0,2026-02-19 02:21:58
1611671174486-02,2026-02-18T14:34:30.9013527+00:00,14030,MiniPreço,minipreco,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,11990,0,2040,0,2026-02-19 02:21:58
1611671174486-01,2026-02-18T14:34:30.9011971+00:00,15849,Philco,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,,12990,0,2859,0,2026-02-19 02:21:58
1611671174485-01,2026-02-18T14:32:48.7537340+00:00,12878,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,10870,0,2008,0,2026-02-19 02:21:58
1611661174478-01,2026-02-18T14:26:39.1935871+00:00,45240,Philco,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,39990,0,5250,0,2026-02-19 02:21:59
1611661174477-01,2026-02-18T14:20:39.8061234+00:00,50045,Encantech Shop,loyalt,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,46200,0,3845,0,2026-02-19 02:21:59
1611661174476-01,2026-02-18T14:17:40.5258617+00:00,44656,Philco,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,39980,0,4676,0,2026-02-19 02:21:59
1611661174473-01,2026-02-18T14:16:22.7739543+00:00,9980,Electrolux,electrolux,Faturado,BANNER,homepadrão2.2,homepadrão2.2,,8990,0,990,0,2026-02-19 02:21:59
1611661174471-01,2026-02-18T14:09:59.6149128+00:00,72205,Philco,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,69990,0,2215,0,2026-02-19 02:21:59
1611661174470-01,2026-02-18T14:07:49.1629587+00:00,42393,Philco,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,39980,0,2413,0,2026-02-19 02:22:00
1611661174467-03,2026-02-18T14:05:53.9708070+00:00,6373,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,4360,0,2013,0,2026-02-19 02:22:00
1611661174467-02,2026-02-18T14:05:53.9707000+00:00,4824,Rotha Cosméticos,rothacosmeticos,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,3611,0,1213,0,2026-02-19 02:22:00
1611661174467-01,2026-02-18T14:05:53.9704364+00:00,9990,Encantech Shop,loyalt,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,9990,0,0,0,2026-02-19 02:22:00
1611661174465-01,2026-02-18T13:56:53.2700451+00:00,13450,Philco,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,,10990,0,2460,0,2026-02-19 02:22:00
1611661174461-02,2026-02-18T13:48:11.8642201+00:00,164431,Encantech Shop,loyalt,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,160100,0,4331,0,2026-02-19 02:22:01
1611661174461-01,2026-02-18T13:48:11.8640129+00:00,16042,MMPlace,compreja,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,14990,0,1052,0,2026-02-19 02:22:01
1611651174457-01,2026-02-18T13:26:53.1965682+00:00,21535,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,17190,0,4345,0,2026-02-19 02:22:01
