orderId,creationDate,value,sellerName,sellerId,statusDescription,utmSource,utmMedium,utmCampaign,email,totals_Items,totals_Discounts,totals_Shipping,totals_Tax,data_extracao
1658371284842-01,2026-09-01T04:46:04.1365397+00:00,10085,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app_aniversario,banner_app_aniversario,,7990,0,2095,0,2026-09-01 06:59:23
1658371284839-01,2026-09-01T04:43:10.6315444+00:00,20980,Electrolux,electrolux,Pagamento Aprovado,APP,cat_app_eletrodomesticos,cat_app_eletrodomesticos,,19990,0,990,0,2026-09-01 06:59:23
1658361284835-01,2026-09-01T04:16:26.6353977+00:00,10550,Pense Farma,pensefarma,Pagamento Aprovado,APP,cat_app_eletrodomesticos,cat_app_eletrodomesticos,,8590,0,1960,0,2026-09-01 06:59:24
1658361284835-03,2026-09-01T04:16:26.6357835+00:00,18988,Encantech Shop,loyalt,Pagamento Aprovado,APP,cat_app_eletrodomesticos,cat_app_eletrodomesticos,,17398,0,1590,0,2026-09-01 06:59:24
1658361284835-02,2026-09-01T04:16:26.6356584+00:00,8338,Indiana,farmaciaindiana,Pagamento Aprovado,APP,cat_app_eletrodomesticos,cat_app_eletrodomesticos,,7548,0,790,0,2026-09-01 06:59:24
1658361284822-01,2026-09-01T03:50:22.5059418+00:00,10784,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,9990,0,794,0,2026-09-01 06:59:24
1658361284819-01,2026-09-01T03:47:35.0044693+00:00,17363,Philco,Philco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,14990,0,2373,0,2026-09-01 06:59:25
1658361284819-02,2026-09-01T03:47:35.0046799+00:00,16472,MMPlace,compreja,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,14990,0,1482,0,2026-09-01 06:59:25
1658361284812-01,2026-09-01T03:31:24.3817047+00:00,29430,Encantech Shop,loyalt,Pagamento Aprovado,APP,cat_app_perfumes,cat_app_perfumes,,24900,0,4530,0,2026-09-01 06:59:25
1658351284810-01,2026-09-01T03:27:41.2028177+00:00,27628,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,25415,0,2213,0,2026-09-01 06:59:25
1658351284809-01,2026-09-01T03:22:46.6015135+00:00,11821,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,8280,0,3541,0,2026-09-01 06:59:25
1658351284808-01,2026-09-01T03:21:41.3587284+00:00,12529,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,11900,0,629,0,2026-09-01 06:59:25
1658351284807-01,2026-09-01T03:19:16.7306211+00:00,59890,Electrolux,electrolux,Pagamento Aprovado,APP,banner_app,banner_app_esquentaaniversario,,57900,0,1990,0,2026-09-01 06:59:25
1658351284805-01,2026-09-01T03:16:18.7688134+00:00,16197,Encantech Shop,loyalt,Pagamento Aprovado,APP,gif_celulares_aniversario,gif_celulares_aniversario,,14900,0,1297,0,2026-09-01 06:59:26
1658351284804-01,2026-09-01T03:15:36.7314929+00:00,118989,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_cat_moveis_app,,111999,0,6990,0,2026-09-01 06:59:26
1658351284803-01,2026-09-01T03:14:19.1505898+00:00,17815,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,14736,0,3079,0,2026-09-01 06:59:26
1658351284799-01,2026-09-01T03:06:27.9656771+00:00,11194,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,10990,0,204,0,2026-09-01 06:59:26
1658351284793-03,2026-09-01T02:55:42.6131004+00:00,47505,Philco,Philco,Pagamento Aprovado,APP,banner_app,banner_app_esquentaaniversario,,44990,0,2515,0,2026-09-01 06:59:26
1658351284793-02,2026-09-01T02:55:42.6129912+00:00,12555,We Connect,funstock,Pagamento Aprovado,APP,banner_app,banner_app_esquentaaniversario,,6790,0,5765,0,2026-09-01 06:59:26
1658351284793-01,2026-09-01T02:55:42.6127932+00:00,10438,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_app_esquentaaniversario,,9990,0,448,0,2026-09-01 06:59:26
1658351284792-01,2026-09-01T02:55:12.3199195+00:00,15314,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,9099,0,6215,0,2026-09-01 06:59:26
1658351284789-01,2026-09-01T02:43:54.7965220+00:00,9798,ROVITEX,rovitex,Pagamento Aprovado,,,,,7999,0,1799,0,2026-09-01 06:59:27
1658351284786-01,2026-09-01T02:33:55.6836303+00:00,53446,Webfones,webfones,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,49990,0,3456,0,2026-09-01 06:59:27
1658341284779-01,2026-09-01T02:28:04.7669197+00:00,125400,Armazém Circular,armazemcircular,Pagamento Pendente,APP,ver_todos_app,2026_03_18_ver_todos_app,,122900,0,2500,0,2026-09-01 06:59:27
1658341284778-01,2026-09-01T02:12:35.3681444+00:00,215991,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_gif_tvs_app,,213303,0,2688,0,2026-09-01 06:59:27
1658341284777-01,2026-09-01T02:11:06.4398407+00:00,17612,MiniPreço,minipreco,Pagamento Aprovado,,,,,14990,0,2622,0,2026-09-01 06:59:27
1658341284776-01,2026-09-01T02:06:55.5025415+00:00,58897,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app,banner_cat_moveis_app,,44990,0,13907,0,2026-09-01 06:59:28
1658341284774-01,2026-09-01T02:04:18.8189282+00:00,16980,Electrolux,electrolux,Pagamento Aprovado,INAPP,INAPP,310826INAPPPREANIVERSARIO,,15990,0,990,0,2026-09-01 06:59:28
1658341284772-01,2026-09-01T02:03:29.8061297+00:00,19980,Electrolux,electrolux,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,18990,0,990,0,2026-09-01 06:59:28
1658341284771-01,2026-09-01T02:02:47.8384381+00:00,22925,Philco,Philco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,17990,0,4935,0,2026-09-01 06:59:28
1658341284769-01,2026-09-01T02:01:44.6609487+00:00,4282,Indiana,farmaciaindiana,Pagamento Aprovado,APP,banner_app,banner_cat_bem-estar_app,,3390,0,892,0,2026-09-01 06:59:28
1658341284769-02,2026-09-01T02:01:44.6611827+00:00,15087,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app,banner_cat_bem-estar_app,,11544,0,3543,0,2026-09-01 06:59:28
1658341284761-01,2026-09-01T01:44:24.6644156+00:00,89753,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,88778,0,975,0,2026-09-01 06:59:28
1658341284758-01,2026-09-01T01:39:50.6040915+00:00,7488,Profissional Beleza,profissionalbeleza,Faturado,,,,,5490,0,1998,0,2026-09-01 06:59:28
1658341284752-03,2026-09-01T01:32:35.9923335+00:00,13992,Philco,Philco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,11990,0,2002,0,2026-09-01 06:59:28
1658341284752-04,2026-09-01T01:32:35.9924565+00:00,9980,Electrolux,electrolux,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,8990,0,990,0,2026-09-01 06:59:29
1658341284752-02,2026-09-01T01:32:35.9921668+00:00,115146,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,76489,0,38657,0,2026-09-01 06:59:29
1658341284752-01,2026-09-01T01:32:35.9919733+00:00,26622,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,25900,0,722,0,2026-09-01 06:59:29
1658331284750-01,2026-09-01T01:29:42.0208235+00:00,13444,Indiana,farmaciaindiana,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,12490,0,954,0,2026-09-01 06:59:29
1658331284750-02,2026-09-01T01:29:42.0209858+00:00,6323,Farma Conde,farmaconde,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,4499,0,1824,0,2026-09-01 06:59:29
1658331284749-01,2026-09-01T01:28:33.3297196+00:00,39843,MMPlace,compreja,Faturado,APP,banner_app,banner_cat_seminovos_app,,39843,0,0,0,2026-09-01 06:59:29
1658331284747-01,2026-09-01T01:26:14.5400117+00:00,168059,Philco,Philco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,139990,0,28069,0,2026-09-01 06:59:29
1658331284745-01,2026-09-01T01:19:14.5309266+00:00,15784,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,13300,0,2484,0,2026-09-01 06:59:29
1658331284741-03,2026-09-01T01:11:51.4895625+00:00,380,MiniPreço,minipreco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,380,0,0,0,2026-09-01 06:59:30
1658331284741-01,2026-09-01T01:11:51.4845902+00:00,16980,Electrolux,electrolux,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,15990,0,990,0,2026-09-01 06:59:30
1658331284741-02,2026-09-01T01:11:51.4892249+00:00,11195,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,10900,0,295,0,2026-09-01 06:59:30
1658331284741-04,2026-09-01T01:11:51.4902447+00:00,81386,We Connect,funstock,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,77990,0,3396,0,2026-09-01 06:59:30
1658331284735-02,2026-09-01T01:07:36.9490294+00:00,7514,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,6024,0,1490,0,2026-09-01 06:59:30
1658331284735-03,2026-09-01T01:07:36.9491249+00:00,7681,Farma Conde,farmaconde,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,6758,0,923,0,2026-09-01 06:59:30
1658331284735-01,2026-09-01T01:07:36.9488401+00:00,7749,Indiana,farmaciaindiana,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,6829,0,920,0,2026-09-01 06:59:30
1658331284733-01,2026-09-01T01:05:18.3754848+00:00,12841,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,9880,0,2961,0,2026-09-01 06:59:30
1658331284732-01,2026-09-01T01:01:02.8515717+00:00,11988,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,7998,0,3990,0,2026-09-01 06:59:31
1658331284731-01,2026-09-01T00:59:41.8849236+00:00,12391,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,12000,0,391,0,2026-09-01 06:59:31
1658331284727-02,2026-09-01T00:49:47.0236988+00:00,9980,Electrolux,electrolux,Pagamento Aprovado,APP,banner_app,banner_cat_casa-e-cozinha_app,,8990,0,990,0,2026-09-01 06:59:31
1658331284727-01,2026-09-01T00:49:47.0235231+00:00,15550,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_cat_casa-e-cozinha_app,,13900,0,1650,0,2026-09-01 06:59:31
1658331284726-01,2026-09-01T00:46:03.7483321+00:00,314396,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,299000,0,15396,0,2026-09-01 06:59:31
1658331284724-01,2026-09-01T00:42:15.0505626+00:00,12569,MiniPreço,minipreco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,9998,0,2571,0,2026-09-01 06:59:31
1658331284723-01,2026-09-01T00:41:51.3165081+00:00,6198,ROVITEX,rovitex,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,4999,0,1199,0,2026-09-01 06:59:31
1658331284722-01,2026-09-01T00:40:40.6665622+00:00,6054,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app,banner_app_esquentaaniversario,,4400,0,1654,0,2026-09-01 06:59:31
1658331284720-01,2026-09-01T00:34:39.6312375+00:00,13211,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,12900,0,311,0,2026-09-01 06:59:32
1658331284720-02,2026-09-01T00:34:39.6314416+00:00,73167,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,71036,0,2131,0,2026-09-01 06:59:32
1658331284718-01,2026-09-01T00:32:03.1578566+00:00,8380,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,7990,0,390,0,2026-09-01 06:59:32
1658331284716-01,2026-09-01T00:30:21.7861027+00:00,19084,Farma Conde,farmaconde,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,16736,0,2348,0,2026-09-01 06:59:32
1658321284714-01,2026-09-01T00:28:07.8668224+00:00,13574,Philco,Philco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,11990,0,1584,0,2026-09-01 06:59:32
1658321284710-01,2026-09-01T00:23:00.0850655+00:00,5373,Nutrify,nutrifyafter,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,4200,0,1173,0,2026-09-01 06:59:32
1658321284709-01,2026-09-01T00:22:27.4449083+00:00,69055,Pneu Barato,pneubarato,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,59140,0,9915,0,2026-09-01 06:59:32
1658321284705-01,2026-09-01T00:18:18.6543732+00:00,18222,Farma Conde,farmaconde,Pagamento Aprovado,APP,banner_app,banner_app_esquentaaniversario,,14835,0,3387,0,2026-09-01 06:59:32
1658321284701-01,2026-09-01T00:14:28.4612549+00:00,15029,Philco,Philco,Pagamento Aprovado,,,,,12990,0,2039,0,2026-09-01 06:59:32
1658321284699-01,2026-09-01T00:01:09.9726945+00:00,59275,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,58900,0,375,0,2026-09-01 06:59:33
1658321284698-01,2026-08-31T23:58:40.5892870+00:00,4972,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,banner_app,banner_cat_eletrodomesticos_app,,2490,0,2482,0,2026-09-01 06:59:33
1658321284697-01,2026-08-31T23:57:44.8042070+00:00,8957,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,6898,0,2059,0,2026-09-01 06:59:33
1658321284696-01,2026-08-31T23:56:37.8683497+00:00,29630,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_cat_eletrodomesticos_app,,28900,0,730,0,2026-09-01 06:59:33
1658321284694-01,2026-08-31T23:50:12.4432102+00:00,145987,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,139290,0,6697,0,2026-09-01 06:59:33
1658321284689-02,2026-08-31T23:43:47.4747315+00:00,4624,Indiana,farmaciaindiana,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,3799,0,825,0,2026-09-01 06:59:34
1658321284689-01,2026-08-31T23:43:47.4744873+00:00,4120,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,2790,0,1330,0,2026-09-01 06:59:34
1658321284688-01,2026-08-31T23:43:05.9019633+00:00,20679,Philco,Philco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,17990,0,2689,0,2026-09-01 06:59:34
1658321284687-01,2026-08-31T23:42:44.7346718+00:00,14890,Philco,Philco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,12990,0,1900,0,2026-09-01 06:59:34
1658321284686-01,2026-08-31T23:41:54.8389606+00:00,20239,Philco,Philco,Pagamento Aprovado,,,,,17990,0,2249,0,2026-09-01 06:59:34
1658321284684-01,2026-08-31T23:36:56.3697062+00:00,15526,MiniPreço,minipreco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,13998,0,1528,0,2026-09-01 06:59:34
1658321284683-01,2026-08-31T23:36:13.2773832+00:00,158096,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,,,,,139900,0,18196,0,2026-09-01 06:59:34
1658321284682-01,2026-08-31T23:35:48.4679328+00:00,98153,Philco,Philco,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,94990,0,3163,0,2026-09-01 06:59:34
1658321284677-03,2026-08-31T23:31:50.5645554+00:00,6125,ROVITEX,rovitex,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,4926,0,1199,0,2026-09-01 06:59:34
1658321284677-01,2026-08-31T23:31:50.5641675+00:00,3202,Pense Farma,pensefarma,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,2249,0,953,0,2026-09-01 06:59:35
1658321284677-02,2026-08-31T23:31:50.5644039+00:00,17932,Indiana,farmaciaindiana,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,15826,0,2106,0,2026-09-01 06:59:35
1658311284676-01,2026-08-31T23:25:39.9008170+00:00,93043,Webfones,webfones,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,88700,0,4343,0,2026-09-01 06:59:35
1658311284671-01,2026-08-31T23:17:09.4899567+00:00,56640,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app,banner_app_esquentaaniversario,,54990,0,1650,0,2026-09-01 06:59:35
1658311284670-01,2026-08-31T23:16:29.2991063+00:00,195890,Electrolux,electrolux,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,189900,0,5990,0,2026-09-01 06:59:35
1658311284666-01,2026-08-31T23:09:25.3409919+00:00,15785,Philco,Philco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,13990,0,1795,0,2026-09-01 06:59:35
1658311284661-01,2026-08-31T23:05:25.2076416+00:00,99980,Multiloja,multilojaonline,Pagamento Aprovado,,,,,93990,0,5990,0,2026-09-01 06:59:35
1658311284659-01,2026-08-31T23:03:27.9644899+00:00,55663,Philco,Philco,Faturado,APP,banner_app,banner_cat_eletrodomesticos_app,,49990,0,5673,0,2026-09-01 06:59:35
1658311284658-01,2026-08-31T23:02:08.0195300+00:00,101969,Webfones,webfones,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,99900,0,2069,0,2026-09-01 06:59:35
1658311284657-01,2026-08-31T22:59:34.4378383+00:00,16220,Farma Conde,farmaconde,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,13551,0,2669,0,2026-09-01 06:59:35
1658311284654-01,2026-08-31T22:46:22.8856574+00:00,54930,Philco,Philco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,51990,0,2940,0,2026-09-01 06:59:35
1658311284653-01,2026-08-31T22:45:01.9162260+00:00,16878,Encantech Shop,loyalt,Pagamento Aprovado,,,,,15119,0,1759,0,2026-09-01 06:59:36
1658311284651-01,2026-08-31T22:42:09.5145495+00:00,288377,Philco,Philco,Pagamento Aprovado,APP,banner_app,banner_cat_eletrodomesticos_app,,279990,0,8387,0,2026-09-01 06:59:36
1658311284648-01,2026-08-31T22:39:32.5585706+00:00,84146,Philco,Philco,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,79990,0,4156,0,2026-09-01 06:59:36
1658311284645-02,2026-08-31T22:38:04.1630940+00:00,12712,Pense Farma,pensefarma,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,10710,0,2002,0,2026-09-01 06:59:36
1658311284645-01,2026-08-31T22:38:04.1628403+00:00,9567,Indiana,farmaciaindiana,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,8789,0,778,0,2026-09-01 06:59:36
1658311284642-01,2026-08-31T22:35:21.2404905+00:00,11650,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,10990,0,660,0,2026-09-01 06:59:36
1658311284641-01,2026-08-31T22:35:20.3264935+00:00,295890,Electrolux,electrolux,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,289900,0,5990,0,2026-09-01 06:59:36
1658311284640-01,2026-08-31T22:33:51.2947154+00:00,75337,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,67900,0,7437,0,2026-09-01 06:59:36
1658311284638-01,2026-08-31T22:30:40.3690052+00:00,61757,Philco,Philco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,59990,0,1767,0,2026-09-01 06:59:36
1658311284637-01,2026-08-31T22:30:11.3260264+00:00,92156,Webfones,webfones,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,88700,0,3456,0,2026-09-01 06:59:36
1658301284636-01,2026-08-31T22:29:42.4443018+00:00,9231,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,6990,0,2241,0,2026-09-01 06:59:37
1658301284633-01,2026-08-31T22:28:12.5871846+00:00,65303,Philco,Philco,Pagamento Aprovado,APP,banner_app,banner_cat_eletrodomesticos_app,,55990,0,9313,0,2026-09-01 06:59:37
1658301284631-01,2026-08-31T22:25:17.7390106+00:00,11712,Philco,Philco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,9990,0,1722,0,2026-09-01 06:59:37
1658301284630-01,2026-08-31T22:24:42.5492284+00:00,106044,Multiloja,multilojaonline,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,89990,0,16054,0,2026-09-01 06:59:37
1658301284628-02,2026-08-31T22:24:21.9570432+00:00,102878,Encantech Shop,loyalt,Pagamento Pendente,APP,ver_todos_app,2026_03_18_ver_todos_app,,101753,0,1125,0,2026-09-01 06:59:37
1658301284628-01,2026-08-31T22:24:21.9568613+00:00,71889,WebContinental Marketplace,webcontinentalmktplace,Pagamento Pendente,APP,ver_todos_app,2026_03_18_ver_todos_app,,51900,0,19989,0,2026-09-01 06:59:37
1658301284627-01,2026-08-31T22:23:17.1037511+00:00,57924,Philco,Philco,Pagamento Aprovado,APP,banner_app,banner_app_esquentaaniversario,,52990,0,4934,0,2026-09-01 06:59:37
1658301284625-02,2026-08-31T22:20:42.9867663+00:00,16980,Electrolux,electrolux,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,15990,0,990,0,2026-09-01 06:59:37
1658301284625-01,2026-08-31T22:20:42.9865267+00:00,17230,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,16900,0,330,0,2026-09-01 06:59:37
1658301284622-01,2026-08-31T22:16:06.8548413+00:00,34624,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,33800,0,824,0,2026-09-01 06:59:37
1658301284620-01,2026-08-31T22:13:36.1627349+00:00,52829,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,48990,0,3839,0,2026-09-01 06:59:38
1658301284618-01,2026-08-31T22:10:17.9429112+00:00,15864,MiniPreço,minipreco,Pagamento Aprovado,,,,,12999,0,2865,0,2026-09-01 06:59:38
1658301284610-01,2026-08-31T22:04:26.7519011+00:00,7674,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,5799,0,1875,0,2026-09-01 06:59:38
1658301284609-01,2026-08-31T22:04:24.7562384+00:00,10930,Electrolux,electrolux,Pagamento Aprovado,APP,banner_app,banner_cat_seminovos_app,,8990,0,1940,0,2026-09-01 06:59:38
1658301284606-01,2026-08-31T22:02:35.0235281+00:00,39928,Tetrix,tetrix,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,35900,0,4028,0,2026-09-01 06:59:38
1658301284606-02,2026-08-31T22:02:35.0237813+00:00,35710,MiniPreço,minipreco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,33980,0,1730,0,2026-09-01 06:59:38
1658301284606-03,2026-08-31T22:02:35.0239100+00:00,14384,We Connect,funstock,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,7990,0,6394,0,2026-09-01 06:59:38
1658301284600-01,2026-08-31T21:57:08.1156016+00:00,157160,Encantech Shop,loyalt,Pagamento Pendente,APP,app_barra_de_busca,app_barra_de_busca,,156590,0,570,0,2026-09-01 06:59:39
1658301284599-01,2026-08-31T21:57:02.6948972+00:00,19391,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app,banner_cat_reforma_app,,17800,0,1591,0,2026-09-01 06:59:39
1658301284596-01,2026-08-31T21:55:50.0673977+00:00,81163,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,70465,0,10698,0,2026-09-01 06:59:39
1658301284593-01,2026-08-31T21:43:44.2167929+00:00,223980,Multiloja,multilojaonline,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,220990,0,2990,0,2026-09-01 06:59:39
1658301284590-01,2026-08-31T21:37:09.5890145+00:00,7876,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,5885,0,1991,0,2026-09-01 06:59:39
