orderId,creationDate,value,sellerName,sellerId,statusDescription,utmSource,utmMedium,utmCampaign,email,totals_Items,totals_Discounts,totals_Shipping,totals_Tax,data_extracao
1628821214259-01,2026-05-01T01:41:19.2352913+00:00,47554,Encantech Shop,loyalt,Pagamento Aprovado,,,,,41679,0,5875,0,2026-05-01 02:33:04
1628821214258-01,2026-05-01T01:32:30.8748793+00:00,5990,Encantech Shop,loyalt,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,5990,0,0,0,2026-05-01 02:33:04
1628811214256-01,2026-05-01T01:26:48.7331786+00:00,18990,Encantech Shop,loyalt,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,18990,0,0,0,2026-05-01 02:33:04
1628811214253-02,2026-05-01T01:22:25.7339798+00:00,9231,ROVITEX,rovitex,Pagamento Aprovado,BANNER,banner_home,2026_04_01_rovitex,,8032,0,1199,0,2026-05-01 02:33:05
1628811214253-01,2026-05-01T01:22:25.7337760+00:00,44900,Encantech Shop,loyalt,Pagamento Aprovado,BANNER,banner_home,2026_04_01_rovitex,,44900,0,0,0,2026-05-01 02:33:05
1628811214251-01,2026-05-01T01:18:35.7484958+00:00,17056,Encantech Shop,loyalt,Pagamento Aprovado,APP,cat_app_eletrodomesticos,2026_04_2026_eletrodomesticosapp,,17056,0,0,0,2026-05-01 02:33:05
1628811214250-01,2026-05-01T01:17:42.8567177+00:00,23549,Philco,Philco,Pagamento Aprovado,,,,,17990,0,5559,0,2026-05-01 02:33:05
1628811214249-01,2026-05-01T01:12:20.9499914+00:00,30941,Encantech Shop,loyalt,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,30941,0,0,0,2026-05-01 02:33:05
1628811214248-01,2026-05-01T01:12:02.7502863+00:00,48876,WebContinental Marketplace,webcontinentalmktplace,Pagamento Pendente,inapp,inapp_frete_gratis_encantech,2026_04_20_inapp_frete_gratis_encantech,,44990,0,3886,0,2026-05-01 02:33:05
1628811214246-01,2026-05-01T01:11:15.0337716+00:00,16505,MiniPreço,minipreco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,14990,0,1515,0,2026-05-01 02:33:05
1628811214245-01,2026-05-01T01:09:47.9471832+00:00,18004,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,gif_app_celulares,2026_04_2026_gif_celulares,,15490,0,2514,0,2026-05-01 02:33:05
1628811214244-01,2026-05-01T01:06:48.4624994+00:00,69214,WebContinental Marketplace,webcontinentalmktplace,Faturado,WHATSAPP ATENDIMENTO,WHATSAPP ATENDIMENTO,WHATSAPP ATENDIMENTO,,60490,0,8724,0,2026-05-01 02:33:05
1628811214243-01,2026-05-01T01:03:20.0357696+00:00,17199,Marin Brasil,marinbrasil,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,15645,0,1554,0,2026-05-01 02:33:05
1628811214241-01,2026-05-01T00:55:23.3415971+00:00,3407,Indiana,farmaciaindiana,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,1497,0,1910,0,2026-05-01 02:33:05
1628811214236-01,2026-05-01T00:49:41.6749317+00:00,10659,Shophub,shophub,Pagamento Aprovado,PUSH,PUSH,30042026DIADAMAESQUINTA,,7990,0,2669,0,2026-05-01 02:33:05
1628811214236-02,2026-05-01T00:49:41.6750811+00:00,5402,Indiana,farmaciaindiana,Pagamento Aprovado,PUSH,PUSH,30042026DIADAMAESQUINTA,,4317,0,1085,0,2026-05-01 02:33:05
1628811214234-01,2026-05-01T00:46:22.4816422+00:00,12518,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,11490,0,1028,0,2026-05-01 02:33:06
1628811214233-01,2026-05-01T00:46:12.4196173+00:00,61256,Encantech Shop,loyalt,Pagamento Aprovado,APP,gif_app_celulares,2026_04_2026_gif_celulares,,61256,0,0,0,2026-05-01 02:33:06
1628811214232-01,2026-05-01T00:43:42.1499554+00:00,82392,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,79992,0,2400,0,2026-05-01 02:33:06
1628811214228-01,2026-05-01T00:32:50.0623827+00:00,20590,Encantech Shop,loyalt,Pagamento Aprovado,APP,cat_app_moveis,2026_04_2026_moveisapp,,20590,0,0,0,2026-05-01 02:33:06
1628801214227-01,2026-05-01T00:26:32.6290815+00:00,12519,Pense Farma,pensefarma,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,12519,0,0,0,2026-05-01 02:33:06
1628801214226-01,2026-05-01T00:21:13.8548348+00:00,7495,Guimepa,guimepa,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,6190,0,1305,0,2026-05-01 02:33:06
1628801214225-01,2026-05-01T00:18:45.8769565+00:00,56425,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,52990,0,3435,0,2026-05-01 02:33:06
1628801214222-01,2026-05-01T00:08:50.3866756+00:00,11792,Farma Conde,farmaconde,Pagamento Pendente,APP,ver_todos_app,2026_03_18_ver_todos_app,,8716,0,3076,0,2026-05-01 02:33:06
1628801214222-03,2026-05-01T00:08:50.3869526+00:00,7713,Pense Farma,pensefarma,Pagamento Pendente,APP,ver_todos_app,2026_03_18_ver_todos_app,,3839,0,3874,0,2026-05-01 02:33:06
1628801214222-02,2026-05-01T00:08:50.3868440+00:00,6676,Indiana,farmaciaindiana,Pagamento Pendente,APP,ver_todos_app,2026_03_18_ver_todos_app,,5932,0,744,0,2026-05-01 02:33:06
1628801214221-01,2026-05-01T00:05:39.9306626+00:00,30890,Electrolux,electrolux,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,29900,0,990,0,2026-05-01 02:33:06
1628801214220-01,2026-05-01T00:05:22.1454604+00:00,177424,Encantech Shop,loyalt,Pagamento Aprovado,APP,gif_app_celulares,2026_04_2026_gif_celulares,,177424,0,0,0,2026-05-01 02:33:06
1628801214219-01,2026-05-01T00:05:20.7331576+00:00,22884,Shophub,shophub,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,14112,0,8772,0,2026-05-01 02:33:06
1628801214218-01,2026-05-01T00:04:53.9892036+00:00,6190,MiniPreço,minipreco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,4380,0,1810,0,2026-05-01 02:33:07
1628801214215-01,2026-05-01T00:00:53.0757128+00:00,13662,Philco,Philco,Pagamento Aprovado,PUSH,	PUSH,210426ODTEÇA,,11990,0,1672,0,2026-05-01 02:33:07
1628801214213-01,2026-04-30T23:59:27.1290905+00:00,22266,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,18900,0,3366,0,2026-05-01 02:33:07
1628801214211-01,2026-04-30T23:58:23.1706227+00:00,6462,MiniPreço,minipreco,Pagamento Aprovado,,,,,4639,0,1823,0,2026-05-01 02:33:07
1628801214208-01,2026-04-30T23:56:11.7198975+00:00,9049,We Connect,funstock,Pagamento Aprovado,APP,cat_app_eletrodomesticos,2026_04_2026_eletrodomesticosapp,,6690,0,2359,0,2026-05-01 02:33:07
1628801214208-02,2026-04-30T23:56:11.7200747+00:00,12900,Encantech Shop,loyalt,Pagamento Aprovado,APP,cat_app_eletrodomesticos,2026_04_2026_eletrodomesticosapp,,12900,0,0,0,2026-05-01 02:33:07
1628801214207-01,2026-04-30T23:51:46.6749882+00:00,52523,MMPlace,compreja,Pagamento Pendente,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,50990,0,1533,0,2026-05-01 02:33:08
1628801214199-01,2026-04-30T23:33:58.0825788+00:00,173664,WebContinental Marketplace,webcontinentalmktplace,Pagamento Pendente,APP,ver_todos_app,2026_03_18_ver_todos_app,,152111,0,21553,0,2026-05-01 02:33:08
1628791214195-01,2026-04-30T23:25:45.9782400+00:00,16900,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,16900,0,0,0,2026-05-01 02:33:08
1628791214189-01,2026-04-30T23:12:57.1615076+00:00,69878,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,69878,0,0,0,2026-05-01 02:33:08
1628791214186-01,2026-04-30T23:02:15.2959943+00:00,78578,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,59990,0,18588,0,2026-05-01 02:33:08
1628791214184-01,2026-04-30T22:57:54.0672148+00:00,7710,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,4990,0,2720,0,2026-05-01 02:33:08
1628791214183-01,2026-04-30T22:55:35.4357398+00:00,61256,Encantech Shop,loyalt,Pagamento Aprovado,,,,,61256,0,0,0,2026-05-01 02:33:08
1628791214181-01,2026-04-30T22:48:33.3068363+00:00,10890,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,10890,0,0,0,2026-05-01 02:33:08
1628791214180-01,2026-04-30T22:47:01.1087552+00:00,127208,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,77598,0,49610,0,2026-05-01 02:33:08
1628791214179-01,2026-04-30T22:46:16.5556137+00:00,162746,Multiloja,multilojaonline,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,153990,0,8756,0,2026-05-01 02:33:08
1628781214173-01,2026-04-30T22:25:16.6552268+00:00,130832,Encantech Shop,loyalt,Pagamento Pendente,APP,gif_app_celulares,2026_04_2026_gif_celulares,,130832,0,0,0,2026-05-01 02:33:08
1628781214171-01,2026-04-30T22:23:23.7706166+00:00,14105,Philco,Philco,Faturado,APP,cat_app_eletrodomesticos,2026_04_2026_eletrodomesticosapp,,11990,0,2115,0,2026-05-01 02:33:08
1628781214167-01,2026-04-30T22:15:06.0054368+00:00,171664,WebContinental Marketplace,webcontinentalmktplace,Pagamento Pendente,inapp,inapp_frete_gratis_encantech,2026_04_20_inapp_frete_gratis_encantech,,152111,0,19553,0,2026-05-01 02:33:09
1628781214165-02,2026-04-30T22:11:27.6957519+00:00,7979,Indiana,farmaciaindiana,Pagamento Aprovado,,,,,7190,0,789,0,2026-05-01 02:33:09
1628781214165-01,2026-04-30T22:11:27.6956346+00:00,21336,Encantech Shop,loyalt,Pagamento Aprovado,,,,,18990,0,2346,0,2026-05-01 02:33:09
1628781214164-01,2026-04-30T22:11:22.7438018+00:00,28643,Encantech Shop,loyalt,Pagamento Aprovado,,,,,28643,0,0,0,2026-05-01 02:33:09
1628781214163-01,2026-04-30T22:08:04.6649418+00:00,22628,WebContinental Marketplace,webcontinentalmktplace,Faturado,,,,,18990,0,3638,0,2026-05-01 02:33:09
1628781214156-01,2026-04-30T22:01:09.4232313+00:00,30890,Electrolux,electrolux,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,29900,0,990,0,2026-05-01 02:33:09
1628781214156-02,2026-04-30T22:01:09.4234279+00:00,28549,Philco,Philco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,25990,0,2559,0,2026-05-01 02:33:09
1628781214155-01,2026-04-30T21:58:53.4943233+00:00,14885,Indiana,farmaciaindiana,Pagamento Pendente,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,14000,0,885,0,2026-05-01 02:33:09
1628781214154-01,2026-04-30T21:53:04.5583607+00:00,18578,Farma Conde,farmaconde,Pagamento Aprovado,,,,,16298,0,2280,0,2026-05-01 02:33:09
1628781214152-01,2026-04-30T21:48:01.9830932+00:00,70998,Madesa,madesacms,Pagamento Pendente,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,70998,0,0,0,2026-05-01 02:33:09
1628781214150-02,2026-04-30T21:43:55.3692926+00:00,14308,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,13718,0,590,0,2026-05-01 02:33:09
1628781214150-01,2026-04-30T21:43:55.3691073+00:00,24594,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,21490,0,3104,0,2026-05-01 02:33:10
1628781214148-02,2026-04-30T21:37:47.7728795+00:00,184890,Electrolux,electrolux,Pagamento Pendente,LP GERAL REDE CREDENCIADA,SHOPPING,COMERCIAL PF,,179900,0,4990,0,2026-05-01 02:33:10
1628781214148-01,2026-04-30T21:37:47.7727200+00:00,69878,Encantech Shop,loyalt,Pagamento Pendente,LP GERAL REDE CREDENCIADA,SHOPPING,COMERCIAL PF,,69878,0,0,0,2026-05-01 02:33:10
1628771214146-01,2026-04-30T21:19:50.0622732+00:00,96942,Philco,Philco,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,89990,0,6952,0,2026-05-01 02:33:10
1628771214145-01,2026-04-30T21:14:59.8453653+00:00,26602,WebContinental Marketplace,webcontinentalmktplace,Pagamento Pendente,wpp,produto,colecao_30_04_2026,,22990,0,3612,0,2026-05-01 02:33:10
1628771214142-01,2026-04-30T20:47:46.8183690+00:00,16900,Encantech Shop,loyalt,Pagamento Aprovado,APP,cat_app_moveis,2026_04_2026_moveisapp,,16900,0,0,0,2026-05-01 02:33:10
1628771214142-02,2026-04-30T20:47:46.8185431+00:00,61264,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,cat_app_moveis,2026_04_2026_moveisapp,,48800,0,12464,0,2026-05-01 02:33:10
1628771214136-01,2026-04-30T20:40:21.5608643+00:00,65167,Tetrix,tetrix,Pagamento Aprovado,,,,,59900,0,5267,0,2026-05-01 02:33:10
1628761214132-01,2026-04-30T20:29:41.7631424+00:00,34276,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,cat_app_moveis,2026_04_2026_moveisapp,,29889,0,4387,0,2026-05-01 02:33:10
1628761214131-01,2026-04-30T20:28:03.9709209+00:00,33207,Tetrix,tetrix,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,28900,0,4307,0,2026-05-01 02:33:10
1628761214127-01,2026-04-30T20:03:13.8677159+00:00,59990,Philco,Philco,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,59990,0,0,0,2026-05-01 02:33:10
1628761214126-01,2026-04-30T19:46:16.2650880+00:00,10239,WebContinental Marketplace,webcontinentalmktplace,Pagamento Pendente,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,6581,0,3658,0,2026-05-01 02:33:10
1628761214125-01,2026-04-30T19:42:23.8895522+00:00,218088,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,218088,0,0,0,2026-05-01 02:33:10
1628761214124-01,2026-04-30T19:41:50.0854240+00:00,69878,Encantech Shop,loyalt,Pagamento Aprovado,wpp,produto,colecao_27_04_2026,,69878,0,0,0,2026-05-01 02:33:11
1628761214123-01,2026-04-30T19:41:01.9327277+00:00,13721,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,7285,0,6436,0,2026-05-01 02:33:11
1628761214119-01,2026-04-30T19:30:35.5170269+00:00,33904,Encantech Shop,loyalt,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,33904,0,0,0,2026-05-01 02:33:11
1628761214119-02,2026-04-30T19:30:35.5172134+00:00,42942,MiniPreço,minipreco,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,39990,0,2952,0,2026-05-01 02:33:11
1628751214117-02,2026-04-30T19:28:30.7275119+00:00,18848,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,15955,0,2893,0,2026-05-01 02:33:11
1628751214117-01,2026-04-30T19:28:30.7272363+00:00,47061,Marin Brasil,marinbrasil,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,45045,0,2016,0,2026-05-01 02:33:11
1628751214116-01,2026-04-30T19:26:12.8970850+00:00,18254,Indiana,farmaciaindiana,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,15688,0,2566,0,2026-05-01 02:33:11
1628751214115-01,2026-04-30T19:25:48.3049198+00:00,34112,Encantech Shop,loyalt,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,34112,0,0,0,2026-05-01 02:33:11
1628751214114-01,2026-04-30T19:24:29.4538545+00:00,53900,Direct Stock,lojapositivo,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,53900,0,0,0,2026-05-01 02:33:11
1628751214112-01,2026-04-30T19:09:16.1710832+00:00,30941,Encantech Shop,loyalt,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,30941,0,0,0,2026-05-01 02:33:11
1628751214111-01,2026-04-30T19:04:06.3838295+00:00,6046,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,4030,0,2016,0,2026-05-01 02:33:11
1628751214105-01,2026-04-30T18:54:21.4292132+00:00,113014,Encantech Shop,loyalt,Pagamento Aprovado,APP,cat_app_eletroportateis,2026_04_2026_eletroportateisapp,,113014,0,0,0,2026-05-01 02:33:12
1628751214098-01,2026-04-30T18:39:06.9389931+00:00,11838,MMPlace,compreja,Faturado,APP,gif_app_tvs,2026_04_2026_gif_tvs,,10689,0,1149,0,2026-05-01 02:33:12
1628751214097-01,2026-04-30T18:32:57.4779948+00:00,15088,Farma Conde,farmaconde,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,12990,0,2098,0,2026-05-01 02:33:12
1628751214095-02,2026-04-30T18:32:54.1222563+00:00,11445,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,,,,,7547,0,3898,0,2026-05-01 02:33:12
1628751214095-01,2026-04-30T18:32:54.1220530+00:00,53154,Encantech Shop,loyalt,Pagamento Aprovado,,,,,53154,0,0,0,2026-05-01 02:33:12
1628741214090-01,2026-04-30T18:16:36.2075367+00:00,17670,Encantech Shop,loyalt,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,17670,0,0,0,2026-05-01 02:33:12
1628741214087-01,2026-04-30T18:03:57.4742590+00:00,10,Senff,1,Pronto para o manuseio,,,,,10,0,0,0,2026-05-01 02:33:12
1628741214082-01,2026-04-30T17:40:55.2149786+00:00,181980,Multiloja,multilojaonline,Pagamento Pendente,APP,cat_app_moveis,2026_04_2026_moveisapp,,175990,0,5990,0,2026-05-01 02:33:12
1628741214076-01,2026-04-30T17:31:04.6707280+00:00,13421,Indiana,farmaciaindiana,Pagamento Aprovado,APP,gif_app_celulares,2026_04_2026_gif_celulares,,12130,0,1291,0,2026-05-01 02:33:12
1628741214076-02,2026-04-30T17:31:04.6708979+00:00,13033,Marin Brasil,marinbrasil,Faturado,APP,gif_app_celulares,2026_04_2026_gif_celulares,,11445,0,1588,0,2026-05-01 02:33:13
1628731214075-01,2026-04-30T17:29:40.6672207+00:00,43047,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,33999,0,9048,0,2026-05-01 02:33:13
1628731214073-01,2026-04-30T17:26:17.1075949+00:00,110393,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,77900,0,32493,0,2026-05-01 02:33:13
1628731214071-01,2026-04-30T17:11:33.9047468+00:00,23894,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,cat_app_eletroportateis,2026_04_2026_eletroportateisapp,,23198,0,696,0,2026-05-01 02:33:13
1628731214069-01,2026-04-30T17:07:37.6888772+00:00,22980,Electrolux,electrolux,Pagamento Aprovado,,,,,21990,0,990,0,2026-05-01 02:33:13
1628731214067-01,2026-04-30T17:02:36.9220374+00:00,93496,Encantech Shop,loyalt,Pagamento Pendente,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,93496,0,0,0,2026-05-01 02:33:13
1628731214065-01,2026-04-30T16:59:46.5861316+00:00,3652,Indiana,farmaciaindiana,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,2549,0,1103,0,2026-05-01 02:33:13
1628731214065-02,2026-04-30T16:59:46.5864100+00:00,15070,Encantech Shop,loyalt,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,15070,0,0,0,2026-05-01 02:33:13
1628731214064-01,2026-04-30T16:55:35.3774651+00:00,29980,Electrolux,electrolux,Pagamento Aprovado,APP,cat_app_paracasa,2026_04_2026_paracasaapp,,28990,0,990,0,2026-05-01 02:33:13
1628731214063-01,2026-04-30T16:48:41.1493810+00:00,112868,Webfones,webfones,Faturado,APP,gif_app_celulares,2026_04_2026_gif_celulares,,109900,0,2968,0,2026-05-01 02:33:13
1628731214061-02,2026-04-30T16:47:26.7209603+00:00,25405,Multiloja,multilojaonline,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,16590,0,8815,0,2026-05-01 02:33:13
1628731214061-01,2026-04-30T16:47:26.7207874+00:00,24043,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,16556,0,7487,0,2026-05-01 02:33:13
1628731214059-01,2026-04-30T16:47:03.1778018+00:00,16900,Encantech Shop,loyalt,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,16900,0,0,0,2026-05-01 02:33:13
1628731214055-01,2026-04-30T16:36:20.8271616+00:00,7282,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,4990,0,2292,0,2026-05-01 02:33:14
1628731214053-01,2026-04-30T16:30:54.5172955+00:00,16900,Encantech Shop,loyalt,Pagamento Aprovado,,,,,16900,0,0,0,2026-05-01 02:33:14
1628721214052-01,2026-04-30T16:21:50.5045852+00:00,35308,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,32670,0,2638,0,2026-05-01 02:33:14
1628721214051-01,2026-04-30T16:20:13.8429019+00:00,13015,Indiana,farmaciaindiana,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,11916,0,1099,0,2026-05-01 02:33:14
1628721214050-01,2026-04-30T16:17:45.7192447+00:00,103584,Encantech Shop,loyalt,Pagamento Aprovado,APP,cat_app_eletrodomesticos,2026_04_2026_eletrodomesticosapp,,103584,0,0,0,2026-05-01 02:33:14
1628721214048-01,2026-04-30T16:08:26.4082944+00:00,7781,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,cat_app_eletroportateis,2026_04_2026_eletroportateisapp,,5390,0,2391,0,2026-05-01 02:33:14
1628721214046-01,2026-04-30T16:04:12.1036934+00:00,18682,MiniPreço,minipreco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,16990,0,1692,0,2026-05-01 02:33:14
1628721214044-02,2026-04-30T16:03:27.6972415+00:00,16055,Pense Farma,pensefarma,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,16055,0,0,0,2026-05-01 02:33:14
1628721214044-01,2026-04-30T16:03:27.6969757+00:00,12857,Farma Conde,farmaconde,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,11587,0,1270,0,2026-05-01 02:33:14
