orderId,creationDate,value,sellerName,sellerId,statusDescription,utmSource,utmMedium,utmCampaign,email,totals_Items,totals_Discounts,totals_Shipping,totals_Tax,data_extracao
1639141237342-01,2026-06-13T02:02:31.2781821+00:00,14002,Philco,Philco,Faturado,APP,banner_app,banner_cat_eletroportateis_app,,11990,0,2012,0,2026-06-13 05:35:19
1639141237340-01,2026-06-13T01:54:42.1085259+00:00,18434,Encantech Shop,loyalt,Pagamento Aprovado,PUSH,	PUSH,120626ODSEXTA,,18434,0,0,0,2026-06-13 05:35:19
1639141237338-02,2026-06-13T01:53:07.6667061+00:00,19710,MiniPreço,minipreco,Pagamento Aprovado,,,,,16990,0,2720,0,2026-06-13 05:35:19
1639141237338-01,2026-06-13T01:53:07.6665627+00:00,9976,Indiana,farmaciaindiana,Pagamento Aprovado,,,,,8990,0,986,0,2026-06-13 05:35:19
1639141237337-01,2026-06-13T01:51:35.7605977+00:00,266222,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_gif_tvs_app,,266222,0,0,0,2026-06-13 05:35:19
1639141237334-01,2026-06-13T01:44:37.8985895+00:00,73642,WebContinental Marketplace,webcontinentalmktplace,Pagamento Pendente,APP,ver_todos_app,2026_03_18_ver_todos_app,,61512,0,12130,0,2026-06-13 05:35:19
1639141237333-01,2026-06-13T01:35:42.8475785+00:00,6491,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,2990,0,3501,0,2026-06-13 05:35:20
1639141237332-01,2026-06-13T01:35:25.2866432+00:00,4744,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,2980,0,1764,0,2026-06-13 05:35:20
1639141237331-01,2026-06-13T01:35:01.9968175+00:00,86406,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,62096,0,24310,0,2026-06-13 05:35:20
1639141237330-01,2026-06-13T01:33:23.6440255+00:00,41999,Madesa,madesacms,Pagamento Aprovado,APP,banner_app,banner_cat_moveis_app,,41999,0,0,0,2026-06-13 05:35:20
1639131237323-02,2026-06-13T01:25:18.0958919+00:00,39162,MiniPreço,minipreco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,36999,0,2163,0,2026-06-13 05:35:20
1639131237323-01,2026-06-13T01:25:18.0956557+00:00,35388,Multiloja,multilojaonline,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,29990,0,5398,0,2026-06-13 05:35:20
1639131237321-01,2026-06-13T01:24:06.8450522+00:00,105823,Encantech Shop,loyalt,Pagamento Pendente,APP,banner_app,banner_gif_tvs_app,,105823,0,0,0,2026-06-13 05:35:21
1639131237318-01,2026-06-13T01:17:37.9990126+00:00,21837,MMPlace,compreja,Faturado,APP,banner_app,banner_cat_eletroportateis_app,,20012,0,1825,0,2026-06-13 05:35:21
1639131237316-01,2026-06-13T01:16:03.7746366+00:00,327929,WebContinental,webcontinental,Pagamento Aprovado,APP,banner_app,2026_06_07_namorados_ultimas_horas,,309900,0,18029,0,2026-06-13 05:35:21
1639131237315-01,2026-06-13T01:15:49.3349226+00:00,18990,Encantech Shop,loyalt,Pagamento Aprovado,,,,,18990,0,0,0,2026-06-13 05:35:21
1639131237314-01,2026-06-13T01:15:04.0515126+00:00,15496,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,15496,0,0,0,2026-06-13 05:35:21
1639131237311-01,2026-06-13T01:12:58.5819637+00:00,9990,Encantech Shop,loyalt,Pagamento Aprovado,wpp,produto,colecao_12_06_2026,,9990,0,0,0,2026-06-13 05:35:21
1639131237309-01,2026-06-13T01:10:02.3708489+00:00,66424,Multiloja,multilojaonline,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,54990,0,11434,0,2026-06-13 05:35:22
1639131237307-01,2026-06-13T01:08:36.0188487+00:00,105823,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,105823,0,0,0,2026-06-13 05:35:22
1639131237305-01,2026-06-13T00:58:53.1986219+00:00,74108,Multiloja,multilojaonline,Pagamento Aprovado,PUSH,	PUSH,120626ODSEXTA,,63990,0,10118,0,2026-06-13 05:35:22
1639131237299-02,2026-06-13T00:41:53.5869730+00:00,18980,Electrolux,electrolux,Pagamento Pendente,APP,ver_todos_app,2026_03_18_ver_todos_app,,17990,0,990,0,2026-06-13 05:35:22
1639131237299-01,2026-06-13T00:41:53.5868230+00:00,49920,Encantech Shop,loyalt,Pagamento Pendente,APP,ver_todos_app,2026_03_18_ver_todos_app,,49920,0,0,0,2026-06-13 05:35:22
1639131237296-01,2026-06-13T00:34:37.6692244+00:00,6198,ROVITEX,rovitex,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,4999,0,1199,0,2026-06-13 05:35:23
1639131237295-01,2026-06-13T00:33:59.9915609+00:00,23979,Philco,Philco,Faturado,,,,,21990,0,1989,0,2026-06-13 05:35:23
1639121237293-01,2026-06-13T00:27:32.3276998+00:00,33706,Tetrix,tetrix,Pagamento Aprovado,APP,banner_app,banner_cat_eletroportateis_app,,29900,0,3806,0,2026-06-13 05:35:23
1639121237292-01,2026-06-13T00:24:42.4684610+00:00,16291,Philco,Philco,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,11990,0,4301,0,2026-06-13 05:35:24
1639121237290-02,2026-06-13T00:22:44.1968001+00:00,20716,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,18400,0,2316,0,2026-06-13 05:35:24
1639121237290-01,2026-06-13T00:22:44.1966244+00:00,11788,Indiana,farmaciaindiana,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,10999,0,789,0,2026-06-13 05:35:24
1639121237289-01,2026-06-13T00:18:53.5913982+00:00,69760,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,48450,0,21310,0,2026-06-13 05:35:24
1639121237288-01,2026-06-13T00:18:44.6632486+00:00,390161,Encantech Shop,loyalt,Pagamento Pendente,APP,banner_app,banner_gif_tvs_app,,390161,0,0,0,2026-06-13 05:35:24
1639121237285-01,2026-06-13T00:09:04.8784222+00:00,17418,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,11324,0,6094,0,2026-06-13 05:35:24
1639121237283-01,2026-06-13T00:02:51.2830547+00:00,15883,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,12560,0,3323,0,2026-06-13 05:35:24
1639121237282-01,2026-06-13T00:02:36.6835808+00:00,11258,Indiana,farmaciaindiana,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,7984,0,3274,0,2026-06-13 05:35:25
1639121237279-01,2026-06-12T23:50:46.0312566+00:00,87999,Madesa,madesacms,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,87999,0,0,0,2026-06-13 05:35:25
1639121237277-01,2026-06-12T23:46:13.7598497+00:00,10455,Philco,Philco,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,8990,0,1465,0,2026-06-13 05:35:25
1639121237276-01,2026-06-12T23:45:49.0290945+00:00,224700,Armazém Circular,armazemcircular,Pagamento Pendente,APP,banner_app,banner_cat_seminovos_app,,222200,0,2500,0,2026-06-13 05:35:25
1639121237275-01,2026-06-12T23:44:44.3940972+00:00,102788,Webfones,webfones,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,99900,0,2888,0,2026-06-13 05:35:25
1639121237273-02,2026-06-12T23:44:37.4027458+00:00,125895,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,125895,0,0,0,2026-06-13 05:35:26
1639121237273-01,2026-06-12T23:44:37.4025167+00:00,57318,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,50900,0,6418,0,2026-06-13 05:35:26
1639121237272-01,2026-06-12T23:44:04.7325943+00:00,23979,Philco,Philco,Faturado,APP,banner_app,banner_cat_eletroportateis_app,,21990,0,1989,0,2026-06-13 05:35:26
1639121237271-01,2026-06-12T23:37:47.6964619+00:00,105426,Webfones,webfones,Pagamento Pendente,APP,banner_app,banner_gif_celulares_app,,99900,0,5526,0,2026-06-13 05:35:26
1639121237270-01,2026-06-12T23:34:13.9700666+00:00,53356,Webfones,webfones,Pagamento Aprovado,,,,,49900,0,3456,0,2026-06-13 05:35:26
1639121237269-01,2026-06-12T23:33:10.2614146+00:00,97216,WebContinental Marketplace,webcontinentalmktplace,Faturado,,,,,62000,0,35216,0,2026-06-13 05:35:26
1639111237268-01,2026-06-12T23:28:00.8522329+00:00,168098,Multiloja,multilojaonline,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,127590,0,40508,0,2026-06-13 05:35:27
1639111237267-01,2026-06-12T23:23:55.3306060+00:00,42832,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,41992,0,840,0,2026-06-13 05:35:27
1639111237266-01,2026-06-12T23:22:49.7520022+00:00,53024,Electrolux,electrolux,Pagamento Aprovado,APP,banner_app,banner_cat_eletroportateis_app,,49990,0,3034,0,2026-06-13 05:35:27
1639111237265-01,2026-06-12T23:20:33.3033780+00:00,22970,Electrolux,electrolux,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,21990,0,980,0,2026-06-13 05:35:27
1639111237264-01,2026-06-12T23:20:14.6696497+00:00,12839,WebContinental Marketplace,webcontinentalmktplace,Pagamento Pendente,APP,ver_todos_app,2026_03_18_ver_todos_app,,10184,0,2655,0,2026-06-13 05:35:27
1639111237262-01,2026-06-12T23:16:32.3349492+00:00,57354,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,48900,0,8454,0,2026-06-13 05:35:27
1639111237261-01,2026-06-12T23:07:35.4157160+00:00,8999,Encantech Shop,loyalt,Pagamento Aprovado,,,,,8999,0,0,0,2026-06-13 05:35:27
1639111237260-01,2026-06-12T23:05:08.7498354+00:00,17685,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,17685,0,0,0,2026-06-13 05:35:28
1639111237259-01,2026-06-12T23:04:38.9732972+00:00,24848,Philco,Philco,Faturado,APP,banner_app,banner_cat_eletroportateis_app,,22980,0,1868,0,2026-06-13 05:35:28
1639111237258-01,2026-06-12T23:01:32.7767191+00:00,17709,Livraria Martins Fontes Paulista,martinsfontespaulista,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,14990,0,2719,0,2026-06-13 05:35:28
1639111237254-01,2026-06-12T22:54:05.4313782+00:00,116201,Webfones,webfones,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,109900,0,6301,0,2026-06-13 05:35:28
1639111237253-01,2026-06-12T22:45:45.6376148+00:00,54900,Encantech Shop,loyalt,Pagamento Pendente,SALESFORCE,EMAIL,EMM12062026,,54900,0,0,0,2026-06-13 05:35:28
1639111237249-01,2026-06-12T22:42:33.8273417+00:00,54900,Encantech Shop,loyalt,Pagamento Pendente,SALESFORCE,EMAIL,EMM12062026,,54900,0,0,0,2026-06-13 05:35:29
1639111237247-01,2026-06-12T22:37:42.7958033+00:00,38552,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,28790,0,9762,0,2026-06-13 05:35:29
1639111237245-01,2026-06-12T22:32:25.9272816+00:00,34856,Philco,Philco,Faturado,APP,banner_app,banner_cat_eletrodomesticos_app,,32990,0,1866,0,2026-06-13 05:35:29
1639111237243-01,2026-06-12T22:32:24.3008069+00:00,14899,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app,banner_cat_eletroportateis_app,,12599,0,2300,0,2026-06-13 05:35:29
1639111237243-02,2026-06-12T22:32:24.3009757+00:00,19678,Philco,Philco,Faturado,APP,banner_app,banner_cat_eletroportateis_app,,17990,0,1688,0,2026-06-13 05:35:29
1639101237231-01,2026-06-12T22:20:30.3667030+00:00,55017,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,48900,0,6117,0,2026-06-13 05:35:30
1639101237227-01,2026-06-12T22:18:26.5994064+00:00,166657,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,159999,0,6658,0,2026-06-13 05:35:30
1639101237221-01,2026-06-12T22:16:25.4939990+00:00,27533,Indiana,farmaciaindiana,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,24037,0,3496,0,2026-06-13 05:35:30
1639101237217-01,2026-06-12T22:12:44.5937978+00:00,39980,Multiloja,multilojaonline,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,36990,0,2990,0,2026-06-13 05:35:30
1639101237216-01,2026-06-12T22:07:30.7354240+00:00,101853,Webfones,webfones,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,99900,0,1953,0,2026-06-13 05:35:30
1639101237215-01,2026-06-12T22:06:03.3869753+00:00,42859,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,41790,0,1069,0,2026-06-13 05:35:30
1639101237213-01,2026-06-12T21:56:13.5455290+00:00,12439,Encantech Shop,loyalt,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,12439,0,0,0,2026-06-13 05:35:31
1639101237211-01,2026-06-12T21:43:10.9112981+00:00,8880,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,8880,0,0,0,2026-06-13 05:35:31
1639101237210-01,2026-06-12T21:42:30.0105186+00:00,44724,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,banner_app,banner_cat_eletrodomesticos_app,,39990,0,4734,0,2026-06-13 05:35:31
1639101237209-01,2026-06-12T21:39:58.7448162+00:00,6790,Electrolux,electrolux,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,5990,0,800,0,2026-06-13 05:35:31
1639091237198-01,2026-06-12T21:17:25.0432569+00:00,11963,Philco,Philco,Faturado,,,,,9990,0,1973,0,2026-06-13 05:35:31
1639091237197-01,2026-06-12T21:15:26.2398154+00:00,43712,Philco,Philco,Faturado,APP,banner_app,banner_cat_eletrodomesticos_app,,38990,0,4722,0,2026-06-13 05:35:32
1639091237196-01,2026-06-12T21:12:31.8001551+00:00,14900,Encantech Shop,loyalt,Faturado,APP,banner_app,banner_gif_celulares_app,,14900,0,0,0,2026-06-13 05:35:32
1639091237193-01,2026-06-12T21:10:10.3083121+00:00,37468,Philco,Philco,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,33980,0,3488,0,2026-06-13 05:35:32
1639091237193-02,2026-06-12T21:10:10.3085376+00:00,24808,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,16990,0,7818,0,2026-06-13 05:35:33
1639091237192-01,2026-06-12T21:07:18.2721907+00:00,9994,Farma Conde,farmaconde,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,7799,0,2195,0,2026-06-13 05:35:33
1639091237191-01,2026-06-12T21:04:39.6859271+00:00,136660,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,,,,,117549,0,19111,0,2026-06-13 05:35:33
1639091237186-05,2026-06-12T20:57:39.5874543+00:00,7547,BETTANIN,inbettastore,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,4990,0,2557,0,2026-06-13 05:35:33
1639091237186-01,2026-06-12T20:57:39.5869474+00:00,48980,Electrolux,electrolux,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,47990,0,990,0,2026-06-13 05:35:33
1639091237186-03,2026-06-12T20:57:39.5872512+00:00,16790,Philco,Philco,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,14990,0,1800,0,2026-06-13 05:35:33
1639091237186-02,2026-06-12T20:57:39.5871470+00:00,11198,ROVITEX,rovitex,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,9999,0,1199,0,2026-06-13 05:35:33
1639091237186-04,2026-06-12T20:57:39.5873584+00:00,42224,WebContinental,webcontinental,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,39700,0,2524,0,2026-06-13 05:35:34
1639091237185-01,2026-06-12T20:56:18.7845788+00:00,11336,Encantech Shop,loyalt,Faturado,wpp,produto,colecao_12_06_2026,,11336,0,0,0,2026-06-13 05:35:34
1639091237184-01,2026-06-12T20:51:56.1530280+00:00,36640,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,34090,0,2550,0,2026-06-13 05:35:34
1639091237183-01,2026-06-12T20:48:44.7621125+00:00,11847,Encantech Shop,loyalt,Faturado,wpp,produto,colecao_12_06_2026,,11847,0,0,0,2026-06-13 05:35:34
1639091237181-01,2026-06-12T20:31:37.2945770+00:00,9990,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,9990,0,0,0,2026-06-13 05:35:34
1639091237180-01,2026-06-12T20:30:49.3363955+00:00,73632,Encantech Shop,loyalt,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,73632,0,0,0,2026-06-13 05:35:35
1639091237179-01,2026-06-12T20:30:36.1367241+00:00,62296,Encantech Shop,loyalt,Faturado,APP,banner_app,banner_cat_moveis_app,,62296,0,0,0,2026-06-13 05:35:35
1639081237173-01,2026-06-12T20:23:27.2451394+00:00,9092,Nutrify,nutrifyafter,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,7300,0,1792,0,2026-06-13 05:35:35
1639081237172-01,2026-06-12T20:21:56.4055463+00:00,29760,Philco,Philco,Faturado,APP,banner_app,banner_gif_tvs_app,,27990,0,1770,0,2026-06-13 05:35:35
1639081237171-01,2026-06-12T20:18:45.0536114+00:00,20170,Multiloja,multilojaonline,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,17990,0,2180,0,2026-06-13 05:35:35
1639081237170-01,2026-06-12T20:17:46.9629742+00:00,18389,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,12620,0,5769,0,2026-06-13 05:35:36
1639081237169-01,2026-06-12T20:17:21.8051924+00:00,92214,Encantech Shop,loyalt,Faturado,APP,banner_app,banner_gif_celulares_app,,92214,0,0,0,2026-06-13 05:35:36
1639081237168-01,2026-06-12T20:16:29.0003404+00:00,105823,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_gif_tvs_app,,105823,0,0,0,2026-06-13 05:35:36
1639081237167-01,2026-06-12T20:14:39.9696242+00:00,142214,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app,banner_gif_tvs_app,,134900,0,7314,0,2026-06-13 05:35:36
1639081237166-01,2026-06-12T20:14:32.0966242+00:00,41226,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,banner_app,2026_06_07_namorados_ultimas_horas,,37557,0,3669,0,2026-06-13 05:35:36
1639081237165-01,2026-06-12T20:12:38.1625237+00:00,264890,Electrolux,electrolux,Pagamento Pendente,APP,banner_app,banner_cat_eletrodomesticos_app,,259900,0,4990,0,2026-06-13 05:35:36
1639081237153-03,2026-06-12T20:09:15.3500774+00:00,60000,Integral Médica,afterintegral,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,60000,0,0,0,2026-06-13 05:35:37
1639081237153-02,2026-06-12T20:09:15.3498968+00:00,70726,Farma Conde,farmaconde,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,67930,0,2796,0,2026-06-13 05:35:37
1639081237153-01,2026-06-12T20:09:15.3496502+00:00,6348,Indiana,farmaciaindiana,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,5495,0,853,0,2026-06-13 05:35:37
1639081237148-01,2026-06-12T20:06:03.7608690+00:00,118400,Armazém Circular,armazemcircular,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,115900,0,2500,0,2026-06-13 05:35:37
1639081237145-01,2026-06-12T19:55:47.7004836+00:00,53958,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,52900,0,1058,0,2026-06-13 05:35:37
1639081237143-01,2026-06-12T19:52:46.7271749+00:00,18032,Indiana,farmaciaindiana,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,16998,0,1034,0,2026-06-13 05:35:37
1639081237142-01,2026-06-12T19:52:15.7994025+00:00,47375,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,47375,0,0,0,2026-06-13 05:35:37
1639081237141-01,2026-06-12T19:50:50.3511365+00:00,43999,Madesa,madesacms,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,43999,0,0,0,2026-06-13 05:35:38
1639081237140-01,2026-06-12T19:46:45.7738557+00:00,27224,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,26690,0,534,0,2026-06-13 05:35:38
1639081237138-01,2026-06-12T19:41:03.4843930+00:00,62296,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,62296,0,0,0,2026-06-13 05:35:38
1639081237137-01,2026-06-12T19:39:15.0467638+00:00,32754,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app,2026_06_07_namorados_ultimas_horas,,29034,0,3720,0,2026-06-13 05:35:38
1639081237136-01,2026-06-12T19:35:26.0826705+00:00,11847,Encantech Shop,loyalt,Pagamento Aprovado,wpp,produto,colecao_12_06_2026,,11847,0,0,0,2026-06-13 05:35:38
1639071237130-01,2026-06-12T19:28:00.0446420+00:00,44782,Multiloja,multilojaonline,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,39980,0,4802,0,2026-06-13 05:35:38
