orderId,creationDate,value,sellerName,sellerId,statusDescription,utmSource,utmMedium,utmCampaign,email,totals_Items,totals_Discounts,totals_Shipping,totals_Tax,data_extracao
1614161180006-01,2026-03-01T00:17:05.9610970+00:00,7549,Encantech Shop,loyalt,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,4961,0,2588,0,2026-03-01 12:35:44
1614161180002-03,2026-03-01T00:11:04.0127184+00:00,12842,Farma Conde,farmaconde,Pagamento Aprovado,,,,,10767,0,2075,0,2026-03-01 12:35:44
1614161180002-01,2026-03-01T00:11:04.0123975+00:00,17504,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,,,,,14990,0,2514,0,2026-03-01 12:35:44
1614161180002-02,2026-03-01T00:11:04.0125739+00:00,4203,Indiana,farmaciaindiana,Pagamento Aprovado,,,,,3419,0,784,0,2026-03-01 12:35:44
1614161180001-01,2026-03-01T00:09:58.8422818+00:00,28785,Philco,Philco,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,25990,0,2795,0,2026-03-01 12:35:44
1614161179997-01,2026-03-01T00:07:07.5456696+00:00,56890,Electrolux,electrolux,Pagamento Aprovado,,,,,54900,0,1990,0,2026-03-01 12:35:44
1614161179995-01,2026-03-01T00:05:29.9754362+00:00,18435,Farma Conde,farmaconde,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,15034,0,3401,0,2026-03-01 12:35:44
1614161179995-02,2026-03-01T00:05:29.9756221+00:00,9053,Indiana,farmaciaindiana,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,8238,0,815,0,2026-03-01 12:35:44
1614161179989-01,2026-03-01T00:01:28.2443121+00:00,48477,Marin Brasil,marinbrasil,Pagamento Aprovado,banner,app,2026_02_20_od,,45045,0,3432,0,2026-03-01 12:35:45
1614161179989-02,2026-03-01T00:01:28.2445009+00:00,8895,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,banner,app,2026_02_20_od,,2871,0,6024,0,2026-03-01 12:35:45
1614161179984-01,2026-02-28T23:57:57.2496040+00:00,12447,Philco,Philco,Pagamento Aprovado,banner,app,2026_02_20_od,,9990,0,2457,0,2026-03-01 12:35:45
1614161179974-01,2026-02-28T23:35:44.8189385+00:00,162980,Multiloja,multilojaonline,Pagamento Aprovado,banner,app,2026_02_20_od,,156990,0,5990,0,2026-03-01 12:35:45
1614161179973-01,2026-02-28T23:33:01.3741274+00:00,109900,Encantech Shop,loyalt,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,109900,0,0,0,2026-03-01 12:35:45
1614151179970-01,2026-02-28T23:24:08.3948853+00:00,25237,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,21800,0,3437,0,2026-03-01 12:35:45
1614151179969-01,2026-02-28T23:15:25.0335392+00:00,91201,Webfones,webfones,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,,84900,0,6301,0,2026-03-01 12:35:45
1614151179968-01,2026-02-28T23:13:49.3311880+00:00,48048,Philco,Philco,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,39990,0,8058,0,2026-03-01 12:35:45
1614151179967-01,2026-02-28T23:12:33.5307584+00:00,56221,Multiloja,multilojaonline,Pagamento Aprovado,,,,,49990,0,6231,0,2026-03-01 12:35:45
1614151179965-01,2026-02-28T23:11:49.5386838+00:00,20579,Philco,Philco,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,14490,0,6089,0,2026-03-01 12:35:45
1614151179964-01,2026-02-28T23:07:58.2376264+00:00,6681,WebContinental Marketplace,webcontinentalmktplace,Faturado,BANNER ,APP,19022026,,4290,0,2391,0,2026-03-01 12:35:46
1614151179961-01,2026-02-28T23:06:25.5625379+00:00,57670,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,,55990,0,1680,0,2026-03-01 12:35:46
1614151179961-02,2026-02-28T23:06:25.5627290+00:00,13690,Encantech Shop,loyalt,Faturado,LP2APP,LP2APP,CELULARES,,13690,0,0,0,2026-03-01 12:35:46
