orderId,creationDate,value,sellerName,sellerId,statusDescription,utmSource,utmMedium,utmCampaign,email,totals_Items,totals_Discounts,totals_Shipping,totals_Tax,data_extracao
1623931203116-01,2026-04-10T17:11:30.4155524+00:00,78651,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,63638,0,15013,0,2026-04-10 14:45:44
1623931203116-02,2026-04-10T17:11:30.4157369+00:00,62206,Tetrix,tetrix,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,58900,0,3306,0,2026-04-10 14:45:44
1623931203114-01,2026-04-10T16:59:43.5187357+00:00,7990,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,2026_04_08_banner_padrao_68off,,7990,0,0,0,2026-04-10 14:45:44
1623931203111-01,2026-04-10T16:53:38.8956806+00:00,93998,Madesa,madesacms,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,87999,0,5999,0,2026-04-10 14:45:44
1623931203110-01,2026-04-10T16:52:52.9863129+00:00,58890,Electrolux,electrolux,Pagamento Aprovado,INAPP,INAPP,100426ODINAPP,,56900,0,1990,0,2026-04-10 14:45:45
1623931203109-01,2026-04-10T16:50:37.7922746+00:00,85998,Madesa,madesacms,Pagamento Pendente,APP,ver_todos_app,2026_03_18_ver_todos_app,,77999,0,7999,0,2026-04-10 14:45:45
1623931203108-01,2026-04-10T16:47:28.3322564+00:00,193890,Electrolux,electrolux,Pagamento Aprovado,APP,cat_app_eletrodomesticos,2026_04_2026_eletrodomesticosapp,,189900,0,3990,0,2026-04-10 14:45:45
1623931203107-01,2026-04-10T16:46:27.6950944+00:00,65960,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,cat_app_moveis,2026_04_2026_moveisapp,,58000,0,7960,0,2026-04-10 14:45:46
1623931203106-01,2026-04-10T16:45:03.2936552+00:00,159957,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,2026_04_08_banner_padrao_68off,,159957,0,0,0,2026-04-10 14:45:46
1623931203104-01,2026-04-10T16:38:15.6688458+00:00,81175,WebContinental Marketplace,webcontinentalmktplace,Pagamento Pendente,APP,banner_app,2026_04_08_banner_padrao_68off,,71990,0,9185,0,2026-04-10 14:45:46
1623931203102-01,2026-04-10T16:35:01.0986967+00:00,6987,Farma Conde,farmaconde,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,5899,0,1088,0,2026-04-10 14:45:47
1623931203100-02,2026-04-10T16:34:59.9169358+00:00,14969,Pense Farma,pensefarma,Pagamento Aprovado,APP,gif_app_tvs,2026_04_2026_gif_tvs,,12612,0,2357,0,2026-04-10 14:45:47
1623931203100-01,2026-04-10T16:34:59.9167866+00:00,4362,Indiana,farmaciaindiana,Pagamento Aprovado,APP,gif_app_tvs,2026_04_2026_gif_tvs,,2799,0,1563,0,2026-04-10 14:45:47
1623931203099-01,2026-04-10T16:33:57.4763672+00:00,10154,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner,2026_04_08_bannerquintodiautil,,8990,0,1164,0,2026-04-10 14:45:48
1623921203096-01,2026-04-10T16:20:13.1348155+00:00,82450,Encantech Shop,loyalt,Pagamento Pendente,WHATSAPP ATENDIMENTO,WHATSAPP ATENDIMENTO,WHATSAPP ATENDIMENTO,,82450,0,0,0,2026-04-10 14:45:48
1623921203095-01,2026-04-10T16:20:08.1199691+00:00,13900,Encantech Shop,loyalt,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,13900,0,0,0,2026-04-10 14:45:48
1623921203094-01,2026-04-10T16:17:47.0597586+00:00,103123,Philco,Philco,Aguardando troca do seller,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,99990,0,3133,0,2026-04-10 14:45:48
1623921203093-01,2026-04-10T16:17:10.1416996+00:00,16325,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,13990,0,2335,0,2026-04-10 14:45:48
1623921203089-01,2026-04-10T16:14:08.2085290+00:00,75978,Philco,Philco,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,69990,0,5988,0,2026-04-10 14:45:49
1623921203087-01,2026-04-10T16:12:53.4691054+00:00,19900,Encantech Shop,loyalt,Pagamento Aprovado,,,,,19900,0,0,0,2026-04-10 14:45:49
1623921203086-01,2026-04-10T16:11:53.3163254+00:00,49980,Electrolux,electrolux,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,48990,0,990,0,2026-04-10 14:45:49
1623921203084-02,2026-04-10T16:09:41.5977210+00:00,9534,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,cat_app_eletroportateis,2026_04_2026_eletroportateisapp,,5339,0,4195,0,2026-04-10 14:45:49
1623921203084-01,2026-04-10T16:09:41.5974786+00:00,37794,ROVITEX,rovitex,Pagamento Aprovado,APP,cat_app_eletroportateis,2026_04_2026_eletroportateisapp,,33995,0,3799,0,2026-04-10 14:45:50
1623921203083-01,2026-04-10T16:06:37.5510429+00:00,25130,Encantech Shop,loyalt,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,25130,0,0,0,2026-04-10 14:45:50
1623921203082-01,2026-04-10T16:04:00.0749188+00:00,37549,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,34995,0,2554,0,2026-04-10 14:45:50
1623921203079-01,2026-04-10T16:02:07.9012585+00:00,11770,Indiana,farmaciaindiana,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,10599,0,1171,0,2026-04-10 14:45:50
1623921203079-02,2026-04-10T16:02:07.9014392+00:00,3443,Farma Conde,farmaconde,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,2390,0,1053,0,2026-04-10 14:45:51
1623921203078-01,2026-04-10T16:01:46.3046328+00:00,50156,Philco,Philco,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,40990,0,9166,0,2026-04-10 14:45:51
1623921203077-01,2026-04-10T16:00:23.4188873+00:00,138112,Encantech Shop,loyalt,Pagamento Aprovado,APP,gif_app_celulares,2026_04_2026_gif_celulares,,138112,0,0,0,2026-04-10 14:45:51
1623921203076-01,2026-04-10T15:58:52.9168549+00:00,7263,Indiana,farmaciaindiana,Pagamento Aprovado,APP,banner_app,2026_04_08_banner_padrao_68off,,6389,0,874,0,2026-04-10 14:45:51
1623921203075-01,2026-04-10T15:58:16.0191037+00:00,19900,Encantech Shop,loyalt,Pagamento Aprovado,,,,,19900,0,0,0,2026-04-10 14:45:51
1623921203073-01,2026-04-10T15:50:05.3062379+00:00,10075,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,8990,0,1085,0,2026-04-10 14:45:52
1623921203070-01,2026-04-10T15:41:36.4331146+00:00,14900,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,14900,0,0,0,2026-04-10 14:45:52
1623921203070-02,2026-04-10T15:41:36.4332590+00:00,23726,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,22500,0,1226,0,2026-04-10 14:45:52
1623921203069-01,2026-04-10T15:41:12.4993369+00:00,74558,Webfones,webfones,Faturado,APP,gif_app_celulares,2026_04_2026_gif_celulares,,68900,0,5658,0,2026-04-10 14:45:52
1623921203067-01,2026-04-10T15:40:18.7052112+00:00,80989,Madesa,madesacms,Pagamento Aprovado,PUSH,	PUSH,300326COLEÇÃO429,,72999,0,7990,0,2026-04-10 14:45:53
1623921203067-02,2026-04-10T15:40:18.7053651+00:00,6980,Electrolux,electrolux,Pagamento Aprovado,PUSH,	PUSH,300326COLEÇÃO429,,5990,0,990,0,2026-04-10 14:45:53
1623921203065-01,2026-04-10T15:34:00.5817059+00:00,94758,Webfones,webfones,Faturado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,88900,0,5858,0,2026-04-10 14:45:53
1623921203063-02,2026-04-10T15:33:18.0223571+00:00,4385,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,4299,0,86,0,2026-04-10 14:45:53
1623921203063-01,2026-04-10T15:33:18.0221594+00:00,16596,MiniPreço,minipreco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,14999,0,1597,0,2026-04-10 14:45:53
1623911203060-02,2026-04-10T15:27:17.7400466+00:00,13349,Indiana,farmaciaindiana,Pagamento Aprovado,APP,cat_app_paracasa,2026_04_2026_paracasaapp,,12480,0,869,0,2026-04-10 14:45:54
1623911203060-01,2026-04-10T15:27:17.7398743+00:00,17196,ROVITEX,rovitex,Pagamento Aprovado,APP,cat_app_paracasa,2026_04_2026_paracasaapp,,14997,0,2199,0,2026-04-10 14:45:54
1623911203055-01,2026-04-10T15:06:44.1770239+00:00,20608,MiniPreço,minipreco,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,18990,0,1618,0,2026-04-10 14:45:54
1623911203054-01,2026-04-10T15:05:36.9748957+00:00,38092,Marin Brasil,marinbrasil,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,35595,0,2497,0,2026-04-10 14:45:55
1623911203052-01,2026-04-10T15:04:28.8606969+00:00,206431,Encantech Shop,loyalt,Pagamento Pendente,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,206431,0,0,0,2026-04-10 14:45:55
1623911203049-01,2026-04-10T14:58:57.5198828+00:00,80989,Madesa,madesacms,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,72999,0,7990,0,2026-04-10 14:45:55
1623911203046-01,2026-04-10T14:56:56.1201962+00:00,9990,Encantech Shop,loyalt,Pagamento Aprovado,WHATSAPP ATENDIMENTO,WHATSAPP ATENDIMENTO,WHATSAPP ATENDIMENTO,,9990,0,0,0,2026-04-10 14:45:55
1623911203044-01,2026-04-10T14:51:44.9085673+00:00,7232,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,4990,0,2242,0,2026-04-10 14:45:55
1623911203042-01,2026-04-10T14:45:19.1033605+00:00,164900,Encantech Shop,loyalt,Pagamento Pendente,WHATSAPP ATENDIMENTO,WHATSAPP ATENDIMENTO,WHATSAPP ATENDIMENTO,,164900,0,0,0,2026-04-10 14:45:55
1623911203038-03,2026-04-10T14:40:47.6111754+00:00,10456,Home2You,tfdbn2,Faturado,APP,cat_app_paracasa,2026_04_2026_paracasaapp,,7658,0,2798,0,2026-04-10 14:45:56
1623911203038-01,2026-04-10T14:40:47.6109230+00:00,4309,MiniPreço,minipreco,Pagamento Aprovado,APP,cat_app_paracasa,2026_04_2026_paracasaapp,,2970,0,1339,0,2026-04-10 14:45:56
1623911203038-02,2026-04-10T14:40:47.6110729+00:00,16368,We Connect,funstock,Faturado,APP,cat_app_paracasa,2026_04_2026_paracasaapp,,12580,0,3788,0,2026-04-10 14:45:56
1623911203037-01,2026-04-10T14:40:14.7728500+00:00,18219,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app,2026_04_08_banner_padrao_68off,,15955,0,2264,0,2026-04-10 14:45:56
1623911203036-01,2026-04-10T14:40:11.1328705+00:00,46688,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,45773,0,915,0,2026-04-10 14:45:57
1623911203034-01,2026-04-10T14:36:25.8420726+00:00,10143,WebContinental Marketplace,webcontinentalmktplace,Pagamento Pendente,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,8990,0,1153,0,2026-04-10 14:45:57
1623911203032-01,2026-04-10T14:35:31.6666716+00:00,172363,MMPlace,compreja,Pagamento Pendente,WHATSAPP ATENDIMENTO,WHATSAPP ATENDIMENTO,WHATSAPP ATENDIMENTO,,167920,0,4443,0,2026-04-10 14:45:57
1623911203032-02,2026-04-10T14:35:31.6668078+00:00,93245,Webfones,webfones,Pagamento Pendente,WHATSAPP ATENDIMENTO,WHATSAPP ATENDIMENTO,WHATSAPP ATENDIMENTO,,88900,0,4345,0,2026-04-10 14:45:57
1623911203031-01,2026-04-10T14:34:12.8479125+00:00,20875,MiniPreço,minipreco,Pagamento Aprovado,APP,cat_app_paracasa,2026_04_2026_paracasaapp,,19295,0,1580,0,2026-04-10 14:45:58
1623911203030-01,2026-04-10T14:33:46.6016142+00:00,10890,Encantech Shop,loyalt,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,10890,0,0,0,2026-04-10 14:45:58
1623911203028-01,2026-04-10T14:31:40.9931584+00:00,72696,Encantech Shop,loyalt,Pagamento Aprovado,APP,gif_app_celulares,2026_04_2026_gif_celulares,,72696,0,0,0,2026-04-10 14:45:58
1623901203026-01,2026-04-10T14:29:42.3392731+00:00,17590,Encantech Shop,loyalt,Pagamento Aprovado,APP,cat_app_moveis,2026_04_2026_moveisapp,,17590,0,0,0,2026-04-10 14:45:58
1623901203025-01,2026-04-10T14:28:29.7145020+00:00,150036,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,gif_app_tvs,2026_04_2026_gif_tvs,,139900,0,10136,0,2026-04-10 14:45:59
1623901203023-01,2026-04-10T14:26:30.6527990+00:00,25255,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,gif_app_celulares,2026_04_2026_gif_celulares,,22990,0,2265,0,2026-04-10 14:45:59
1623901203023-02,2026-04-10T14:26:30.6529954+00:00,61599,Philco,Philco,Pagamento Aprovado,APP,gif_app_celulares,2026_04_2026_gif_celulares,,54980,0,6619,0,2026-04-10 14:45:59
1623901203022-01,2026-04-10T14:26:24.1654752+00:00,135676,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,,,,,83062,0,52614,0,2026-04-10 14:45:59
1623901203018-01,2026-04-10T14:23:32.2664606+00:00,45037,Philco,Philco,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,37990,0,7047,0,2026-04-10 14:46:00
1623901203016-01,2026-04-10T14:21:44.9690919+00:00,18900,Encantech Shop,loyalt,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,18900,0,0,0,2026-04-10 14:46:00
1623901203015-01,2026-04-10T14:20:31.4616945+00:00,46800,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,2026_04_08_banner_padrao_68off,,46800,0,0,0,2026-04-10 14:46:00
1623901203013-01,2026-04-10T14:18:36.9673000+00:00,24676,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,21890,0,2786,0,2026-04-10 14:46:00
1623901203007-01,2026-04-10T14:11:56.9556757+00:00,259896,Encantech Shop,loyalt,Pagamento Aprovado,PUSH,	PUSH,090426ODQUINTA,,259896,0,0,0,2026-04-10 14:46:01
1623901203005-01,2026-04-10T14:05:20.0303493+00:00,103896,Encantech Shop,loyalt,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,103896,0,0,0,2026-04-10 14:46:01
1623901203002-01,2026-04-10T14:03:13.8463847+00:00,17990,Encantech Shop,loyalt,Pagamento Aprovado,APP,gif_app_celulares,2026_04_2026_gif_celulares,,17990,0,0,0,2026-04-10 14:46:01
1623901203000-01,2026-04-10T14:00:45.8455050+00:00,58856,MiniPreço,minipreco,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,56900,0,1956,0,2026-04-10 14:46:01
1623901202999-01,2026-04-10T14:00:05.6024772+00:00,30196,Indiana,farmaciaindiana,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,28990,0,1206,0,2026-04-10 14:46:02
1623901202996-01,2026-04-10T13:52:43.3131280+00:00,168890,Electrolux,electrolux,Pagamento Aprovado,,,,,164900,0,3990,0,2026-04-10 14:46:02
1623901202995-01,2026-04-10T13:46:09.3777165+00:00,16374,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,8990,0,7384,0,2026-04-10 14:46:02
1623901202993-01,2026-04-10T13:41:58.2654183+00:00,8141,Indiana,farmaciaindiana,Pagamento Aprovado,APP,cat_app_paracasa,2026_04_2026_paracasaapp,,7180,0,961,0,2026-04-10 14:46:02
1623901202993-02,2026-04-10T13:41:58.2656102+00:00,5238,Farma Conde,farmaconde,Pagamento Aprovado,APP,cat_app_paracasa,2026_04_2026_paracasaapp,,3090,0,2148,0,2026-04-10 14:46:03
1623901202992-01,2026-04-10T13:41:56.3739480+00:00,33569,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,banner_app,2026_04_08_banner_padrao_68off,,26048,0,7521,0,2026-04-10 14:46:03
1623901202990-01,2026-04-10T13:39:27.6191190+00:00,17296,Farma Conde,farmaconde,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,15364,0,1932,0,2026-04-10 14:46:03
1623901202989-01,2026-04-10T13:38:48.4085485+00:00,21257,MiniPreço,minipreco,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,19295,0,1962,0,2026-04-10 14:46:03
1623901202988-01,2026-04-10T13:34:27.5774723+00:00,103580,Multiloja,multilojaonline,Pagamento Aprovado,APP,cat_app_moveis,2026_04_2026_moveisapp,,97590,0,5990,0,2026-04-10 14:46:04
1623901202986-01,2026-04-10T13:33:07.1654087+00:00,10888,Pense Farma,pensefarma,Pagamento Aprovado,,,,,8732,0,2156,0,2026-04-10 14:46:04
1623901202986-02,2026-04-10T13:33:07.1655460+00:00,4358,Indiana,farmaciaindiana,Pagamento Aprovado,,,,,3590,0,768,0,2026-04-10 14:46:04
1623901202985-01,2026-04-10T13:33:01.4192108+00:00,22767,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,20572,0,2195,0,2026-04-10 14:46:04
1623901202984-01,2026-04-10T13:32:48.0872160+00:00,122174,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,109119,0,13055,0,2026-04-10 14:46:05
1623891202980-01,2026-04-10T13:26:48.8593234+00:00,189072,Encantech Shop,loyalt,Pagamento Aprovado,,,,,189072,0,0,0,2026-04-10 14:46:05
1623891202979-01,2026-04-10T13:26:38.0921012+00:00,73825,Philco,Philco,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,69990,0,3835,0,2026-04-10 14:46:05
1623891202977-01,2026-04-10T13:25:35.1513045+00:00,27030,Encantech Shop,loyalt,Pagamento Aprovado,LP GERAL REDE CREDENCIADA,SHOPPING,COMERCIAL PF,,27030,0,0,0,2026-04-10 14:46:05
1623891202976-01,2026-04-10T13:24:43.6153194+00:00,38022,Electrolux,electrolux,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,32990,0,5032,0,2026-04-10 14:46:06
1623891202975-01,2026-04-10T13:24:38.2983245+00:00,46980,Multiloja,multilojaonline,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,41990,0,4990,0,2026-04-10 14:46:07
1623891202974-01,2026-04-10T13:23:37.6373656+00:00,142442,Webfones,webfones,Faturado,APP,gif_app_celulares,2026_04_2026_gif_celulares,,137800,0,4642,0,2026-04-10 14:46:07
1623891202971-03,2026-04-10T13:21:14.6599173+00:00,5954,Farma Conde,farmaconde,Pagamento Aprovado,APP,cat_app_paracasa,2026_04_2026_paracasaapp,,3799,0,2155,0,2026-04-10 14:46:07
1623891202971-02,2026-04-10T13:21:14.6598249+00:00,9196,Indiana,farmaciaindiana,Pagamento Aprovado,APP,cat_app_paracasa,2026_04_2026_paracasaapp,,8386,0,810,0,2026-04-10 14:46:08
1623891202971-01,2026-04-10T13:21:14.6596944+00:00,12180,Encantech Shop,loyalt,Pagamento Aprovado,APP,cat_app_paracasa,2026_04_2026_paracasaapp,,10590,0,1590,0,2026-04-10 14:46:08
1623891202969-01,2026-04-10T13:19:00.0464403+00:00,75816,Encantech Shop,loyalt,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,75816,0,0,0,2026-04-10 14:46:08
1623891202968-01,2026-04-10T13:18:57.4864300+00:00,4407,MiniPreço,minipreco,Pagamento Aprovado,APP,cat_app_paracasa,2026_04_2026_paracasaapp,,2990,0,1417,0,2026-04-10 14:46:09
1623891202963-01,2026-04-10T13:07:52.7595621+00:00,27121,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,22170,0,4951,0,2026-04-10 14:46:10
1623891202961-01,2026-04-10T13:06:13.4408347+00:00,20930,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,cat_app_paracasa,2026_04_2026_paracasaapp,,18790,0,2140,0,2026-04-10 14:46:10
1623891202960-01,2026-04-10T13:05:57.4008562+00:00,91542,Webfones,webfones,Pagamento Aprovado,APP,gif_app_celulares,2026_04_2026_gif_celulares,,88900,0,2642,0,2026-04-10 14:46:10
1623891202959-01,2026-04-10T13:02:42.7928675+00:00,20980,Electrolux,electrolux,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,19990,0,990,0,2026-04-10 14:46:10
1623891202956-01,2026-04-10T12:57:09.2471976+00:00,17990,Encantech Shop,loyalt,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,17990,0,0,0,2026-04-10 14:46:11
1623891202955-01,2026-04-10T12:56:11.1316273+00:00,56237,MiniPreço,minipreco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,53982,0,2255,0,2026-04-10 14:46:11
1623891202954-01,2026-04-10T12:54:58.2585701+00:00,11136,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,6500,0,4636,0,2026-04-10 14:46:11
1623891202953-01,2026-04-10T12:54:07.1444117+00:00,343710,Encantech Shop,loyalt,Pagamento Aprovado,APP,gif_app_celulares,2026_04_2026_gif_celulares,,343710,0,0,0,2026-04-10 14:46:11
1623891202951-01,2026-04-10T12:47:53.7899859+00:00,72696,Encantech Shop,loyalt,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,72696,0,0,0,2026-04-10 14:46:11
1623891202936-01,2026-04-10T12:31:12.4736336+00:00,13631,Philco,Philco,Faturado,SALESFORCE,EMAIL,EMM08042026,,11990,0,1641,0,2026-04-10 14:46:12
1623881202933-01,2026-04-10T12:26:14.6470231+00:00,36116,Philco,Philco,Faturado,APP,banner_app,2026_04_08_banner_padrao_68off,,29990,0,6126,0,2026-04-10 14:46:12
1623881202931-01,2026-04-10T12:19:57.7475194+00:00,334096,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,gif_app_tvs,2026_04_2026_gif_tvs,,319900,0,14196,0,2026-04-10 14:46:12
1623881202926-01,2026-04-10T12:15:46.7069152+00:00,52550,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,47990,0,4560,0,2026-04-10 14:46:12
1623881202925-01,2026-04-10T12:13:29.5814991+00:00,8151,Livraria Martins Fontes Paulista,martinsfontespaulista,Faturado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,5490,0,2661,0,2026-04-10 14:46:13
1623881202924-01,2026-04-10T12:11:09.6875868+00:00,118456,Encantech Shop,loyalt,Pagamento Aprovado,APP,gif_app_celulares,2026_04_2026_gif_celulares,,118456,0,0,0,2026-04-10 14:46:13
1623881202922-02,2026-04-10T12:10:00.1396965+00:00,5710,Encantech Shop,loyalt,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,5710,0,0,0,2026-04-10 14:46:13
1623881202922-01,2026-04-10T12:10:00.1395216+00:00,41640,Electrolux,electrolux,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,39900,0,1740,0,2026-04-10 14:46:14
1623881202920-01,2026-04-10T12:08:29.1900741+00:00,132998,Madesa,madesacms,Faturado,APP,cat_app_moveis,2026_04_2026_moveisapp,,122999,0,9999,0,2026-04-10 14:46:14
1623881202915-01,2026-04-10T11:59:21.1487824+00:00,92356,Webfones,webfones,Pagamento Aprovado,APP,gif_app_celulares,2026_04_2026_gif_celulares,,88900,0,3456,0,2026-04-10 14:46:14
1623881202914-01,2026-04-10T11:55:55.7834405+00:00,62214,Encantech Shop,loyalt,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,62214,0,0,0,2026-04-10 14:46:14
1623881202912-01,2026-04-10T11:53:15.0741028+00:00,7499,We Connect,funstock,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,5990,0,1509,0,2026-04-10 14:46:14
1623881202910-01,2026-04-10T11:46:18.4070903+00:00,34616,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,30798,0,3818,0,2026-04-10 14:46:15
1623881202908-01,2026-04-10T11:39:19.0372481+00:00,220064,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,220064,0,0,0,2026-04-10 14:46:15
