orderId,creationDate,value,sellerName,sellerId,statusDescription,utmSource,utmMedium,utmCampaign,email,totals_Items,totals_Discounts,totals_Shipping,totals_Tax,data_extracao
1623671202343-01,2026-04-09T14:57:02.7086097+00:00,149816,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,gif_app_tvs,2026_04_2026_gif_tvs,,139900,0,9916,0,2026-04-09 13:16:17
1623671202341-01,2026-04-09T14:56:16.7119808+00:00,17980,Electrolux,electrolux,Pagamento Aprovado,LP GERAL REDE CREDENCIADA,SHOPPING,COMERCIAL PF,,16990,0,990,0,2026-04-09 13:16:17
1623671202341-02,2026-04-09T14:56:16.7121136+00:00,32113,Philco,Philco,Pagamento Aprovado,LP GERAL REDE CREDENCIADA,SHOPPING,COMERCIAL PF,,29990,0,2123,0,2026-04-09 13:16:17
1623671202339-01,2026-04-09T14:55:02.6756840+00:00,11847,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,11847,0,0,0,2026-04-09 13:16:18
1623671202335-01,2026-04-09T14:51:05.8081753+00:00,13662,Philco,Philco,Pagamento Aprovado,APP,cat_app_eletroportateis,2026_04_2026_eletroportateisapp,,11990,0,1672,0,2026-04-09 13:16:18
1623671202333-01,2026-04-09T14:40:37.2920920+00:00,45936,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,,,,,38729,0,7207,0,2026-04-09 13:16:18
1623671202332-01,2026-04-09T14:40:10.2345995+00:00,285896,Encantech Shop,loyalt,Pagamento Aprovado,,,,,285896,0,0,0,2026-04-09 13:16:18
1623671202330-01,2026-04-09T14:39:12.7911196+00:00,10880,Indiana,farmaciaindiana,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,9689,0,1191,0,2026-04-09 13:16:19
1623671202328-01,2026-04-09T14:34:46.4089028+00:00,24490,MiniPreço,minipreco,Pagamento Aprovado,APP,cat_app_eletroportateis,2026_04_2026_eletroportateisapp,,22990,0,1500,0,2026-04-09 13:16:19
1623661202326-01,2026-04-09T14:29:35.3500828+00:00,5768,Indiana,farmaciaindiana,Pagamento Aprovado,APP,banner_app,2026_04_08_banner_padrao_68off,,4489,0,1279,0,2026-04-09 13:16:19
1623661202324-01,2026-04-09T14:20:31.5885063+00:00,46110,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,,,,,40700,0,5410,0,2026-04-09 13:16:19
1623661202323-01,2026-04-09T14:18:18.3953104+00:00,12472,Encantech Shop,loyalt,Pagamento Aprovado,APP,cat_app_eletroportateis,2026_04_2026_eletroportateisapp,,12472,0,0,0,2026-04-09 13:16:19
1623661202322-01,2026-04-09T14:16:33.3694071+00:00,42678,Philco,Philco,Pagamento Aprovado,APP,cat_app_paracasa,2026_04_2026_paracasaapp,,39990,0,2688,0,2026-04-09 13:16:19
1623661202320-01,2026-04-09T14:09:49.5968639+00:00,7823,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,4999,0,2824,0,2026-04-09 13:16:20
1623661202314-01,2026-04-09T14:01:50.2477580+00:00,13690,We Connect,funstock,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,10990,0,2700,0,2026-04-09 13:16:20
1623661202313-01,2026-04-09T13:48:27.6833881+00:00,29225,Philco,Philco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,26990,0,2235,0,2026-04-09 13:16:20
1623661202310-01,2026-04-09T13:46:34.8153472+00:00,59990,Philco,Philco,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,59990,0,0,0,2026-04-09 13:16:20
1623661202307-01,2026-04-09T13:40:39.2269042+00:00,59500,Pneu Barato,pneubarato,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,47268,0,12232,0,2026-04-09 13:16:20
1623651202302-01,2026-04-09T13:29:33.0544103+00:00,54816,Multiloja,multilojaonline,Pagamento Aprovado,,,,,39990,0,14826,0,2026-04-09 13:16:21
1623651202300-01,2026-04-09T13:27:26.1542833+00:00,17118,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,14883,0,2235,0,2026-04-09 13:16:21
1623651202299-01,2026-04-09T13:26:18.9251359+00:00,14180,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,,,,,12054,0,2126,0,2026-04-09 13:16:21
1623651202295-01,2026-04-09T13:24:20.6865439+00:00,1084,MiniPreço,minipreco,Aguardando decisão do Seller,APP,banner,2026_04_08_bannerquintodiautil,,199,0,885,0,2026-04-09 13:16:22
1623651202292-01,2026-04-09T13:20:07.8654371+00:00,16874,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,15384,0,1490,0,2026-04-09 13:16:22
1623651202290-01,2026-04-09T13:13:58.5602090+00:00,50052,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,cat_app_paracasa,2026_04_2026_paracasaapp,,42988,0,7064,0,2026-04-09 13:16:22
1623651202281-01,2026-04-09T13:03:15.8330406+00:00,26386,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,23900,0,2486,0,2026-04-09 13:16:22
1623651202281-02,2026-04-09T13:03:15.8331606+00:00,9975,Marin Brasil,marinbrasil,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,8295,0,1680,0,2026-04-09 13:16:23
1623651202280-01,2026-04-09T13:01:45.2278825+00:00,35629,MiniPreço,minipreco,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,33980,0,1649,0,2026-04-09 13:16:23
1623651202276-01,2026-04-09T12:52:32.7027238+00:00,6222,Encantech Shop,loyalt,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,4632,0,1590,0,2026-04-09 13:16:23
1623651202272-01,2026-04-09T12:49:29.9554407+00:00,31604,MMPlace,compreja,Faturado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,29043,0,2561,0,2026-04-09 13:16:23
1623651202271-01,2026-04-09T12:47:51.0110818+00:00,15575,MiniPreço,minipreco,Pagamento Aprovado,APP,cat_app_paracasa,2026_04_2026_paracasaapp,,14195,0,1380,0,2026-04-09 13:16:23
1623651202269-01,2026-04-09T12:47:25.8536489+00:00,20070,Philco,Philco,Pagamento Aprovado,APP,cat_app_eletroportateis,2026_04_2026_eletroportateisapp,,17990,0,2080,0,2026-04-09 13:16:23
1623651202269-02,2026-04-09T12:47:25.8538451+00:00,21550,MMPlace,compreja,Faturado,APP,cat_app_eletroportateis,2026_04_2026_eletroportateisapp,,19989,0,1561,0,2026-04-09 13:16:24
1623651202268-01,2026-04-09T12:46:04.0401151+00:00,14490,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,14490,0,0,0,2026-04-09 13:16:24
1623651202264-01,2026-04-09T12:41:55.7981161+00:00,84155,Webfones,webfones,Faturado,APP,gif_app_celulares,2026_04_2026_gif_celulares,,79900,0,4255,0,2026-04-09 13:16:24
1623651202262-02,2026-04-09T12:40:55.0108559+00:00,18380,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,cat_app_eletroportateis,2026_04_2026_eletroportateisapp,,15539,0,2841,0,2026-04-09 13:16:24
1623651202262-01,2026-04-09T12:40:55.0106580+00:00,9545,Electrolux,electrolux,Pagamento Aprovado,APP,cat_app_eletroportateis,2026_04_2026_eletroportateisapp,,8590,0,955,0,2026-04-09 13:16:24
1623651202253-01,2026-04-09T12:35:25.8479097+00:00,10980,Electrolux,electrolux,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,9990,0,990,0,2026-04-09 13:16:24
1623651202253-02,2026-04-09T12:35:25.8481361+00:00,167857,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,149990,0,17867,0,2026-04-09 13:16:24
1623641202249-01,2026-04-09T12:29:40.2794854+00:00,29091,Philco,Philco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,26990,0,2101,0,2026-04-09 13:16:25
1623641202244-01,2026-04-09T12:15:38.4805800+00:00,12184,Guimepa,guimepa,Pagamento Aprovado,APP,banner_app,2026_04_08_banner_padrao_68off,,10090,0,2094,0,2026-04-09 13:16:25
1623641202243-01,2026-04-09T12:10:49.0239196+00:00,6657,MiniPreço,minipreco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,4999,0,1658,0,2026-04-09 13:16:25
1623641202241-01,2026-04-09T11:59:41.2022458+00:00,15970,Philco,Philco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,13990,0,1980,0,2026-04-09 13:16:25
1623641202240-01,2026-04-09T11:58:57.2716979+00:00,72884,Multiloja,multilojaonline,Pagamento Aprovado,APP,gif_app_celulares,2026_04_2026_gif_celulares,,49990,0,22894,0,2026-04-09 13:16:25
1623641202238-01,2026-04-09T11:52:19.5749517+00:00,64865,MiniPreço,minipreco,Pagamento Aprovado,APP,cat_app_eletroportateis,2026_04_2026_eletroportateisapp,,62997,0,1868,0,2026-04-09 13:16:25
1623641202233-01,2026-04-09T11:46:22.5772669+00:00,13990,Encantech Shop,loyalt,Pagamento Aprovado,BANNER,banner_home,2026_04_08_multi,,13990,0,0,0,2026-04-09 13:16:25
1623641202232-01,2026-04-09T11:45:56.2015076+00:00,27990,Encantech Shop,loyalt,Pagamento Aprovado,APP,gif_app_tvs,2026_04_2026_gif_tvs,,27990,0,0,0,2026-04-09 13:16:26
1623641202228-01,2026-04-09T11:37:02.6752384+00:00,57344,Philco,Philco,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,51990,0,5354,0,2026-04-09 13:16:26
1623641202226-01,2026-04-09T11:31:08.3924947+00:00,16627,Indiana,farmaciaindiana,Pagamento Aprovado,,,,,11591,0,5036,0,2026-04-09 13:16:26
1623631202223-01,2026-04-09T11:26:57.4187588+00:00,113091,Loja Taiff,lojataiff2,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,109990,0,3101,0,2026-04-09 13:16:26
1623631202221-01,2026-04-09T11:15:20.5550452+00:00,44924,Philco,Philco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,40990,0,3934,0,2026-04-09 13:16:26
1623631202220-01,2026-04-09T11:14:25.7042914+00:00,8981,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,6108,0,2873,0,2026-04-09 13:16:27
1623631202216-01,2026-04-09T10:48:57.9500592+00:00,13490,Encantech Shop,loyalt,Pagamento Aprovado,,,,,13490,0,0,0,2026-04-09 13:16:27
1623631202215-01,2026-04-09T10:48:40.2811317+00:00,23964,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,BANNER,banner_home,2026_04_02_saude,,20990,0,2974,0,2026-04-09 13:16:27
1623631202214-01,2026-04-09T10:47:01.8849133+00:00,110874,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app,2026_04_08_5diautil,,106890,0,3984,0,2026-04-09 13:16:27
1623631202212-01,2026-04-09T10:46:37.0609044+00:00,4895,Indiana,farmaciaindiana,Pagamento Aprovado,APP,banner_app,2026_04_08_5diautil,,4039,0,856,0,2026-04-09 13:16:28
1623631202212-02,2026-04-09T10:46:37.0611183+00:00,7720,MiniPreço,minipreco,Pagamento Aprovado,APP,banner_app,2026_04_08_5diautil,,5998,0,1722,0,2026-04-09 13:16:28
1623631202209-03,2026-04-09T10:45:09.9379841+00:00,2443,Pense Farma,pensefarma,Pagamento Aprovado,APP,gif_app_celulares,2026_04_2026_gif_celulares,,1490,0,953,0,2026-04-09 13:16:28
1623631202209-01,2026-04-09T10:45:09.9377344+00:00,14900,Encantech Shop,loyalt,Pagamento Aprovado,APP,gif_app_celulares,2026_04_2026_gif_celulares,,14900,0,0,0,2026-04-09 13:16:28
1623631202209-02,2026-04-09T10:45:09.9378912+00:00,13433,MiniPreço,minipreco,Pagamento Aprovado,APP,gif_app_celulares,2026_04_2026_gif_celulares,,11990,0,1443,0,2026-04-09 13:16:28
1623631202208-01,2026-04-09T10:40:03.4153686+00:00,20320,MiniPreço,minipreco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,18893,0,1427,0,2026-04-09 13:16:28
1623631202207-01,2026-04-09T10:38:21.8543114+00:00,13511,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,10496,0,3015,0,2026-04-09 13:16:28
1623631202206-01,2026-04-09T10:32:57.8761249+00:00,16578,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,14340,0,2238,0,2026-04-09 13:16:28
1623621202203-01,2026-04-09T09:46:54.0982842+00:00,21046,Farma Conde,farmaconde,Pagamento Aprovado,APP,banner,2026_03_20_fechamesconsumidor,,18329,0,2717,0,2026-04-09 13:16:29
1623621202203-02,2026-04-09T09:46:54.0984762+00:00,7580,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner,2026_03_20_fechamesconsumidor,,5990,0,1590,0,2026-04-09 13:16:29
1623611202201-01,2026-04-09T08:48:05.9171299+00:00,110998,Madesa,madesacms,Pagamento Aprovado,APP,cat_app_moveis,2026_04_2026_moveisapp,,103999,0,6999,0,2026-04-09 13:16:29
1623601202199-01,2026-04-09T08:28:50.8937424+00:00,45474,Multiloja,multilojaonline,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,37590,0,7884,0,2026-04-09 13:16:29
1623601202193-04,2026-04-09T08:00:07.0265956+00:00,10550,Pense Farma,pensefarma,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,8590,0,1960,0,2026-04-09 13:16:29
1623601202193-01,2026-04-09T08:00:07.0262157+00:00,20980,Electrolux,electrolux,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,19990,0,990,0,2026-04-09 13:16:29
1623601202193-03,2026-04-09T08:00:07.0264960+00:00,13428,MiniPreço,minipreco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,11999,0,1429,0,2026-04-09 13:16:30
1623601202193-02,2026-04-09T08:00:07.0263952+00:00,9968,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,9968,0,0,0,2026-04-09 13:16:30
1623581202181-01,2026-04-09T06:08:07.1010937+00:00,9918,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,8990,0,928,0,2026-04-09 13:16:30
1623581202178-01,2026-04-09T06:03:09.1515789+00:00,84010,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,67142,0,16868,0,2026-04-09 13:16:31
1623581202177-01,2026-04-09T05:46:58.7695976+00:00,20396,Philco,Philco,Pagamento Aprovado,APP,cat_app_eletroportateis,2026_04_2026_eletroportateisapp,,17990,0,2406,0,2026-04-09 13:16:31
1623571202174-01,2026-04-09T05:18:08.5801731+00:00,91029,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,87990,0,3039,0,2026-04-09 13:16:31
1623571202173-01,2026-04-09T05:12:23.2840427+00:00,4984,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,2026_04_08_banner_padrao_68off,,4984,0,0,0,2026-04-09 13:16:31
1623571202169-01,2026-04-09T04:43:52.0816515+00:00,26395,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,banner_app,2026_04_08_banner_padrao_68off,,20990,0,5405,0,2026-04-09 13:16:31
1623561202167-01,2026-04-09T04:28:48.4298766+00:00,13899,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,banner_app,2026_04_08_banner_padrao_68off,,10376,0,3523,0,2026-04-09 13:16:31
1623561202165-01,2026-04-09T03:53:59.8797523+00:00,14677,Tetrix,tetrix,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,10990,0,3687,0,2026-04-09 13:16:32
1623561202163-02,2026-04-09T03:46:54.7069612+00:00,73249,WebContinental Marketplace,webcontinentalmktplace,Faturado,PUSH,	PUSH,300326COLEÇÃO429,,60880,0,12369,0,2026-04-09 13:16:32
1623561202163-01,2026-04-09T03:46:54.7067797+00:00,67890,Electrolux,electrolux,Pagamento Aprovado,PUSH,	PUSH,300326COLEÇÃO429,,65900,0,1990,0,2026-04-09 13:16:32
1623561202161-01,2026-04-09T03:43:14.7770852+00:00,49980,Electrolux,electrolux,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,48990,0,990,0,2026-04-09 13:16:32
1623561202160-01,2026-04-09T03:39:42.8513935+00:00,55460,Philco,Philco,Faturado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,49990,0,5470,0,2026-04-09 13:16:33
1623561202159-01,2026-04-09T03:37:52.4930299+00:00,72356,Webfones,webfones,Pagamento Aprovado,APP,gif_app_celulares,2026_04_2026_gif_celulares,,68900,0,3456,0,2026-04-09 13:16:33
1623551202153-01,2026-04-09T03:21:24.9417302+00:00,47793,Philco,Philco,Faturado,APP,cat_app_paracasa,2026_04_2026_paracasaapp,,36990,0,10803,0,2026-04-09 13:16:33
1623551202151-01,2026-04-09T03:14:51.4655290+00:00,97989,Madesa,madesacms,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,89999,0,7990,0,2026-04-09 13:16:33
1623551202148-01,2026-04-09T03:09:45.7751878+00:00,54578,WebContinental,webcontinental,Faturado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,44900,0,9678,0,2026-04-09 13:16:33
1623551202147-01,2026-04-09T03:04:16.9089009+00:00,19969,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,cat_app_eletroportateis,2026_04_2026_eletroportateisapp,,17499,0,2470,0,2026-04-09 13:16:33
1623551202145-01,2026-04-09T03:01:45.0457985+00:00,65466,WebContinental Marketplace,webcontinentalmktplace,Faturado,,,,,61900,0,3566,0,2026-04-09 13:16:33
1623551202143-01,2026-04-09T02:56:15.1940851+00:00,56236,Philco,Philco,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,47990,0,8246,0,2026-04-09 13:16:34
1623551202142-01,2026-04-09T02:55:45.4137109+00:00,363890,Electrolux,electrolux,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,359900,0,3990,0,2026-04-09 13:16:34
1623551202140-01,2026-04-09T02:45:08.6777488+00:00,11847,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,11847,0,0,0,2026-04-09 13:16:34
1623551202138-02,2026-04-09T02:39:39.1411146+00:00,6358,MiniPreço,minipreco,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,4999,0,1359,0,2026-04-09 13:16:34
1623551202138-01,2026-04-09T02:39:39.1409402+00:00,4003,Indiana,farmaciaindiana,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,3189,0,814,0,2026-04-09 13:16:34
1623551202136-01,2026-04-09T02:35:36.5557095+00:00,15964,Philco,Philco,Pagamento Aprovado,PUSH,	PUSH,080426ODQUARTA,,13990,0,1974,0,2026-04-09 13:16:34
1623541202134-01,2026-04-09T02:29:16.0420277+00:00,64486,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,42990,0,21496,0,2026-04-09 13:16:35
1623541202132-01,2026-04-09T02:26:10.0841804+00:00,19380,Bumerang Brinquedos,bumerangbrinquedos,Faturado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,12999,0,6381,0,2026-04-09 13:16:35
1623541202130-01,2026-04-09T02:25:25.8859047+00:00,6625,Indiana,farmaciaindiana,Pagamento Aprovado,,,,,5789,0,836,0,2026-04-09 13:16:35
1623541202127-01,2026-04-09T02:18:39.7749772+00:00,8929,Indiana,farmaciaindiana,Pagamento Aprovado,APP,banner_app,2026_04_08_5diautil,,7990,0,939,0,2026-04-09 13:16:35
1623541202127-02,2026-04-09T02:18:39.7751369+00:00,9288,Encantech Shop,loyalt,Faturado,APP,banner_app,2026_04_08_5diautil,,7798,0,1490,0,2026-04-09 13:16:36
1623541202126-01,2026-04-09T02:17:50.1493535+00:00,10957,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,8290,0,2667,0,2026-04-09 13:16:36
1623541202125-01,2026-04-09T02:16:47.7481836+00:00,3839,MiniPreço,minipreco,Pagamento Aprovado,APP,banner,2026_04_08_bannerquintodiautil,,2575,0,1264,0,2026-04-09 13:16:36
1623541202123-01,2026-04-09T02:10:56.1927349+00:00,20980,Electrolux,electrolux,Pagamento Aprovado,APP,banner_app,2026_04_08_5diautil,,19990,0,990,0,2026-04-09 13:16:36
1623541202121-01,2026-04-09T02:06:04.1512631+00:00,12721,Encantech Shop,loyalt,Faturado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,12721,0,0,0,2026-04-09 13:16:36
