orderId,creationDate,value,sellerName,sellerId,statusDescription,utmSource,utmMedium,utmCampaign,email,totals_Items,totals_Discounts,totals_Shipping,totals_Tax,data_extracao
1640831241839-01,2026-06-20T02:37:38.4032956+00:00,105823,Encantech Shop,loyalt,Pagamento Pendente,APP,ver_todos_app,2026_03_18_ver_todos_app,,105823,0,0,0,2026-06-20 08:32:07
1640831241833-01,2026-06-20T02:31:18.7081330+00:00,43980,Electrolux,electrolux,Pagamento Aprovado,APP,banner_app,banner_cat_eletrodomesticos_app,,42990,0,990,0,2026-06-20 08:32:07
1640821241828-01,2026-06-20T02:29:32.9850162+00:00,5606,Pense Farma,pensefarma,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,3671,0,1935,0,2026-06-20 08:32:08
1640821241828-03,2026-06-20T02:29:32.9852974+00:00,4287,Farma Conde,farmaconde,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,2149,0,2138,0,2026-06-20 08:32:08
1640821241828-04,2026-06-20T02:29:32.9853774+00:00,5935,MiniPreço,minipreco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,4000,0,1935,0,2026-06-20 08:32:08
1640821241828-02,2026-06-20T02:29:32.9852034+00:00,4896,Indiana,farmaciaindiana,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,3999,0,897,0,2026-06-20 08:32:08
1640821241823-01,2026-06-20T02:21:23.5437751+00:00,4656,Indiana,farmaciaindiana,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,3909,0,747,0,2026-06-20 08:32:09
1640821241822-01,2026-06-20T02:20:04.3973806+00:00,18864,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,15999,0,2865,0,2026-06-20 08:32:09
1640821241821-01,2026-06-20T02:19:40.7567898+00:00,121009,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app,banner_cat_eletrodomesticos_app,,103360,0,17649,0,2026-06-20 08:32:09
1640821241819-01,2026-06-20T02:15:19.6353993+00:00,10760,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,10760,0,0,0,2026-06-20 08:32:09
1640821241816-03,2026-06-20T02:11:59.7471557+00:00,18253,Philco,Philco,Faturado,APP,banner_app,banner_cat_eletrodomesticos_app,,15990,0,2263,0,2026-06-20 08:32:09
1640821241816-02,2026-06-20T02:11:59.7470700+00:00,14890,Electrolux,electrolux,Pagamento Aprovado,APP,banner_app,banner_cat_eletrodomesticos_app,,12900,0,1990,0,2026-06-20 08:32:10
1640821241816-01,2026-06-20T02:11:59.7469159+00:00,9605,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_cat_eletrodomesticos_app,,8883,0,722,0,2026-06-20 08:32:10
1640821241814-01,2026-06-20T02:10:17.1809358+00:00,6990,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,6990,0,0,0,2026-06-20 08:32:10
1640821241810-02,2026-06-20T02:06:24.5360579+00:00,14086,Philco,Philco,Faturado,INAPP,INAPP,170626INAPPFG,,11990,0,2096,0,2026-06-20 08:32:10
1640821241810-01,2026-06-20T02:06:24.5358270+00:00,32595,Encantech Shop,loyalt,Pagamento Aprovado,INAPP,INAPP,170626INAPPFG,,32595,0,0,0,2026-06-20 08:32:10
1640821241801-01,2026-06-20T01:57:49.9595110+00:00,15430,Philco,Philco,Faturado,,,,,13990,0,1440,0,2026-06-20 08:32:11
1640821241801-02,2026-06-20T01:57:49.9596570+00:00,10760,Encantech Shop,loyalt,Pagamento Aprovado,,,,,10760,0,0,0,2026-06-20 08:32:11
1640821241787-01,2026-06-20T01:41:50.9310565+00:00,176696,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app_10x,banner_app_10x_19062026,,176696,0,0,0,2026-06-20 08:32:11
1640821241786-01,2026-06-20T01:31:38.6334627+00:00,18480,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,18480,0,0,0,2026-06-20 08:32:12
1640811241780-05,2026-06-20T01:29:22.7206799+00:00,16969,MiniPreço,minipreco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,14989,0,1980,0,2026-06-20 08:32:12
1640811241780-04,2026-06-20T01:29:22.7206026+00:00,5485,Indiana,farmaciaindiana,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,4900,0,585,0,2026-06-20 08:32:12
1640811241780-02,2026-06-20T01:29:22.7203998+00:00,3664,Farma Conde,farmaconde,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,2609,0,1055,0,2026-06-20 08:32:12
1640811241780-06,2026-06-20T01:29:22.7207762+00:00,5858,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,3400,0,2458,0,2026-06-20 08:32:12
1640811241780-01,2026-06-20T01:29:22.7202433+00:00,14790,Electrolux,electrolux,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,13800,0,990,0,2026-06-20 08:32:12
1640811241780-03,2026-06-20T01:29:22.7204941+00:00,8238,ROVITEX,rovitex,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,7039,0,1199,0,2026-06-20 08:32:13
1640811241779-01,2026-06-20T01:26:21.6258053+00:00,13510,Philco,Philco,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,11990,0,1520,0,2026-06-20 08:32:13
1640811241766-01,2026-06-20T01:20:48.5444207+00:00,11841,MiniPreço,minipreco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,9990,0,1851,0,2026-06-20 08:32:13
1640811241762-01,2026-06-20T01:18:40.1519004+00:00,120752,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,120752,0,0,0,2026-06-20 08:32:13
1640811241762-02,2026-06-20T01:18:40.1521023+00:00,29836,Philco,Philco,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,27970,0,1866,0,2026-06-20 08:32:13
1640811241759-01,2026-06-20T01:13:05.5886344+00:00,85176,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,85176,0,0,0,2026-06-20 08:32:13
1640811241758-01,2026-06-20T01:09:30.6631268+00:00,41890,Electrolux,electrolux,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,39900,0,1990,0,2026-06-20 08:32:14
1640811241757-01,2026-06-20T01:09:12.1239645+00:00,11470,Philco,Philco,Faturado,,produto,colecao_15_06_2026,,9990,0,1480,0,2026-06-20 08:32:14
1640811241754-01,2026-06-20T01:04:31.9784606+00:00,19724,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,17790,0,1934,0,2026-06-20 08:32:14
1640811241752-01,2026-06-20T01:03:26.7254922+00:00,14292,Indiana,farmaciaindiana,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,12857,0,1435,0,2026-06-20 08:32:14
1640811241752-02,2026-06-20T01:03:26.7257872+00:00,7774,Pense Farma,pensefarma,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,5818,0,1956,0,2026-06-20 08:32:14
1640811241749-01,2026-06-20T00:57:41.3287159+00:00,204029,Encantech Shop,loyalt,Pagamento Pendente,APP,app_barra_de_busca,app_barra_de_busca,,201921,0,2108,0,2026-06-20 08:32:14
1640811241746-01,2026-06-20T00:52:54.0561942+00:00,56890,Electrolux,electrolux,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,54900,0,1990,0,2026-06-20 08:32:15
1640811241745-01,2026-06-20T00:49:24.5916274+00:00,22581,Marin Brasil,marinbrasil,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,20895,0,1686,0,2026-06-20 08:32:15
1640811241741-01,2026-06-20T00:41:59.1505017+00:00,92214,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,92214,0,0,0,2026-06-20 08:32:15
1640811241739-01,2026-06-20T00:37:21.8067241+00:00,22351,Philco,Philco,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,19990,0,2361,0,2026-06-20 08:32:15
1640811241739-02,2026-06-20T00:37:21.8069838+00:00,20759,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,17849,0,2910,0,2026-06-20 08:32:15
1640801241734-02,2026-06-20T00:27:19.1212389+00:00,19048,Farma Conde,farmaconde,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,17098,0,1950,0,2026-06-20 08:32:16
1640801241734-01,2026-06-20T00:27:19.1209541+00:00,9547,Indiana,farmaciaindiana,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,8800,0,747,0,2026-06-20 08:32:16
1640801241733-01,2026-06-20T00:26:47.1051645+00:00,38301,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,29246,0,9055,0,2026-06-20 08:32:16
1640801241732-01,2026-06-20T00:26:32.6313354+00:00,11984,Philco,Philco,Faturado,APP,banner_app_10x,banner_app_10x_19062026,,9990,0,1994,0,2026-06-20 08:32:16
1640801241731-01,2026-06-20T00:25:11.4219677+00:00,62739,MiniPreço,minipreco,Pagamento Pendente,APP,gif_app_celulares,2026_04_2026_gif_celulares,,59990,0,2749,0,2026-06-20 08:32:16
1640801241730-01,2026-06-20T00:24:16.8791964+00:00,76890,Electrolux,electrolux,Pagamento Aprovado,PUSH,	PUSH,190626PUSHCOPASEXTA,,74900,0,1990,0,2026-06-20 08:32:16
1640801241729-01,2026-06-20T00:23:14.6614424+00:00,51890,Electrolux,electrolux,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,49900,0,1990,0,2026-06-20 08:32:17
1640801241726-02,2026-06-20T00:23:02.8903831+00:00,21980,Electrolux,electrolux,Pagamento Aprovado,PUSH,	PUSH,190626PUSHCOPASEXTA,,20990,0,990,0,2026-06-20 08:32:17
1640801241726-03,2026-06-20T00:23:02.8904901+00:00,30141,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,PUSH,	PUSH,190626PUSHCOPASEXTA,,26500,0,3641,0,2026-06-20 08:32:17
1640801241726-02,2026-06-20T00:23:02.8903831+00:00,21980,Electrolux,electrolux,Pagamento Aprovado,PUSH,	PUSH,190626PUSHCOPASEXTA,,20990,0,990,0,2026-06-20 08:32:17
1640801241724-01,2026-06-20T00:21:14.4786663+00:00,22625,Encantech Shop,loyalt,Pagamento Aprovado,INAPP,INAPP,170626INAPPFG,,22625,0,0,0,2026-06-20 08:32:18
1640801241723-01,2026-06-20T00:20:13.5767214+00:00,15852,Indiana,farmaciaindiana,Pagamento Aprovado,PUSH,	PUSH,190626PUSHODGENERICOOVER10X,,14990,0,862,0,2026-06-20 08:32:18
1640801241722-01,2026-06-20T00:18:53.6693829+00:00,33712,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,31751,0,1961,0,2026-06-20 08:32:18
1640801241718-01,2026-06-20T00:13:10.0941120+00:00,118975,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,92390,0,26585,0,2026-06-20 08:32:18
1640801241716-01,2026-06-20T00:11:59.2216323+00:00,17690,Encantech Shop,loyalt,Aguardando decisão do Seller,APP,ver_todos_app,2026_03_18_ver_todos_app,,17690,0,0,0,2026-06-20 08:32:18
1640801241714-01,2026-06-20T00:10:51.2981354+00:00,40835,Tetrix,tetrix,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,35900,0,4935,0,2026-06-20 08:32:18
1640801241710-01,2026-06-20T00:07:39.8166939+00:00,234155,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,234155,0,0,0,2026-06-20 08:32:19
1640801241709-01,2026-06-20T00:07:00.8601856+00:00,64376,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,64376,0,0,0,2026-06-20 08:32:19
1640801241708-01,2026-06-20T00:05:59.9608857+00:00,166296,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,166296,0,0,0,2026-06-20 08:32:19
1640801241704-02,2026-06-20T00:04:05.2265224+00:00,11790,Philco,Philco,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,9990,0,1800,0,2026-06-20 08:32:19
1640801241704-01,2026-06-20T00:04:05.2262690+00:00,16680,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,13990,0,2690,0,2026-06-20 08:32:19
1640801241703-01,2026-06-20T00:03:32.4014594+00:00,58592,Electrolux,electrolux,Pagamento Aprovado,APP,banner_app,banner_cat_eletrodomesticos_app,,56900,0,1692,0,2026-06-20 08:32:19
1640801241701-01,2026-06-19T23:59:34.4983623+00:00,6670,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,WHATSAPP ATENDIMENTO,WHATSAPP ATENDIMENTO,WHATSAPP ATENDIMENTO,,3490,0,3180,0,2026-06-20 08:32:20
1640801241700-01,2026-06-19T23:58:56.1896481+00:00,64893,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,PUSH,	PUSH,190626PUSHCOPASEXTA,,61000,0,3893,0,2026-06-20 08:32:20
1640801241699-01,2026-06-19T23:57:16.5199552+00:00,100823,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,90128,0,10695,0,2026-06-20 08:32:20
1640801241698-01,2026-06-19T23:56:18.2903503+00:00,41999,Philco,Philco,Faturado,,,,,39990,0,2009,0,2026-06-20 08:32:20
1640801241695-01,2026-06-19T23:55:30.8775959+00:00,103356,Webfones,webfones,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,99900,0,3456,0,2026-06-20 08:32:20
1640801241693-01,2026-06-19T23:53:02.5749525+00:00,36313,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app,banner_gif_tvs_app,,33600,0,2713,0,2026-06-20 08:32:20
1640801241692-01,2026-06-19T23:46:28.6197575+00:00,32150,Encantech Shop,loyalt,Pagamento Aprovado,APP,cat_app_são_joão,cat_app_são_joão,,32150,0,0,0,2026-06-20 08:32:21
1640801241691-01,2026-06-19T23:43:26.7910044+00:00,53980,Electrolux,electrolux,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,52990,0,990,0,2026-06-20 08:32:21
1640801241690-01,2026-06-19T23:42:39.8876802+00:00,28365,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,24981,0,3384,0,2026-06-20 08:32:21
1640801241689-01,2026-06-19T23:42:01.3072522+00:00,7230,Indiana,farmaciaindiana,Pagamento Aprovado,APP,banner_app,banner_cat_bem-estar_app,,6389,0,841,0,2026-06-20 08:32:21
1640801241688-01,2026-06-19T23:39:24.5269276+00:00,17900,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_cat_eletroportateis_app,,17900,0,0,0,2026-06-20 08:32:21
1640801241686-01,2026-06-19T23:38:52.5361915+00:00,145605,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,PUSH,	PUSH,190626PUSHCOPASEXTA,,134900,0,10705,0,2026-06-20 08:32:21
1640801241685-01,2026-06-19T23:37:33.2684973+00:00,120366,Encantech Shop,loyalt,Pagamento Pendente,APP,banner_app,banner_gif_celulares_app,,119496,0,870,0,2026-06-20 08:32:22
1640801241683-01,2026-06-19T23:34:57.0513259+00:00,39856,Philco,Philco,Faturado,,produto,colecao_19_06_2026,,37990,0,1866,0,2026-06-20 08:32:22
1640801241682-01,2026-06-19T23:33:34.6212178+00:00,30570,Philco,Philco,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,25980,0,4590,0,2026-06-20 08:32:22
1640801241681-01,2026-06-19T23:32:52.1591825+00:00,6198,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,cat_app_são_joão,cat_app_são_joão,,4048,0,2150,0,2026-06-20 08:32:23
1640801241680-01,2026-06-19T23:32:33.7045065+00:00,192465,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,190216,0,2249,0,2026-06-20 08:32:23
1640801241679-01,2026-06-19T23:31:07.9152883+00:00,202106,Shophub,shophub,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,199000,0,3106,0,2026-06-20 08:32:23
1640801241677-01,2026-06-19T23:30:37.2696564+00:00,58136,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,58136,0,0,0,2026-06-20 08:32:23
1640801241675-01,2026-06-19T23:30:13.5386797+00:00,7480,Electrolux,electrolux,Pagamento Aprovado,APP,banner_app_10x,banner_app_10x_19062026,,6490,0,990,0,2026-06-20 08:32:23
1640801241675-02,2026-06-19T23:30:13.5389184+00:00,5412,MiniPreço,minipreco,Pagamento Aprovado,APP,banner_app_10x,banner_app_10x_19062026,,3897,0,1515,0,2026-06-20 08:32:23
1640791241669-01,2026-06-19T23:27:23.0402633+00:00,32595,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_gif_tvs_app,,32595,0,0,0,2026-06-20 08:32:23
1640791241666-02,2026-06-19T23:26:12.2076574+00:00,32311,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app_10x,banner_app_10x_19062026,,32311,0,0,0,2026-06-20 08:32:24
1640791241666-03,2026-06-19T23:26:12.2078099+00:00,18570,Philco,Philco,Faturado,APP,banner_app_10x,banner_app_10x_19062026,,16990,0,1580,0,2026-06-20 08:32:24
1640791241666-01,2026-06-19T23:26:12.2073712+00:00,139947,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app_10x,banner_app_10x_19062026,,128491,0,11456,0,2026-06-20 08:32:24
1640791241665-01,2026-06-19T23:25:08.9886950+00:00,65347,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,62296,0,3051,0,2026-06-20 08:32:24
1640791241661-02,2026-06-19T23:22:24.3375258+00:00,13733,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,13733,0,0,0,2026-06-20 08:32:24
