orderId,creationDate,value,sellerName,sellerId,statusDescription,utmSource,utmMedium,utmCampaign,email,totals_Items,totals_Discounts,totals_Shipping,totals_Tax,data_extracao
1636991232482-01,2026-06-04T03:14:31.7061016+00:00,13809,Philco,Philco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,11990,0,1819,0,2026-06-04 03:56:53
1636991232480-01,2026-06-04T02:39:16.7627475+00:00,64864,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,57900,0,6964,0,2026-06-04 03:56:53
1636991232476-02,2026-06-04T02:31:18.6099560+00:00,4860,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app,2026_06_03_esquenta_66,,2990,0,1870,0,2026-06-04 03:56:53
1636991232476-01,2026-06-04T02:31:18.6097910+00:00,12636,Philco,Philco,Pagamento Aprovado,APP,banner_app,2026_06_03_esquenta_66,,10990,0,1646,0,2026-06-04 03:56:53
1636981232470-01,2026-06-04T02:07:45.7654010+00:00,6807,Indiana,farmaciaindiana,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,5990,0,817,0,2026-06-04 03:56:53
1636981232470-03,2026-06-04T02:07:45.7657296+00:00,11475,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,8644,0,2831,0,2026-06-04 03:56:54
1636981232470-02,2026-06-04T02:07:45.7655850+00:00,14731,Farma Conde,farmaconde,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,12489,0,2242,0,2026-06-04 03:56:54
1636981232464-02,2026-06-04T01:59:51.8117163+00:00,25996,Indiana,farmaciaindiana,Pagamento Pendente,APP,app_barra_de_busca,app_barra_de_busca,,24999,0,997,0,2026-06-04 03:56:54
1636981232464-01,2026-06-04T01:59:51.8115747+00:00,17900,Encantech Shop,loyalt,Pagamento Pendente,APP,app_barra_de_busca,app_barra_de_busca,,17900,0,0,0,2026-06-04 03:56:54
1636981232463-01,2026-06-04T01:57:06.4022176+00:00,33580,Multiloja,multilojaonline,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,30590,0,2990,0,2026-06-04 03:56:54
1636981232460-01,2026-06-04T01:43:37.3494614+00:00,22605,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app,2026_06_03_esquenta_66,,20408,0,2197,0,2026-06-04 03:56:54
1636981232459-01,2026-06-04T01:42:30.9115765+00:00,41066,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,31397,0,9669,0,2026-06-04 03:56:54
1636981232458-01,2026-06-04T01:40:21.0073847+00:00,692146,Shophub,shophub,Pagamento Pendente,APP,banner_app,banner_gif_celulares_app,,690000,0,2146,0,2026-06-04 03:56:55
1636981232457-01,2026-06-04T01:35:53.4022866+00:00,135328,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,132900,0,2428,0,2026-06-04 03:56:55
1636971232454-01,2026-06-04T01:28:09.3488954+00:00,41271,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,24246,0,17025,0,2026-06-04 03:56:55
1636971232452-01,2026-06-04T01:27:32.4805635+00:00,17900,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_gif_tvs_app,,17900,0,0,0,2026-06-04 03:56:55
1636971232452-02,2026-06-04T01:27:32.4807279+00:00,53783,Philco,Philco,Pagamento Aprovado,APP,banner_app,banner_gif_tvs_app,,50990,0,2793,0,2026-06-04 03:56:55
1636971232450-01,2026-06-04T01:22:29.0399189+00:00,46697,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,2026_06_03_esquenta_66,,46697,0,0,0,2026-06-04 03:56:55
1636971232449-01,2026-06-04T01:20:41.7771985+00:00,26760,Philco,Philco,Pagamento Aprovado,APP,banner_app,banner_cat_eletrodomesticos_app,,24990,0,1770,0,2026-06-04 03:56:55
1636971232447-01,2026-06-04T01:16:40.4547880+00:00,56890,Electrolux,electrolux,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,54900,0,1990,0,2026-06-04 03:56:56
1636971232446-01,2026-06-04T01:07:23.5343042+00:00,56890,Electrolux,electrolux,Pagamento Aprovado,APP,banner_app,banner_cat_eletrodomesticos_app,,54900,0,1990,0,2026-06-04 03:56:56
1636971232445-01,2026-06-04T01:01:50.2926560+00:00,26121,Indiana,farmaciaindiana,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,24999,0,1122,0,2026-06-04 03:56:56
1636971232444-01,2026-06-04T00:58:17.4518119+00:00,11807,Farma Conde,farmaconde,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,9929,0,1878,0,2026-06-04 03:56:56
1636971232443-01,2026-06-04T00:56:20.5653789+00:00,12568,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,9900,0,2668,0,2026-06-04 03:56:56
1636971232442-01,2026-06-04T00:53:25.6496323+00:00,23426,Philco,Philco,Pagamento Aprovado,APP,banner_app,2026_06_03_esquenta_66,,20990,0,2436,0,2026-06-04 03:56:56
1636971232441-01,2026-06-04T00:50:59.1577807+00:00,10589,Encantech Shop,loyalt,Pagamento Aprovado,FATURA,fatura_dia_dos_namorados,2026_05_19fatura_dia_dos_namorados,,8999,0,1590,0,2026-06-04 03:56:56
1636971232438-02,2026-06-04T00:46:56.4835505+00:00,19028,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,17290,0,1738,0,2026-06-04 03:56:57
1636971232438-01,2026-06-04T00:46:56.4833706+00:00,12827,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,10095,0,2732,0,2026-06-04 03:56:57
1636971232437-01,2026-06-04T00:43:00.4977261+00:00,237794,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,219700,0,18094,0,2026-06-04 03:56:57
1636971232436-01,2026-06-04T00:42:46.9437087+00:00,103465,Webfones,webfones,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,99900,0,3565,0,2026-06-04 03:56:57
1636961232432-01,2026-06-04T00:29:47.2368066+00:00,71524,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,66990,0,4534,0,2026-06-04 03:56:57
1636961232431-01,2026-06-04T00:23:47.8822843+00:00,10959,Pense Farma,pensefarma,Pagamento Aprovado,FATURA,fatura_dia_dos_namorados,2026_05_19fatura_dia_dos_namorados,,8999,0,1960,0,2026-06-04 03:56:57
1636961232429-01,2026-06-04T00:23:39.2800004+00:00,17990,Encantech Shop,loyalt,Pagamento Aprovado,PUSH,	PUSH,03062026ODOVINI,,17990,0,0,0,2026-06-04 03:56:57
1636961232429-02,2026-06-04T00:23:39.2802273+00:00,41729,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,PUSH,	PUSH,03062026ODOVINI,,38735,0,2994,0,2026-06-04 03:56:58
1636961232427-01,2026-06-04T00:19:46.4531868+00:00,78292,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,70090,0,8202,0,2026-06-04 03:56:58
1636961232423-01,2026-06-04T00:14:55.7188233+00:00,13890,Electrolux,electrolux,Pagamento Aprovado,,,,,12900,0,990,0,2026-06-04 03:56:58
1636961232423-02,2026-06-04T00:14:55.7190176+00:00,64939,Encantech Shop,loyalt,Pagamento Aprovado,,,,,64939,0,0,0,2026-06-04 03:56:58
1636961232422-01,2026-06-04T00:13:52.0547256+00:00,194900,Encantech Shop,loyalt,Pagamento Pendente,PUSH,	PUSH,030626ODQUARTA,,194900,0,0,0,2026-06-04 03:56:58
1636961232416-01,2026-06-04T00:11:20.6450386+00:00,21410,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app,banner_cat_cabelos_app,,20990,0,420,0,2026-06-04 03:56:59
1636961232414-01,2026-06-04T00:08:01.7486797+00:00,83697,WebContinental,webcontinental,Pagamento Aprovado,APP,banner_app,banner_cat_eletrodomesticos_app,,76700,0,6997,0,2026-06-04 03:56:59
1636961232412-01,2026-06-04T00:06:38.8253842+00:00,144347,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,129990,0,14357,0,2026-06-04 03:56:59
1636961232408-01,2026-06-04T00:02:53.5639929+00:00,62296,Encantech Shop,loyalt,Pagamento Pendente,APP,banner_app,banner_gif_celulares_app,,62296,0,0,0,2026-06-04 03:56:59
1636961232407-01,2026-06-04T00:02:09.4292612+00:00,82591,Multiloja,multilojaonline,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,75990,0,6601,0,2026-06-04 03:56:59
1636961232405-01,2026-06-03T23:55:57.3209647+00:00,13811,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,12990,0,821,0,2026-06-04 03:57:00
1636961232404-01,2026-06-03T23:54:59.1268392+00:00,11883,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,2026_06_01_70_anos_britania,,9999,0,1884,0,2026-06-04 03:57:00
1636961232403-01,2026-06-03T23:54:25.6978208+00:00,9276,Philco,Philco,Pagamento Pendente,FATURA,fatura_dia_dos_namorados,2026_05_19fatura_dia_dos_namorados,,7490,0,1786,0,2026-06-04 03:57:00
1636961232402-01,2026-06-03T23:52:37.4979240+00:00,24494,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,21990,0,2504,0,2026-06-04 03:57:00
1636961232401-01,2026-06-03T23:52:31.6217374+00:00,43576,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,43576,0,0,0,2026-06-04 03:57:00
1636961232400-01,2026-06-03T23:52:20.5038732+00:00,9270,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,5280,0,3990,0,2026-06-04 03:57:00
1636961232398-01,2026-06-03T23:51:04.2715752+00:00,10928,Indiana,farmaciaindiana,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,9490,0,1438,0,2026-06-04 03:57:00
1636961232398-02,2026-06-03T23:51:04.2717493+00:00,5556,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,2839,0,2717,0,2026-06-04 03:57:01
1636961232394-01,2026-06-03T23:46:32.0226345+00:00,10879,Indiana,farmaciaindiana,Pagamento Aprovado,FATURA,fatura_dia_dos_namorados,2026_05_19fatura_dia_dos_namorados,,9719,0,1160,0,2026-06-04 03:57:01
1636961232393-01,2026-06-03T23:42:50.7608127+00:00,15174,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_cat_eletroportateis_app,,15174,0,0,0,2026-06-04 03:57:01
1636961232392-01,2026-06-03T23:41:39.8422674+00:00,170352,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,170352,0,0,0,2026-06-04 03:57:01
1636961232391-01,2026-06-03T23:40:06.0254046+00:00,10760,Philco,Philco,Pagamento Aprovado,inapp,inapp_frete_gratis_encantech,2026_04_20_inapp_frete_gratis_encantech,,8990,0,1770,0,2026-06-04 03:57:01
1636961232389-01,2026-06-03T23:37:01.5669388+00:00,261944,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,259896,0,2048,0,2026-06-04 03:57:01
1636961232386-02,2026-06-03T23:34:25.7439306+00:00,7582,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,5990,0,1592,0,2026-06-04 03:57:02
1636961232386-01,2026-06-03T23:34:25.7436988+00:00,8992,MiniPreço,minipreco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,6994,0,1998,0,2026-06-04 03:57:02
1636951232382-01,2026-06-03T23:23:52.7932853+00:00,8131,MiniPreço,minipreco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,5990,0,2141,0,2026-06-04 03:57:02
1636951232382-02,2026-06-03T23:23:52.7935069+00:00,20696,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,20696,0,0,0,2026-06-04 03:57:02
1636951232380-01,2026-06-03T23:20:03.1021862+00:00,8848,Livraria Martins Fontes Paulista,martinsfontespaulista,Pagamento Aprovado,APP,banner_app,2026_06_03_esquenta_66,,7490,0,1358,0,2026-06-04 03:57:02
1636951232379-01,2026-06-03T23:16:14.6110577+00:00,26625,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app,banner_cat_eletroportateis_app,,23680,0,2945,0,2026-06-04 03:57:02
1636951232377-02,2026-06-03T23:15:53.0613021+00:00,13360,WebContinental Marketplace,webcontinentalmktplace,Pagamento Pendente,LP MERCADOS,MICRORREGIAO,CURITIBA,,13098,0,262,0,2026-06-04 03:57:02
1636951232377-01,2026-06-03T23:15:53.0611225+00:00,13510,Philco,Philco,Pagamento Pendente,LP MERCADOS,MICRORREGIAO,CURITIBA,,11990,0,1520,0,2026-06-04 03:57:03
1636951232376-01,2026-06-03T23:14:34.8508394+00:00,259890,Electrolux,electrolux,Pagamento Aprovado,APP,banner_app,banner_cat_eletrodomesticos_app,,254900,0,4990,0,2026-06-04 03:57:03
1636951232374-01,2026-06-03T23:14:16.7010085+00:00,54190,Philco,Philco,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,50990,0,3200,0,2026-06-04 03:57:03
1636951232372-01,2026-06-03T23:11:22.0466904+00:00,106698,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app,banner_cat_moveis_app,,94900,0,11798,0,2026-06-04 03:57:03
1636951232371-01,2026-06-03T23:11:17.4766965+00:00,15888,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,13990,0,1898,0,2026-06-04 03:57:03
1636951232370-01,2026-06-03T23:10:01.1627461+00:00,239589,MMPlace,compreja,Faturado,APP,banner_app,banner_gif_tvs_app,,231920,0,7669,0,2026-06-04 03:57:03
1636951232369-01,2026-06-03T23:07:36.0714808+00:00,12991,Indiana,farmaciaindiana,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,11918,0,1073,0,2026-06-04 03:57:03
1636951232367-01,2026-06-03T23:06:59.0379268+00:00,16203,Pense Farma,pensefarma,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,14113,0,2090,0,2026-06-04 03:57:04
1636951232365-01,2026-06-03T22:57:37.7151051+00:00,32900,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,32900,0,0,0,2026-06-04 03:57:04
1636951232362-01,2026-06-03T22:54:45.7888341+00:00,16017,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,10948,0,5069,0,2026-06-04 03:57:04
1636951232360-01,2026-06-03T22:53:20.8450959+00:00,38376,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,38376,0,0,0,2026-06-04 03:57:04
1636951232359-01,2026-06-03T22:52:16.6475803+00:00,16346,Encantech Shop,loyalt,Pagamento Aprovado,,,,,16346,0,0,0,2026-06-04 03:57:04
1636951232358-01,2026-06-03T22:51:52.4050057+00:00,59999,Encantech Shop,loyalt,Pagamento Aprovado,,,,,59999,0,0,0,2026-06-04 03:57:04
1636951232355-01,2026-06-03T22:48:44.4414515+00:00,13513,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,FATURA,fatura_dia_dos_namorados,2026_05_19fatura_dia_dos_namorados,,10147,0,3366,0,2026-06-04 03:57:04
1636951232355-03,2026-06-03T22:48:44.4418148+00:00,70304,MiniPreço,minipreco,Pagamento Aprovado,FATURA,fatura_dia_dos_namorados,2026_05_19fatura_dia_dos_namorados,,67538,0,2766,0,2026-06-04 03:57:04
1636951232355-02,2026-06-03T22:48:44.4416904+00:00,6480,Electrolux,electrolux,Pagamento Aprovado,FATURA,fatura_dia_dos_namorados,2026_05_19fatura_dia_dos_namorados,,5490,0,990,0,2026-06-04 03:57:05
1636951232353-02,2026-06-03T22:48:26.2149969+00:00,42112,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,39490,0,2622,0,2026-06-04 03:57:05
1636951232353-01,2026-06-03T22:48:26.2147992+00:00,55229,Encantech Shop,loyalt,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,55229,0,0,0,2026-06-04 03:57:05
1636951232352-01,2026-06-03T22:46:13.2939720+00:00,29310,Wap,wap2025,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,26600,0,2710,0,2026-06-04 03:57:06
1636951232351-01,2026-06-03T22:45:15.3231952+00:00,44227,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_cat_eletrodomesticos_app,,44227,0,0,0,2026-06-04 03:57:06
1636951232350-01,2026-06-03T22:42:13.7685778+00:00,237302,MMPlace,compreja,Pagamento Pendente,APP,banner_app,banner_gif_tvs_app,,231920,0,5382,0,2026-06-04 03:57:06
1636951232349-01,2026-06-03T22:41:44.1460545+00:00,37980,Electrolux,electrolux,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,36990,0,990,0,2026-06-04 03:57:06
1636951232347-01,2026-06-03T22:32:38.6460820+00:00,16380,Encantech Shop,loyalt,Pagamento Aprovado,,,,,14790,0,1590,0,2026-06-04 03:57:06
1636951232346-01,2026-06-03T22:31:46.9373245+00:00,16385,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,14590,0,1795,0,2026-06-04 03:57:06
1636951232345-01,2026-06-03T22:30:08.3964168+00:00,9868,MiniPreço,minipreco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,7249,0,2619,0,2026-06-04 03:57:06
1636941232343-01,2026-06-03T22:26:47.4922225+00:00,4900,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,2026_06_03_esquenta_66,,4900,0,0,0,2026-06-04 03:57:07
1636941232338-01,2026-06-03T22:22:00.6737774+00:00,15877,WebContinental Marketplace,webcontinentalmktplace,Faturado,,,,,13849,0,2028,0,2026-06-04 03:57:07
1636941232334-01,2026-06-03T22:16:54.1078488+00:00,54054,Philco,Philco,Pagamento Aprovado,PUSH,	PUSH,03062026ODOVINI,,50990,0,3064,0,2026-06-04 03:57:07
1636941232333-01,2026-06-03T22:12:23.6918547+00:00,52688,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app,banner_cat_eletroportateis_app,,48628,0,4060,0,2026-06-04 03:57:07
1636941232332-01,2026-06-03T22:12:17.9641052+00:00,20956,MiniPreço,minipreco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,18999,0,1957,0,2026-06-04 03:57:07
1636941232331-01,2026-06-03T22:05:05.8640172+00:00,7980,Electrolux,electrolux,Pagamento Aprovado,,,,,6990,0,990,0,2026-06-04 03:57:07
1636941232327-01,2026-06-03T22:01:12.3320568+00:00,12439,Encantech Shop,loyalt,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,12439,0,0,0,2026-06-04 03:57:07
1636941232325-01,2026-06-03T21:48:06.1731167+00:00,7913,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,banner_app,banner_cat_moveis_app,,5390,0,2523,0,2026-06-04 03:57:08
1636941232324-01,2026-06-03T21:45:14.2786211+00:00,8900,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_cat_moveis_app,,8900,0,0,0,2026-06-04 03:57:08
1636941232323-01,2026-06-03T21:44:55.8693791+00:00,20696,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,20696,0,0,0,2026-06-04 03:57:08
1636941232322-01,2026-06-03T21:42:40.1121656+00:00,12650,WebContinental Marketplace,webcontinentalmktplace,Faturado,FATURA,fatura_dia_dos_namorados,2026_05_19fatura_dia_dos_namorados,,11390,0,1260,0,2026-06-04 03:57:08
1636941232319-01,2026-06-03T21:40:05.4058219+00:00,12173,BETTANIN,inbettastore,Pagamento Aprovado,,,,,9990,0,2183,0,2026-06-04 03:57:08
1636931232316-01,2026-06-03T21:29:59.0960110+00:00,57631,MMPlace,compreja,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,54592,0,3039,0,2026-06-04 03:57:08
1636931232315-01,2026-06-03T21:27:39.5966132+00:00,11328,Encantech Shop,loyalt,Faturado,APP,banner_app,banner_cat_cabelos_app,,11328,0,0,0,2026-06-04 03:57:09
1636931232314-01,2026-06-03T21:24:57.3210290+00:00,16754,MMPlace,compreja,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,14990,0,1764,0,2026-06-04 03:57:09
1636931232312-01,2026-06-03T21:20:26.6787557+00:00,13856,Philco,Philco,Faturado,APP,banner_app,banner_cat_eletrodomesticos_app,,11990,0,1866,0,2026-06-04 03:57:09
1636931232311-01,2026-06-03T21:11:56.4609720+00:00,178184,MMPlace,compreja,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,174930,0,3254,0,2026-06-04 03:57:09
1636931232310-01,2026-06-03T21:10:03.4447398+00:00,8418,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,6990,0,1428,0,2026-06-04 03:57:09
1636931232309-01,2026-06-03T21:08:10.8360882+00:00,147688,Pneu Barato,pneubarato,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,134600,0,13088,0,2026-06-04 03:57:09
1636931232307-01,2026-06-03T21:00:39.9773978+00:00,174391,Webfones,webfones,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,169900,0,4491,0,2026-06-04 03:57:10
1636931232305-02,2026-06-03T21:00:20.6248706+00:00,10980,Electrolux,electrolux,Pagamento Aprovado,APP,banner_app,2026_06_03_esquenta_66,,9990,0,990,0,2026-06-04 03:57:10
1636931232305-01,2026-06-03T21:00:20.6246958+00:00,30151,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,2026_06_03_esquenta_66,,30151,0,0,0,2026-06-04 03:57:10
1636931232304-01,2026-06-03T20:55:20.3410150+00:00,9350,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_cat_eletrodomesticos_app,,9350,0,0,0,2026-06-04 03:57:10
1636931232303-01,2026-06-03T20:47:26.3431966+00:00,83356,Webfones,webfones,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,79900,0,3456,0,2026-06-04 03:57:10
1636931232302-01,2026-06-03T20:47:11.2203099+00:00,17760,Philco,Philco,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,15990,0,1770,0,2026-06-04 03:57:10
1636931232301-01,2026-06-03T20:46:40.2936642+00:00,13856,Philco,Philco,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,11990,0,1866,0,2026-06-04 03:57:10
1636931232299-01,2026-06-03T20:42:25.2141018+00:00,13790,Philco,Philco,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,11990,0,1800,0,2026-06-04 03:57:11
1636931232298-01,2026-06-03T20:39:30.0093836+00:00,13733,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,13733,0,0,0,2026-06-04 03:57:11
1636931232297-01,2026-06-03T20:38:13.4303493+00:00,18814,Farma Conde,farmaconde,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,16427,0,2387,0,2026-06-04 03:57:11
