orderId,creationDate,value,sellerName,sellerId,statusDescription,utmSource,utmMedium,utmCampaign,email,totals_Items,totals_Discounts,totals_Shipping,totals_Tax,data_extracao
1636501231400-01,2026-06-02T02:23:27.4258438+00:00,229900,Encantech Shop,loyalt,Pagamento Aprovado,PUSHOVER,	PUSH,OVERNAMORADOS,,229900,0,0,0,2026-06-02 03:07:21
1636501231398-01,2026-06-02T02:17:53.3521794+00:00,61292,Multiloja,multilojaonline,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,53990,0,7302,0,2026-06-02 03:07:22
1636501231395-02,2026-06-02T02:16:24.2503974+00:00,4973,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,3090,0,1883,0,2026-06-02 03:07:22
1636501231395-01,2026-06-02T02:16:24.2501965+00:00,4861,ROVITEX,rovitex,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,3562,0,1299,0,2026-06-02 03:07:23
1636501231393-01,2026-06-02T02:11:38.7667698+00:00,14564,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,12591,0,1973,0,2026-06-02 03:07:23
1636501231392-01,2026-06-02T02:11:33.4985825+00:00,51966,Philco,Philco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,49990,0,1976,0,2026-06-02 03:07:24
1636501231391-01,2026-06-02T02:08:57.8091721+00:00,14196,Electrolux,electrolux,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,11980,0,2216,0,2026-06-02 03:07:24
1636501231389-01,2026-06-02T02:06:24.8087430+00:00,26813,Shophub,shophub,Pagamento Aprovado,,,,,24286,0,2527,0,2026-06-02 03:07:25
1636501231387-01,2026-06-02T02:01:50.6679238+00:00,43266,Philco,Philco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,39990,0,3276,0,2026-06-02 03:07:25
1636501231385-01,2026-06-02T02:01:19.8297357+00:00,62296,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,62296,0,0,0,2026-06-02 03:07:26
1636501231384-01,2026-06-02T01:59:40.3418612+00:00,22625,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,22625,0,0,0,2026-06-02 03:07:26
1636501231381-01,2026-06-02T01:57:42.5657941+00:00,62296,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,62296,0,0,0,2026-06-02 03:07:26
1636501231378-01,2026-06-02T01:49:51.9169181+00:00,13733,Encantech Shop,loyalt,Pagamento Pendente,APP,app_barra_de_busca,app_barra_de_busca,,13733,0,0,0,2026-06-02 03:07:27
1636501231376-02,2026-06-02T01:49:30.0510351+00:00,97916,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,81590,0,16326,0,2026-06-02 03:07:27
1636501231376-01,2026-06-02T01:49:30.0508712+00:00,63641,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,62296,0,1345,0,2026-06-02 03:07:28
1636501231374-01,2026-06-02T01:48:12.9849746+00:00,27264,Indiana,farmaciaindiana,Pagamento Aprovado,APP,banner_app,banner_cat_eletrodomesticos_app,,25179,0,2085,0,2026-06-02 03:07:28
1636501231373-01,2026-06-02T01:47:22.4616828+00:00,33131,Champion Relógios,championrelogios,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,27531,0,5600,0,2026-06-02 03:07:28
1636491231370-01,2026-06-02T01:29:16.7525145+00:00,85673,Webfones,webfones,Pagamento Pendente,APP,banner_app,banner_gif_celulares_app,,79900,0,5773,0,2026-06-02 03:07:29
1636491231369-01,2026-06-02T01:28:24.7069943+00:00,8788,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,6218,0,2570,0,2026-06-02 03:07:29
1636491231363-01,2026-06-02T01:22:30.6230360+00:00,30652,Loja Taiff,lojataiff2,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,25990,0,4662,0,2026-06-02 03:07:30
1636491231362-01,2026-06-02T01:20:50.3348700+00:00,33932,Tetrix,tetrix,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,29900,0,4032,0,2026-06-02 03:07:31
1636491231358-01,2026-06-02T01:18:30.0457671+00:00,11990,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app,banner_cat_eletrodomesticos_app,,9990,0,2000,0,2026-06-02 03:07:31
1636491231357-01,2026-06-02T01:16:32.5522459+00:00,7821,Indiana,farmaciaindiana,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,7000,0,821,0,2026-06-02 03:07:32
1636491231356-01,2026-06-02T01:15:39.6407433+00:00,163722,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_gif_tvs_app,,162136,0,1586,0,2026-06-02 03:07:32
1636491231355-01,2026-06-02T01:14:40.4446674+00:00,6554,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,3200,0,3354,0,2026-06-02 03:07:32
1636491231353-01,2026-06-02T01:12:31.5630713+00:00,16900,Encantech Shop,loyalt,Pagamento Aprovado,FATURA,fatura_dia_dos_namorados,2026_05_19fatura_dia_dos_namorados,,16900,0,0,0,2026-06-02 03:07:33
1636491231352-01,2026-06-02T01:08:58.9859899+00:00,170352,Encantech Shop,loyalt,Pagamento Aprovado,,,,,170352,0,0,0,2026-06-02 03:07:33
1636491231350-01,2026-06-02T01:08:08.5342979+00:00,8133,MiniPreço,minipreco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,5999,0,2134,0,2026-06-02 03:07:33
1636491231350-02,2026-06-02T01:08:08.5344518+00:00,5983,We Connect,funstock,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,3790,0,2193,0,2026-06-02 03:07:34
1636491231349-01,2026-06-02T01:06:57.2155599+00:00,51714,Philco,Philco,Faturado,APP,banner_app,2026_06_01_70_anos_britania,,43990,0,7724,0,2026-06-02 03:07:34
1636491231346-01,2026-06-02T00:56:03.5163490+00:00,83211,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,banner_app,2026_06_01_70_anos_britania,,69980,0,13231,0,2026-06-02 03:07:34
1636491231345-01,2026-06-02T00:54:09.9992068+00:00,31995,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app,banner_gif_tvs_app,,26990,0,5005,0,2026-06-02 03:07:35
1636491231343-02,2026-06-02T00:47:48.3533450+00:00,13469,Pense Farma,pensefarma,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,11289,0,2180,0,2026-06-02 03:07:35
1636491231343-01,2026-06-02T00:47:48.3531818+00:00,19042,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,16600,0,2442,0,2026-06-02 03:07:36
1636491231342-01,2026-06-02T00:44:04.7869515+00:00,10980,Electrolux,electrolux,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,9990,0,990,0,2026-06-02 03:07:36
1636491231341-01,2026-06-02T00:41:17.5756238+00:00,52500,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,52500,0,0,0,2026-06-02 03:07:37
1636491231337-01,2026-06-02T00:34:34.0068873+00:00,73642,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,61512,0,12130,0,2026-06-02 03:07:37
1636491231336-01,2026-06-02T00:32:23.3755752+00:00,60774,WebContinental,webcontinental,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,54700,0,6074,0,2026-06-02 03:07:37
1636491231335-01,2026-06-02T00:30:53.6970346+00:00,46882,Philco,Philco,Faturado,FATURA,fatura_dia_dos_namorados,2026_05_19fatura_dia_dos_namorados,,39990,0,6892,0,2026-06-02 03:07:38
1636481231331-01,2026-06-02T00:26:03.2195739+00:00,11684,Indiana,farmaciaindiana,Pagamento Aprovado,APP,banner_app,2026_06_01_70_anos_britania,,7290,0,4394,0,2026-06-02 03:07:38
1636481231330-01,2026-06-02T00:23:45.7525989+00:00,15210,Encantech Shop,loyalt,Pagamento Aprovado,FATURA,fatura_dia_dos_namorados,2026_05_19fatura_dia_dos_namorados,,13800,0,1410,0,2026-06-02 03:07:38
1636481231329-01,2026-06-02T00:23:40.6734710+00:00,31989,Madesa,madesacms,Pagamento Aprovado,APP,banner_app,banner_cat_moveis_app,,27999,0,3990,0,2026-06-02 03:07:39
1636481231326-01,2026-06-02T00:23:39.7536314+00:00,22179,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,18890,0,3289,0,2026-06-02 03:07:39
1636481231326-02,2026-06-02T00:23:39.7538269+00:00,8150,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,6990,0,1160,0,2026-06-02 03:07:40
1636481231326-03,2026-06-02T00:23:39.7539580+00:00,13198,ROVITEX,rovitex,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,11999,0,1199,0,2026-06-02 03:07:40
1636481231324-01,2026-06-02T00:22:52.8370326+00:00,24572,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,inapp,app,2026_02_20_tvcopa,,21990,0,2582,0,2026-06-02 03:07:41
1636481231324-02,2026-06-02T00:22:52.8372099+00:00,13989,We Connect,funstock,Faturado,inapp,app,2026_02_20_tvcopa,,10990,0,2999,0,2026-06-02 03:07:41
1636481231321-01,2026-06-02T00:20:26.7572520+00:00,107808,Webfones,webfones,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,99900,0,7908,0,2026-06-02 03:07:42
1636481231316-02,2026-06-02T00:18:20.4043811+00:00,24722,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,16590,0,8132,0,2026-06-02 03:07:42
1636481231316-01,2026-06-02T00:18:20.4041702+00:00,22625,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,22625,0,0,0,2026-06-02 03:07:42
1636481231314-01,2026-06-02T00:12:55.5435241+00:00,7483,WebContinental Marketplace,webcontinentalmktplace,Pagamento Pendente,APP,ver_todos_app,2026_03_18_ver_todos_app,,6099,0,1384,0,2026-06-02 03:07:43
1636481231313-01,2026-06-02T00:10:59.5104403+00:00,58980,Electrolux,electrolux,Pagamento Pendente,APP,app_barra_de_busca,app_barra_de_busca,,57990,0,990,0,2026-06-02 03:07:43
1636481231311-01,2026-06-02T00:08:22.1322240+00:00,51750,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_gif_tvs_app,,49920,0,1830,0,2026-06-02 03:07:44
1636481231309-01,2026-06-02T00:05:30.3535529+00:00,17748,Encantech Shop,loyalt,Pagamento Aprovado,FATURA,fatura_dia_dos_namorados,2026_05_19fatura_dia_dos_namorados,,17146,0,602,0,2026-06-02 03:07:44
1636481231307-01,2026-06-01T23:56:24.9009890+00:00,14980,Electrolux,electrolux,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,13990,0,990,0,2026-06-02 03:07:45
1636481231306-01,2026-06-01T23:55:53.9597796+00:00,40456,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_gif_tvs_app,,40456,0,0,0,2026-06-02 03:07:45
1636481231305-01,2026-06-01T23:55:49.0307088+00:00,61220,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,FATURA,fatura_dia_dos_namorados,2026_05_19fatura_dia_dos_namorados,,48299,0,12921,0,2026-06-02 03:07:46
1636481231303-01,2026-06-01T23:55:10.4619321+00:00,188890,Electrolux,electrolux,Pagamento Aprovado,APP,banner_app,banner_cat_eletrodomesticos_app,,184900,0,3990,0,2026-06-02 03:07:46
1636481231303-02,2026-06-01T23:55:10.4621495+00:00,8830,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_cat_eletrodomesticos_app,,8830,0,0,0,2026-06-02 03:07:46
1636481231302-01,2026-06-01T23:52:53.7152837+00:00,17756,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,PUSH,	PUSH,010626SEGUNDA,,15999,0,1757,0,2026-06-02 03:07:47
1636481231301-01,2026-06-01T23:50:04.9544583+00:00,24815,MMPlace,compreja,Faturado,APP,banner_app,banner_cat_eletroportateis_app,,22990,0,1825,0,2026-06-02 03:07:47
1636481231299-01,2026-06-01T23:50:00.8840024+00:00,107270,Guimepa,guimepa,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,107270,0,0,0,2026-06-02 03:07:48
1636481231299-02,2026-06-01T23:50:00.8843414+00:00,33018,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,28217,0,4801,0,2026-06-02 03:07:48
1636481231298-01,2026-06-01T23:49:26.2010976+00:00,30926,Multiloja,multilojaonline,Pagamento Pendente,APP,banner_app,banner_cat_moveis_app,,22590,0,8336,0,2026-06-02 03:07:48
1636481231295-01,2026-06-01T23:47:17.1711441+00:00,20195,Pense Farma,pensefarma,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,17998,0,2197,0,2026-06-02 03:07:49
1636481231295-02,2026-06-01T23:47:17.1713841+00:00,14753,Indiana,farmaciaindiana,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,13400,0,1353,0,2026-06-02 03:07:49
1636481231292-01,2026-06-01T23:39:07.1493277+00:00,7467,Indiana,farmaciaindiana,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,4890,0,2577,0,2026-06-02 03:07:50
1636481231290-01,2026-06-01T23:37:35.8710424+00:00,6077,Indiana,farmaciaindiana,Pagamento Aprovado,APP,banner_app,2026_06_01_70_anos_britania,,5291,0,786,0,2026-06-02 03:07:50
1636481231287-01,2026-06-01T23:36:06.1483184+00:00,7895,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_cat_eletrodomesticos_app,,7895,0,0,0,2026-06-02 03:07:50
1636481231287-02,2026-06-01T23:36:06.1485294+00:00,54914,Philco,Philco,Faturado,APP,banner_app,banner_cat_eletrodomesticos_app,,47990,0,6924,0,2026-06-02 03:07:52
1636481231286-01,2026-06-01T23:36:00.6051682+00:00,24792,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,19404,0,5388,0,2026-06-02 03:07:52
1636481231285-01,2026-06-01T23:34:50.7739448+00:00,242420,MMPlace,compreja,Faturado,INAPP,INAPP,010626INAPPOVERGENERICO,,231920,0,10500,0,2026-06-02 03:07:53
1636481231284-01,2026-06-01T23:34:20.5654364+00:00,8825,ROVITEX,rovitex,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,6826,0,1999,0,2026-06-02 03:07:53
1636481231283-01,2026-06-01T23:34:14.3195892+00:00,98485,Pneu Barato,pneubarato,Pagamento Aprovado,APP,banner_app,banner_cat_eletroportateis_app,,85640,0,12845,0,2026-06-02 03:07:53
1636481231280-01,2026-06-01T23:33:16.1398344+00:00,218019,Multiloja,multilojaonline,Pagamento Aprovado,APP,banner_app,banner_cat_moveis_app,,164990,0,53029,0,2026-06-02 03:07:54
1636481231276-01,2026-06-01T23:30:46.0108469+00:00,18011,Multiloja,multilojaonline,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,13990,0,4021,0,2026-06-02 03:07:54
1636471231275-01,2026-06-01T23:29:12.7720363+00:00,12687,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,10990,0,1697,0,2026-06-02 03:07:55
1636471231273-01,2026-06-01T23:26:57.3762623+00:00,71642,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,61512,0,10130,0,2026-06-02 03:07:55
1636471231271-02,2026-06-01T23:26:11.6090577+00:00,12417,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,10144,0,2273,0,2026-06-02 03:07:55
1636471231271-01,2026-06-01T23:26:11.6087893+00:00,159116,Eurenovo,eurenovo,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,155816,0,3300,0,2026-06-02 03:07:56
1636471231267-01,2026-06-01T23:23:43.4687973+00:00,16346,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,16346,0,0,0,2026-06-02 03:07:56
1636471231264-01,2026-06-01T23:19:20.2380913+00:00,94450,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_cat_perfumes_app,,94450,0,0,0,2026-06-02 03:07:56
1636471231263-01,2026-06-01T23:19:01.2271657+00:00,7812,MiniPreço,minipreco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,5999,0,1813,0,2026-06-02 03:07:57
1636471231261-02,2026-06-01T23:16:12.1968953+00:00,34913,We Connect,funstock,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,29990,0,4923,0,2026-06-02 03:07:58
1636471231261-01,2026-06-01T23:16:12.1967407+00:00,13931,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,12341,0,1590,0,2026-06-02 03:07:58
1636471231258-02,2026-06-01T23:15:02.2276870+00:00,121614,Electrolux,electrolux,Pagamento Aprovado,,,,,109800,0,11814,0,2026-06-02 03:07:58
1636471231258-01,2026-06-01T23:15:02.2274747+00:00,78411,WebContinental Marketplace,webcontinentalmktplace,Faturado,,,,,64505,0,13906,0,2026-06-02 03:07:58
1636471231257-01,2026-06-01T23:13:53.3546890+00:00,62296,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,62296,0,0,0,2026-06-02 03:07:59
1636471231251-01,2026-06-01T23:05:53.3336087+00:00,119900,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_gif_tvs_app,,119900,0,0,0,2026-06-02 03:07:59
1636471231249-01,2026-06-01T23:02:35.5390805+00:00,263900,Armazém Circular,armazemcircular,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,261400,0,2500,0,2026-06-02 03:08:00
1636471231248-01,2026-06-01T23:00:17.5562467+00:00,46505,Philco,Philco,Pagamento Aprovado,APP,banner_app,banner_cat_eletrodomesticos_app,,39990,0,6515,0,2026-06-02 03:08:00
1636471231247-01,2026-06-01T22:53:23.7282119+00:00,12145,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,,,,,7890,0,4255,0,2026-06-02 03:08:01
1636471231244-01,2026-06-01T22:45:02.6244700+00:00,23113,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,,,,,19990,0,3123,0,2026-06-02 03:08:01
1636471231241-01,2026-06-01T22:40:26.8529076+00:00,17100,Encantech Shop,loyalt,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,13919,0,3181,0,2026-06-02 03:08:01
1636471231240-01,2026-06-01T22:36:06.8347715+00:00,20696,Encantech Shop,loyalt,Pagamento Aprovado,PUSH,	PUSH,110526OVERSEGUNDA,,20696,0,0,0,2026-06-02 03:08:02
1636471231238-01,2026-06-01T22:32:14.2726596+00:00,46155,Philco,Philco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,39990,0,6165,0,2026-06-02 03:08:02
1636471231237-01,2026-06-01T22:32:12.9121493+00:00,79040,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,72990,0,6050,0,2026-06-02 03:08:02
1636471231236-01,2026-06-01T22:32:01.5529758+00:00,23806,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,21956,0,1850,0,2026-06-02 03:08:03
1636471231235-01,2026-06-01T22:30:50.1750215+00:00,25980,Multiloja,multilojaonline,Pagamento Aprovado,FATURA,fatura_dia_dos_namorados,2026_05_19fatura_dia_dos_namorados,,22990,0,2990,0,2026-06-02 03:08:03
1636461231231-01,2026-06-01T22:27:51.8902671+00:00,83356,Webfones,webfones,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,79900,0,3456,0,2026-06-02 03:08:03
1636461231228-03,2026-06-01T22:27:43.1281243+00:00,5900,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,5900,0,0,0,2026-06-02 03:08:04
1636461231228-02,2026-06-01T22:27:43.1280138+00:00,7840,MiniPreço,minipreco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,5990,0,1850,0,2026-06-02 03:08:04
