orderId,creationDate,value,sellerName,sellerId,statusDescription,utmSource,utmMedium,utmCampaign,email,totals_Items,totals_Discounts,totals_Shipping,totals_Tax,data_extracao
1638611236037-02,2026-06-10T20:38:16.4956239+00:00,83580,Multiloja,multilojaonline,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,77590,0,5990,0,2026-06-10 21:37:15
1638611236037-01,2026-06-10T20:38:16.4954280+00:00,33500,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,30000,0,3500,0,2026-06-10 21:37:15
1638611236036-01,2026-06-10T20:37:30.2563670+00:00,22275,MiniPreço,minipreco,Pagamento Aprovado,FATURA,fatura_dia_dos_namorados,2026_05_19fatura_dia_dos_namorados,,19999,0,2276,0,2026-06-10 21:37:16
1638601236029-01,2026-06-10T20:24:49.8135066+00:00,18121,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,10090,0,8031,0,2026-06-10 21:37:16
1638601236027-01,2026-06-10T20:19:39.0354029+00:00,9351,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,9351,0,0,0,2026-06-10 21:37:17
1638601236027-02,2026-06-10T20:19:39.0355630+00:00,23954,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,21725,0,2229,0,2026-06-10 21:37:17
1638601236026-01,2026-06-10T20:17:25.9039406+00:00,9721,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app,banner_gif_tvs_app,,7127,0,2594,0,2026-06-10 21:37:17
1638601236025-01,2026-06-10T20:17:17.5332633+00:00,12900,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,12900,0,0,0,2026-06-10 21:37:18
1638601236020-01,2026-06-10T20:04:13.6106188+00:00,15806,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,10924,0,4882,0,2026-06-10 21:37:18
1638601236020-02,2026-06-10T20:04:13.6108387+00:00,99256,Multiloja,multilojaonline,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,88990,0,10266,0,2026-06-10 21:37:18
1638601236018-01,2026-06-10T20:02:04.1555707+00:00,12230,WebContinental Marketplace,webcontinentalmktplace,Faturado,FATURA,fatura_dia_dos_namorados,2026_05_19fatura_dia_dos_namorados,,11990,0,240,0,2026-06-10 21:37:19
1638601236010-01,2026-06-10T19:40:31.5792608+00:00,105868,Webfones,webfones,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,99900,0,5968,0,2026-06-10 21:37:19
1638601236007-01,2026-06-10T19:37:05.3260583+00:00,24055,Philco,Philco,Faturado,APP,banner_app,banner_cat_eletroportateis_app,,21990,0,2065,0,2026-06-10 21:37:20
1638591235998-01,2026-06-10T19:25:39.8405914+00:00,17900,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,17900,0,0,0,2026-06-10 21:37:20
1638591235997-01,2026-06-10T19:25:21.0979683+00:00,175351,Philco,Philco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,164990,0,10361,0,2026-06-10 21:37:21
1638591235994-01,2026-06-10T19:13:54.4882656+00:00,58159,Encantech Shop,loyalt,Pagamento Aprovado,FATURA,fatura_dia_dos_namorados,2026_05_19fatura_dia_dos_namorados,,57096,0,1063,0,2026-06-10 21:37:21
1638591235989-01,2026-06-10T18:58:27.9085050+00:00,11336,Encantech Shop,loyalt,Pagamento Aprovado,FATURA,fatura_dia_dos_namorados,2026_05_19fatura_dia_dos_namorados,,11336,0,0,0,2026-06-10 21:37:21
1638591235985-03,2026-06-10T18:58:03.1229613+00:00,15650,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,2026_06_07_namorados_ultimas_horas,,14160,0,1490,0,2026-06-10 21:37:22
1638591235985-04,2026-06-10T18:58:03.1230477+00:00,19776,MiniPreço,minipreco,Pagamento Aprovado,APP,banner_app,2026_06_07_namorados_ultimas_horas,,13986,0,5790,0,2026-06-10 21:37:22
1638591235985-02,2026-06-10T18:58:03.1228422+00:00,4840,Indiana,farmaciaindiana,Pagamento Aprovado,APP,banner_app,2026_06_07_namorados_ultimas_horas,,3669,0,1171,0,2026-06-10 21:37:22
1638591235985-01,2026-06-10T18:58:03.1225939+00:00,14084,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app,2026_06_07_namorados_ultimas_horas,,7646,0,6438,0,2026-06-10 21:37:23
1638591235984-01,2026-06-10T18:57:59.6820396+00:00,62514,MMPlace,compreja,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,54592,0,7922,0,2026-06-10 21:37:23
1638591235982-01,2026-06-10T18:55:09.9050686+00:00,106969,Pneu Barato,pneubarato,Pagamento Aprovado,,,,,97880,0,9089,0,2026-06-10 21:37:24
1638591235980-01,2026-06-10T18:51:22.2841962+00:00,98889,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,98889,0,0,0,2026-06-10 21:37:24
1638591235979-01,2026-06-10T18:45:57.5496143+00:00,32218,Philco,Philco,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,29990,0,2228,0,2026-06-10 21:37:24
1638591235977-01,2026-06-10T18:38:12.7749682+00:00,35000,Encantech Shop,loyalt,Pagamento Aprovado,,,,,35000,0,0,0,2026-06-10 21:37:25
1638591235975-01,2026-06-10T18:37:06.9433172+00:00,7817,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,banner_app,banner_cat_eletroportateis_app,,5885,0,1932,0,2026-06-10 21:37:25
1638581235974-01,2026-06-10T18:27:04.1716639+00:00,24055,Philco,Philco,Faturado,APP,banner_app,banner_cat_eletroportateis_app,,21990,0,2065,0,2026-06-10 21:37:25
1638581235973-01,2026-06-10T18:24:51.6286267+00:00,38038,MMPlace,compreja,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,36071,0,1967,0,2026-06-10 21:37:26
1638581235971-01,2026-06-10T18:24:23.6630342+00:00,56160,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,FATURA,fatura_dia_dos_namorados,2026_05_19fatura_dia_dos_namorados,,42990,0,13170,0,2026-06-10 21:37:26
1638581235970-01,2026-06-10T18:22:45.3513759+00:00,16753,Indiana,farmaciaindiana,Pagamento Aprovado,APP,banner_app,2026_06_07_namorados_ultimas_horas,,15990,0,763,0,2026-06-10 21:37:27
1638581235969-01,2026-06-10T18:17:16.2858566+00:00,6816,Indiana,farmaciaindiana,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,5999,0,817,0,2026-06-10 21:37:27
1638581235968-01,2026-06-10T18:11:15.3817818+00:00,209900,Electrolux,electrolux,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,209900,0,0,0,2026-06-10 21:37:27
1638581235967-01,2026-06-10T18:06:14.1966336+00:00,29871,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app,2026_06_07_namorados_ultimas_horas,,27800,0,2071,0,2026-06-10 21:37:28
1638581235963-03,2026-06-10T18:05:41.5362142+00:00,102788,Webfones,webfones,Pagamento Aprovado,PUSH,	PUSH,090626ODTERÇA,,99900,0,2888,0,2026-06-10 21:37:28
1638581235963-02,2026-06-10T18:05:41.5361106+00:00,114594,Encantech Shop,loyalt,Pagamento Aprovado,PUSH,	PUSH,090626ODTERÇA,,112216,0,2378,0,2026-06-10 21:37:29
1638581235963-01,2026-06-10T18:05:41.5359048+00:00,73742,WebContinental Marketplace,webcontinentalmktplace,Faturado,PUSH,	PUSH,090626ODTERÇA,,61512,0,12230,0,2026-06-10 21:37:30
1638581235963-04,2026-06-10T18:05:41.5363083+00:00,84998,Madesa,madesacms,Pagamento Aprovado,PUSH,	PUSH,090626ODTERÇA,,72999,0,11999,0,2026-06-10 21:37:30
1638581235962-01,2026-06-10T18:03:31.9346102+00:00,191998,Madesa,madesacms,Pagamento Pendente,APP,banner_app,banner_cat_eletrodomesticos_app,,179999,0,11999,0,2026-06-10 21:37:31
1638581235961-01,2026-06-10T18:00:41.8078729+00:00,70785,WebContinental Marketplace,webcontinentalmktplace,Pagamento Pendente,APP,app_barra_de_busca,app_barra_de_busca,,64505,0,6280,0,2026-06-10 21:37:31
1638581235960-01,2026-06-10T17:59:19.4367083+00:00,51437,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_cat_eletrodomesticos_app,,49920,0,1517,0,2026-06-10 21:37:32
1638581235959-01,2026-06-10T17:58:53.8948342+00:00,112367,Philco,Philco,Pagamento Aprovado,APP,banner_app,banner_gif_tvs_app,,109990,0,2377,0,2026-06-10 21:37:32
1638581235958-01,2026-06-10T17:52:45.9794275+00:00,8504,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,7014,0,1490,0,2026-06-10 21:37:32
1638581235954-02,2026-06-10T17:46:54.9839095+00:00,2035,Indiana,farmaciaindiana,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,1290,0,745,0,2026-06-10 21:37:33
1638581235954-01,2026-06-10T17:46:54.9837404+00:00,5492,Pense Farma,pensefarma,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,3558,0,1934,0,2026-06-10 21:37:33
1638581235950-01,2026-06-10T17:37:24.7268951+00:00,13856,Philco,Philco,Faturado,FATURA,fatura_dia_dos_namorados,2026_05_19fatura_dia_dos_namorados,,11990,0,1866,0,2026-06-10 21:37:33
1638581235948-02,2026-06-10T17:36:58.6572421+00:00,111370,Multiloja,multilojaonline,Pagamento Aprovado,,,,,89990,0,21380,0,2026-06-10 21:37:34
1638581235948-01,2026-06-10T17:36:58.6570289+00:00,47998,Madesa,madesacms,Pagamento Aprovado,,,,,39999,0,7999,0,2026-06-10 21:37:34
1638581235947-01,2026-06-10T17:35:42.0789121+00:00,990423,Shophub,shophub,Pagamento Pendente,APP,gif_app_celulares,2026_04_2026_gif_celulares,,979000,0,11423,0,2026-06-10 21:37:35
1638571235944-01,2026-06-10T17:29:33.8153249+00:00,23979,Philco,Philco,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,21990,0,1989,0,2026-06-10 21:37:35
1638571235943-01,2026-06-10T17:29:06.5264134+00:00,43582,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,41746,0,1836,0,2026-06-10 21:37:35
1638571235942-01,2026-06-10T17:24:47.9779021+00:00,5533,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,3395,0,2138,0,2026-06-10 21:37:36
1638571235941-01,2026-06-10T17:23:40.1946002+00:00,19485,Encantech Shop,loyalt,Pagamento Aprovado,FATURA,fatura_dia_dos_namorados,2026_05_19fatura_dia_dos_namorados,,18763,0,722,0,2026-06-10 21:37:36
1638571235937-01,2026-06-10T17:18:50.9194957+00:00,54900,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,54900,0,0,0,2026-06-10 21:37:37
1638571235934-01,2026-06-10T17:14:57.6336184+00:00,4796,Indiana,farmaciaindiana,Pagamento Aprovado,APP,banner_app,2026_06_07_namorados_ultimas_horas,,4049,0,747,0,2026-06-10 21:37:37
1638571235932-01,2026-06-10T17:07:43.2418655+00:00,166890,Electrolux,electrolux,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,162900,0,3990,0,2026-06-10 21:37:37
1638571235930-01,2026-06-10T17:03:47.7193141+00:00,127998,Madesa,madesacms,Pagamento Aprovado,APP,banner_app,2026_06_07_namorados_ultimas_horas,,117999,0,9999,0,2026-06-10 21:37:38
1638571235929-01,2026-06-10T16:59:59.3993228+00:00,174391,Webfones,webfones,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,169900,0,4491,0,2026-06-10 21:37:38
1638571235926-01,2026-06-10T16:52:57.7298975+00:00,23979,Philco,Philco,Faturado,APP,banner_app,banner_cat_eletrodomesticos_app,,21990,0,1989,0,2026-06-10 21:37:39
1638571235925-01,2026-06-10T16:47:00.5023477+00:00,5455,Livraria Martins Fontes Paulista,martinsfontespaulista,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,2490,0,2965,0,2026-06-10 21:37:39
1638571235924-01,2026-06-10T16:42:19.8615849+00:00,25980,Electrolux,electrolux,Pagamento Pendente,APP,app_barra_de_busca,app_barra_de_busca,,24990,0,990,0,2026-06-10 21:37:39
1638571235922-01,2026-06-10T16:42:18.7340167+00:00,5990,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,5990,0,0,0,2026-06-10 21:37:40
1638571235922-02,2026-06-10T16:42:18.7374450+00:00,4551,Pense Farma,pensefarma,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,2927,0,1624,0,2026-06-10 21:37:40
1638571235920-01,2026-06-10T16:40:07.9142808+00:00,26790,Philco,Philco,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,24990,0,1800,0,2026-06-10 21:37:41
1638571235919-01,2026-06-10T16:39:55.8846840+00:00,224700,Armazém Circular,armazemcircular,Pagamento Pendente,APP,banner_app,banner_cat_seminovos_app,,222200,0,2500,0,2026-06-10 21:37:41
1638571235917-01,2026-06-10T16:37:33.1721976+00:00,269872,Electrolux,electrolux,Pagamento Pendente,APP,app_barra_de_busca,app_barra_de_busca,,236900,0,32972,0,2026-06-10 21:37:41
1638571235916-01,2026-06-10T16:36:22.7529172+00:00,48852,Farma Conde,farmaconde,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,43678,0,5174,0,2026-06-10 21:37:42
1638571235915-01,2026-06-10T16:33:56.2327955+00:00,70890,Electrolux,electrolux,Pagamento Aprovado,APP,banner_app,banner_gif_tvs_app,,68900,0,1990,0,2026-06-10 21:37:42
1638571235910-03,2026-06-10T16:33:15.8205941+00:00,4083,Farma Conde,farmaconde,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,2899,0,1184,0,2026-06-10 21:37:43
1638571235910-01,2026-06-10T16:33:15.8202641+00:00,15898,Indiana,farmaciaindiana,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,14708,0,1190,0,2026-06-10 21:37:43
1638571235910-02,2026-06-10T16:33:15.8204811+00:00,4944,Pense Farma,pensefarma,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,3875,0,1069,0,2026-06-10 21:37:43
1638561235906-01,2026-06-10T16:26:45.3110114+00:00,10505,Livraria Martins Fontes Paulista,martinsfontespaulista,Pagamento Pendente,WHATSAPP ATENDIMENTO,WHATSAPP ATENDIMENTO,WHATSAPP ATENDIMENTO,,7490,0,3015,0,2026-06-10 21:37:44
1638561235905-01,2026-06-10T16:24:43.0053108+00:00,9030,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,8573,0,457,0,2026-06-10 21:37:44
1638561235904-01,2026-06-10T16:23:39.0153629+00:00,23782,Philco,Philco,Pagamento Pendente,PUSH,	PUSH,100626ODOVERQUARTA,,21990,0,1792,0,2026-06-10 21:37:44
1638561235902-01,2026-06-10T16:19:03.6419162+00:00,228353,MMPlace,compreja,Faturado,PUSH,	PUSH,100626ODOVERQUARTA,,219920,0,8433,0,2026-06-10 21:37:45
1638561235898-01,2026-06-10T16:13:23.8809401+00:00,11812,We Connect,funstock,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,7890,0,3922,0,2026-06-10 21:37:45
1638561235898-02,2026-06-10T16:13:23.8811088+00:00,12904,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,10900,0,2004,0,2026-06-10 21:37:46
1638561235897-01,2026-06-10T16:11:39.7781549+00:00,8014,MiniPreço,minipreco,Pagamento Aprovado,APP,banner_app,2026_06_07_namorados_ultimas_horas,,6499,0,1515,0,2026-06-10 21:37:46
1638561235896-01,2026-06-10T16:10:45.2441406+00:00,16251,Encantech Shop,loyalt,Pagamento Aprovado,INAPP,INAPP,030626INAPPBATALHADEOFERTAS,,15496,0,755,0,2026-06-10 21:37:47
1638561235888-01,2026-06-10T15:55:11.5621172+00:00,81853,Webfones,webfones,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,79900,0,1953,0,2026-06-10 21:37:47
1638561235885-01,2026-06-10T15:51:05.2615364+00:00,147200,Armazém Circular,armazemcircular,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,143700,0,3500,0,2026-06-10 21:37:48
1638561235884-01,2026-06-10T15:51:00.1377232+00:00,18742,WebContinental Marketplace,webcontinentalmktplace,Faturado,FATURA,fatura_dia_dos_namorados,2026_05_19fatura_dia_dos_namorados,,16590,0,2152,0,2026-06-10 21:37:48
1638551235874-01,2026-06-10T15:22:13.2600565+00:00,108950,Pneu Barato,pneubarato,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,97880,0,11070,0,2026-06-10 21:37:49
1638551235871-01,2026-06-10T15:12:05.9227001+00:00,22728,MiniPreço,minipreco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,19980,0,2748,0,2026-06-10 21:37:49
1638551235867-03,2026-06-10T15:10:29.5068039+00:00,15116,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app,2026_06_07_namorados_ultimas_horas,,13559,0,1557,0,2026-06-10 21:37:50
1638551235867-02,2026-06-10T15:10:29.5063572+00:00,20158,Pense Farma,pensefarma,Pagamento Aprovado,APP,banner_app,2026_06_07_namorados_ultimas_horas,,18058,0,2100,0,2026-06-10 21:37:51
1638551235867-01,2026-06-10T15:10:29.5008894+00:00,41937,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,2026_06_07_namorados_ultimas_horas,,41937,0,0,0,2026-06-10 21:37:51
1638551235866-01,2026-06-10T15:10:21.3198082+00:00,87867,WebContinental Marketplace,webcontinentalmktplace,Pagamento Pendente,APP,ver_todos_app,2026_03_18_ver_todos_app,,76900,0,10967,0,2026-06-10 21:37:52
1638551235865-01,2026-06-10T15:10:09.2304442+00:00,52719,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_cat_eletrodomesticos_app,,49920,0,2799,0,2026-06-10 21:37:52
1638551235861-01,2026-06-10T15:02:50.1199658+00:00,17690,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_cat_eletrodomesticos_app,,17690,0,0,0,2026-06-10 21:37:52
1638551235859-01,2026-06-10T14:57:49.7859622+00:00,81853,Webfones,webfones,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,79900,0,1953,0,2026-06-10 21:37:53
1638551235858-01,2026-06-10T14:57:18.5392516+00:00,103896,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,103896,0,0,0,2026-06-10 21:37:53
1638551235857-01,2026-06-10T14:50:49.8121386+00:00,31276,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,22774,0,8502,0,2026-06-10 21:37:54
1638551235854-02,2026-06-10T14:47:47.8865194+00:00,6375,Indiana,farmaciaindiana,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,5599,0,776,0,2026-06-10 21:37:54
1638551235854-01,2026-06-10T14:47:47.8863768+00:00,10280,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,8790,0,1490,0,2026-06-10 21:37:55
1638551235853-01,2026-06-10T14:46:24.0202897+00:00,21418,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,20696,0,722,0,2026-06-10 21:37:55
1638551235852-01,2026-06-10T14:42:08.2131603+00:00,43747,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,42780,0,967,0,2026-06-10 21:37:55
1638551235851-01,2026-06-10T14:41:37.7199823+00:00,4955,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,2499,0,2456,0,2026-06-10 21:37:56
1638551235849-01,2026-06-10T14:39:00.2576041+00:00,54900,Encantech Shop,loyalt,Pagamento Aprovado,,,,,54900,0,0,0,2026-06-10 21:37:56
1638551235848-01,2026-06-10T14:38:40.3029547+00:00,79999,Madesa,madesacms,Faturado,APP,banner_app,banner_cat_eletrodomesticos_app,,79999,0,0,0,2026-06-10 21:37:57
1638551235845-01,2026-06-10T14:30:48.8268803+00:00,20,Senff,1,Pronto para o manuseio,wpp_ticket_baixo,comunicacao_wpp,colecao_ticket_baixo,,20,0,0,0,2026-06-10 21:37:57
1638551235844-01,2026-06-10T14:30:14.7906698+00:00,47495,WebContinental Marketplace,webcontinentalmktplace,Pagamento Pendente,APP,app_barra_de_busca,app_barra_de_busca,,37990,0,9505,0,2026-06-10 21:37:58
1638541235842-01,2026-06-10T14:23:50.2113262+00:00,3886,Farma Conde,farmaconde,Faturado,APP,banner_app,banner_cat_farmacia_app,,1689,0,2197,0,2026-06-10 21:37:58
1638541235842-02,2026-06-10T14:23:50.2115455+00:00,10451,Indiana,farmaciaindiana,Pagamento Aprovado,APP,banner_app,banner_cat_farmacia_app,,9256,0,1195,0,2026-06-10 21:37:58
1638541235841-01,2026-06-10T14:18:19.3716514+00:00,64867,WebContinental Marketplace,webcontinentalmktplace,Pagamento Pendente,APP,app_barra_de_busca,app_barra_de_busca,,36556,0,28311,0,2026-06-10 21:37:59
1638541235839-01,2026-06-10T14:15:20.6197930+00:00,7840,MiniPreço,minipreco,Pagamento Aprovado,APP,banner_app,banner_cat_eletrodomesticos_app,,5990,0,1850,0,2026-06-10 21:37:59
1638541235838-01,2026-06-10T14:12:26.2281007+00:00,1104574,Shophub,shophub,Pagamento Pendente,APP,banner_app,banner_gif_celulares_app,,1090000,0,14574,0,2026-06-10 21:37:59
1638541235836-02,2026-06-10T14:07:23.9074129+00:00,99998,Madesa,madesacms,Pagamento Pendente,,,,,89999,0,9999,0,2026-06-10 21:38:00
1638541235836-01,2026-06-10T14:07:23.9072725+00:00,41858,Philco,Philco,Pagamento Pendente,,,,,39990,0,1868,0,2026-06-10 21:38:00
1638541235835-01,2026-06-10T14:05:49.6013313+00:00,261216,Philco,Philco,Pagamento Aprovado,PUSH,	PUSH,260526ODTERÇA,,249990,0,11226,0,2026-06-10 21:38:01
1638541235834-01,2026-06-10T14:05:45.3876890+00:00,203473,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_gif_tvs_app,,201921,0,1552,0,2026-06-10 21:38:01
1638541235833-01,2026-06-10T14:00:07.6407893+00:00,48958,Philco,Philco,Pagamento Pendente,APP,banner_app,banner_cat_moveis_app,,38990,0,9968,0,2026-06-10 21:38:02
1638541235832-01,2026-06-10T13:59:26.9094637+00:00,8498,ROVITEX,rovitex,Pagamento Aprovado,APP,banner_app,banner_cat_casa-e-cozinha_app,,6999,0,1499,0,2026-06-10 21:38:02
1638541235830-01,2026-06-10T13:57:41.7565513+00:00,4956,Indiana,farmaciaindiana,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,4049,0,907,0,2026-06-10 21:38:02
1638541235830-02,2026-06-10T13:57:41.7567689+00:00,38470,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,38470,0,0,0,2026-06-10 21:38:03
1638541235829-01,2026-06-10T13:55:55.7392048+00:00,29856,Philco,Philco,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,27990,0,1866,0,2026-06-10 21:38:03
1638541235828-01,2026-06-10T13:47:28.0211116+00:00,63231,Encantech Shop,loyalt,Pagamento Pendente,APP,banner_app,banner_gif_celulares_app,,62296,0,935,0,2026-06-10 21:38:04
1638541235827-01,2026-06-10T13:47:23.5836980+00:00,20460,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,FATURA,fatura_dia_dos_namorados,2026_05_19fatura_dia_dos_namorados,,17990,0,2470,0,2026-06-10 21:38:04
