orderId,creationDate,value,sellerName,sellerId,statusDescription,utmSource,utmMedium,utmCampaign,email,totals_Items,totals_Discounts,totals_Shipping,totals_Tax,data_extracao
1631231220191-01,2026-05-11T03:16:17.2492795+00:00,15980,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,15980,0,0,0,2026-05-11 05:57:04
1631231220190-01,2026-05-11T03:14:49.9502548+00:00,20130,Philco,Philco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,17980,0,2150,0,2026-05-11 05:57:04
1631231220188-01,2026-05-11T03:05:30.4268230+00:00,6079,MiniPreço,minipreco,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,3395,0,2684,0,2026-05-11 05:57:05
1631231220188-02,2026-05-11T03:05:30.4270591+00:00,14618,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,12700,0,1918,0,2026-05-11 05:57:05
1631231220187-01,2026-05-11T03:02:21.2422358+00:00,75400,Encantech Shop,loyalt,Pagamento Aprovado,APP,cat_app_usados,2026_04_2026_usadosapp,,75400,0,0,0,2026-05-11 05:57:05
1631231220184-01,2026-05-11T02:58:38.8821751+00:00,18585,Philco,Philco,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,16990,0,1595,0,2026-05-11 05:57:06
1631231220177-01,2026-05-11T02:51:19.7048517+00:00,7990,Encantech Shop,loyalt,Pagamento Pendente,APP,banner_app,2026_05_01_mes_das_mães,,7990,0,0,0,2026-05-11 05:57:06
1631231220176-01,2026-05-11T02:48:44.2931342+00:00,17022,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,cat_app_eletrodomesticos,2026_04_2026_eletrodomesticosapp,,13990,0,3032,0,2026-05-11 05:57:07
1631221220173-01,2026-05-11T02:28:13.1626002+00:00,7999,Encantech Shop,loyalt,Pagamento Aprovado,INAPP,,,,7999,0,0,0,2026-05-11 05:57:07
1631221220172-01,2026-05-11T02:21:44.5768694+00:00,168210,WebContinental Marketplace,webcontinentalmktplace,Pagamento Pendente,APP,ver_todos_app,2026_03_18_ver_todos_app,,144333,0,23877,0,2026-05-11 05:57:08
1631221220170-01,2026-05-11T02:16:58.2709578+00:00,29856,Philco,Philco,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,27990,0,1866,0,2026-05-11 05:57:08
1631221220169-01,2026-05-11T02:14:36.3648100+00:00,14900,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,2026_05_01_mes_das_mães,,14900,0,0,0,2026-05-11 05:57:08
1631221220168-01,2026-05-11T02:14:16.3554237+00:00,51900,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner,2026_04_08_bannerquintodiautil,,51900,0,0,0,2026-05-11 05:57:09
1631221220166-01,2026-05-11T02:14:02.1792866+00:00,52413,Philco,Philco,Pagamento Aprovado,inapp,inapp_frete_gratis_encantech,2026_04_20_inapp_frete_gratis_encantech,,49990,0,2423,0,2026-05-11 05:57:09
1631221220166-02,2026-05-11T02:14:02.1795015+00:00,26204,WebContinental Marketplace,webcontinentalmktplace,Faturado,inapp,inapp_frete_gratis_encantech,2026_04_20_inapp_frete_gratis_encantech,,25690,0,514,0,2026-05-11 05:57:10
1631221220163-01,2026-05-11T02:10:15.0579843+00:00,34508,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,29980,0,4528,0,2026-05-11 05:57:10
1631221220162-01,2026-05-11T02:10:04.8434470+00:00,26900,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,26900,0,0,0,2026-05-11 05:57:10
1631221220161-01,2026-05-11T02:08:17.9214672+00:00,186992,Encantech Shop,loyalt,Pagamento Aprovado,APP,gif_app_celulares,2026_04_2026_gif_celulares,,186992,0,0,0,2026-05-11 05:57:11
1631221220159-01,2026-05-11T02:07:04.3737465+00:00,171013,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,146110,0,24903,0,2026-05-11 05:57:11
1631221220157-01,2026-05-11T01:54:52.5221704+00:00,14411,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app,2026_05_01_mes_das_mães,,10990,0,3421,0,2026-05-11 05:57:11
1631221220156-01,2026-05-11T01:49:56.2448028+00:00,96367,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,gif_app_tvs,2026_04_2026_gif_tvs,,89990,0,6377,0,2026-05-11 05:57:12
1631221220155-01,2026-05-11T01:49:53.4692832+00:00,60980,Multiloja,multilojaonline,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,55990,0,4990,0,2026-05-11 05:57:12
1631221220153-01,2026-05-11T01:47:33.2481318+00:00,35099,Livraria Martins Fontes Paulista,martinsfontespaulista,Pagamento Aprovado,APP,banner_app,2026_05_01_mes_das_mães,,31980,0,3119,0,2026-05-11 05:57:12
1631221220152-01,2026-05-11T01:44:32.5307779+00:00,363896,Encantech Shop,loyalt,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,363896,0,0,0,2026-05-11 05:57:13
1631221220151-01,2026-05-11T01:44:31.5172058+00:00,29719,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,,,,,26990,0,2729,0,2026-05-11 05:57:13
1631221220150-01,2026-05-11T01:37:27.6757134+00:00,11847,Encantech Shop,loyalt,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,11847,0,0,0,2026-05-11 05:57:13
1631221220149-01,2026-05-11T01:36:34.7878984+00:00,31673,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,29446,0,2227,0,2026-05-11 05:57:14
1631221220148-01,2026-05-11T01:34:10.8980652+00:00,11880,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,9990,0,1890,0,2026-05-11 05:57:14
1631221220146-01,2026-05-11T01:33:36.5587809+00:00,17432,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,14990,0,2442,0,2026-05-11 05:57:14
1631221220145-01,2026-05-11T01:32:19.4856357+00:00,4322,Indiana,farmaciaindiana,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,3500,0,822,0,2026-05-11 05:57:15
1631211220143-01,2026-05-11T01:28:49.5721386+00:00,12658,Philco,Philco,Pagamento Aprovado,APP,banner_app,2026_05_01_mes_das_mães,,10990,0,1668,0,2026-05-11 05:57:15
1631211220141-01,2026-05-11T01:27:42.4098510+00:00,7999,Encantech Shop,loyalt,Pagamento Aprovado,APP,cat_app_usados,2026_04_2026_usadosapp,,7999,0,0,0,2026-05-11 05:57:16
1631211220140-01,2026-05-11T01:27:00.1482777+00:00,51372,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,43980,0,7392,0,2026-05-11 05:57:16
1631211220139-01,2026-05-11T01:25:34.1733364+00:00,7444,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,5032,0,2412,0,2026-05-11 05:57:16
1631211220138-01,2026-05-11T01:24:09.1050556+00:00,19654,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,17990,0,1664,0,2026-05-11 05:57:17
1631211220137-01,2026-05-11T01:23:02.6072887+00:00,66649,Livraria Martins Fontes Paulista,martinsfontespaulista,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,63000,0,3649,0,2026-05-11 05:57:17
1631211220136-01,2026-05-11T01:22:48.1840271+00:00,16980,Electrolux,electrolux,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,15990,0,990,0,2026-05-11 05:57:18
1631211220134-01,2026-05-11T01:21:32.0921984+00:00,57279,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app,2026_05_01_mes_das_mães,,47502,0,9777,0,2026-05-11 05:57:18
1631211220132-01,2026-05-11T01:18:48.4267022+00:00,13670,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app,2026_05_01_mes_das_mães,,11163,0,2507,0,2026-05-11 05:57:19
1631211220128-01,2026-05-11T01:15:54.5352957+00:00,36992,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,,,,,32461,0,4531,0,2026-05-11 05:57:19
1631211220128-02,2026-05-11T01:15:54.5355015+00:00,13199,We Connect,funstock,Pagamento Aprovado,,,,,11190,0,2009,0,2026-05-11 05:57:19
1631211220127-01,2026-05-11T01:13:53.7034958+00:00,99778,Encantech Shop,loyalt,Pagamento Aprovado,APP,gif_app_celulares,2026_04_2026_gif_celulares,,99778,0,0,0,2026-05-11 05:57:20
1631211220126-01,2026-05-11T01:06:45.8897679+00:00,75400,Encantech Shop,loyalt,Pagamento Aprovado,,,,,75400,0,0,0,2026-05-11 05:57:20
1631211220125-01,2026-05-11T01:01:58.9488307+00:00,32999,Madesa,madesacms,Pagamento Aprovado,APP,cat_app_moveis,2026_04_2026_moveisapp,,32999,0,0,0,2026-05-11 05:57:21
1631211220124-01,2026-05-11T01:01:20.4304681+00:00,34679,WebContinental,webcontinental,Pagamento Aprovado,APP,cat_app_moveis,2026_04_2026_moveisapp,,27100,0,7579,0,2026-05-11 05:57:21
1631211220123-01,2026-05-11T01:00:01.2591132+00:00,93496,Encantech Shop,loyalt,Pagamento Aprovado,APP,gif_app_celulares,2026_04_2026_gif_celulares,,93496,0,0,0,2026-05-11 05:57:21
1631211220121-01,2026-05-11T00:59:07.2112481+00:00,15998,Encantech Shop,loyalt,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,15998,0,0,0,2026-05-11 05:57:22
1631211220117-01,2026-05-11T00:57:54.0922180+00:00,9654,Indiana,farmaciaindiana,Pagamento Aprovado,APP,banner_app,2026_05_01_mes_das_mães,,8800,0,854,0,2026-05-11 05:57:22
1631211220116-01,2026-05-11T00:54:44.8208838+00:00,105218,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,99790,0,5428,0,2026-05-11 05:57:23
1631211220113-03,2026-05-11T00:54:24.5753380+00:00,37320,Indiana,farmaciaindiana,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,19980,0,17340,0,2026-05-11 05:57:23
1631211220113-02,2026-05-11T00:54:24.5752220+00:00,16900,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,16900,0,0,0,2026-05-11 05:57:23
1631211220113-01,2026-05-11T00:54:24.5749940+00:00,64229,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,56490,0,7739,0,2026-05-11 05:57:24
1631211220111-01,2026-05-11T00:52:32.0217717+00:00,29196,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,gif_app_tvs,2026_04_2026_gif_tvs,,19800,0,9396,0,2026-05-11 05:57:24
1631211220111-02,2026-05-11T00:52:32.0219854+00:00,36105,Philco,Philco,Pagamento Aprovado,APP,gif_app_tvs,2026_04_2026_gif_tvs,,30990,0,5115,0,2026-05-11 05:57:24
1631211220110-01,2026-05-11T00:50:01.7000515+00:00,12760,Philco,Philco,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,10990,0,1770,0,2026-05-11 05:57:25
1631211220108-01,2026-05-11T00:48:06.2229030+00:00,70087,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,,,,,64900,0,5187,0,2026-05-11 05:57:25
1631211220106-01,2026-05-11T00:45:13.5519322+00:00,32980,Multiloja,multilojaonline,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,27990,0,4990,0,2026-05-11 05:57:25
1631211220104-01,2026-05-11T00:38:21.3576416+00:00,3804,Encantech Shop,loyalt,Pagamento Aprovado,APP,cat_app_perfumes,2026_04_2026_perfumesapp,,3214,0,590,0,2026-05-11 05:57:26
1631211220104-02,2026-05-11T00:38:21.3578327+00:00,4045,Farma Conde,farmaconde,Pagamento Aprovado,APP,cat_app_perfumes,2026_04_2026_perfumesapp,,1909,0,2136,0,2026-05-11 05:57:26
1631211220102-01,2026-05-11T00:31:14.6680662+00:00,11097,ROVITEX,rovitex,Pagamento Aprovado,APP,banner_app,2026_05_01_mes_das_mães,,9998,0,1099,0,2026-05-11 05:57:26
1631201220101-01,2026-05-11T00:25:47.2174436+00:00,51568,Philco,Philco,Pagamento Aprovado,,,,,48990,0,2578,0,2026-05-11 05:57:27
1631201220099-02,2026-05-11T00:17:35.1421053+00:00,24980,Multiloja,multilojaonline,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,21990,0,2990,0,2026-05-11 05:57:27
1631201220099-01,2026-05-11T00:17:35.1418664+00:00,13365,Encantech Shop,loyalt,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,10990,0,2375,0,2026-05-11 05:57:27
1631201220098-01,2026-05-11T00:09:49.1570066+00:00,12477,Indiana,farmaciaindiana,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,10990,0,1487,0,2026-05-11 05:57:28
1631201220097-01,2026-05-11T00:08:24.6550302+00:00,19980,Electrolux,electrolux,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,18990,0,990,0,2026-05-11 05:57:28
1631201220095-01,2026-05-11T00:07:19.5269745+00:00,55900,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,2026_05_01_mes_das_mães,,55900,0,0,0,2026-05-11 05:57:29
1631201220087-01,2026-05-11T00:02:24.2142639+00:00,71248,Multiloja,multilojaonline,Pagamento Aprovado,APP,cat_app_moveis,2026_04_2026_moveisapp,,53990,0,17258,0,2026-05-11 05:57:29
1631201220085-02,2026-05-11T00:02:23.8327822+00:00,52413,Philco,Philco,Pagamento Aprovado,APP,cat_app_eletroportateis,2026_04_2026_eletroportateisapp,,49990,0,2423,0,2026-05-11 05:57:29
1631201220085-01,2026-05-11T00:02:23.8326161+00:00,22900,Encantech Shop,loyalt,Pagamento Aprovado,APP,cat_app_eletroportateis,2026_04_2026_eletroportateisapp,,22900,0,0,0,2026-05-11 05:57:29
1631201220084-01,2026-05-11T00:00:53.7210382+00:00,69878,Encantech Shop,loyalt,Pagamento Pendente,APP,gif_app_celulares,2026_04_2026_gif_celulares,,69878,0,0,0,2026-05-11 05:57:30
1631201220083-01,2026-05-11T00:00:23.9600392+00:00,16856,Philco,Philco,Pagamento Aprovado,APP,banner_app,2026_05_01_mes_das_mães,,14990,0,1866,0,2026-05-11 05:57:30
1631201220081-01,2026-05-10T23:58:25.7813855+00:00,66275,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,57680,0,8595,0,2026-05-11 05:57:30
1631201220079-01,2026-05-10T23:52:19.1010532+00:00,97802,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,WHATSAPP ATENDIMENTO,WHATSAPP ATENDIMENTO,WHATSAPP ATENDIMENTO,,89990,0,7812,0,2026-05-11 05:57:31
1631201220076-01,2026-05-10T23:49:00.7853383+00:00,99778,Encantech Shop,loyalt,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,99778,0,0,0,2026-05-11 05:57:31
1631201220075-01,2026-05-10T23:48:42.8630960+00:00,74890,Electrolux,electrolux,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,72900,0,1990,0,2026-05-11 05:57:31
1631201220072-02,2026-05-10T23:45:28.2718614+00:00,11085,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,8251,0,2834,0,2026-05-11 05:57:32
1631201220072-01,2026-05-10T23:45:28.2717040+00:00,15239,Indiana,farmaciaindiana,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,13999,0,1240,0,2026-05-11 05:57:32
1631201220070-01,2026-05-10T23:44:41.0027806+00:00,7999,Encantech Shop,loyalt,Pagamento Aprovado,INAPP,INAPP,060526INAPPSANDUICHEIRA,,7999,0,0,0,2026-05-11 05:57:32
1631201220069-01,2026-05-10T23:43:02.9263819+00:00,23457,MiniPreço,minipreco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,19990,0,3467,0,2026-05-11 05:57:32
1631201220066-01,2026-05-10T23:41:06.5382798+00:00,15861,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,13990,0,1871,0,2026-05-11 05:57:33
1631201220066-02,2026-05-10T23:41:06.5384047+00:00,61890,Electrolux,electrolux,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,59900,0,1990,0,2026-05-11 05:57:33
1631201220065-01,2026-05-10T23:39:31.9016282+00:00,21901,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,,,,,16590,0,5311,0,2026-05-11 05:57:33
1631201220064-01,2026-05-10T23:38:25.3321719+00:00,17203,Philco,Philco,Pagamento Aprovado,APP,cat_app_usados,2026_04_2026_usadosapp,,14990,0,2213,0,2026-05-11 05:57:34
1631201220062-01,2026-05-10T23:34:08.9285309+00:00,19677,Pense Farma,pensefarma,Pagamento Aprovado,APP,banner_app,2026_05_01_mes_das_mães,,17717,0,1960,0,2026-05-11 05:57:34
1631201220061-01,2026-05-10T23:33:43.8740019+00:00,13832,Philco,Philco,Pagamento Aprovado,APP,banner_app,2026_05_01_mes_das_mães,,11990,0,1842,0,2026-05-11 05:57:34
1631201220060-01,2026-05-10T23:31:20.8063468+00:00,99778,Encantech Shop,loyalt,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,99778,0,0,0,2026-05-11 05:57:34
1631201220059-01,2026-05-10T23:30:55.5935233+00:00,21347,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app,2026_05_01_mes_das_mães,,18525,0,2822,0,2026-05-11 05:57:35
1631191220056-01,2026-05-10T23:28:59.7883849+00:00,85658,Multiloja,multilojaonline,Pagamento Aprovado,APP,cat_app_eletrodomesticos,2026_04_2026_eletrodomesticosapp,,69990,0,15668,0,2026-05-11 05:57:36
1631191220052-02,2026-05-10T23:20:49.9015095+00:00,20129,Indiana,farmaciaindiana,Pagamento Aprovado,APP,banner_app,2026_05_01_mes_das_mães,,18825,0,1304,0,2026-05-11 05:57:36
1631191220052-01,2026-05-10T23:20:49.9012848+00:00,9010,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,2026_05_01_mes_das_mães,,8420,0,590,0,2026-05-11 05:57:36
1631191220049-03,2026-05-10T23:20:26.1692305+00:00,6063,Indiana,farmaciaindiana,Pagamento Aprovado,APP,cat_app_eletrodomesticos,2026_04_2026_eletrodomesticosapp,,4979,0,1084,0,2026-05-11 05:57:37
1631191220049-02,2026-05-10T23:20:26.1691444+00:00,22920,Philco,Philco,Pagamento Aprovado,APP,cat_app_eletrodomesticos,2026_04_2026_eletrodomesticosapp,,17990,0,4930,0,2026-05-11 05:57:37
1631191220049-01,2026-05-10T23:20:26.1689890+00:00,9892,Electrolux,electrolux,Pagamento Aprovado,APP,cat_app_eletrodomesticos,2026_04_2026_eletrodomesticosapp,,8990,0,902,0,2026-05-11 05:57:37
1631191220048-01,2026-05-10T23:18:45.8003312+00:00,41900,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,2026_05_01_mes_das_mães,,41900,0,0,0,2026-05-11 05:57:37
1631191220043-01,2026-05-10T23:15:28.3058366+00:00,19980,Electrolux,electrolux,Pagamento Aprovado,APP,banner_app,2026_05_01_mes_das_mães,,18990,0,990,0,2026-05-11 05:57:38
1631191220041-01,2026-05-10T23:13:19.9249927+00:00,6371,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app,2026_05_01_mes_das_mães,,4237,0,2134,0,2026-05-11 05:57:38
1631191220041-02,2026-05-10T23:13:19.9252687+00:00,28070,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,2026_05_01_mes_das_mães,,28070,0,0,0,2026-05-11 05:57:38
1631191220040-01,2026-05-10T23:13:08.8253575+00:00,17499,Philco,Philco,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,11990,0,5509,0,2026-05-11 05:57:38
1631191220039-01,2026-05-10T23:12:51.6321259+00:00,53980,Electrolux,electrolux,Pagamento Aprovado,APP,cat_app_usados,2026_04_2026_usadosapp,,52990,0,990,0,2026-05-11 05:57:39
1631191220038-01,2026-05-10T23:10:02.4274990+00:00,20900,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,2026_05_01_mes_das_mães,,20900,0,0,0,2026-05-11 05:57:39
1631191220037-01,2026-05-10T23:08:39.7990782+00:00,19899,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,2026_05_01_mes_das_mães,,19899,0,0,0,2026-05-11 05:57:39
1631191220035-01,2026-05-10T23:04:09.6690752+00:00,121186,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app,2026_05_01_mes_das_mães,,111286,0,9900,0,2026-05-11 05:57:40
1631191220034-01,2026-05-10T22:59:30.1550720+00:00,17577,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app,2026_05_01_mes_das_mães,,14816,0,2761,0,2026-05-11 05:57:40
1631191220033-01,2026-05-10T22:59:16.4487039+00:00,55240,Philco,Philco,Pagamento Aprovado,APP,banner_app,2026_05_01_mes_das_mães,,49990,0,5250,0,2026-05-11 05:57:40
1631191220032-01,2026-05-10T22:58:30.1076008+00:00,17056,Encantech Shop,loyalt,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,17056,0,0,0,2026-05-11 05:57:40
1631191220031-01,2026-05-10T22:57:54.0708462+00:00,13352,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app,2026_05_01_mes_das_mães,,10990,0,2362,0,2026-05-11 05:57:41
1631191220030-01,2026-05-10T22:51:13.7670538+00:00,17006,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,15990,0,1016,0,2026-05-11 05:57:41
1631191220026-01,2026-05-10T22:48:28.5582391+00:00,11382,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,,,,,8251,0,3131,0,2026-05-11 05:57:41
1631191220024-01,2026-05-10T22:44:46.5760060+00:00,45395,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,cat_app_eletroportateis,2026_04_2026_eletroportateisapp,,39490,0,5905,0,2026-05-11 05:57:42
1631191220023-01,2026-05-10T22:44:39.5487656+00:00,8218,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,8218,0,0,0,2026-05-11 05:57:42
1631191220022-01,2026-05-10T22:44:33.8221498+00:00,58410,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,53980,0,4430,0,2026-05-11 05:57:42
1631191220021-01,2026-05-10T22:36:51.1905226+00:00,14900,Encantech Shop,loyalt,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,14900,0,0,0,2026-05-11 05:57:43
1631191220020-01,2026-05-10T22:35:09.8307866+00:00,4823,Indiana,farmaciaindiana,Pagamento Aprovado,APP,banner_app,2026_05_01_mes_das_mães,,3538,0,1285,0,2026-05-11 05:57:43
1631191220019-01,2026-05-10T22:34:49.8923963+00:00,18990,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,18990,0,0,0,2026-05-11 05:57:43
1631191220018-01,2026-05-10T22:34:31.0371167+00:00,114976,Webfones,webfones,Pagamento Aprovado,APP,gif_app_celulares,2026_04_2026_gif_celulares,,109900,0,5076,0,2026-05-11 05:57:43
1631181220014-01,2026-05-10T22:29:22.8315175+00:00,15086,Indiana,farmaciaindiana,Pagamento Aprovado,,,,,13999,0,1087,0,2026-05-11 05:57:44
1631181220012-01,2026-05-10T22:28:25.1625478+00:00,146779,Multiloja,multilojaonline,Pagamento Aprovado,APP,cat_app_moveis,2026_04_2026_moveisapp,,119990,0,26789,0,2026-05-11 05:57:44
