orderId,creationDate,value,sellerName,sellerId,statusDescription,utmSource,utmMedium,utmCampaign,email,totals_Items,totals_Discounts,totals_Shipping,totals_Tax,data_extracao
1628551213791-02,2026-04-29T23:05:00.3392535+00:00,13570,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,9990,0,3580,0,2026-04-29 22:34:06
1628551213791-01,2026-04-29T23:05:00.3391044+00:00,82980,Multiloja,multilojaonline,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,79990,0,2990,0,2026-04-29 22:34:06
1628551213789-01,2026-04-29T22:56:33.1376478+00:00,103998,Multimóveis,multimoveis,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,95999,0,7999,0,2026-04-29 22:34:06
1628551213788-01,2026-04-29T22:55:06.5639215+00:00,196466,Encantech Shop,loyalt,Pagamento Aprovado,APP,cat_app_eletrodomesticos,2026_04_2026_eletrodomesticosapp,,196466,0,0,0,2026-04-29 22:34:06
1628551213785-02,2026-04-29T22:46:38.8397123+00:00,12191,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,9990,0,2201,0,2026-04-29 22:34:06
1628551213785-01,2026-04-29T22:46:38.8395694+00:00,94807,Philco,Philco,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,89990,0,4817,0,2026-04-29 22:34:06
1628551213783-01,2026-04-29T22:37:28.4623894+00:00,13062,Philco,Philco,Faturado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,10990,0,2072,0,2026-04-29 22:34:06
1628551213781-01,2026-04-29T22:35:34.2726370+00:00,7990,Encantech Shop,loyalt,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,7990,0,0,0,2026-04-29 22:34:06
1628541213779-01,2026-04-29T22:28:02.2541184+00:00,5358,Farma Conde,farmaconde,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,3209,0,2149,0,2026-04-29 22:34:06
1628541213779-02,2026-04-29T22:28:02.2543039+00:00,15511,Indiana,farmaciaindiana,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,14329,0,1182,0,2026-04-29 22:34:07
1628541213778-01,2026-04-29T22:27:32.4008792+00:00,49391,Encantech Shop,loyalt,Pagamento Pendente,APP,gif_app_tvs,2026_04_2026_gif_tvs,,49391,0,0,0,2026-04-29 22:34:07
1628541213776-01,2026-04-29T22:22:18.8654964+00:00,5650,Farma Conde,farmaconde,Faturado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,3498,0,2152,0,2026-04-29 22:34:07
1628541213774-01,2026-04-29T22:15:46.4968023+00:00,69878,Encantech Shop,loyalt,Pagamento Aprovado,APP,gif_app_celulares,2026_04_2026_gif_celulares,,69878,0,0,0,2026-04-29 22:34:07
1628541213773-01,2026-04-29T22:15:21.4495359+00:00,9483,MiniPreço,minipreco,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,6999,0,2484,0,2026-04-29 22:34:07
1628541213772-01,2026-04-29T22:14:23.1441925+00:00,13419,Indiana,farmaciaindiana,Pagamento Aprovado,,,,,12291,0,1128,0,2026-04-29 22:34:07
1628541213771-01,2026-04-29T22:12:52.3236266+00:00,103896,Encantech Shop,loyalt,Pagamento Aprovado,APP,gif_app_tvs,2026_04_2026_gif_tvs,,103896,0,0,0,2026-04-29 22:34:08
1628541213768-02,2026-04-29T22:08:07.5563547+00:00,7335,Indiana,farmaciaindiana,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,6400,0,935,0,2026-04-29 22:34:08
1628541213768-01,2026-04-29T22:08:07.5561756+00:00,18578,Farma Conde,farmaconde,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,16298,0,2280,0,2026-04-29 22:34:08
1628541213765-01,2026-04-29T21:58:38.5662457+00:00,218088,Encantech Shop,loyalt,Pagamento Aprovado,APP,gif_app_celulares,2026_04_2026_gif_celulares,,218088,0,0,0,2026-04-29 22:34:08
1628541213764-01,2026-04-29T21:51:06.3209553+00:00,75377,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,cat_app_eletrodomesticos,2026_04_2026_eletrodomesticosapp,,70980,0,4397,0,2026-04-29 22:34:08
1628541213763-01,2026-04-29T21:49:58.1151528+00:00,19488,Indiana,farmaciaindiana,Pagamento Aprovado,APP,cat_app_eletrodomesticos,2026_04_2026_eletrodomesticosapp,,18497,0,991,0,2026-04-29 22:34:08
1628541213762-01,2026-04-29T21:47:00.2176625+00:00,100859,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,cat_app_eletrodomesticos,2026_04_2026_eletrodomesticosapp,,94900,0,5959,0,2026-04-29 22:34:09
1628541213761-01,2026-04-29T21:46:47.0220947+00:00,54900,Encantech Shop,loyalt,Pagamento Aprovado,APP,cat_app_eletroportateis,2026_04_2026_eletroportateisapp,,54900,0,0,0,2026-04-29 22:34:09
1628541213760-01,2026-04-29T21:45:10.6664710+00:00,17008,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,13498,0,3510,0,2026-04-29 22:34:09
1628541213759-01,2026-04-29T21:42:11.6391171+00:00,76855,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,76855,0,0,0,2026-04-29 22:34:09
1628541213758-01,2026-04-29T21:39:41.8600078+00:00,29206,Philco,Philco,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,26990,0,2216,0,2026-04-29 22:34:09
1628541213757-01,2026-04-29T21:36:23.4410448+00:00,53097,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,48990,0,4107,0,2026-04-29 22:34:09
1628541213755-01,2026-04-29T21:31:25.4028932+00:00,12896,Encantech Shop,loyalt,Pagamento Aprovado,,,,,12896,0,0,0,2026-04-29 22:34:09
1628531213754-01,2026-04-29T21:29:32.9437320+00:00,113014,Encantech Shop,loyalt,Pagamento Pendente,APP,gif_app_celulares,2026_04_2026_gif_celulares,,113014,0,0,0,2026-04-29 22:34:09
1628531213753-01,2026-04-29T21:28:58.5043865+00:00,14237,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,13822,0,415,0,2026-04-29 22:34:10
1628531213752-01,2026-04-29T21:28:29.6496304+00:00,33176,Encantech Shop,loyalt,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,33176,0,0,0,2026-04-29 22:34:10
1628531213748-01,2026-04-29T21:22:36.2712676+00:00,36685,Philco,Philco,Pagamento Aprovado,APP,cat_app_moveis,2026_04_2026_moveisapp,,32990,0,3695,0,2026-04-29 22:34:10
1628531213745-01,2026-04-29T21:18:57.3076762+00:00,58980,Encantech Shop,loyalt,Pagamento Aprovado,BANNER,banner_home,2026_04_08_multi,,58980,0,0,0,2026-04-29 22:34:10
1628531213745-02,2026-04-29T21:18:57.3078758+00:00,9041,MMPlace,compreja,Faturado,BANNER,banner_home,2026_04_08_multi,,7790,0,1251,0,2026-04-29 22:34:10
1628531213744-01,2026-04-29T21:17:16.4647577+00:00,11847,Encantech Shop,loyalt,Pagamento Aprovado,APP,cat_app_paracasa,2026_04_2026_paracasaapp,,11847,0,0,0,2026-04-29 22:34:10
1628531213742-01,2026-04-29T21:14:30.6925725+00:00,413816,Encantech Shop,loyalt,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,413816,0,0,0,2026-04-29 22:34:10
1628531213739-01,2026-04-29T21:08:09.9627198+00:00,10650,Philco,Philco,Pagamento Aprovado,APP,cat_app_moveis,2026_04_2026_moveisapp,,8990,0,1660,0,2026-04-29 22:34:10
1628531213737-01,2026-04-29T21:06:13.5261548+00:00,23385,Indiana,farmaciaindiana,Pagamento Aprovado,APP,cat_app_eletrodomesticos,2026_04_2026_eletrodomesticosapp,,22256,0,1129,0,2026-04-29 22:34:11
1628531213736-01,2026-04-29T21:04:37.4251583+00:00,363896,Encantech Shop,loyalt,Pagamento Pendente,APP,gif_app_tvs,2026_04_2026_gif_tvs,,363896,0,0,0,2026-04-29 22:34:11
1628531213735-01,2026-04-29T21:01:43.8286135+00:00,24197,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,22500,0,1697,0,2026-04-29 22:34:11
1628531213734-01,2026-04-29T21:01:10.6660403+00:00,19767,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,cat_app_eletroportateis,2026_04_2026_eletroportateisapp,,17990,0,1777,0,2026-04-29 22:34:11
1628531213733-01,2026-04-29T20:56:54.0074424+00:00,17386,MiniPreço,minipreco,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,14990,0,2396,0,2026-04-29 22:34:11
1628531213731-02,2026-04-29T20:55:45.7276449+00:00,6804,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,3499,0,3305,0,2026-04-29 22:34:11
1628531213731-01,2026-04-29T20:55:45.7275187+00:00,12721,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,12721,0,0,0,2026-04-29 22:34:11
1628531213730-01,2026-04-29T20:55:44.7799990+00:00,14889,Philco,Philco,Faturado,APP,cat_app_eletroportateis,2026_04_2026_eletroportateisapp,,12990,0,1899,0,2026-04-29 22:34:12
1628531213729-01,2026-04-29T20:54:08.0243959+00:00,13129,Philco,Philco,Faturado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,10990,0,2139,0,2026-04-29 22:34:12
1628531213727-01,2026-04-29T20:44:59.8363396+00:00,97031,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,gif_app_tvs,2026_04_2026_gif_tvs,,89990,0,7041,0,2026-04-29 22:34:12
1628531213726-01,2026-04-29T20:42:23.9126075+00:00,16926,Philco,Philco,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,11990,0,4936,0,2026-04-29 22:34:12
1628531213724-01,2026-04-29T20:39:21.7504883+00:00,1104445,Shophub,shophub,Pagamento Pendente,APP,gif_app_celulares,2026_04_2026_gif_celulares,,1090000,0,14445,0,2026-04-29 22:34:12
1628531213722-01,2026-04-29T20:39:20.0156314+00:00,4726,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,cat_app_medicamentos,2026_04_2026_medicamentosapp,,2599,0,2127,0,2026-04-29 22:34:12
1628531213722-02,2026-04-29T20:39:20.0158381+00:00,36821,Indiana,farmaciaindiana,Pagamento Aprovado,APP,cat_app_medicamentos,2026_04_2026_medicamentosapp,,35858,0,963,0,2026-04-29 22:34:13
1628521213718-01,2026-04-29T20:27:39.5916753+00:00,139756,Encantech Shop,loyalt,Pagamento Pendente,,,,,139756,0,0,0,2026-04-29 22:34:13
1628521213714-01,2026-04-29T19:50:55.9655510+00:00,31560,Indiana,farmaciaindiana,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,31560,0,0,0,2026-04-29 22:34:13
1628521213712-01,2026-04-29T19:45:14.1783632+00:00,8217,Indiana,farmaciaindiana,Pagamento Aprovado,,,,,7144,0,1073,0,2026-04-29 22:34:13
1628521213711-01,2026-04-29T19:44:22.8826484+00:00,12191,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,9990,0,2201,0,2026-04-29 22:34:13
1628521213709-02,2026-04-29T19:43:23.8746436+00:00,5898,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,4200,0,1698,0,2026-04-29 22:34:13
1628521213709-01,2026-04-29T19:43:23.8744141+00:00,9990,Encantech Shop,loyalt,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,9990,0,0,0,2026-04-29 22:34:13
1628521213708-01,2026-04-29T19:36:25.0543102+00:00,19089,MiniPreço,minipreco,Pagamento Aprovado,APP,cat_app_moveis,2026_04_2026_moveisapp,,16990,0,2099,0,2026-04-29 22:34:13
1628521213705-01,2026-04-29T19:34:23.1251377+00:00,6612,Farma Conde,farmaconde,Pagamento Aprovado,,,,,4388,0,2224,0,2026-04-29 22:34:13
1628521213705-02,2026-04-29T19:34:23.1252738+00:00,7028,Indiana,farmaciaindiana,Pagamento Aprovado,,,,,5989,0,1039,0,2026-04-29 22:34:14
1628511213703-02,2026-04-29T19:28:36.2715109+00:00,10479,Encantech Shop,loyalt,Pagamento Aprovado,,,,,8244,0,2235,0,2026-04-29 22:34:14
1628511213703-01,2026-04-29T19:28:36.2713260+00:00,16384,Indiana,farmaciaindiana,Pagamento Aprovado,,,,,15488,0,896,0,2026-04-29 22:34:14
1628511213701-01,2026-04-29T19:26:44.6755314+00:00,36735,Guimepa,guimepa,Pagamento Pendente,,,,,33890,0,2845,0,2026-04-29 22:34:14
1628511213700-01,2026-04-29T19:26:32.6320439+00:00,39087,WebContinental Marketplace,webcontinentalmktplace,Faturado,,,,,38700,0,387,0,2026-04-29 22:34:14
1628511213698-01,2026-04-29T19:15:34.7707693+00:00,10090,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,8500,0,1590,0,2026-04-29 22:34:14
1628511213696-01,2026-04-29T19:14:51.2267113+00:00,1000,Senff,1,Pagamento Pendente,,,,,1000,0,0,0,2026-04-29 22:34:15
1628511213693-01,2026-04-29T19:09:38.2535014+00:00,22730,MiniPreço,minipreco,Pagamento Aprovado,inapp,inapp_frete_gratis_encantech,2026_04_20_inapp_frete_gratis_encantech,,19980,0,2750,0,2026-04-29 22:34:15
1628511213689-01,2026-04-29T19:08:46.7824675+00:00,10,Senff,1,Pronto para o manuseio,APP,cat_app_eletrodomesticos,2026_04_2026_eletrodomesticosapp,,10,0,0,0,2026-04-29 22:34:15
1628511213688-01,2026-04-29T19:02:39.2864870+00:00,16569,WebContinental Marketplace,webcontinentalmktplace,Faturado,,,,,14190,0,2379,0,2026-04-29 22:34:15
1628511213687-01,2026-04-29T18:58:13.7522397+00:00,48927,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,cat_app_eletrodomesticos,2026_04_2026_eletrodomesticosapp,,47502,0,1425,0,2026-04-29 22:34:15
1628511213685-01,2026-04-29T18:50:58.9577171+00:00,8777,Electrolux,electrolux,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,7990,0,787,0,2026-04-29 22:34:15
1628511213684-01,2026-04-29T18:49:09.9451174+00:00,16320,Philco,Philco,Faturado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,13990,0,2330,0,2026-04-29 22:34:16
1628511213683-01,2026-04-29T18:48:34.8600202+00:00,8168,Home2You,tfdbn2,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,5888,0,2280,0,2026-04-29 22:34:16
1628511213679-01,2026-04-29T18:46:04.9147881+00:00,10726,MMPlace,compreja,Pagamento Pendente,APP,gif_app_celulares,2026_04_2026_gif_celulares,,8990,0,1736,0,2026-04-29 22:34:16
1628511213677-01,2026-04-29T18:40:18.7282020+00:00,20648,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,18984,0,1664,0,2026-04-29 22:34:16
1628511213676-01,2026-04-29T18:33:23.4370843+00:00,13462,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,gif_app_celulares,2026_04_2026_gif_celulares,,10990,0,2472,0,2026-04-29 22:34:16
1628501213675-01,2026-04-29T18:29:33.3358567+00:00,82722,Webfones,webfones,Pagamento Pendente,APP,gif_app_celulares,2026_04_2026_gif_celulares,,79900,0,2822,0,2026-04-29 22:34:16
1628501213674-01,2026-04-29T18:28:10.7479727+00:00,23934,Wap,wap2025,Faturado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,21990,0,1944,0,2026-04-29 22:34:17
1628501213673-01,2026-04-29T18:22:02.5265822+00:00,204980,Multiloja,multilojaonline,Pagamento Aprovado,,,,,199990,0,4990,0,2026-04-29 22:34:17
1628501213669-01,2026-04-29T18:02:19.7503458+00:00,13026,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,12897,0,129,0,2026-04-29 22:34:17
1628501213668-01,2026-04-29T17:43:17.8044182+00:00,29322,Encantech Shop,loyalt,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,29322,0,0,0,2026-04-29 22:34:17
1628501213667-01,2026-04-29T17:37:26.9553037+00:00,38482,Philco,Philco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,35970,0,2512,0,2026-04-29 22:34:17
1628501213665-01,2026-04-29T17:35:00.6085821+00:00,9350,Encantech Shop,loyalt,Pagamento Aprovado,,,,,9350,0,0,0,2026-04-29 22:34:17
1628501213665-02,2026-04-29T17:35:00.6087312+00:00,45711,WebContinental Marketplace,webcontinentalmktplace,Faturado,,,,,28850,0,16861,0,2026-04-29 22:34:18
1628501213664-01,2026-04-29T17:32:33.4249939+00:00,57231,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,48778,0,8453,0,2026-04-29 22:34:18
1628491213663-01,2026-04-29T17:29:57.2763979+00:00,85347,Pneu Barato,pneubarato,Faturado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,68034,0,17313,0,2026-04-29 22:34:18
1628491213662-01,2026-04-29T17:29:09.4441273+00:00,69878,Encantech Shop,loyalt,Faturado,APP,gif_app_celulares,2026_04_2026_gif_celulares,,69878,0,0,0,2026-04-29 22:34:18
1628491213660-02,2026-04-29T17:27:50.2195259+00:00,97031,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,89990,0,7041,0,2026-04-29 22:34:18
1628491213660-01,2026-04-29T17:27:50.2193356+00:00,186992,Encantech Shop,loyalt,Faturado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,186992,0,0,0,2026-04-29 22:34:19
1628491213659-01,2026-04-29T17:27:34.8646378+00:00,50653,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,44333,0,6320,0,2026-04-29 22:34:19
1628491213658-01,2026-04-29T17:27:11.2791997+00:00,207993,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,197090,0,10903,0,2026-04-29 22:34:19
1628491213653-01,2026-04-29T17:09:03.1473860+00:00,33956,Encantech Shop,loyalt,Pagamento Aprovado,,,,,33956,0,0,0,2026-04-29 22:34:19
1628491213652-01,2026-04-29T17:03:43.0725783+00:00,8179,Livraria Martins Fontes Paulista,martinsfontespaulista,Faturado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,5900,0,2279,0,2026-04-29 22:34:19
1628491213650-01,2026-04-29T16:59:25.2045992+00:00,10490,Encantech Shop,loyalt,Pagamento Aprovado,APP,cat_app_eletroportateis,2026_04_2026_eletroportateisapp,,10490,0,0,0,2026-04-29 22:34:19
1628491213648-01,2026-04-29T16:52:48.9341692+00:00,52746,Philco,Philco,Faturado,APP,gif_app_tvs,2026_04_2026_gif_tvs,,47990,0,4756,0,2026-04-29 22:34:19
1628491213647-01,2026-04-29T16:52:12.8283253+00:00,68536,Encantech Shop,loyalt,Pagamento Aprovado,APP,gif_app_celulares,2026_04_2026_gif_celulares,,68536,0,0,0,2026-04-29 22:34:19
1628491213646-01,2026-04-29T16:50:29.1132040+00:00,21929,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,18900,0,3029,0,2026-04-29 22:34:20
