orderId,creationDate,value,sellerName,sellerId,statusDescription,utmSource,utmMedium,utmCampaign,email,totals_Items,totals_Discounts,totals_Shipping,totals_Tax,data_extracao
1624761205377-01,2026-04-14T04:15:40.4907970+00:00,231389,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,221890,0,9499,0,2026-04-14 07:11:36
1624761205375-01,2026-04-14T03:47:29.7962588+00:00,36642,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,23178,0,13464,0,2026-04-14 07:11:36
1624761205373-02,2026-04-14T03:45:13.9002007+00:00,9382,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,cat_app_saudeebemestar,2026_04_2026_saudeebemestarapp,,6900,0,2482,0,2026-04-14 07:11:36
1624761205373-01,2026-04-14T03:45:13.9000133+00:00,6967,Farma Conde,farmaconde,Pagamento Aprovado,APP,cat_app_saudeebemestar,2026_04_2026_saudeebemestarapp,,5879,0,1088,0,2026-04-14 07:11:36
1624761205370-03,2026-04-14T03:34:26.6108407+00:00,3841,MiniPreço,minipreco,Pagamento Aprovado,APP,gif_app_celulares,2026_04_2026_gif_celulares,,2370,0,1471,0,2026-04-14 07:11:36
1624761205370-02,2026-04-14T03:34:26.6107298+00:00,7586,Pense Farma,pensefarma,Pagamento Aprovado,APP,gif_app_celulares,2026_04_2026_gif_celulares,,5626,0,1960,0,2026-04-14 07:11:37
1624761205370-01,2026-04-14T03:34:26.6105684+00:00,11502,Indiana,farmaciaindiana,Pagamento Aprovado,APP,gif_app_celulares,2026_04_2026_gif_celulares,,10688,0,814,0,2026-04-14 07:11:37
1624751205368-02,2026-04-14T03:16:56.2691331+00:00,13766,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,cat_app_paracasa,2026_04_2026_paracasaapp,,10862,0,2904,0,2026-04-14 07:11:37
1624751205368-01,2026-04-14T03:16:56.2689731+00:00,11847,Encantech Shop,loyalt,Pagamento Aprovado,APP,cat_app_paracasa,2026_04_2026_paracasaapp,,11847,0,0,0,2026-04-14 07:11:37
1624751205367-01,2026-04-14T03:14:40.3625154+00:00,31408,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,27690,0,3718,0,2026-04-14 07:11:37
1624751205366-01,2026-04-14T03:08:49.2919853+00:00,9877,Indiana,farmaciaindiana,Pagamento Aprovado,APP,gif_app_celulares,2026_04_2026_gif_celulares,,8990,0,887,0,2026-04-14 07:11:38
1624751205364-01,2026-04-14T03:05:04.4330065+00:00,52521,Philco,Philco,Pagamento Aprovado,APP,gif_app_tvs,2026_04_2026_gif_tvs,,49990,0,2531,0,2026-04-14 07:11:38
1624751205363-01,2026-04-14T03:02:44.1255020+00:00,52876,Philco,Philco,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,47990,0,4886,0,2026-04-14 07:11:38
1624751205362-01,2026-04-14T03:02:31.8012870+00:00,46399,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,33440,0,12959,0,2026-04-14 07:11:38
1624751205360-02,2026-04-14T02:54:49.7994129+00:00,13980,Electrolux,electrolux,Pagamento Aprovado,APP,cat_app_paracasa,2026_04_2026_paracasaapp,,12990,0,990,0,2026-04-14 07:11:38
1624751205360-01,2026-04-14T02:54:49.7992301+00:00,8480,Encantech Shop,loyalt,Pagamento Aprovado,APP,cat_app_paracasa,2026_04_2026_paracasaapp,,6990,0,1490,0,2026-04-14 07:11:38
1624741205348-01,2026-04-14T02:10:20.8067229+00:00,15579,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app,2026_04_08_banner_padrao_68off,,13990,0,1589,0,2026-04-14 07:11:39
1624741205346-02,2026-04-14T02:05:13.8909985+00:00,27586,Philco,Philco,Pagamento Aprovado,APP,gif_celulares,2026_03_18_gif_celulares_app,,24990,0,2596,0,2026-04-14 07:11:39
1624741205346-01,2026-04-14T02:05:13.8908131+00:00,82357,Encantech Shop,loyalt,Pagamento Aprovado,APP,gif_celulares,2026_03_18_gif_celulares_app,,82357,0,0,0,2026-04-14 07:11:39
1624741205345-01,2026-04-14T01:52:26.6783652+00:00,20213,Philco,Philco,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,17990,0,2223,0,2026-04-14 07:11:39
1624741205341-01,2026-04-14T01:40:17.3019928+00:00,102770,Philco,Philco,Pagamento Pendente,APP,ver_todos_app,2026_03_18_ver_todos_app,,99990,0,2780,0,2026-04-14 07:11:39
1624741205339-01,2026-04-14T01:38:29.6572008+00:00,48810,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,41000,0,7810,0,2026-04-14 07:11:40
1624741205338-01,2026-04-14T01:36:42.0969679+00:00,23940,Indiana,farmaciaindiana,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,21198,0,2742,0,2026-04-14 07:11:40
1624741205337-01,2026-04-14T01:34:07.3026946+00:00,228890,Electrolux,electrolux,Pagamento Aprovado,APP,gif_app_tvs,2026_04_2026_gif_tvs,,224900,0,3990,0,2026-04-14 07:11:40
1624741205336-01,2026-04-14T01:30:46.1064107+00:00,67088,Multiloja,multilojaonline,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,55990,0,11098,0,2026-04-14 07:11:40
1624731205334-01,2026-04-14T01:28:55.4287250+00:00,16900,Encantech Shop,loyalt,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,16900,0,0,0,2026-04-14 07:11:40
1624731205333-01,2026-04-14T01:28:21.3499674+00:00,21624,Encantech Shop,loyalt,Pagamento Aprovado,APP,gif_app_tvs,2026_04_2026_gif_tvs,,21624,0,0,0,2026-04-14 07:11:40
1624731205332-01,2026-04-14T01:15:21.5245557+00:00,12810,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,9982,0,2828,0,2026-04-14 07:11:41
1624731205331-01,2026-04-14T01:14:49.6676353+00:00,103896,Encantech Shop,loyalt,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,103896,0,0,0,2026-04-14 07:11:41
1624731205330-01,2026-04-14T01:14:23.0656182+00:00,38546,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,37790,0,756,0,2026-04-14 07:11:41
1624731205329-01,2026-04-14T01:13:13.3342656+00:00,9980,Electrolux,electrolux,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,8990,0,990,0,2026-04-14 07:11:41
1624731205325-01,2026-04-14T01:09:36.8794865+00:00,15220,MiniPreço,minipreco,Pagamento Aprovado,APP,cat_app_paracasa,2026_04_2026_paracasaapp,,14195,0,1025,0,2026-04-14 07:11:41
1624731205322-01,2026-04-14T01:06:29.8592882+00:00,6151,We Connect,funstock,Aguardando decisão do Seller,APP,ver_todos_app,2026_03_18_ver_todos_app,,3190,0,2961,0,2026-04-14 07:11:41
1624731205322-02,2026-04-14T01:06:29.8594379+00:00,31797,Encantech Shop,loyalt,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,31797,0,0,0,2026-04-14 07:11:42
1624731205320-01,2026-04-14T01:00:18.5320648+00:00,59959,MiniPreço,minipreco,Pagamento Aprovado,APP,banner_app,2026_04_08_banner_padrao_68off,,56900,0,3059,0,2026-04-14 07:11:42
1624731205316-01,2026-04-14T01:00:06.7888537+00:00,21050,Farma Conde,farmaconde,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,18746,0,2304,0,2026-04-14 07:11:42
1624731205316-04,2026-04-14T01:00:06.7893429+00:00,51201,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,46990,0,4211,0,2026-04-14 07:11:43
1624731205316-03,2026-04-14T01:00:06.7892330+00:00,3428,Pense Farma,pensefarma,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,1468,0,1960,0,2026-04-14 07:11:43
1624731205316-02,2026-04-14T01:00:06.7890714+00:00,18688,Indiana,farmaciaindiana,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,17188,0,1500,0,2026-04-14 07:11:43
1624731205315-01,2026-04-14T00:58:18.3247042+00:00,57980,Electrolux,electrolux,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,56990,0,990,0,2026-04-14 07:11:43
1624731205313-01,2026-04-14T00:54:33.6196692+00:00,62900,Encantech Shop,loyalt,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,62900,0,0,0,2026-04-14 07:11:43
1624731205306-01,2026-04-14T00:47:52.3926380+00:00,138112,Encantech Shop,loyalt,Pagamento Pendente,APP,gif_app_celulares,2026_04_2026_gif_celulares,,138112,0,0,0,2026-04-14 07:11:44
1624731205296-01,2026-04-14T00:43:10.7990221+00:00,235472,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,gif_app_celulares,2026_04_2026_gif_celulares,,224280,0,11192,0,2026-04-14 07:11:44
1624731205295-01,2026-04-14T00:41:57.7193279+00:00,16468,Gama Italy,gamaitaly,Faturado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,14490,0,1978,0,2026-04-14 07:11:44
1624731205293-01,2026-04-14T00:40:50.5532059+00:00,56980,Electrolux,electrolux,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,55990,0,990,0,2026-04-14 07:11:44
1624731205263-01,2026-04-14T00:31:46.4820411+00:00,18405,Encantech Shop,loyalt,Faturado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,16815,0,1590,0,2026-04-14 07:11:44
1624731205262-01,2026-04-14T00:31:43.4857073+00:00,9100,MMPlace,compreja,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,7990,0,1110,0,2026-04-14 07:11:45
1624731205259-01,2026-04-14T00:31:21.8005798+00:00,96517,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,89990,0,6527,0,2026-04-14 07:11:45
1624721205250-01,2026-04-14T00:24:33.5235132+00:00,29980,Electrolux,electrolux,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,28990,0,990,0,2026-04-14 07:11:45
1624721205248-01,2026-04-14T00:23:17.7258369+00:00,165662,Encantech Shop,loyalt,Pagamento Aprovado,APP,gif_app_celulares,2026_04_2026_gif_celulares,,165662,0,0,0,2026-04-14 07:11:45
1624721205245-01,2026-04-14T00:19:36.6039832+00:00,27793,Philco,Philco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,24990,0,2803,0,2026-04-14 07:11:45
1624721205235-01,2026-04-14T00:02:22.3934762+00:00,11950,Encantech Shop,loyalt,Pagamento Aprovado,,,,,11950,0,0,0,2026-04-14 07:11:46
1624721205234-01,2026-04-13T23:58:19.7034579+00:00,63980,Multiloja,multilojaonline,Pagamento Aprovado,APP,cat_app_moveis,2026_04_2026_moveisapp,,58990,0,4990,0,2026-04-14 07:11:46
1624721205233-01,2026-04-13T23:58:09.0632558+00:00,154742,Multiloja,multilojaonline,Pagamento Aprovado,APP,cat_app_moveis,2026_04_2026_moveisapp,,133990,0,20752,0,2026-04-14 07:11:46
1624721205232-01,2026-04-13T23:58:06.3751019+00:00,75816,Encantech Shop,loyalt,Pagamento Aprovado,APP,gif_app_celulares,2026_04_2026_gif_celulares,,75816,0,0,0,2026-04-14 07:11:46
1624721205226-01,2026-04-13T23:54:43.8901823+00:00,10890,Encantech Shop,loyalt,Pagamento Aprovado,PUSH,	PUSH,130426SEGUNDA,,10890,0,0,0,2026-04-14 07:11:46
1624721205221-01,2026-04-13T23:51:56.4482111+00:00,185100,Encantech Shop,loyalt,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,185100,0,0,0,2026-04-14 07:11:46
1624721205220-01,2026-04-13T23:49:12.5707338+00:00,63508,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,52900,0,10608,0,2026-04-14 07:11:47
1624721205219-01,2026-04-13T23:49:04.1885853+00:00,13447,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,10775,0,2672,0,2026-04-14 07:11:47
1624721205218-01,2026-04-13T23:46:59.1074981+00:00,2393,Indiana,farmaciaindiana,Pagamento Aprovado,APP,cat_app_eletroportateis,2026_04_2026_eletroportateisapp,,1590,0,803,0,2026-04-14 07:11:47
1624721205212-01,2026-04-13T23:41:37.8320450+00:00,17570,Indiana,farmaciaindiana,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,15409,0,2161,0,2026-04-14 07:11:47
1624721205210-01,2026-04-13T23:38:31.0847869+00:00,27980,Electrolux,electrolux,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,26990,0,990,0,2026-04-14 07:11:47
1624721205208-01,2026-04-13T23:36:14.3690712+00:00,166296,Encantech Shop,loyalt,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,166296,0,0,0,2026-04-14 07:11:47
1624721205207-01,2026-04-13T23:36:09.5628407+00:00,10312,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,cat_app_eletroportateis,2026_04_2026_eletroportateisapp,,8990,0,1322,0,2026-04-14 07:11:47
1624721205205-01,2026-04-13T23:34:20.3275228+00:00,142377,Pneu Barato,pneubarato,Pagamento Pendente,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,127452,0,14925,0,2026-04-14 07:11:48
1624721205203-01,2026-04-13T23:32:10.4979470+00:00,19900,Encantech Shop,loyalt,Pagamento Aprovado,PUSH,	PUSH,130426SEGUNDA,,19900,0,0,0,2026-04-14 07:11:48
1624711205202-01,2026-04-13T23:29:54.9530003+00:00,123381,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,cat_app_paracasa,2026_04_2026_paracasaapp,,112628,0,10753,0,2026-04-14 07:11:48
1624711205200-01,2026-04-13T23:27:20.4042812+00:00,32195,Philco,Philco,Pagamento Aprovado,PUSH,	PUSH,130426SEGUNDA,,25990,0,6205,0,2026-04-14 07:11:48
1624711205197-01,2026-04-13T23:23:35.3966096+00:00,32196,Tetrix,tetrix,Pagamento Aprovado,PUSH,	PUSH,130426SEGUNDA,,28900,0,3296,0,2026-04-14 07:11:48
1624711205193-01,2026-04-13T23:20:41.2872242+00:00,23456,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,20600,0,2856,0,2026-04-14 07:11:49
1624711205190-01,2026-04-13T23:17:45.1807013+00:00,21953,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,16999,0,4954,0,2026-04-14 07:11:49
1624711205188-01,2026-04-13T23:16:36.6536637+00:00,10075,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,8990,0,1085,0,2026-04-14 07:11:49
1624711205187-01,2026-04-13T23:15:36.8995324+00:00,21624,Encantech Shop,loyalt,Pagamento Aprovado,APP,cat_app_paracasa,2026_04_2026_paracasaapp,,21624,0,0,0,2026-04-14 07:11:49
1624711205186-01,2026-04-13T23:14:46.3646353+00:00,59677,Pneu Barato,pneubarato,Pagamento Aprovado,PUSH,	PUSH,130426SEGUNDA,,47268,0,12409,0,2026-04-14 07:11:50
1624711205184-01,2026-04-13T23:13:34.5433287+00:00,102670,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,,,,,94186,0,8484,0,2026-04-14 07:11:50
1624711205181-01,2026-04-13T23:10:18.2866789+00:00,203890,Electrolux,electrolux,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,199900,0,3990,0,2026-04-14 07:11:50
1624711205179-01,2026-04-13T23:09:39.3652557+00:00,193939,Philco,Philco,Faturado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,189990,0,3949,0,2026-04-14 07:11:50
1624711205178-01,2026-04-13T23:08:55.4034152+00:00,92980,Multiloja,multilojaonline,Pagamento Aprovado,PUSH,	PUSH,130426SEGUNDA,,86990,0,5990,0,2026-04-14 07:11:50
1624711205175-01,2026-04-13T23:06:44.3908794+00:00,151704,Multiloja,multilojaonline,Pagamento Aprovado,APP,cat_app_eletrodomesticos,2026_04_2026_eletrodomesticosapp,,139990,0,11714,0,2026-04-14 07:11:50
1624711205175-02,2026-04-13T23:06:44.3910661+00:00,387198,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,cat_app_eletrodomesticos,2026_04_2026_eletrodomesticosapp,,369900,0,17298,0,2026-04-14 07:11:51
1624711205173-01,2026-04-13T23:03:35.8586094+00:00,15073,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,11512,0,3561,0,2026-04-14 07:11:51
1624711205172-01,2026-04-13T23:02:09.0139820+00:00,16800,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,cat_app_eletroportateis,2026_04_2026_eletroportateisapp,,11990,0,4810,0,2026-04-14 07:11:51
1624711205171-01,2026-04-13T23:02:07.8078600+00:00,5710,Encantech Shop,loyalt,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,5710,0,0,0,2026-04-14 07:11:51
1624711205167-01,2026-04-13T22:56:12.0486697+00:00,21765,MiniPreço,minipreco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,19295,0,2470,0,2026-04-14 07:11:52
1624711205165-01,2026-04-13T22:54:17.8615927+00:00,85012,Webfones,webfones,Pagamento Aprovado,APP,gif_app_celulares,2026_04_2026_gif_celulares,,79900,0,5112,0,2026-04-14 07:11:52
1624711205164-01,2026-04-13T22:53:43.8096610+00:00,85798,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,69900,0,15898,0,2026-04-14 07:11:52
1624711205163-01,2026-04-13T22:51:55.5224734+00:00,33980,Electrolux,electrolux,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,32990,0,990,0,2026-04-14 07:11:53
1624711205162-01,2026-04-13T22:50:47.6566375+00:00,15942,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,13990,0,1952,0,2026-04-14 07:11:53
1624711205161-01,2026-04-13T22:49:05.2250849+00:00,166296,Encantech Shop,loyalt,Pagamento Aprovado,APP,gif_app_celulares,2026_04_2026_gif_celulares,,166296,0,0,0,2026-04-14 07:11:53
1624711205160-01,2026-04-13T22:47:31.8547588+00:00,40192,Philco,Philco,Faturado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,32990,0,7202,0,2026-04-14 07:11:53
1624711205159-01,2026-04-13T22:46:46.6995094+00:00,31180,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,31180,0,0,0,2026-04-14 07:11:53
1624711205158-01,2026-04-13T22:46:02.5550503+00:00,60089,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,cat_app_tvs,2026_04_2026_tvsapp,,48778,0,11311,0,2026-04-14 07:11:53
1624711205156-01,2026-04-13T22:45:36.9224828+00:00,11900,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,2026_04_08_banner_padrao_68off,,11900,0,0,0,2026-04-14 07:11:53
1624711205156-02,2026-04-13T22:45:36.9226450+00:00,14780,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,banner_app,2026_04_08_banner_padrao_68off,,14118,0,662,0,2026-04-14 07:11:54
1624711205154-01,2026-04-13T22:44:40.3568875+00:00,104900,Direct Stock,lojapositivo,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,104900,0,0,0,2026-04-14 07:11:54
1624711205154-02,2026-04-13T22:44:40.3570709+00:00,17980,Electrolux,electrolux,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,16990,0,990,0,2026-04-14 07:11:54
1624711205153-01,2026-04-13T22:44:07.8090484+00:00,13490,Encantech Shop,loyalt,Pagamento Aprovado,APP,cat_app_paracasa,2026_04_2026_paracasaapp,,13490,0,0,0,2026-04-14 07:11:54
1624711205151-01,2026-04-13T22:41:25.8007024+00:00,53990,Encantech Shop,loyalt,Pagamento Aprovado,APP,cat_app_paracasa,2026_04_2026_paracasaapp,,53990,0,0,0,2026-04-14 07:11:54
1624711205146-01,2026-04-13T22:33:38.3483524+00:00,59904,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,59904,0,0,0,2026-04-14 07:11:55
1624711205144-01,2026-04-13T22:32:57.9744344+00:00,9587,Indiana,farmaciaindiana,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,8588,0,999,0,2026-04-14 07:11:55
1624711205144-02,2026-04-13T22:32:57.9746192+00:00,6189,Pense Farma,pensefarma,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,4089,0,2100,0,2026-04-14 07:11:55
1624711205143-01,2026-04-13T22:32:24.8006672+00:00,180330,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,gif_app_celulares,2026_04_2026_gif_celulares,,170910,0,9420,0,2026-04-14 07:11:55
1624701205141-01,2026-04-13T22:17:41.7967362+00:00,68536,Encantech Shop,loyalt,Pagamento Aprovado,APP,gif_app_celulares,2026_04_2026_gif_celulares,,68536,0,0,0,2026-04-14 07:11:55
1624701205139-01,2026-04-13T22:16:47.9332271+00:00,7432,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,5031,0,2401,0,2026-04-14 07:11:55
1624701205138-01,2026-04-13T22:13:09.8692619+00:00,193890,Electrolux,electrolux,Pagamento Pendente,APP,cat_app_eletrodomesticos,2026_04_2026_eletrodomesticosapp,,189900,0,3990,0,2026-04-14 07:11:56
1624701205136-02,2026-04-13T22:11:32.5764531+00:00,10995,Marin Brasil,marinbrasil,Pagamento Aprovado,APP,banner_app,2026_04_08_banner_padrao_68off,,9345,0,1650,0,2026-04-14 07:11:56
1624701205136-01,2026-04-13T22:11:32.5763101+00:00,11847,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,2026_04_08_banner_padrao_68off,,11847,0,0,0,2026-04-14 07:11:56
1624701205135-01,2026-04-13T22:10:50.6042027+00:00,15849,Indiana,farmaciaindiana,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,14767,0,1082,0,2026-04-14 07:11:57
1624701205133-02,2026-04-13T22:08:12.7842383+00:00,18042,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,16980,0,1062,0,2026-04-14 07:11:57
1624701205133-01,2026-04-13T22:08:12.7839767+00:00,18287,Indiana,farmaciaindiana,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,13834,0,4453,0,2026-04-14 07:11:57
1624701205132-01,2026-04-13T22:07:26.8186191+00:00,70296,Multiloja,multilojaonline,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,58990,0,11306,0,2026-04-14 07:11:57
1624701205130-01,2026-04-13T22:05:51.4402687+00:00,23396,We Connect,funstock,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,19960,0,3436,0,2026-04-14 07:11:57
1624701205129-01,2026-04-13T22:05:25.1842764+00:00,9575,Encantech Shop,loyalt,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,7985,0,1590,0,2026-04-14 07:11:58
