orderId,creationDate,value,sellerName,sellerId,statusDescription,utmSource,utmMedium,utmCampaign,email,totals_Items,totals_Discounts,totals_Shipping,totals_Tax,data_extracao
1651131265919-01,2026-08-02T00:42:57.9837400+00:00,3685,Dana Cosméticos,danacosmeticos,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,2580,0,1105,0,2026-08-02 01:36:17
1651131265918-01,2026-08-02T00:38:41.2605947+00:00,33340,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app,banner_cat_eletrodomesticos_app,,18321,0,15019,0,2026-08-02 01:36:17
1651131265916-01,2026-08-02T00:34:41.0282486+00:00,11445,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_cat_eletrodomesticos_app,,10900,0,545,0,2026-08-02 01:36:17
1651131265915-01,2026-08-02T00:33:51.7539716+00:00,13900,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,13900,0,0,0,2026-08-02 01:36:18
1651131265913-01,2026-08-02T00:31:16.3030207+00:00,21651,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_cat_moveis_app,,21651,0,0,0,2026-08-02 01:36:18
1651121265911-01,2026-08-02T00:27:36.0267519+00:00,16724,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,SALESFORCE,EMAIL,EMM08072026,,14441,0,2283,0,2026-08-02 01:36:18
1651121265910-01,2026-08-02T00:24:47.6136129+00:00,8032,We Connect,funstock,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,6490,0,1542,0,2026-08-02 01:36:19
1651121265905-01,2026-08-02T00:17:36.6002116+00:00,13983,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_gif_tvs_app,,11290,0,2693,0,2026-08-02 01:36:19
1651121265901-01,2026-08-02T00:14:29.2055731+00:00,14496,Multiloja,multilojaonline,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,10990,0,3506,0,2026-08-02 01:36:19
1651121265896-01,2026-08-02T00:10:40.2478405+00:00,11895,Casa do Inox,casadoinox2,Pagamento Aprovado,APP,banner_app,banner_cat_eletrodomesticos_app,,9900,0,1995,0,2026-08-02 01:36:19
1651121265896-02,2026-08-02T00:10:40.2480208+00:00,20120,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app,banner_cat_eletrodomesticos_app,,17590,0,2530,0,2026-08-02 01:36:19
1651121265891-01,2026-08-02T00:02:48.0777629+00:00,69757,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,60190,0,9567,0,2026-08-02 01:36:20
1651121265891-02,2026-08-02T00:02:48.0779018+00:00,64989,Madesa,madesacms,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,59999,0,4990,0,2026-08-02 01:36:20
1651121265891-03,2026-08-02T00:02:48.0779947+00:00,25896,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,25896,0,0,0,2026-08-02 01:36:20
1651121265889-01,2026-08-02T00:00:05.4358948+00:00,42596,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app_sabado_pais,banner_app_sabado_pais,,36335,0,6261,0,2026-08-02 01:36:21
1651121265884-02,2026-08-01T23:56:14.1161434+00:00,18980,Electrolux,electrolux,Pagamento Aprovado,,,,,17990,0,990,0,2026-08-02 01:36:22
1651121265884-01,2026-08-01T23:56:14.1158971+00:00,26521,MiniPreço,minipreco,Pagamento Aprovado,,,,,24484,0,2037,0,2026-08-02 01:36:22
1651121265883-01,2026-08-01T23:55:44.7207615+00:00,50088,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,47900,0,2188,0,2026-08-02 01:36:22
1651121265882-01,2026-08-01T23:53:45.2060625+00:00,169684,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,168196,0,1488,0,2026-08-02 01:36:22
1651121265879-03,2026-08-01T23:51:54.6547231+00:00,62361,MiniPreço,minipreco,Pagamento Aprovado,APP,banner_app_sabado_pais,banner_app_sabado_pais,,59990,0,2371,0,2026-08-02 01:36:22
1651121265879-01,2026-08-01T23:51:54.6544283+00:00,26198,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app_sabado_pais,banner_app_sabado_pais,,26198,0,0,0,2026-08-02 01:36:23
1651121265879-02,2026-08-01T23:51:54.6546091+00:00,65607,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app_sabado_pais,banner_app_sabado_pais,,52507,0,13100,0,2026-08-02 01:36:23
1651121265876-01,2026-08-01T23:47:41.3231990+00:00,3383,MiniPreço,minipreco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,1199,0,2184,0,2026-08-02 01:36:23
1651121265874-01,2026-08-01T23:45:09.8736270+00:00,7875,Pense Farma,pensefarma,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,5074,0,2801,0,2026-08-02 01:36:24
1651121265867-02,2026-08-01T23:42:54.8031126+00:00,10805,Livraria Martins Fontes Paulista,martinsfontespaulista,Pagamento Aprovado,APP,banner_app,banner_cat_eletroportateis_app,,8500,0,2305,0,2026-08-02 01:36:24
1651121265867-01,2026-08-01T23:42:54.8028674+00:00,8908,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,banner_app,banner_cat_eletroportateis_app,,6990,0,1918,0,2026-08-02 01:36:24
1651121265863-02,2026-08-01T23:40:56.4474414+00:00,116585,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,81800,0,34785,0,2026-08-02 01:36:24
1651121265863-01,2026-08-01T23:40:56.4473153+00:00,125575,Multiloja,multilojaonline,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,113514,0,12061,0,2026-08-02 01:36:25
1651121265862-01,2026-08-01T23:36:54.2317944+00:00,98252,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,84731,0,13521,0,2026-08-02 01:36:25
1651121265861-01,2026-08-01T23:34:50.5451315+00:00,14902,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app,banner_gif_tvs_app,,10790,0,4112,0,2026-08-02 01:36:25
1651121265860-01,2026-08-01T23:33:05.5582160+00:00,98990,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,98990,0,0,0,2026-08-02 01:36:25
1651121265859-01,2026-08-01T23:32:08.3285514+00:00,10346,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,10346,0,0,0,2026-08-02 01:36:26
1651121265858-01,2026-08-01T23:32:06.7144328+00:00,8991,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_cat_eletroportateis_app,,8991,0,0,0,2026-08-02 01:36:26
1651111265857-01,2026-08-01T23:29:51.2215932+00:00,49900,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,49900,0,0,0,2026-08-02 01:36:26
1651111265855-01,2026-08-01T23:27:06.7604847+00:00,59990,Philco,Philco,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,59990,0,0,0,2026-08-02 01:36:26
1651111265852-02,2026-08-01T23:24:06.8278102+00:00,41405,Multiloja,multilojaonline,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,39990,0,1415,0,2026-08-02 01:36:26
1651111265852-01,2026-08-01T23:24:06.8275605+00:00,36796,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,24900,0,11896,0,2026-08-02 01:36:27
1651111265849-01,2026-08-01T23:22:56.5577531+00:00,41585,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,38735,0,2850,0,2026-08-02 01:36:27
1651111265847-01,2026-08-01T23:13:18.4854380+00:00,93048,Webfones,webfones,Pagamento Aprovado,APP,banner_app_sabado_pais,banner_app_sabado_pais,,88700,0,4348,0,2026-08-02 01:36:27
1651111265846-01,2026-08-01T23:13:08.6485448+00:00,21767,MMPlace,compreja,Pagamento Aprovado,inapp,inapp_frete_gratis_encantech,2026_04_20_inapp_frete_gratis_encantech,,18893,0,2874,0,2026-08-02 01:36:27
1651111265844-01,2026-08-01T23:12:44.8393607+00:00,38414,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,35980,0,2434,0,2026-08-02 01:36:27
1651111265844-02,2026-08-01T23:12:44.8395246+00:00,110551,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,banner_app,banner_gif_celulares_app,,95455,0,15096,0,2026-08-02 01:36:28
1651111265843-01,2026-08-01T23:12:30.6400233+00:00,37999,Madesa,madesacms,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,37999,0,0,0,2026-08-02 01:36:28
1651111265842-01,2026-08-01T23:08:46.3759692+00:00,49900,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_cat_eletroportateis_app,,49900,0,0,0,2026-08-02 01:36:28
1651111265841-01,2026-08-01T23:08:38.7281255+00:00,11071,Philco,Philco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,8990,0,2081,0,2026-08-02 01:36:28
1651111265838-01,2026-08-01T23:02:35.4948859+00:00,52336,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,2026_06_11_arraia_ofertas,,49900,0,2436,0,2026-08-02 01:36:29
1651111265836-02,2026-08-01T22:58:23.2009294+00:00,18675,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app,banner_cat_casa-e-cozinha_app,,15990,0,2685,0,2026-08-02 01:36:29
1651111265836-01,2026-08-01T22:58:23.2007228+00:00,8124,MiniPreço,minipreco,Pagamento Aprovado,APP,banner_app,banner_cat_casa-e-cozinha_app,,5990,0,2134,0,2026-08-02 01:36:29
1651111265834-01,2026-08-01T22:57:10.2476171+00:00,160980,Electrolux,electrolux,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,159990,0,990,0,2026-08-02 01:36:29
1651111265834-02,2026-08-01T22:57:10.2477739+00:00,21374,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,18168,0,3206,0,2026-08-02 01:36:30
1651111265832-01,2026-08-01T22:56:57.1232816+00:00,72980,Multiloja,multilojaonline,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,69990,0,2990,0,2026-08-02 01:36:30
1651111265832-02,2026-08-01T22:56:57.1234550+00:00,10549,Philco,Philco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,8990,0,1559,0,2026-08-02 01:36:30
1651111265827-01,2026-08-01T22:40:31.9883984+00:00,7079,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,6170,0,909,0,2026-08-02 01:36:30
1651111265826-01,2026-08-01T22:40:17.9465152+00:00,24107,Philco,Philco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,21990,0,2117,0,2026-08-02 01:36:31
1651111265824-02,2026-08-01T22:38:48.0114361+00:00,6842,Indiana,farmaciaindiana,Pagamento Aprovado,APP,banner_app,banner_cat_eletroportateis_app,,5990,0,852,0,2026-08-02 01:36:31
1651111265824-01,2026-08-01T22:38:48.0112742+00:00,10860,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_cat_eletroportateis_app,,9270,0,1590,0,2026-08-02 01:36:31
1651111265821-01,2026-08-01T22:34:07.1585567+00:00,101993,MMPlace,compreja,Pagamento Aprovado,,,,,99900,0,2093,0,2026-08-02 01:36:31
1651101265818-01,2026-08-01T22:24:16.1029855+00:00,21446,ROVITEX,rovitex,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,19947,0,1499,0,2026-08-02 01:36:31
1651101265818-02,2026-08-01T22:24:16.1031996+00:00,9342,MiniPreço,minipreco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,7196,0,2146,0,2026-08-02 01:36:31
1651101265817-01,2026-08-01T22:18:35.0176887+00:00,49768,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_cat_eletroportateis_app,,48403,0,1365,0,2026-08-02 01:36:32
1651101265816-01,2026-08-01T22:16:47.0855106+00:00,42309,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_cat_reforma_app,,37290,0,5019,0,2026-08-02 01:36:32
1651101265814-01,2026-08-01T22:13:52.4779236+00:00,19865,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,17980,0,1885,0,2026-08-02 01:36:32
1651101265812-02,2026-08-01T22:06:33.2245464+00:00,13335,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,10260,0,3075,0,2026-08-02 01:36:33
1651101265812-01,2026-08-01T22:06:33.2243699+00:00,12154,MiniPreço,minipreco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,9750,0,2404,0,2026-08-02 01:36:33
1651101265811-01,2026-08-01T22:06:12.8436065+00:00,148923,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,139290,0,9633,0,2026-08-02 01:36:34
1651101265807-01,2026-08-01T22:01:06.7540016+00:00,12102,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_cat_eletroportateis_app,,11305,0,797,0,2026-08-02 01:36:34
1651101265803-01,2026-08-01T21:53:08.9087300+00:00,8452,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,5690,0,2762,0,2026-08-02 01:36:35
1651101265802-01,2026-08-01T21:48:53.2028312+00:00,173145,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,173145,0,0,0,2026-08-02 01:36:35
1651101265801-01,2026-08-01T21:43:21.3661620+00:00,23349,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app_sabado_pais,banner_app_sabado_pais,,20990,0,2359,0,2026-08-02 01:36:35
1651101265799-01,2026-08-01T21:39:30.1272298+00:00,6737,Indiana,farmaciaindiana,Pagamento Aprovado,APP,banner_app,banner_cat_moveis_app,,5959,0,778,0,2026-08-02 01:36:35
1651101265798-01,2026-08-01T21:34:19.1198296+00:00,185266,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,182900,0,2366,0,2026-08-02 01:36:35
1651101265794-02,2026-08-01T21:30:21.3275810+00:00,8644,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,5955,0,2689,0,2026-08-02 01:36:36
1651101265794-03,2026-08-01T21:30:21.3276800+00:00,15039,MiniPreço,minipreco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,8588,0,6451,0,2026-08-02 01:36:36
1651101265794-04,2026-08-01T21:30:21.3278140+00:00,24962,Philco,Philco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,22990,0,1972,0,2026-08-02 01:36:36
1651101265794-01,2026-08-01T21:30:21.3274010+00:00,36019,Farma Conde,farmaconde,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,33567,0,2452,0,2026-08-02 01:36:36
1651091265793-01,2026-08-01T21:26:10.7720259+00:00,38708,Philco,Philco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,32990,0,5718,0,2026-08-02 01:36:37
1651091265792-01,2026-08-01T21:25:43.0899619+00:00,4086,MiniPreço,minipreco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,1895,0,2191,0,2026-08-02 01:36:37
1651091265790-01,2026-08-01T21:20:21.8175446+00:00,22316,Farma Conde,farmaconde,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,19999,0,2317,0,2026-08-02 01:36:37
1651091265788-01,2026-08-01T21:19:29.0928793+00:00,16213,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,14590,0,1623,0,2026-08-02 01:36:38
1651091265781-01,2026-08-01T21:07:04.3324907+00:00,24029,Philco,Philco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,21990,0,2039,0,2026-08-02 01:36:38
1651091265779-01,2026-08-01T21:03:32.8864976+00:00,13532,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_cat_bebida_app,,10980,0,2552,0,2026-08-02 01:36:38
1651091265778-01,2026-08-01T21:02:52.7535325+00:00,21082,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,21082,0,0,0,2026-08-02 01:36:38
1651091265775-01,2026-08-01T20:55:12.0446321+00:00,16702,Philco,Philco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,11990,0,4712,0,2026-08-02 01:36:39
1651091265774-01,2026-08-01T20:54:37.6026768+00:00,22814,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,19987,0,2827,0,2026-08-02 01:36:39
1651091265770-01,2026-08-01T20:50:43.3504296+00:00,11146,MiniPreço,minipreco,Pagamento Aprovado,APP,banner_app,banner_cat_bebida_app,,8999,0,2147,0,2026-08-02 01:36:39
1651091265769-01,2026-08-01T20:48:19.4450485+00:00,13452,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,12090,0,1362,0,2026-08-02 01:36:40
1651091265767-01,2026-08-01T20:41:57.8989683+00:00,11932,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,6015,0,5917,0,2026-08-02 01:36:40
1651091265766-01,2026-08-01T20:41:48.2899882+00:00,14000,Encantech Shop,loyalt,Pagamento Aprovado,INAPP,INAPP,010826INAPPPAISFINALDESEMANA,,14000,0,0,0,2026-08-02 01:36:40
1651091265765-01,2026-08-01T20:41:10.7691447+00:00,17062,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,PUSH,	PUSH,010826PUSHGENERICOOVER,,13990,0,3072,0,2026-08-02 01:36:40
1651091265761-01,2026-08-01T20:36:22.9535440+00:00,40028,Karcher,lojakarcher,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,35900,0,4128,0,2026-08-02 01:36:40
1651091265759-01,2026-08-01T20:34:02.2302045+00:00,30239,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,24999,0,5240,0,2026-08-02 01:36:41
1651091265758-01,2026-08-01T20:31:15.4136561+00:00,37868,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,25650,0,12218,0,2026-08-02 01:36:41
1651081265756-01,2026-08-01T20:27:56.9794752+00:00,30239,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,24999,0,5240,0,2026-08-02 01:36:41
1651081265756-02,2026-08-01T20:27:56.9796298+00:00,13900,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,13900,0,0,0,2026-08-02 01:36:42
1651081265755-01,2026-08-01T20:25:32.7591349+00:00,31533,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_cat_eletroportateis_app,,29990,0,1543,0,2026-08-02 01:36:42
1651081265747-01,2026-08-01T20:12:15.4567996+00:00,2503,MiniPreço,minipreco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,570,0,1933,0,2026-08-02 01:36:42
1651081265742-01,2026-08-01T20:06:33.5704463+00:00,76890,Electrolux,electrolux,Pagamento Aprovado,APP,banner_app,banner_cat_eletroportateis_app,,74900,0,1990,0,2026-08-02 01:36:43
1651081265741-01,2026-08-01T20:06:09.2047227+00:00,8853,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,6290,0,2563,0,2026-08-02 01:36:43
1651081265738-01,2026-08-01T20:02:14.3061868+00:00,53809,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app,banner_cat_moveis_app,,43990,0,9819,0,2026-08-02 01:36:43
1651081265736-01,2026-08-01T20:00:51.6152153+00:00,7830,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app_sabado_pais,banner_app_sabado_pais,,7830,0,0,0,2026-08-02 01:36:43
