orderId,creationDate,value,sellerName,sellerId,statusDescription,utmSource,utmMedium,utmCampaign,email,totals_Items,totals_Discounts,totals_Shipping,totals_Tax,data_extracao
1641241242884-01,2026-06-21T20:27:27.3004992+00:00,135938,WebContinental Marketplace,webcontinentalmktplace,Pagamento Pendente,APP,banner_app,banner_gif_celulares_app,,129997,0,5941,0,2026-06-21 17:53:10
1641241242883-01,2026-06-21T20:25:54.7938667+00:00,20080,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,15748,0,4332,0,2026-06-21 17:53:10
1641241242873-01,2026-06-21T20:11:38.0930570+00:00,62296,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,62296,0,0,0,2026-06-21 17:53:10
1641241242870-01,2026-06-21T20:01:41.2878105+00:00,11896,MiniPreço,minipreco,Pagamento Aprovado,APP,banner_app,banner_cat_eletrodomesticos_app,,8999,0,2897,0,2026-06-21 17:53:11
1641241242869-01,2026-06-21T19:58:56.5278396+00:00,31354,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,24480,0,6874,0,2026-06-21 17:53:11
1641241242861-01,2026-06-21T19:47:39.4285038+00:00,79040,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,79040,0,0,0,2026-06-21 17:53:12
1641241242861-03,2026-06-21T19:47:39.4288481+00:00,15417,Bumerang Brinquedos,bumerangbrinquedos,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,13999,0,1418,0,2026-06-21 17:53:12
1641241242861-02,2026-06-21T19:47:39.4287329+00:00,37466,MMPlace,compreja,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,34990,0,2476,0,2026-06-21 17:53:13
1641241242860-01,2026-06-21T19:47:14.7397371+00:00,20466,MMPlace,compreja,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,17990,0,2476,0,2026-06-21 17:53:13
1641241242855-03,2026-06-21T19:44:16.6220494+00:00,7890,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,7890,0,0,0,2026-06-21 17:53:14
1641241242855-01,2026-06-21T19:44:16.6217271+00:00,12567,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,9990,0,2577,0,2026-06-21 17:53:14
1641241242855-02,2026-06-21T19:44:16.6219344+00:00,6472,Fmiligrama,miligrama,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,5400,0,1072,0,2026-06-21 17:53:15
1641241242854-01,2026-06-21T19:43:45.4327434+00:00,41908,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,31781,0,10127,0,2026-06-21 17:53:15
1641241242852-01,2026-06-21T19:43:39.8319289+00:00,3734,Indiana,farmaciaindiana,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,2999,0,735,0,2026-06-21 17:53:16
1641241242852-02,2026-06-21T19:43:39.8321414+00:00,8781,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,7191,0,1590,0,2026-06-21 17:53:16
1641241242851-01,2026-06-21T19:41:38.2893087+00:00,153816,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,153816,0,0,0,2026-06-21 17:53:16
1641241242848-03,2026-06-21T19:35:36.1417315+00:00,3010,MiniPreço,minipreco,Pagamento Aprovado,APP,banner_app,banner_app_8x_fretegratis,,1170,0,1840,0,2026-06-21 17:53:17
1641241242848-02,2026-06-21T19:35:36.1416232+00:00,22518,Philco,Philco,Pagamento Aprovado,APP,banner_app,banner_app_8x_fretegratis,,17990,0,4528,0,2026-06-21 17:53:17
1641241242848-01,2026-06-21T19:35:36.1414594+00:00,13733,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_app_8x_fretegratis,,13733,0,0,0,2026-06-21 17:53:17
1641241242847-01,2026-06-21T19:33:29.3898260+00:00,14031,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_cat_perfumes_app,,14031,0,0,0,2026-06-21 17:53:18
1641241242846-01,2026-06-21T19:30:36.9509933+00:00,17576,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_app_8x_fretegratis,,17576,0,0,0,2026-06-21 17:53:18
1641231242840-01,2026-06-21T19:15:33.9891649+00:00,230914,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_gif_tvs_app,,230914,0,0,0,2026-06-21 17:53:19
1641231242839-01,2026-06-21T19:14:29.7305582+00:00,105823,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_gif_tvs_app,,105823,0,0,0,2026-06-21 17:53:19
1641231242838-01,2026-06-21T19:12:44.9341941+00:00,13352,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,10990,0,2362,0,2026-06-21 17:53:20
1641231242837-01,2026-06-21T19:06:35.8400498+00:00,59409,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,58136,0,1273,0,2026-06-21 17:53:20
1641231242836-01,2026-06-21T19:03:38.8383178+00:00,5990,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,4990,0,1000,0,2026-06-21 17:53:20
1641231242835-01,2026-06-21T19:03:32.7467366+00:00,62296,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,62296,0,0,0,2026-06-21 17:53:21
1641231242832-01,2026-06-21T18:59:40.1756048+00:00,16346,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_cat_eletroportateis_app,,16346,0,0,0,2026-06-21 17:53:22
1641231242831-01,2026-06-21T18:57:00.7410965+00:00,38376,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_app_8x_fretegratis,,38376,0,0,0,2026-06-21 17:53:22
1641231242830-01,2026-06-21T18:41:55.0565789+00:00,8990,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_cat_eletroportateis_app,,8990,0,0,0,2026-06-21 17:53:22
1641231242829-01,2026-06-21T18:38:37.7520920+00:00,182936,Multiloja,multilojaonline,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,160590,0,22346,0,2026-06-21 17:53:23
1641231242826-01,2026-06-21T18:35:41.6603435+00:00,20261,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app,banner_cat_eletroportateis_app,,18990,0,1271,0,2026-06-21 17:53:23
1641231242824-01,2026-06-21T18:32:44.4023145+00:00,33173,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app,banner_app_8x_fretegratis,,29790,0,3383,0,2026-06-21 17:53:23
1641231242819-01,2026-06-21T18:30:22.7297336+00:00,11757,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_cat_eletroportateis_app,,11757,0,0,0,2026-06-21 17:53:24
1641221242816-01,2026-06-21T18:26:32.6277368+00:00,8641,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,6148,0,2493,0,2026-06-21 17:53:24
1641221242812-01,2026-06-21T18:23:26.4167277+00:00,11336,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_gif_tvs_app,,11336,0,0,0,2026-06-21 17:53:25
1641221242810-01,2026-06-21T18:20:28.2023527+00:00,12499,Philco,Philco,Pagamento Aprovado,APP,banner_app,banner_app_8x_fretegratis,,9990,0,2509,0,2026-06-21 17:53:25
1641221242808-02,2026-06-21T18:20:02.6365259+00:00,28660,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_cat_eletroportateis_app,,28660,0,0,0,2026-06-21 17:53:25
1641221242808-01,2026-06-21T18:20:02.6363401+00:00,42595,Philco,Philco,Pagamento Aprovado,APP,banner_app,banner_cat_eletroportateis_app,,39980,0,2615,0,2026-06-21 17:53:26
1641221242807-01,2026-06-21T18:18:42.4779915+00:00,21531,Philco,Philco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,18990,0,2541,0,2026-06-21 17:53:27
1641221242792-02,2026-06-21T18:11:56.5766768+00:00,8007,Philco,Philco,Pagamento Aprovado,APP,banner_app,banner_app_8x_fretegratis,,5990,0,2017,0,2026-06-21 17:53:28
1641221242792-01,2026-06-21T18:11:56.5764473+00:00,11556,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_app_8x_fretegratis,,10760,0,796,0,2026-06-21 17:53:28
1641221242789-01,2026-06-21T18:06:50.5769841+00:00,40980,Electrolux,electrolux,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,39990,0,990,0,2026-06-21 17:53:29
1641221242788-01,2026-06-21T18:03:18.1450518+00:00,26900,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,26900,0,0,0,2026-06-21 17:53:29
1641221242779-01,2026-06-21T17:51:31.3647023+00:00,76890,Electrolux,electrolux,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,74900,0,1990,0,2026-06-21 17:53:29
1641221242778-01,2026-06-21T17:50:50.0199391+00:00,12760,Philco,Philco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,10990,0,1770,0,2026-06-21 17:53:30
1641221242777-01,2026-06-21T17:44:26.9519661+00:00,22242,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,16375,0,5867,0,2026-06-21 17:53:30
1641221242776-01,2026-06-21T17:43:45.6052495+00:00,15282,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,9899,0,5383,0,2026-06-21 17:53:31
1641221242775-01,2026-06-21T17:42:44.6283566+00:00,39697,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,38376,0,1321,0,2026-06-21 17:53:31
1641221242772-01,2026-06-21T17:39:28.9015903+00:00,38282,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,38282,0,0,0,2026-06-21 17:53:32
1641221242769-01,2026-06-21T17:35:17.7400143+00:00,58346,Encantech Shop,loyalt,Pagamento Aprovado,PUSH,	PUSH,190626PUSHODGERAL10X,,55581,0,2765,0,2026-06-21 17:53:32
1641221242766-01,2026-06-21T17:35:00.5795939+00:00,17056,Encantech Shop,loyalt,Pagamento Aprovado,,,,,17056,0,0,0,2026-06-21 17:53:32
1641211242762-01,2026-06-21T17:28:29.4206509+00:00,22370,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_cat_eletroportateis_app,,22370,0,0,0,2026-06-21 17:53:33
1641211242760-01,2026-06-21T17:25:55.3649469+00:00,13733,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_cat_eletrodomesticos_app,,13733,0,0,0,2026-06-21 17:53:33
1641211242755-01,2026-06-21T17:21:18.3116334+00:00,30060,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,24190,0,5870,0,2026-06-21 17:53:34
1641211242751-01,2026-06-21T17:04:37.8925814+00:00,15017,Philco,Philco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,12990,0,2027,0,2026-06-21 17:53:35
1641211242750-01,2026-06-21T17:03:29.1921638+00:00,14330,WebContinental Marketplace,webcontinentalmktplace,Faturado,,,,,13190,0,1140,0,2026-06-21 17:53:35
1641211242748-01,2026-06-21T17:02:15.1698034+00:00,7025,MiniPreço,minipreco,Pagamento Aprovado,APP,banner_app,banner_cat_casa-e-cozinha_app,,4975,0,2050,0,2026-06-21 17:53:35
1641211242748-02,2026-06-21T17:02:15.1700173+00:00,9438,We Connect,funstock,Pagamento Aprovado,APP,banner_app,banner_cat_casa-e-cozinha_app,,7690,0,1748,0,2026-06-21 17:53:36
1641211242747-01,2026-06-21T17:01:51.5536888+00:00,13360,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,13098,0,262,0,2026-06-21 17:53:36
1641211242741-01,2026-06-21T16:51:25.8662636+00:00,20719,Livraria Martins Fontes Paulista,martinsfontespaulista,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,17970,0,2749,0,2026-06-21 17:53:37
1641211242735-01,2026-06-21T16:43:51.4937791+00:00,454890,Electrolux,electrolux,Pagamento Aprovado,APP,banner_app,banner_cat_eletrodomesticos_app,,449900,0,4990,0,2026-06-21 17:53:37
1641211242731-01,2026-06-21T16:39:41.4170186+00:00,86063,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app,banner_app_8x_fretegratis,,70117,0,15946,0,2026-06-21 17:53:38
1641211242730-01,2026-06-21T16:39:01.3710913+00:00,60004,Multiloja,multilojaonline,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,53990,0,6014,0,2026-06-21 17:53:38
1641201242729-01,2026-06-21T16:29:02.2394114+00:00,52728,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,52728,0,0,0,2026-06-21 17:53:39
1641201242726-01,2026-06-21T16:26:20.8380563+00:00,32900,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,29980,0,2920,0,2026-06-21 17:53:39
1641201242722-01,2026-06-21T16:23:17.9283937+00:00,16301,ROVITEX,rovitex,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,14702,0,1599,0,2026-06-21 17:53:40
1641201242722-02,2026-06-21T16:23:17.9286312+00:00,7840,MiniPreço,minipreco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,5990,0,1850,0,2026-06-21 17:53:40
1641201242717-01,2026-06-21T16:13:40.5310421+00:00,13214,Encantech Shop,loyalt,Pagamento Pendente,APP,banner_app,banner_gif_tvs_app,,12439,0,775,0,2026-06-21 17:53:40
1641201242712-01,2026-06-21T15:58:22.0078944+00:00,52850,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,52850,0,0,0,2026-06-21 17:53:41
1641201242711-01,2026-06-21T15:57:32.8571800+00:00,28219,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,22764,0,5455,0,2026-06-21 17:53:42
1641201242710-01,2026-06-21T15:56:27.4681222+00:00,138266,Encantech Shop,loyalt,Pagamento Pendente,APP,app_barra_de_busca,app_barra_de_busca,,138266,0,0,0,2026-06-21 17:53:42
1641201242708-01,2026-06-21T15:55:27.9135988+00:00,12448,Indiana,farmaciaindiana,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,11599,0,849,0,2026-06-21 17:53:42
1641201242706-01,2026-06-21T15:54:42.0968025+00:00,16433,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_app_8x_fretegratis,,16433,0,0,0,2026-06-21 17:53:43
1641201242702-01,2026-06-21T15:46:32.5534705+00:00,106004,Webfones,webfones,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,99900,0,6104,0,2026-06-21 17:53:43
1641201242701-01,2026-06-21T15:46:17.8722828+00:00,93012,Philco,Philco,Pagamento Aprovado,APP,banner_app,banner_gif_tvs_app,,89990,0,3022,0,2026-06-21 17:53:43
1641201242697-01,2026-06-21T15:46:01.3474128+00:00,7934,Indiana,farmaciaindiana,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,7189,0,745,0,2026-06-21 17:53:44
1641201242697-02,2026-06-21T15:46:01.3476849+00:00,15431,Farma Conde,farmaconde,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,10978,0,4453,0,2026-06-21 17:53:44
1641201242697-04,2026-06-21T15:46:01.3479723+00:00,9963,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,7728,0,2235,0,2026-06-21 17:53:44
1641201242697-03,2026-06-21T15:46:01.3478223+00:00,8987,Pense Farma,pensefarma,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,7027,0,1960,0,2026-06-21 17:53:45
1641201242694-01,2026-06-21T15:43:31.2590030+00:00,26183,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,22500,0,3683,0,2026-06-21 17:53:45
1641201242694-02,2026-06-21T15:43:31.2592017+00:00,44967,Tetrix,tetrix,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,41990,0,2977,0,2026-06-21 17:53:46
1641201242691-01,2026-06-21T15:40:49.0773702+00:00,94293,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app,banner_app_8x_fretegratis,,87463,0,6830,0,2026-06-21 17:53:46
1641201242689-01,2026-06-21T15:32:39.3671653+00:00,24055,Philco,Philco,Pagamento Aprovado,FATURA,fatura_dia_dos_namorados,2026_05_19fatura_dia_dos_namorados,,21990,0,2065,0,2026-06-21 17:53:47
1641201242688-01,2026-06-21T15:30:54.3441552+00:00,12463,Philco,Philco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,10990,0,1473,0,2026-06-21 17:53:47
1641191242685-01,2026-06-21T15:25:37.4476018+00:00,63708,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,60090,0,3618,0,2026-06-21 17:53:48
1641191242682-03,2026-06-21T15:22:05.9885933+00:00,6841,Indiana,farmaciaindiana,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,5793,0,1048,0,2026-06-21 17:53:48
1641191242682-02,2026-06-21T15:22:05.9885162+00:00,18558,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,12900,0,5658,0,2026-06-21 17:53:48
1641191242682-01,2026-06-21T15:22:05.9883595+00:00,4363,Farma Conde,farmaconde,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,1699,0,2664,0,2026-06-21 17:53:49
1641191242679-01,2026-06-21T15:16:04.3951882+00:00,27050,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,27050,0,0,0,2026-06-21 17:53:49
1641191242678-01,2026-06-21T15:15:16.8677475+00:00,10760,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_cat_eletroportateis_app,,10760,0,0,0,2026-06-21 17:53:50
1641191242677-01,2026-06-21T15:14:50.0676598+00:00,54970,Electrolux,electrolux,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,53980,0,990,0,2026-06-21 17:53:50
1641191242675-01,2026-06-21T15:07:56.1738750+00:00,58315,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,52290,0,6025,0,2026-06-21 17:53:51
1641191242674-01,2026-06-21T15:07:53.1568847+00:00,52806,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,SALESFORCE,crm,2026_02_27_rodapeemail,,45500,0,7306,0,2026-06-21 17:53:51
1641191242673-01,2026-06-21T15:02:52.5614504+00:00,105975,Webfones,webfones,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,99900,0,6075,0,2026-06-21 17:53:52
1641191242660-01,2026-06-21T14:49:45.2371766+00:00,22461,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,17570,0,4891,0,2026-06-21 17:53:53
1641191242656-02,2026-06-21T14:45:40.4572128+00:00,54588,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,banner_app,banner_cat_moveis_app,,50451,0,4137,0,2026-06-21 17:53:53
1641191242656-01,2026-06-21T14:45:40.4570023+00:00,150454,Philco,Philco,Pagamento Aprovado,APP,banner_app,banner_cat_moveis_app,,144990,0,5464,0,2026-06-21 17:53:54
1641191242655-01,2026-06-21T14:44:11.6080868+00:00,85176,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,85176,0,0,0,2026-06-21 17:53:54
1641191242652-01,2026-06-21T14:41:25.1851712+00:00,195172,Philco,Philco,Pagamento Aprovado,APP,banner_app,banner_cat_eletrodomesticos_app,,177990,0,17182,0,2026-06-21 17:53:54
1641191242652-02,2026-06-21T14:41:25.1853687+00:00,7895,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_cat_eletrodomesticos_app,,7895,0,0,0,2026-06-21 17:53:55
1641191242651-01,2026-06-21T14:40:47.3511553+00:00,106468,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,93990,0,12478,0,2026-06-21 17:53:55
1641191242649-01,2026-06-21T14:39:11.3453731+00:00,24083,Shophub,shophub,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,18590,0,5493,0,2026-06-21 17:53:56
1641191242646-01,2026-06-21T14:30:17.2012152+00:00,38376,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_cat_eletroportateis_app,,38376,0,0,0,2026-06-21 17:53:56
1641181242645-01,2026-06-21T14:27:33.5382706+00:00,20298,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,19900,0,398,0,2026-06-21 17:53:57
1641181242644-01,2026-06-21T14:26:37.4145076+00:00,20473,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app,banner_cat_moveis_app,,15190,0,5283,0,2026-06-21 17:53:57
1641181242638-01,2026-06-21T14:21:47.1804373+00:00,26635,MiniPreço,minipreco,Pagamento Aprovado,,,,,24999,0,1636,0,2026-06-21 17:53:58
1641181242636-01,2026-06-21T14:16:32.9007261+00:00,17989,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,17056,0,933,0,2026-06-21 17:53:58
1641181242636-02,2026-06-21T14:16:32.9010392+00:00,3935,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,2200,0,1735,0,2026-06-21 17:53:59
1641181242635-01,2026-06-21T14:16:06.3859311+00:00,38514,MiniPreço,minipreco,Pagamento Pendente,APP,app_barra_de_busca,app_barra_de_busca,,36999,0,1515,0,2026-06-21 17:53:59
1641181242632-01,2026-06-21T14:15:32.8247816+00:00,7480,Electrolux,electrolux,Pagamento Aprovado,APP,banner_app,banner_app_8x_fretegratis,,6490,0,990,0,2026-06-21 17:53:59
1641181242628-01,2026-06-21T14:10:26.4179710+00:00,14411,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_app_8x_fretegratis,,14411,0,0,0,2026-06-21 17:54:00
1641181242624-02,2026-06-21T14:06:07.4015863+00:00,224700,Armazém Circular,armazemcircular,Pagamento Pendente,APP,banner_app,banner_cat_notebook_app,,222200,0,2500,0,2026-06-21 17:54:00
1641181242624-01,2026-06-21T14:06:07.4013713+00:00,66802,WebContinental Marketplace,webcontinentalmktplace,Pagamento Pendente,APP,banner_app,banner_cat_notebook_app,,63990,0,2812,0,2026-06-21 17:54:01
1641181242621-01,2026-06-21T14:05:34.9742025+00:00,120955,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,120955,0,0,0,2026-06-21 17:54:01
1641181242616-01,2026-06-21T13:59:02.5338149+00:00,7816,MiniPreço,minipreco,Pagamento Pendente,APP,app_barra_de_busca,app_barra_de_busca,,5990,0,1826,0,2026-06-21 17:54:01
1641181242614-01,2026-06-21T13:58:05.7021882+00:00,17761,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,15200,0,2561,0,2026-06-21 17:54:02
1641181242612-01,2026-06-21T13:56:50.8974420+00:00,99889,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_gif_tvs_app,,99889,0,0,0,2026-06-21 17:54:02
1641181242609-01,2026-06-21T13:55:06.8009855+00:00,15215,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,13399,0,1816,0,2026-06-21 17:54:03
1641181242602-01,2026-06-21T13:47:14.3657539+00:00,31622,Philco,Philco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,29990,0,1632,0,2026-06-21 17:54:04
1641181242596-01,2026-06-21T13:36:37.1592378+00:00,37784,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,24900,0,12884,0,2026-06-21 17:54:04
1641181242595-01,2026-06-21T13:30:09.9839499+00:00,15109,Indiana,farmaciaindiana,Pagamento Aprovado,APP,banner_app,banner_gif_tvs_app,,14000,0,1109,0,2026-06-21 17:54:05
1641171242593-01,2026-06-21T13:28:29.6332562+00:00,46107,Encantech Shop,loyalt,Pagamento Aprovado,INAPP,INAPP,190626INAPPPOLISHOP,,46107,0,0,0,2026-06-21 17:54:05
