orderId,creationDate,value,sellerName,sellerId,statusDescription,utmSource,utmMedium,utmCampaign,email,totals_Items,totals_Discounts,totals_Shipping,totals_Tax,data_extracao
1624431204401-01,2026-04-12T19:00:57.6993354+00:00,59184,Multiloja,multilojaonline,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,48590,0,10594,0,2026-04-12 16:37:43
1624431204400-01,2026-04-12T19:00:27.0153902+00:00,16209,Multiloja,multilojaonline,Pagamento Aprovado,INAPP,INAPP,100426ODINAPP,,14990,0,1219,0,2026-04-12 16:37:43
1624431204399-01,2026-04-12T18:55:22.4652370+00:00,7727,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,cat_app_paracasa,2026_04_2026_paracasaapp,,5390,0,2337,0,2026-04-12 16:37:43
1624431204396-01,2026-04-12T18:52:34.9584001+00:00,83077,Philco,Philco,Pagamento Aprovado,APP,cat_app_eletroportateis,2026_04_2026_eletroportateisapp,,76990,0,6087,0,2026-04-12 16:37:43
1624431204394-01,2026-04-12T18:51:07.9683418+00:00,75260,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app,2026_04_08_banner_domingo,,61490,0,13770,0,2026-04-12 16:37:44
1624431204392-01,2026-04-12T18:47:37.9683825+00:00,51366,Philco,Philco,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,47990,0,3376,0,2026-04-12 16:37:44
1624431204390-01,2026-04-12T18:37:04.4624921+00:00,12472,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,2026_04_08_banner_domingo,,12472,0,0,0,2026-04-12 16:37:44
1624431204390-02,2026-04-12T18:37:04.4626196+00:00,12437,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app,2026_04_08_banner_domingo,,9794,0,2643,0,2026-04-12 16:37:44
1624431204387-03,2026-04-12T18:31:53.8890374+00:00,68690,Encantech Shop,loyalt,Pagamento Aprovado,APP,cat_app_paracasa,2026_04_2026_paracasaapp,,68690,0,0,0,2026-04-12 16:37:44
1624431204387-02,2026-04-12T18:31:53.8889109+00:00,56751,WebContinental,webcontinental,Pagamento Aprovado,APP,cat_app_paracasa,2026_04_2026_paracasaapp,,52300,0,4451,0,2026-04-12 16:37:45
1624431204387-01,2026-04-12T18:31:53.8886691+00:00,31990,Philco,Philco,Pagamento Aprovado,APP,cat_app_paracasa,2026_04_2026_paracasaapp,,26990,0,5000,0,2026-04-12 16:37:45
1624421204386-01,2026-04-12T18:28:34.5413583+00:00,26718,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,23690,0,3028,0,2026-04-12 16:37:45
1624421204385-01,2026-04-12T18:25:51.2238472+00:00,92450,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,cat_app_paracasa,2026_04_2026_paracasaapp,,72990,0,19460,0,2026-04-12 16:37:45
1624421204383-01,2026-04-12T18:23:10.2090783+00:00,5990,Encantech Shop,loyalt,Pagamento Aprovado,APP,cat_app_eletroportateis,2026_04_2026_eletroportateisapp,,5990,0,0,0,2026-04-12 16:37:45
1624421204383-02,2026-04-12T18:23:10.2092158+00:00,7667,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,cat_app_eletroportateis,2026_04_2026_eletroportateisapp,,3499,0,4168,0,2026-04-12 16:37:46
1624421204382-01,2026-04-12T18:19:40.6013812+00:00,9475,Encantech Shop,loyalt,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,7985,0,1490,0,2026-04-12 16:37:46
1624421204379-01,2026-04-12T18:17:17.5935818+00:00,194376,Encantech Shop,loyalt,Pagamento Aprovado,APP,cat_app_eletroportateis,2026_04_2026_eletroportateisapp,,194376,0,0,0,2026-04-12 16:37:46
1624421204379-02,2026-04-12T18:17:17.5937202+00:00,49698,Marin Brasil,marinbrasil,Pagamento Aprovado,APP,cat_app_eletroportateis,2026_04_2026_eletroportateisapp,,47145,0,2553,0,2026-04-12 16:37:46
1624421204377-01,2026-04-12T18:13:40.9801806+00:00,180919,Philco,Philco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,174990,0,5929,0,2026-04-12 16:37:46
1624421204376-01,2026-04-12T18:09:09.3077853+00:00,82450,Encantech Shop,loyalt,Pagamento Aprovado,APP,gif_app_celulares,2026_04_2026_gif_celulares,,82450,0,0,0,2026-04-12 16:37:46
1624421204375-01,2026-04-12T18:05:50.1497235+00:00,8089,Indiana,farmaciaindiana,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,7077,0,1012,0,2026-04-12 16:37:47
1624421204373-01,2026-04-12T18:05:33.7405613+00:00,198317,Philco,Philco,Pagamento Aprovado,APP,gif_app_tvs,2026_04_2026_gif_tvs,,189990,0,8327,0,2026-04-12 16:37:47
1624421204372-01,2026-04-12T18:05:18.2346165+00:00,511698,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,489900,0,21798,0,2026-04-12 16:37:47
1624421204370-01,2026-04-12T17:53:25.3914393+00:00,176390,Encantech Shop,loyalt,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,176390,0,0,0,2026-04-12 16:37:47
1624421204368-01,2026-04-12T17:50:28.8909118+00:00,176696,Encantech Shop,loyalt,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,176696,0,0,0,2026-04-12 16:37:47
1624421204367-01,2026-04-12T17:46:23.8173011+00:00,3422,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,2590,0,832,0,2026-04-12 16:37:47
1624421204366-01,2026-04-12T17:46:15.8447998+00:00,8841,Indiana,farmaciaindiana,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,7990,0,851,0,2026-04-12 16:37:48
1624421204363-01,2026-04-12T17:43:49.9574295+00:00,29282,Philco,Philco,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,26990,0,2292,0,2026-04-12 16:37:48
1624421204363-02,2026-04-12T17:43:49.9575790+00:00,56980,Electrolux,electrolux,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,55990,0,990,0,2026-04-12 16:37:48
1624421204362-01,2026-04-12T17:43:34.2161952+00:00,5606,BETTANIN,inbettastore,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,4490,0,1116,0,2026-04-12 16:37:48
1624421204360-01,2026-04-12T17:42:28.2691552+00:00,59230,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,cat_app_moveis,2026_04_2026_moveisapp,,51099,0,8131,0,2026-04-12 16:37:48
1624421204359-01,2026-04-12T17:41:57.9484441+00:00,26094,Philco,Philco,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,23990,0,2104,0,2026-04-12 16:37:48
1624421204357-01,2026-04-12T17:36:57.8926407+00:00,14507,MiniPreço,minipreco,Pagamento Aprovado,APP,cat_app_paracasa,2026_04_2026_paracasaapp,,12990,0,1517,0,2026-04-12 16:37:49
1624421204355-01,2026-04-12T17:31:49.6562400+00:00,6314,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,4990,0,1324,0,2026-04-12 16:37:49
1624421204353-02,2026-04-12T17:30:20.7555390+00:00,12057,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,,,,,9990,0,2067,0,2026-04-12 16:37:49
1624421204353-01,2026-04-12T17:30:20.7553690+00:00,8821,Philco,Philco,Pagamento Aprovado,,,,,6990,0,1831,0,2026-04-12 16:37:49
1624411204352-01,2026-04-12T17:25:41.2100327+00:00,21799,Guimepa,guimepa,Pagamento Aprovado,APP,cat_app_eletroportateis,2026_04_2026_eletroportateisapp,,19890,0,1909,0,2026-04-12 16:37:49
1624411204351-01,2026-04-12T17:25:38.8026296+00:00,48980,Electrolux,electrolux,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,47990,0,990,0,2026-04-12 16:37:50
1624411204350-01,2026-04-12T17:23:56.6403839+00:00,17432,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,17090,0,342,0,2026-04-12 16:37:50
1624411204349-01,2026-04-12T17:20:01.0218722+00:00,30874,MiniPreço,minipreco,Pagamento Aprovado,APP,cat_app_paracasa,2026_04_2026_paracasaapp,,28975,0,1899,0,2026-04-12 16:37:51
1624411204348-01,2026-04-12T17:19:59.9172046+00:00,13347,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,10990,0,2357,0,2026-04-12 16:37:51
1624411204345-01,2026-04-12T17:16:52.9630366+00:00,19900,Encantech Shop,loyalt,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,19900,0,0,0,2026-04-12 16:37:51
1624411204344-01,2026-04-12T17:16:29.6205839+00:00,9990,Encantech Shop,loyalt,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,9990,0,0,0,2026-04-12 16:37:51
1624411204340-01,2026-04-12T17:09:10.9775539+00:00,33375,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,27490,0,5885,0,2026-04-12 16:37:51
1624411204338-01,2026-04-12T17:05:26.7036766+00:00,12590,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,11100,0,1490,0,2026-04-12 16:37:51
1624411204336-01,2026-04-12T17:03:59.7047008+00:00,49698,Marin Brasil,marinbrasil,Pagamento Pendente,APP,gif_app_tvs,2026_04_2026_gif_tvs,,47145,0,2553,0,2026-04-12 16:37:52
1624411204336-02,2026-04-12T17:03:59.7048479+00:00,194376,Encantech Shop,loyalt,Pagamento Pendente,APP,gif_app_tvs,2026_04_2026_gif_tvs,,194376,0,0,0,2026-04-12 16:37:52
1624411204335-01,2026-04-12T17:00:00.5660681+00:00,155980,Multiloja,multilojaonline,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,150990,0,4990,0,2026-04-12 16:37:52
1624411204334-01,2026-04-12T16:58:00.8206487+00:00,11847,Encantech Shop,loyalt,Pagamento Aprovado,INAPP,INAPP,100426ODINAPP,,11847,0,0,0,2026-04-12 16:37:52
1624411204330-03,2026-04-12T16:50:42.3787558+00:00,8168,Pense Farma,pensefarma,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,3318,0,4850,0,2026-04-12 16:37:52
1624411204330-01,2026-04-12T16:50:42.3784291+00:00,8566,Nutrify,nutrifyafter,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,7300,0,1266,0,2026-04-12 16:37:52
1624411204330-04,2026-04-12T16:50:42.3788736+00:00,5190,Farma Conde,farmaconde,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,1199,0,3991,0,2026-04-12 16:37:52
1624411204330-02,2026-04-12T16:50:42.3786228+00:00,10046,Indiana,farmaciaindiana,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,9069,0,977,0,2026-04-12 16:37:53
1624411204328-02,2026-04-12T16:49:41.3649658+00:00,30025,Black Skull,blackskullusa,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,26774,0,3251,0,2026-04-12 16:37:53
1624411204328-01,2026-04-12T16:49:41.3648092+00:00,5980,Encantech Shop,loyalt,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,4390,0,1590,0,2026-04-12 16:37:53
1624411204327-01,2026-04-12T16:46:03.6375341+00:00,57252,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,52890,0,4362,0,2026-04-12 16:37:53
1624411204324-01,2026-04-12T16:41:56.0305119+00:00,436696,Encantech Shop,loyalt,Pagamento Pendente,APP,gif_app_celulares,2026_04_2026_gif_celulares,,436696,0,0,0,2026-04-12 16:37:53
1624411204317-01,2026-04-12T16:30:59.0431647+00:00,103999,Madesa,madesacms,Pagamento Aprovado,APP,banner_app,2026_04_08_banner_domingo,,103999,0,0,0,2026-04-12 16:37:53
1624401204311-01,2026-04-12T16:25:10.3294865+00:00,10890,Encantech Shop,loyalt,Pagamento Aprovado,PUSH,PUSH,120426ODDOMINGO,,10890,0,0,0,2026-04-12 16:37:54
1624401204310-01,2026-04-12T16:24:57.4327962+00:00,63980,Multiloja,multilojaonline,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,58990,0,4990,0,2026-04-12 16:37:54
1624401204303-01,2026-04-12T16:16:44.1383800+00:00,16900,Encantech Shop,loyalt,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,16900,0,0,0,2026-04-12 16:37:54
1624401204300-01,2026-04-12T16:13:13.1866351+00:00,27002,Philco,Philco,Pagamento Aprovado,APP,cat_app_eletroportateis,2026_04_2026_eletroportateisapp,,23990,0,3012,0,2026-04-12 16:37:54
1624401204300-02,2026-04-12T16:13:13.1868184+00:00,23668,Electrolux,electrolux,Pagamento Aprovado,APP,cat_app_eletroportateis,2026_04_2026_eletroportateisapp,,21990,0,1678,0,2026-04-12 16:37:54
1624401204298-01,2026-04-12T16:03:52.5718758+00:00,138620,Encantech Shop,loyalt,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,129900,0,8720,0,2026-04-12 16:37:55
1624401204297-01,2026-04-12T15:58:06.6744413+00:00,14848,Livraria Martins Fontes Paulista,martinsfontespaulista,Pagamento Aprovado,APP,banner_app,2026_04_08_banner_domingo,,11980,0,2868,0,2026-04-12 16:37:55
1624401204295-01,2026-04-12T15:55:34.7687408+00:00,22522,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,19562,0,2960,0,2026-04-12 16:37:55
1624401204294-01,2026-04-12T15:53:51.1007618+00:00,14900,Encantech Shop,loyalt,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,14900,0,0,0,2026-04-12 16:37:55
1624401204293-01,2026-04-12T15:52:08.6859434+00:00,86201,Webfones,webfones,Pagamento Aprovado,APP,gif_app_celulares,2026_04_2026_gif_celulares,,79900,0,6301,0,2026-04-12 16:37:55
1624401204292-01,2026-04-12T15:39:31.5043407+00:00,70853,Webfones,webfones,Pagamento Aprovado,APP,gif_app_celulares,2026_04_2026_gif_celulares,,68900,0,1953,0,2026-04-12 16:37:55
1624401204289-01,2026-04-12T15:34:25.3459762+00:00,32486,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,30990,0,1496,0,2026-04-12 16:37:56
1624401204287-01,2026-04-12T15:31:49.1002079+00:00,167549,WebContinental,webcontinental,Pagamento Aprovado,APP,cat_app_moveis,2026_04_2026_moveisapp,,139500,0,28049,0,2026-04-12 16:37:56
1624401204286-01,2026-04-12T15:30:24.6120484+00:00,166296,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,166296,0,0,0,2026-04-12 16:37:56
1624391204285-01,2026-04-12T15:28:52.1479888+00:00,15886,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,13990,0,1896,0,2026-04-12 16:37:56
1624391204284-01,2026-04-12T15:28:12.5103444+00:00,65989,Madesa,madesacms,Pagamento Aprovado,APP,banner_app,2026_04_08_banner_domingo,,57999,0,7990,0,2026-04-12 16:37:56
1624391204283-01,2026-04-12T15:17:18.3518101+00:00,17056,Encantech Shop,loyalt,Pagamento Aprovado,APP,gif_app_tvs,2026_04_2026_gif_tvs,,17056,0,0,0,2026-04-12 16:37:56
1624391204282-01,2026-04-12T15:16:44.6991627+00:00,45279,Philco,Philco,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,37990,0,7289,0,2026-04-12 16:37:56
1624391204281-01,2026-04-12T15:16:36.0808641+00:00,82450,Encantech Shop,loyalt,Pagamento Aprovado,APP,gif_app_celulares,2026_04_2026_gif_celulares,,82450,0,0,0,2026-04-12 16:37:57
1624391204280-01,2026-04-12T15:16:35.8223967+00:00,49980,Electrolux,electrolux,Pagamento Aprovado,APP,banner_app,2026_04_08_banner_domingo,,48990,0,990,0,2026-04-12 16:37:57
1624391204279-01,2026-04-12T15:16:19.5689040+00:00,38134,Tetrix,tetrix,Pagamento Pendente,APP,cat_app_eletroportateis,2026_04_2026_eletroportateisapp,,32990,0,5144,0,2026-04-12 16:37:57
1624391204278-01,2026-04-12T15:15:57.6174040+00:00,83269,Multiloja,multilojaonline,Pagamento Aprovado,APP,banner_app,2026_04_08_banner_domingo,,69990,0,13279,0,2026-04-12 16:37:57
1624391204274-01,2026-04-12T15:09:38.5176932+00:00,8246,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,INAPP,INAPP,100426ODINAPP,,6832,0,1414,0,2026-04-12 16:37:57
1624391204273-01,2026-04-12T15:06:28.5614288+00:00,149032,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,2026_04_08_banner_domingo,,149032,0,0,0,2026-04-12 16:37:57
1624391204271-01,2026-04-12T14:59:03.1071806+00:00,70460,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,67290,0,3170,0,2026-04-12 16:37:58
1624391204269-01,2026-04-12T14:56:40.1974326+00:00,37709,Marin Brasil,marinbrasil,Pagamento Aprovado,APP,cat_app_eletroportateis,2026_04_2026_eletroportateisapp,,35595,0,2114,0,2026-04-12 16:37:58
1624391204267-01,2026-04-12T14:51:30.6656586+00:00,142377,Pneu Barato,pneubarato,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,127452,0,14925,0,2026-04-12 16:37:58
1624391204259-01,2026-04-12T14:47:56.8672293+00:00,63980,Multiloja,multilojaonline,Pagamento Aprovado,,,,,58990,0,4990,0,2026-04-12 16:37:58
1624391204258-01,2026-04-12T14:47:40.5321679+00:00,70460,WebContinental Marketplace,webcontinentalmktplace,Pagamento Pendente,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,67290,0,3170,0,2026-04-12 16:37:58
1624391204252-01,2026-04-12T14:43:21.0143183+00:00,163193,Webfones,webfones,Pagamento Aprovado,APP,gif_app_celulares,2026_04_2026_gif_celulares,,157800,0,5393,0,2026-04-12 16:37:59
1624391204249-01,2026-04-12T14:41:59.6674255+00:00,27708,Philco,Philco,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,21990,0,5718,0,2026-04-12 16:37:59
1624391204246-01,2026-04-12T14:39:25.1559130+00:00,5104,We Connect,funstock,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,3790,0,1314,0,2026-04-12 16:37:59
1624391204244-01,2026-04-12T14:36:19.8606471+00:00,21980,Multiloja,multilojaonline,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,18990,0,2990,0,2026-04-12 16:37:59
1624391204243-01,2026-04-12T14:36:16.1355584+00:00,138112,Encantech Shop,loyalt,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,138112,0,0,0,2026-04-12 16:37:59
1624391204242-01,2026-04-12T14:35:20.4375176+00:00,24111,WebContinental Marketplace,webcontinentalmktplace,Pagamento Pendente,APP,cat_app_eletroportateis,2026_04_2026_eletroportateisapp,,21990,0,2121,0,2026-04-12 16:38:00
1624391204240-01,2026-04-12T14:33:52.4913381+00:00,274787,Encantech Shop,loyalt,Pagamento Pendente,,,,,274787,0,0,0,2026-04-12 16:38:00
1624391204237-01,2026-04-12T14:30:57.6721502+00:00,10143,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,8990,0,1153,0,2026-04-12 16:38:00
1624381204234-02,2026-04-12T14:21:37.6711905+00:00,11900,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,2026_04_08_banner_domingo,,11900,0,0,0,2026-04-12 16:38:00
1624381204234-01,2026-04-12T14:21:37.6709128+00:00,53980,Electrolux,electrolux,Pagamento Aprovado,APP,banner_app,2026_04_08_banner_domingo,,52990,0,990,0,2026-04-12 16:38:00
1624381204233-01,2026-04-12T14:19:09.0683026+00:00,75120,Webfones,webfones,Pagamento Pendente,PUSH,PUSH,120426ODDOMINGO,,68900,0,6220,0,2026-04-12 16:38:01
1624381204228-01,2026-04-12T14:04:48.6624832+00:00,11847,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,2026_04_08_banner_domingo,,11847,0,0,0,2026-04-12 16:38:01
1624381204227-01,2026-04-12T14:03:36.6564380+00:00,14560,WebContinental Marketplace,webcontinentalmktplace,Pagamento Pendente,APP,cat_app_moveis,2026_04_2026_moveisapp,,12990,0,1570,0,2026-04-12 16:38:01
1624381204226-01,2026-04-12T14:02:46.0968261+00:00,15499,Indiana,farmaciaindiana,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,13378,0,2121,0,2026-04-12 16:38:01
1624381204224-01,2026-04-12T14:00:59.5227730+00:00,189072,Encantech Shop,loyalt,Pagamento Aprovado,,,,,189072,0,0,0,2026-04-12 16:38:01
1624381204223-01,2026-04-12T14:00:14.4730356+00:00,155980,Multiloja,multilojaonline,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,150990,0,4990,0,2026-04-12 16:38:02
1624381204222-01,2026-04-12T13:59:56.1862401+00:00,249890,Electrolux,electrolux,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,244900,0,4990,0,2026-04-12 16:38:02
1624381204220-01,2026-04-12T13:58:36.0757336+00:00,22999,Madesa,madesacms,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,22999,0,0,0,2026-04-12 16:38:02
1624381204219-01,2026-04-12T13:56:43.2716660+00:00,103896,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,103896,0,0,0,2026-04-12 16:38:02
1624381204215-01,2026-04-12T13:52:25.4945432+00:00,654790,Electrolux,electrolux,Pagamento Aprovado,BANNER,banner_home,2026_04_08_multi,,649800,0,4990,0,2026-04-12 16:38:02
1624381204215-03,2026-04-12T13:52:25.4948948+00:00,25425,Philco,Philco,Pagamento Aprovado,BANNER,banner_home,2026_04_08_multi,,22990,0,2435,0,2026-04-12 16:38:02
1624381204215-02,2026-04-12T13:52:25.4947777+00:00,22338,WebContinental Marketplace,webcontinentalmktplace,Faturado,BANNER,banner_home,2026_04_08_multi,,21900,0,438,0,2026-04-12 16:38:03
1624381204214-01,2026-04-12T13:52:17.1503235+00:00,70460,WebContinental Marketplace,webcontinentalmktplace,Pagamento Pendente,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,67290,0,3170,0,2026-04-12 16:38:03
1624381204211-01,2026-04-12T13:50:03.1961505+00:00,60216,Encantech Shop,loyalt,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,60216,0,0,0,2026-04-12 16:38:03
1624381204210-01,2026-04-12T13:49:42.4885436+00:00,11847,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,2026_04_08_banner_domingo,,11847,0,0,0,2026-04-12 16:38:03
1624381204209-01,2026-04-12T13:46:22.4907119+00:00,14147,Indiana,farmaciaindiana,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,12990,0,1157,0,2026-04-12 16:38:03
1624381204207-01,2026-04-12T13:41:38.1551163+00:00,82450,Encantech Shop,loyalt,Pagamento Aprovado,APP,gif_app_celulares,2026_04_2026_gif_celulares,,82450,0,0,0,2026-04-12 16:38:04
1624381204205-01,2026-04-12T13:34:40.4323610+00:00,8273,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,6850,0,1423,0,2026-04-12 16:38:04
1624371204198-01,2026-04-12T13:25:02.5054092+00:00,11900,Encantech Shop,loyalt,Pagamento Aprovado,APP,cat_app_eletroportateis,2026_04_2026_eletroportateisapp,,11900,0,0,0,2026-04-12 16:38:04
1624371204198-02,2026-04-12T13:25:02.5056046+00:00,11355,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,cat_app_eletroportateis,2026_04_2026_eletroportateisapp,,9890,0,1465,0,2026-04-12 16:38:04
