orderId,creationDate,value,sellerName,sellerId,statusDescription,utmSource,utmMedium,utmCampaign,email,totals_Items,totals_Discounts,totals_Shipping,totals_Tax,data_extracao
1632171222730-01,2026-05-15T01:10:17.8871122+00:00,94718,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app,banner_gif_tvs_app,,89990,0,4728,0,2026-05-15 00:02:13
1632171222719-01,2026-05-15T01:03:25.4931827+00:00,154900,Direct Stock,lojapositivo,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,154900,0,0,0,2026-05-15 00:02:13
1632171222717-01,2026-05-15T00:59:51.1655722+00:00,22999,Philco,Philco,Pagamento Aprovado,APP,banner_frio,2026_05_13_banner_frio_app,,20990,0,2009,0,2026-05-15 00:02:14
1632171222715-01,2026-05-15T00:52:59.9369314+00:00,14145,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,12900,0,1245,0,2026-05-15 00:02:14
1632171222714-01,2026-05-15T00:50:55.4367471+00:00,12760,Philco,Philco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,10990,0,1770,0,2026-05-15 00:02:15
1632171222713-01,2026-05-15T00:44:51.9977046+00:00,154900,Direct Stock,lojapositivo,Pagamento Pendente,APP,app_barra_de_busca,app_barra_de_busca,,154900,0,0,0,2026-05-15 00:02:15
1632171222712-01,2026-05-15T00:44:46.0360424+00:00,9990,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_cat_eletroportateis_app,,9990,0,0,0,2026-05-15 00:02:16
1632171222710-02,2026-05-15T00:42:50.6841265+00:00,96208,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,89990,0,6218,0,2026-05-15 00:02:16
1632171222710-01,2026-05-15T00:42:50.6839363+00:00,61256,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,61256,0,0,0,2026-05-15 00:02:17
1632171222709-01,2026-05-15T00:42:45.4785430+00:00,95277,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app,banner_gif_tvs_app,,89990,0,5287,0,2026-05-15 00:02:17
1632171222708-01,2026-05-15T00:41:12.5343374+00:00,57951,MiniPreço,minipreco,Pagamento Aprovado,APP,banner_app,banner_cat_eletroportateis_app,,54928,0,3023,0,2026-05-15 00:02:17
1632171222707-01,2026-05-15T00:39:06.7938736+00:00,15760,Philco,Philco,Pagamento Aprovado,APP,banner_app,banner_cat_eletroportateis_app,,13990,0,1770,0,2026-05-15 00:02:18
1632171222705-01,2026-05-15T00:32:30.7381287+00:00,24900,Encantech Shop,loyalt,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,24900,0,0,0,2026-05-15 00:02:18
1632161222701-01,2026-05-15T00:23:36.7743003+00:00,10044,Indiana,farmaciaindiana,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,8990,0,1054,0,2026-05-15 00:02:18
1632161222699-01,2026-05-15T00:20:50.5873665+00:00,8134,Indiana,farmaciaindiana,Pagamento Aprovado,APP,banner_app,banner_cat_moveis_app,,7331,0,803,0,2026-05-15 00:02:19
1632161222697-01,2026-05-15T00:12:31.9305576+00:00,37668,Philco,Philco,Pagamento Aprovado,APP,banner_app,banner_cat_eletroportateis_app,,35980,0,1688,0,2026-05-15 00:02:19
1632161222696-01,2026-05-15T00:12:19.4703013+00:00,2139,Farma Conde,farmaconde,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,1099,0,1040,0,2026-05-15 00:02:20
1632161222692-01,2026-05-15T00:10:55.8056278+00:00,14540,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,12490,0,2050,0,2026-05-15 00:02:20
1632161222692-02,2026-05-15T00:10:55.8057959+00:00,62054,Philco,Philco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,58990,0,3064,0,2026-05-15 00:02:20
1632161222692-03,2026-05-15T00:10:55.8059024+00:00,25980,Electrolux,electrolux,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,24990,0,990,0,2026-05-15 00:02:21
1632161222691-01,2026-05-15T00:10:50.4406966+00:00,24370,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,12629,0,11741,0,2026-05-15 00:02:22
1632161222690-01,2026-05-15T00:09:36.9667637+00:00,34276,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,25990,0,8286,0,2026-05-15 00:02:22
1632161222689-01,2026-05-15T00:08:04.5074176+00:00,10790,Philco,Philco,Pagamento Aprovado,APP,banner_frio,2026_05_13_banner_frio_app,,8990,0,1800,0,2026-05-15 00:02:23
1632161222687-01,2026-05-15T00:06:27.9718920+00:00,121115,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,94525,0,26590,0,2026-05-15 00:02:24
1632161222684-01,2026-05-15T00:02:07.1437290+00:00,11856,MiniPreço,minipreco,Pagamento Aprovado,APP,banner_frio,2026_05_13_banner_frio_app,,9990,0,1866,0,2026-05-15 00:02:24
1632161222683-01,2026-05-15T00:01:20.8596835+00:00,12101,Encantech Shop,loyalt,Pagamento Aprovado,,,,,9999,0,2102,0,2026-05-15 00:02:24
1632161222681-01,2026-05-15T00:00:45.7082501+00:00,167487,WebContinental Marketplace,webcontinentalmktplace,Pagamento Pendente,APP,banner_app,banner_gif_tvs_app,,134790,0,32697,0,2026-05-15 00:02:25
1632161222681-02,2026-05-15T00:00:45.7084541+00:00,179319,Encantech Shop,loyalt,Pagamento Pendente,APP,banner_app,banner_gif_tvs_app,,179319,0,0,0,2026-05-15 00:02:25
1632161222679-01,2026-05-14T23:58:59.1868802+00:00,12508,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_frio,2026_05_13_banner_frio_app,,10590,0,1918,0,2026-05-15 00:02:25
1632161222677-01,2026-05-14T23:58:12.8794880+00:00,34980,Electrolux,electrolux,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,33990,0,990,0,2026-05-15 00:02:26
1632161222677-02,2026-05-14T23:58:12.8796897+00:00,46526,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,43300,0,3226,0,2026-05-15 00:02:26
1632161222676-01,2026-05-14T23:57:30.8099277+00:00,42055,Philco,Philco,Pagamento Aprovado,APP,banner_app,banner_cat_eletroportateis_app,,39990,0,2065,0,2026-05-15 00:02:26
1632161222675-01,2026-05-14T23:54:35.5659453+00:00,107016,Encantech Shop,loyalt,Pagamento Pendente,PUSH,	PUSH,140526ODQUINTA,,107016,0,0,0,2026-05-15 00:02:27
1632161222674-01,2026-05-14T23:54:12.8067005+00:00,22900,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,22900,0,0,0,2026-05-15 00:02:27
1632161222673-01,2026-05-14T23:51:32.0929717+00:00,168642,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,161415,0,7227,0,2026-05-15 00:02:28
1632161222669-01,2026-05-14T23:47:18.8370347+00:00,123558,Multiloja,multilojaonline,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,104990,0,18568,0,2026-05-15 00:02:28
1632161222668-01,2026-05-14T23:43:25.2652804+00:00,10980,Electrolux,electrolux,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,9990,0,990,0,2026-05-15 00:02:28
1632161222667-01,2026-05-14T23:43:16.9869957+00:00,16536,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_cat_eletroportateis_app,,16536,0,0,0,2026-05-15 00:02:29
1632161222665-01,2026-05-14T23:41:52.7176995+00:00,26204,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,banner_frio,2026_05_13_banner_frio_app,,25690,0,514,0,2026-05-15 00:02:29
1632161222663-01,2026-05-14T23:40:27.6045757+00:00,98955,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_frio,2026_05_13_banner_frio_app,,96999,0,1956,0,2026-05-15 00:02:30
1632161222661-01,2026-05-14T23:36:09.8735177+00:00,196466,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_gif_tvs_app,,196466,0,0,0,2026-05-15 00:02:30
1632151222658-01,2026-05-14T23:28:31.4073198+00:00,71003,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app,banner_cat_eletroportateis_app,,64720,0,6283,0,2026-05-15 00:02:31
1632151222657-01,2026-05-14T23:28:00.4158735+00:00,257662,Philco,Philco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,249990,0,7672,0,2026-05-15 00:02:31
1632151222655-01,2026-05-14T23:21:07.9323607+00:00,95095,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app,banner_gif_tvs_app,,89990,0,5105,0,2026-05-15 00:02:32
1632151222654-01,2026-05-14T23:20:49.6213200+00:00,39543,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app,banner_cat_eletrodomesticos_app,,34990,0,4553,0,2026-05-15 00:02:32
1632151222648-01,2026-05-14T23:06:58.2937533+00:00,132286,Pneu Barato,pneubarato,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,119620,0,12666,0,2026-05-15 00:02:33
1632151222639-01,2026-05-14T22:56:18.8378653+00:00,59256,Philco,Philco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,55980,0,3276,0,2026-05-15 00:02:33
1632151222638-01,2026-05-14T22:54:30.1170551+00:00,77896,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,77896,0,0,0,2026-05-15 00:02:34
1632151222633-01,2026-05-14T22:51:40.5219473+00:00,77896,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,77896,0,0,0,2026-05-15 00:02:34
1632151222625-01,2026-05-14T22:39:27.5662023+00:00,24461,Indiana,farmaciaindiana,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,21378,0,3083,0,2026-05-15 00:02:35
1632151222623-01,2026-05-14T22:37:22.3382112+00:00,7580,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,6990,0,590,0,2026-05-15 00:02:35
1632151222623-02,2026-05-14T22:37:22.3384410+00:00,7779,Indiana,farmaciaindiana,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,6990,0,789,0,2026-05-15 00:02:35
1632151222621-01,2026-05-14T22:34:41.3896965+00:00,7990,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_cat_eletroportateis_app,,7990,0,0,0,2026-05-15 00:02:36
1632151222620-01,2026-05-14T22:34:25.0747939+00:00,16128,Indiana,farmaciaindiana,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,12791,0,3337,0,2026-05-15 00:02:36
1632151222619-01,2026-05-14T22:33:22.2223329+00:00,13449,Philco,Philco,Pagamento Aprovado,APP,banner_frio,2026_05_13_banner_frio_app,,8990,0,4459,0,2026-05-15 00:02:37
1632151222618-01,2026-05-14T22:32:38.1945093+00:00,14911,MiniPreço,minipreco,Pagamento Aprovado,APP,banner_frio,2026_05_13_banner_frio_app,,12990,0,1921,0,2026-05-15 00:02:37
1632151222616-01,2026-05-14T22:31:23.6051864+00:00,24883,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_frio,2026_05_13_banner_frio_app,,21990,0,2893,0,2026-05-15 00:02:38
1632141222614-01,2026-05-14T22:28:36.0903070+00:00,52130,Philco,Philco,Pagamento Aprovado,APP,banner_app,2026_05_01_mes_das_mães,,49990,0,2140,0,2026-05-15 00:02:38
1632141222611-01,2026-05-14T22:23:42.2696200+00:00,57434,Philco,Philco,Pagamento Aprovado,APP,banner_app,banner_cat_eletrodomesticos_app,,47990,0,9444,0,2026-05-15 00:02:39
1632141222606-02,2026-05-14T22:19:02.0392788+00:00,4141,Indiana,farmaciaindiana,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,3199,0,942,0,2026-05-15 00:02:39
1632141222606-01,2026-05-14T22:19:02.0390812+00:00,37636,Farma Conde,farmaconde,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,35168,0,2468,0,2026-05-15 00:02:40
1632141222606-03,2026-05-14T22:19:02.0393930+00:00,5492,Pense Farma,pensefarma,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,3558,0,1934,0,2026-05-15 00:02:40
1632141222605-01,2026-05-14T22:17:55.9804684+00:00,17056,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_cat_eletroportateis_app,,17056,0,0,0,2026-05-15 00:02:41
1632141222601-01,2026-05-14T22:09:15.6732194+00:00,51989,Madesa,madesacms,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,44999,0,6990,0,2026-05-15 00:02:41
1632141222601-02,2026-05-14T22:09:15.6734875+00:00,62465,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,48935,0,13530,0,2026-05-15 00:02:41
1632141222598-01,2026-05-14T22:08:03.1421050+00:00,12145,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_frio,2026_05_13_banner_frio_app,,7890,0,4255,0,2026-05-15 00:02:42
1632141222596-01,2026-05-14T22:06:32.4636190+00:00,198890,Electrolux,electrolux,Pagamento Aprovado,APP,banner_frio,2026_05_13_banner_frio_app,,194900,0,3990,0,2026-05-15 00:02:42
1632141222593-01,2026-05-14T22:03:08.0743321+00:00,13923,Philco,Philco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,11990,0,1933,0,2026-05-15 00:02:43
1632141222589-01,2026-05-14T21:57:57.0550985+00:00,11659,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,2026_05_05_mes_das_maes,,9999,0,1660,0,2026-05-15 00:02:43
1632141222589-02,2026-05-14T21:57:57.0553436+00:00,8580,Farma Conde,farmaconde,Faturado,APP,banner_app,2026_05_05_mes_das_maes,,6399,0,2181,0,2026-05-15 00:02:43
1632141222585-01,2026-05-14T21:53:04.9030846+00:00,198890,Electrolux,electrolux,Pagamento Aprovado,APP,banner_frio,2026_05_13_banner_frio_app,,194900,0,3990,0,2026-05-15 00:02:44
1632141222583-01,2026-05-14T21:50:00.4523559+00:00,61078,Philco,Philco,Pagamento Aprovado,APP,banner_app,banner_cat_eletrodomesticos_app,,56990,0,4088,0,2026-05-15 00:02:45
1632141222582-01,2026-05-14T21:48:25.2819133+00:00,10790,Philco,Philco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,8990,0,1800,0,2026-05-15 00:02:45
1632141222580-01,2026-05-14T21:47:45.2082408+00:00,5710,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_frio,2026_05_13_banner_frio_app,,5710,0,0,0,2026-05-15 00:02:46
1632141222578-01,2026-05-14T21:41:54.2735532+00:00,10487,Bumerang Brinquedos,bumerangbrinquedos,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,8999,0,1488,0,2026-05-15 00:02:46
1632141222577-01,2026-05-14T21:38:14.3740517+00:00,13951,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app,2026_05_01_mes_das_mães,,11990,0,1961,0,2026-05-15 00:02:47
1632141222574-01,2026-05-14T21:35:50.5551633+00:00,3898,ROVITEX,rovitex,Pagamento Aprovado,APP,banner_app,banner_cat_perfumes_app,,2799,0,1099,0,2026-05-15 00:02:47
1632141222573-01,2026-05-14T21:32:43.6518367+00:00,26204,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,banner_frio,2026_05_13_banner_frio_app,,25690,0,514,0,2026-05-15 00:02:47
1632141222572-01,2026-05-14T21:30:34.5564395+00:00,13163,We Connect,funstock,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,6990,0,6173,0,2026-05-15 00:02:48
1632131222571-01,2026-05-14T21:28:15.4548902+00:00,61256,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,61256,0,0,0,2026-05-15 00:02:48
1632131222570-01,2026-05-14T21:26:26.9698986+00:00,54800,Philco,Philco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,47980,0,6820,0,2026-05-15 00:02:49
1632131222567-01,2026-05-14T21:19:19.3709371+00:00,49816,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,49816,0,0,0,2026-05-15 00:02:49
1632131222566-01,2026-05-14T21:14:11.1734654+00:00,19944,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,19944,0,0,0,2026-05-15 00:02:49
1632131222565-01,2026-05-14T21:10:14.8135467+00:00,11918,Indiana,farmaciaindiana,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,6963,0,4955,0,2026-05-15 00:02:50
1632131222564-01,2026-05-14T21:08:21.8418750+00:00,16046,We Connect,funstock,Faturado,inapp,inapp_frete_gratis_encantech,2026_04_20_inapp_frete_gratis_encantech,,13990,0,2056,0,2026-05-15 00:02:50
1632131222563-01,2026-05-14T21:08:15.7886237+00:00,61970,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_cat_eletroportateis_app,,61970,0,0,0,2026-05-15 00:02:51
1632131222562-01,2026-05-14T21:06:07.1236742+00:00,16686,Philco,Philco,Pagamento Aprovado,PUSH,	PUSH,03052026DIADASMAESDOMINGO,,14990,0,1696,0,2026-05-15 00:02:51
1632131222561-01,2026-05-14T21:03:33.5661141+00:00,179319,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_gif_tvs_app,,179319,0,0,0,2026-05-15 00:02:52
1632131222560-01,2026-05-14T21:00:06.0039962+00:00,153356,Webfones,webfones,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,149900,0,3456,0,2026-05-15 00:02:52
1632131222559-01,2026-05-14T20:59:56.4800235+00:00,33980,Electrolux,electrolux,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,32990,0,990,0,2026-05-15 00:02:52
1632131222558-01,2026-05-14T20:55:51.9909928+00:00,54325,Philco,Philco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,47990,0,6335,0,2026-05-15 00:02:53
1632131222557-01,2026-05-14T20:52:21.6225554+00:00,15873,Philco,Philco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,10990,0,4883,0,2026-05-15 00:02:53
1632131222551-01,2026-05-14T20:42:20.2611660+00:00,7098,ROVITEX,rovitex,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,5999,0,1099,0,2026-05-15 00:02:54
1632131222550-01,2026-05-14T20:42:05.5285479+00:00,37402,Shophub,shophub,Pagamento Aprovado,APP,banner_app,banner_cat_brinquedos_app,,28999,0,8403,0,2026-05-15 00:02:54
1632131222549-01,2026-05-14T20:41:50.5903191+00:00,39800,Encantech Shop,loyalt,Pagamento Aprovado,inapp,inapp_frete_gratis_encantech,2026_04_20_inapp_frete_gratis_encantech,,39800,0,0,0,2026-05-15 00:02:55
1632131222546-01,2026-05-14T20:37:24.7112584+00:00,388400,Armazém Circular,armazemcircular,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,386400,0,2000,0,2026-05-15 00:02:56
1632131222545-01,2026-05-14T20:36:12.5251331+00:00,92567,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,76000,0,16567,0,2026-05-15 00:02:56
1632131222543-01,2026-05-14T20:33:15.9310788+00:00,33980,Electrolux,electrolux,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,32990,0,990,0,2026-05-15 00:02:56
1632131222540-01,2026-05-14T20:32:36.7219340+00:00,19592,Philco,Philco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,13990,0,5602,0,2026-05-15 00:02:57
1632131222540-02,2026-05-14T20:32:36.7221356+00:00,24090,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,17840,0,6250,0,2026-05-15 00:02:57
1632131222540-03,2026-05-14T20:32:36.7222390+00:00,19063,MiniPreço,minipreco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,14990,0,4073,0,2026-05-15 00:02:57
1632121222538-01,2026-05-14T20:26:00.4127361+00:00,50980,Electrolux,electrolux,Pagamento Aprovado,APP,banner_app,banner_cat_eletroportateis_app,,49990,0,990,0,2026-05-15 00:02:58
1632121222538-02,2026-05-14T20:26:00.4130166+00:00,12790,Philco,Philco,Pagamento Aprovado,APP,banner_app,banner_cat_eletroportateis_app,,10990,0,1800,0,2026-05-15 00:02:58
1632121222536-01,2026-05-14T20:16:10.8413700+00:00,12460,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,10990,0,1470,0,2026-05-15 00:02:59
1632121222533-02,2026-05-14T20:03:22.2597924+00:00,19980,Electrolux,electrolux,Pagamento Aprovado,APP,banner_frio,2026_05_13_banner_frio_app,,18990,0,990,0,2026-05-15 00:02:59
