orderId,creationDate,value,sellerName,sellerId,statusDescription,utmSource,utmMedium,utmCampaign,email,totals_Items,totals_Discounts,totals_Shipping,totals_Tax,data_extracao
1625861208159-02,2026-04-18T18:10:22.5331986+00:00,5472,Farma Conde,farmaconde,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,4399,0,1073,0,2026-04-18 16:40:03
1625861208158-01,2026-04-18T18:09:51.1372100+00:00,69878,Encantech Shop,loyalt,Pagamento Aprovado,APP,gif_app_celulares,2026_04_2026_gif_celulares,,69878,0,0,0,2026-04-18 16:40:03
1625861208157-01,2026-04-18T18:04:01.8079202+00:00,14646,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,cat_app_beleza,2026_04_2026_belezaapp,,12200,0,2446,0,2026-04-18 16:40:03
1625861208156-01,2026-04-18T18:02:26.7951527+00:00,71992,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,cat_app_moveis,2026_04_2026_moveisapp,,71992,0,0,0,2026-04-18 16:40:03
1625861208154-01,2026-04-18T18:01:29.4959600+00:00,79999,Madesa,madesacms,Pagamento Aprovado,APP,cat_app_moveis,2026_04_2026_moveisapp,,79999,0,0,0,2026-04-18 16:40:03
1625861208154-02,2026-04-18T18:01:29.4961091+00:00,22026,Philco,Philco,Pagamento Aprovado,APP,cat_app_moveis,2026_04_2026_moveisapp,,19990,0,2036,0,2026-04-18 16:40:04
1625861208151-01,2026-04-18T17:57:27.6378799+00:00,17214,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,13836,0,3378,0,2026-04-18 16:40:04
1625861208149-01,2026-04-18T17:52:56.2129747+00:00,25284,Philco,Philco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,22990,0,2294,0,2026-04-18 16:40:04
1625861208149-02,2026-04-18T17:52:56.2131732+00:00,34244,Multiloja,multilojaonline,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,29990,0,4254,0,2026-04-18 16:40:04
1625861208148-01,2026-04-18T17:52:41.1279274+00:00,19999,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,cat_app_moveis,2026_04_2026_moveisapp,,19999,0,0,0,2026-04-18 16:40:04
1625861208145-01,2026-04-18T17:34:31.9201658+00:00,9980,Electrolux,electrolux,Pagamento Aprovado,APP,cat_app_paracasa,2026_04_2026_paracasaapp,,8990,0,990,0,2026-04-18 16:40:04
1625861208143-01,2026-04-18T17:31:48.2574541+00:00,21417,MiniPreço,minipreco,Pagamento Aprovado,APP,cat_app_paracasa,2026_04_2026_paracasaapp,,19295,0,2122,0,2026-04-18 16:40:05
1625851208141-01,2026-04-18T17:29:38.0342177+00:00,29675,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,HOME,BANNER,RODAPE MARCAS,,18980,0,10695,0,2026-04-18 16:40:05
1625851208141-02,2026-04-18T17:29:38.0343726+00:00,3768,Pense Farma,pensefarma,Pagamento Aprovado,HOME,BANNER,RODAPE MARCAS,,1005,0,2763,0,2026-04-18 16:40:05
1625851208140-01,2026-04-18T17:24:27.9152231+00:00,12345,Indiana,farmaciaindiana,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,10216,0,2129,0,2026-04-18 16:40:05
1625851208139-01,2026-04-18T17:22:24.8951391+00:00,23731,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,16999,0,6732,0,2026-04-18 16:40:06
1625851208138-01,2026-04-18T17:22:04.8997201+00:00,1595,Indiana,farmaciaindiana,Pagamento Pendente,,,,,789,0,806,0,2026-04-18 16:40:06
1625851208137-01,2026-04-18T17:17:04.8469843+00:00,30939,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,gif_app_celulares,2026_04_2026_gif_celulares,,27990,0,2949,0,2026-04-18 16:40:06
1625851208136-01,2026-04-18T17:15:27.4459308+00:00,68536,Encantech Shop,loyalt,Pagamento Aprovado,APP,gif_app_celulares,2026_04_2026_gif_celulares,,68536,0,0,0,2026-04-18 16:40:06
1625851208135-01,2026-04-18T17:14:15.9881630+00:00,232407,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,209230,0,23177,0,2026-04-18 16:40:06
1625851208132-01,2026-04-18T17:13:00.2859791+00:00,39188,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,2026_04_08_banner_sabado_mais_vendidos,,35966,0,3222,0,2026-04-18 16:40:06
1625851208132-02,2026-04-18T17:13:00.2861594+00:00,6507,Indiana,farmaciaindiana,Pagamento Aprovado,APP,banner_app,2026_04_08_banner_sabado_mais_vendidos,,5499,0,1008,0,2026-04-18 16:40:06
1625851208131-01,2026-04-18T17:09:14.9528653+00:00,58967,Philco,Philco,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,49990,0,8977,0,2026-04-18 16:40:07
1625851208126-02,2026-04-18T16:58:39.1181660+00:00,6833,Indiana,farmaciaindiana,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,5624,0,1209,0,2026-04-18 16:40:07
1625851208126-01,2026-04-18T16:58:39.1165356+00:00,7644,Farma Conde,farmaconde,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,6549,0,1095,0,2026-04-18 16:40:07
1625851208125-01,2026-04-18T16:56:44.9241214+00:00,4425,Pense Farma,pensefarma,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,2690,0,1735,0,2026-04-18 16:40:07
1625851208124-01,2026-04-18T16:55:38.1067216+00:00,6223,Fmiligrama,miligrama,Pagamento Aprovado,APP,cat_app_saudeebemestar,2026_04_2026_saudeebemestarapp,,5022,0,1201,0,2026-04-18 16:40:08
1625851208117-01,2026-04-18T16:44:17.1955022+00:00,23136,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,16999,0,6137,0,2026-04-18 16:40:08
1625851208115-01,2026-04-18T16:42:12.9533304+00:00,23980,Multiloja,multilojaonline,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,18990,0,4990,0,2026-04-18 16:40:08
1625851208114-01,2026-04-18T16:40:03.9556717+00:00,10999,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,banner_app,2026_04_08_banner_sabado_mais_vendidos,,9800,0,1199,0,2026-04-18 16:40:08
1625851208110-01,2026-04-18T16:37:45.5496021+00:00,7514,MiniPreço,minipreco,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,5999,0,1515,0,2026-04-18 16:40:09
1625851208110-02,2026-04-18T16:37:45.5498069+00:00,49816,Encantech Shop,loyalt,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,49816,0,0,0,2026-04-18 16:40:09
1625851208108-01,2026-04-18T16:37:05.2031321+00:00,91550,Webfones,webfones,Pagamento Aprovado,PUSH,	PUSH,13012026,,88900,0,2650,0,2026-04-18 16:40:09
1625851208107-01,2026-04-18T16:33:19.0052618+00:00,12859,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app,2026_04_08_banner_sabado_mais_vendidos,,9990,0,2869,0,2026-04-18 16:40:09
1625851208106-01,2026-04-18T16:33:13.3846929+00:00,187101,Encantech Shop,loyalt,Pagamento Aprovado,PUSH,	PUSH,170426ODSEXTA,,187101,0,0,0,2026-04-18 16:40:09
1625851208105-01,2026-04-18T16:32:36.6330619+00:00,153816,Encantech Shop,loyalt,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,153816,0,0,0,2026-04-18 16:40:09
1625841208102-01,2026-04-18T16:29:31.8998939+00:00,12245,Farma Conde,farmaconde,Pagamento Aprovado,,,,,8979,0,3266,0,2026-04-18 16:40:09
1625841208100-01,2026-04-18T16:26:52.9645633+00:00,53980,Electrolux,electrolux,Pagamento Aprovado,,,,,52990,0,990,0,2026-04-18 16:40:10
1625841208099-01,2026-04-18T16:25:47.3582339+00:00,56066,We Connect,funstock,Pagamento Aprovado,APP,cat_app_paracasa,2026_04_2026_paracasaapp,,53490,0,2576,0,2026-04-18 16:40:10
1625841208098-01,2026-04-18T16:24:47.2899434+00:00,9246,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app,2026_04_08_banner_sabado_mais_vendidos,,6980,0,2266,0,2026-04-18 16:40:10
1625841208093-01,2026-04-18T16:24:07.8825857+00:00,19567,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,16410,0,3157,0,2026-04-18 16:40:10
1625841208091-02,2026-04-18T16:22:38.5319967+00:00,21563,MiniPreço,minipreco,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,19295,0,2268,0,2026-04-18 16:40:10
1625841208091-01,2026-04-18T16:22:38.5318028+00:00,9448,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,4649,0,4799,0,2026-04-18 16:40:10
1625841208090-01,2026-04-18T16:22:10.1192229+00:00,9990,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,2026_04_08_banner_sabado_mais_vendidos,,9990,0,0,0,2026-04-18 16:40:11
1625841208089-01,2026-04-18T16:20:31.7508537+00:00,17256,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,cat_app_moveis,2026_04_2026_moveisapp,,15239,0,2017,0,2026-04-18 16:40:11
1625841208086-01,2026-04-18T16:19:28.5410755+00:00,74351,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,62675,0,11676,0,2026-04-18 16:40:11
1625841208085-01,2026-04-18T16:17:06.1813573+00:00,56025,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,38535,0,17490,0,2026-04-18 16:40:11
1625841208081-02,2026-04-18T16:10:50.2848880+00:00,12910,Pense Farma,pensefarma,Pagamento Aprovado,APP,banner_app,2026_04_08_banner_sabado_mais_vendidos,,11930,0,980,0,2026-04-18 16:40:11
1625841208081-01,2026-04-18T16:10:50.2846975+00:00,8175,Farma Conde,farmaconde,Pagamento Aprovado,APP,banner_app,2026_04_08_banner_sabado_mais_vendidos,,5998,0,2177,0,2026-04-18 16:40:11
1625841208080-01,2026-04-18T16:08:18.7414039+00:00,127467,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,120749,0,6718,0,2026-04-18 16:40:12
1625841208079-01,2026-04-18T16:04:15.0837509+00:00,34087,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,28400,0,5687,0,2026-04-18 16:40:12
1625841208075-01,2026-04-18T16:02:13.6496636+00:00,7795,We Connect,funstock,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,5990,0,1805,0,2026-04-18 16:40:12
1625841208074-01,2026-04-18T15:57:35.4365595+00:00,91542,Webfones,webfones,Pagamento Aprovado,APP,gif_app_celulares,2026_04_2026_gif_celulares,,88900,0,2642,0,2026-04-18 16:40:12
1625841208070-02,2026-04-18T15:51:52.1502231+00:00,15048,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app,2026_04_08_banner_sabado_mais_vendidos,,11500,0,3548,0,2026-04-18 16:40:12
1625841208070-01,2026-04-18T15:51:52.1500031+00:00,16200,Philco,Philco,Pagamento Aprovado,APP,banner_app,2026_04_08_banner_sabado_mais_vendidos,,13990,0,2210,0,2026-04-18 16:40:12
1625841208069-01,2026-04-18T15:51:23.8917625+00:00,9928,Indiana,farmaciaindiana,Pagamento Aprovado,,,,,8899,0,1029,0,2026-04-18 16:40:12
1625841208068-01,2026-04-18T15:49:11.6935435+00:00,67980,Multiloja,multilojaonline,Pagamento Aprovado,,,,,62990,0,4990,0,2026-04-18 16:40:12
1625841208064-01,2026-04-18T15:43:28.5402931+00:00,29873,Philco,Philco,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,26990,0,2883,0,2026-04-18 16:40:13
1625841208063-01,2026-04-18T15:39:24.9974447+00:00,38980,Electrolux,electrolux,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,37990,0,990,0,2026-04-18 16:40:13
1625841208062-01,2026-04-18T15:38:20.4939263+00:00,18992,Philco,Philco,Pagamento Aprovado,APP,banner_app,2026_04_08_banner_sabado_mais_vendidos,,16990,0,2002,0,2026-04-18 16:40:13
1625841208061-01,2026-04-18T15:38:02.1816628+00:00,179134,MMPlace,compreja,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,175920,0,3214,0,2026-04-18 16:40:13
1625841208060-01,2026-04-18T15:37:45.8695723+00:00,5913,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,4030,0,1883,0,2026-04-18 16:40:13
1625841208059-01,2026-04-18T15:34:17.7716948+00:00,7282,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,4990,0,2292,0,2026-04-18 16:40:13
1625841208058-01,2026-04-18T15:31:14.1892743+00:00,56429,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,45113,0,11316,0,2026-04-18 16:40:13
1625841208057-01,2026-04-18T15:30:31.0499712+00:00,1112645,Shophub,shophub,Pagamento Pendente,APP,gif_app_celulares,2026_04_2026_gif_celulares,,1100000,0,12645,0,2026-04-18 16:40:14
1625831208056-01,2026-04-18T15:27:12.9767088+00:00,117328,Pneu Barato,pneubarato,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,97004,0,20324,0,2026-04-18 16:40:14
1625831208051-01,2026-04-18T15:21:37.6295286+00:00,21736,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,2026_04_08_banner_sabado_mais_vendidos,,21736,0,0,0,2026-04-18 16:40:14
1625831208049-01,2026-04-18T15:17:53.9108852+00:00,122169,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,96536,0,25633,0,2026-04-18 16:40:14
1625831208049-02,2026-04-18T15:17:53.9110293+00:00,37280,Philco,Philco,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,34990,0,2290,0,2026-04-18 16:40:14
1625831208046-01,2026-04-18T15:10:23.6646929+00:00,6792,Indiana,farmaciaindiana,Pagamento Aprovado,APP,cat_app_eletroportateis,2026_04_2026_eletroportateisapp,,5796,0,996,0,2026-04-18 16:40:14
1625831208042-01,2026-04-18T14:53:56.6924220+00:00,49816,Encantech Shop,loyalt,Pagamento Aprovado,BANNER,banner_home,2026_04_08_multi,,49816,0,0,0,2026-04-18 16:40:15
1625831208040-02,2026-04-18T14:53:27.4250072+00:00,3715,We Connect,funstock,Pagamento Aprovado,APP,cat_app_eletroportateis,2026_04_2026_eletroportateisapp,,1490,0,2225,0,2026-04-18 16:40:15
1625831208040-01,2026-04-18T14:53:27.4248106+00:00,23674,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,cat_app_eletroportateis,2026_04_2026_eletroportateisapp,,14980,0,8694,0,2026-04-18 16:40:15
1625831208035-01,2026-04-18T14:36:40.5178739+00:00,59271,Encantech Shop,loyalt,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,59271,0,0,0,2026-04-18 16:40:15
1625831208034-01,2026-04-18T14:35:19.0333698+00:00,99190,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,87290,0,11900,0,2026-04-18 16:40:15
1625821208030-01,2026-04-18T14:25:22.1188570+00:00,121897,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,cat_app_moveis,2026_04_2026_moveisapp,,69900,0,51997,0,2026-04-18 16:40:16
1625821208029-01,2026-04-18T14:23:30.0344800+00:00,29282,Philco,Philco,Pagamento Aprovado,APP,banner_app,2026_04_08_banner_sabado_mais_vendidos,,26990,0,2292,0,2026-04-18 16:40:16
1625821208027-01,2026-04-18T14:17:24.3589469+00:00,209900,Direct Stock,lojapositivo,Pagamento Aprovado,PUSH,	PUSH,180426ODSABADO,,209900,0,0,0,2026-04-18 16:40:16
1625821208025-01,2026-04-18T14:14:00.0136500+00:00,28691,Pneu Barato,pneubarato,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,21691,0,7000,0,2026-04-18 16:40:17
1625821208023-01,2026-04-18T14:13:11.7689080+00:00,64833,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,,,,,60490,0,4343,0,2026-04-18 16:40:17
1625821208022-01,2026-04-18T14:13:07.5620576+00:00,8049,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,5224,0,2825,0,2026-04-18 16:40:17
1625821208021-01,2026-04-18T14:12:46.5064091+00:00,12259,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,8970,0,3289,0,2026-04-18 16:40:17
1625821208019-01,2026-04-18T14:10:18.3707863+00:00,131989,Madesa,madesacms,Pagamento Pendente,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,122999,0,8990,0,2026-04-18 16:40:17
1625821208018-01,2026-04-18T14:08:23.8658791+00:00,24980,Electrolux,electrolux,Pagamento Aprovado,APP,banner_app,2026_04_08_banner_sabado_mais_vendidos,,23990,0,990,0,2026-04-18 16:40:18
1625821208016-01,2026-04-18T14:05:53.6266087+00:00,49051,Multiloja,multilojaonline,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,39990,0,9061,0,2026-04-18 16:40:18
1625821208014-01,2026-04-18T13:59:50.7974254+00:00,5710,Encantech Shop,loyalt,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,5710,0,0,0,2026-04-18 16:40:18
1625821208012-01,2026-04-18T13:55:27.9908909+00:00,19894,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,cat_app_eletroportateis,2026_04_2026_eletroportateisapp,,19600,0,294,0,2026-04-18 16:40:18
1625821208009-02,2026-04-18T13:52:20.8839784+00:00,19228,Multiloja,multilojaonline,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,17990,0,1238,0,2026-04-18 16:40:19
1625821208009-01,2026-04-18T13:52:20.8838034+00:00,20947,MiniPreço,minipreco,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,18990,0,1957,0,2026-04-18 16:40:19
1625821208008-01,2026-04-18T13:45:11.5774435+00:00,9990,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,2026_04_08_banner_sabado_mais_vendidos,,9990,0,0,0,2026-04-18 16:40:19
1625821208007-01,2026-04-18T13:41:48.3711914+00:00,101969,Webfones,webfones,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,99900,0,2069,0,2026-04-18 16:40:19
1625821208006-01,2026-04-18T13:41:34.0886269+00:00,20659,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,17700,0,2959,0,2026-04-18 16:40:19
1625821208004-01,2026-04-18T13:39:14.3849232+00:00,93174,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,93174,0,0,0,2026-04-18 16:40:20
1625821208002-01,2026-04-18T13:35:59.8098345+00:00,24129,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,cat_app_paracasa,2026_04_2026_paracasaapp,,21090,0,3039,0,2026-04-18 16:40:20
1625821208001-01,2026-04-18T13:34:22.2961611+00:00,37298,Tetrix,tetrix,Pagamento Aprovado,APP,cat_app_eletroportateis,2026_04_2026_eletroportateisapp,,32990,0,4308,0,2026-04-18 16:40:20
1625811207999-01,2026-04-18T13:29:51.7402939+00:00,25900,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,2026_04_08_banner_sabado_mais_vendidos,,25900,0,0,0,2026-04-18 16:40:20
1625811207995-01,2026-04-18T13:25:15.7680722+00:00,93174,Encantech Shop,loyalt,Pagamento Pendente,APP,gif_app_celulares,2026_04_2026_gif_celulares,,93174,0,0,0,2026-04-18 16:40:20
1625811207994-01,2026-04-18T13:24:11.8615794+00:00,15720,Philco,Philco,Pagamento Aprovado,APP,banner_app,2026_04_08_banner_sabado_mais_vendidos,,13990,0,1730,0,2026-04-18 16:40:20
1625811207992-01,2026-04-18T13:21:30.9254229+00:00,54900,Encantech Shop,loyalt,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,54900,0,0,0,2026-04-18 16:40:20
1625811207990-01,2026-04-18T13:21:06.3659599+00:00,9667,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,7900,0,1767,0,2026-04-18 16:40:21
1625811207988-01,2026-04-18T13:18:42.8995475+00:00,12931,Philco,Philco,Pagamento Pendente,APP,ver_todos_app,2026_03_18_ver_todos_app,,10990,0,1941,0,2026-04-18 16:40:21
1625811207986-01,2026-04-18T13:18:07.0227586+00:00,72356,Webfones,webfones,Pagamento Pendente,APP,banner_app,2026_04_08_banner_sabado_mais_vendidos,,68900,0,3456,0,2026-04-18 16:40:21
1625811207985-01,2026-04-18T13:15:02.3734063+00:00,20785,MiniPreço,minipreco,Pagamento Aprovado,APP,cat_app_paracasa,2026_04_2026_paracasaapp,,16990,0,3795,0,2026-04-18 16:40:21
