orderId,creationDate,value,sellerName,sellerId,statusDescription,utmSource,utmMedium,utmCampaign,email,totals_Items,totals_Discounts,totals_Shipping,totals_Tax,data_extracao
1622521199745-01,2026-04-04T19:55:28.0323412+00:00,92312,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,76590,0,15722,0,2026-04-04 17:10:37
1622521199744-01,2026-04-04T19:52:47.9237859+00:00,17980,Electrolux,electrolux,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,16990,0,990,0,2026-04-04 17:10:37
1622521199742-01,2026-04-04T19:52:43.5646161+00:00,34140,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,29380,0,4760,0,2026-04-04 17:10:38
1622521199742-02,2026-04-04T19:52:43.5648135+00:00,19271,Gama Italy,gamaitaly,Faturado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,16990,0,2281,0,2026-04-04 17:10:38
1622521199741-01,2026-04-04T19:52:04.6666953+00:00,92356,Webfones,webfones,Pagamento Aprovado,APP,gif_celulares,2026_03_18_gif_celulares_app,,88900,0,3456,0,2026-04-04 17:10:38
1622521199740-01,2026-04-04T19:46:29.6943073+00:00,16639,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,6286,0,10353,0,2026-04-04 17:10:38
1622521199737-03,2026-04-04T19:45:16.9874110+00:00,42926,Philco,Philco,Pagamento Aprovado,INAPP,INAPP,270326INAPPFECHAMESOD,,38900,0,4026,0,2026-04-04 17:10:38
1622521199737-01,2026-04-04T19:45:16.9871654+00:00,41998,Multimóveis,multimoveis,Pagamento Aprovado,INAPP,INAPP,270326INAPPFECHAMESOD,,33999,0,7999,0,2026-04-04 17:10:39
1622521199737-02,2026-04-04T19:45:16.9873206+00:00,51900,Encantech Shop,loyalt,Pagamento Aprovado,INAPP,INAPP,270326INAPPFECHAMESOD,,51900,0,0,0,2026-04-04 17:10:39
1622521199736-01,2026-04-04T19:43:36.5464140+00:00,403876,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,380119,0,23757,0,2026-04-04 17:10:39
1622521199735-01,2026-04-04T19:35:50.6347819+00:00,6069,Fmiligrama,miligrama,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,5022,0,1047,0,2026-04-04 17:10:39
1622521199734-01,2026-04-04T19:33:20.0023899+00:00,16387,MiniPreço,minipreco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,14999,0,1388,0,2026-04-04 17:10:39
1622511199731-01,2026-04-04T19:24:40.7144198+00:00,144998,Madesa,madesacms,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,139999,0,4999,0,2026-04-04 17:10:39
1622511199731-02,2026-04-04T19:24:40.7146971+00:00,32130,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,24639,0,7491,0,2026-04-04 17:10:40
1622511199729-01,2026-04-04T19:21:44.3367537+00:00,30215,Philco,Philco,Pagamento Aprovado,,,,,27990,0,2225,0,2026-04-04 17:10:40
1622511199728-01,2026-04-04T19:17:18.1102548+00:00,123516,Encantech Shop,loyalt,Pagamento Aprovado,APP,gif_celulares,2026_03_18_gif_celulares_app,,123516,0,0,0,2026-04-04 17:10:40
1622511199726-01,2026-04-04T19:08:07.9400825+00:00,24980,Multiloja,multilojaonline,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,19990,0,4990,0,2026-04-04 17:10:40
1622511199725-01,2026-04-04T19:06:40.9277297+00:00,30226,Philco,Philco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,27990,0,2236,0,2026-04-04 17:10:41
1622511199723-01,2026-04-04T18:59:40.5387102+00:00,11590,Philco,Philco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,9990,0,1600,0,2026-04-04 17:10:41
1622511199721-02,2026-04-04T18:59:22.5782366+00:00,30637,Indiana,farmaciaindiana,Pagamento Aprovado,APP,banner,2026_04_01_4.4,,29430,0,1207,0,2026-04-04 17:10:41
1622511199721-01,2026-04-04T18:59:22.5780343+00:00,19251,Farma Conde,farmaconde,Pagamento Aprovado,APP,banner,2026_04_01_4.4,,16965,0,2286,0,2026-04-04 17:10:41
1622511199719-01,2026-04-04T18:52:24.0578298+00:00,10890,Encantech Shop,loyalt,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,10890,0,0,0,2026-04-04 17:10:41
1622511199718-01,2026-04-04T18:50:00.2509542+00:00,35051,Philco,Philco,Pagamento Aprovado,PUSH,	PUSH,300326ODSEGUNDAPECHINCHA,,32990,0,2061,0,2026-04-04 17:10:41
1622511199715-02,2026-04-04T18:45:08.8081976+00:00,18519,Pense Farma,pensefarma,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,16559,0,1960,0,2026-04-04 17:10:42
1622511199715-01,2026-04-04T18:45:08.8080398+00:00,14071,MiniPreço,minipreco,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,12499,0,1572,0,2026-04-04 17:10:42
1622511199713-01,2026-04-04T18:41:36.4829429+00:00,9954,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,6450,0,3504,0,2026-04-04 17:10:42
1622511199712-01,2026-04-04T18:38:56.1367200+00:00,264890,Electrolux,electrolux,Pagamento Aprovado,,produto,colecao_02_04_2026,,259900,0,4990,0,2026-04-04 17:10:42
1622511199710-01,2026-04-04T18:31:04.8611290+00:00,51586,Loja Taiff,lojataiff2,Faturado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,49990,0,1596,0,2026-04-04 17:10:42
1622501199706-01,2026-04-04T18:23:39.2470775+00:00,16901,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,13890,0,3011,0,2026-04-04 17:10:43
1622501199702-01,2026-04-04T18:15:53.9882782+00:00,22044,Philco,Philco,Pagamento Aprovado,,,,,19990,0,2054,0,2026-04-04 17:10:43
1622501199700-01,2026-04-04T18:12:00.9046995+00:00,11847,Encantech Shop,loyalt,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,,11847,0,0,0,2026-04-04 17:10:43
1622501199699-01,2026-04-04T18:06:52.5007369+00:00,4452,Indiana,farmaciaindiana,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,3709,0,743,0,2026-04-04 17:10:43
1622501199696-01,2026-04-04T18:01:03.0923226+00:00,25516,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,23090,0,2426,0,2026-04-04 17:10:43
1622501199695-01,2026-04-04T18:00:13.2386299+00:00,6029,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,3399,0,2630,0,2026-04-04 17:10:43
1622501199693-02,2026-04-04T17:59:23.9057628+00:00,25409,Multiloja,multilojaonline,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,18990,0,6419,0,2026-04-04 17:10:44
1622501199693-01,2026-04-04T17:59:23.9055756+00:00,75101,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,68790,0,6311,0,2026-04-04 17:10:44
1622501199692-01,2026-04-04T17:56:43.8576394+00:00,22146,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,19990,0,2156,0,2026-04-04 17:10:44
1622501199689-01,2026-04-04T17:49:44.3586886+00:00,30867,Philco,Philco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,27990,0,2877,0,2026-04-04 17:10:44
1622501199688-01,2026-04-04T17:40:46.0196357+00:00,28031,Philco,Philco,Pagamento Aprovado,APP,banner,2026_04_01_4.4,,25990,0,2041,0,2026-04-04 17:10:45
1622501199687-01,2026-04-04T17:39:46.0530525+00:00,28031,Philco,Philco,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,25990,0,2041,0,2026-04-04 17:10:45
1622501199686-01,2026-04-04T17:37:25.8116019+00:00,14019,Philco,Philco,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,11990,0,2029,0,2026-04-04 17:10:45
1622501199685-01,2026-04-04T17:35:30.3230228+00:00,139300,Armazém Circular,armazemcircular,Pagamento Aprovado,APP,gif_celulares,2026_03_18_gif_celulares_app,,136800,0,2500,0,2026-04-04 17:10:46
1622501199683-01,2026-04-04T17:34:19.4154488+00:00,65515,Multiloja,multilojaonline,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,63990,0,1525,0,2026-04-04 17:10:46
1622501199683-02,2026-04-04T17:34:19.4156074+00:00,23900,Encantech Shop,loyalt,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,23900,0,0,0,2026-04-04 17:10:46
1622501199682-01,2026-04-04T17:33:48.9181111+00:00,55980,Electrolux,electrolux,Pagamento Aprovado,,,,,54990,0,990,0,2026-04-04 17:10:46
1622491199680-01,2026-04-04T17:25:25.3113008+00:00,65918,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,55900,0,10018,0,2026-04-04 17:10:46
1622491199676-01,2026-04-04T17:16:49.3846974+00:00,13932,Philco,Philco,Pagamento Aprovado,PUSH,	PUSH,300326COLEÇÃO429,,8990,0,4942,0,2026-04-04 17:10:46
1622491199674-01,2026-04-04T17:13:47.3424783+00:00,9990,Encantech Shop,loyalt,Pagamento Aprovado,banner,lp,2026_03_05_bannercelulares,,9990,0,0,0,2026-04-04 17:10:47
1622491199673-01,2026-04-04T17:12:04.1785601+00:00,117299,Philco,Philco,Pagamento Aprovado,APP,gif_tvs,2026_03_18_gif_tvs_app,,109990,0,7309,0,2026-04-04 17:10:47
1622491199672-01,2026-04-04T17:11:53.7876128+00:00,31988,MiniPreço,minipreco,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,29900,0,2088,0,2026-04-04 17:10:47
1622491199670-01,2026-04-04T17:09:46.0987122+00:00,12472,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,12472,0,0,0,2026-04-04 17:10:47
1622491199668-01,2026-04-04T17:02:44.4175777+00:00,17726,Philco,Philco,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,14990,0,2736,0,2026-04-04 17:10:47
1622491199667-01,2026-04-04T17:01:29.1713934+00:00,20104,Indiana,farmaciaindiana,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,18990,0,1114,0,2026-04-04 17:10:48
1622491199666-01,2026-04-04T16:58:10.9935682+00:00,84083,Encantech Shop,loyalt,Pagamento Aprovado,APP,gif_celulares,2026_03_18_gif_celulares_app,,84083,0,0,0,2026-04-04 17:10:48
1622491199665-01,2026-04-04T16:57:12.5778138+00:00,72356,Webfones,webfones,Pagamento Aprovado,APP,gif_celulares,2026_03_18_gif_celulares_app,,68900,0,3456,0,2026-04-04 17:10:48
1622491199662-01,2026-04-04T16:51:20.3277653+00:00,103896,Encantech Shop,loyalt,Pagamento Aprovado,APP,gif_celulares,2026_03_18_gif_celulares_app,,103896,0,0,0,2026-04-04 17:10:48
1622491199659-01,2026-04-04T16:35:02.9626535+00:00,259896,Encantech Shop,loyalt,Pagamento Aprovado,APP,gif_tvs,2026_03_18_gif_tvs_app,,259896,0,0,0,2026-04-04 17:10:48
1622491199657-01,2026-04-04T16:34:25.7660434+00:00,23785,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner,2026_04_01_4.4,,23785,0,0,0,2026-04-04 17:10:49
1622481199655-01,2026-04-04T16:28:03.7075892+00:00,156233,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner,2026_04_01_4.4,,127900,0,28333,0,2026-04-04 17:10:49
1622481199650-01,2026-04-04T16:15:28.3819812+00:00,22541,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,19990,0,2551,0,2026-04-04 17:10:49
1622481199649-01,2026-04-04T16:10:36.4362907+00:00,15641,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,,,,,8970,0,6671,0,2026-04-04 17:10:49
1622481199648-01,2026-04-04T16:10:35.5141792+00:00,84083,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner,2026_04_01_4.4,,84083,0,0,0,2026-04-04 17:10:49
1622481199647-01,2026-04-04T16:04:43.2811059+00:00,20090,Multiloja,multilojaonline,Pagamento Aprovado,APP,banner,2026_04_01_4.4,,17990,0,2100,0,2026-04-04 17:10:50
1622481199646-01,2026-04-04T16:04:31.2713142+00:00,32128,Philco,Philco,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,29990,0,2138,0,2026-04-04 17:10:50
1622481199645-01,2026-04-04T16:04:04.4822367+00:00,15379,Indiana,farmaciaindiana,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,13986,0,1393,0,2026-04-04 17:10:50
1622481199643-02,2026-04-04T16:01:41.0109438+00:00,30212,Casa do Inox,casadoinox2,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,27591,0,2621,0,2026-04-04 17:10:50
1622481199643-01,2026-04-04T16:01:41.0108013+00:00,17980,Electrolux,electrolux,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,16990,0,990,0,2026-04-04 17:10:50
1622481199642-01,2026-04-04T16:01:00.6269725+00:00,8966,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,5996,0,2970,0,2026-04-04 17:10:50
1622481199641-01,2026-04-04T15:59:08.2830425+00:00,4641,Farma Conde,farmaconde,Pagamento Aprovado,APP,banner,2026_04_01_4.4,,2499,0,2142,0,2026-04-04 17:10:51
1622481199640-01,2026-04-04T15:55:23.9780578+00:00,77985,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,68086,0,9899,0,2026-04-04 17:10:51
1622481199639-01,2026-04-04T15:52:18.4687421+00:00,59900,Indiana,farmaciaindiana,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,52890,0,7010,0,2026-04-04 17:10:51
1622481199638-01,2026-04-04T15:52:08.2744992+00:00,18758,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,18390,0,368,0,2026-04-04 17:10:51
1622481199637-01,2026-04-04T15:50:28.4691071+00:00,49580,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,42950,0,6630,0,2026-04-04 17:10:51
1622481199636-01,2026-04-04T15:47:37.9156819+00:00,9826,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,8990,0,836,0,2026-04-04 17:10:52
1622481199632-02,2026-04-04T15:46:20.6584488+00:00,2764,MMPlace,compreja,Faturado,,,,,1990,0,774,0,2026-04-04 17:10:52
1622481199632-01,2026-04-04T15:46:20.6582783+00:00,5206,WebContinental Marketplace,webcontinentalmktplace,Faturado,,,,,1999,0,3207,0,2026-04-04 17:10:52
1622481199632-04,2026-04-04T15:46:20.6586721+00:00,6770,Indiana,farmaciaindiana,Pagamento Aprovado,,,,,5990,0,780,0,2026-04-04 17:10:52
1622481199632-03,2026-04-04T15:46:20.6585539+00:00,18177,Farma Conde,farmaconde,Pagamento Aprovado,,,,,16978,0,1199,0,2026-04-04 17:10:52
1622481199630-01,2026-04-04T15:36:05.2512524+00:00,11704,MiniPreço,minipreco,Pagamento Aprovado,APP,banner,2026_04_01_4.4,,9995,0,1709,0,2026-04-04 17:10:52
1622481199630-02,2026-04-04T15:36:05.2514107+00:00,42424,Philco,Philco,Pagamento Aprovado,APP,banner,2026_04_01_4.4,,39990,0,2434,0,2026-04-04 17:10:53
1622481199629-01,2026-04-04T15:30:07.4311545+00:00,21750,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,19990,0,1760,0,2026-04-04 17:10:53
1622471199625-01,2026-04-04T15:23:33.1866714+00:00,57226,WebContinental Marketplace,webcontinentalmktplace,Faturado,,,,,53900,0,3326,0,2026-04-04 17:10:53
1622471199624-01,2026-04-04T15:16:31.8368565+00:00,8385,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner,2026_04_01_4.4,,5390,0,2995,0,2026-04-04 17:10:53
1622471199620-01,2026-04-04T14:59:07.9344363+00:00,68890,Electrolux,electrolux,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,64900,0,3990,0,2026-04-04 17:10:53
1622471199619-01,2026-04-04T14:55:44.1542127+00:00,44069,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,40600,0,3469,0,2026-04-04 17:10:54
1622471199618-01,2026-04-04T14:54:05.6424122+00:00,10432,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,gif_celulares,2026_03_18_gif_celulares_app,,8990,0,1442,0,2026-04-04 17:10:54
1622471199616-01,2026-04-04T14:48:34.7419484+00:00,92356,Webfones,webfones,Pagamento Aprovado,APP,gif_celulares,2026_03_18_gif_celulares_app,,88900,0,3456,0,2026-04-04 17:10:54
1622471199613-01,2026-04-04T14:44:16.6479229+00:00,10325,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,7584,0,2741,0,2026-04-04 17:10:54
1622471199613-02,2026-04-04T14:44:16.6481252+00:00,21508,MiniPreço,minipreco,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,19999,0,1509,0,2026-04-04 17:10:55
1622471199612-01,2026-04-04T14:42:44.5613282+00:00,23900,Encantech Shop,loyalt,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,23900,0,0,0,2026-04-04 17:10:55
1622471199611-01,2026-04-04T14:41:10.3482172+00:00,87893,Webfones,webfones,Pagamento Aprovado,APP,gif_celulares,2026_03_18_gif_celulares_app,,79900,0,7993,0,2026-04-04 17:10:55
1622471199610-01,2026-04-04T14:38:42.9183902+00:00,67890,Electrolux,electrolux,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,65900,0,1990,0,2026-04-04 17:10:55
1622471199608-01,2026-04-04T14:33:14.0072581+00:00,54900,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner,2026_04_01_4.4,,54900,0,0,0,2026-04-04 17:10:55
1622471199606-02,2026-04-04T14:31:47.6948165+00:00,7712,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,6200,0,1512,0,2026-04-04 17:10:56
1622471199606-01,2026-04-04T14:31:47.6946670+00:00,13684,Pense Farma,pensefarma,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,11502,0,2182,0,2026-04-04 17:10:56
1622461199602-01,2026-04-04T14:18:36.7821925+00:00,14666,Philco,Philco,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,12990,0,1676,0,2026-04-04 17:10:56
1622461199599-01,2026-04-04T14:07:57.9309617+00:00,22934,Philco,Philco,Pagamento Aprovado,APP,banner,2026_04_01_4.4,,20990,0,1944,0,2026-04-04 17:10:56
1622461199596-01,2026-04-04T14:02:33.2627776+00:00,6297,Farma Conde,farmaconde,Pagamento Aprovado,APP,banner,2026_04_01_4.4,,4139,0,2158,0,2026-04-04 17:10:56
1622461199596-02,2026-04-04T14:02:33.2629660+00:00,7268,Indiana,farmaciaindiana,Pagamento Aprovado,APP,banner,2026_04_01_4.4,,5990,0,1278,0,2026-04-04 17:10:57
1622461199595-01,2026-04-04T14:01:34.8882244+00:00,33904,Encantech Shop,loyalt,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,33904,0,0,0,2026-04-04 17:10:57
1622461199592-01,2026-04-04T13:50:50.8638018+00:00,84083,Encantech Shop,loyalt,Pagamento Aprovado,APP,gif_celulares,2026_03_18_gif_celulares_app,,84083,0,0,0,2026-04-04 17:10:57
1622461199590-02,2026-04-04T13:35:54.0059599+00:00,47141,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,43961,0,3180,0,2026-04-04 17:10:57
1622461199590-01,2026-04-04T13:35:54.0058093+00:00,63990,Philco,Philco,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,63990,0,0,0,2026-04-04 17:10:57
1622461199589-01,2026-04-04T13:35:51.3241458+00:00,78378,Multiloja,multilojaonline,Pagamento Aprovado,APP,gif_celulares,2026_03_18_gif_celulares_app,,74990,0,3388,0,2026-04-04 17:10:57
1622461199588-01,2026-04-04T13:34:44.6138460+00:00,59458,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner,2026_04_01_4.4,,52900,0,6558,0,2026-04-04 17:10:58
1622461199587-01,2026-04-04T13:34:21.1871161+00:00,25744,Philco,Philco,Pagamento Aprovado,PUSH,	PUSH,040426ODSABADO,,19990,0,5754,0,2026-04-04 17:10:58
1622451199583-01,2026-04-04T13:28:23.1495549+00:00,92362,Encantech Shop,loyalt,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,92362,0,0,0,2026-04-04 17:10:58
1622451199583-02,2026-04-04T13:28:23.1498262+00:00,58712,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,54990,0,3722,0,2026-04-04 17:10:58
1622451199581-01,2026-04-04T13:26:05.4313538+00:00,8787,Indiana,farmaciaindiana,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,7990,0,797,0,2026-04-04 17:10:58
1622451199581-02,2026-04-04T13:26:05.4315186+00:00,14353,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,9190,0,5163,0,2026-04-04 17:10:58
1622451199580-01,2026-04-04T13:20:22.5057554+00:00,3214,MiniPreço,minipreco,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,1589,0,1625,0,2026-04-04 17:10:59
1622451199579-01,2026-04-04T13:20:20.9948761+00:00,13891,Indiana,farmaciaindiana,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,12990,0,901,0,2026-04-04 17:10:59
1622451199575-03,2026-04-04T13:16:06.0664230+00:00,10075,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,banner,2026_04_01_4.4,,8990,0,1085,0,2026-04-04 17:10:59
1622451199575-01,2026-04-04T13:16:06.0661050+00:00,17980,Electrolux,electrolux,Pagamento Aprovado,APP,banner,2026_04_01_4.4,,16990,0,990,0,2026-04-04 17:10:59
1622451199575-02,2026-04-04T13:16:06.0663060+00:00,7990,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner,2026_04_01_4.4,,7990,0,0,0,2026-04-04 17:10:59
1622451199574-01,2026-04-04T13:15:44.7572759+00:00,54900,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner,2026_04_01_4.4,,54900,0,0,0,2026-04-04 17:11:00
1622451199573-01,2026-04-04T13:11:49.3906013+00:00,19277,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner,2026_04_01_4.4,,16368,0,2909,0,2026-04-04 17:11:00
1622451199570-01,2026-04-04T13:05:09.1838533+00:00,32329,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,28990,0,3339,0,2026-04-04 17:11:00
1622451199569-01,2026-04-04T13:04:30.3144217+00:00,93245,Webfones,webfones,Pagamento Aprovado,APP,gif_celulares,2026_03_18_gif_celulares_app,,88900,0,4345,0,2026-04-04 17:11:00
1622451199568-01,2026-04-04T12:57:30.1696959+00:00,33963,Guimepa,guimepa,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,31290,0,2673,0,2026-04-04 17:11:00
