orderId,creationDate,value,sellerName,sellerId,statusDescription,utmSource,utmMedium,utmCampaign,email,totals_Items,totals_Discounts,totals_Shipping,totals_Tax,data_extracao
1650081263426-01,2026-07-28T15:34:44.1280592+00:00,10816,Philco,Philco,Pagamento Aprovado,APP,banner_app_pais,banner_app_pais,,8990,0,1826,0,2026-07-28 14:57:01
1650081263426-02,2026-07-28T15:34:44.1282228+00:00,46491,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app_pais,banner_app_pais,,46491,0,0,0,2026-07-28 14:57:01
1650081263425-01,2026-07-28T15:33:10.7049380+00:00,9503,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app,banner_cat_moveis_app,,6580,0,2923,0,2026-07-28 14:57:02
1650081263424-01,2026-07-28T15:31:51.7803092+00:00,52436,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,49850,0,2586,0,2026-07-28 14:57:02
1650071263414-01,2026-07-28T15:21:38.7909965+00:00,53434,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app,banner_cat_celulares_app,,41995,0,11439,0,2026-07-28 14:57:02
1650071263410-01,2026-07-28T15:19:21.1656159+00:00,38391,Philco,Philco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,35990,0,2401,0,2026-07-28 14:57:03
1650071263406-01,2026-07-28T15:17:53.1331844+00:00,18951,MiniPreço,minipreco,Pagamento Aprovado,,,,,16990,0,1961,0,2026-07-28 14:57:03
1650071263403-01,2026-07-28T15:17:07.1406644+00:00,19165,WebContinental Marketplace,webcontinentalmktplace,Faturado,,,,,16399,0,2766,0,2026-07-28 14:57:04
1650071263395-01,2026-07-28T15:07:10.4135993+00:00,26826,Loja Marin Brasil,lojamarinbrasil,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,21890,0,4936,0,2026-07-28 14:57:04
1650071263394-01,2026-07-28T15:05:28.6251347+00:00,52385,Philco,Philco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,43990,0,8395,0,2026-07-28 14:57:05
1650071263393-01,2026-07-28T15:04:28.5392343+00:00,6163,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app,banner_cat_moveis_app,,4032,0,2131,0,2026-07-28 14:57:05
1650071263392-01,2026-07-28T15:02:36.4324648+00:00,15900,Encantech Shop,loyalt,Pagamento Aprovado,WHATSAPP ATENDIMENTO,WHATSAPP ATENDIMENTO,WHATSAPP ATENDIMENTO,,15900,0,0,0,2026-07-28 14:57:05
1650071263391-01,2026-07-28T15:02:09.4711283+00:00,61890,Electrolux,electrolux,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,59900,0,1990,0,2026-07-28 14:57:06
1650071263390-01,2026-07-28T15:01:29.5159966+00:00,42090,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app_pais,banner_app_pais,,42090,0,0,0,2026-07-28 14:57:06
1650071263389-01,2026-07-28T15:01:15.6211616+00:00,55900,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_cat_eletroportateis_app,,55900,0,0,0,2026-07-28 14:57:06
1650071263383-01,2026-07-28T14:56:03.7537284+00:00,15900,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,15900,0,0,0,2026-07-28 14:57:07
1650071263381-01,2026-07-28T14:53:34.4230800+00:00,10900,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,10900,0,0,0,2026-07-28 14:57:07
1650071263380-01,2026-07-28T14:53:20.9189914+00:00,57613,Philco,Philco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,54990,0,2623,0,2026-07-28 14:57:08
1650071263375-01,2026-07-28T14:48:12.5389111+00:00,11680,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,10900,0,780,0,2026-07-28 14:57:08
1650071263369-01,2026-07-28T14:44:25.9641640+00:00,11391,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app_pais,banner_app_pais,,11391,0,0,0,2026-07-28 14:57:09
1650071263368-01,2026-07-28T14:40:50.8971417+00:00,11197,Farma Conde,farmaconde,Faturado,APP,banner_app,banner_cat_infantil_app,,8990,0,2207,0,2026-07-28 14:57:10
1650071263367-01,2026-07-28T14:39:26.6158022+00:00,38570,Bumerang Brinquedos,bumerangbrinquedos,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,28499,0,10071,0,2026-07-28 14:57:11
1650071263364-02,2026-07-28T14:35:47.6120063+00:00,10424,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,banner_app,banner_cat_eletroportateis_app,,7990,0,2434,0,2026-07-28 14:57:12
1650071263364-01,2026-07-28T14:35:47.6118555+00:00,21513,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_cat_eletroportateis_app,,21513,0,0,0,2026-07-28 14:57:14
1650071263362-01,2026-07-28T14:31:34.6904825+00:00,16890,Electrolux,electrolux,Pagamento Aprovado,,,,,15900,0,990,0,2026-07-28 14:57:14
1650061263357-02,2026-07-28T14:19:02.8278621+00:00,5764,Farma Conde,farmaconde,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,3759,0,2005,0,2026-07-28 14:57:14
1650061263357-01,2026-07-28T14:19:02.8277039+00:00,7009,Pense Farma,pensefarma,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,5187,0,1822,0,2026-07-28 14:57:15
1650061263356-01,2026-07-28T14:17:23.3566531+00:00,16890,Electrolux,electrolux,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,15900,0,990,0,2026-07-28 14:57:15
1650061263355-01,2026-07-28T14:14:33.8614660+00:00,14945,Philco,Philco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,9990,0,4955,0,2026-07-28 14:57:16
1650061263354-01,2026-07-28T14:12:13.5112547+00:00,19962,Philco,Philco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,17990,0,1972,0,2026-07-28 14:57:16
1650061263350-01,2026-07-28T14:08:12.6110024+00:00,51896,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_cat_eletroportateis_app,,51896,0,0,0,2026-07-28 14:57:17
1650061263349-01,2026-07-28T14:07:58.8834522+00:00,11450,Pense Farma,pensefarma,Faturado,,,,,8999,0,2451,0,2026-07-28 14:57:17
1650061263346-01,2026-07-28T13:48:08.1061587+00:00,101872,Multiloja,multilojaonline,Pagamento Aprovado,APP,banner_app,banner_cat_moveis_app,,91590,0,10282,0,2026-07-28 14:57:18
1650061263344-01,2026-07-28T13:40:36.0266547+00:00,173145,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,173145,0,0,0,2026-07-28 14:57:18
1650051263340-01,2026-07-28T13:27:03.4007284+00:00,57107,Philco,Philco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,54990,0,2117,0,2026-07-28 14:57:19
1650051263335-01,2026-07-28T13:05:08.8317173+00:00,25949,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app,banner_cat_eletroportateis_app,,22990,0,2959,0,2026-07-28 14:57:20
1650051263330-01,2026-07-28T12:58:43.4968329+00:00,55980,Electrolux,electrolux,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,54990,0,990,0,2026-07-28 14:57:22
1650051263326-01,2026-07-28T12:53:57.1637640+00:00,14614,Philco,Philco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,12990,0,1624,0,2026-07-28 14:57:22
1650051263326-02,2026-07-28T12:53:57.1639602+00:00,3123,MiniPreço,minipreco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,1499,0,1624,0,2026-07-28 14:57:22
1650051263325-01,2026-07-28T12:53:49.6894007+00:00,6359,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,4125,0,2234,0,2026-07-28 14:57:23
1650051263323-01,2026-07-28T12:52:40.3930219+00:00,12785,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,12257,0,528,0,2026-07-28 14:57:23
1650051263324-01,2026-07-28T12:52:40.9937910+00:00,8990,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,8990,0,0,0,2026-07-28 14:57:24
1650051263320-01,2026-07-28T12:49:30.3671540+00:00,22625,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,22625,0,0,0,2026-07-28 14:57:24
1650051263319-01,2026-07-28T12:45:53.1014007+00:00,29994,Guimepa,guimepa,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,27790,0,2204,0,2026-07-28 14:57:24
1650051263318-01,2026-07-28T12:40:44.3044524+00:00,119980,Multiloja,multilojaonline,Pagamento Aprovado,inapp,inapp_frete_gratis_encantech,2026_04_20_inapp_frete_gratis_encantech,,112990,0,6990,0,2026-07-28 14:57:25
1650051263317-01,2026-07-28T12:39:58.5325821+00:00,117598,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,109999,0,7599,0,2026-07-28 14:57:25
1650051263314-01,2026-07-28T12:36:14.3021133+00:00,10605,Philco,Philco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,8990,0,1615,0,2026-07-28 14:57:25
1650051263310-01,2026-07-28T12:32:13.3920054+00:00,14050,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,12090,0,1960,0,2026-07-28 14:57:26
1650041263301-01,2026-07-28T12:23:35.1173993+00:00,20812,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,17900,0,2912,0,2026-07-28 14:57:26
1650041263299-01,2026-07-28T12:18:35.3566575+00:00,9871,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,9871,0,0,0,2026-07-28 14:57:27
1650041263298-01,2026-07-28T12:17:28.4611833+00:00,148172,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,banner_app,banner_gif_celulares_app,,139900,0,8272,0,2026-07-28 14:57:27
1650041263296-01,2026-07-28T12:16:06.5005395+00:00,8991,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app_pais,banner_app_pais,,8991,0,0,0,2026-07-28 14:57:28
1650041263295-01,2026-07-28T12:14:01.2475470+00:00,141240,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,127960,0,13280,0,2026-07-28 14:57:29
1650031263287-01,2026-07-28T11:23:08.4146861+00:00,65651,Multiloja,multilojaonline,Pagamento Aprovado,APP,banner_app_pais,banner_app_pais,,53990,0,11661,0,2026-07-28 14:57:29
1650031263285-01,2026-07-28T11:19:43.2012153+00:00,18295,Philco,Philco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,15990,0,2305,0,2026-07-28 14:57:29
1650021263279-01,2026-07-28T10:23:59.4650740+00:00,58279,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,banner_app,banner_cat_eletrodomesticos_app,,42111,0,16168,0,2026-07-28 14:57:30
1650021263277-01,2026-07-28T10:16:26.7039320+00:00,33990,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_cat_moveis_app,,33990,0,0,0,2026-07-28 14:57:30
1650021263276-01,2026-07-28T10:07:37.6933457+00:00,78379,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,78379,0,0,0,2026-07-28 14:57:30
1650021263275-01,2026-07-28T10:03:51.7186141+00:00,6973,MiniPreço,minipreco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,4995,0,1978,0,2026-07-28 14:57:31
1650021263272-01,2026-07-28T09:51:44.5256884+00:00,21471,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,19900,0,1571,0,2026-07-28 14:57:31
1650011263269-01,2026-07-28T08:49:12.6292597+00:00,19760,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,banner_app_pais,banner_app_pais,,13890,0,5870,0,2026-07-28 14:57:32
1650001263268-01,2026-07-28T08:21:50.3967855+00:00,15944,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,11157,0,4787,0,2026-07-28 14:57:32
1649991263262-03,2026-07-28T06:58:35.4941004+00:00,10588,Indiana,farmaciaindiana,Pagamento Aprovado,APP,banner_app,banner_cat_farmacia_app,,9658,0,930,0,2026-07-28 14:57:33
1649991263262-02,2026-07-28T06:58:35.4939508+00:00,24056,Pense Farma,pensefarma,Faturado,APP,banner_app,banner_cat_farmacia_app,,19835,0,4221,0,2026-07-28 14:57:34
1649991263262-01,2026-07-28T06:58:35.4937888+00:00,19952,Farma Conde,farmaconde,Faturado,APP,banner_app,banner_cat_farmacia_app,,16796,0,3156,0,2026-07-28 14:57:34
1649991263261-01,2026-07-28T06:50:09.3143368+00:00,2351,Pense Farma,pensefarma,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,1398,0,953,0,2026-07-28 14:57:35
1649981263260-01,2026-07-28T06:07:20.9807818+00:00,25900,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_gif_tvs_app,,25900,0,0,0,2026-07-28 14:57:35
1649971263256-01,2026-07-28T05:28:58.3321241+00:00,11859,Philco,Philco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,9990,0,1869,0,2026-07-28 14:57:36
1649971263254-01,2026-07-28T05:06:24.2059347+00:00,23390,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,20598,0,2792,0,2026-07-28 14:57:36
1649971263252-01,2026-07-28T04:58:53.5382806+00:00,23811,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_cat_eletroportateis_app,,22590,0,1221,0,2026-07-28 14:57:36
1649961263248-01,2026-07-28T03:33:57.5684243+00:00,117473,Encantech Shop,loyalt,Pagamento Pendente,,,,,117473,0,0,0,2026-07-28 14:57:37
1649951263238-01,2026-07-28T03:10:08.7285966+00:00,28931,Indiana,farmaciaindiana,Pagamento Aprovado,APP,banner_app,banner_cat_bem-estar_app,,27990,0,941,0,2026-07-28 14:57:38
1649951263236-01,2026-07-28T03:07:10.6717712+00:00,5134,MiniPreço,minipreco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,1999,0,3135,0,2026-07-28 14:57:38
1649951263235-01,2026-07-28T03:00:03.2107598+00:00,23001,MiniPreço,minipreco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,19999,0,3002,0,2026-07-28 14:57:38
1649951263231-01,2026-07-28T02:44:50.8749132+00:00,19742,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_gif_tvs_app,,19742,0,0,0,2026-07-28 14:57:39
1649951263230-01,2026-07-28T02:40:46.3872038+00:00,108465,Webfones,webfones,Pagamento Aprovado,,,,,104900,0,3565,0,2026-07-28 14:57:39
1649951263229-01,2026-07-28T02:38:16.8349592+00:00,5146,Farma Conde,farmaconde,Faturado,APP,banner_app,banner_gif_celulares_app,,2999,0,2147,0,2026-07-28 14:57:40
1649951263228-01,2026-07-28T02:37:16.4833027+00:00,9553,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,8177,0,1376,0,2026-07-28 14:57:40
1649951263225-01,2026-07-28T02:34:49.1295078+00:00,28593,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,19773,0,8820,0,2026-07-28 14:57:40
1649951263223-01,2026-07-28T02:32:25.1840347+00:00,22625,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,22625,0,0,0,2026-07-28 14:57:41
1649951263220-01,2026-07-28T02:30:16.7598592+00:00,14835,Philco,Philco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,12990,0,1845,0,2026-07-28 14:57:41
1649951263220-02,2026-07-28T02:30:16.7600786+00:00,9168,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,7035,0,2133,0,2026-07-28 14:57:42
1649941263215-01,2026-07-28T02:22:14.7522396+00:00,8097,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,banner_app,banner_cat_casa-e-cozinha_app,,6527,0,1570,0,2026-07-28 14:57:42
1649941263214-01,2026-07-28T02:21:55.5102414+00:00,7583,Philco,Philco,Pagamento Aprovado,APP,banner_app,banner_cat_eletrodomesticos_app,,5990,0,1593,0,2026-07-28 14:57:42
1649941263210-01,2026-07-28T02:09:28.3552359+00:00,149195,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,149195,0,0,0,2026-07-28 14:57:43
1649941263204-01,2026-07-28T01:49:25.0335043+00:00,42451,Farma Conde,farmaconde,Faturado,,,,,35067,0,7384,0,2026-07-28 14:57:43
1649941263203-01,2026-07-28T01:48:59.6087203+00:00,11390,Philco,Philco,Pagamento Aprovado,APP,banner_app,banner_cat_moveis_app,,9990,0,1400,0,2026-07-28 14:57:44
1649941263201-01,2026-07-28T01:47:42.7138144+00:00,46763,Philco,Philco,Pagamento Aprovado,,,,,42990,0,3773,0,2026-07-28 14:57:44
1649941263201-02,2026-07-28T01:47:42.7139549+00:00,61899,WebContinental,webcontinental,Faturado,,,,,55900,0,5999,0,2026-07-28 14:57:44
1649941263199-01,2026-07-28T01:41:54.1307190+00:00,50996,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app,banner_cat_moveis_app,,29900,0,21096,0,2026-07-28 14:57:45
1649931263192-01,2026-07-28T01:29:35.2082433+00:00,10859,MiniPreço,minipreco,Pagamento Aprovado,APP,banner_app,banner_cat_eletroportateis_app,,7998,0,2861,0,2026-07-28 14:57:45
1649931263191-01,2026-07-28T01:26:00.2870927+00:00,6980,Electrolux,electrolux,Pagamento Aprovado,APP,banner_app,banner_cat_eletroportateis_app,,5990,0,990,0,2026-07-28 14:57:45
1649931263190-01,2026-07-28T01:25:31.1215149+00:00,47198,Philco,Philco,Pagamento Aprovado,APP,banner_app_pais,banner_app_pais,,43990,0,3208,0,2026-07-28 14:57:46
1649931263189-01,2026-07-28T01:24:34.8031650+00:00,227364,Electrolux,electrolux,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,198900,0,28464,0,2026-07-28 14:57:46
1649931263188-01,2026-07-28T01:21:29.6585491+00:00,51120,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,47990,0,3130,0,2026-07-28 14:57:47
1649931263187-01,2026-07-28T01:20:01.2929613+00:00,36176,Philco,Philco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,33990,0,2186,0,2026-07-28 14:57:47
1649931263185-01,2026-07-28T01:19:02.1078363+00:00,78379,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,78379,0,0,0,2026-07-28 14:57:48
1649931263181-01,2026-07-28T01:13:03.4029018+00:00,8991,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_cat_moveis_app,,8991,0,0,0,2026-07-28 14:57:48
1649931263181-02,2026-07-28T01:13:03.4030586+00:00,8874,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app,banner_cat_moveis_app,,5290,0,3584,0,2026-07-28 14:57:48
1649931263179-01,2026-07-28T01:03:31.7229103+00:00,35896,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app_pais,banner_app_pais,,30990,0,4906,0,2026-07-28 14:57:49
1649931263177-01,2026-07-28T01:02:28.7787248+00:00,54999,Madesa,madesacms,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,54999,0,0,0,2026-07-28 14:57:49
1649931263176-01,2026-07-28T01:01:42.1203968+00:00,15379,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,12990,0,2389,0,2026-07-28 14:57:49
1649931263170-01,2026-07-28T00:55:49.7729106+00:00,8993,Indiana,farmaciaindiana,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,6400,0,2593,0,2026-07-28 14:57:50
1649931263169-01,2026-07-28T00:53:18.6368257+00:00,13520,Indiana,farmaciaindiana,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,12473,0,1047,0,2026-07-28 14:57:50
1649931263167-01,2026-07-28T00:53:06.1243440+00:00,2549,ROVITEX,rovitex,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,1350,0,1199,0,2026-07-28 14:57:51
