orderId,creationDate,value,sellerName,sellerId,statusDescription,utmSource,utmMedium,utmCampaign,email,totals_Items,totals_Discounts,totals_Shipping,totals_Tax,data_extracao
1629981217041-01,2026-05-05T22:09:22.4274669+00:00,60146,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,gif_app_tvs,2026_04_2026_gif_tvs,,41990,0,18156,0,2026-05-05 19:47:57
1629981217040-01,2026-05-05T22:09:21.4128735+00:00,199997,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,189900,0,10097,0,2026-05-05 19:47:58
1629981217036-01,2026-05-05T22:05:54.0839474+00:00,209068,Multiloja,multilojaonline,Pagamento Aprovado,APP,gif_app_celulares,2026_04_2026_gif_celulares,,185990,0,23078,0,2026-05-05 19:47:58
1629981217034-02,2026-05-05T22:04:03.1733496+00:00,9081,Indiana,farmaciaindiana,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,8239,0,842,0,2026-05-05 19:47:58
1629981217034-01,2026-05-05T22:04:03.1730856+00:00,10076,Philco,Philco,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,7990,0,2086,0,2026-05-05 19:47:58
1629981217033-01,2026-05-05T21:59:45.1019702+00:00,57400,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,54180,0,3220,0,2026-05-05 19:47:58
1629981217032-01,2026-05-05T21:59:40.8851611+00:00,24444,Multiloja,multilojaonline,Pagamento Aprovado,APP,banner_app,2026_05_01_mes_das_mães,,21990,0,2454,0,2026-05-05 19:47:59
1629981217030-01,2026-05-05T21:58:28.8646157+00:00,43576,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,2026_05_05_5.5,,43576,0,0,0,2026-05-05 19:47:59
1629981217028-01,2026-05-05T21:56:49.3674333+00:00,25990,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,2026_05_05_5.5,,25990,0,0,0,2026-05-05 19:47:59
1629981217027-01,2026-05-05T21:55:41.8684870+00:00,22980,Electrolux,electrolux,Pagamento Aprovado,APP,banner_app,2026_05_05_5.5,,21990,0,990,0,2026-05-05 19:47:59
1629981217026-01,2026-05-05T21:49:47.2777007+00:00,61256,Encantech Shop,loyalt,Pagamento Aprovado,APP,gif_app_celulares,2026_04_2026_gif_celulares,,61256,0,0,0,2026-05-05 19:47:59
1629981217024-02,2026-05-05T21:47:04.0424336+00:00,21092,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app,2026_05_05_5.5,,17819,0,3273,0,2026-05-05 19:48:00
1629981217024-01,2026-05-05T21:47:04.0422676+00:00,23562,Shophub,shophub,Pagamento Aprovado,APP,banner_app,2026_05_05_5.5,,18290,0,5272,0,2026-05-05 19:48:00
1629981217023-01,2026-05-05T21:43:09.3201194+00:00,294900,Electrolux,electrolux,Pagamento Aprovado,APP,banner,2026_03_20_fechamesconsumidor,,294900,0,0,0,2026-05-05 19:48:01
1629981217022-01,2026-05-05T21:42:56.4388818+00:00,18450,Indiana,farmaciaindiana,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,17129,0,1321,0,2026-05-05 19:48:01
1629981217021-01,2026-05-05T21:40:43.9386662+00:00,25530,Philco,Philco,Pagamento Aprovado,APP,banner_app,2026_05_05_5.5,,22980,0,2550,0,2026-05-05 19:48:01
1629981217020-01,2026-05-05T21:38:37.9196184+00:00,179988,Madesa,madesacms,Pagamento Pendente,APP,ver_todos_app,2026_03_18_ver_todos_app,,171998,0,7990,0,2026-05-05 19:48:01
1629981217014-02,2026-05-05T21:37:29.5685325+00:00,11529,Indiana,farmaciaindiana,Pagamento Aprovado,APP,banner_app,2026_05_05_5.5,,10689,0,840,0,2026-05-05 19:48:02
1629981217014-04,2026-05-05T21:37:29.5687979+00:00,3557,Shophub,shophub,Pagamento Aprovado,APP,banner_app,2026_05_05_5.5,,1499,0,2058,0,2026-05-05 19:48:02
1629981217014-01,2026-05-05T21:37:29.5683127+00:00,9932,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,2026_05_05_5.5,,8342,0,1590,0,2026-05-05 19:48:02
1629981217014-03,2026-05-05T21:37:29.5686846+00:00,4186,Farma Conde,farmaconde,Pagamento Aprovado,APP,banner_app,2026_05_05_5.5,,2049,0,2137,0,2026-05-05 19:48:02
1629981217013-01,2026-05-05T21:35:12.4537189+00:00,91923,Philco,Philco,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,89990,0,1933,0,2026-05-05 19:48:02
1629981217012-01,2026-05-05T21:31:58.2591344+00:00,67607,Encantech Shop,loyalt,Pagamento Aprovado,APP,cat_app_eletroportateis,2026_04_2026_eletroportateisapp,,67607,0,0,0,2026-05-05 19:48:02
1629971217006-01,2026-05-05T21:29:43.8176498+00:00,7498,ROVITEX,rovitex,Pagamento Aprovado,APP,banner_app,2026_05_05_5.5,,5999,0,1499,0,2026-05-05 19:48:03
1629971217000-01,2026-05-05T21:28:08.2738833+00:00,166296,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,2026_05_05_5.5,,166296,0,0,0,2026-05-05 19:48:03
1629971216999-01,2026-05-05T21:24:19.3774341+00:00,162492,Philco,Philco,Pagamento Aprovado,APP,gif_app_tvs,2026_04_2026_gif_tvs,,153990,0,8502,0,2026-05-05 19:48:03
1629971216998-01,2026-05-05T21:23:26.6088403+00:00,209890,Electrolux,electrolux,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,199900,0,9990,0,2026-05-05 19:48:03
1629971216997-01,2026-05-05T21:21:03.9405597+00:00,29980,Electrolux,electrolux,Pagamento Aprovado,APP,cat_app_moveis,2026_04_2026_moveisapp,,28990,0,990,0,2026-05-05 19:48:03
1629971216995-01,2026-05-05T21:14:39.3126335+00:00,9990,Encantech Shop,loyalt,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,9990,0,0,0,2026-05-05 19:48:04
1629971216993-01,2026-05-05T21:11:13.3039829+00:00,14900,Encantech Shop,loyalt,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,14900,0,0,0,2026-05-05 19:48:04
1629971216992-01,2026-05-05T21:07:48.6463216+00:00,87999,Madesa,madesacms,Pagamento Aprovado,APP,cat_app_moveis,2026_04_2026_moveisapp,,87999,0,0,0,2026-05-05 19:48:04
1629971216990-01,2026-05-05T21:05:56.1037325+00:00,113276,Philco,Philco,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,109990,0,3286,0,2026-05-05 19:48:04
1629971216982-01,2026-05-05T21:01:55.5983730+00:00,12841,Philco,Philco,Pagamento Aprovado,APP,cat_app_beleza,2026_04_2026_belezaapp,,10990,0,1851,0,2026-05-05 19:48:05
1629971216982-02,2026-05-05T21:01:55.5985243+00:00,9900,Encantech Shop,loyalt,Pagamento Aprovado,APP,cat_app_beleza,2026_04_2026_belezaapp,,9900,0,0,0,2026-05-05 19:48:05
1629971216981-01,2026-05-05T21:01:16.5118177+00:00,44429,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,28999,0,15430,0,2026-05-05 19:48:05
1629971216979-01,2026-05-05T21:00:09.5204737+00:00,35405,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,cat_app_eletronicos,2026_04_2026_eletronicosapp,,32699,0,2706,0,2026-05-05 19:48:05
1629971216972-01,2026-05-05T20:54:33.8891072+00:00,6498,ROVITEX,rovitex,Pagamento Aprovado,APP,banner_app,2026_05_05_5.5,,4999,0,1499,0,2026-05-05 19:48:06
1629971216971-01,2026-05-05T20:49:09.6403723+00:00,24922,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app,2026_05_05_5.5,,18490,0,6432,0,2026-05-05 19:48:06
1629971216969-01,2026-05-05T20:45:58.9923699+00:00,29458,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,27900,0,1558,0,2026-05-05 19:48:06
1629971216968-01,2026-05-05T20:41:55.8112934+00:00,15913,Indiana,farmaciaindiana,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,14990,0,923,0,2026-05-05 19:48:06
1629971216967-01,2026-05-05T20:39:10.9620464+00:00,27970,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,25300,0,2670,0,2026-05-05 19:48:06
1629961216965-01,2026-05-05T20:28:33.8304488+00:00,16449,Philco,Philco,Pagamento Aprovado,,,,,11990,0,4459,0,2026-05-05 19:48:06
1629961216963-02,2026-05-05T20:27:01.1921361+00:00,11840,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,cat_app_eletroportateis,2026_04_2026_eletroportateisapp,,5490,0,6350,0,2026-05-05 19:48:07
1629961216963-01,2026-05-05T20:27:01.1919454+00:00,22900,Encantech Shop,loyalt,Pagamento Aprovado,APP,cat_app_eletroportateis,2026_04_2026_eletroportateisapp,,22900,0,0,0,2026-05-05 19:48:07
1629961216962-01,2026-05-05T20:26:15.1623060+00:00,168890,Electrolux,electrolux,Pagamento Aprovado,APP,banner_app,2026_05_05_5.5,,164900,0,3990,0,2026-05-05 19:48:07
1629961216960-01,2026-05-05T20:19:43.6467965+00:00,19636,Indiana,farmaciaindiana,Pagamento Aprovado,APP,gif_app_celulares,2026_04_2026_gif_celulares,,17998,0,1638,0,2026-05-05 19:48:07
1629961216958-02,2026-05-05T20:19:27.5514515+00:00,7104,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app,2026_05_05_5.5,,4990,0,2114,0,2026-05-05 19:48:07
1629961216958-01,2026-05-05T20:19:27.5511980+00:00,14590,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,2026_05_05_5.5,,14590,0,0,0,2026-05-05 19:48:07
1629961216956-01,2026-05-05T20:19:09.8471324+00:00,128989,Madesa,madesacms,Pagamento Aprovado,APP,cat_app_moveis,2026_04_2026_moveisapp,,119999,0,8990,0,2026-05-05 19:48:08
1629961216955-01,2026-05-05T20:16:48.5069272+00:00,21104,WebContinental Marketplace,webcontinentalmktplace,Faturado,,,,,20690,0,414,0,2026-05-05 19:48:08
1629961216954-01,2026-05-05T20:16:17.6225636+00:00,42206,Philco,Philco,Pagamento Aprovado,APP,cat_app_eletroportateis,2026_04_2026_eletroportateisapp,,39990,0,2216,0,2026-05-05 19:48:08
1629961216951-01,2026-05-05T20:07:09.6793617+00:00,96517,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,89990,0,6527,0,2026-05-05 19:48:08
1629961216949-01,2026-05-05T20:00:31.3186309+00:00,105166,Webfones,webfones,Pagamento Aprovado,APP,gif_app_celulares,2026_04_2026_gif_celulares,,99900,0,5266,0,2026-05-05 19:48:08
1629961216948-01,2026-05-05T19:59:48.1042595+00:00,110164,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,2026_05_05_5.5,,110164,0,0,0,2026-05-05 19:48:08
1629961216947-01,2026-05-05T19:57:57.0550281+00:00,15356,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app,2026_05_05_5.5,,11955,0,3401,0,2026-05-05 19:48:09
1629961216946-01,2026-05-05T19:49:19.7683194+00:00,99889,Encantech Shop,loyalt,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,99889,0,0,0,2026-05-05 19:48:09
1629961216945-01,2026-05-05T19:46:28.4137564+00:00,43649,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,cat_app_moveis,2026_04_2026_moveisapp,,30244,0,13405,0,2026-05-05 19:48:09
1629961216944-01,2026-05-05T19:42:21.3393993+00:00,71890,Electrolux,electrolux,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,69900,0,1990,0,2026-05-05 19:48:09
1629961216942-02,2026-05-05T19:40:07.8080051+00:00,17233,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app,2026_05_05_5.5,,14990,0,2243,0,2026-05-05 19:48:09
1629961216942-01,2026-05-05T19:40:07.8078560+00:00,12667,Philco,Philco,Pagamento Aprovado,APP,banner_app,2026_05_05_5.5,,10990,0,1677,0,2026-05-05 19:48:09
1629961216941-01,2026-05-05T19:36:04.3760440+00:00,134332,Encantech Shop,loyalt,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,134332,0,0,0,2026-05-05 19:48:10
1629961216939-01,2026-05-05T19:34:51.2164634+00:00,9064,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,7199,0,1865,0,2026-05-05 19:48:10
1629961216938-01,2026-05-05T19:34:43.1247008+00:00,8680,Farma Conde,farmaconde,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,6498,0,2182,0,2026-05-05 19:48:10
1629961216937-01,2026-05-05T19:31:49.9671464+00:00,24868,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,22900,0,1968,0,2026-05-05 19:48:10
1629961216935-01,2026-05-05T19:31:06.7876557+00:00,85980,Multiloja,multilojaonline,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,79990,0,5990,0,2026-05-05 19:48:10
1629951216933-02,2026-05-05T19:28:47.1931305+00:00,12376,Encantech Shop,loyalt,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,12376,0,0,0,2026-05-05 19:48:11
1629951216933-01,2026-05-05T19:28:47.1928647+00:00,24253,Philco,Philco,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,21990,0,2263,0,2026-05-05 19:48:11
1629951216930-01,2026-05-05T19:24:26.3937963+00:00,4601,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,gif_app_celulares,2026_04_2026_gif_celulares,,2489,0,2112,0,2026-05-05 19:48:11
1629951216929-01,2026-05-05T19:24:19.7071538+00:00,39980,Electrolux,electrolux,Pagamento Aprovado,APP,banner_app,2026_05_05_5.5,,38990,0,990,0,2026-05-05 19:48:11
1629951216925-01,2026-05-05T19:20:13.4978398+00:00,59998,Madesa,madesacms,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,54999,0,4999,0,2026-05-05 19:48:11
1629951216921-01,2026-05-05T19:15:58.5548532+00:00,16900,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,2026_05_05_5.5,,16900,0,0,0,2026-05-05 19:48:11
1629951216914-01,2026-05-05T19:00:45.5069542+00:00,95995,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,89990,0,6005,0,2026-05-05 19:48:12
1629951216913-01,2026-05-05T18:59:59.9488443+00:00,68006,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,48805,0,19201,0,2026-05-05 19:48:12
1629951216912-01,2026-05-05T18:57:24.5819435+00:00,92999,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,cat_app_moveis,2026_04_2026_moveisapp,,92999,0,0,0,2026-05-05 19:48:12
1629951216911-01,2026-05-05T18:56:17.6610518+00:00,32595,Encantech Shop,loyalt,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,32595,0,0,0,2026-05-05 19:48:12
1629951216910-01,2026-05-05T18:55:28.3848497+00:00,97989,Madesa,madesacms,Pagamento Aprovado,APP,cat_app_moveis,2026_04_2026_moveisapp,,87999,0,9990,0,2026-05-05 19:48:12
1629951216909-01,2026-05-05T18:55:10.7555856+00:00,193398,WebContinental Marketplace,webcontinentalmktplace,Pagamento Pendente,inapp,inapp_frete_gratis_encantech,2026_04_20_inapp_frete_gratis_encantech,,179900,0,13498,0,2026-05-05 19:48:13
1629951216908-01,2026-05-05T18:54:36.2986404+00:00,13131,Philco,Philco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,10990,0,2141,0,2026-05-05 19:48:13
1629951216906-01,2026-05-05T18:49:10.8877933+00:00,99763,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,73395,0,26368,0,2026-05-05 19:48:13
1629951216902-01,2026-05-05T18:45:03.9429115+00:00,25214,Gama Italy,gamaitaly,Faturado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,22990,0,2224,0,2026-05-05 19:48:13
1629951216902-02,2026-05-05T18:45:03.9431150+00:00,6726,Farma Conde,farmaconde,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,3999,0,2727,0,2026-05-05 19:48:14
1629951216902-03,2026-05-05T18:45:03.9432067+00:00,6574,Indiana,farmaciaindiana,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,4999,0,1575,0,2026-05-05 19:48:14
1629951216901-01,2026-05-05T18:45:02.3363923+00:00,97260,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app,2026_05_05_5.5,,89990,0,7270,0,2026-05-05 19:48:14
1629951216898-01,2026-05-05T18:43:34.8696288+00:00,19137,Farma Conde,farmaconde,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,16439,0,2698,0,2026-05-05 19:48:15
1629951216897-01,2026-05-05T18:42:47.9394626+00:00,95772,WebContinental Marketplace,webcontinentalmktplace,Pagamento Pendente,APP,gif_app_tvs,2026_04_2026_gif_tvs,,89990,0,5782,0,2026-05-05 19:48:15
1629951216895-01,2026-05-05T18:33:20.3541868+00:00,19980,Electrolux,electrolux,Pagamento Aprovado,APP,cat_app_eletrodomesticos,2026_04_2026_eletrodomesticosapp,,18990,0,990,0,2026-05-05 19:48:15
1629941216894-01,2026-05-05T18:23:22.3894760+00:00,32805,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,30771,0,2034,0,2026-05-05 19:48:15
1629941216893-01,2026-05-05T18:21:23.3165935+00:00,4900,Encantech Shop,loyalt,Pagamento Aprovado,inapp,inapp_frete_gratis_encantech,2026_04_20_inapp_frete_gratis_encantech,,4900,0,0,0,2026-05-05 19:48:16
1629941216892-01,2026-05-05T18:14:52.7377726+00:00,12376,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,12376,0,0,0,2026-05-05 19:48:16
1629941216890-01,2026-05-05T18:11:37.7588233+00:00,165662,Encantech Shop,loyalt,Pagamento Aprovado,APP,gif_app_celulares,2026_04_2026_gif_celulares,,165662,0,0,0,2026-05-05 19:48:16
1629941216889-01,2026-05-05T18:07:58.2390027+00:00,19980,Electrolux,electrolux,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,18990,0,990,0,2026-05-05 19:48:16
1629941216885-02,2026-05-05T18:03:08.8211137+00:00,15510,Encantech Shop,loyalt,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,10980,0,4530,0,2026-05-05 19:48:16
1629941216885-01,2026-05-05T18:03:08.8209233+00:00,13346,MiniPreço,minipreco,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,9996,0,3350,0,2026-05-05 19:48:17
1629941216884-01,2026-05-05T17:58:18.0229769+00:00,48515,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,gif_app_tvs,2026_04_2026_gif_tvs,,42900,0,5615,0,2026-05-05 19:48:17
1629941216883-01,2026-05-05T17:57:07.8095213+00:00,97008,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,gif_app_tvs,2026_04_2026_gif_tvs,,89990,0,7018,0,2026-05-05 19:48:17
1629941216877-01,2026-05-05T17:47:33.3129674+00:00,54858,Philco,Philco,Pagamento Pendente,APP,banner_app,2026_05_05_5.5,,49990,0,4868,0,2026-05-05 19:48:17
1629941216876-01,2026-05-05T17:44:48.1956362+00:00,71686,Philco,Philco,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,61980,0,9706,0,2026-05-05 19:48:17
1629941216875-01,2026-05-05T17:44:11.6884013+00:00,13111,Indiana,farmaciaindiana,Pagamento Aprovado,,,,,12290,0,821,0,2026-05-05 19:48:18
1629941216874-01,2026-05-05T17:41:05.0017502+00:00,25245,Philco,Philco,Pagamento Aprovado,APP,cat_app_eletroportateis,2026_04_2026_eletroportateisapp,,22990,0,2255,0,2026-05-05 19:48:18
1629941216873-01,2026-05-05T17:35:59.7340551+00:00,111969,Webfones,webfones,Pagamento Pendente,APP,ver_todos_app,2026_03_18_ver_todos_app,,109900,0,2069,0,2026-05-05 19:48:18
1629941216868-01,2026-05-05T17:33:31.7949717+00:00,18364,Indiana,farmaciaindiana,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,17500,0,864,0,2026-05-05 19:48:18
1629941216868-03,2026-05-05T17:33:31.7952115+00:00,10613,Farma Conde,farmaconde,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,8349,0,2264,0,2026-05-05 19:48:19
1629941216868-02,2026-05-05T17:33:31.7951185+00:00,5252,Pense Farma,pensefarma,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,3265,0,1987,0,2026-05-05 19:48:19
1629941216865-01,2026-05-05T17:31:17.5777680+00:00,28303,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,,,,,25374,0,2929,0,2026-05-05 19:48:19
1629941216864-01,2026-05-05T17:30:15.3871948+00:00,21980,Electrolux,electrolux,Pagamento Aprovado,APP,gif_app_tvs,2026_04_2026_gif_tvs,,20990,0,990,0,2026-05-05 19:48:19
1629931216857-01,2026-05-05T17:23:20.5537649+00:00,19376,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,banner_app,2026_05_05_5.5,,16556,0,2820,0,2026-05-05 19:48:20
1629931216856-01,2026-05-05T17:21:06.0630766+00:00,17129,MiniPreço,minipreco,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,12993,0,4136,0,2026-05-05 19:48:20
1629931216855-01,2026-05-05T17:20:20.3699935+00:00,23169,Philco,Philco,Pagamento Aprovado,APP,banner_app,2026_05_05_5.5,,20990,0,2179,0,2026-05-05 19:48:20
1629931216852-01,2026-05-05T17:11:18.9939895+00:00,110164,Encantech Shop,loyalt,Pagamento Pendente,APP,gif_app_tvs,2026_04_2026_gif_tvs,,110164,0,0,0,2026-05-05 19:48:20
1629931216847-02,2026-05-05T17:05:13.1651203+00:00,22179,Philco,Philco,Pagamento Aprovado,APP,banner_app,2026_05_05_5.5,,19990,0,2189,0,2026-05-05 19:48:20
1629931216847-03,2026-05-05T17:05:13.1652266+00:00,19969,Electrolux,electrolux,Pagamento Aprovado,APP,banner_app,2026_05_05_5.5,,18990,0,979,0,2026-05-05 19:48:21
1629931216847-01,2026-05-05T17:05:13.1648979+00:00,34208,Tetrix,tetrix,Faturado,APP,banner_app,2026_05_05_5.5,,29900,0,4308,0,2026-05-05 19:48:21
