orderId,creationDate,value,sellerName,sellerId,statusDescription,utmSource,utmMedium,utmCampaign,email,totals_Items,totals_Discounts,totals_Shipping,totals_Tax,data_extracao
1622971200481-01,2026-04-06T16:53:24.9497590+00:00,19104,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,11976,0,7128,0,2026-04-06 14:38:30
1622971200479-01,2026-04-06T16:43:56.3243888+00:00,16349,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,PUSH,	PUSH,150126,,13990,0,2359,0,2026-04-06 14:38:31
1622971200478-01,2026-04-06T16:33:29.2810262+00:00,26980,Electrolux,electrolux,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,25990,0,990,0,2026-04-06 14:38:31
1622971200477-01,2026-04-06T16:32:52.4782643+00:00,16161,Philco,Philco,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,13990,0,2171,0,2026-04-06 14:38:31
1622971200476-01,2026-04-06T16:31:02.1798239+00:00,127816,Encantech Shop,loyalt,Pagamento Aprovado,APP,gif_celulares,2026_03_18_gif_celulares_app,,127816,0,0,0,2026-04-06 14:38:32
1622961200474-02,2026-04-06T16:23:43.3376315+00:00,9388,MiniPreço,minipreco,Pagamento Aprovado,BANNER,banner_home,2026_04_01_rovitex,,7999,0,1389,0,2026-04-06 14:38:32
1622961200474-01,2026-04-06T16:23:43.3375002+00:00,15592,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,BANNER,banner_home,2026_04_01_rovitex,,13490,0,2102,0,2026-04-06 14:38:32
1622961200473-01,2026-04-06T16:19:56.5081002+00:00,59375,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,,,,,49990,0,9385,0,2026-04-06 14:38:32
1622961200470-01,2026-04-06T15:58:22.6729991+00:00,25965,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,22990,0,2975,0,2026-04-06 14:38:33
1622961200470-02,2026-04-06T15:58:22.6732581+00:00,142997,MMPlace,compreja,Faturado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,139930,0,3067,0,2026-04-06 14:38:33
1622961200469-01,2026-04-06T15:57:41.8684130+00:00,39161,We Connect,funstock,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,36390,0,2771,0,2026-04-06 14:38:33
1622961200468-01,2026-04-06T15:56:54.7268575+00:00,49900,Encantech Shop,loyalt,Pagamento Aprovado,,,,,49900,0,0,0,2026-04-06 14:38:33
1622961200466-01,2026-04-06T15:45:35.9351543+00:00,176696,Encantech Shop,loyalt,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,176696,0,0,0,2026-04-06 14:38:34
1622961200462-01,2026-04-06T15:41:27.1403187+00:00,32220,WebContinental,webcontinental,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,26500,0,5720,0,2026-04-06 14:38:34
1622961200456-01,2026-04-06T15:33:10.5586480+00:00,475980,Multiloja,multilojaonline,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,469990,0,5990,0,2026-04-06 14:38:34
1622961200455-01,2026-04-06T15:32:59.1940244+00:00,40980,Electrolux,electrolux,Pagamento Aprovado,email,2026_02_2026_rodapéemail8x,paginainicialshop,,39990,0,990,0,2026-04-06 14:38:35
1622951200454-01,2026-04-06T15:28:12.7691872+00:00,44333,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,banner,lp,2026_03_05_bannercelulares,,35990,0,8343,0,2026-04-06 14:38:35
1622951200453-01,2026-04-06T15:27:05.3940011+00:00,7108,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,5500,0,1608,0,2026-04-06 14:38:35
1622951200451-01,2026-04-06T15:23:21.0641563+00:00,39770,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,38990,0,780,0,2026-04-06 14:38:36
1622951200441-01,2026-04-06T15:13:33.7388958+00:00,48098,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,29438,0,18660,0,2026-04-06 14:38:36
1622951200439-01,2026-04-06T15:10:58.2031607+00:00,18676,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,BANNER ,APP,19022026,,14990,0,3686,0,2026-04-06 14:38:36
1622951200433-02,2026-04-06T15:06:29.2341652+00:00,27981,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,24990,0,2991,0,2026-04-06 14:38:36
1622951200433-01,2026-04-06T15:06:29.2340285+00:00,26291,Philco,Philco,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,23990,0,2301,0,2026-04-06 14:38:36
1622951200426-02,2026-04-06T14:54:06.9446538+00:00,9317,MiniPreço,minipreco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,7999,0,1318,0,2026-04-06 14:38:37
1622951200426-01,2026-04-06T14:54:06.9444982+00:00,22438,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,19900,0,2538,0,2026-04-06 14:38:37
1622951200421-01,2026-04-06T14:45:46.4094579+00:00,206900,Electrolux,electrolux,Pagamento Aprovado,,,,,206900,0,0,0,2026-04-06 14:38:37
1622951200420-01,2026-04-06T14:44:12.0284093+00:00,46340,Philco,Philco,Pagamento Aprovado,,,,,39990,0,6350,0,2026-04-06 14:38:38
1622951200417-01,2026-04-06T14:42:36.1495661+00:00,7499,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,5500,0,1999,0,2026-04-06 14:38:38
1622951200416-01,2026-04-06T14:41:02.5502464+00:00,60093,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,banner,app,2026_02_27_mesconsumidor,,39889,0,20204,0,2026-04-06 14:38:39
1622951200415-01,2026-04-06T14:38:26.0981899+00:00,151990,Encantech Shop,loyalt,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,151990,0,0,0,2026-04-06 14:38:39
1622941200410-01,2026-04-06T14:28:28.3262432+00:00,5612,Indiana,farmaciaindiana,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,4590,0,1022,0,2026-04-06 14:38:39
1622941200410-02,2026-04-06T14:28:28.3264381+00:00,14200,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,10980,0,3220,0,2026-04-06 14:38:39
1622941200401-01,2026-04-06T14:09:05.6565542+00:00,14075,Livraria Martins Fontes Paulista,martinsfontespaulista,Pagamento Aprovado,BANNER ,APP,19022026,,6990,0,7085,0,2026-04-06 14:38:40
1622941200399-02,2026-04-06T14:08:52.4987084+00:00,50499,Marin Brasil,marinbrasil,Pagamento Aprovado,,,,,48195,0,2304,0,2026-04-06 14:38:40
1622941200399-01,2026-04-06T14:08:52.4985573+00:00,101512,Philco,Philco,Pagamento Aprovado,,,,,99990,0,1522,0,2026-04-06 14:38:40
1622941200398-01,2026-04-06T14:07:41.3172260+00:00,26313,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,23235,0,3078,0,2026-04-06 14:38:41
1622941200396-01,2026-04-06T14:05:44.3130516+00:00,32488,Philco,Philco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,24990,0,7498,0,2026-04-06 14:38:41
1622941200394-01,2026-04-06T14:05:04.5612173+00:00,83238,Philco,Philco,Pagamento Aprovado,,,,,79990,0,3248,0,2026-04-06 14:38:42
1622941200392-01,2026-04-06T13:56:56.4143870+00:00,142720,MMPlace,compreja,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,139930,0,2790,0,2026-04-06 14:38:42
1622941200390-01,2026-04-06T13:53:59.3715965+00:00,97656,Encantech Shop,loyalt,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,97656,0,0,0,2026-04-06 14:38:42
1622941200387-01,2026-04-06T13:46:35.2054331+00:00,125231,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,117141,0,8090,0,2026-04-06 14:38:42
1622941200381-01,2026-04-06T13:32:26.6467200+00:00,17605,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,14990,0,2615,0,2026-04-06 14:38:42
1622941200380-01,2026-04-06T13:31:19.8018893+00:00,54900,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,54900,0,0,0,2026-04-06 14:38:43
1622931200376-01,2026-04-06T13:22:58.0147240+00:00,31261,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,27990,0,3271,0,2026-04-06 14:38:43
1622931200370-02,2026-04-06T13:00:34.5393068+00:00,20001,Philco,Philco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,17990,0,2011,0,2026-04-06 14:38:43
1622931200370-01,2026-04-06T13:00:34.5391661+00:00,27559,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,14280,0,13279,0,2026-04-06 14:38:44
1622931200369-01,2026-04-06T13:00:26.4944104+00:00,93163,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,76000,0,17163,0,2026-04-06 14:38:44
1622931200366-01,2026-04-06T12:53:09.9172974+00:00,19905,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,15990,0,3915,0,2026-04-06 14:38:44
1622931200365-01,2026-04-06T12:52:52.9553290+00:00,42283,Philco,Philco,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,39990,0,2293,0,2026-04-06 14:38:45
1622931200361-01,2026-04-06T12:47:18.1152707+00:00,17491,Philco,Philco,Pagamento Aprovado,APP,gif_celulares,2026_03_18_gif_celulares_app,,11990,0,5501,0,2026-04-06 14:38:45
1622931200360-01,2026-04-06T12:44:52.1237946+00:00,24297,Farma Conde,farmaconde,Pagamento Aprovado,,,,,21548,0,2749,0,2026-04-06 14:38:45
1622931200359-01,2026-04-06T12:41:35.3175820+00:00,21097,MiniPreço,minipreco,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,19295,0,1802,0,2026-04-06 14:38:46
1622931200358-01,2026-04-06T12:40:29.8510981+00:00,118197,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,102879,0,15318,0,2026-04-06 14:38:46
1622931200355-01,2026-04-06T12:33:16.2826289+00:00,23191,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,19990,0,3201,0,2026-04-06 14:38:46
1622931200354-01,2026-04-06T12:30:31.9467535+00:00,16373,ROVITEX,rovitex,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,8074,0,8299,0,2026-04-06 14:38:46
1622921200340-01,2026-04-06T12:15:08.8831377+00:00,16839,Encantech Shop,loyalt,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,16839,0,0,0,2026-04-06 14:38:47
1622921200336-01,2026-04-06T12:03:59.4775771+00:00,21027,Indiana,farmaciaindiana,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,19998,0,1029,0,2026-04-06 14:38:47
1622921200330-03,2026-04-06T11:55:28.4324198+00:00,7856,Shophub,shophub,Faturado,,,,,6090,0,1766,0,2026-04-06 14:38:47
1622921200330-05,2026-04-06T11:55:28.4325703+00:00,14689,Farma Conde,farmaconde,Pagamento Aprovado,,,,,12448,0,2241,0,2026-04-06 14:38:48
1622921200330-04,2026-04-06T11:55:28.4324911+00:00,9379,Pense Farma,pensefarma,Pagamento Aprovado,,,,,5626,0,3753,0,2026-04-06 14:38:48
1622921200330-01,2026-04-06T11:55:28.4321403+00:00,14490,Encantech Shop,loyalt,Pagamento Aprovado,,,,,12900,0,1590,0,2026-04-06 14:38:48
1622921200330-02,2026-04-06T11:55:28.4322891+00:00,30623,Indiana,farmaciaindiana,Pagamento Aprovado,,,,,29139,0,1484,0,2026-04-06 14:38:49
1622921200329-01,2026-04-06T11:47:35.5371513+00:00,15461,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,11250,0,4211,0,2026-04-06 14:38:49
1622921200328-01,2026-04-06T11:46:10.8347240+00:00,46980,Electrolux,electrolux,Pagamento Aprovado,,,,,45990,0,990,0,2026-04-06 14:38:49
1622921200327-01,2026-04-06T11:34:31.5862309+00:00,194890,Multiloja,multilojaonline,Pagamento Aprovado,,,,,189900,0,4990,0,2026-04-06 14:38:50
1622911200324-01,2026-04-06T11:29:32.3367726+00:00,77321,Multiloja,multilojaonline,Pagamento Aprovado,APP,gif_celulares,2026_03_18_gif_celulares_app,,74990,0,2331,0,2026-04-06 14:38:50
1622911200321-01,2026-04-06T11:24:14.6054252+00:00,10,Senff,1,Pronto para o manuseio,,,,,10,0,0,0,2026-04-06 14:38:51
1622911200319-01,2026-04-06T11:22:38.3962030+00:00,8990,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,4649,0,4341,0,2026-04-06 14:38:51
1622911200319-02,2026-04-06T11:22:38.3963400+00:00,8199,Farma Conde,farmaconde,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,7099,0,1100,0,2026-04-06 14:38:51
1622911200313-01,2026-04-06T10:46:19.0010907+00:00,7952,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,gif_celulares,2026_03_18_gif_celulares_app,,6500,0,1452,0,2026-04-06 14:38:51
1622901200312-01,2026-04-06T09:59:00.9870166+00:00,43470,Philco,Philco,Pagamento Aprovado,,,,,39990,0,3480,0,2026-04-06 14:38:52
1622851200308-01,2026-04-06T05:01:56.7305151+00:00,84083,Encantech Shop,loyalt,Pagamento Aprovado,APP,gif_celulares,2026_03_18_gif_celulares_app,,84083,0,0,0,2026-04-06 14:38:52
1622851200306-01,2026-04-06T04:50:42.5859375+00:00,16880,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner,2026_04_01_4.4,,16880,0,0,0,2026-04-06 14:38:52
1622851200303-01,2026-04-06T04:39:39.4126448+00:00,222209,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,187690,0,34519,0,2026-04-06 14:38:53
1622851200302-01,2026-04-06T04:37:27.3117446+00:00,23443,Livraria Martins Fontes Paulista,martinsfontespaulista,Faturado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,20490,0,2953,0,2026-04-06 14:38:53
1622841200301-01,2026-04-06T04:20:21.7757734+00:00,55141,Encantech Shop,loyalt,Faturado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,50873,0,4268,0,2026-04-06 14:38:54
1622841200300-01,2026-04-06T03:57:13.9238019+00:00,27999,Madesa,madesacms,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,27999,0,0,0,2026-04-06 14:38:54
1622841200300-01,2026-04-06T03:57:13.9238019+00:00,27999,Madesa,madesacms,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,27999,0,0,0,2026-04-06 14:38:54
1622831200298-01,2026-04-06T03:28:47.6329706+00:00,151018,MMPlace,compreja,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,147920,0,3098,0,2026-04-06 14:38:55
1622831200297-01,2026-04-06T03:15:13.9860823+00:00,42630,Encantech Shop,loyalt,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,42630,0,0,0,2026-04-06 14:38:55
1622831200296-01,2026-04-06T03:10:42.4503852+00:00,8080,Encantech Shop,loyalt,Faturado,,,,,6490,0,1590,0,2026-04-06 14:38:55
1622831200295-01,2026-04-06T03:10:10.3550514+00:00,20980,Electrolux,electrolux,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,19990,0,990,0,2026-04-06 14:38:56
1622831200293-01,2026-04-06T03:08:46.4415097+00:00,47648,Indiana,farmaciaindiana,Pagamento Aprovado,BANNER ,APP,19022026,,44806,0,2842,0,2026-04-06 14:38:56
1622831200291-01,2026-04-06T02:53:58.7114289+00:00,78378,Multiloja,multilojaonline,Faturado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,74990,0,3388,0,2026-04-06 14:38:57
1622831200289-01,2026-04-06T02:41:33.8006259+00:00,60972,Philco,Philco,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,57990,0,2982,0,2026-04-06 14:38:57
1622831200288-01,2026-04-06T02:38:40.3604708+00:00,13426,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,,,,,10990,0,2436,0,2026-04-06 14:38:57
1622821200283-01,2026-04-06T02:08:04.2785385+00:00,10195,MMPlace,compreja,Faturado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,8990,0,1205,0,2026-04-06 14:38:58
1622821200282-01,2026-04-06T02:03:40.3215029+00:00,110047,Guimepa,guimepa,Faturado,,,,,104490,0,5557,0,2026-04-06 14:38:58
1622821200274-01,2026-04-06T01:39:13.5354735+00:00,91890,Electrolux,electrolux,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,89900,0,1990,0,2026-04-06 14:38:58
1622811200272-01,2026-04-06T01:21:35.1675894+00:00,93973,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,76000,0,17973,0,2026-04-06 14:38:59
1622811200270-01,2026-04-06T01:14:05.1639777+00:00,49833,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,38980,0,10853,0,2026-04-06 14:38:59
1622811200270-02,2026-04-06T01:14:05.1641561+00:00,17056,Encantech Shop,loyalt,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,17056,0,0,0,2026-04-06 14:38:59
1622811200269-01,2026-04-06T00:58:56.8826363+00:00,8702,Indiana,farmaciaindiana,Pagamento Aprovado,APP,gif_tvs,2026_03_18_gif_tvs_app,,7879,0,823,0,2026-04-06 14:39:00
1622811200268-01,2026-04-06T00:58:00.2816788+00:00,13965,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,12622,0,1343,0,2026-04-06 14:39:00
1622811200266-01,2026-04-06T00:42:20.9924906+00:00,10447,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,8990,0,1457,0,2026-04-06 14:39:00
1622811200265-01,2026-04-06T00:38:40.6172005+00:00,96658,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,82999,0,13659,0,2026-04-06 14:39:01
1622801200260-01,2026-04-06T00:16:39.1181127+00:00,13955,Indiana,farmaciaindiana,Pagamento Aprovado,BANNER ,APP,19022026,,12589,0,1366,0,2026-04-06 14:39:01
1622801200258-01,2026-04-06T00:15:34.8455143+00:00,9239,Farma Conde,farmaconde,Pagamento Aprovado,,,,,6989,0,2250,0,2026-04-06 14:39:01
1622801200258-02,2026-04-06T00:15:34.8456749+00:00,24240,Indiana,farmaciaindiana,Pagamento Aprovado,,,,,23179,0,1061,0,2026-04-06 14:39:02
1622801200257-01,2026-04-06T00:15:25.7654746+00:00,21583,Indiana,farmaciaindiana,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,18990,0,2593,0,2026-04-06 14:39:02
1622801200256-01,2026-04-06T00:13:43.0702137+00:00,43318,Philco,Philco,Pagamento Aprovado,BANNER ,APP,19022026,,39990,0,3328,0,2026-04-06 14:39:02
1622801200255-01,2026-04-06T00:12:37.4611435+00:00,20980,Electrolux,electrolux,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,19990,0,990,0,2026-04-06 14:39:03
1622801200254-01,2026-04-06T00:03:01.8493930+00:00,59188,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,54643,0,4545,0,2026-04-06 14:39:03
1622801200253-01,2026-04-05T23:59:15.2101736+00:00,13990,Encantech Shop,loyalt,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,13990,0,0,0,2026-04-06 14:39:04
1622801200251-01,2026-04-05T23:49:13.5031653+00:00,176696,Encantech Shop,loyalt,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,176696,0,0,0,2026-04-06 14:39:04
1622801200250-01,2026-04-05T23:44:09.9587885+00:00,43980,Electrolux,electrolux,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,42990,0,990,0,2026-04-06 14:39:04
1622801200249-01,2026-04-05T23:42:56.5020369+00:00,55980,Electrolux,electrolux,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,54990,0,990,0,2026-04-06 14:39:05
1622801200247-01,2026-04-05T23:37:39.8402206+00:00,4398,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,2632,0,1766,0,2026-04-06 14:39:05
1622801200246-01,2026-04-05T23:32:50.2728573+00:00,20980,Electrolux,electrolux,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,19990,0,990,0,2026-04-06 14:39:05
1622801200245-01,2026-04-05T23:30:20.1401493+00:00,99889,Encantech Shop,loyalt,Pagamento Aprovado,APP,gif_celulares,2026_03_18_gif_celulares_app,,99889,0,0,0,2026-04-06 14:39:06
1622791200242-03,2026-04-05T23:11:25.3521425+00:00,23097,WebContinental Marketplace,webcontinentalmktplace,Faturado,BANNER ,APP,19022026,,12900,0,10197,0,2026-04-06 14:39:06
