orderId,creationDate,value,sellerName,sellerId,statusDescription,utmSource,utmMedium,utmCampaign,email,totals_Items,totals_Discounts,totals_Shipping,totals_Tax,data_extracao
1625101206241-01,2026-04-15T14:28:03.9236677+00:00,15658,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,15658,0,0,0,2026-04-15 12:59:20
1625101206240-01,2026-04-15T14:26:47.4224059+00:00,13610,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,cat_app_eletroportateis,2026_04_2026_eletroportateisapp,,12600,0,1010,0,2026-04-15 12:59:20
1625101206239-01,2026-04-15T14:18:42.2597633+00:00,43604,Multiloja,multilojaonline,Pagamento Aprovado,APP,gif_app_tvs,2026_04_2026_gif_tvs,,38990,0,4614,0,2026-04-15 12:59:20
1625101206238-01,2026-04-15T14:17:02.5389649+00:00,15734,Farma Conde,farmaconde,Pagamento Aprovado,APP,banner_app,2026_04_08_banner_padrao_68off,,12619,0,3115,0,2026-04-15 12:59:21
1625101206232-01,2026-04-15T14:12:30.6279956+00:00,10353,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,LP GERAL REDE CREDENCIADA,SHOPPING,COMERCIAL PF,,7850,0,2503,0,2026-04-15 12:59:21
1625101206230-01,2026-04-15T14:11:47.9654222+00:00,18647,Indiana,farmaciaindiana,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,16456,0,2191,0,2026-04-15 12:59:21
1625101206230-02,2026-04-15T14:11:47.9656290+00:00,8631,Farma Conde,farmaconde,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,6450,0,2181,0,2026-04-15 12:59:21
1625101206229-01,2026-04-15T14:10:59.5078824+00:00,22990,Encantech Shop,loyalt,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,22990,0,0,0,2026-04-15 12:59:21
1625101206224-01,2026-04-15T14:04:12.3390597+00:00,262158,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,217900,0,44258,0,2026-04-15 12:59:21
1625101206223-01,2026-04-15T14:00:58.0682491+00:00,50578,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,38900,0,11678,0,2026-04-15 12:59:21
1625101206222-01,2026-04-15T13:59:44.1029173+00:00,27980,Electrolux,electrolux,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,26990,0,990,0,2026-04-15 12:59:21
1625101206219-01,2026-04-15T13:59:23.7856045+00:00,6461,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,4190,0,2271,0,2026-04-15 12:59:22
1625101206218-01,2026-04-15T13:59:09.4569962+00:00,37047,Philco,Philco,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,29990,0,7057,0,2026-04-15 12:59:22
1625101206215-01,2026-04-15T13:55:41.2300579+00:00,30590,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,cat_app_eletroportateis,2026_04_2026_eletroportateisapp,,29990,0,600,0,2026-04-15 12:59:22
1625101206210-01,2026-04-15T13:48:42.3414580+00:00,17939,Philco,Philco,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,15990,0,1949,0,2026-04-15 12:59:22
1625101206209-01,2026-04-15T13:48:38.8477682+00:00,16590,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,16590,0,0,0,2026-04-15 12:59:22
1625101206208-01,2026-04-15T13:47:23.1083164+00:00,132694,MMPlace,compreja,Pagamento Pendente,APP,cat_app_eletroportateis,2026_04_2026_eletroportateisapp,,129430,0,3264,0,2026-04-15 12:59:22
1625101206206-01,2026-04-15T13:46:05.4202242+00:00,10296,Encantech Shop,loyalt,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,10296,0,0,0,2026-04-15 12:59:22
1625101206204-01,2026-04-15T13:45:02.8180974+00:00,5710,Encantech Shop,loyalt,Pagamento Aprovado,APP,cat_app_eletroportateis,2026_04_2026_eletroportateisapp,,5710,0,0,0,2026-04-15 12:59:23
1625101206204-02,2026-04-15T13:45:02.8182390+00:00,19699,Electrolux,electrolux,Pagamento Aprovado,APP,cat_app_eletroportateis,2026_04_2026_eletroportateisapp,,16990,0,2709,0,2026-04-15 12:59:23
1625101206203-01,2026-04-15T13:42:21.8236601+00:00,198000,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,198000,0,0,0,2026-04-15 12:59:23
1625101206201-02,2026-04-15T13:41:57.2861065+00:00,13952,Philco,Philco,Pagamento Aprovado,APP,banner_app,2026_04_08_banner_padrao_68off,,11990,0,1962,0,2026-04-15 12:59:23
1625101206201-01,2026-04-15T13:41:57.2858945+00:00,8980,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,2026_04_08_banner_padrao_68off,,8980,0,0,0,2026-04-15 12:59:23
1625101206198-01,2026-04-15T13:35:10.0105976+00:00,20001,Philco,Philco,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,17990,0,2011,0,2026-04-15 12:59:23
1625091206197-01,2026-04-15T13:26:27.3553451+00:00,384696,Encantech Shop,loyalt,Pagamento Pendente,,,,,384696,0,0,0,2026-04-15 12:59:24
1625091206196-01,2026-04-15T13:20:41.1831687+00:00,16430,ROVITEX,rovitex,Pagamento Aprovado,APP,banner_app,2026_04_08_banner_padrao_68off,,15031,0,1399,0,2026-04-15 12:59:24
1625091206195-01,2026-04-15T13:18:54.5590996+00:00,7990,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,7990,0,0,0,2026-04-15 12:59:24
1625091206193-01,2026-04-15T13:12:43.3455285+00:00,18374,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,14842,0,3532,0,2026-04-15 12:59:24
1625091206192-01,2026-04-15T13:10:34.0756280+00:00,20391,Indiana,farmaciaindiana,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,18779,0,1612,0,2026-04-15 12:59:24
1625091206189-01,2026-04-15T13:00:36.6633909+00:00,43216,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,cat_app_moveis,2026_04_2026_moveisapp,,25429,0,17787,0,2026-04-15 12:59:24
1625091206188-01,2026-04-15T13:00:05.2022398+00:00,13351,Indiana,farmaciaindiana,Pagamento Aprovado,,,,,12190,0,1161,0,2026-04-15 12:59:25
1625091206186-01,2026-04-15T12:56:10.2081991+00:00,33772,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,29375,0,4397,0,2026-04-15 12:59:25
1625091206179-01,2026-04-15T12:52:35.2822316+00:00,155896,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,2026_04_08_banner_padrao_68off,,155896,0,0,0,2026-04-15 12:59:25
1625091206175-01,2026-04-15T12:47:28.8424443+00:00,72696,Encantech Shop,loyalt,Pagamento Aprovado,APP,gif_app_celulares,2026_04_2026_gif_celulares,,72696,0,0,0,2026-04-15 12:59:25
1625091206173-02,2026-04-15T12:47:22.4776787+00:00,35980,Electrolux,electrolux,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,34990,0,990,0,2026-04-15 12:59:25
1625091206173-01,2026-04-15T12:47:22.4775235+00:00,40602,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,35860,0,4742,0,2026-04-15 12:59:25
1625091206172-01,2026-04-15T12:45:32.1566986+00:00,16980,Electrolux,electrolux,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,15990,0,990,0,2026-04-15 12:59:25
1625091206170-01,2026-04-15T12:43:47.4344172+00:00,9506,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,7398,0,2108,0,2026-04-15 12:59:25
1625091206169-01,2026-04-15T12:43:27.2072312+00:00,5699,Indiana,farmaciaindiana,Pagamento Aprovado,APP,cat_app_medicamentos,2026_04_2026_medicamentosapp,,4910,0,789,0,2026-04-15 12:59:25
1625091206166-01,2026-04-15T12:41:57.1129276+00:00,46159,Encantech Shop,loyalt,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,45090,0,1069,0,2026-04-15 12:59:26
1625091206165-01,2026-04-15T12:40:49.0615672+00:00,13970,Encantech Shop,loyalt,Pagamento Aprovado,,,,,13970,0,0,0,2026-04-15 12:59:26
1625091206160-01,2026-04-15T12:38:59.3474708+00:00,6681,Marin Brasil,marinbrasil,Pagamento Aprovado,APP,cat_app_paracasa,2026_04_2026_paracasaapp,,5145,0,1536,0,2026-04-15 12:59:26
1625091206159-01,2026-04-15T12:38:30.1752878+00:00,188356,Webfones,webfones,Faturado,APP,banner_app,2026_04_08_banner_padrao_68off,,184900,0,3456,0,2026-04-15 12:59:26
1625081206154-01,2026-04-15T12:27:31.7143916+00:00,11056,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,8913,0,2143,0,2026-04-15 12:59:26
1625081206150-01,2026-04-15T12:26:01.5539224+00:00,37280,Philco,Philco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,34990,0,2290,0,2026-04-15 12:59:26
1625081206147-01,2026-04-15T12:19:48.6598907+00:00,11100,Farma Conde,farmaconde,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,9229,0,1871,0,2026-04-15 12:59:26
1625081206146-01,2026-04-15T12:17:50.9702409+00:00,9859,Pense Farma,pensefarma,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,7899,0,1960,0,2026-04-15 12:59:27
1625081206137-01,2026-04-15T12:07:49.8110711+00:00,21775,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app,2026_04_08_banner_padrao_68off,,18990,0,2785,0,2026-04-15 12:59:27
1625081206135-01,2026-04-15T12:03:35.1004144+00:00,22740,Philco,Philco,Pagamento Aprovado,APP,cat_app_eletroportateis,2026_04_2026_eletroportateisapp,,17990,0,4750,0,2026-04-15 12:59:27
1625081206130-04,2026-04-15T12:01:41.4637972+00:00,12670,Philco,Philco,Pagamento Aprovado,BANNER,banner_home,2026_04_08_multi,,10990,0,1680,0,2026-04-15 12:59:27
1625081206130-02,2026-04-15T12:01:41.4635806+00:00,24910,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,BANNER,banner_home,2026_04_08_multi,,21000,0,3910,0,2026-04-15 12:59:27
1625081206130-01,2026-04-15T12:01:41.4633967+00:00,20810,MiniPreço,minipreco,Pagamento Aprovado,BANNER,banner_home,2026_04_08_multi,,19295,0,1515,0,2026-04-15 12:59:27
1625081206130-05,2026-04-15T12:01:41.4639649+00:00,19246,Encantech Shop,loyalt,Pagamento Aprovado,BANNER,banner_home,2026_04_08_multi,,17990,0,1256,0,2026-04-15 12:59:27
1625081206130-03,2026-04-15T12:01:41.4636889+00:00,13218,Multiloja,multilojaonline,Pagamento Aprovado,BANNER,banner_home,2026_04_08_multi,,10990,0,2228,0,2026-04-15 12:59:28
1625081206129-01,2026-04-15T11:57:29.9000191+00:00,318566,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,307300,0,11266,0,2026-04-15 12:59:28
1625081206126-01,2026-04-15T11:55:34.7349695+00:00,5449,Farma Conde,farmaconde,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,3299,0,2150,0,2026-04-15 12:59:28
1625081206126-02,2026-04-15T11:55:34.7351200+00:00,15998,Indiana,farmaciaindiana,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,14999,0,999,0,2026-04-15 12:59:28
1625081206118-01,2026-04-15T11:44:40.2776368+00:00,13121,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,10990,0,2131,0,2026-04-15 12:59:28
1625081206116-01,2026-04-15T11:39:32.8860316+00:00,316056,Encantech Shop,loyalt,Pagamento Aprovado,APP,cat_app_paracasa,2026_04_2026_paracasaapp,,316056,0,0,0,2026-04-15 12:59:28
1625081206108-01,2026-04-15T11:36:22.7571297+00:00,11190,Pense Farma,pensefarma,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,8191,0,2999,0,2026-04-15 12:59:28
1625081206108-02,2026-04-15T11:36:22.7574193+00:00,31369,Farma Conde,farmaconde,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,28100,0,3269,0,2026-04-15 12:59:29
1625081206105-01,2026-04-15T11:32:34.0834528+00:00,95741,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,gif_app_tvs,2026_04_2026_gif_tvs,,89990,0,5751,0,2026-04-15 12:59:29
1625071206100-01,2026-04-15T11:28:15.0965881+00:00,13952,Philco,Philco,Pagamento Aprovado,APP,cat_app_eletroportateis,2026_04_2026_eletroportateisapp,,11990,0,1962,0,2026-04-15 12:59:29
1625071206098-02,2026-04-15T11:22:10.6694713+00:00,25495,Indiana,farmaciaindiana,Pagamento Aprovado,APP,banner_app,2026_04_08_banner_padrao_68off,,23980,0,1515,0,2026-04-15 12:59:29
1625071206098-01,2026-04-15T11:22:10.6692497+00:00,16714,Mundo Verde,mundoverde,Pagamento Aprovado,APP,banner_app,2026_04_08_banner_padrao_68off,,13860,0,2854,0,2026-04-15 12:59:29
1625071206095-03,2026-04-15T11:21:54.3703556+00:00,19535,Multiloja,multilojaonline,Pagamento Aprovado,APP,banner_app,2026_04_08_banner_padrao_68off,,14990,0,4545,0,2026-04-15 12:59:29
1625071206095-02,2026-04-15T11:21:54.3701809+00:00,22980,Electrolux,electrolux,Pagamento Aprovado,APP,banner_app,2026_04_08_banner_padrao_68off,,21990,0,990,0,2026-04-15 12:59:29
1625071206095-01,2026-04-15T11:21:54.3699031+00:00,28877,Philco,Philco,Pagamento Aprovado,APP,banner_app,2026_04_08_banner_padrao_68off,,25990,0,2887,0,2026-04-15 12:59:29
1625071206093-02,2026-04-15T11:18:23.7341006+00:00,21822,WebContinental Marketplace,webcontinentalmktplace,Pagamento Pendente,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,18900,0,2922,0,2026-04-15 12:59:29
1625071206093-01,2026-04-15T11:18:23.7339223+00:00,17990,Encantech Shop,loyalt,Pagamento Pendente,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,17990,0,0,0,2026-04-15 12:59:30
1625071206092-01,2026-04-15T11:15:52.1839338+00:00,37202,Philco,Philco,Pagamento Aprovado,APP,banner_app,2026_04_08_banner_padrao_68off,,34990,0,2212,0,2026-04-15 12:59:30
1625071206090-01,2026-04-15T11:08:48.3854432+00:00,97008,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,,,,,89990,0,7018,0,2026-04-15 12:59:30
1625071206089-01,2026-04-15T11:04:48.2238639+00:00,20074,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,16580,0,3494,0,2026-04-15 12:59:30
1625071206085-01,2026-04-15T10:43:10.4542129+00:00,33780,Tetrix,tetrix,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,28900,0,4880,0,2026-04-15 12:59:30
1625071206084-01,2026-04-15T10:37:04.4149321+00:00,17201,Philco,Philco,Pagamento Pendente,APP,cat_app_paracasa,2026_04_2026_paracasaapp,,14990,0,2211,0,2026-04-15 12:59:31
1625071206083-01,2026-04-15T10:35:24.0532630+00:00,15813,Livraria Martins Fontes Paulista,martinsfontespaulista,Pagamento Pendente,APP,cat_app_livros,2026_04_2026_livrosapp,,11190,0,4623,0,2026-04-15 12:59:31
1625061206081-01,2026-04-15T10:27:26.0283336+00:00,16597,Indiana,farmaciaindiana,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,15590,0,1007,0,2026-04-15 12:59:31
1625061206076-01,2026-04-15T10:22:53.1773324+00:00,46710,Encantech Shop,loyalt,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,46710,0,0,0,2026-04-15 12:59:31
1625061206073-01,2026-04-15T10:14:25.1700452+00:00,138284,Encantech Shop,loyalt,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,138284,0,0,0,2026-04-15 12:59:31
1625061206071-01,2026-04-15T10:08:13.1380860+00:00,99999,Madesa,madesacms,Faturado,,,,,99999,0,0,0,2026-04-15 12:59:31
1625061206070-01,2026-04-15T10:03:14.5569815+00:00,136201,Webfones,webfones,Faturado,APP,gif_app_celulares,2026_04_2026_gif_celulares,,129900,0,6301,0,2026-04-15 12:59:32
1625061206068-01,2026-04-15T09:43:35.9837972+00:00,27206,Philco,Philco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,24990,0,2216,0,2026-04-15 12:59:32
1625051206067-01,2026-04-15T09:24:46.0194309+00:00,71220,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,61000,0,10220,0,2026-04-15 12:59:32
1625051206066-01,2026-04-15T09:16:47.9616259+00:00,151197,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,126910,0,24287,0,2026-04-15 12:59:32
1625051206065-01,2026-04-15T09:05:04.5858609+00:00,118456,Encantech Shop,loyalt,Pagamento Aprovado,APP,gif_app_celulares,2026_04_2026_gif_celulares,,118456,0,0,0,2026-04-15 12:59:32
1625041206064-01,2026-04-15T08:17:11.8247538+00:00,15413,Livraria Martins Fontes Paulista,martinsfontespaulista,Faturado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,13990,0,1423,0,2026-04-15 12:59:32
1625021206060-01,2026-04-15T06:27:55.2313363+00:00,61890,Electrolux,electrolux,Pagamento Pendente,PUSH,	PUSH,140426ODTERÇA,,59900,0,1990,0,2026-04-15 12:59:32
1625021206058-01,2026-04-15T05:36:10.3812853+00:00,26145,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,16489,0,9656,0,2026-04-15 12:59:32
1625021206058-02,2026-04-15T05:36:10.3814383+00:00,4992,Fmiligrama,miligrama,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,3920,0,1072,0,2026-04-15 12:59:32
1625011206051-01,2026-04-15T05:03:24.9934669+00:00,15696,ROVITEX,rovitex,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,14797,0,899,0,2026-04-15 12:59:33
1625011206049-01,2026-04-15T05:00:03.4272732+00:00,436696,Encantech Shop,loyalt,Pagamento Pendente,APP,gif_app_celulares,2026_04_2026_gif_celulares,,436696,0,0,0,2026-04-15 12:59:33
1625011206048-01,2026-04-15T04:55:43.6301144+00:00,37376,WebContinental Marketplace,webcontinentalmktplace,Faturado,,,,,33222,0,4154,0,2026-04-15 12:59:33
1625001206044-01,2026-04-15T04:27:37.8939269+00:00,16980,Electrolux,electrolux,Pagamento Aprovado,APP,banner_app,2026_04_08_banner_padrao_68off,,15990,0,990,0,2026-04-15 12:59:33
1625001206040-01,2026-04-15T04:02:47.7259064+00:00,14543,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,13290,0,1253,0,2026-04-15 12:59:33
1625001206038-01,2026-04-15T04:00:22.7775916+00:00,529993,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,gif_app_celulares,2026_04_2026_gif_celulares,,514990,0,15003,0,2026-04-15 12:59:33
1625001206037-01,2026-04-15T03:56:25.0186639+00:00,11273,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,9800,0,1473,0,2026-04-15 12:59:33
1625001206036-01,2026-04-15T03:53:41.4172027+00:00,51989,Madesa,madesacms,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,47999,0,3990,0,2026-04-15 12:59:33
1625001206035-01,2026-04-15T03:47:24.4801129+00:00,6903,Indiana,farmaciaindiana,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,5990,0,913,0,2026-04-15 12:59:34
1625001206033-01,2026-04-15T03:32:54.5819574+00:00,4050,Indiana,farmaciaindiana,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,3309,0,741,0,2026-04-15 12:59:34
1624991206032-01,2026-04-15T03:22:29.3115739+00:00,15133,Indiana,farmaciaindiana,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,13990,0,1143,0,2026-04-15 12:59:34
1624991206031-01,2026-04-15T03:15:34.5687214+00:00,22980,Electrolux,electrolux,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,21990,0,990,0,2026-04-15 12:59:34
1624991206030-01,2026-04-15T03:07:10.3726836+00:00,6480,Electrolux,electrolux,Pagamento Aprovado,APP,cat_app_paracasa,2026_04_2026_paracasaapp,,5490,0,990,0,2026-04-15 12:59:34
1624991206029-01,2026-04-15T02:58:53.8076042+00:00,22900,Encantech Shop,loyalt,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,22900,0,0,0,2026-04-15 12:59:34
1624991206028-01,2026-04-15T02:49:46.5229786+00:00,12590,Encantech Shop,loyalt,Pagamento Aprovado,APP,cat_app_paracasa,2026_04_2026_paracasaapp,,12590,0,0,0,2026-04-15 12:59:34
