orderId,creationDate,value,sellerName,sellerId,statusDescription,utmSource,utmMedium,utmCampaign,email,totals_Items,totals_Discounts,totals_Shipping,totals_Tax,data_extracao
1646251255097-01,2026-07-12T17:26:54.8047235+00:00,407598,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,389900,0,17698,0,2026-07-12 16:26:39
1646251255096-01,2026-07-12T17:25:39.9910819+00:00,33980,Electrolux,electrolux,Pagamento Aprovado,APP,banner_app,banner_cat_eletroportateis_app,,32990,0,990,0,2026-07-12 16:26:40
1646251255093-01,2026-07-12T17:21:04.6524500+00:00,14375,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,12060,0,2315,0,2026-07-12 16:26:40
1646251255088-01,2026-07-12T17:09:10.3562312+00:00,9516,Philco,Philco,Pagamento Aprovado,APP,banner_app,banner_cat_cabelos_app,,7990,0,1526,0,2026-07-12 16:26:41
1646251255087-01,2026-07-12T17:08:20.8964722+00:00,22890,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_cat_eletroportateis_app,,22890,0,0,0,2026-07-12 16:26:41
1646251255086-01,2026-07-12T17:03:25.4851439+00:00,252783,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,237915,0,14868,0,2026-07-12 16:26:41
1646251255076-01,2026-07-12T16:31:05.3145515+00:00,80454,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,77890,0,2564,0,2026-07-12 16:26:42
1646251255075-01,2026-07-12T16:30:57.0254567+00:00,31084,Philco,Philco,Pagamento Aprovado,APP,banner_app,banner_cat_eletroportateis_app,,28990,0,2094,0,2026-07-12 16:26:42
1646241255072-02,2026-07-12T16:22:33.8944442+00:00,21868,Marin Brasil,marinbrasil,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,19845,0,2023,0,2026-07-12 16:26:43
1646241255072-01,2026-07-12T16:22:33.8942912+00:00,11811,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,6015,0,5796,0,2026-07-12 16:26:43
1646241255069-01,2026-07-12T16:16:22.9925677+00:00,109514,Webfones,webfones,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,104900,0,4614,0,2026-07-12 16:26:43
1646241255064-01,2026-07-12T16:12:26.7301147+00:00,5126,Farma Conde,farmaconde,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,2979,0,2147,0,2026-07-12 16:26:44
1646241255064-02,2026-07-12T16:12:26.7303116+00:00,14983,Indiana,farmaciaindiana,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,13980,0,1003,0,2026-07-12 16:26:44
1646241255061-01,2026-07-12T16:10:19.6385024+00:00,8935,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,7690,0,1245,0,2026-07-12 16:26:44
1646241255060-01,2026-07-12T16:05:28.1652399+00:00,102974,Philco,Philco,Pagamento Aprovado,APP,banner_app,banner_gif_tvs_app,,99990,0,2984,0,2026-07-12 16:26:45
1646241255058-01,2026-07-12T16:02:19.3299663+00:00,22252,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,19790,0,2462,0,2026-07-12 16:26:45
1646241255055-01,2026-07-12T15:56:53.9015331+00:00,59499,Philco,Philco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,53990,0,5509,0,2026-07-12 16:26:46
1646241255054-01,2026-07-12T15:53:42.2372574+00:00,33439,Philco,Philco,Pagamento Aprovado,APP,banner_app,2026_06_11_arraia_ofertas,,27980,0,5459,0,2026-07-12 16:26:46
1646241255050-01,2026-07-12T15:48:20.1004033+00:00,6045,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,3897,0,2148,0,2026-07-12 16:26:46
1646241255049-01,2026-07-12T15:45:00.8715436+00:00,112955,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_gif_tvs_app,,112955,0,0,0,2026-07-12 16:26:47
1646241255048-01,2026-07-12T15:37:57.1559683+00:00,22408,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,22408,0,0,0,2026-07-12 16:26:47
1646241255044-01,2026-07-12T15:35:07.5799429+00:00,74072,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,73350,0,722,0,2026-07-12 16:26:47
1646241255042-02,2026-07-12T15:34:27.0712640+00:00,10847,We Connect,funstock,Faturado,APP,banner_app,2026_06_11_arraia_ofertas,,9390,0,1457,0,2026-07-12 16:26:48
1646241255042-01,2026-07-12T15:34:27.0710829+00:00,23880,Electrolux,electrolux,Pagamento Aprovado,APP,banner_app,2026_06_11_arraia_ofertas,,22890,0,990,0,2026-07-12 16:26:48
1646231255038-01,2026-07-12T15:04:22.0106160+00:00,39900,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,39900,0,0,0,2026-07-12 16:26:49
1646231255037-01,2026-07-12T14:58:29.3998317+00:00,87900,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_gif_tvs_app,,87900,0,0,0,2026-07-12 16:26:49
1646231255033-01,2026-07-12T14:41:49.8006560+00:00,9809,Philco,Philco,Pagamento Aprovado,APP,banner_app,banner_cat_eletroportateis_app,,7990,0,1819,0,2026-07-12 16:26:50
1646231255032-01,2026-07-12T14:37:42.4259227+00:00,24871,Indiana,farmaciaindiana,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,23998,0,873,0,2026-07-12 16:26:51
1646231255030-01,2026-07-12T14:36:25.1523154+00:00,10987,Indiana,farmaciaindiana,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,10090,0,897,0,2026-07-12 16:26:51
1646231255028-01,2026-07-12T14:36:15.5071758+00:00,21692,Philco,Philco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,19990,0,1702,0,2026-07-12 16:26:51
1646231255025-01,2026-07-12T14:33:37.2447169+00:00,12742,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,12742,0,0,0,2026-07-12 16:26:52
1646231255025-02,2026-07-12T14:33:37.2448888+00:00,18126,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,15990,0,2136,0,2026-07-12 16:26:52
1646221255022-01,2026-07-12T14:22:07.8299245+00:00,20303,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,PUSH,	PUSH,120726PUSHODDOMINGO,,17599,0,2704,0,2026-07-12 16:26:52
1646221255021-01,2026-07-12T14:20:58.2125461+00:00,19744,Indiana,farmaciaindiana,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,14223,0,5521,0,2026-07-12 16:26:53
1646221255020-01,2026-07-12T14:20:28.4532111+00:00,284900,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_gif_tvs_app,,284900,0,0,0,2026-07-12 16:26:53
1646221255016-01,2026-07-12T14:15:25.1415563+00:00,149900,Encantech Shop,loyalt,Pagamento Aprovado,INAPP,INAPP,27112025,,149900,0,0,0,2026-07-12 16:26:54
1646221255015-01,2026-07-12T14:15:06.8726342+00:00,16110,Philco,Philco,Pagamento Aprovado,APP,banner_app,banner_cat_eletroportateis_app,,10900,0,5210,0,2026-07-12 16:26:54
1646221254998-02,2026-07-12T13:50:02.4298001+00:00,89999,Madesa,madesacms,Pagamento Aprovado,APP,banner_app,banner_cat_moveis_app,,89999,0,0,0,2026-07-12 16:26:55
1646221254998-01,2026-07-12T13:50:02.4296025+00:00,112248,Multiloja,multilojaonline,Pagamento Aprovado,APP,banner_app,banner_cat_moveis_app,,94590,0,17658,0,2026-07-12 16:26:55
1646221254998-03,2026-07-12T13:50:02.4299199+00:00,19710,MiniPreço,minipreco,Pagamento Aprovado,APP,banner_app,banner_cat_moveis_app,,16990,0,2720,0,2026-07-12 16:26:55
1646221254997-01,2026-07-12T13:48:46.3124127+00:00,21814,Philco,Philco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,14990,0,6824,0,2026-07-12 16:26:56
1646221254991-01,2026-07-12T13:39:02.7301377+00:00,31979,Philco,Philco,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,29990,0,1989,0,2026-07-12 16:26:56
1646221254988-01,2026-07-12T13:38:01.8287611+00:00,7599,WebContinental Marketplace,webcontinentalmktplace,Faturado,PUSH,	PUSH,120726PUSHODDOMINGO,,6012,0,1587,0,2026-07-12 16:26:57
1646221254984-01,2026-07-12T13:32:16.8800031+00:00,48824,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,PUSH,	PUSH,120726PUSHODDOMINGO,,45718,0,3106,0,2026-07-12 16:26:57
1646211254982-01,2026-07-12T13:28:36.1301015+00:00,49008,Indiana,farmaciaindiana,Pagamento Aprovado,APP,banner_app,banner_cat_eletrodomesticos_app,,47920,0,1088,0,2026-07-12 16:26:58
1646211254981-01,2026-07-12T13:22:52.4915480+00:00,46298,Tetrix,tetrix,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,41990,0,4308,0,2026-07-12 16:26:58
1646211254978-01,2026-07-12T13:12:56.7077005+00:00,18237,Philco,Philco,Pagamento Aprovado,APP,banner_app,banner_cat_eletroportateis_app,,11990,0,6247,0,2026-07-12 16:26:59
1646211254975-01,2026-07-12T13:05:22.3046969+00:00,34960,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,34960,0,0,0,2026-07-12 16:26:59
1646211254972-01,2026-07-12T12:55:42.0358046+00:00,3769,Indiana,farmaciaindiana,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,2949,0,820,0,2026-07-12 16:26:59
1646211254965-01,2026-07-12T12:44:38.2596860+00:00,16985,Indiana,farmaciaindiana,Pagamento Aprovado,APP,banner_app,2026_06_11_arraia_ofertas,,15991,0,994,0,2026-07-12 16:27:00
1646211254964-01,2026-07-12T12:39:58.2729658+00:00,66890,Electrolux,electrolux,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,64900,0,1990,0,2026-07-12 16:27:00
1646201254962-01,2026-07-12T12:29:46.1393453+00:00,117431,Multiloja,multilojaonline,Pagamento Aprovado,APP,banner_app,banner_cat_eletroportateis_app,,97990,0,19441,0,2026-07-12 16:27:00
1646201254959-01,2026-07-12T12:18:04.9853985+00:00,194935,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,192526,0,2409,0,2026-07-12 16:27:01
1646201254954-01,2026-07-12T12:11:10.2377348+00:00,44034,We Connect,funstock,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,39590,0,4444,0,2026-07-12 16:27:01
1646201254950-01,2026-07-12T11:58:40.7809787+00:00,92999,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,92999,0,0,0,2026-07-12 16:27:02
1646201254949-01,2026-07-12T11:48:14.5874439+00:00,127659,Pneu Barato,pneubarato,Pagamento Aprovado,,,,,110130,0,17529,0,2026-07-12 16:27:02
1646201254948-01,2026-07-12T11:43:24.8462093+00:00,48008,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,45900,0,2108,0,2026-07-12 16:27:02
1646201254946-01,2026-07-12T11:42:48.8157856+00:00,9198,ROVITEX,rovitex,Pagamento Aprovado,APP,banner_app,banner_cat_moveis_app,,7999,0,1199,0,2026-07-12 16:27:03
1646201254946-02,2026-07-12T11:42:48.8159769+00:00,5571,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_cat_moveis_app,,5571,0,0,0,2026-07-12 16:27:03
1646191254935-01,2026-07-12T11:04:06.4030286+00:00,10712,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_cat_eletroportateis_app,,9990,0,722,0,2026-07-12 16:27:04
1646191254933-01,2026-07-12T10:34:56.2757319+00:00,213890,Electrolux,electrolux,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,209900,0,3990,0,2026-07-12 16:27:04
1646181254932-01,2026-07-12T10:25:14.0007841+00:00,20080,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,17999,0,2081,0,2026-07-12 16:27:05
1646181254930-01,2026-07-12T10:14:43.5250177+00:00,102403,Philco,Philco,Pagamento Aprovado,PUSH,	PUSH,110726PUSHODSABADO,,99990,0,2413,0,2026-07-12 16:27:05
1646181254926-01,2026-07-12T09:53:40.4287938+00:00,203890,Electrolux,electrolux,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,199900,0,3990,0,2026-07-12 16:27:06
1646181254926-02,2026-07-12T09:53:40.4289468+00:00,71295,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,65005,0,6290,0,2026-07-12 16:27:06
1646181254925-01,2026-07-12T09:37:52.3777588+00:00,31341,Encantech Shop,loyalt,Pagamento Pendente,APP,ver_todos_app,2026_03_18_ver_todos_app,,31341,0,0,0,2026-07-12 16:27:06
1646151254920-01,2026-07-12T07:15:52.3961565+00:00,26290,Multiloja,multilojaonline,Pagamento Aprovado,APP,banner_app,banner_cat_moveis_app,,21990,0,4300,0,2026-07-12 16:27:07
1646151254917-01,2026-07-12T06:43:45.7857270+00:00,9709,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,6900,0,2809,0,2026-07-12 16:27:07
1646131254905-01,2026-07-12T05:27:16.6427602+00:00,11760,Philco,Philco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,9990,0,1770,0,2026-07-12 16:27:08
1646131254903-01,2026-07-12T05:04:33.7635621+00:00,9453,Indiana,farmaciaindiana,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,8369,0,1084,0,2026-07-12 16:27:08
1646131254901-01,2026-07-12T04:53:18.3951801+00:00,11305,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_cat_eletroportateis_app,,11305,0,0,0,2026-07-12 16:27:09
1646131254899-02,2026-07-12T04:31:15.0535801+00:00,66900,Direct Stock,lojapositivo,Pagamento Aprovado,APP,banner_app,2026_06_11_arraia_ofertas,,66900,0,0,0,2026-07-12 16:27:09
1646131254899-02,2026-07-12T04:31:15.0535801+00:00,66900,Direct Stock,lojapositivo,Pagamento Aprovado,APP,banner_app,2026_06_11_arraia_ofertas,,66900,0,0,0,2026-07-12 16:27:10
1646131254898-01,2026-07-12T04:30:28.5855829+00:00,28827,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,24990,0,3837,0,2026-07-12 16:27:10
1646121254897-01,2026-07-12T04:25:03.7399715+00:00,59029,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,51499,0,7530,0,2026-07-12 16:27:11
1646121254894-01,2026-07-12T04:08:21.5375529+00:00,7840,MiniPreço,minipreco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,5990,0,1850,0,2026-07-12 16:27:11
1646121254892-01,2026-07-12T03:45:26.3598916+00:00,28336,Loja Taiff,lojataiff2,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,26990,0,1346,0,2026-07-12 16:27:11
1646121254888-01,2026-07-12T03:35:56.1027680+00:00,18284,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,banner_app,2026_06_11_arraia_ofertas,,14990,0,3294,0,2026-07-12 16:27:12
1646111254881-01,2026-07-12T03:29:14.8527510+00:00,142332,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app,banner_gif_tvs_app,,134900,0,7432,0,2026-07-12 16:27:13
1646111254880-01,2026-07-12T03:11:16.4485739+00:00,13041,Philco,Philco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,11490,0,1551,0,2026-07-12 16:27:13
1646111254877-01,2026-07-12T02:59:22.0121991+00:00,59990,Philco,Philco,Pagamento Aprovado,APP,banner_app,banner_cat_moveis_app,,59990,0,0,0,2026-07-12 16:27:13
1646111254870-01,2026-07-12T02:53:06.4466223+00:00,87900,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_gif_tvs_app,,87900,0,0,0,2026-07-12 16:27:14
1646111254869-01,2026-07-12T02:50:01.7589061+00:00,32980,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,32980,0,0,0,2026-07-12 16:27:14
1646111254866-01,2026-07-12T02:44:35.0401871+00:00,50159,Philco,Philco,Pagamento Aprovado,APP,banner_app,banner_gif_tvs_app,,47990,0,2169,0,2026-07-12 16:27:14
1646111254858-01,2026-07-12T02:30:52.2564594+00:00,287890,Electrolux,electrolux,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,284900,0,2990,0,2026-07-12 16:27:15
1646101254853-01,2026-07-12T02:12:16.8504993+00:00,77532,Encantech Shop,loyalt,Pagamento Pendente,APP,banner_app,banner_gif_celulares_app,,77532,0,0,0,2026-07-12 16:27:15
1646101254850-01,2026-07-12T02:07:11.2185879+00:00,11893,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,banner_app,2026_06_11_arraia_ofertas,,10490,0,1403,0,2026-07-12 16:27:15
1646101254847-01,2026-07-12T01:59:41.1070549+00:00,15045,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,14750,0,295,0,2026-07-12 16:27:16
1646101254845-01,2026-07-12T01:45:37.5395198+00:00,9459,Pense Farma,pensefarma,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,6543,0,2916,0,2026-07-12 16:27:16
1646101254845-02,2026-07-12T01:45:37.5397093+00:00,10359,Farma Conde,farmaconde,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,7748,0,2611,0,2026-07-12 16:27:16
1646101254843-02,2026-07-12T01:45:33.1973449+00:00,12451,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,10199,0,2252,0,2026-07-12 16:27:17
1646101254843-01,2026-07-12T01:45:33.1971902+00:00,3809,Indiana,farmaciaindiana,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,2989,0,820,0,2026-07-12 16:27:17
1646101254842-01,2026-07-12T01:43:54.3502639+00:00,39524,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,36000,0,3524,0,2026-07-12 16:27:18
1646101254841-01,2026-07-12T01:38:05.4503421+00:00,7816,Indiana,farmaciaindiana,Pagamento Aprovado,,,,,6697,0,1119,0,2026-07-12 16:27:18
1646091254839-01,2026-07-12T01:27:03.6898823+00:00,57437,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,42111,0,15326,0,2026-07-12 16:27:18
1646091254838-01,2026-07-12T01:25:34.6716406+00:00,11915,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,9750,0,2165,0,2026-07-12 16:27:19
1646091254835-01,2026-07-12T01:13:13.9700285+00:00,222700,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,185000,0,37700,0,2026-07-12 16:27:19
1646091254833-01,2026-07-12T01:06:58.1806703+00:00,131998,Multimóveis,multimoveis,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,119999,0,11999,0,2026-07-12 16:27:20
1646091254831-01,2026-07-12T01:03:39.4260349+00:00,50990,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,2026_06_11_arraia_ofertas,,50990,0,0,0,2026-07-12 16:27:20
1646091254828-01,2026-07-12T01:01:55.1464542+00:00,175800,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,175800,0,0,0,2026-07-12 16:27:21
1646091254825-01,2026-07-12T00:56:27.8702960+00:00,40471,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,40471,0,0,0,2026-07-12 16:27:21
1646091254819-01,2026-07-12T00:48:51.7445713+00:00,50225,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,50225,0,0,0,2026-07-12 16:27:22
1646091254817-01,2026-07-12T00:45:31.4967912+00:00,8190,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,6591,0,1599,0,2026-07-12 16:27:22
1646091254811-02,2026-07-12T00:41:14.6496976+00:00,7994,Farma Conde,farmaconde,Pagamento Aprovado,APP,banner_app,banner_cat_farmacia_app,,5819,0,2175,0,2026-07-12 16:27:23
1646091254811-01,2026-07-12T00:41:14.6494574+00:00,4814,Indiana,farmaciaindiana,Pagamento Aprovado,APP,banner_app,banner_cat_farmacia_app,,4060,0,754,0,2026-07-12 16:27:23
1646091254807-01,2026-07-12T00:35:07.9234158+00:00,39858,Philco,Philco,Pagamento Aprovado,APP,banner_app,banner_cat_eletroportateis_app,,37990,0,1868,0,2026-07-12 16:27:24
1646091254806-01,2026-07-12T00:32:20.1908264+00:00,6279,Farma Conde,farmaconde,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,5198,0,1081,0,2026-07-12 16:27:24
1646081254805-01,2026-07-12T00:19:03.8012889+00:00,34506,Tetrix,tetrix,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,29900,0,4606,0,2026-07-12 16:27:25
1646081254804-01,2026-07-12T00:17:02.6448166+00:00,8905,Guimepa,guimepa,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,7590,0,1315,0,2026-07-12 16:27:25
1646081254803-01,2026-07-12T00:16:40.2275488+00:00,11411,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,8732,0,2679,0,2026-07-12 16:27:25
