orderId,creationDate,value,sellerName,sellerId,statusDescription,utmSource,utmMedium,utmCampaign,email,totals_Items,totals_Discounts,totals_Shipping,totals_Tax,data_extracao
1634581227832-01,2026-05-25T02:14:49.2144721+00:00,17887,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,15798,0,2089,0,2026-05-25 08:07:53
1634581227832-02,2026-05-25T02:14:49.2146348+00:00,1735,Farma Conde,farmaconde,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,699,0,1036,0,2026-05-25 08:07:53
1634581227831-01,2026-05-25T02:13:35.1163216+00:00,104771,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app,banner_cat_moveis_app,,83990,0,20781,0,2026-05-25 08:07:54
1634581227830-01,2026-05-25T02:11:55.5957325+00:00,14845,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,12990,0,1855,0,2026-05-25 08:07:54
1634581227828-01,2026-05-25T02:07:27.8278311+00:00,16230,WebContinental,webcontinental,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,14600,0,1630,0,2026-05-25 08:07:54
1634581227827-01,2026-05-25T01:59:03.3716393+00:00,8955,Encantech Shop,loyalt,Pagamento Aprovado,APP,cat_app_celulares,2026_04_2026_celularesapp,,7465,0,1490,0,2026-05-25 08:07:55
1634581227825-02,2026-05-25T01:56:47.9374443+00:00,23327,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_cat_cabelos_app,,23327,0,0,0,2026-05-25 08:07:55
1634581227825-01,2026-05-25T01:56:47.9371844+00:00,21678,Philco,Philco,Pagamento Aprovado,APP,banner_app,banner_cat_cabelos_app,,19990,0,1688,0,2026-05-25 08:07:55
1634581227824-01,2026-05-25T01:54:35.9731228+00:00,150494,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app,banner_gif_tvs_app,,139900,0,10594,0,2026-05-25 08:07:56
1634581227823-01,2026-05-25T01:53:58.7407973+00:00,28455,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,18570,0,9885,0,2026-05-25 08:07:56
1634581227822-01,2026-05-25T01:53:10.4796507+00:00,27741,Marin Brasil,marinbrasil,Pagamento Aprovado,APP,banner_app,banner_cat_moveis_app,,26145,0,1596,0,2026-05-25 08:07:56
1634581227821-01,2026-05-25T01:50:02.9907263+00:00,55209,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,52624,0,2585,0,2026-05-25 08:07:56
1634581227819-02,2026-05-25T01:46:27.2064803+00:00,10760,Philco,Philco,Pagamento Aprovado,APP,banner_app,banner_gif_tvs_app,,8990,0,1770,0,2026-05-25 08:07:57
1634581227819-01,2026-05-25T01:46:27.2063065+00:00,7900,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_gif_tvs_app,,7900,0,0,0,2026-05-25 08:07:57
1634581227817-02,2026-05-25T01:45:42.8791490+00:00,5033,Pense Farma,pensefarma,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,3048,0,1985,0,2026-05-25 08:07:57
1634581227817-01,2026-05-25T01:45:42.8789573+00:00,11689,MMPlace,compreja,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,10043,0,1646,0,2026-05-25 08:07:58
1634581227816-01,2026-05-25T01:37:34.2364060+00:00,223496,Encantech Shop,loyalt,Pagamento Aprovado,,,,,223496,0,0,0,2026-05-25 08:07:58
1634581227815-01,2026-05-25T01:34:54.0350558+00:00,46421,Multiloja,multilojaonline,Pagamento Pendente,,,,,39990,0,6431,0,2026-05-25 08:07:58
1634571227814-01,2026-05-25T01:29:10.0111279+00:00,60216,WebContinental Marketplace,webcontinentalmktplace,Faturado,,,,,57900,0,2316,0,2026-05-25 08:07:59
1634571227813-01,2026-05-25T01:24:46.3675312+00:00,46999,Philco,Philco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,39990,0,7009,0,2026-05-25 08:07:59
1634571227812-01,2026-05-25T01:21:40.7725645+00:00,58828,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app_domingou_ofertas,2026_05_16_banner_app_domingou_ofertas,,40090,0,18738,0,2026-05-25 08:07:59
1634571227811-01,2026-05-25T01:20:41.1059797+00:00,53106,Multiloja,multilojaonline,Pagamento Aprovado,APP,banner_app,banner_cat_moveis_app,,44990,0,8116,0,2026-05-25 08:07:59
1634571227810-01,2026-05-25T01:15:38.5335041+00:00,52131,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,,,,,43990,0,8141,0,2026-05-25 08:08:00
1634571227806-01,2026-05-25T01:11:33.9242316+00:00,14824,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,,,,,12599,0,2225,0,2026-05-25 08:08:00
1634571227806-02,2026-05-25T01:11:33.9243766+00:00,3452,Farma Conde,farmaconde,Pagamento Aprovado,,,,,2399,0,1053,0,2026-05-25 08:08:00
1634571227805-01,2026-05-25T01:11:01.5172060+00:00,46766,Philco,Philco,Faturado,,,,,39990,0,6776,0,2026-05-25 08:08:01
1634571227804-01,2026-05-25T01:06:15.1302618+00:00,28906,Indiana,farmaciaindiana,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,28000,0,906,0,2026-05-25 08:08:02
1634571227802-01,2026-05-25T01:05:36.3828349+00:00,7825,Indiana,farmaciaindiana,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,6980,0,845,0,2026-05-25 08:08:02
1634571227802-02,2026-05-25T01:05:36.3830010+00:00,21590,Integral Médica,afterintegral,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,20000,0,1590,0,2026-05-25 08:08:02
1634571227801-01,2026-05-25T00:59:25.1649321+00:00,41592,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app,banner_cat_moveis_app,,39992,0,1600,0,2026-05-25 08:08:02
1634571227800-01,2026-05-25T00:57:56.0854625+00:00,5980,MiniPreço,minipreco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,5980,0,0,0,2026-05-25 08:08:03
1634571227799-01,2026-05-25T00:45:23.5745147+00:00,42980,Multiloja,multilojaonline,Pagamento Aprovado,APP,banner_app,banner_cat_eletrodomesticos_app,,39990,0,2990,0,2026-05-25 08:08:03
1634571227796-01,2026-05-25T00:37:01.3445794+00:00,172922,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,161415,0,11507,0,2026-05-25 08:08:03
1634571227795-01,2026-05-25T00:36:48.6889548+00:00,7416,Philco,Philco,Faturado,APP,banner_app,banner_cat_eletroportateis_app,,5990,0,1426,0,2026-05-25 08:08:04
1634561227793-01,2026-05-25T00:19:09.4953340+00:00,29626,MiniPreço,minipreco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,27960,0,1666,0,2026-05-25 08:08:04
1634561227792-01,2026-05-25T00:16:37.2664343+00:00,63054,Philco,Philco,Pagamento Pendente,APP,banner_app,banner_gif_tvs_app,,59990,0,3064,0,2026-05-25 08:08:04
1634561227791-01,2026-05-25T00:13:23.5232520+00:00,128298,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,118915,0,9383,0,2026-05-25 08:08:05
1634561227789-02,2026-05-25T00:12:00.4389209+00:00,9203,Rotha Cosméticos,rothacosmeticos,Pagamento Aprovado,APP,banner_app,banner_cat_moveis_app,,7430,0,1773,0,2026-05-25 08:08:05
1634561227789-01,2026-05-25T00:12:00.4387521+00:00,15074,Indiana,farmaciaindiana,Pagamento Aprovado,APP,banner_app,banner_cat_moveis_app,,13990,0,1084,0,2026-05-25 08:08:05
1634561227788-01,2026-05-25T00:11:18.0648842+00:00,28980,Electrolux,electrolux,Pagamento Aprovado,WHATSAPP ATENDIMENTO,WHATSAPP ATENDIMENTO,WHATSAPP ATENDIMENTO,,27990,0,990,0,2026-05-25 08:08:05
1634561227785-01,2026-05-25T00:03:48.8891047+00:00,21032,Electrolux,electrolux,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,17990,0,3042,0,2026-05-25 08:08:06
1634561227783-01,2026-05-24T23:58:01.2381273+00:00,46416,Philco,Philco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,39990,0,6426,0,2026-05-25 08:08:06
1634561227781-01,2026-05-24T23:55:00.0297208+00:00,7504,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,4348,0,3156,0,2026-05-25 08:08:06
1634561227780-01,2026-05-24T23:50:24.0144342+00:00,13017,Philco,Philco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,10990,0,2027,0,2026-05-25 08:08:07
1634561227779-01,2026-05-24T23:44:52.8328705+00:00,94536,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,94536,0,0,0,2026-05-25 08:08:07
1634561227778-01,2026-05-24T23:38:50.5468736+00:00,224980,Multiloja,multilojaonline,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,219990,0,4990,0,2026-05-25 08:08:07
1634561227777-01,2026-05-24T23:37:31.0839474+00:00,17140,Guimepa,guimepa,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,15190,0,1950,0,2026-05-25 08:08:08
1634561227770-01,2026-05-24T23:30:22.1614715+00:00,77075,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,62490,0,14585,0,2026-05-25 08:08:08
1634551227763-01,2026-05-24T23:17:40.8505850+00:00,4332,Farma Conde,farmaconde,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,3146,0,1186,0,2026-05-25 08:08:08
1634551227763-02,2026-05-24T23:17:40.8508426+00:00,2816,Indiana,farmaciaindiana,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,1990,0,826,0,2026-05-25 08:08:09
1634551227762-01,2026-05-24T23:17:36.7984546+00:00,9700,Philco,Philco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,7990,0,1710,0,2026-05-25 08:08:09
1634551227761-01,2026-05-24T23:16:27.8895917+00:00,16490,Philco,Philco,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,14990,0,1500,0,2026-05-25 08:08:09
1634551227753-01,2026-05-24T23:14:36.8655114+00:00,111826,Philco,Philco,Pagamento Pendente,APP,gif_app_tvs,2026_04_2026_gif_tvs,,109990,0,1836,0,2026-05-25 08:08:10
1634551227748-01,2026-05-24T23:10:59.7197382+00:00,9535,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app,banner_cat_seminovos_app,,7199,0,2336,0,2026-05-25 08:08:10
1634551227747-01,2026-05-24T23:10:19.4547588+00:00,23858,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,,,,,20999,0,2859,0,2026-05-25 08:08:10
1634551227745-01,2026-05-24T23:09:20.8403181+00:00,19855,Loja Taiff,lojataiff2,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,17990,0,1865,0,2026-05-25 08:08:10
1634551227741-01,2026-05-24T23:01:45.3137047+00:00,61256,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,61256,0,0,0,2026-05-25 08:08:11
1634551227739-01,2026-05-24T22:57:04.1831633+00:00,16044,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,13990,0,2054,0,2026-05-25 08:08:11
1634551227737-01,2026-05-24T22:47:55.8700232+00:00,5990,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,5990,0,0,0,2026-05-25 08:08:11
1634551227734-01,2026-05-24T22:36:30.7434839+00:00,12818,MiniPreço,minipreco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,8999,0,3819,0,2026-05-25 08:08:12
1634551227732-01,2026-05-24T22:33:16.2306369+00:00,80932,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,,,,,70052,0,10880,0,2026-05-25 08:08:12
1634551227730-01,2026-05-24T22:31:34.1308356+00:00,218296,Encantech Shop,loyalt,Pagamento Aprovado,inapp,app,2026_02_20_tvcopa,,218296,0,0,0,2026-05-25 08:08:12
1634541227729-01,2026-05-24T22:26:11.9803584+00:00,38446,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,33900,0,4546,0,2026-05-25 08:08:12
1634541227725-01,2026-05-24T22:23:32.9262867+00:00,16630,WebContinental Marketplace,webcontinentalmktplace,Faturado,,,,,15990,0,640,0,2026-05-25 08:08:13
1634541227723-01,2026-05-24T22:20:20.9175399+00:00,57989,Philco,Philco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,55990,0,1999,0,2026-05-25 08:08:13
1634541227723-02,2026-05-24T22:20:20.9177726+00:00,124020,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,82827,0,41193,0,2026-05-25 08:08:13
1634541227722-01,2026-05-24T22:15:45.3533798+00:00,19439,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,15780,0,3659,0,2026-05-25 08:08:14
1634541227720-01,2026-05-24T22:01:49.9822043+00:00,16639,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,16639,0,0,0,2026-05-25 08:08:14
1634541227719-01,2026-05-24T22:01:42.5140798+00:00,53425,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app,banner_cat_eletrodomesticos_app,,47502,0,5923,0,2026-05-25 08:08:14
1634541227718-01,2026-05-24T22:01:02.7972404+00:00,3953,MiniPreço,minipreco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,1799,0,2154,0,2026-05-25 08:08:14
1634541227717-01,2026-05-24T22:01:02.4262691+00:00,11760,Philco,Philco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,9990,0,1770,0,2026-05-25 08:08:15
1634541227716-01,2026-05-24T21:57:50.4149824+00:00,15048,MiniPreço,minipreco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,12990,0,2058,0,2026-05-25 08:08:15
1634541227714-01,2026-05-24T21:55:45.3369768+00:00,7900,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_gif_tvs_app,,7900,0,0,0,2026-05-25 08:08:15
1634541227713-01,2026-05-24T21:51:11.7825787+00:00,7895,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,7895,0,0,0,2026-05-25 08:08:15
1634541227712-01,2026-05-24T21:50:56.4244922+00:00,28402,MMPlace,compreja,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,25494,0,2908,0,2026-05-25 08:08:16
1634541227711-01,2026-05-24T21:46:16.7645308+00:00,92996,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,,,,,79900,0,13096,0,2026-05-25 08:08:17
1634541227710-01,2026-05-24T21:46:06.4878660+00:00,5257,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app,banner_gif_tvs_app,,2698,0,2559,0,2026-05-25 08:08:17
1634541227709-01,2026-05-24T21:45:48.8825047+00:00,48160,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,41990,0,6170,0,2026-05-25 08:08:17
1634541227707-01,2026-05-24T21:40:15.3429425+00:00,12848,MiniPreço,minipreco,Pagamento Aprovado,APP,banner_app,banner_cat_moveis_app,,9990,0,2858,0,2026-05-25 08:08:18
1634541227706-01,2026-05-24T21:38:50.1171285+00:00,91926,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,88390,0,3536,0,2026-05-25 08:08:18
1634541227705-01,2026-05-24T21:37:30.5739793+00:00,58144,MiniPreço,minipreco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,54999,0,3145,0,2026-05-25 08:08:18
1634541227700-01,2026-05-24T21:31:06.5648125+00:00,7462,MMPlace,compreja,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,7462,0,0,0,2026-05-25 08:08:19
1634531227697-01,2026-05-24T21:27:10.1609161+00:00,90916,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,,,,,77900,0,13016,0,2026-05-25 08:08:19
1634531227692-01,2026-05-24T21:20:09.2259799+00:00,11760,Philco,Philco,Pagamento Aprovado,,,,,9990,0,1770,0,2026-05-25 08:08:19
1634531227689-01,2026-05-24T21:15:43.4462757+00:00,18293,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,14999,0,3294,0,2026-05-25 08:08:19
1634531227688-01,2026-05-24T21:15:27.9043227+00:00,98115,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,94536,0,3579,0,2026-05-25 08:08:20
1634531227685-01,2026-05-24T21:13:36.0599109+00:00,32217,MiniPreço,minipreco,Pagamento Aprovado,APP,banner_app,banner_cat_seminovos_app,,26644,0,5573,0,2026-05-25 08:08:20
1634531227682-01,2026-05-24T21:13:14.3751115+00:00,19938,MiniPreço,minipreco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,17685,0,2253,0,2026-05-25 08:08:21
1634531227682-02,2026-05-24T21:13:14.3753191+00:00,11613,Encantech Shop,loyalt,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,10539,0,1074,0,2026-05-25 08:08:21
1634531227682-03,2026-05-24T21:13:14.3754209+00:00,15217,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,11060,0,4157,0,2026-05-25 08:08:21
1634531227676-01,2026-05-24T21:08:35.3866598+00:00,265900,Armazém Circular,armazemcircular,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,263400,0,2500,0,2026-05-25 08:08:21
1634531227675-01,2026-05-24T21:08:22.5690213+00:00,33332,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app,banner_gif_tvs_app,,29990,0,3342,0,2026-05-25 08:08:22
1634531227674-01,2026-05-24T21:08:21.7538461+00:00,81596,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,69900,0,11696,0,2026-05-25 08:08:22
1634531227673-01,2026-05-24T21:07:58.6247714+00:00,107738,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,107016,0,722,0,2026-05-25 08:08:22
1634531227671-01,2026-05-24T21:05:26.8197803+00:00,5055,Indiana,farmaciaindiana,Pagamento Aprovado,,,,,3899,0,1156,0,2026-05-25 08:08:22
1634531227670-01,2026-05-24T21:05:04.7690535+00:00,13733,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,13733,0,0,0,2026-05-25 08:08:23
1634531227669-01,2026-05-24T21:02:11.0106941+00:00,98701,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,98701,0,0,0,2026-05-25 08:08:23
1634531227667-01,2026-05-24T21:00:55.9220474+00:00,47545,Philco,Philco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,39990,0,7555,0,2026-05-25 08:08:23
1634531227660-01,2026-05-24T20:53:59.6474293+00:00,12633,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,10990,0,1643,0,2026-05-25 08:08:23
1634531227659-01,2026-05-24T20:50:22.0218383+00:00,124751,Pneu Barato,pneubarato,Pagamento Aprovado,APP,banner_app,banner_cat_seminovos_app,,114200,0,10551,0,2026-05-25 08:08:24
1634531227658-01,2026-05-24T20:49:52.7979023+00:00,14980,Electrolux,electrolux,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,13990,0,990,0,2026-05-25 08:08:24
1634531227657-01,2026-05-24T20:40:45.9684305+00:00,42124,MMPlace,compreja,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,40590,0,1534,0,2026-05-25 08:08:24
1634531227656-01,2026-05-24T20:40:00.6086950+00:00,13082,Indiana,farmaciaindiana,Pagamento Aprovado,APP,banner_app,banner_cat_eletrodomesticos_app,,11980,0,1102,0,2026-05-25 08:08:25
1634531227651-01,2026-05-24T20:30:55.3624013+00:00,16417,Bumerang Brinquedos,bumerangbrinquedos,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,14999,0,1418,0,2026-05-25 08:08:26
1634521227650-01,2026-05-24T20:29:13.6501013+00:00,39980,Electrolux,electrolux,Pagamento Aprovado,inapp,inapp_frete_gratis_encantech,2026_04_20_inapp_frete_gratis_encantech,,38990,0,990,0,2026-05-25 08:08:26
1634521227649-01,2026-05-24T20:27:53.2158580+00:00,83356,Webfones,webfones,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,79900,0,3456,0,2026-05-25 08:08:26
1634521227643-01,2026-05-24T20:05:31.5922360+00:00,61256,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,61256,0,0,0,2026-05-25 08:08:26
1634521227641-02,2026-05-24T20:01:26.9775158+00:00,15511,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app,banner_cat_farmacia_app,,7984,0,7527,0,2026-05-25 08:08:27
1634521227641-01,2026-05-24T20:01:26.9772576+00:00,55911,Indiana,farmaciaindiana,Pagamento Aprovado,APP,banner_app,banner_cat_farmacia_app,,51688,0,4223,0,2026-05-25 08:08:27
1634521227639-02,2026-05-24T19:58:04.2442497+00:00,16474,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_cat_casa-e-cozinha_app,,15826,0,648,0,2026-05-25 08:08:27
1634521227639-01,2026-05-24T19:58:04.2440082+00:00,16396,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,banner_app,banner_cat_casa-e-cozinha_app,,12860,0,3536,0,2026-05-25 08:08:28
1634521227638-01,2026-05-24T19:56:43.3274180+00:00,4965,Indiana,farmaciaindiana,Pagamento Aprovado,APP,banner_app,banner_gif_tvs_app,,3899,0,1066,0,2026-05-25 08:08:29
