orderId,creationDate,value,sellerName,sellerId,statusDescription,utmSource,utmMedium,utmCampaign,email,totals_Items,totals_Discounts,totals_Shipping,totals_Tax,data_extracao
1656921281794-01,2026-08-26T03:55:22.7282164+00:00,26195,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,15200,0,10995,0,2026-08-26 05:57:28
1656921281792-02,2026-08-26T03:53:50.2624680+00:00,17816,Philco,Philco,Pagamento Aprovado,APP,banner_app,banner_app_esquentaaniversario,,15990,0,1826,0,2026-08-26 05:57:29
1656921281792-01,2026-08-26T03:53:50.2622337+00:00,26662,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app,banner_app_esquentaaniversario,,17875,0,8787,0,2026-08-26 05:57:29
1656921281790-02,2026-08-26T03:52:25.5852617+00:00,27900,Multiloja,multilojaonline,Pagamento Pendente,APP,banner_app,banner_cat_moveis_app,,23590,0,4310,0,2026-08-26 05:57:29
1656921281790-01,2026-08-26T03:52:25.5850421+00:00,36922,WebContinental Marketplace,webcontinentalmktplace,Pagamento Pendente,APP,banner_app,banner_cat_moveis_app,,31699,0,5223,0,2026-08-26 05:57:29
1656921281789-01,2026-08-26T03:46:30.7212144+00:00,20385,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_app_esquentaaniversario,,19900,0,485,0,2026-08-26 05:57:29
1656921281787-01,2026-08-26T03:38:20.9720612+00:00,821589,Shophub,shophub,Pagamento Pendente,APP,banner_app,banner_gif_celulares_app,,819000,0,2589,0,2026-08-26 05:57:29
1656921281785-01,2026-08-26T03:30:12.7621470+00:00,11320,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,10990,0,330,0,2026-08-26 05:57:30
1656911281783-01,2026-08-26T03:18:03.5326757+00:00,6996,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,2549,0,4447,0,2026-08-26 05:57:30
1656911281781-01,2026-08-26T03:16:13.8421097+00:00,48952,Encantech Shop,loyalt,Pagamento Pendente,APP,banner_app,banner_cat_eletrodomesticos_app,,45962,0,2990,0,2026-08-26 05:57:30
1656911281780-01,2026-08-26T03:12:24.3564791+00:00,17107,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_app_esquentaaniversario,,16400,0,707,0,2026-08-26 05:57:30
1656911281776-01,2026-08-26T02:52:15.6555716+00:00,8798,Indiana,farmaciaindiana,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,7598,0,1200,0,2026-08-26 05:57:30
1656901281771-01,2026-08-26T02:26:26.4576743+00:00,46955,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app,banner_cat_seminovos_app,,31990,0,14965,0,2026-08-26 05:57:31
1656901281764-01,2026-08-26T02:10:57.5692758+00:00,36969,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,35900,0,1069,0,2026-08-26 05:57:31
1656901281759-02,2026-08-26T01:45:45.6106191+00:00,6462,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,4990,0,1472,0,2026-08-26 05:57:31
1656901281759-01,2026-08-26T01:45:45.6104153+00:00,13148,Farma Conde,farmaconde,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,11999,0,1149,0,2026-08-26 05:57:31
1656901281758-01,2026-08-26T01:44:39.5954448+00:00,11212,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,10700,0,512,0,2026-08-26 05:57:31
1656891281754-01,2026-08-26T01:27:53.6405075+00:00,56710,Webfones,webfones,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,48900,0,7810,0,2026-08-26 05:57:31
1656891281753-01,2026-08-26T01:27:13.4445013+00:00,90653,Webfones,webfones,Pagamento Aprovado,PUSH,	PUSH,250826PUSHODTERÇA,,88700,0,1953,0,2026-08-26 05:57:32
1656891281752-01,2026-08-26T01:26:02.8026866+00:00,12164,Philco,Philco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,9990,0,2174,0,2026-08-26 05:57:32
1656891281751-01,2026-08-26T01:24:10.4537443+00:00,11816,Philco,Philco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,9990,0,1826,0,2026-08-26 05:57:32
1656891281750-01,2026-08-26T01:23:20.2982866+00:00,12011,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,11543,0,468,0,2026-08-26 05:57:32
1656891281748-01,2026-08-26T01:22:02.7750089+00:00,4691,Farma Conde,farmaconde,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,2549,0,2142,0,2026-08-26 05:57:33
1656891281747-01,2026-08-26T01:18:00.8785769+00:00,32525,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,31578,0,947,0,2026-08-26 05:57:33
1656891281746-01,2026-08-26T01:16:06.8905334+00:00,23715,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,,,,,20990,0,2725,0,2026-08-26 05:57:33
1656891281742-01,2026-08-26T01:10:43.8040361+00:00,43247,We Connect,funstock,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,38580,0,4667,0,2026-08-26 05:57:33
1656891281741-01,2026-08-26T01:09:49.6163344+00:00,16236,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,PUSH,	PUSH,250826PUSHODTERÇA,,13990,0,2246,0,2026-08-26 05:57:33
1656891281739-01,2026-08-26T01:04:10.8985321+00:00,9787,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_app_8x_fretegratis,,9490,0,297,0,2026-08-26 05:57:33
1656891281738-01,2026-08-26T01:03:47.9984148+00:00,31289,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,28900,0,2389,0,2026-08-26 05:57:34
1656891281732-01,2026-08-26T00:50:40.0495583+00:00,46970,Electrolux,electrolux,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,45980,0,990,0,2026-08-26 05:57:34
1656891281731-01,2026-08-26T00:50:05.2773225+00:00,13916,Pense Farma,pensefarma,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,11289,0,2627,0,2026-08-26 05:57:34
1656891281727-01,2026-08-26T00:43:29.5706465+00:00,61096,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app,banner_cat_moveis_app,,39900,0,21196,0,2026-08-26 05:57:34
1656891281726-01,2026-08-26T00:42:24.7140464+00:00,5563,Indiana,farmaciaindiana,Pagamento Aprovado,APP,banner_app',banner_cat_farmacia,,4397,0,1166,0,2026-08-26 05:57:34
1656891281725-01,2026-08-26T00:42:01.4709817+00:00,25740,WebContinental Marketplace,webcontinentalmktplace,Faturado,,,,,24990,0,750,0,2026-08-26 05:57:34
1656891281722-01,2026-08-26T00:38:20.3145950+00:00,16238,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app_ofertas_quinta,banner_app_ofertas_quinta,,10490,0,5748,0,2026-08-26 05:57:35
1656891281722-02,2026-08-26T00:38:20.3148420+00:00,29980,Electrolux,electrolux,Pagamento Aprovado,APP,banner_app_ofertas_quinta,banner_app_ofertas_quinta,,28990,0,990,0,2026-08-26 05:57:35
1656891281721-01,2026-08-26T00:36:36.8780421+00:00,42998,Multimóveis,multimoveis,Pagamento Aprovado,APP,banner_app,banner_cat_moveis_app,,36999,0,5999,0,2026-08-26 05:57:35
1656881281718-01,2026-08-26T00:29:27.8198692+00:00,7450,Indiana,farmaciaindiana,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,4798,0,2652,0,2026-08-26 05:57:35
1656881281715-01,2026-08-26T00:26:53.1693421+00:00,14071,Philco,Philco,Pagamento Aprovado,APP,banner_app,banner_app_esquentaaniversario,,11990,0,2081,0,2026-08-26 05:57:36
1656881281714-01,2026-08-26T00:25:09.5062384+00:00,203890,Electrolux,electrolux,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,199900,0,3990,0,2026-08-26 05:57:36
1656881281713-01,2026-08-26T00:23:13.4699156+00:00,57765,Philco,Philco,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,52990,0,4775,0,2026-08-26 05:57:36
1656881281711-01,2026-08-26T00:18:00.8075412+00:00,18890,Philco,Philco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,16990,0,1900,0,2026-08-26 05:57:36
1656881281707-01,2026-08-26T00:11:35.4807772+00:00,12363,Philco,Philco,Pagamento Aprovado,APP,banner_app,banner_cat_eletroportateis_app,,9990,0,2373,0,2026-08-26 05:57:37
1656881281706-01,2026-08-26T00:11:12.5095048+00:00,13643,Philco,Philco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,11990,0,1653,0,2026-08-26 05:57:37
1656881281699-01,2026-08-26T00:00:00.8477412+00:00,58398,We Connect,funstock,Pagamento Aprovado,,,,,49990,0,8408,0,2026-08-26 05:57:37
1656881281698-01,2026-08-25T23:47:42.5007745+00:00,11955,Indiana,farmaciaindiana,Pagamento Aprovado,APP,banner_app,banner_cat_moveis_app,,10979,0,976,0,2026-08-26 05:57:37
1656881281697-01,2026-08-25T23:46:39.3423664+00:00,72882,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_cat_eletrodomesticos_app,,69892,0,2990,0,2026-08-26 05:57:37
1656881281696-01,2026-08-25T23:45:48.5136961+00:00,203890,Electrolux,electrolux,Pagamento Pendente,APP,banner_app,banner_cat_eletrodomesticos_app,,199900,0,3990,0,2026-08-26 05:57:38
1656881281694-01,2026-08-25T23:40:43.6809714+00:00,23851,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,20827,0,3024,0,2026-08-26 05:57:38
1656881281693-01,2026-08-25T23:38:38.7469394+00:00,148749,Philco,Philco,Pagamento Pendente,APP,banner_app,banner_gif_tvs_app,,144990,0,3759,0,2026-08-26 05:57:38
1656881281692-01,2026-08-25T23:35:57.8965909+00:00,14701,Philco,Philco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,12990,0,1711,0,2026-08-26 05:57:38
1656881281689-01,2026-08-25T23:34:45.8064569+00:00,10542,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,8990,0,1552,0,2026-08-26 05:57:39
1656881281689-02,2026-08-25T23:34:45.8065985+00:00,49188,Philco,Philco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,45980,0,3208,0,2026-08-26 05:57:39
1656881281686-01,2026-08-25T23:33:04.7758944+00:00,12853,Philco,Philco,Pagamento Aprovado,APP,banner_app,banner_app_esquentaaniversario,,10990,0,1863,0,2026-08-26 05:57:39
1656881281685-01,2026-08-25T23:32:10.5450067+00:00,10266,Casa do Inox,casadoinox2,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,8271,0,1995,0,2026-08-26 05:57:39
1656871281681-01,2026-08-25T23:24:56.2420085+00:00,3947,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,2107,0,1840,0,2026-08-26 05:57:39
1656871281680-01,2026-08-25T23:21:43.1888369+00:00,12820,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app,banner_cat_casa-e-cozinha_app,,11000,0,1820,0,2026-08-26 05:57:39
1656871281679-01,2026-08-25T23:21:37.2798853+00:00,2578,Pense Farma,pensefarma,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,1440,0,1138,0,2026-08-26 05:57:40
1656871281675-01,2026-08-25T23:18:11.5071297+00:00,312127,WebContinental Marketplace,webcontinentalmktplace,Pagamento Pendente,APP,banner_app,banner_gif_celulares_app,,299000,0,13127,0,2026-08-26 05:57:40
1656871281674-01,2026-08-25T23:17:12.5913803+00:00,6279,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,4990,0,1289,0,2026-08-26 05:57:40
1656871281666-01,2026-08-25T23:05:33.4053762+00:00,12608,Philco,Philco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,10990,0,1618,0,2026-08-26 05:57:40
1656871281664-02,2026-08-25T23:00:13.2453024+00:00,4217,Indiana,farmaciaindiana,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,3190,0,1027,0,2026-08-26 05:57:40
1656871281664-01,2026-08-25T23:00:13.2450384+00:00,45392,Philco,Philco,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,39990,0,5402,0,2026-08-26 05:57:40
1656871281663-01,2026-08-25T22:59:01.9500247+00:00,20980,Electrolux,electrolux,Pagamento Aprovado,APP,banner_app,banner_cat_moveis_app,,19990,0,990,0,2026-08-26 05:57:41
1656871281661-01,2026-08-25T22:58:27.8382518+00:00,7812,MiniPreço,minipreco,Pagamento Aprovado,APP,banner_app,banner_cat_casa-e-cozinha_app,,5999,0,1813,0,2026-08-26 05:57:41
1656871281661-02,2026-08-25T22:58:27.8384388+00:00,9534,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app,banner_cat_casa-e-cozinha_app,,5980,0,3554,0,2026-08-26 05:57:41
1656871281657-01,2026-08-25T22:54:48.2671720+00:00,22023,WebContinental,webcontinental,Faturado,APP,banner_app,banner_cat_moveis_app,,19700,0,2323,0,2026-08-26 05:57:41
1656871281653-01,2026-08-25T22:46:53.1274743+00:00,12962,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app,banner_cat_casa-e-cozinha_app,,8182,0,4780,0,2026-08-26 05:57:41
1656871281653-02,2026-08-25T22:46:53.1277082+00:00,3101,Indiana,farmaciaindiana,Pagamento Aprovado,APP,banner_app,banner_cat_casa-e-cozinha_app,,2349,0,752,0,2026-08-26 05:57:42
1656871281650-02,2026-08-25T22:33:50.9106226+00:00,27064,Indiana,farmaciaindiana,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,26098,0,966,0,2026-08-26 05:57:42
1656871281650-01,2026-08-25T22:33:50.9103971+00:00,11951,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,11951,0,0,0,2026-08-26 05:57:42
1656871281648-02,2026-08-25T22:31:54.6266732+00:00,7827,MiniPreço,minipreco,Pagamento Aprovado,APP,banner_app,banner_app_esquentaaniversario,,4205,0,3622,0,2026-08-26 05:57:42
1656871281648-01,2026-08-25T22:31:54.6265041+00:00,3869,Pense Farma,pensefarma,Pagamento Aprovado,APP,banner_app,banner_app_esquentaaniversario,,1909,0,1960,0,2026-08-26 05:57:42
1656861281647-01,2026-08-25T22:28:45.4071893+00:00,22890,Multiloja,multilojaonline,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,21590,0,1300,0,2026-08-26 05:57:42
1656861281646-01,2026-08-25T22:28:06.0363803+00:00,31032,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,29900,0,1132,0,2026-08-26 05:57:43
1656861281641-01,2026-08-25T22:20:52.0217822+00:00,10750,Pense Farma,pensefarma,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,8790,0,1960,0,2026-08-26 05:57:43
1656861281636-01,2026-08-25T22:16:05.8184080+00:00,10712,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,7690,0,3022,0,2026-08-26 05:57:43
1656861281630-01,2026-08-25T22:01:21.0346749+00:00,18702,Philco,Philco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,13990,0,4712,0,2026-08-26 05:57:43
1656861281628-01,2026-08-25T22:00:32.6564822+00:00,11856,MiniPreço,minipreco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,9990,0,1866,0,2026-08-26 05:57:43
1656861281624-01,2026-08-25T21:59:37.4449105+00:00,4667,MiniPreço,minipreco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,2470,0,2197,0,2026-08-26 05:57:43
1656861281621-01,2026-08-25T21:45:15.1724961+00:00,11908,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,9990,0,1918,0,2026-08-26 05:57:44
1656851281617-01,2026-08-25T21:25:40.9057057+00:00,9460,Indiana,farmaciaindiana,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,6590,0,2870,0,2026-08-26 05:57:44
1656851281614-01,2026-08-25T21:10:43.9065051+00:00,2658,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,1997,0,661,0,2026-08-26 05:57:44
1656851281610-01,2026-08-25T21:08:02.3357690+00:00,15345,Encantech Shop,loyalt,Pagamento Aprovado,,,,,14900,0,445,0,2026-08-26 05:57:45
1656851281602-01,2026-08-25T21:01:52.4082801+00:00,11213,Indiana,farmaciaindiana,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,9900,0,1313,0,2026-08-26 05:57:45
1656851281592-01,2026-08-25T20:48:28.7687305+00:00,22060,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,18874,0,3186,0,2026-08-26 05:57:46
1656851281589-01,2026-08-25T20:44:10.4450724+00:00,18075,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app,banner_cat_casa-e-cozinha_app,,9381,0,8694,0,2026-08-26 05:57:46
1656851281589-03,2026-08-25T20:44:10.4455309+00:00,15457,Philco,Philco,Pagamento Aprovado,APP,banner_app,banner_cat_casa-e-cozinha_app,,13990,0,1467,0,2026-08-26 05:57:46
1656851281589-02,2026-08-25T20:44:10.4453416+00:00,7755,Livraria Martins Fontes Paulista,martinsfontespaulista,Pagamento Aprovado,APP,banner_app,banner_cat_casa-e-cozinha_app,,5480,0,2275,0,2026-08-26 05:57:46
1656851281583-01,2026-08-25T20:35:31.4868149+00:00,49924,Philco,Philco,Pagamento Aprovado,APP,banner_app,banner_cat_seminovos_app,,44990,0,4934,0,2026-08-26 05:57:46
1656841281582-01,2026-08-25T20:27:50.4873238+00:00,222870,Electrolux,electrolux,Pagamento Aprovado,,,,,217890,0,4980,0,2026-08-26 05:57:47
1656841281578-01,2026-08-25T20:26:30.3758406+00:00,22011,Indiana,farmaciaindiana,Pagamento Aprovado,APP,banner_app,banner_cat_casa-e-cozinha_app,,19227,0,2784,0,2026-08-26 05:57:47
1656841281578-04,2026-08-25T20:26:30.3764801+00:00,22714,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app,banner_cat_casa-e-cozinha_app,,12319,0,10395,0,2026-08-26 05:57:47
1656841281578-03,2026-08-25T20:26:30.3762521+00:00,8255,MiniPreço,minipreco,Pagamento Aprovado,APP,banner_app,banner_cat_casa-e-cozinha_app,,5489,0,2766,0,2026-08-26 05:57:47
1656841281578-02,2026-08-25T20:26:30.3761020+00:00,11490,Philco,Philco,Pagamento Aprovado,APP,banner_app,banner_cat_casa-e-cozinha_app,,9990,0,1500,0,2026-08-26 05:57:47
1656841281573-01,2026-08-25T20:19:14.4961524+00:00,12238,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,9999,0,2239,0,2026-08-26 05:57:48
1656841281567-01,2026-08-25T20:12:42.1089820+00:00,91522,Webfones,webfones,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,88700,0,2822,0,2026-08-26 05:57:48
1656841281565-01,2026-08-25T20:09:46.2953002+00:00,6280,Pense Farma,pensefarma,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,4338,0,1942,0,2026-08-26 05:57:48
1656841281565-02,2026-08-25T20:09:46.2955718+00:00,10600,Indiana,farmaciaindiana,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,9778,0,822,0,2026-08-26 05:57:48
1656841281558-01,2026-08-25T19:56:52.2212190+00:00,7884,Indiana,farmaciaindiana,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,5298,0,2586,0,2026-08-26 05:57:48
1656841281553-01,2026-08-25T19:39:11.9745904+00:00,6032,Indiana,farmaciaindiana,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,4989,0,1043,0,2026-08-26 05:57:49
1656841281551-01,2026-08-25T19:35:48.1482820+00:00,3406,Indiana,farmaciaindiana,Pagamento Aprovado,APP,banner_app,banner_app_esquentaaniversario,,2629,0,777,0,2026-08-26 05:57:49
1656841281549-02,2026-08-25T19:33:20.8078208+00:00,16992,Philco,Philco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,14990,0,2002,0,2026-08-26 05:57:49
1656841281549-01,2026-08-25T19:33:20.8075338+00:00,14575,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,12900,0,1675,0,2026-08-26 05:57:49
1656831281545-02,2026-08-25T19:29:20.2678996+00:00,17352,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,15600,0,1752,0,2026-08-26 05:57:49
1656831281545-01,2026-08-25T19:29:20.2676731+00:00,22686,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,22686,0,0,0,2026-08-26 05:57:50
1656831281543-01,2026-08-25T19:18:22.6003200+00:00,12262,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_app_esquentaaniversario,,12000,0,262,0,2026-08-26 05:57:50
1656831281537-01,2026-08-25T19:15:16.0475848+00:00,6707,MiniPreço,minipreco,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,4490,0,2217,0,2026-08-26 05:57:50
1656831281536-01,2026-08-25T19:10:39.8757357+00:00,4661,Indiana,farmaciaindiana,Pagamento Aprovado,APP,banner_app,banner_cat_infantil_app,,3909,0,752,0,2026-08-26 05:57:50
1656831281534-01,2026-08-25T19:07:48.2916215+00:00,10180,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,8690,0,1490,0,2026-08-26 05:57:50
1656831281533-01,2026-08-25T19:05:45.6919357+00:00,11878,Indiana,farmaciaindiana,Pagamento Aprovado,APP,banner_app,banner_cat_infantil_app,,10886,0,992,0,2026-08-26 05:57:50
1656831281531-01,2026-08-25T19:00:39.1767908+00:00,63297,MiniPreço,minipreco,Pagamento Aprovado,APP,banner_app,banner_app_esquentaaniversario,,59905,0,3392,0,2026-08-26 05:57:51
1656831281528-01,2026-08-25T18:57:07.5693646+00:00,14079,Indiana,farmaciaindiana,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,12818,0,1261,0,2026-08-26 05:57:51
1656831281526-01,2026-08-25T18:53:54.9595898+00:00,7292,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app,banner_cat_eletrodomesticos_app,,5409,0,1883,0,2026-08-26 05:57:51
1656831281525-01,2026-08-25T18:52:28.9865954+00:00,6788,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_cat_seminovos_app,,6390,0,398,0,2026-08-26 05:57:51
1656831281524-01,2026-08-25T18:48:06.3166064+00:00,8785,Philco,Philco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,6990,0,1795,0,2026-08-26 05:57:52
1656831281523-01,2026-08-25T18:44:39.5410423+00:00,22448,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app,banner_app_esquentaaniversario,,15698,0,6750,0,2026-08-26 05:57:52
1656831281521-01,2026-08-25T18:42:23.2971675+00:00,10785,Philco,Philco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,8990,0,1795,0,2026-08-26 05:57:52
1656831281521-02,2026-08-25T18:42:23.2974292+00:00,27537,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,26900,0,637,0,2026-08-26 05:57:52
1656831281518-01,2026-08-25T18:31:43.0798701+00:00,50980,Electrolux,electrolux,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,49990,0,990,0,2026-08-26 05:57:52
1656821281516-01,2026-08-25T18:29:26.9301943+00:00,13867,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_app_esquentaaniversario,,13579,0,288,0,2026-08-26 05:57:52
1656821281516-02,2026-08-25T18:29:26.9304457+00:00,46980,Electrolux,electrolux,Pagamento Aprovado,APP,banner_app,banner_app_esquentaaniversario,,45990,0,990,0,2026-08-26 05:57:53
