orderId,creationDate,value,sellerName,sellerId,statusDescription,utmSource,utmMedium,utmCampaign,email,totals_Items,totals_Discounts,totals_Shipping,totals_Tax,data_extracao
1649791262714-01,2026-07-27T11:00:46.8045818+00:00,62179,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,52489,0,9690,0,2026-07-27 09:44:25
1649791262711-02,2026-07-27T10:47:00.7192994+00:00,5882,Pense Farma,pensefarma,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,3944,0,1938,0,2026-07-27 09:44:26
1649791262711-01,2026-07-27T10:47:00.7191539+00:00,8088,Indiana,farmaciaindiana,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,6690,0,1398,0,2026-07-27 09:44:26
1649781262708-01,2026-07-27T10:27:17.3481570+00:00,331990,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,331990,0,0,0,2026-07-27 09:44:27
1649771262698-01,2026-07-27T09:01:40.0980863+00:00,20504,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,17900,0,2604,0,2026-07-27 09:44:28
1649741262696-01,2026-07-27T06:21:28.6772495+00:00,5729,Indiana,farmaciaindiana,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,4699,0,1030,0,2026-07-27 09:44:29
1649741262696-02,2026-07-27T06:21:28.6774295+00:00,11485,Pense Farma,pensefarma,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,9525,0,1960,0,2026-07-27 09:44:29
1649731262693-01,2026-07-27T05:21:01.8435259+00:00,107818,Webfones,webfones,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,104900,0,2918,0,2026-07-27 09:44:30
1649731262687-01,2026-07-27T04:45:06.3924217+00:00,14393,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,11850,0,2543,0,2026-07-27 09:44:30
1649721262680-01,2026-07-27T03:39:19.7956301+00:00,9942,Farma Conde,farmaconde,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,7748,0,2194,0,2026-07-27 09:44:32
1649721262680-02,2026-07-27T03:39:19.7958541+00:00,5484,Pense Farma,pensefarma,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,3524,0,1960,0,2026-07-27 09:44:33
1649721262679-01,2026-07-27T03:37:19.3529298+00:00,21626,Philco,Philco,Pagamento Aprovado,APP,banner_app_pais,banner_app_pais,,19990,0,1636,0,2026-07-27 09:44:33
1649721262678-01,2026-07-27T03:33:04.3291161+00:00,13800,Indiana,farmaciaindiana,Pagamento Aprovado,APP,banner_app_pais,banner_app_pais,,12567,0,1233,0,2026-07-27 09:44:34
1649711262677-01,2026-07-27T03:20:53.9372624+00:00,15342,MiniPreço,minipreco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,11990,0,3352,0,2026-07-27 09:44:35
1649711262676-01,2026-07-27T03:11:00.1876363+00:00,65482,Eurenovo,eurenovo,Pagamento Pendente,APP,banner_app,banner_gif_celulares_app,,63282,0,2200,0,2026-07-27 09:44:35
1649711262674-01,2026-07-27T03:08:49.8674791+00:00,48878,We Connect,funstock,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,38980,0,9898,0,2026-07-27 09:44:36
1649711262671-01,2026-07-27T02:57:33.3396391+00:00,36955,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,36955,0,0,0,2026-07-27 09:44:37
1649711262661-01,2026-07-27T02:46:13.1653681+00:00,5656,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,3448,0,2208,0,2026-07-27 09:44:39
1649711262660-01,2026-07-27T02:42:41.3605766+00:00,18234,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,16900,0,1334,0,2026-07-27 09:44:40
1649701262644-01,2026-07-27T02:18:50.8189377+00:00,25990,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,24990,0,1000,0,2026-07-27 09:44:41
1649701262640-01,2026-07-27T02:09:09.6698945+00:00,356575,Multiloja,multilojaonline,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,339990,0,16585,0,2026-07-27 09:44:42
1649701262638-01,2026-07-27T02:05:57.8846876+00:00,46298,Tetrix,tetrix,Pagamento Aprovado,APP,banner_app,banner_cat_casa-e-cozinha_app,,41990,0,4308,0,2026-07-27 09:44:43
1649701262634-01,2026-07-27T02:03:40.5946521+00:00,8901,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,4999,0,3902,0,2026-07-27 09:44:44
1649701262634-02,2026-07-27T02:03:40.5948474+00:00,7811,Bumerang Brinquedos,bumerangbrinquedos,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,5999,0,1812,0,2026-07-27 09:44:45
1649701262632-01,2026-07-27T02:01:26.7163724+00:00,5306,Farma Conde,farmaconde,Pagamento Aprovado,APP,banner_app,banner_cat_eletrodomesticos_app,,3158,0,2148,0,2026-07-27 09:44:45
1649701262632-02,2026-07-27T02:01:26.7165404+00:00,5423,MiniPreço,minipreco,Pagamento Aprovado,APP,banner_app,banner_cat_eletrodomesticos_app,,3999,0,1424,0,2026-07-27 09:44:46
1649701262631-01,2026-07-27T02:00:42.1356439+00:00,87890,Electrolux,electrolux,Pagamento Aprovado,APP,banner_app,banner_cat_eletroportateis_app,,84900,0,2990,0,2026-07-27 09:44:47
1649701262626-01,2026-07-27T01:47:04.6166371+00:00,123542,Multiloja,multilojaonline,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,96990,0,26552,0,2026-07-27 09:44:47
1649701262616-01,2026-07-27T01:37:22.6797930+00:00,122250,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,93990,0,28260,0,2026-07-27 09:44:48
1649691262609-01,2026-07-27T01:29:52.0587441+00:00,20696,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app_pais,banner_app_pais,,20696,0,0,0,2026-07-27 09:44:49
1649691262608-01,2026-07-27T01:29:37.8073212+00:00,36391,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,banner_app,banner_cat_moveis_app,,29524,0,6867,0,2026-07-27 09:44:50
1649691262607-01,2026-07-27T01:29:09.0991256+00:00,109514,Webfones,webfones,Pagamento Aprovado,APP,banner_app,banner_gif_tvs_app,,104900,0,4614,0,2026-07-27 09:44:50
1649691262605-01,2026-07-27T01:21:41.0453111+00:00,53963,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app_pais,banner_app_pais,,36999,0,16964,0,2026-07-27 09:44:51
1649691262598-03,2026-07-27T01:05:55.5639613+00:00,15883,Philco,Philco,Pagamento Aprovado,APP,banner_app,banner_cat_eletroportateis_app,,13990,0,1893,0,2026-07-27 09:44:51
1649691262598-01,2026-07-27T01:05:55.5637199+00:00,21980,Electrolux,electrolux,Pagamento Aprovado,APP,banner_app,banner_cat_eletroportateis_app,,20990,0,990,0,2026-07-27 09:44:52
1649691262598-02,2026-07-27T01:05:55.5638788+00:00,23954,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app,banner_cat_eletroportateis_app,,19790,0,4164,0,2026-07-27 09:44:53
1649691262597-01,2026-07-27T01:00:53.0503357+00:00,27044,Loja Taiff,lojataiff2,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,24990,0,2054,0,2026-07-27 09:44:53
1649691262596-01,2026-07-27T00:57:16.9671739+00:00,6295,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,banner_app,banner_cat_eletroportateis_app,,5090,0,1205,0,2026-07-27 09:44:54
1649691262593-01,2026-07-27T00:49:23.7368806+00:00,11375,Encantech Shop,loyalt,Pagamento Aprovado,inapp,app,2026_02_20_tvcopa,,9785,0,1590,0,2026-07-27 09:44:54
1649691262593-02,2026-07-27T00:49:23.7370391+00:00,5755,Pense Farma,pensefarma,Pagamento Aprovado,inapp,app,2026_02_20_tvcopa,,3818,0,1937,0,2026-07-27 09:44:55
1649691262592-01,2026-07-27T00:43:47.5141415+00:00,13816,Philco,Philco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,11990,0,1826,0,2026-07-27 09:44:55
1649681262590-01,2026-07-27T00:17:07.0800761+00:00,93043,Webfones,webfones,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,88700,0,4343,0,2026-07-27 09:44:56
1649681262588-01,2026-07-27T00:00:18.6310939+00:00,24157,Philco,Philco,Pagamento Aprovado,APP,banner_app_pais,banner_app_pais,,16990,0,7167,0,2026-07-27 09:44:56
1649681262585-01,2026-07-26T23:55:41.9396278+00:00,18875,Home2You,tfdbn2,Faturado,,,,,11316,0,7559,0,2026-07-27 09:44:57
1649681262582-01,2026-07-26T23:50:27.2878726+00:00,7572,Electrolux,electrolux,Pagamento Aprovado,,,,,5990,0,1582,0,2026-07-27 09:44:57
1649681262581-01,2026-07-26T23:48:25.3028790+00:00,153882,Philco,Philco,Pagamento Aprovado,APP,banner_app,banner_gif_tvs_app,,149990,0,3892,0,2026-07-27 09:44:58
1649681262579-01,2026-07-26T23:46:27.5956375+00:00,4770,Indiana,farmaciaindiana,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,4189,0,581,0,2026-07-27 09:44:58
1649681262578-01,2026-07-26T23:46:01.1872206+00:00,166890,Electrolux,electrolux,Pagamento Pendente,APP,banner_app,banner_cat_eletrodomesticos_app,,162900,0,3990,0,2026-07-27 09:44:59
1649681262576-01,2026-07-26T23:44:42.1819408+00:00,15125,Electrolux,electrolux,Faturado,,,,,12990,0,2135,0,2026-07-27 09:44:59
1649681262575-01,2026-07-26T23:40:44.1243614+00:00,66168,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,58222,0,7946,0,2026-07-27 09:45:00
1649681262570-01,2026-07-26T23:31:54.4295121+00:00,10095,Farma Conde,farmaconde,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,7899,0,2196,0,2026-07-27 09:45:01
1649671262569-01,2026-07-26T23:25:38.5896969+00:00,52606,Philco,Philco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,45990,0,6616,0,2026-07-27 09:45:02
1649671262568-01,2026-07-26T23:25:28.0722858+00:00,12148,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,PUSH,	PUSH,260726PUSHEXTRADOMINGOFG10XPRODUTOS,,9990,0,2158,0,2026-07-27 09:45:02
1649671262567-01,2026-07-26T23:25:13.3988802+00:00,78379,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,78379,0,0,0,2026-07-27 09:45:03
1649671262563-01,2026-07-26T23:22:32.9324624+00:00,128989,Madesa,madesacms,Pagamento Aprovado,APP,banner_app,banner_cat_moveis_app,,119999,0,8990,0,2026-07-27 09:45:04
1649671262560-02,2026-07-26T23:21:06.0278586+00:00,16380,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,13490,0,2890,0,2026-07-27 09:45:04
1649671262560-03,2026-07-26T23:21:06.0279443+00:00,10900,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,10900,0,0,0,2026-07-27 09:45:05
1649671262560-01,2026-07-26T23:21:06.0276685+00:00,9029,MiniPreço,minipreco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,6999,0,2030,0,2026-07-27 09:45:05
1649671262558-01,2026-07-26T23:19:29.6945611+00:00,11859,Philco,Philco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,9990,0,1869,0,2026-07-27 09:45:06
1649671262548-01,2026-07-26T23:08:28.1783244+00:00,98700,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,98700,0,0,0,2026-07-27 09:45:06
1649671262547-01,2026-07-26T23:05:22.8941350+00:00,104435,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,95620,0,8815,0,2026-07-27 09:45:07
1649671262546-01,2026-07-26T23:04:02.5509643+00:00,91522,Webfones,webfones,Pagamento Aprovado,PUSH,	PUSH,260726PUSHEXTRADOMINGOFG10XPRODUTOS,,88700,0,2822,0,2026-07-27 09:45:08
1649671262542-02,2026-07-26T22:39:46.6489399+00:00,24354,Pense Farma,pensefarma,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,24354,0,0,0,2026-07-27 09:45:08
1649671262542-01,2026-07-26T22:39:46.6487004+00:00,21181,Philco,Philco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,15990,0,5191,0,2026-07-27 09:45:09
1649671262538-01,2026-07-26T22:35:13.0279349+00:00,42499,Philco,Philco,Pagamento Aprovado,APP,banner_app_pais,banner_app_pais,,38990,0,3509,0,2026-07-27 09:45:09
1649671262536-01,2026-07-26T22:34:23.8200510+00:00,23344,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,19900,0,3444,0,2026-07-27 09:45:10
1649671262531-01,2026-07-26T22:30:20.6101371+00:00,10499,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,8190,0,2309,0,2026-07-27 09:45:11
1649661262528-01,2026-07-26T22:26:03.9066655+00:00,98700,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,98700,0,0,0,2026-07-27 09:45:11
1649661262525-01,2026-07-26T22:23:44.1562905+00:00,54890,Electrolux,electrolux,Pagamento Aprovado,APP,banner_app,banner_cat_eletrodomesticos_app,,52900,0,1990,0,2026-07-27 09:45:12
1649661262521-01,2026-07-26T22:20:34.5502725+00:00,104260,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,59861,0,44399,0,2026-07-27 09:45:13
1649661262521-02,2026-07-26T22:20:34.5504782+00:00,16298,ROVITEX,rovitex,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,14999,0,1299,0,2026-07-27 09:45:14
1649661262520-01,2026-07-26T22:19:06.3320933+00:00,11794,Wap,wap2025,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,9550,0,2244,0,2026-07-27 09:45:14
1649661262518-02,2026-07-26T22:17:06.9099791+00:00,16692,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,10930,0,5762,0,2026-07-27 09:45:15
1649661262518-01,2026-07-26T22:17:06.9097785+00:00,5084,MiniPreço,minipreco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,2980,0,2104,0,2026-07-27 09:45:15
1649661262516-01,2026-07-26T22:17:05.4873653+00:00,9335,Farma Conde,farmaconde,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,7147,0,2188,0,2026-07-27 09:45:16
1649661262516-02,2026-07-26T22:17:05.4902556+00:00,6713,Indiana,farmaciaindiana,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,5768,0,945,0,2026-07-27 09:45:17
1649661262515-01,2026-07-26T22:09:36.2143411+00:00,137178,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app_pais,banner_app_pais,,118440,0,18738,0,2026-07-27 09:45:17
1649661262513-01,2026-07-26T22:07:46.1007519+00:00,3809,MiniPreço,minipreco,Pagamento Aprovado,,,,,1999,0,1810,0,2026-07-27 09:45:18
1649661262513-02,2026-07-26T22:07:46.1008972+00:00,2107,Indiana,farmaciaindiana,Pagamento Aprovado,,,,,1299,0,808,0,2026-07-27 09:45:19
1649661262512-01,2026-07-26T22:07:31.2240079+00:00,16965,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,13899,0,3066,0,2026-07-27 09:45:20
1649661262511-01,2026-07-26T22:03:16.9252578+00:00,12419,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,9999,0,2420,0,2026-07-27 09:45:20
1649661262509-01,2026-07-26T21:56:00.5188733+00:00,10760,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,10760,0,0,0,2026-07-27 09:45:21
1649661262507-01,2026-07-26T21:49:06.0040435+00:00,14967,Encantech Shop,loyalt,Pagamento Pendente,PUSH,	PUSH,260726PUSHEXTRADOMINGOFG10XPRODUTOS,,14967,0,0,0,2026-07-27 09:45:21
1649661262506-01,2026-07-26T21:48:01.4643273+00:00,54998,Madesa,madesacms,Pagamento Aprovado,APP,banner_app,banner_cat_moveis_app,,47999,0,6999,0,2026-07-27 09:45:22
1649661262505-01,2026-07-26T21:46:21.9046357+00:00,32346,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,26775,0,5571,0,2026-07-27 09:45:23
1649661262501-01,2026-07-26T21:40:52.3876963+00:00,51331,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,51331,0,0,0,2026-07-27 09:45:23
1649661262499-01,2026-07-26T21:35:45.1328090+00:00,29407,We Connect,funstock,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,23490,0,5917,0,2026-07-27 09:45:24
1649651262498-01,2026-07-26T21:29:43.9610463+00:00,6980,Electrolux,electrolux,Pagamento Aprovado,APP,banner_app,banner_cat_eletroportateis_app,,5990,0,990,0,2026-07-27 09:45:25
1649651262496-02,2026-07-26T21:29:22.7629287+00:00,7488,Integral Médica,afterintegral,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,6400,0,1088,0,2026-07-27 09:45:25
1649651262496-01,2026-07-26T21:29:22.7627667+00:00,10802,Farma Conde,farmaconde,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,8599,0,2203,0,2026-07-27 09:45:26
1649651262494-01,2026-07-26T21:27:58.8740674+00:00,6693,Indiana,farmaciaindiana,Pagamento Aprovado,,,,,5858,0,835,0,2026-07-27 09:45:26
1649651262494-02,2026-07-26T21:27:58.8743290+00:00,7953,Farma Conde,farmaconde,Faturado,,,,,5778,0,2175,0,2026-07-27 09:45:27
1649651262493-01,2026-07-26T21:26:04.0451962+00:00,43881,Philco,Philco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,36990,0,6891,0,2026-07-27 09:45:28
1649651262492-01,2026-07-26T21:25:52.0995404+00:00,174200,Multiloja,multilojaonline,Pagamento Aprovado,APP,banner_app,banner_cat_moveis_app,,112990,0,61210,0,2026-07-27 09:45:29
1649651262488-01,2026-07-26T21:19:23.7315135+00:00,101663,Webfones,webfones,Pagamento Pendente,APP,banner_app,banner_gif_celulares_app,,98900,0,2763,0,2026-07-27 09:45:29
1649651262487-01,2026-07-26T21:19:13.9605617+00:00,70117,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,,,,,53390,0,16727,0,2026-07-27 09:45:30
1649651262486-01,2026-07-26T21:16:23.4072614+00:00,23873,MiniPreço,minipreco,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,19999,0,3874,0,2026-07-27 09:45:31
1649651262480-01,2026-07-26T21:08:02.8918829+00:00,7990,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,7990,0,0,0,2026-07-27 09:45:31
1649651262479-01,2026-07-26T21:04:19.8142755+00:00,13980,Electrolux,electrolux,Pagamento Aprovado,APP,banner_app,banner_cat_bem-estar_app,,12990,0,990,0,2026-07-27 09:45:32
1649651262476-01,2026-07-26T21:02:09.4655469+00:00,10217,Pense Farma,pensefarma,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,7334,0,2883,0,2026-07-27 09:45:32
1649651262473-01,2026-07-26T20:58:15.4380956+00:00,286936,Encantech Shop,loyalt,Pagamento Pendente,APP,banner_app,banner_gif_tvs_app,,286936,0,0,0,2026-07-27 09:45:33
1649651262472-01,2026-07-26T20:58:14.7792543+00:00,23366,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,18479,0,4887,0,2026-07-27 09:45:34
1649651262470-01,2026-07-26T20:49:33.8324811+00:00,46025,Philco,Philco,Pagamento Aprovado,APP,banner_app,banner_gif_tvs_app,,43990,0,2035,0,2026-07-27 09:45:34
1649651262468-01,2026-07-26T20:46:43.6850628+00:00,15990,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,15990,0,0,0,2026-07-27 09:45:35
1649651262463-01,2026-07-26T20:31:50.4271682+00:00,61980,Multiloja,multilojaonline,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,58990,0,2990,0,2026-07-27 09:45:36
1649641262461-02,2026-07-26T20:22:09.9518272+00:00,13733,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,13733,0,0,0,2026-07-27 09:45:36
1649641262461-01,2026-07-26T20:22:09.9516323+00:00,46567,Philco,Philco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,43990,0,2577,0,2026-07-27 09:45:37
1649641262460-01,2026-07-26T20:12:59.2037039+00:00,23582,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,20685,0,2897,0,2026-07-27 09:45:37
1649641262459-01,2026-07-26T20:09:50.5042160+00:00,59999,Madesa,madesacms,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,59999,0,0,0,2026-07-27 09:45:38
1649641262458-01,2026-07-26T20:08:32.7627245+00:00,181980,Multiloja,multilojaonline,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,178990,0,2990,0,2026-07-27 09:45:39
1649641262457-01,2026-07-26T20:06:49.7693946+00:00,8871,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_cat_eletroportateis_app,,7990,0,881,0,2026-07-27 09:45:39
1649641262454-01,2026-07-26T19:53:32.8546593+00:00,19816,Philco,Philco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,17990,0,1826,0,2026-07-27 09:45:40
1649641262451-01,2026-07-26T19:49:33.7997689+00:00,6489,Indiana,farmaciaindiana,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,5313,0,1176,0,2026-07-27 09:45:41
1649641262448-01,2026-07-26T19:46:16.4211812+00:00,7132,MiniPreço,minipreco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,5290,0,1842,0,2026-07-27 09:45:42
1649641262443-01,2026-07-26T19:36:19.7296710+00:00,16091,Philco,Philco,Pagamento Aprovado,PUSH,	PUSH,300526ODSABADO,,10900,0,5191,0,2026-07-27 09:45:43
1649641262441-01,2026-07-26T19:35:07.9278496+00:00,52462,Philco,Philco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,49990,0,2472,0,2026-07-27 09:45:44
1649641262439-01,2026-07-26T19:33:51.1688360+00:00,15599,MiniPreço,minipreco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,12999,0,2600,0,2026-07-27 09:45:44
1649631262433-01,2026-07-26T19:29:35.0393880+00:00,54481,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,51896,0,2585,0,2026-07-27 09:45:45
1649631262429-01,2026-07-26T19:25:58.2482737+00:00,19529,Philco,Philco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,13990,0,5539,0,2026-07-27 09:45:46
1649631262428-01,2026-07-26T19:25:38.6303753+00:00,13900,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,13900,0,0,0,2026-07-27 09:45:46
1649631262426-01,2026-07-26T19:23:41.0852525+00:00,21785,Philco,Philco,Pagamento Aprovado,WHATSAPP ATENDIMENTO,WHATSAPP ATENDIMENTO,WHATSAPP ATENDIMENTO,,19990,0,1795,0,2026-07-27 09:45:47
1649631262423-02,2026-07-26T19:16:34.9056511+00:00,29561,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,PUSH,	PUSH,260726PUSHFGPRODUTOSDOMINGO,,19840,0,9721,0,2026-07-27 09:45:48
1649631262423-01,2026-07-26T19:16:34.9054648+00:00,8415,Encantech Shop,loyalt,Pagamento Aprovado,PUSH,	PUSH,260726PUSHFGPRODUTOSDOMINGO,,8415,0,0,0,2026-07-27 09:45:48
1649631262421-01,2026-07-26T19:02:07.8650611+00:00,16743,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,14127,0,2616,0,2026-07-27 09:45:49
1649631262420-01,2026-07-26T19:01:54.4669907+00:00,28980,Multiloja,multilojaonline,Pagamento Aprovado,,,,,22990,0,5990,0,2026-07-27 09:45:51
