orderId,creationDate,value,sellerName,sellerId,statusDescription,utmSource,utmMedium,utmCampaign,email,totals_Items,totals_Discounts,totals_Shipping,totals_Tax,data_extracao
1663801302470-01,2026-09-23T19:41:18.2992243+00:00,53483,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app_liquida,banner_app_liquida,,44990,0,8493,0,2026-09-23 17:17:17
1663801302468-01,2026-09-23T19:38:59.6031000+00:00,127482,Multiloja,multilojaonline,Pagamento Aprovado,APP,cat_app_eletrodomesticos,cat_app_eletrodomesticos,,102990,0,24492,0,2026-09-23 17:17:17
1663801302465-01,2026-09-23T19:34:08.5824564+00:00,35285,Philco,Philco,Pagamento Aprovado,APP,cat_app_eletroportateis,cat_app_eletroportateis,,29990,0,5295,0,2026-09-23 17:17:18
1663791302456-01,2026-09-23T19:14:56.9935712+00:00,7914,Indiana,farmaciaindiana,Pagamento Aprovado,INAPP,INAPP,inapp_liquida230926,,6770,0,1144,0,2026-09-23 17:17:18
1663791302455-01,2026-09-23T19:14:00.0476081+00:00,15972,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,12990,0,2982,0,2026-09-23 17:17:19
1663791302454-01,2026-09-23T19:12:29.2393480+00:00,12980,Farma Conde,farmaconde,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,11090,0,1890,0,2026-09-23 17:17:19
1663791302450-02,2026-09-23T19:10:33.9657771+00:00,9102,MiniPreço,minipreco,Pagamento Aprovado,APP,cat_app_eletrodomesticos,cat_app_eletrodomesticos,,5990,0,3112,0,2026-09-23 17:17:19
1663791302450-01,2026-09-23T19:10:33.9656170+00:00,10849,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,cat_app_eletrodomesticos,cat_app_eletrodomesticos,,6590,0,4259,0,2026-09-23 17:17:20
1663791302443-01,2026-09-23T19:03:21.5985910+00:00,23285,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,cat_app_eletrodomesticos,cat_app_eletrodomesticos,,19990,0,3295,0,2026-09-23 17:17:20
1663791302443-02,2026-09-23T19:03:21.5987602+00:00,9463,Encantech Shop,loyalt,Pagamento Aprovado,APP,cat_app_eletrodomesticos,cat_app_eletrodomesticos,,8991,0,472,0,2026-09-23 17:17:20
1663791302442-01,2026-09-23T19:03:13.3980288+00:00,5148,Farma Conde,farmaconde,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,4078,0,1070,0,2026-09-23 17:17:20
1663791302440-01,2026-09-23T19:00:15.3444759+00:00,20945,Philco,Philco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,15990,0,4955,0,2026-09-23 17:17:21
1663791302438-01,2026-09-23T18:59:49.7012318+00:00,4109,Pense Farma,pensefarma,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,3040,0,1069,0,2026-09-23 17:17:21
1663791302438-02,2026-09-23T18:59:49.7014022+00:00,2469,Indiana,farmaciaindiana,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,1779,0,690,0,2026-09-23 17:17:21
1663791302434-01,2026-09-23T18:56:33.7193290+00:00,21584,MiniPreço,minipreco,Pagamento Aprovado,APP,cat_app_eletroportateis,cat_app_eletroportateis,,19995,0,1589,0,2026-09-23 17:17:22
1663791302430-01,2026-09-23T18:46:22.2295408+00:00,22636,MiniPreço,minipreco,Pagamento Aprovado,APP,cat_app_eletroportateis,cat_app_eletroportateis,,19995,0,2641,0,2026-09-23 17:17:22
1663791302428-01,2026-09-23T18:44:05.5615119+00:00,9141,Indiana,farmaciaindiana,Faturado,INAPP,INAPP,inapp_liquida230926,,7990,0,1151,0,2026-09-23 17:17:22
1663791302427-01,2026-09-23T18:38:22.0829535+00:00,18391,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,14960,0,3431,0,2026-09-23 17:17:23
1663781302420-01,2026-09-23T18:24:23.4755197+00:00,8170,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,cat_app_eletrodomesticos,cat_app_eletrodomesticos,,5800,0,2370,0,2026-09-23 17:17:23
1663781302420-02,2026-09-23T18:24:23.4758143+00:00,6571,MiniPreço,minipreco,Pagamento Aprovado,APP,cat_app_eletrodomesticos,cat_app_eletrodomesticos,,3798,0,2773,0,2026-09-23 17:17:23
1663781302417-01,2026-09-23T18:19:42.3181319+00:00,8698,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app_liquida,banner_app_liquida,,7989,0,709,0,2026-09-23 17:17:23
1663781302414-01,2026-09-23T18:16:06.5740884+00:00,52980,Electrolux,electrolux,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,51990,0,990,0,2026-09-23 17:17:24
1663781302409-02,2026-09-23T17:53:23.4261345+00:00,116850,WebContinental Marketplace,webcontinentalmktplace,Pagamento Pendente,APP,app_barra_de_busca,app_barra_de_busca,,95201,0,21649,0,2026-09-23 17:17:24
1663781302409-01,2026-09-23T17:53:23.4259632+00:00,9838,Indiana,farmaciaindiana,Pagamento Pendente,APP,app_barra_de_busca,app_barra_de_busca,,9048,0,790,0,2026-09-23 17:17:24
1663781302403-01,2026-09-23T17:49:00.8508392+00:00,55891,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,INAPP,INAPP,inapp_saldo_extra150926,,49934,0,5957,0,2026-09-23 17:17:25
1663781302398-01,2026-09-23T17:47:52.5819561+00:00,14176,Philco,Philco,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,11990,0,2186,0,2026-09-23 17:17:25
1663781302387-01,2026-09-23T17:43:06.7204098+00:00,109399,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app_liquida,banner_app_liquida,,103777,0,5622,0,2026-09-23 17:17:25
1663781302386-01,2026-09-23T17:42:07.1020184+00:00,23608,MiniPreço,minipreco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,19990,0,3618,0,2026-09-23 17:17:25
1663781302385-01,2026-09-23T17:40:23.8541179+00:00,23680,MiniPreço,minipreco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,19995,0,3685,0,2026-09-23 17:17:25
1663771302376-03,2026-09-23T17:28:02.6099384+00:00,10355,Rojemac,rojemac,Pagamento Aprovado,APP,cat_app_eletroportateis,cat_app_eletroportateis,,5000,0,5355,0,2026-09-23 17:17:26
1663771302376-02,2026-09-23T17:28:02.6097860+00:00,201807,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,cat_app_eletroportateis,cat_app_eletroportateis,,141368,0,60439,0,2026-09-23 17:17:26
1663771302376-04,2026-09-23T17:28:02.6100555+00:00,19980,Electrolux,electrolux,Pagamento Aprovado,APP,cat_app_eletroportateis,cat_app_eletroportateis,,18990,0,990,0,2026-09-23 17:17:26
1663771302376-05,2026-09-23T17:28:02.6101579+00:00,28644,MiniPreço,minipreco,Pagamento Aprovado,APP,cat_app_eletroportateis,cat_app_eletroportateis,,26984,0,1660,0,2026-09-23 17:17:27
1663771302376-06,2026-09-23T17:28:02.6102831+00:00,19158,Multiloja,multilojaonline,Pagamento Aprovado,APP,cat_app_eletroportateis,cat_app_eletroportateis,,16990,0,2168,0,2026-09-23 17:17:27
1663771302376-01,2026-09-23T17:28:02.6095678+00:00,15547,Philco,Philco,Faturado,APP,cat_app_eletroportateis,cat_app_eletroportateis,,13490,0,2057,0,2026-09-23 17:17:27
1663771302373-01,2026-09-23T17:23:04.1749530+00:00,60004,Multiloja,multilojaonline,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,54590,0,5414,0,2026-09-23 17:17:27
1663771302372-01,2026-09-23T17:22:58.7825267+00:00,14586,Encantech Shop,loyalt,Pagamento Aprovado,APP,cat_app_eletroportateis,cat_app_eletroportateis,,13159,0,1427,0,2026-09-23 17:17:28
1663771302371-01,2026-09-23T17:18:44.4418385+00:00,52843,MiniPreço,minipreco,Pagamento Aprovado,,,,,49869,0,2974,0,2026-09-23 17:17:29
1663771302369-01,2026-09-23T17:16:11.2582107+00:00,10477,MiniPreço,minipreco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,8999,0,1478,0,2026-09-23 17:17:29
1663771302366-01,2026-09-23T17:12:10.9291501+00:00,64890,Electrolux,electrolux,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,62900,0,1990,0,2026-09-23 17:17:29
1663771302365-01,2026-09-23T17:10:40.9514915+00:00,59410,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,54990,0,4420,0,2026-09-23 17:17:29
1663771302362-01,2026-09-23T17:04:07.8633102+00:00,15055,Philco,Philco,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,11990,0,3065,0,2026-09-23 17:17:30
1663771302360-01,2026-09-23T17:03:16.6834626+00:00,39571,Philco,Philco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,32980,0,6591,0,2026-09-23 17:17:30
1663771302359-01,2026-09-23T17:03:09.5308931+00:00,39843,MMPlace,compreja,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,39843,0,0,0,2026-09-23 17:17:30
1663771302353-01,2026-09-23T16:57:57.1959679+00:00,21499,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,20899,0,600,0,2026-09-23 17:17:30
1663771302350-01,2026-09-23T16:54:57.6924397+00:00,45358,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,cat_app_reforma,cat_app_reforma,,41890,0,3468,0,2026-09-23 17:17:31
1663771302346-01,2026-09-23T16:50:17.5446146+00:00,16138,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app_liquida,banner_app_liquida,,13190,0,2948,0,2026-09-23 17:17:31
1663771302341-01,2026-09-23T16:45:22.9070706+00:00,18556,MiniPreço,minipreco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,16998,0,1558,0,2026-09-23 17:17:31
1663771302338-01,2026-09-23T16:31:45.1266178+00:00,13013,Philco,Philco,Faturado,PUSH,	PUSH,PUSHGERAL2209,,10990,0,2023,0,2026-09-23 17:17:32
1663761302336-01,2026-09-23T16:28:16.3919959+00:00,117155,Encantech Shop,loyalt,Pagamento Aprovado,APP,gif_celulares_aniversario,gif_celulares_aniversario,,116555,0,600,0,2026-09-23 17:17:32
1663761302335-01,2026-09-23T16:27:36.6396811+00:00,29107,Philco,Philco,Pagamento Aprovado,APP,banner_app_liquida,banner_app_liquida,,27480,0,1627,0,2026-09-23 17:17:32
1663761302334-01,2026-09-23T16:26:35.1869800+00:00,15897,Indiana,farmaciaindiana,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,14750,0,1147,0,2026-09-23 17:17:32
1663761302330-01,2026-09-23T16:21:39.1991077+00:00,13218,MiniPreço,minipreco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,10225,0,2993,0,2026-09-23 17:17:33
1663761302329-01,2026-09-23T16:21:02.6764365+00:00,26409,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,21990,0,4419,0,2026-09-23 17:17:33
1663761302328-01,2026-09-23T16:18:05.8645727+00:00,10779,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app_liquida,banner_app_liquida,,9189,0,1590,0,2026-09-23 17:17:33
1663761302327-01,2026-09-23T16:17:45.3631372+00:00,20840,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,12660,0,8180,0,2026-09-23 17:17:33
1663761302310-02,2026-09-23T16:11:34.9002886+00:00,7266,Indiana,farmaciaindiana,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,6519,0,747,0,2026-09-23 17:17:34
1663761302310-04,2026-09-23T16:11:34.9005362+00:00,12870,Rotha Cosméticos,rothacosmeticos,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,10968,0,1902,0,2026-09-23 17:17:34
1663761302310-03,2026-09-23T16:11:34.9003851+00:00,6013,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,4423,0,1590,0,2026-09-23 17:17:34
1663761302310-01,2026-09-23T16:11:34.9000976+00:00,5470,Shophub,shophub,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,3199,0,2271,0,2026-09-23 17:17:34
1663761302309-01,2026-09-23T16:11:27.2800837+00:00,16883,Philco,Philco,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,14990,0,1893,0,2026-09-23 17:17:34
1663761302303-01,2026-09-23T16:04:12.1592487+00:00,14735,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,banner_app_liquida,banner_app_liquida,,12990,0,1745,0,2026-09-23 17:17:35
1663761302288-01,2026-09-23T15:58:31.5955534+00:00,19601,MiniPreço,minipreco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,16990,0,2611,0,2026-09-23 17:17:35
1663761302282-01,2026-09-23T15:46:00.3767592+00:00,18089,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,14730,0,3359,0,2026-09-23 17:17:35
1663761302277-01,2026-09-23T15:41:44.9527018+00:00,4420,Indiana,farmaciaindiana,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,3690,0,730,0,2026-09-23 17:17:36
1663761302275-01,2026-09-23T15:37:05.7036973+00:00,14115,MiniPreço,minipreco,Pagamento Aprovado,APP,banner_app_liquida,banner_app_liquida,,11999,0,2116,0,2026-09-23 17:17:36
1663761302274-01,2026-09-23T15:36:51.1774313+00:00,9669,Indiana,farmaciaindiana,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,8908,0,761,0,2026-09-23 17:17:36
1663761302270-02,2026-09-23T15:31:29.6692472+00:00,34350,Philco,Philco,Faturado,APP,banner_app,banner_cat_eletroportateis_app,,29990,0,4360,0,2026-09-23 17:17:36
1663761302270-01,2026-09-23T15:31:29.6690475+00:00,39442,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,banner_app,banner_cat_eletroportateis_app,,31990,0,7452,0,2026-09-23 17:17:37
1663751302268-01,2026-09-23T15:16:15.4158836+00:00,84527,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,cat_app_eletroportateis,cat_app_eletroportateis,,59832,0,24695,0,2026-09-23 17:17:37
1663751302267-01,2026-09-23T15:14:43.0533254+00:00,17228,MiniPreço,minipreco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,14195,0,3033,0,2026-09-23 17:17:37
1663751302262-01,2026-09-23T15:10:29.1430588+00:00,223890,Electrolux,electrolux,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,219900,0,3990,0,2026-09-23 17:17:37
1663751302257-01,2026-09-23T15:04:23.7624749+00:00,10027,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,7290,0,2737,0,2026-09-23 17:17:37
1663751302252-01,2026-09-23T14:59:31.2163733+00:00,7682,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,5558,0,2124,0,2026-09-23 17:17:38
1663751302251-01,2026-09-23T14:56:21.4578659+00:00,262353,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,gif_celulares_aniversario,gif_celulares_aniversario,,249900,0,12453,0,2026-09-23 17:17:38
1663751302249-01,2026-09-23T14:54:13.9055639+00:00,86699,Encantech Shop,loyalt,Pagamento Aprovado,APP,gif_celulares_aniversario,gif_celulares_aniversario,,86099,0,600,0,2026-09-23 17:17:38
1663751302243-01,2026-09-23T14:48:48.9357142+00:00,61545,Philco,Philco,Faturado,APP,cat_app_eletroportateis,cat_app_eletroportateis,,59990,0,1555,0,2026-09-23 17:17:38
1663741302241-01,2026-09-23T14:28:58.8941667+00:00,32709,Loja Marin Brasil,lojamarinbrasil,Pagamento Aprovado,APP,cat_app_eletroportateis,cat_app_eletroportateis,,30690,0,2019,0,2026-09-23 17:17:39
1663741302239-01,2026-09-23T14:21:51.0630080+00:00,5306,MiniPreço,minipreco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,2999,0,2307,0,2026-09-23 17:17:39
1663741302234-01,2026-09-23T14:11:51.1171741+00:00,15817,Encantech Shop,loyalt,Pagamento Aprovado,,,,,13901,0,1916,0,2026-09-23 17:17:39
1663741302233-01,2026-09-23T14:11:16.9556238+00:00,6929,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,4348,0,2581,0,2026-09-23 17:17:39
1663741302229-01,2026-09-23T14:09:32.7061860+00:00,7994,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,6991,0,1003,0,2026-09-23 17:17:39
1663741302228-01,2026-09-23T13:56:47.7555058+00:00,26186,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,banner_app_liquida,banner_app_liquida,,19580,0,6606,0,2026-09-23 17:17:40
1663741302227-01,2026-09-23T13:56:25.2479949+00:00,12009,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,9520,0,2489,0,2026-09-23 17:17:40
1663741302224-02,2026-09-23T13:52:13.5831215+00:00,8704,Indiana,farmaciaindiana,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,8019,0,685,0,2026-09-23 17:17:41
1663741302224-01,2026-09-23T13:52:13.5829491+00:00,19414,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,15080,0,4334,0,2026-09-23 17:17:41
1663741302224-03,2026-09-23T13:52:13.5832249+00:00,8806,Pense Farma,pensefarma,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,7795,0,1011,0,2026-09-23 17:17:41
1663741302212-01,2026-09-23T13:38:57.6734224+00:00,7784,MiniPreço,minipreco,Pagamento Aprovado,APP,banner_app_liquida,banner_app_liquida,,4999,0,2785,0,2026-09-23 17:17:42
1663741302211-01,2026-09-23T13:38:02.2788645+00:00,31201,Philco,Philco,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,28990,0,2211,0,2026-09-23 17:17:42
1663731302205-01,2026-09-23T13:29:33.6540929+00:00,7432,WebContinental Marketplace,webcontinentalmktplace,Faturado,,,,,5558,0,1874,0,2026-09-23 17:17:42
1663731302202-01,2026-09-23T13:26:52.7709217+00:00,11790,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,9750,0,2040,0,2026-09-23 17:17:43
1663731302201-01,2026-09-23T13:26:20.8396256+00:00,32732,MiniPreço,minipreco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,29990,0,2742,0,2026-09-23 17:17:43
1663731302199-01,2026-09-23T13:25:09.3913155+00:00,6159,Farma Conde,farmaconde,Faturado,,,,,5079,0,1080,0,2026-09-23 17:17:43
1663731302199-02,2026-09-23T13:25:09.3914946+00:00,26348,Indiana,farmaciaindiana,Pagamento Aprovado,,,,,23716,0,2632,0,2026-09-23 17:17:43
1663731302196-01,2026-09-23T13:23:36.4070987+00:00,7250,Pense Farma,pensefarma,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,5150,0,2100,0,2026-09-23 17:17:43
1663731302196-02,2026-09-23T13:23:36.4073811+00:00,12335,Rotha Cosméticos,rothacosmeticos,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,10358,0,1977,0,2026-09-23 17:17:44
1663731302195-01,2026-09-23T13:21:25.3923560+00:00,147530,WebContinental Marketplace,webcontinentalmktplace,Pagamento Pendente,APP,gif_celulares_aniversario,gif_celulares_aniversario,,139290,0,8240,0,2026-09-23 17:17:44
1663731302194-01,2026-09-23T13:16:34.7796208+00:00,15656,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,15200,0,456,0,2026-09-23 17:17:44
1663731302193-01,2026-09-23T13:15:25.4455710+00:00,10875,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,9989,0,886,0,2026-09-23 17:17:44
1663731302191-01,2026-09-23T13:14:17.0908543+00:00,22980,Electrolux,electrolux,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,21990,0,990,0,2026-09-23 17:17:44
1663731302185-01,2026-09-23T13:10:59.8832159+00:00,31180,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,29900,0,1280,0,2026-09-23 17:17:45
1663731302174-01,2026-09-23T13:00:27.5893436+00:00,25650,MiniPreço,minipreco,Pagamento Aprovado,APP,banner_app_aniversario,banner_app_aniversario,,22979,0,2671,0,2026-09-23 17:17:45
1663731302174-02,2026-09-23T13:00:27.5895164+00:00,14749,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app_aniversario,banner_app_aniversario,,13251,0,1498,0,2026-09-23 17:17:45
1663731302163-01,2026-09-23T12:51:15.5493919+00:00,43980,Electrolux,electrolux,Pagamento Aprovado,APP,cat_app_eletroportateis,cat_app_eletroportateis,,42990,0,990,0,2026-09-23 17:17:45
1663731302162-01,2026-09-23T12:50:32.9222215+00:00,11478,MiniPreço,minipreco,Pagamento Aprovado,APP,banner_app_aniversario,banner_app_aniversario,,9990,0,1488,0,2026-09-23 17:17:45
1663731302161-01,2026-09-23T12:49:45.4521737+00:00,15158,Philco,Philco,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,12990,0,2168,0,2026-09-23 17:17:45
1663731302159-01,2026-09-23T12:39:41.2538377+00:00,30312,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,,,,,21388,0,8924,0,2026-09-23 17:17:46
1663731302159-02,2026-09-23T12:39:41.2540858+00:00,8538,Shophub,shophub,Faturado,,,,,7014,0,1524,0,2026-09-23 17:17:46
1663731302157-01,2026-09-23T12:37:52.6344937+00:00,13793,Philco,Philco,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,11990,0,1803,0,2026-09-23 17:17:46
1663731302156-01,2026-09-23T12:34:07.6009356+00:00,59839,Philco,Philco,Faturado,WHATSAPP ATENDIMENTO,WHATSAPP ATENDIMENTO,WHATSAPP ATENDIMENTO,,56990,0,2849,0,2026-09-23 17:17:46
1663721302148-01,2026-09-23T12:19:49.5606783+00:00,18617,Philco,Philco,Faturado,APP,cat_app_reforma,cat_app_reforma,,16990,0,1627,0,2026-09-23 17:17:46
1663721302142-01,2026-09-23T12:00:17.8916329+00:00,41109,Philco,Philco,Faturado,APP,cat_app_reforma,cat_app_reforma,,38990,0,2119,0,2026-09-23 17:17:46
1663721302141-01,2026-09-23T11:54:59.8656724+00:00,15328,Encantech Shop,loyalt,Pagamento Aprovado,,,,,14898,0,430,0,2026-09-23 17:17:47
1663721302140-01,2026-09-23T11:53:14.1457380+00:00,4447,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,1938,0,2509,0,2026-09-23 17:17:47
1663721302136-01,2026-09-23T11:48:52.7877511+00:00,12835,Philco,Philco,Faturado,APP,cat_app_beleza,cat_app_beleza,,10990,0,1845,0,2026-09-23 17:17:47
1663721302134-01,2026-09-23T11:37:22.1237132+00:00,26998,Philco,Philco,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,24980,0,2018,0,2026-09-23 17:17:47
1663711302133-01,2026-09-23T11:26:30.3819099+00:00,57363,Philco,Philco,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,54990,0,2373,0,2026-09-23 17:17:48
1663711302131-01,2026-09-23T11:24:39.4006999+00:00,9539,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,8000,0,1539,0,2026-09-23 17:17:48
1663711302130-01,2026-09-23T11:16:41.2573591+00:00,64890,Electrolux,electrolux,Pagamento Aprovado,APP,banner_app_aniversario,banner_app_aniversario,,62900,0,1990,0,2026-09-23 17:17:48
1663711302125-01,2026-09-23T11:11:18.6504902+00:00,68144,We Connect,funstock,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,63580,0,4564,0,2026-09-23 17:17:48
1663711302119-01,2026-09-23T11:04:37.7270943+00:00,34899,Philco,Philco,Faturado,APP,cat_app_moveis,cat_app_moveis,,31990,0,2909,0,2026-09-23 17:17:48
1663711302117-01,2026-09-23T10:52:37.3127619+00:00,15206,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,12990,0,2216,0,2026-09-23 17:17:49
