orderId,creationDate,value,sellerName,sellerId,statusDescription,utmSource,utmMedium,utmCampaign,email,totals_Items,totals_Discounts,totals_Shipping,totals_Tax,data_extracao
1622291199305-01,2026-04-03T20:42:29.6589042+00:00,20839,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,17990,0,2849,0,2026-04-03 19:24:28
1622291199302-01,2026-04-03T20:35:52.0379692+00:00,131838,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,123800,0,8038,0,2026-04-03 19:24:28
1622291199301-01,2026-04-03T20:34:45.6472173+00:00,58778,MiniPreço,minipreco,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,56900,0,1878,0,2026-04-03 19:24:28
1622281199300-01,2026-04-03T20:28:15.6319372+00:00,17089,WebContinental,webcontinental,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,15200,0,1889,0,2026-04-03 19:24:28
1622281199294-02,2026-04-03T20:20:46.7954534+00:00,51900,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner,2026_04_01_4.4,,51900,0,0,0,2026-04-03 19:24:28
1622281199294-01,2026-04-03T20:20:46.7952714+00:00,92992,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner,2026_04_01_4.4,,92992,0,0,0,2026-04-03 19:24:28
1622281199293-01,2026-04-03T20:20:02.8384493+00:00,20691,ROVITEX,rovitex,Pagamento Aprovado,APP,banner,2026_04_01_4.4,,19592,0,1099,0,2026-04-03 19:24:29
1622281199290-01,2026-04-03T20:17:17.9558647+00:00,33689,WebContinental,webcontinental,Pagamento Aprovado,BANNER,banner_home,2026_03_25_ventiladores,,30700,0,2989,0,2026-04-03 19:24:29
1622281199289-01,2026-04-03T20:16:57.4524291+00:00,44900,Encantech Shop,loyalt,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,44900,0,0,0,2026-04-03 19:24:29
1622281199286-02,2026-04-03T20:06:27.7260420+00:00,10319,Guimepa,guimepa,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,5790,0,4529,0,2026-04-03 19:24:29
1622281199286-01,2026-04-03T20:06:27.7258693+00:00,13862,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,7800,0,6062,0,2026-04-03 19:24:29
1622281199285-01,2026-04-03T20:01:45.7543131+00:00,56980,Electrolux,electrolux,Pagamento Aprovado,,,,,55990,0,990,0,2026-04-03 19:24:29
1622281199284-01,2026-04-03T19:41:37.7249298+00:00,166296,Encantech Shop,loyalt,Pagamento Aprovado,APP,gif_tvs,2026_03_18_gif_tvs_app,,166296,0,0,0,2026-04-03 19:24:30
1622281199281-01,2026-04-03T19:37:03.2874374+00:00,92980,Multiloja,multilojaonline,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,89990,0,2990,0,2026-04-03 19:24:30
1622271199275-03,2026-04-03T19:24:48.6125297+00:00,16913,Pense Farma,pensefarma,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,14894,0,2019,0,2026-04-03 19:24:30
1622271199275-04,2026-04-03T19:24:48.6126212+00:00,9673,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,6760,0,2913,0,2026-04-03 19:24:30
1622271199275-01,2026-04-03T19:24:48.6122687+00:00,16752,Indiana,farmaciaindiana,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,15758,0,994,0,2026-04-03 19:24:31
1622271199275-02,2026-04-03T19:24:48.6124105+00:00,33606,Farma Conde,farmaconde,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,31114,0,2492,0,2026-04-03 19:24:31
1622271199274-01,2026-04-03T19:14:57.2700696+00:00,20980,Electrolux,electrolux,Pagamento Aprovado,APP,banner,2026_04_01_4.4,,19990,0,990,0,2026-04-03 19:24:31
1622271199272-01,2026-04-03T19:00:17.7973651+00:00,10432,WebContinental Marketplace,webcontinentalmktplace,Faturado,banner,app,2026_02_27_mesconsumidor,,8990,0,1442,0,2026-04-03 19:24:31
1622271199270-02,2026-04-03T18:59:03.9227941+00:00,47980,Electrolux,electrolux,Pagamento Aprovado,APP,banner,2026_04_01_4.4,,46990,0,990,0,2026-04-03 19:24:31
1622271199270-01,2026-04-03T18:59:03.9226553+00:00,40961,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner,2026_04_01_4.4,,25788,0,15173,0,2026-04-03 19:24:32
1622271199269-01,2026-04-03T18:58:28.6808097+00:00,12990,Encantech Shop,loyalt,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,12990,0,0,0,2026-04-03 19:24:32
1622271199268-01,2026-04-03T18:57:46.1824539+00:00,37960,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner,2026_04_01_4.4,,34990,0,2970,0,2026-04-03 19:24:32
1622271199267-01,2026-04-03T18:52:50.2840229+00:00,23591,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,16999,0,6592,0,2026-04-03 19:24:32
1622271199266-01,2026-04-03T18:52:17.4723550+00:00,128998,Madesa,madesacms,Pagamento Aprovado,APP,gif_celulares,2026_03_18_gif_celulares_app,,119999,0,8999,0,2026-04-03 19:24:32
1622271199265-01,2026-04-03T18:52:07.1905435+00:00,67890,Electrolux,electrolux,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,65900,0,1990,0,2026-04-03 19:24:33
1622271199264-01,2026-04-03T18:51:48.6173662+00:00,5483,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,,,,,4380,0,1103,0,2026-04-03 19:24:33
1622271199262-02,2026-04-03T18:44:16.7950797+00:00,17024,Indiana,farmaciaindiana,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,15758,0,1266,0,2026-04-03 19:24:33
1622271199262-01,2026-04-03T18:44:16.7948999+00:00,14716,Black Skull,blackskullusa,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,12980,0,1736,0,2026-04-03 19:24:34
1622271199261-01,2026-04-03T18:42:35.7697866+00:00,3123,Indiana,farmaciaindiana,Pagamento Aprovado,banner,banner_home,2026_03_20_refrigeradores,,1852,0,1271,0,2026-04-03 19:24:34
1622271199258-03,2026-04-03T18:40:21.2344854+00:00,17980,Electrolux,electrolux,Pagamento Aprovado,APP,banner,2026_04_01_4.4,,16990,0,990,0,2026-04-03 19:24:34
1622271199258-02,2026-04-03T18:40:21.2343718+00:00,9968,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner,2026_04_01_4.4,,9968,0,0,0,2026-04-03 19:24:34
1622271199258-01,2026-04-03T18:40:21.2341910+00:00,20785,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,banner,2026_04_01_4.4,,14989,0,5796,0,2026-04-03 19:24:34
1622271199252-01,2026-04-03T18:34:27.6671443+00:00,93869,Webfones,webfones,Pagamento Aprovado,APP,gif_celulares,2026_03_18_gif_celulares_app,,88900,0,4969,0,2026-04-03 19:24:34
1622261199249-02,2026-04-03T18:23:55.9855947+00:00,37186,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,31890,0,5296,0,2026-04-03 19:24:35
1622261199249-01,2026-04-03T18:23:55.9854574+00:00,10890,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,10890,0,0,0,2026-04-03 19:24:35
1622261199249-03,2026-04-03T18:23:55.9856907+00:00,37298,Tetrix,tetrix,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,32990,0,4308,0,2026-04-03 19:24:35
1622261199245-01,2026-04-03T18:19:40.1876233+00:00,64146,Multiloja,multilojaonline,Pagamento Aprovado,APP,banner,2026_04_01_4.4,,49990,0,14156,0,2026-04-03 19:24:35
1622261199243-01,2026-04-03T18:16:20.5682496+00:00,21499,MiniPreço,minipreco,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,19990,0,1509,0,2026-04-03 19:24:35
1622261199242-01,2026-04-03T18:16:14.6642283+00:00,37980,Electrolux,electrolux,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,36990,0,990,0,2026-04-03 19:24:36
1622261199241-01,2026-04-03T18:14:18.5476125+00:00,22160,Philco,Philco,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,19990,0,2170,0,2026-04-03 19:24:36
1622261199239-01,2026-04-03T18:11:11.1597616+00:00,27230,Philco,Philco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,20990,0,6240,0,2026-04-03 19:24:36
1622261199235-01,2026-04-03T18:05:06.8364370+00:00,91722,Webfones,webfones,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,88900,0,2822,0,2026-04-03 19:24:36
1622261199233-01,2026-04-03T17:52:50.9401822+00:00,34430,Philco,Philco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,31980,0,2450,0,2026-04-03 19:24:36
1622261199231-02,2026-04-03T17:49:25.1654699+00:00,16926,Philco,Philco,Pagamento Aprovado,,,,,11990,0,4936,0,2026-04-03 19:24:36
1622261199231-01,2026-04-03T17:49:25.1653550+00:00,21589,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,,,,,12420,0,9169,0,2026-04-03 19:24:37
1622261199228-01,2026-04-03T17:35:56.1263596+00:00,150361,MMPlace,compreja,Faturado,APP,gif_tvs,2026_03_18_gif_tvs_app,,147920,0,2441,0,2026-04-03 19:24:37
1622261199227-01,2026-04-03T17:31:50.7220745+00:00,166900,Direct Stock,lojapositivo,Pagamento Aprovado,APP,banner,2026_04_01_4.4,,166900,0,0,0,2026-04-03 19:24:37
1622261199225-01,2026-04-03T17:31:05.3835962+00:00,43902,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,35199,0,8703,0,2026-04-03 19:24:37
1622251199217-01,2026-04-03T17:18:47.9394414+00:00,46438,MMPlace,compreja,Faturado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,44900,0,1538,0,2026-04-03 19:24:37
1622251199214-01,2026-04-03T17:15:40.5279600+00:00,19732,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,gif_celulares,2026_03_18_gif_celulares_app,,15999,0,3733,0,2026-04-03 19:24:37
1622251199214-02,2026-04-03T17:15:40.5281042+00:00,33900,Encantech Shop,loyalt,Pagamento Aprovado,APP,gif_celulares,2026_03_18_gif_celulares_app,,33900,0,0,0,2026-04-03 19:24:38
1622251199209-01,2026-04-03T17:09:53.2308968+00:00,26980,Electrolux,electrolux,Pagamento Aprovado,APP,banner,2026_04_01_4.4,,25990,0,990,0,2026-04-03 19:24:38
1622251199208-01,2026-04-03T17:09:39.1553880+00:00,43194,Philco,Philco,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,39990,0,3204,0,2026-04-03 19:24:38
1622251199206-01,2026-04-03T17:05:22.2428039+00:00,6523,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner,2026_04_01_4.4,,3990,0,2533,0,2026-04-03 19:24:38
1622251199205-01,2026-04-03T17:05:05.9901135+00:00,11847,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner,2026_04_01_4.4,,11847,0,0,0,2026-04-03 19:24:38
1622251199203-01,2026-04-03T17:04:21.3266158+00:00,4735,Livraria Martins Fontes Paulista,martinsfontespaulista,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,2490,0,2245,0,2026-04-03 19:24:38
1622251199202-01,2026-04-03T17:03:36.8789438+00:00,29249,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,,,,,26384,0,2865,0,2026-04-03 19:24:39
1622251199201-01,2026-04-03T17:00:23.8893326+00:00,76584,Multiloja,multilojaonline,Pagamento Aprovado,APP,gif_celulares,2026_03_18_gif_celulares_app,,74990,0,1594,0,2026-04-03 19:24:39
1622251199198-01,2026-04-03T16:53:05.8138846+00:00,24376,MiniPreço,minipreco,Pagamento Aprovado,,,,,22909,0,1467,0,2026-04-03 19:24:39
1622251199198-02,2026-04-03T16:53:05.8140300+00:00,6980,Electrolux,electrolux,Pagamento Aprovado,,,,,5990,0,990,0,2026-04-03 19:24:39
1622251199197-01,2026-04-03T16:52:53.2044995+00:00,13222,Encantech Shop,loyalt,Pagamento Aprovado,,,,,13222,0,0,0,2026-04-03 19:24:39
1622251199194-01,2026-04-03T16:40:45.7469436+00:00,42498,Philco,Philco,Pagamento Aprovado,APP,banner,2026_04_01_4.4,,39990,0,2508,0,2026-04-03 19:24:39
1622241199190-01,2026-04-03T16:29:06.8909961+00:00,9673,Indiana,farmaciaindiana,Pagamento Aprovado,APP,gif_tvs,2026_03_18_gif_tvs_app,,8899,0,774,0,2026-04-03 19:24:40
1622241199189-01,2026-04-03T16:24:52.1637397+00:00,55327,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,49890,0,5437,0,2026-04-03 19:24:40
1622241199186-01,2026-04-03T16:23:38.5315129+00:00,57781,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner,2026_04_01_4.4,,55290,0,2491,0,2026-04-03 19:24:40
1622241199185-01,2026-04-03T16:21:32.5728466+00:00,95201,Webfones,webfones,Pagamento Aprovado,APP,gif_celulares,2026_03_18_gif_celulares_app,,88900,0,6301,0,2026-04-03 19:24:40
1622241199182-01,2026-04-03T16:14:55.8334343+00:00,50181,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,,,,,45051,0,5130,0,2026-04-03 19:24:40
1622241199179-01,2026-04-03T16:12:37.1625183+00:00,11700,Indiana,farmaciaindiana,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,10599,0,1101,0,2026-04-03 19:24:41
1622241199177-01,2026-04-03T16:10:06.1093151+00:00,13222,Encantech Shop,loyalt,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,13222,0,0,0,2026-04-03 19:24:41
1622241199176-01,2026-04-03T16:10:02.3705698+00:00,198536,Encantech Shop,loyalt,Pagamento Aprovado,,,,,198536,0,0,0,2026-04-03 19:24:41
1622241199174-01,2026-04-03T16:08:28.7690463+00:00,59904,Encantech Shop,loyalt,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,59904,0,0,0,2026-04-03 19:24:41
1622241199169-01,2026-04-03T16:05:11.2026560+00:00,74600,Encantech Shop,loyalt,Pagamento Aprovado,,,,,74600,0,0,0,2026-04-03 19:24:41
1622241199168-01,2026-04-03T15:58:48.7933977+00:00,38220,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner,2026_04_01_4.4,,26768,0,11452,0,2026-04-03 19:24:42
1622241199165-01,2026-04-03T15:57:43.9632682+00:00,47504,Indiana,farmaciaindiana,Pagamento Aprovado,APP,banner,2026_04_01_4.4,,42396,0,5108,0,2026-04-03 19:24:42
1622241199163-01,2026-04-03T15:53:07.1419149+00:00,7295,MiniPreço,minipreco,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,5970,0,1325,0,2026-04-03 19:24:43
1622241199158-01,2026-04-03T15:49:17.1389567+00:00,24803,Bumerang Brinquedos,bumerangbrinquedos,Pagamento Aprovado,APP,banner,2026_04_01_4.4,,22997,0,1806,0,2026-04-03 19:24:43
1622241199156-01,2026-04-03T15:48:09.1926092+00:00,210890,Electrolux,electrolux,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,206900,0,3990,0,2026-04-03 19:24:43
1622241199151-01,2026-04-03T15:45:45.7242078+00:00,198536,Encantech Shop,loyalt,Pagamento Aprovado,APP,gif_tvs,2026_03_18_gif_tvs_app,,198536,0,0,0,2026-04-03 19:24:43
1622241199150-01,2026-04-03T15:45:02.0305288+00:00,153456,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,gif_tvs,2026_03_18_gif_tvs_app,,139900,0,13556,0,2026-04-03 19:24:43
1622241199147-01,2026-04-03T15:41:07.8769333+00:00,19606,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,16800,0,2806,0,2026-04-03 19:24:44
1622241199146-01,2026-04-03T15:40:42.1963007+00:00,42604,Philco,Philco,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,39980,0,2624,0,2026-04-03 19:24:44
1622231199144-01,2026-04-03T15:28:11.8908240+00:00,95675,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,categorias_app,2026_03_09_catlivrosapp,,79900,0,15775,0,2026-04-03 19:24:44
1622231199142-01,2026-04-03T15:24:42.4109185+00:00,34663,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,32045,0,2618,0,2026-04-03 19:24:44
1622231199140-01,2026-04-03T15:23:19.4294674+00:00,4322,Indiana,farmaciaindiana,Pagamento Aprovado,APP,banner,2026_04_01_4.4,,3139,0,1183,0,2026-04-03 19:24:45
1622231199138-01,2026-04-03T15:17:50.6616807+00:00,22131,Philco,Philco,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,19980,0,2151,0,2026-04-03 19:24:45
1622231199136-01,2026-04-03T15:15:42.3486023+00:00,7519,MiniPreço,minipreco,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,6570,0,949,0,2026-04-03 19:24:45
1622231199135-01,2026-04-03T15:05:40.1542313+00:00,80560,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,banner,2026_04_01_4.4,,49900,0,30660,0,2026-04-03 19:24:45
1622231199133-01,2026-04-03T15:01:30.5954842+00:00,31814,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,29990,0,1824,0,2026-04-03 19:24:45
1622231199132-01,2026-04-03T15:00:40.5800793+00:00,11847,Encantech Shop,loyalt,Pagamento Aprovado,INAPP,INAPP,27112025,,11847,0,0,0,2026-04-03 19:24:45
1622231199131-01,2026-04-03T15:00:21.3192534+00:00,54184,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner,2026_04_01_4.4,,38242,0,15942,0,2026-04-03 19:24:46
1622231199130-01,2026-04-03T14:58:29.4781265+00:00,15032,Philco,Philco,Pagamento Aprovado,APP,banner,2026_04_01_4.4,,12990,0,2042,0,2026-04-03 19:24:46
1622231199128-01,2026-04-03T14:47:40.1854292+00:00,80095,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner,2026_04_01_4.4,,72152,0,7943,0,2026-04-03 19:24:46
1622231199126-01,2026-04-03T14:43:28.7755637+00:00,58722,Philco,Philco,Pagamento Aprovado,APP,gif_tvs,2026_03_18_gif_tvs_app,,51990,0,6732,0,2026-04-03 19:24:46
1622231199124-02,2026-04-03T14:41:59.9386224+00:00,20310,Pense Farma,pensefarma,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,15286,0,5024,0,2026-04-03 19:24:46
1622231199124-01,2026-04-03T14:41:59.9384058+00:00,12669,Indiana,farmaciaindiana,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,11498,0,1171,0,2026-04-03 19:24:47
1622231199120-01,2026-04-03T14:35:51.1951352+00:00,43304,Philco,Philco,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,39990,0,3314,0,2026-04-03 19:24:47
1622231199120-02,2026-04-03T14:35:51.1954393+00:00,30018,Encantech Shop,loyalt,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,27600,0,2418,0,2026-04-03 19:24:47
1622231199117-01,2026-04-03T14:31:14.5055327+00:00,51900,Encantech Shop,loyalt,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,51900,0,0,0,2026-04-03 19:24:47
1622221199111-01,2026-04-03T14:18:02.5227841+00:00,60485,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,46800,0,13685,0,2026-04-03 19:24:47
1622221199108-01,2026-04-03T14:16:42.0950445+00:00,84400,Encantech Shop,loyalt,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,84400,0,0,0,2026-04-03 19:24:48
1622221199108-02,2026-04-03T14:16:42.0952299+00:00,37422,Philco,Philco,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,34980,0,2442,0,2026-04-03 19:24:48
1622221199107-01,2026-04-03T14:15:29.2061421+00:00,197496,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner,2026_04_01_4.4,,197496,0,0,0,2026-04-03 19:24:48
1622221199106-01,2026-04-03T14:12:30.5282608+00:00,16597,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner,2026_04_01_4.4,,14600,0,1997,0,2026-04-03 19:24:48
1622221199105-01,2026-04-03T14:11:48.7262835+00:00,36356,ROVITEX,rovitex,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,35336,0,1020,0,2026-04-03 19:24:48
1622221199103-01,2026-04-03T14:09:55.4232999+00:00,92367,Webfones,webfones,Pagamento Aprovado,,,,,88900,0,3467,0,2026-04-03 19:24:48
1622221199099-02,2026-04-03T14:05:50.9483689+00:00,4222,Indiana,farmaciaindiana,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,3379,0,843,0,2026-04-03 19:24:49
1622221199099-01,2026-04-03T14:05:50.9482306+00:00,9589,Farma Conde,farmaconde,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,7398,0,2191,0,2026-04-03 19:24:49
1622221199098-01,2026-04-03T14:04:48.6523979+00:00,96293,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,gif_tvs,2026_03_18_gif_tvs_app,,89990,0,6303,0,2026-04-03 19:24:49
