orderId,creationDate,value,sellerName,sellerId,statusDescription,utmSource,utmMedium,utmCampaign,email,totals_Items,totals_Discounts,totals_Shipping,totals_Tax,data_extracao
1636171230560-01,2026-05-31T17:24:06.2394802+00:00,11335,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,9990,0,1345,0,2026-05-31 15:19:10
1636171230559-01,2026-05-31T17:23:52.8914983+00:00,48133,Shophub,shophub,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,37872,0,10261,0,2026-05-31 15:19:10
1636171230557-02,2026-05-31T17:22:21.8618848+00:00,14650,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app,banner_cat_moveis_app,,13724,0,926,0,2026-05-31 15:19:11
1636171230557-01,2026-05-31T17:22:21.8617223+00:00,55963,Philco,Philco,Pagamento Aprovado,APP,banner_app,banner_cat_moveis_app,,47990,0,7973,0,2026-05-31 15:19:11
1636171230554-01,2026-05-31T17:19:03.6552630+00:00,110980,Multiloja,multilojaonline,Pagamento Aprovado,APP,banner_app,banner_cat_moveis_app,,103990,0,6990,0,2026-05-31 15:19:12
1636171230554-02,2026-05-31T17:19:03.6554135+00:00,85670,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app,banner_cat_moveis_app,,62700,0,22970,0,2026-05-31 15:19:13
1636171230546-01,2026-05-31T16:56:54.9884905+00:00,8199,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,5490,0,2709,0,2026-05-31 15:19:13
1636171230546-02,2026-05-31T16:56:54.9886270+00:00,11160,MMPlace,compreja,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,9592,0,1568,0,2026-05-31 15:19:13
1636171230542-01,2026-05-31T16:50:48.6430891+00:00,61226,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,banner_app_domingou_ofertas,2026_05_16_banner_app_domingou_ofertas,,51490,0,9736,0,2026-05-31 15:19:14
1636171230539-01,2026-05-31T16:49:14.5239425+00:00,68890,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,68890,0,0,0,2026-05-31 15:19:14
1636171230537-02,2026-05-31T16:45:30.4599130+00:00,12846,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,PUSH,	PUSH,310526ODDOMINGO,,11490,0,1356,0,2026-05-31 15:19:14
1636171230537-01,2026-05-31T16:45:30.4597010+00:00,9449,MiniPreço,minipreco,Pagamento Aprovado,PUSH,	PUSH,310526ODDOMINGO,,7985,0,1464,0,2026-05-31 15:19:15
1636171230532-01,2026-05-31T16:36:56.4010246+00:00,198890,Electrolux,electrolux,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,194900,0,3990,0,2026-05-31 15:19:15
1636171230528-01,2026-05-31T16:30:02.7348221+00:00,25718,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,25718,0,0,0,2026-05-31 15:19:15
1636161230527-01,2026-05-31T16:25:04.6766023+00:00,22625,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,18990,0,3635,0,2026-05-31 15:19:15
1636161230524-01,2026-05-31T16:23:43.6399956+00:00,16053,Farma Conde,farmaconde,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,13798,0,2255,0,2026-05-31 15:19:16
1636161230524-03,2026-05-31T16:23:43.6405622+00:00,11187,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,5099,0,6088,0,2026-05-31 15:19:16
1636161230524-02,2026-05-31T16:23:43.6404088+00:00,8390,Pense Farma,pensefarma,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,6430,0,1960,0,2026-05-31 15:19:16
1636161230523-01,2026-05-31T16:22:05.8171128+00:00,231500,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,231500,0,0,0,2026-05-31 15:19:17
1636161230522-01,2026-05-31T16:19:06.4652735+00:00,13980,Electrolux,electrolux,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,12990,0,990,0,2026-05-31 15:19:17
1636161230521-01,2026-05-31T16:12:30.6674643+00:00,64488,Philco,Philco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,57990,0,6498,0,2026-05-31 15:19:17
1636161230520-01,2026-05-31T16:12:13.0769179+00:00,41509,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,,,,,37386,0,4123,0,2026-05-31 15:19:17
1636161230519-01,2026-05-31T16:10:47.1235087+00:00,35020,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,25990,0,9030,0,2026-05-31 15:19:17
1636161230518-01,2026-05-31T16:07:50.1211412+00:00,27783,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,25290,0,2493,0,2026-05-31 15:19:18
1636161230517-01,2026-05-31T16:00:35.5679316+00:00,54900,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,54900,0,0,0,2026-05-31 15:19:18
1636161230516-01,2026-05-31T15:51:05.9869420+00:00,46970,Electrolux,electrolux,Pagamento Aprovado,APP,banner_app,banner_cat_eletroportateis_app,,45980,0,990,0,2026-05-31 15:19:18
1636161230515-01,2026-05-31T15:50:19.7889697+00:00,13927,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,WHATSAPP ATENDIMENTO,WHATSAPP ATENDIMENTO,WHATSAPP ATENDIMENTO,,10880,0,3047,0,2026-05-31 15:19:19
1636161230514-01,2026-05-31T15:49:39.4078444+00:00,141957,Philco,Philco,Pagamento Aprovado,APP,banner_app,banner_gif_tvs_app,,139990,0,1967,0,2026-05-31 15:19:19
1636161230513-01,2026-05-31T15:48:35.5084839+00:00,8634,Black Skull,blackskullusa,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,6990,0,1644,0,2026-05-31 15:19:19
1636161230509-01,2026-05-31T15:44:17.1591680+00:00,10891,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,7890,0,3001,0,2026-05-31 15:19:20
1636161230509-02,2026-05-31T15:44:17.1593553+00:00,164073,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,162136,0,1937,0,2026-05-31 15:19:20
1636161230508-01,2026-05-31T15:43:22.7611283+00:00,151608,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app,banner_gif_tvs_app,,139900,0,11708,0,2026-05-31 15:19:21
1636161230505-01,2026-05-31T15:31:19.5140197+00:00,9900,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,9900,0,0,0,2026-05-31 15:19:21
1636161230505-02,2026-05-31T15:31:19.5141830+00:00,15911,Guimepa,guimepa,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,12890,0,3021,0,2026-05-31 15:19:21
1636151230500-01,2026-05-31T15:12:08.0593984+00:00,15496,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,2026_05_05_mes_das_maes,,15496,0,0,0,2026-05-31 15:19:21
1636151230498-01,2026-05-31T15:08:01.9098840+00:00,6822,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,4990,0,1832,0,2026-05-31 15:19:22
1636151230497-01,2026-05-31T15:07:58.1546451+00:00,7593,Farma Conde,farmaconde,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,6499,0,1094,0,2026-05-31 15:19:22
1636151230494-01,2026-05-31T15:00:39.0256497+00:00,121775,Multiloja,multilojaonline,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,99990,0,21785,0,2026-05-31 15:19:22
1636151230493-01,2026-05-31T14:58:49.3904557+00:00,13733,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,13733,0,0,0,2026-05-31 15:19:23
1636151230492-01,2026-05-31T14:52:53.4329001+00:00,49494,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app_domingou_ofertas,2026_05_16_banner_app_domingou_ofertas,,47424,0,2070,0,2026-05-31 15:19:23
1636151230486-01,2026-05-31T14:41:07.9191746+00:00,22856,Philco,Philco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,20990,0,1866,0,2026-05-31 15:19:23
1636151230485-01,2026-05-31T14:37:53.1714772+00:00,23513,WebContinental Marketplace,webcontinentalmktplace,Pagamento Pendente,APP,app_barra_de_busca,app_barra_de_busca,,19990,0,3523,0,2026-05-31 15:19:24
1636151230481-01,2026-05-31T14:33:12.9302604+00:00,20365,Indiana,farmaciaindiana,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,14000,0,6365,0,2026-05-31 15:19:24
1636141230476-01,2026-05-31T14:28:22.3648314+00:00,229900,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,229900,0,0,0,2026-05-31 15:19:24
1636141230474-01,2026-05-31T14:18:58.0162222+00:00,54914,Philco,Philco,Pagamento Aprovado,PUSH,	PUSH,310526ODDOMINGO,,47990,0,6924,0,2026-05-31 15:19:25
1636141230473-01,2026-05-31T14:15:29.6429611+00:00,23513,WebContinental Marketplace,webcontinentalmktplace,Pagamento Pendente,APP,app_barra_de_busca,app_barra_de_busca,,19990,0,3523,0,2026-05-31 15:19:25
1636141230470-01,2026-05-31T14:13:23.7673507+00:00,47999,Madesa,madesacms,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,47999,0,0,0,2026-05-31 15:19:25
1636141230470-02,2026-05-31T14:13:23.7675352+00:00,72075,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,64505,0,7570,0,2026-05-31 15:19:25
1636141230467-01,2026-05-31T14:09:11.6827823+00:00,60754,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app_domingou_ofertas,2026_05_16_banner_app_domingou_ofertas,,56490,0,4264,0,2026-05-31 15:19:26
1636141230463-01,2026-05-31T14:05:14.0211520+00:00,95998,Madesa,madesacms,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,87999,0,7999,0,2026-05-31 15:19:26
1636141230459-01,2026-05-31T13:54:25.9769418+00:00,9712,Indiana,farmaciaindiana,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,8718,0,994,0,2026-05-31 15:19:26
1636141230459-03,2026-05-31T13:54:25.9776852+00:00,4181,Pense Farma,pensefarma,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,2259,0,1922,0,2026-05-31 15:19:26
1636141230459-02,2026-05-31T13:54:25.9775771+00:00,3924,Farma Conde,farmaconde,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,1789,0,2135,0,2026-05-31 15:19:27
1636141230457-01,2026-05-31T13:49:07.7070862+00:00,54798,Philco,Philco,Pagamento Aprovado,APP,banner_app,banner_cat_perfumes_app,,47990,0,6808,0,2026-05-31 15:19:27
1636141230456-01,2026-05-31T13:46:06.4245372+00:00,130832,Encantech Shop,loyalt,Pagamento Aprovado,,,,,130832,0,0,0,2026-05-31 15:19:27
1636141230454-01,2026-05-31T13:42:50.6992410+00:00,177012,Multiloja,multilojaonline,Pagamento Pendente,APP,banner_app,banner_cat_eletrodomesticos_app,,159990,0,17022,0,2026-05-31 15:19:27
1636141230452-01,2026-05-31T13:41:22.9541320+00:00,130832,Encantech Shop,loyalt,Pagamento Aprovado,,,,,130832,0,0,0,2026-05-31 15:19:28
1636141230449-01,2026-05-31T13:35:49.6099996+00:00,261664,Encantech Shop,loyalt,Pagamento Aprovado,,,,,261664,0,0,0,2026-05-31 15:19:28
1636141230447-01,2026-05-31T13:30:34.4726928+00:00,12369,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_cat_eletroportateis_app,,9999,0,2370,0,2026-05-31 15:19:28
1636131230445-01,2026-05-31T13:27:17.5854429+00:00,55730,Philco,Philco,Pagamento Aprovado,APP,banner_app_domingou_ofertas,2026_05_16_banner_app_domingou_ofertas,,47990,0,7740,0,2026-05-31 15:19:28
1636131230444-01,2026-05-31T13:27:12.9627549+00:00,13410,Philco,Philco,Pagamento Aprovado,APP,banner_app_domingou_ofertas,2026_05_16_banner_app_domingou_ofertas,,11990,0,1420,0,2026-05-31 15:19:29
1636131230442-02,2026-05-31T13:23:26.7869695+00:00,5396,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,4030,0,1366,0,2026-05-31 15:19:29
1636131230442-01,2026-05-31T13:23:26.7867762+00:00,18900,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,18900,0,0,0,2026-05-31 15:19:29
1636131230439-01,2026-05-31T13:22:21.9733552+00:00,15572,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,12590,0,2982,0,2026-05-31 15:19:30
1636131230434-01,2026-05-31T13:17:04.5829377+00:00,10905,Indiana,farmaciaindiana,Pagamento Aprovado,APP,banner_app_domingou_ofertas,2026_05_16_banner_app_domingou_ofertas,,9990,0,915,0,2026-05-31 15:19:30
1636131230428-02,2026-05-31T13:09:24.7105683+00:00,62066,Multiloja,multilojaonline,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,53990,0,8076,0,2026-05-31 15:19:31
1636131230428-01,2026-05-31T13:09:24.7103758+00:00,13522,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,10090,0,3432,0,2026-05-31 15:19:32
1636131230426-01,2026-05-31T12:51:50.3769626+00:00,44967,Tetrix,tetrix,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,41990,0,2977,0,2026-05-31 15:19:32
1636131230422-01,2026-05-31T12:50:37.7974597+00:00,13733,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,13733,0,0,0,2026-05-31 15:19:32
1636131230415-01,2026-05-31T12:39:53.4378900+00:00,13733,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,13733,0,0,0,2026-05-31 15:19:32
1636131230414-01,2026-05-31T12:38:04.2402394+00:00,14980,Electrolux,electrolux,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,13990,0,990,0,2026-05-31 15:19:33
1636131230412-02,2026-05-31T12:32:05.4324361+00:00,15234,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,11847,0,3387,0,2026-05-31 15:19:33
1636131230412-01,2026-05-31T12:32:05.4323108+00:00,11535,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,7380,0,4155,0,2026-05-31 15:19:33
1636121230407-01,2026-05-31T12:24:19.4948464+00:00,14980,Electrolux,electrolux,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,13990,0,990,0,2026-05-31 15:19:33
1636121230406-01,2026-05-31T12:18:48.4543227+00:00,61256,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,61256,0,0,0,2026-05-31 15:19:33
1636121230404-01,2026-05-31T12:14:47.3175282+00:00,14565,Livraria Martins Fontes Paulista,martinsfontespaulista,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,11700,0,2865,0,2026-05-31 15:19:34
1636121230402-01,2026-05-31T11:50:39.8521142+00:00,13416,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app_domingou_ofertas,2026_05_16_banner_app_domingou_ofertas,,11990,0,1426,0,2026-05-31 15:19:34
1636121230401-01,2026-05-31T11:47:25.9897715+00:00,41123,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,33190,0,7933,0,2026-05-31 15:19:34
1636121230400-01,2026-05-31T11:37:06.0166807+00:00,14311,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,14311,0,0,0,2026-05-31 15:19:35
1636121230399-01,2026-05-31T11:35:27.1329653+00:00,4304,Pense Farma,pensefarma,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,2362,0,1942,0,2026-05-31 15:19:35
1636111230398-01,2026-05-31T11:20:50.8527096+00:00,10684,Farma Conde,farmaconde,Pagamento Aprovado,APP,banner_app_domingou_ofertas,2026_05_16_banner_app_domingou_ofertas,,9559,0,1125,0,2026-05-31 15:19:36
1636111230397-01,2026-05-31T11:17:19.2475907+00:00,13676,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,13011,0,665,0,2026-05-31 15:19:36
1636111230395-02,2026-05-31T11:01:13.7457322+00:00,9805,Farma Conde,farmaconde,Pagamento Aprovado,FATURA,fatura_dia_dos_namorados,2026_05_19fatura_dia_dos_namorados,,7199,0,2606,0,2026-05-31 15:19:36
1636111230395-01,2026-05-31T11:01:13.7455516+00:00,2300,Indiana,farmaciaindiana,Pagamento Aprovado,FATURA,fatura_dia_dos_namorados,2026_05_19fatura_dia_dos_namorados,,949,0,1351,0,2026-05-31 15:19:37
1636111230394-01,2026-05-31T10:57:15.3481571+00:00,100989,Madesa,madesacms,Pagamento Aprovado,APP,banner_app,banner_cat_moveis_app,,87999,0,12990,0,2026-05-31 15:19:37
1636111230393-01,2026-05-31T10:51:07.1207695+00:00,52980,Multiloja,multilojaonline,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,49990,0,2990,0,2026-05-31 15:19:37
1636101230391-01,2026-05-31T10:14:31.2311217+00:00,51580,Multiloja,multilojaonline,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,45590,0,5990,0,2026-05-31 15:19:37
1636101230390-01,2026-05-31T09:52:57.3290729+00:00,6146,Farma Conde,farmaconde,Pagamento Aprovado,,,,,3989,0,2157,0,2026-05-31 15:19:38
1636101230389-01,2026-05-31T09:49:50.2621748+00:00,7978,MiniPreço,minipreco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,5990,0,1988,0,2026-05-31 15:19:38
1636071230388-01,2026-05-31T07:16:29.2156732+00:00,5801,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,4030,0,1771,0,2026-05-31 15:19:38
1636071230385-01,2026-05-31T06:50:05.9119499+00:00,25980,Electrolux,electrolux,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,24990,0,990,0,2026-05-31 15:19:38
1636061230378-01,2026-05-31T05:53:22.3872052+00:00,6302,MiniPreço,minipreco,Pagamento Aprovado,FATURA,fatura_dia_dos_namorados,2026_05_19fatura_dia_dos_namorados,,3675,0,2627,0,2026-05-31 15:19:39
1636061230378-02,2026-05-31T05:53:22.3875177+00:00,4366,We Connect,funstock,Faturado,FATURA,fatura_dia_dos_namorados,2026_05_19fatura_dia_dos_namorados,,2190,0,2176,0,2026-05-31 15:19:39
1636051230377-01,2026-05-31T04:43:11.9234740+00:00,11466,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,7980,0,3486,0,2026-05-31 15:19:40
1636041230374-01,2026-05-31T04:26:42.3604867+00:00,10499,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,7979,0,2520,0,2026-05-31 15:19:40
1636041230373-01,2026-05-31T04:18:46.6087533+00:00,14411,Encantech Shop,loyalt,Pagamento Aprovado,FATURA,fatura_dia_dos_namorados,2026_05_19fatura_dia_dos_namorados,,14411,0,0,0,2026-05-31 15:19:40
1636041230371-01,2026-05-31T04:14:24.5456133+00:00,7370,Encantech Shop,loyalt,Pagamento Aprovado,FATURA,fatura_dia_dos_namorados,2026_05_19fatura_dia_dos_namorados,,5390,0,1980,0,2026-05-31 15:19:41
1636041230371-02,2026-05-31T04:14:24.5457644+00:00,7888,MiniPreço,minipreco,Pagamento Aprovado,FATURA,fatura_dia_dos_namorados,2026_05_19fatura_dia_dos_namorados,,5999,0,1889,0,2026-05-31 15:19:41
1636041230369-01,2026-05-31T03:42:11.5121743+00:00,18181,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_cat_eletrodomesticos_app,,18181,0,0,0,2026-05-31 15:19:41
1636041230368-01,2026-05-31T03:41:23.3628207+00:00,47077,Philco,Philco,Pagamento Aprovado,APP,banner_app_sabado_mais_vendidos,2026_05_16_banner_app_sabado_mais_vendidos,,44990,0,2087,0,2026-05-31 15:19:41
1636041230367-01,2026-05-31T03:41:15.6155960+00:00,27127,WebContinental Marketplace,webcontinentalmktplace,Faturado,FATURA,fatura_dia_dos_namorados,2026_05_19fatura_dia_dos_namorados,,26084,0,1043,0,2026-05-31 15:19:42
1636031230365-01,2026-05-31T03:29:37.8103827+00:00,8133,MiniPreço,minipreco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,5999,0,2134,0,2026-05-31 15:19:42
1636031230365-02,2026-05-31T03:29:37.8105988+00:00,45453,WebContinental,webcontinental,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,40900,0,4553,0,2026-05-31 15:19:42
1636031230364-01,2026-05-31T03:18:50.0476438+00:00,8876,We Connect,funstock,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,6390,0,2486,0,2026-05-31 15:19:42
1636031230363-01,2026-05-31T03:18:26.0550803+00:00,191794,Madesa,madesacms,Pagamento Aprovado,APP,banner_app_sabado_mais_vendidos,2026_05_16_banner_app_sabado_mais_vendidos,,187998,0,3796,0,2026-05-31 15:19:43
1636031230362-01,2026-05-31T03:12:53.0093608+00:00,17484,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,14990,0,2494,0,2026-05-31 15:19:43
1636031230360-01,2026-05-31T03:11:29.4568799+00:00,29000,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,27885,0,1115,0,2026-05-31 15:19:43
1636031230357-01,2026-05-31T02:50:55.1305262+00:00,15070,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,15070,0,0,0,2026-05-31 15:19:43
1636031230356-01,2026-05-31T02:48:42.7745064+00:00,128835,Encantech Shop,loyalt,Pagamento Pendente,APP,ver_todos_app,2026_03_18_ver_todos_app,,123552,0,5283,0,2026-05-31 15:19:44
1636031230351-01,2026-05-31T02:42:32.8001131+00:00,11459,Philco,Philco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,9990,0,1469,0,2026-05-31 15:19:44
1636031230351-02,2026-05-31T02:42:32.8003187+00:00,7434,MiniPreço,minipreco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,5990,0,1444,0,2026-05-31 15:19:44
