orderId,creationDate,value,sellerName,sellerId,statusDescription,utmSource,utmMedium,utmCampaign,email,totals_Items,totals_Discounts,totals_Shipping,totals_Tax,data_extracao
1648921260824-01,2026-07-23T20:26:51.2772788+00:00,87999,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,87999,0,0,0,2026-07-23 20:13:21
1648921260823-01,2026-07-23T20:24:31.7819253+00:00,22778,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app,banner_app_fechames,,11624,0,11154,0,2026-07-23 20:13:22
1648921260820-02,2026-07-23T20:23:00.9338886+00:00,16900,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,16900,0,0,0,2026-07-23 20:13:22
1648921260820-01,2026-07-23T20:23:00.9337333+00:00,2286,MMPlace,compreja,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,1200,0,1086,0,2026-07-23 20:13:23
1648921260811-02,2026-07-23T19:53:02.6424002+00:00,16980,Electrolux,electrolux,Pagamento Aprovado,APP,banner_app,banner_cat_eletroportateis_app,,15990,0,990,0,2026-07-23 20:13:24
1648921260811-01,2026-07-23T19:53:02.6422306+00:00,27107,Philco,Philco,Pagamento Aprovado,APP,banner_app,banner_cat_eletroportateis_app,,24990,0,2117,0,2026-07-23 20:13:24
1648921260810-01,2026-07-23T19:52:37.0160371+00:00,19710,MiniPreço,minipreco,Pagamento Aprovado,APP,banner_app,banner_cat_celulares_app,,16990,0,2720,0,2026-07-23 20:13:24
1648921260809-01,2026-07-23T19:51:19.0233541+00:00,20216,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,15850,0,4366,0,2026-07-23 20:13:25
1648921260806-01,2026-07-23T19:46:49.9483495+00:00,9666,Indiana,farmaciaindiana,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,8767,0,899,0,2026-07-23 20:13:25
1648921260805-01,2026-07-23T19:35:50.8567070+00:00,284924,Multiloja,multilojaonline,Pagamento Pendente,APP,banner_app,banner_cat_eletroportateis_app,,249990,0,34934,0,2026-07-23 20:13:25
1648921260804-01,2026-07-23T19:32:32.6216344+00:00,35044,Tetrix,tetrix,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,29900,0,5144,0,2026-07-23 20:13:26
1648921260802-01,2026-07-23T19:32:17.0941857+00:00,8124,MiniPreço,minipreco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,5990,0,2134,0,2026-07-23 20:13:26
1648921260801-01,2026-07-23T19:31:58.0673757+00:00,109767,Encantech Shop,loyalt,Pagamento Aprovado,,,,,109767,0,0,0,2026-07-23 20:13:26
1648921260796-02,2026-07-23T19:30:44.7980300+00:00,33889,Multiloja,multilojaonline,Pagamento Pendente,APP,app_barra_de_busca,app_barra_de_busca,,24990,0,8899,0,2026-07-23 20:13:27
1648921260796-05,2026-07-23T19:30:44.7983433+00:00,222275,Encantech Shop,loyalt,Pagamento Pendente,APP,app_barra_de_busca,app_barra_de_busca,,219900,0,2375,0,2026-07-23 20:13:27
1648921260796-03,2026-07-23T19:30:44.7981179+00:00,37244,Tetrix,tetrix,Pagamento Pendente,APP,app_barra_de_busca,app_barra_de_busca,,29900,0,7344,0,2026-07-23 20:13:27
1648921260796-04,2026-07-23T19:30:44.7981969+00:00,154291,Webfones,webfones,Pagamento Pendente,APP,app_barra_de_busca,app_barra_de_busca,,149800,0,4491,0,2026-07-23 20:13:28
1648921260796-03,2026-07-23T19:30:44.7981179+00:00,37244,Tetrix,tetrix,Pagamento Pendente,APP,app_barra_de_busca,app_barra_de_busca,,29900,0,7344,0,2026-07-23 20:13:29
1648911260784-01,2026-07-23T19:26:16.9869899+00:00,19900,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,19900,0,0,0,2026-07-23 20:13:29
1648911260781-01,2026-07-23T19:21:47.6781761+00:00,3332,Indiana,farmaciaindiana,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,2599,0,733,0,2026-07-23 20:13:29
1648911260779-01,2026-07-23T19:19:35.9939704+00:00,11652,Farma Conde,farmaconde,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,10518,0,1134,0,2026-07-23 20:13:30
1648911260778-01,2026-07-23T19:19:27.9598150+00:00,7401,Indiana,farmaciaindiana,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,6490,0,911,0,2026-07-23 20:13:30
1648911260772-01,2026-07-23T19:15:09.8468879+00:00,15883,Philco,Philco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,13990,0,1893,0,2026-07-23 20:13:30
1648911260768-01,2026-07-23T19:11:38.2823133+00:00,14769,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,11940,0,2829,0,2026-07-23 20:13:31
1648911260767-01,2026-07-23T19:09:46.6127322+00:00,4454,Indiana,farmaciaindiana,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,3669,0,785,0,2026-07-23 20:13:31
1648911260765-02,2026-07-23T19:09:13.8962427+00:00,10071,Philco,Philco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,7990,0,2081,0,2026-07-23 20:13:31
1648911260765-01,2026-07-23T19:09:13.8960334+00:00,10337,Indiana,farmaciaindiana,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,9499,0,838,0,2026-07-23 20:13:32
1648911260763-02,2026-07-23T19:06:57.5270371+00:00,11428,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,9990,0,1438,0,2026-07-23 20:13:32
1648911260763-01,2026-07-23T19:06:57.5268328+00:00,14785,Philco,Philco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,12990,0,1795,0,2026-07-23 20:13:33
1648911260762-01,2026-07-23T19:04:02.8954456+00:00,10760,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_cat_eletroportateis_app,,10760,0,0,0,2026-07-23 20:13:33
1648911260760-02,2026-07-23T18:58:20.8601667+00:00,9659,MiniPreço,minipreco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,6999,0,2660,0,2026-07-23 20:13:33
1648911260760-01,2026-07-23T18:58:20.8599425+00:00,9170,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,7990,0,1180,0,2026-07-23 20:13:34
1648911260757-02,2026-07-23T18:55:24.1918233+00:00,8144,Indiana,farmaciaindiana,Pagamento Aprovado,APP,banner_app,banner_cat_eletroportateis_app,,7399,0,745,0,2026-07-23 20:13:34
1648911260757-03,2026-07-23T18:55:24.1919587+00:00,7014,MiniPreço,minipreco,Pagamento Aprovado,APP,banner_app,banner_cat_eletroportateis_app,,5499,0,1515,0,2026-07-23 20:13:34
1648911260757-01,2026-07-23T18:55:24.1915610+00:00,13583,Philco,Philco,Pagamento Aprovado,APP,banner_app,banner_cat_eletroportateis_app,,11990,0,1593,0,2026-07-23 20:13:34
1648911260756-01,2026-07-23T18:55:20.5837402+00:00,12197,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app,banner_cat_moveis_app,,5385,0,6812,0,2026-07-23 20:13:35
1648911260752-01,2026-07-23T18:53:56.1505570+00:00,19890,Philco,Philco,Pagamento Aprovado,APP,banner_app,banner_app_fechames,,17990,0,1900,0,2026-07-23 20:13:35
1648911260751-01,2026-07-23T18:44:12.6013754+00:00,46613,Philco,Philco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,43990,0,2623,0,2026-07-23 20:13:36
1648911260750-01,2026-07-23T18:40:32.1706343+00:00,11574,Philco,Philco,Pagamento Aprovado,,,,,9990,0,1584,0,2026-07-23 20:13:36
1648901260747-01,2026-07-23T18:29:12.0183373+00:00,22660,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app,banner_app_fechames,,19990,0,2670,0,2026-07-23 20:13:37
1648901260746-01,2026-07-23T18:20:10.9805873+00:00,14776,Indiana,farmaciaindiana,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,13950,0,826,0,2026-07-23 20:13:37
1648901260735-01,2026-07-23T18:04:50.8646161+00:00,39224,Loja Marin Brasil,lojamarinbrasil,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,37290,0,1934,0,2026-07-23 20:13:38
1648901260729-01,2026-07-23T18:01:09.7754634+00:00,109767,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,109767,0,0,0,2026-07-23 20:13:38
1648901260726-01,2026-07-23T17:37:37.3271780+00:00,9990,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,9990,0,0,0,2026-07-23 20:13:39
1648901260725-01,2026-07-23T17:37:16.5363265+00:00,8198,We Connect,funstock,Faturado,APP,banner_app,banner_app_fechames,,6490,0,1708,0,2026-07-23 20:13:39
1648891260719-01,2026-07-23T17:25:27.5637658+00:00,51688,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,47971,0,3717,0,2026-07-23 20:13:39
1648891260713-01,2026-07-23T17:17:00.8204115+00:00,21912,Philco,Philco,Pagamento Aprovado,APP,banner_app,banner_app_fechames,,19990,0,1922,0,2026-07-23 20:13:40
1648891260712-01,2026-07-23T17:16:21.9594730+00:00,153550,Philco,Philco,Pagamento Aprovado,APP,banner_app,banner_gif_tvs_app,,149990,0,3560,0,2026-07-23 20:13:40
1648891260708-01,2026-07-23T17:07:56.1607264+00:00,39130,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app,banner_cat_cabelos_app,,37990,0,1140,0,2026-07-23 20:13:40
1648891260707-01,2026-07-23T17:07:51.1866730+00:00,12376,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,12376,0,0,0,2026-07-23 20:13:41
1648891260705-01,2026-07-23T17:05:38.5080311+00:00,519896,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_gif_tvs_app,,519896,0,0,0,2026-07-23 20:13:41
1648891260700-01,2026-07-23T16:48:58.7607496+00:00,17164,Philco,Philco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,14990,0,2174,0,2026-07-23 20:13:41
1648891260696-01,2026-07-23T16:43:15.5506030+00:00,32374,MiniPreço,minipreco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,29990,0,2384,0,2026-07-23 20:13:42
1648891260695-01,2026-07-23T16:43:09.3600193+00:00,15614,Philco,Philco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,13990,0,1624,0,2026-07-23 20:13:42
1648891260694-01,2026-07-23T16:42:50.8200048+00:00,7990,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,7990,0,0,0,2026-07-23 20:13:42
1648891260693-01,2026-07-23T16:42:09.9155690+00:00,29999,Madesa,madesacms,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,29999,0,0,0,2026-07-23 20:13:42
1648891260691-01,2026-07-23T16:35:09.7332370+00:00,10356,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,7990,0,2366,0,2026-07-23 20:13:43
1648891260688-03,2026-07-23T16:30:16.1544987+00:00,8481,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,5990,0,2491,0,2026-07-23 20:13:43
1648891260688-01,2026-07-23T16:30:16.1540787+00:00,27979,Indiana,farmaciaindiana,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,26972,0,1007,0,2026-07-23 20:13:43
1648891260688-02,2026-07-23T16:30:16.1543742+00:00,14138,Multiloja,multilojaonline,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,10990,0,3148,0,2026-07-23 20:13:43
1648881260687-01,2026-07-23T16:29:28.9638415+00:00,184400,Armazém Circular,armazemcircular,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,181900,0,2500,0,2026-07-23 20:13:44
1648881260685-01,2026-07-23T16:28:07.4181260+00:00,7990,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,7990,0,0,0,2026-07-23 20:13:44
1648881260684-01,2026-07-23T16:25:43.0441434+00:00,31581,Philco,Philco,Pagamento Aprovado,APP,banner_app,banner_cat_eletroportateis_app,,24990,0,6591,0,2026-07-23 20:13:44
1648881260682-01,2026-07-23T16:19:28.8822136+00:00,58682,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,54500,0,4182,0,2026-07-23 20:13:44
1648881260682-01,2026-07-23T16:19:28.8822136+00:00,58682,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,54500,0,4182,0,2026-07-23 20:13:45
1648881260681-01,2026-07-23T16:19:11.3002161+00:00,3403,MiniPreço,minipreco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,1999,0,1404,0,2026-07-23 20:13:45
1648881260679-01,2026-07-23T16:10:47.5072462+00:00,101722,Webfones,webfones,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,98900,0,2822,0,2026-07-23 20:13:46
1648881260678-01,2026-07-23T16:08:52.3711290+00:00,74393,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,73350,0,1043,0,2026-07-23 20:13:46
1648881260672-01,2026-07-23T16:04:02.9932295+00:00,46230,Philco,Philco,Pagamento Aprovado,APP,banner_app,banner_app_fechames,,43990,0,2240,0,2026-07-23 20:13:46
1648881260667-01,2026-07-23T15:54:31.0474538+00:00,519896,Encantech Shop,loyalt,Pagamento Pendente,APP,app_barra_de_busca,app_barra_de_busca,,519896,0,0,0,2026-07-23 20:13:46
1648881260663-01,2026-07-23T15:51:40.8010169+00:00,14459,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,11885,0,2574,0,2026-07-23 20:13:47
1648881260662-01,2026-07-23T15:47:15.8220939+00:00,15724,Guimepa,guimepa,Pagamento Pendente,APP,ver_todos_app,2026_03_18_ver_todos_app,,12090,0,3634,0,2026-07-23 20:13:47
1648881260659-01,2026-07-23T15:44:59.0630518+00:00,81161,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,79570,0,1591,0,2026-07-23 20:13:47
1648881260657-01,2026-07-23T15:44:36.6265156+00:00,22895,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,22895,0,0,0,2026-07-23 20:13:47
1648881260656-01,2026-07-23T15:43:43.4206555+00:00,11856,Encantech Shop,loyalt,Pagamento Pendente,APP,app_barra_de_busca,app_barra_de_busca,,11856,0,0,0,2026-07-23 20:13:48
1648881260653-01,2026-07-23T15:36:46.4508280+00:00,11785,Philco,Philco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,9990,0,1795,0,2026-07-23 20:13:48
1648881260651-02,2026-07-23T15:34:58.0989960+00:00,23368,Indiana,farmaciaindiana,Pagamento Aprovado,APP,banner_app,banner_cat_moveis_app,,19060,0,4308,0,2026-07-23 20:13:48
1648881260651-01,2026-07-23T15:34:58.0987602+00:00,2262,ROVITEX,rovitex,Pagamento Aprovado,APP,banner_app,banner_cat_moveis_app,,1063,0,1199,0,2026-07-23 20:13:48
1648871260649-01,2026-07-23T15:27:18.6319854+00:00,9351,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_app_fechames,,9351,0,0,0,2026-07-23 20:13:48
1648871260647-01,2026-07-23T15:17:34.0316298+00:00,12512,Philco,Philco,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,9990,0,2522,0,2026-07-23 20:13:49
1648871260646-01,2026-07-23T15:17:06.0726426+00:00,6980,Electrolux,electrolux,Pagamento Aprovado,APP,banner_app,banner_cat_eletroportateis_app,,5990,0,990,0,2026-07-23 20:13:49
1648871260642-02,2026-07-23T15:10:08.5511861+00:00,3708,Indiana,farmaciaindiana,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,2990,0,718,0,2026-07-23 20:13:49
1648871260642-01,2026-07-23T15:10:08.5509432+00:00,9944,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,8990,0,954,0,2026-07-23 20:13:49
1648871260641-01,2026-07-23T15:10:02.7439341+00:00,18951,MiniPreço,minipreco,Pagamento Aprovado,,,,,16990,0,1961,0,2026-07-23 20:13:50
1648871260638-01,2026-07-23T15:07:15.3188452+00:00,74072,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_app_fechames,,73350,0,722,0,2026-07-23 20:13:50
1648871260632-01,2026-07-23T14:43:55.4599227+00:00,6258,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,4090,0,2168,0,2026-07-23 20:13:50
1648871260630-01,2026-07-23T14:36:16.3263263+00:00,8287,Livraria Martins Fontes Paulista,martinsfontespaulista,Faturado,APP,banner_app,banner_cat_livros_app,,5500,0,2787,0,2026-07-23 20:13:50
1648871260629-01,2026-07-23T14:34:11.2008364+00:00,49998,Madesa,madesacms,Faturado,APP,banner_app,banner_cat_eletroportateis_app,,44999,0,4999,0,2026-07-23 20:13:51
1648871260628-01,2026-07-23T14:33:06.8748593+00:00,13258,WebContinental Marketplace,webcontinentalmktplace,Pagamento Pendente,APP,ver_todos_app,2026_03_18_ver_todos_app,,11990,0,1268,0,2026-07-23 20:13:51
1648871260626-01,2026-07-23T14:32:27.2153517+00:00,11290,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app,banner_cat_cabelos_app,,8399,0,2891,0,2026-07-23 20:13:51
1648871260626-02,2026-07-23T14:32:27.2155149+00:00,3353,Indiana,farmaciaindiana,Pagamento Aprovado,APP,banner_app,banner_cat_cabelos_app,,2599,0,754,0,2026-07-23 20:13:51
1648871260623-01,2026-07-23T14:31:24.4600968+00:00,13258,WebContinental Marketplace,webcontinentalmktplace,Pagamento Pendente,APP,ver_todos_app,2026_03_18_ver_todos_app,,11990,0,1268,0,2026-07-23 20:13:52
1648861260622-01,2026-07-23T14:02:34.0192411+00:00,6772,ROVITEX,rovitex,Pagamento Aprovado,APP,banner_app,banner_app_segundaachadinhos,,5473,0,1299,0,2026-07-23 20:13:52
1648861260620-01,2026-07-23T14:00:09.6572039+00:00,20696,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_cat_moveis_app,,20696,0,0,0,2026-07-23 20:13:52
1648861260619-01,2026-07-23T13:59:19.4933201+00:00,20696,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,20696,0,0,0,2026-07-23 20:13:52
1648861260613-01,2026-07-23T13:37:01.3098524+00:00,25159,Philco,Philco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,22990,0,2169,0,2026-07-23 20:13:52
1648851260609-02,2026-07-23T13:27:55.7459186+00:00,9105,Farma Conde,farmaconde,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,6919,0,2186,0,2026-07-23 20:13:53
1648851260609-01,2026-07-23T13:27:55.7457616+00:00,20162,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,16494,0,3668,0,2026-07-23 20:13:53
1648851260604-01,2026-07-23T13:24:12.2126641+00:00,63071,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app,banner_cat_eletrodomesticos_app,,48990,0,14081,0,2026-07-23 20:13:53
1648851260603-01,2026-07-23T13:14:37.1697990+00:00,46485,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,banner_app,banner_cat_eletroportateis_app,,43990,0,2495,0,2026-07-23 20:13:53
1648851260602-01,2026-07-23T13:14:17.4360045+00:00,213473,Webfones,webfones,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,209800,0,3673,0,2026-07-23 20:13:54
1648851260601-01,2026-07-23T13:13:34.4736494+00:00,16031,Philco,Philco,Pagamento Aprovado,APP,banner_app,banner_cat_eletroportateis_app,,13990,0,2041,0,2026-07-23 20:13:54
1648851260597-01,2026-07-23T13:10:11.8226515+00:00,61778,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,57800,0,3978,0,2026-07-23 20:13:54
1648851260596-01,2026-07-23T13:09:14.2591735+00:00,15444,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,15444,0,0,0,2026-07-23 20:13:55
1648851260595-01,2026-07-23T13:02:24.0297695+00:00,11508,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,10090,0,1418,0,2026-07-23 20:13:55
1648851260594-01,2026-07-23T13:02:12.7254284+00:00,23234,Philco,Philco,Pagamento Aprovado,APP,banner_app,banner_app_fechames,,20890,0,2344,0,2026-07-23 20:13:55
