orderId,creationDate,value,sellerName,sellerId,statusDescription,utmSource,utmMedium,utmCampaign,email,totals_Items,totals_Discounts,totals_Shipping,totals_Tax,data_extracao
1619811193923-01,2026-03-24T13:12:26.4373325+00:00,2898,MiniPreço,minipreco,Pagamento Aprovado,,,,,1995,0,903,0,2026-03-24 11:14:28
1619811193918-02,2026-03-24T13:08:35.8982382+00:00,13540,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,11690,0,1850,0,2026-03-24 11:14:28
1619811193918-01,2026-03-24T13:08:35.8980568+00:00,9990,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,9990,0,0,0,2026-03-24 11:14:29
1619811193918-03,2026-03-24T13:08:35.8983880+00:00,77204,Multiloja,multilojaonline,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,69990,0,7214,0,2026-03-24 11:14:29
1619811193917-01,2026-03-24T13:06:52.9633863+00:00,7339,Farma Conde,farmaconde,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,4797,0,2542,0,2026-03-24 11:14:29
1619811193915-01,2026-03-24T13:04:30.8792644+00:00,231923,Encantech Shop,loyalt,Pagamento Aprovado,APP,APP,TV,,231923,0,0,0,2026-03-24 11:14:30
1619811193910-02,2026-03-24T12:59:28.6318043+00:00,23625,Philco,Philco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,21990,0,1635,0,2026-03-24 11:14:30
1619811193910-01,2026-03-24T12:59:28.6316465+00:00,9596,BETTANIN,inbettastore,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,7580,0,2016,0,2026-03-24 11:14:30
1619811193906-01,2026-03-24T12:51:05.3239130+00:00,15841,Philco,Philco,Pagamento Aprovado,,,,,13990,0,1851,0,2026-03-24 11:14:30
1619811193904-02,2026-03-24T12:49:50.3033537+00:00,25628,MiniPreço,minipreco,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,23960,0,1668,0,2026-03-24 11:14:30
1619811193904-01,2026-03-24T12:49:50.3031870+00:00,16043,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,14590,0,1453,0,2026-03-24 11:14:30
1619811193903-01,2026-03-24T12:49:46.0753757+00:00,24857,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,,,,,17313,0,7544,0,2026-03-24 11:14:31
1619811193899-01,2026-03-24T12:46:21.1730707+00:00,35748,MiniPreço,minipreco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,33980,0,1768,0,2026-03-24 11:14:31
1619811193899-02,2026-03-24T12:46:21.1733332+00:00,38733,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,33690,0,5043,0,2026-03-24 11:14:31
1619811193897-01,2026-03-24T12:41:23.1540707+00:00,135431,MMPlace,compreja,Faturado,,,,,132930,0,2501,0,2026-03-24 11:14:31
1619801193886-01,2026-03-24T11:59:45.8202067+00:00,74558,Webfones,webfones,Faturado,APP,gif_celulares,2026_03_18_gif_celulares_app,,68900,0,5658,0,2026-03-24 11:14:32
1619801193885-01,2026-03-24T11:55:09.0340867+00:00,13851,Philco,Philco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,11990,0,1861,0,2026-03-24 11:14:32
1619801193883-01,2026-03-24T11:41:13.5951638+00:00,74558,Webfones,webfones,Pagamento Aprovado,APP,gif_celulares,2026_03_18_gif_celulares_app,,68900,0,5658,0,2026-03-24 11:14:32
1619801193882-01,2026-03-24T11:33:30.0827487+00:00,65244,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,56119,0,9125,0,2026-03-24 11:14:32
1619791193881-01,2026-03-24T11:20:11.8992253+00:00,22551,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,19990,0,2561,0,2026-03-24 11:14:32
1619791193880-01,2026-03-24T11:18:50.8376264+00:00,8752,Encantech Shop,loyalt,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,7162,0,1590,0,2026-03-24 11:14:33
1619791193878-01,2026-03-24T11:03:16.3480100+00:00,10,Senff,1,Pronto para o manuseio,PUSH,	PUSH,230326SEGUNDA,,10,0,0,0,2026-03-24 11:14:33
1619781193875-01,2026-03-24T09:44:13.3711481+00:00,17900,Encantech Shop,loyalt,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,17900,0,0,0,2026-03-24 11:14:33
1619781193873-01,2026-03-24T09:33:04.5014938+00:00,17867,Philco,Philco,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,14990,0,2877,0,2026-03-24 11:14:33
1619771193871-01,2026-03-24T08:53:14.7131641+00:00,234890,Electrolux,electrolux,Pagamento Aprovado,PUSH,	PUSH,120326ODQUINTA,,229900,0,4990,0,2026-03-24 11:14:33
1619761193869-01,2026-03-24T08:12:42.4593288+00:00,40399,Philco,Philco,Pagamento Aprovado,,,,,36490,0,3909,0,2026-03-24 11:14:33
1619761193868-01,2026-03-24T08:09:13.8567958+00:00,15210,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,13491,0,1719,0,2026-03-24 11:14:34
1619761193867-01,2026-03-24T08:08:41.4972064+00:00,44999,Madesa,madesacms,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,44999,0,0,0,2026-03-24 11:14:34
1619731193864-01,2026-03-24T05:16:33.2101017+00:00,69980,Electrolux,electrolux,Pagamento Aprovado,,,,,68990,0,990,0,2026-03-24 11:14:34
1619731193862-01,2026-03-24T04:45:49.4526619+00:00,10047,Indiana,farmaciaindiana,Pagamento Aprovado,,,,,8998,0,1049,0,2026-03-24 11:14:34
1619731193862-02,2026-03-24T04:45:49.4528631+00:00,9460,Farma Conde,farmaconde,Pagamento Aprovado,,,,,8347,0,1113,0,2026-03-24 11:14:34
1619721193861-01,2026-03-24T04:20:43.4367296+00:00,16412,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,13990,0,2422,0,2026-03-24 11:14:35
1619721193853-01,2026-03-24T03:58:44.0675604+00:00,21221,Indiana,farmaciaindiana,Pagamento Aprovado,,,,,20068,0,1153,0,2026-03-24 11:14:35
1619721193853-02,2026-03-24T03:58:44.0677817+00:00,8676,Encantech Shop,loyalt,Faturado,,,,,7186,0,1490,0,2026-03-24 11:14:36
1619721193853-03,2026-03-24T03:58:44.0678836+00:00,8633,Farma Conde,farmaconde,Pagamento Aprovado,,,,,7528,0,1105,0,2026-03-24 11:14:36
1619721193853-04,2026-03-24T03:58:44.0680135+00:00,8896,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,,,,,2590,0,6306,0,2026-03-24 11:14:36
1619721193852-01,2026-03-24T03:54:01.6767670+00:00,73719,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,50400,0,23319,0,2026-03-24 11:14:36
1619721193851-01,2026-03-24T03:52:52.2771278+00:00,11272,WebContinental Marketplace,webcontinentalmktplace,Faturado,,,,,7051,0,4221,0,2026-03-24 11:14:36
1619721193849-01,2026-03-24T03:46:34.8958271+00:00,14640,Farma Conde,farmaconde,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,12399,0,2241,0,2026-03-24 11:14:37
1619721193848-01,2026-03-24T03:44:38.2921367+00:00,99889,Encantech Shop,loyalt,Pagamento Aprovado,INAPP,INAPP,230326CELULAR,,99889,0,0,0,2026-03-24 11:14:37
1619721193847-01,2026-03-24T03:40:49.3763105+00:00,33243,Philco,Philco,Pagamento Aprovado,,,,,29980,0,3263,0,2026-03-24 11:14:37
1619721193846-01,2026-03-24T03:32:26.6294260+00:00,52761,Philco,Philco,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,49990,0,2771,0,2026-03-24 11:14:37
1619711193842-02,2026-03-24T03:28:37.3747621+00:00,3814,We Connect,funstock,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,1490,0,2324,0,2026-03-24 11:14:38
1619711193842-01,2026-03-24T03:28:37.3746239+00:00,30980,Electrolux,electrolux,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,29990,0,990,0,2026-03-24 11:14:38
1619711193841-01,2026-03-24T03:27:31.7656316+00:00,87085,Marin Brasil,marinbrasil,Faturado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,83895,0,3190,0,2026-03-24 11:14:38
1619711193840-01,2026-03-24T03:21:50.2983049+00:00,7251,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,4990,0,2261,0,2026-03-24 11:14:38
1619711193838-01,2026-03-24T03:16:25.0827836+00:00,94255,Webfones,webfones,Faturado,APP,gif_celulares,2026_03_18_gif_celulares_app,,89900,0,4355,0,2026-03-24 11:14:38
1619711193835-01,2026-03-24T03:09:06.0104655+00:00,24952,WebContinental Marketplace,webcontinentalmktplace,Faturado,,,,,20890,0,4062,0,2026-03-24 11:14:39
1619711193826-01,2026-03-24T02:32:25.5524883+00:00,30981,Philco,Philco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,27990,0,2991,0,2026-03-24 11:14:39
1619701193824-01,2026-03-24T02:27:09.5495371+00:00,5390,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,3390,0,2000,0,2026-03-24 11:14:39
1619701193819-03,2026-03-24T02:16:06.0752107+00:00,7998,ROVITEX,rovitex,Faturado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,6999,0,999,0,2026-03-24 11:14:39
1619701193819-01,2026-03-24T02:16:06.0750017+00:00,11336,MiniPreço,minipreco,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,9998,0,1338,0,2026-03-24 11:14:39
1619701193819-02,2026-03-24T02:16:06.0751304+00:00,5357,Kapazi,tfatr2,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,3890,0,1467,0,2026-03-24 11:14:39
1619701193814-02,2026-03-24T01:56:06.4530461+00:00,11933,Philco,Philco,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,9990,0,1943,0,2026-03-24 11:14:40
1619701193814-01,2026-03-24T01:56:06.4528874+00:00,7990,Encantech Shop,loyalt,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,7990,0,0,0,2026-03-24 11:14:40
1619701193813-01,2026-03-24T01:53:40.8596263+00:00,22499,MMPlace,compreja,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,20990,0,1509,0,2026-03-24 11:14:40
1619701193812-01,2026-03-24T01:49:01.1599347+00:00,17314,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,15600,0,1714,0,2026-03-24 11:14:40
1619701193810-01,2026-03-24T01:48:03.6051442+00:00,198536,Encantech Shop,loyalt,Pagamento Aprovado,BANNER,APP,2026_03_18_gif_tvs_app,,198536,0,0,0,2026-03-24 11:14:40
1619701193809-01,2026-03-24T01:38:03.2410640+00:00,6761,Encantech Shop,loyalt,Faturado,banner,app,2026_02_27_mesconsumidor,,6761,0,0,0,2026-03-24 11:14:40
1619701193808-01,2026-03-24T01:36:53.4221137+00:00,37518,WebContinental Marketplace,webcontinentalmktplace,Faturado,PUSH,	PUSH,260226QUINTA,,29195,0,8323,0,2026-03-24 11:14:41
1619701193807-01,2026-03-24T01:36:08.7183833+00:00,23980,Electrolux,electrolux,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,22990,0,990,0,2026-03-24 11:14:41
1619701193806-01,2026-03-24T01:32:40.5523385+00:00,279900,Direct Stock,lojapositivo,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,279900,0,0,0,2026-03-24 11:14:41
1619691193805-01,2026-03-24T01:27:19.0578537+00:00,14560,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,12990,0,1570,0,2026-03-24 11:14:41
1619691193802-01,2026-03-24T01:24:33.0476040+00:00,5755,Farma Conde,farmaconde,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,4679,0,1076,0,2026-03-24 11:14:41
1619691193802-02,2026-03-24T01:24:33.0477391+00:00,5793,Indiana,farmaciaindiana,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,4999,0,794,0,2026-03-24 11:14:41
1619691193801-01,2026-03-24T01:19:17.3932525+00:00,19683,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,16990,0,2693,0,2026-03-24 11:14:42
1619691193800-01,2026-03-24T01:17:21.1007906+00:00,231923,Encantech Shop,loyalt,Pagamento Aprovado,APP,gif_tvs,2026_03_18_gif_tvs_app,,231923,0,0,0,2026-03-24 11:14:42
1619691193799-01,2026-03-24T01:16:45.7030343+00:00,31998,Madesa,madesacms,Faturado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,27999,0,3999,0,2026-03-24 11:14:42
1619691193798-01,2026-03-24T01:12:23.9794250+00:00,48362,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,42564,0,5798,0,2026-03-24 11:14:42
1619691193797-01,2026-03-24T01:09:17.1741632+00:00,95201,Webfones,webfones,Pagamento Aprovado,APP,gif_celulares,2026_03_18_gif_celulares_app,,88900,0,6301,0,2026-03-24 11:14:42
1619691193796-01,2026-03-24T01:05:27.7732256+00:00,34900,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,34900,0,0,0,2026-03-24 11:14:42
1619691193794-01,2026-03-24T00:57:56.0652528+00:00,16550,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,13282,0,3268,0,2026-03-24 11:14:43
1619691193790-01,2026-03-24T00:49:17.0871185+00:00,61980,Electrolux,electrolux,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,60990,0,990,0,2026-03-24 11:14:43
1619691193788-01,2026-03-24T00:46:51.1082710+00:00,10788,Indiana,farmaciaindiana,Pagamento Aprovado,PUSH,	PUSH,23032026SALDAOSEGUNDAPORTATEIS,,9699,0,1089,0,2026-03-24 11:14:43
1619691193785-01,2026-03-24T00:40:44.0124923+00:00,7250,Farma Conde,farmaconde,Pagamento Aprovado,,,,,6159,0,1091,0,2026-03-24 11:14:43
1619691193785-03,2026-03-24T00:40:44.0128292+00:00,6148,Pense Farma,pensefarma,Faturado,,,,,4509,0,1639,0,2026-03-24 11:14:43
1619691193785-02,2026-03-24T00:40:44.0127153+00:00,6766,Fmiligrama,miligrama,Pagamento Aprovado,,,,,5564,0,1202,0,2026-03-24 11:14:43
1619691193784-01,2026-03-24T00:39:19.9153150+00:00,17523,Philco,Philco,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,14990,0,2533,0,2026-03-24 11:14:43
1619691193783-01,2026-03-24T00:33:28.7028998+00:00,67550,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,49990,0,17560,0,2026-03-24 11:14:44
1619691193782-01,2026-03-24T00:32:33.6751596+00:00,27939,Philco,Philco,Pagamento Aprovado,BANNER,APP,2026_03_18_ver_todos_app,,25990,0,1949,0,2026-03-24 11:14:44
1619691193780-01,2026-03-24T00:30:56.2138727+00:00,7497,Farma Conde,farmaconde,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,5177,0,2320,0,2026-03-24 11:14:44
1619691193780-02,2026-03-24T00:30:56.2141002+00:00,16917,Indiana,farmaciaindiana,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,15795,0,1122,0,2026-03-24 11:14:44
1619681193778-01,2026-03-24T00:29:18.4870546+00:00,30041,Philco,Philco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,27490,0,2551,0,2026-03-24 11:14:45
1619681193774-02,2026-03-24T00:20:22.9909537+00:00,9775,Indiana,farmaciaindiana,Pagamento Aprovado,BANNER,APP,2026_03_18_gif_celulares_app,,8899,0,876,0,2026-03-24 11:14:45
1619681193774-01,2026-03-24T00:20:22.9907523+00:00,3521,MiniPreço,minipreco,Pagamento Aprovado,BANNER,APP,2026_03_18_gif_celulares_app,,2190,0,1331,0,2026-03-24 11:14:45
1619681193774-03,2026-03-24T00:20:22.9910731+00:00,19286,Farma Conde,farmaconde,Pagamento Aprovado,BANNER,APP,2026_03_18_gif_celulares_app,,16999,0,2287,0,2026-03-24 11:14:46
1619681193773-01,2026-03-24T00:11:32.1442417+00:00,11014,Philco,Philco,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,9490,0,1524,0,2026-03-24 11:14:46
1619681193772-01,2026-03-24T00:11:06.7469036+00:00,9350,Encantech Shop,loyalt,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,9350,0,0,0,2026-03-24 11:14:46
1619681193771-01,2026-03-24T00:09:28.6275695+00:00,63909,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,49800,0,14109,0,2026-03-24 11:14:46
1619681193769-02,2026-03-24T00:07:49.3673768+00:00,11502,Pense Farma,pensefarma,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,11502,0,0,0,2026-03-24 11:14:46
1619681193769-01,2026-03-24T00:07:49.3671453+00:00,10814,Indiana,farmaciaindiana,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,9990,0,824,0,2026-03-24 11:14:47
1619681193767-01,2026-03-23T23:58:48.0531953+00:00,78378,Multiloja,multilojaonline,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,74990,0,3388,0,2026-03-24 11:14:47
1619681193763-01,2026-03-23T23:51:42.7842144+00:00,64152,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,58513,0,5639,0,2026-03-24 11:14:47
1619681193762-01,2026-03-23T23:40:20.6931484+00:00,11705,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,gif_tvs,2026_03_18_gif_tvs_app,,9650,0,2055,0,2026-03-24 11:14:47
1619681193761-01,2026-03-23T23:37:32.1977498+00:00,11861,Philco,Philco,Pagamento Aprovado,APP,banner_home,2026_03_20_eltroportateis,,9990,0,1871,0,2026-03-24 11:14:47
1619681193760-01,2026-03-23T23:36:21.4303687+00:00,215938,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,203990,0,11948,0,2026-03-24 11:14:48
1619681193759-01,2026-03-23T23:33:46.8512057+00:00,9990,Encantech Shop,loyalt,Pagamento Aprovado,,,,,9990,0,0,0,2026-03-24 11:14:48
1619671193754-02,2026-03-23T23:24:00.0546791+00:00,17408,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,INAPP,INAPP,27112025,,13990,0,3418,0,2026-03-24 11:14:48
1619671193754-01,2026-03-23T23:24:00.0545124+00:00,11847,Encantech Shop,loyalt,Faturado,INAPP,INAPP,27112025,,11847,0,0,0,2026-03-24 11:14:48
1619671193752-01,2026-03-23T23:23:02.3016754+00:00,49246,Marin Brasil,marinbrasil,Faturado,,,,,47145,0,2101,0,2026-03-24 11:14:49
1619671193752-02,2026-03-23T23:23:02.3018129+00:00,12472,Encantech Shop,loyalt,Pagamento Aprovado,,,,,12472,0,0,0,2026-03-24 11:14:49
1619671193746-01,2026-03-23T23:17:52.3855604+00:00,11282,ROVITEX,rovitex,Faturado,,,,,10283,0,999,0,2026-03-24 11:14:49
1619671193738-01,2026-03-23T23:14:16.6491756+00:00,20591,ROVITEX,rovitex,Faturado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,19592,0,999,0,2026-03-24 11:14:49
1619671193737-01,2026-03-23T23:13:02.3929808+00:00,31101,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,27990,0,3111,0,2026-03-24 11:14:49
1619671193736-01,2026-03-23T23:12:58.2967526+00:00,43900,Encantech Shop,loyalt,Pagamento Aprovado,APP,BANNER,2026_03_22_Domingo_com_D,,43900,0,0,0,2026-03-24 11:14:50
1619671193735-01,2026-03-23T23:12:31.8593828+00:00,13073,Marin Brasil,marinbrasil,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,11445,0,1628,0,2026-03-24 11:14:50
1619671193734-01,2026-03-23T23:12:10.1253081+00:00,9350,Encantech Shop,loyalt,Pagamento Aprovado,BANNER,APP,2026_03_18_ver_todos_app,,9350,0,0,0,2026-03-24 11:14:50
1619671193731-02,2026-03-23T23:01:31.5525195+00:00,5872,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,3152,0,2720,0,2026-03-24 11:14:50
1619671193731-01,2026-03-23T23:01:31.5523460+00:00,19292,Indiana,farmaciaindiana,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,17159,0,2133,0,2026-03-24 11:14:50
1619671193730-01,2026-03-23T23:01:11.9818417+00:00,15459,Philco,Philco,Pagamento Aprovado,BANNER,APP,,,13490,0,1969,0,2026-03-24 11:14:50
1619671193725-01,2026-03-23T22:57:45.5483362+00:00,219890,Electrolux,electrolux,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,209900,0,9990,0,2026-03-24 11:14:51
1619671193722-01,2026-03-23T22:55:40.1044041+00:00,15536,Philco,Philco,Pagamento Aprovado,BANNER,APP,2026_03_20_fechamesconsumidor,,13490,0,2046,0,2026-03-24 11:14:51
1619671193721-01,2026-03-23T22:53:35.5256901+00:00,32288,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,29990,0,2298,0,2026-03-24 11:14:51
1619671193720-01,2026-03-23T22:52:01.1777200+00:00,56787,MiniPreço,minipreco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,54999,0,1788,0,2026-03-24 11:14:51
1619671193718-01,2026-03-23T22:44:08.9664694+00:00,60426,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,,,,,47160,0,13266,0,2026-03-24 11:14:52
1619671193716-01,2026-03-23T22:40:32.2081077+00:00,12980,Electrolux,electrolux,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,11990,0,990,0,2026-03-24 11:14:52
1619671193714-01,2026-03-23T22:38:16.1492661+00:00,15531,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,12990,0,2541,0,2026-03-24 11:14:52
1619671193712-01,2026-03-23T22:37:03.8313096+00:00,12697,Philco,Philco,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,10490,0,2207,0,2026-03-24 11:14:53
1619671193712-02,2026-03-23T22:37:03.8315570+00:00,24195,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,17990,0,6205,0,2026-03-24 11:14:53
