orderId,creationDate,value,sellerName,sellerId,statusDescription,utmSource,utmMedium,utmCampaign,email,totals_Items,totals_Discounts,totals_Shipping,totals_Tax,data_extracao
1628101213035-01,2026-04-28T02:01:40.3024385+00:00,154900,Direct Stock,lojapositivo,Pagamento Aprovado,APP,cat_app_moveis,2026_04_2026_moveisapp,,154900,0,0,0,2026-04-28 09:23:38
1628101213032-01,2026-04-28T01:56:38.5890592+00:00,53900,Direct Stock,lojapositivo,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,53900,0,0,0,2026-04-28 09:23:39
1628101213029-01,2026-04-28T01:40:05.5954497+00:00,22731,MiniPreço,minipreco,Pagamento Aprovado,PUSH,	PUSH,27042026,,19999,0,2732,0,2026-04-28 09:23:39
1628101213028-01,2026-04-28T01:37:13.5516882+00:00,113014,Encantech Shop,loyalt,Pagamento Aprovado,APP,gif_app_celulares,2026_04_2026_gif_celulares,,113014,0,0,0,2026-04-28 09:23:39
1628101213026-01,2026-04-28T01:35:12.4976368+00:00,18589,Philco,Philco,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,15990,0,2599,0,2026-04-28 09:23:39
1628101213025-01,2026-04-28T01:35:08.6503305+00:00,41590,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,41590,0,0,0,2026-04-28 09:23:39
1628101213024-01,2026-04-28T01:34:47.1052272+00:00,93496,Encantech Shop,loyalt,Pagamento Pendente,banner,lp,2026_03_05_bannercelulares,,93496,0,0,0,2026-04-28 09:23:39
1628101213023-01,2026-04-28T01:32:38.1623636+00:00,54990,Encantech Shop,loyalt,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,54990,0,0,0,2026-04-28 09:23:39
1628101213021-01,2026-04-28T01:30:08.2422346+00:00,20916,Philco,Philco,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,18990,0,1926,0,2026-04-28 09:23:40
1628091213019-01,2026-04-28T01:29:50.2141384+00:00,44689,Philco,Philco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,41990,0,2699,0,2026-04-28 09:23:40
1628091213015-02,2026-04-28T01:22:00.9055540+00:00,19113,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,16890,0,2223,0,2026-04-28 09:23:40
1628091213015-01,2026-04-28T01:22:00.9053773+00:00,13997,Philco,Philco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,11990,0,2007,0,2026-04-28 09:23:40
1628091213010-01,2026-04-28T01:17:27.1649396+00:00,5296,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,4030,0,1266,0,2026-04-28 09:23:41
1628091213006-01,2026-04-28T01:12:16.1189762+00:00,44200,Encantech Shop,loyalt,Pagamento Aprovado,,,,,44200,0,0,0,2026-04-28 09:23:41
1628091213005-01,2026-04-28T01:11:12.7419549+00:00,22511,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,19415,0,3096,0,2026-04-28 09:23:41
1628091213003-01,2026-04-28T01:07:23.8612542+00:00,14031,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,14031,0,0,0,2026-04-28 09:23:41
1628091213002-01,2026-04-28T01:07:21.7381420+00:00,165662,Encantech Shop,loyalt,Pagamento Aprovado,APP,gif_app_celulares,2026_04_2026_gif_celulares,,165662,0,0,0,2026-04-28 09:23:41
1628091213000-01,2026-04-28T01:05:13.1527045+00:00,138112,Encantech Shop,loyalt,Pagamento Aprovado,APP,gif_app_celulares,2026_04_2026_gif_celulares,,138112,0,0,0,2026-04-28 09:23:41
1628091212995-02,2026-04-28T00:54:31.2109623+00:00,14980,Electrolux,electrolux,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,13990,0,990,0,2026-04-28 09:23:41
1628091212995-01,2026-04-28T00:54:31.2107518+00:00,7219,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,4939,0,2280,0,2026-04-28 09:23:42
1628091212994-01,2026-04-28T00:53:59.5998553+00:00,20696,Encantech Shop,loyalt,Pagamento Aprovado,APP,cat_app_eletroportateis,2026_04_2026_eletroportateisapp,,20696,0,0,0,2026-04-28 09:23:42
1628091212993-01,2026-04-28T00:51:32.0902801+00:00,8116,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,5900,0,2216,0,2026-04-28 09:23:42
1628091212990-02,2026-04-28T00:44:06.0732408+00:00,4812,Farma Conde,farmaconde,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,2669,0,2143,0,2026-04-28 09:23:42
1628091212990-01,2026-04-28T00:44:06.0729838+00:00,12982,Indiana,farmaciaindiana,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,11884,0,1098,0,2026-04-28 09:23:42
1628091212989-01,2026-04-28T00:44:01.0906305+00:00,16900,Encantech Shop,loyalt,Pagamento Aprovado,,,,,16900,0,0,0,2026-04-28 09:23:42
1628091212983-01,2026-04-28T00:36:41.7353476+00:00,11847,Encantech Shop,loyalt,Pagamento Aprovado,,,,,11847,0,0,0,2026-04-28 09:23:42
1628091212979-01,2026-04-28T00:30:42.9897273+00:00,14214,Philco,Philco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,11990,0,2224,0,2026-04-28 09:23:43
1628081212975-02,2026-04-28T00:17:39.4682910+00:00,4190,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,4190,0,0,0,2026-04-28 09:23:43
1628081212975-01,2026-04-28T00:17:39.4681245+00:00,101851,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,91215,0,10636,0,2026-04-28 09:23:43
1628081212975-03,2026-04-28T00:17:39.4683756+00:00,7054,MiniPreço,minipreco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,4999,0,2055,0,2026-04-28 09:23:43
1628081212974-01,2026-04-28T00:16:34.1178312+00:00,23682,MiniPreço,minipreco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,19990,0,3692,0,2026-04-28 09:23:43
1628081212972-01,2026-04-28T00:13:21.2216881+00:00,38482,Philco,Philco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,35970,0,2512,0,2026-04-28 09:23:43
1628081212971-01,2026-04-28T00:11:44.1937185+00:00,47980,Electrolux,electrolux,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,46990,0,990,0,2026-04-28 09:23:43
1628081212966-01,2026-04-28T00:06:19.9382294+00:00,16900,Encantech Shop,loyalt,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,16900,0,0,0,2026-04-28 09:23:44
1628081212961-01,2026-04-28T00:01:30.6617982+00:00,193007,Philco,Philco,Faturado,APP,gif_app_tvs,2026_04_2026_gif_tvs,,189990,0,3017,0,2026-04-28 09:23:44
1628081212959-01,2026-04-28T00:00:51.3572628+00:00,41882,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,,,,,38315,0,3567,0,2026-04-28 09:23:44
1628081212951-01,2026-04-27T23:56:53.6576505+00:00,22900,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,22900,0,0,0,2026-04-28 09:23:44
1628081212947-01,2026-04-27T23:50:34.8292178+00:00,69878,Encantech Shop,loyalt,Pagamento Aprovado,PUSH,	PUSH,27042026,,69878,0,0,0,2026-04-28 09:23:44
1628081212943-01,2026-04-27T23:46:19.3580991+00:00,7123,Pense Farma,pensefarma,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,5174,0,1949,0,2026-04-28 09:23:45
1628081212943-02,2026-04-27T23:46:19.3583278+00:00,12116,Farma Conde,farmaconde,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,9900,0,2216,0,2026-04-28 09:23:45
1628081212942-01,2026-04-27T23:45:46.3283036+00:00,22477,Philco,Philco,Pagamento Aprovado,banner,lp,2026_03_05_bannerferramentas,,19990,0,2487,0,2026-04-28 09:23:45
1628081212940-01,2026-04-27T23:40:25.2108062+00:00,27050,Encantech Shop,loyalt,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,27050,0,0,0,2026-04-28 09:23:45
1628081212939-01,2026-04-27T23:35:46.4513719+00:00,12721,Encantech Shop,loyalt,Faturado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,12721,0,0,0,2026-04-28 09:23:45
1628081212938-01,2026-04-27T23:34:37.5702154+00:00,19501,Farma Conde,farmaconde,Pagamento Aprovado,APP,cat_app_saudeebemestar,2026_04_2026_saudeebemestarapp,,16349,0,3152,0,2026-04-28 09:23:45
1628081212934-01,2026-04-27T23:31:51.9694906+00:00,153816,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,153816,0,0,0,2026-04-28 09:23:46
1628081212929-01,2026-04-27T23:30:26.6815963+00:00,121429,WebContinental Marketplace,webcontinentalmktplace,Faturado,,,,,107908,0,13521,0,2026-04-28 09:23:46
1628081212929-02,2026-04-27T23:30:26.6818787+00:00,5687,MiniPreço,minipreco,Pagamento Aprovado,,,,,3897,0,1790,0,2026-04-28 09:23:46
1628081212928-01,2026-04-27T23:30:04.6204588+00:00,30941,Encantech Shop,loyalt,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,30941,0,0,0,2026-04-28 09:23:46
1628071212925-01,2026-04-27T23:25:54.2916598+00:00,57999,Madesa,madesacms,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,57999,0,0,0,2026-04-28 09:23:46
1628071212922-01,2026-04-27T23:21:30.2300424+00:00,105021,Encantech Shop,loyalt,Pagamento Aprovado,PUSH,	PUSH,26042026DOMINGOCELULAR,,105021,0,0,0,2026-04-28 09:23:47
1628071212920-01,2026-04-27T23:19:44.0154535+00:00,12900,Encantech Shop,loyalt,Pagamento Pendente,LP2APP,LP2APP,CELULARES,,12900,0,0,0,2026-04-28 09:23:47
1628071212915-01,2026-04-27T23:17:52.6638289+00:00,90626,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,73990,0,16636,0,2026-04-28 09:23:47
1628071212911-01,2026-04-27T23:10:40.6704730+00:00,133356,Webfones,webfones,Pagamento Pendente,,,,,129900,0,3456,0,2026-04-28 09:23:47
1628071212910-01,2026-04-27T23:10:25.1552963+00:00,12970,Pense Farma,pensefarma,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,12970,0,0,0,2026-04-28 09:23:47
1628071212904-01,2026-04-27T23:02:51.5991484+00:00,8151,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,5534,0,2617,0,2026-04-28 09:23:47
1628071212904-02,2026-04-27T23:02:51.5993507+00:00,11588,Encantech Shop,loyalt,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,9998,0,1590,0,2026-04-28 09:23:48
1628071212898-03,2026-04-27T22:59:13.3637123+00:00,20696,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,20696,0,0,0,2026-04-28 09:23:48
1628071212898-04,2026-04-27T22:59:13.3638209+00:00,29483,Gama Italy,gamaitaly,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,26990,0,2493,0,2026-04-28 09:23:48
1628071212898-01,2026-04-27T22:59:13.3633672+00:00,44970,Electrolux,electrolux,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,43980,0,990,0,2026-04-28 09:23:49
1628071212898-03,2026-04-27T22:59:13.3637123+00:00,20696,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,20696,0,0,0,2026-04-28 09:23:49
1628071212896-01,2026-04-27T22:58:30.7928578+00:00,12721,Encantech Shop,loyalt,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,12721,0,0,0,2026-04-28 09:23:49
1628071212895-01,2026-04-27T22:55:25.1899888+00:00,444890,Electrolux,electrolux,Faturado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,439900,0,4990,0,2026-04-28 09:23:49
1628071212894-01,2026-04-27T22:53:07.5624291+00:00,12900,Encantech Shop,loyalt,Pagamento Pendente,,,,,12900,0,0,0,2026-04-28 09:23:50
1628071212893-01,2026-04-27T22:52:15.0992210+00:00,21225,Multiloja,multilojaonline,Faturado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,17990,0,3235,0,2026-04-28 09:23:50
1628071212890-01,2026-04-27T22:45:48.3791055+00:00,8218,Encantech Shop,loyalt,Pagamento Aprovado,APP,cat_app_eletroportateis,2026_04_2026_eletroportateisapp,,8218,0,0,0,2026-04-28 09:23:50
1628071212887-01,2026-04-27T22:41:46.0600115+00:00,12108,Philco,Philco,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,9990,0,2118,0,2026-04-28 09:23:50
1628071212886-01,2026-04-27T22:41:19.7488481+00:00,46423,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,42824,0,3599,0,2026-04-28 09:23:50
1628071212884-01,2026-04-27T22:39:37.1906139+00:00,11298,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,9490,0,1808,0,2026-04-28 09:23:50
1628071212883-01,2026-04-27T22:38:20.7349639+00:00,15697,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,11490,0,4207,0,2026-04-28 09:23:50
1628071212877-01,2026-04-27T22:35:49.0152521+00:00,16123,Philco,Philco,Pagamento Aprovado,WHATSAPP ATENDIMENTO,WHATSAPP ATENDIMENTO,WHATSAPP ATENDIMENTO,,13990,0,2133,0,2026-04-28 09:23:51
1628061212872-01,2026-04-27T22:29:08.1299129+00:00,8883,Encantech Shop,loyalt,Pagamento Aprovado,PUSH,	PUSH,080126,,8883,0,0,0,2026-04-28 09:23:51
1628061212868-01,2026-04-27T22:24:20.6933078+00:00,23449,Farma Conde,farmaconde,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,22198,0,1251,0,2026-04-28 09:23:51
1628061212866-01,2026-04-27T22:23:24.7959618+00:00,17056,Encantech Shop,loyalt,Pagamento Pendente,,,,,17056,0,0,0,2026-04-28 09:23:51
1628061212865-01,2026-04-27T22:23:06.4117670+00:00,32717,Philco,Philco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,29990,0,2727,0,2026-04-28 09:23:51
1628061212863-01,2026-04-27T22:20:23.2114942+00:00,11847,Encantech Shop,loyalt,Pagamento Aprovado,,,,,11847,0,0,0,2026-04-28 09:23:51
1628061212861-01,2026-04-27T22:19:16.6575077+00:00,95989,Madesa,madesacms,Pagamento Pendente,,,,,87999,0,7990,0,2026-04-28 09:23:52
1628061212853-01,2026-04-27T22:15:01.7256273+00:00,13880,Philco,Philco,Pagamento Aprovado,APP,cat_app_paracasa,2026_04_2026_paracasaapp,,11990,0,1890,0,2026-04-28 09:23:52
1628061212852-01,2026-04-27T22:14:40.6318910+00:00,25350,WebContinental Marketplace,webcontinentalmktplace,Faturado,BANNER,banner_home,2026_04_08_multi,,17990,0,7360,0,2026-04-28 09:23:52
1628061212851-01,2026-04-27T22:12:59.3107437+00:00,103584,Encantech Shop,loyalt,Pagamento Aprovado,APP,gif_app_tvs,2026_04_2026_gif_tvs,,103584,0,0,0,2026-04-28 09:23:52
1628061212849-01,2026-04-27T22:08:21.0229778+00:00,61990,Philco,Philco,Pagamento Aprovado,APP,cat_app_eletroportateis,2026_04_2026_eletroportateisapp,,61990,0,0,0,2026-04-28 09:23:52
1628061212848-01,2026-04-27T22:04:22.2339732+00:00,73825,Philco,Philco,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,69990,0,3835,0,2026-04-28 09:23:52
1628061212847-01,2026-04-27T22:01:53.3199402+00:00,36712,Philco,Philco,Faturado,BANNER,banner_home,2026_04_08_multi,,31990,0,4722,0,2026-04-28 09:23:53
1628061212846-01,2026-04-27T22:01:41.6820830+00:00,24316,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,gif_app_celulares,2026_04_2026_gif_celulares,,21900,0,2416,0,2026-04-28 09:23:53
1628061212844-01,2026-04-27T21:58:14.3402497+00:00,14415,MiniPreço,minipreco,Pagamento Aprovado,,,,,12499,0,1916,0,2026-04-28 09:23:53
1628061212842-01,2026-04-27T21:54:28.0534964+00:00,18980,Electrolux,electrolux,Pagamento Aprovado,APP,gif_app_celulares,2026_04_2026_gif_celulares,,17990,0,990,0,2026-04-28 09:23:53
1628061212840-01,2026-04-27T21:51:19.7269222+00:00,377900,Encantech Shop,loyalt,Pagamento Aprovado,APP,gif_app_celulares,2026_04_2026_gif_celulares,,377900,0,0,0,2026-04-28 09:23:53
1628061212839-01,2026-04-27T21:46:01.9158100+00:00,69878,Encantech Shop,loyalt,Pagamento Aprovado,APP,gif_app_celulares,2026_04_2026_gif_celulares,,69878,0,0,0,2026-04-28 09:23:53
1628061212837-01,2026-04-27T21:45:38.7940137+00:00,10959,Indiana,farmaciaindiana,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,9990,0,969,0,2026-04-28 09:23:54
1628061212836-01,2026-04-27T21:44:57.5534023+00:00,72980,Multiloja,multilojaonline,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,69990,0,2990,0,2026-04-28 09:23:54
1628061212834-01,2026-04-27T21:40:31.9992950+00:00,17612,Encantech Shop,loyalt,Pagamento Aprovado,APP,cat_app_eletroportateis,2026_04_2026_eletroportateisapp,,14990,0,2622,0,2026-04-28 09:23:54
1628061212832-01,2026-04-27T21:39:31.1014020+00:00,24161,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,19000,0,5161,0,2026-04-28 09:23:54
