orderId,creationDate,value,sellerName,sellerId,statusDescription,utmSource,utmMedium,utmCampaign,email,totals_Items,totals_Discounts,totals_Shipping,totals_Tax,data_extracao
1646541255829-01,2026-07-13T21:48:05.4953537+00:00,66989,Madesa,madesacms,Pagamento Aprovado,APP,banner_app,banner_gif_tvs_app,,54999,0,11990,0,2026-07-13 19:11:31
1646541255828-01,2026-07-13T21:47:47.0840846+00:00,213890,Electrolux,electrolux,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,209900,0,3990,0,2026-07-13 19:11:31
1646541255827-01,2026-07-13T21:46:50.5902237+00:00,203890,Electrolux,electrolux,Pagamento Aprovado,APP,banner_app,banner_cat_eletrodomesticos_app,,199900,0,3990,0,2026-07-13 19:11:31
1646541255824-01,2026-07-13T21:43:37.1262723+00:00,54857,Philco,Philco,Pagamento Aprovado,APP,banner_app,2026_06_11_arraia_ofertas,,48980,0,5877,0,2026-07-13 19:11:32
1646541255815-01,2026-07-13T21:34:39.1085826+00:00,14101,MiniPreço,minipreco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,11980,0,2121,0,2026-07-13 19:11:32
1646531255810-01,2026-07-13T21:28:31.4516543+00:00,22991,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_gif_tvs_app,,19900,0,3091,0,2026-07-13 19:11:32
1646531255803-01,2026-07-13T21:11:11.4613560+00:00,349900,Encantech Shop,loyalt,Pagamento Pendente,APP,banner_app,banner_gif_celulares_app,,349900,0,0,0,2026-07-13 19:11:33
1646531255799-01,2026-07-13T21:05:44.8479540+00:00,17029,Encantech Shop,loyalt,Pagamento Aprovado,,,,,15539,0,1490,0,2026-07-13 19:11:33
1646531255799-02,2026-07-13T21:05:44.8481088+00:00,7720,Indiana,farmaciaindiana,Pagamento Aprovado,,,,,6897,0,823,0,2026-07-13 19:11:33
1646531255797-01,2026-07-13T20:52:35.2724127+00:00,22790,Philco,Philco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,20990,0,1800,0,2026-07-13 19:11:33
1646531255794-01,2026-07-13T20:51:33.3169406+00:00,15980,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_cat_eletroportateis_app,,15980,0,0,0,2026-07-13 19:11:33
1646531255794-03,2026-07-13T20:51:33.3172063+00:00,18980,Electrolux,electrolux,Pagamento Aprovado,APP,banner_app,banner_cat_eletroportateis_app,,17990,0,990,0,2026-07-13 19:11:34
1646531255794-02,2026-07-13T20:51:33.3171165+00:00,30152,WebContinental,webcontinental,Pagamento Aprovado,APP,banner_app,banner_cat_eletroportateis_app,,27900,0,2252,0,2026-07-13 19:11:34
1646531255783-01,2026-07-13T20:47:44.3744866+00:00,20463,Shophub,shophub,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,17960,0,2503,0,2026-07-13 19:11:34
1646531255775-01,2026-07-13T20:39:31.1209276+00:00,56614,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,53595,0,3019,0,2026-07-13 19:11:34
1646531255774-01,2026-07-13T20:35:32.8268588+00:00,73240,Philco,Philco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,69990,0,3250,0,2026-07-13 19:11:34
1646531255773-01,2026-07-13T20:33:41.1545849+00:00,11030,Indiana,farmaciaindiana,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,9615,0,1415,0,2026-07-13 19:11:34
1646531255770-01,2026-07-13T20:32:34.7834095+00:00,6660,Indiana,farmaciaindiana,Pagamento Aprovado,APP,banner_app,banner_cat_moveis_app,,5807,0,853,0,2026-07-13 19:11:35
1646531255767-01,2026-07-13T20:31:12.2920808+00:00,23498,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,19624,0,3874,0,2026-07-13 19:11:35
1646531255766-01,2026-07-13T20:30:09.0290182+00:00,19741,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,17900,0,1841,0,2026-07-13 19:11:35
1646531255765-01,2026-07-13T20:30:01.0777336+00:00,6752,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,2990,0,3762,0,2026-07-13 19:11:35
1646521255764-01,2026-07-13T20:24:27.2434266+00:00,19396,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app,2026_06_11_arraia_ofertas,,17900,0,1496,0,2026-07-13 19:11:35
1646521255761-02,2026-07-13T20:19:31.2680892+00:00,51843,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,48000,0,3843,0,2026-07-13 19:11:36
1646521255761-01,2026-07-13T20:19:31.2678211+00:00,91522,Webfones,webfones,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,88700,0,2822,0,2026-07-13 19:11:36
1646521255760-01,2026-07-13T20:18:56.8162621+00:00,23907,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,PUSH,	PUSH,PUSH1307CAMAEBANHO,,20980,0,2927,0,2026-07-13 19:11:36
1646521255759-01,2026-07-13T20:18:43.6790563+00:00,9990,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,9990,0,0,0,2026-07-13 19:11:36
1646521255755-01,2026-07-13T20:12:10.5737453+00:00,103815,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,76900,0,26915,0,2026-07-13 19:11:36
1646521255753-01,2026-07-13T20:06:37.8532686+00:00,19993,Shophub,shophub,Faturado,APP,banner_app,2026_06_11_arraia_ofertas,,16731,0,3262,0,2026-07-13 19:11:36
1646521255753-02,2026-07-13T20:06:37.8535271+00:00,16664,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app,2026_06_11_arraia_ofertas,,13857,0,2807,0,2026-07-13 19:11:37
1646521255751-01,2026-07-13T19:56:57.0810393+00:00,51989,Madesa,madesacms,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,44999,0,6990,0,2026-07-13 19:11:37
1646521255749-01,2026-07-13T19:55:17.3513338+00:00,16980,Electrolux,electrolux,Pagamento Aprovado,APP,banner_app,banner_cat_casa-e-cozinha_app,,15990,0,990,0,2026-07-13 19:11:37
1646521255733-01,2026-07-13T19:36:42.5202500+00:00,55900,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,55900,0,0,0,2026-07-13 19:11:38
1646521255731-01,2026-07-13T19:35:38.1369522+00:00,108104,Multiloja,multilojaonline,Pagamento Aprovado,APP,banner_app,banner_app_8x_fretegratis,,86990,0,21114,0,2026-07-13 19:11:39
1646521255729-01,2026-07-13T19:35:21.8778844+00:00,7550,Indiana,farmaciaindiana,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,6638,0,912,0,2026-07-13 19:11:39
1646521255724-01,2026-07-13T19:31:13.7583583+00:00,3734,Indiana,farmaciaindiana,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,2999,0,735,0,2026-07-13 19:11:39
1646521255722-02,2026-07-13T19:30:22.0048583+00:00,4437,Pense Farma,pensefarma,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,2814,0,1623,0,2026-07-13 19:11:39
1646521255722-01,2026-07-13T19:30:22.0046058+00:00,11247,Indiana,farmaciaindiana,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,10237,0,1010,0,2026-07-13 19:11:39
1646511255721-01,2026-07-13T19:26:58.9339553+00:00,15570,ROVITEX,rovitex,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,14071,0,1499,0,2026-07-13 19:11:39
1646511255720-01,2026-07-13T19:26:05.1216867+00:00,179900,Encantech Shop,loyalt,Pagamento Aprovado,,,,,179900,0,0,0,2026-07-13 19:11:40
1646511255719-01,2026-07-13T19:23:29.0287090+00:00,8623,MiniPreço,minipreco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,5990,0,2633,0,2026-07-13 19:11:40
1646511255716-01,2026-07-13T19:19:28.1526097+00:00,56989,Madesa,madesacms,Pagamento Aprovado,,,,,44999,0,11990,0,2026-07-13 19:11:40
1646511255714-01,2026-07-13T19:10:22.7399355+00:00,7990,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_cat_eletroportateis_app,,7990,0,0,0,2026-07-13 19:11:40
1646511255711-02,2026-07-13T19:08:32.7866133+00:00,27668,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,12836,0,14832,0,2026-07-13 19:11:40
1646511255711-01,2026-07-13T19:08:32.7863490+00:00,11271,Livraria Martins Fontes Paulista,martinsfontespaulista,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,7990,0,3281,0,2026-07-13 19:11:41
1646511255708-01,2026-07-13T19:00:44.4592265+00:00,44900,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,44900,0,0,0,2026-07-13 19:11:41
1646511255706-01,2026-07-13T18:52:40.2777640+00:00,14256,MiniPreço,minipreco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,11999,0,2257,0,2026-07-13 19:11:41
1646511255705-01,2026-07-13T18:49:53.3568934+00:00,15934,Farma Conde,farmaconde,Pagamento Aprovado,,,,,13268,0,2666,0,2026-07-13 19:11:41
1646511255704-01,2026-07-13T18:43:53.3885960+00:00,11984,Philco,Philco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,9990,0,1994,0,2026-07-13 19:11:41
1646511255699-01,2026-07-13T18:35:32.0580214+00:00,30740,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,27990,0,2750,0,2026-07-13 19:11:42
1646511255697-01,2026-07-13T18:34:05.0644127+00:00,32950,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,30990,0,1960,0,2026-07-13 19:11:42
1646511255694-02,2026-07-13T18:31:53.7221658+00:00,17715,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,15290,0,2425,0,2026-07-13 19:11:42
1646511255694-01,2026-07-13T18:31:53.7220122+00:00,37692,Marin Brasil,marinbrasil,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,35595,0,2097,0,2026-07-13 19:11:42
1646511255692-01,2026-07-13T18:31:20.7309037+00:00,91398,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,79900,0,11498,0,2026-07-13 19:11:42
1646511255691-01,2026-07-13T18:30:41.6545903+00:00,55197,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,27700,0,27497,0,2026-07-13 19:11:43
1646511255690-01,2026-07-13T18:30:35.3494982+00:00,34941,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,30590,0,4351,0,2026-07-13 19:11:43
1646501255689-01,2026-07-13T18:28:10.7622116+00:00,16541,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,13990,0,2551,0,2026-07-13 19:11:43
1646501255688-01,2026-07-13T18:28:03.1191842+00:00,12746,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,10487,0,2259,0,2026-07-13 19:11:43
1646501255683-01,2026-07-13T18:24:53.4037407+00:00,52635,Philco,Philco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,49990,0,2645,0,2026-07-13 19:11:43
1646501255680-01,2026-07-13T18:21:19.5494178+00:00,114900,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,114900,0,0,0,2026-07-13 19:11:43
1646501255675-01,2026-07-13T18:17:36.1025866+00:00,21273,Encantech Shop,loyalt,Pagamento Aprovado,,,,,21273,0,0,0,2026-07-13 19:11:44
1646501255674-01,2026-07-13T18:15:06.1571129+00:00,52893,MiniPreço,minipreco,Pagamento Aprovado,APP,banner_app,2026_06_11_arraia_ofertas,,49000,0,3893,0,2026-07-13 19:11:44
1646501255673-01,2026-07-13T18:13:23.8430697+00:00,66085,Marin Brasil,marinbrasil,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,62895,0,3190,0,2026-07-13 19:11:44
1646501255669-02,2026-07-13T18:12:46.2351022+00:00,16980,Electrolux,electrolux,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,15990,0,990,0,2026-07-13 19:11:44
1646501255669-01,2026-07-13T18:12:46.2349203+00:00,29846,Philco,Philco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,27980,0,1866,0,2026-07-13 19:11:44
1646501255665-01,2026-07-13T18:09:15.5895307+00:00,41097,Encantech Shop,loyalt,Pagamento Aprovado,,,,,41097,0,0,0,2026-07-13 19:11:45
1646501255664-01,2026-07-13T17:58:44.3469868+00:00,38982,Philco,Philco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,35990,0,2992,0,2026-07-13 19:11:45
1646501255663-01,2026-07-13T17:57:22.2870896+00:00,57434,Philco,Philco,Pagamento Aprovado,APP,banner_app,banner_cat_eletrodomesticos_app,,39990,0,17444,0,2026-07-13 19:11:45
1646501255662-01,2026-07-13T17:55:18.2153326+00:00,136952,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,2026_06_11_arraia_ofertas,,136952,0,0,0,2026-07-13 19:11:45
1646501255661-01,2026-07-13T17:48:57.6670242+00:00,49362,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,45600,0,3762,0,2026-07-13 19:11:45
1646501255660-01,2026-07-13T17:48:34.3073080+00:00,12794,Philco,Philco,Pagamento Aprovado,,,,,9990,0,2804,0,2026-07-13 19:11:45
1646501255656-01,2026-07-13T17:45:43.3012428+00:00,21608,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,19990,0,1618,0,2026-07-13 19:11:46
1646501255655-01,2026-07-13T17:45:26.5212422+00:00,12109,Indiana,farmaciaindiana,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,10999,0,1110,0,2026-07-13 19:11:46
1646501255649-01,2026-07-13T17:41:00.4254561+00:00,31979,Philco,Philco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,29990,0,1989,0,2026-07-13 19:11:46
1646501255649-02,2026-07-13T17:41:00.4256522+00:00,10980,Electrolux,electrolux,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,9990,0,990,0,2026-07-13 19:11:46
1646501255646-01,2026-07-13T17:33:07.2699340+00:00,59990,Philco,Philco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,59990,0,0,0,2026-07-13 19:11:46
1646491255645-01,2026-07-13T17:27:59.8530669+00:00,28055,Philco,Philco,Pagamento Pendente,APP,ver_todos_app,2026_03_18_ver_todos_app,,25990,0,2065,0,2026-07-13 19:11:46
1646491255644-01,2026-07-13T17:27:48.2883711+00:00,4831,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,2331,0,2500,0,2026-07-13 19:11:47
1646491255643-01,2026-07-13T17:24:00.4517159+00:00,88622,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_gif_tvs_app,,87900,0,722,0,2026-07-13 19:11:47
1646491255642-01,2026-07-13T17:18:09.5955711+00:00,32924,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,24631,0,8293,0,2026-07-13 19:11:47
1646491255641-01,2026-07-13T17:17:28.7137417+00:00,8722,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,6148,0,2574,0,2026-07-13 19:11:47
1646491255639-01,2026-07-13T17:16:55.6591243+00:00,10267,Black Skull,blackskullusa,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,8970,0,1297,0,2026-07-13 19:11:48
1646491255638-01,2026-07-13T17:15:06.6100185+00:00,14900,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_cat_bebida_app,,14900,0,0,0,2026-07-13 19:11:48
1646491255637-01,2026-07-13T17:14:44.8738990+00:00,26980,Electrolux,electrolux,Pagamento Aprovado,APP,banner_app,banner_cat_moveis_app,,25990,0,990,0,2026-07-13 19:11:48
1646491255633-02,2026-07-13T17:07:34.8791444+00:00,15856,Philco,Philco,Pagamento Aprovado,APP,banner_app,banner_gif_tvs_app,,13990,0,1866,0,2026-07-13 19:11:48
1646491255633-01,2026-07-13T17:07:34.8789393+00:00,9990,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_gif_tvs_app,,9990,0,0,0,2026-07-13 19:11:48
1646491255628-01,2026-07-13T17:02:58.6347909+00:00,103345,Webfones,webfones,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,98900,0,4445,0,2026-07-13 19:11:49
1646491255627-01,2026-07-13T17:02:14.7858826+00:00,15403,Livraria Martins Fontes Paulista,martinsfontespaulista,Faturado,APP,banner_app,banner_cat_livros_app,,13980,0,1423,0,2026-07-13 19:11:49
1646491255624-01,2026-07-13T17:00:39.2260364+00:00,18858,Philco,Philco,Faturado,APP,banner_app,banner_app_8x_fretegratis,,16990,0,1868,0,2026-07-13 19:11:50
1646491255619-01,2026-07-13T16:55:41.2935482+00:00,14998,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app,2026_06_11_arraia_ofertas,,11968,0,3030,0,2026-07-13 19:11:50
1646491255614-01,2026-07-13T16:50:19.1694112+00:00,108465,Webfones,webfones,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,104900,0,3565,0,2026-07-13 19:11:50
1646491255612-01,2026-07-13T16:44:54.8234255+00:00,20575,MiniPreço,minipreco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,18999,0,1576,0,2026-07-13 19:11:50
1646491255611-01,2026-07-13T16:44:26.3924597+00:00,7562,MiniPreço,minipreco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,5265,0,2297,0,2026-07-13 19:11:50
1646491255607-01,2026-07-13T16:34:44.6043757+00:00,9990,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_cat_eletroportateis_app,,9990,0,0,0,2026-07-13 19:11:50
1646491255604-01,2026-07-13T16:31:22.8028156+00:00,113590,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,113590,0,0,0,2026-07-13 19:11:51
1646481255603-01,2026-07-13T16:26:37.4565520+00:00,25288,Philco,Philco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,19990,0,5298,0,2026-07-13 19:11:51
1646481255601-01,2026-07-13T16:24:03.3220545+00:00,18860,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,17280,0,1580,0,2026-07-13 19:11:51
1646481255599-01,2026-07-13T16:22:03.8020046+00:00,110377,Pneu Barato,pneubarato,Faturado,APP,banner_app,banner_cat_automotivos_app,,93004,0,17373,0,2026-07-13 19:11:51
1646481255594-01,2026-07-13T16:11:40.2157468+00:00,14088,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,11997,0,2091,0,2026-07-13 19:11:52
1646481255591-01,2026-07-13T16:03:18.3638849+00:00,23352,WebContinental,webcontinental,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,19500,0,3852,0,2026-07-13 19:11:52
1646481255589-01,2026-07-13T16:00:53.6088758+00:00,35699,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,34999,0,700,0,2026-07-13 19:11:52
1646481255588-01,2026-07-13T15:57:00.6286309+00:00,48508,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,38190,0,10318,0,2026-07-13 19:11:53
1646481255575-01,2026-07-13T15:46:55.3778685+00:00,26345,Philco,Philco,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,20990,0,5355,0,2026-07-13 19:11:53
1646481255574-01,2026-07-13T15:46:33.3477588+00:00,46197,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,,,,,40624,0,5573,0,2026-07-13 19:11:53
1646481255573-01,2026-07-13T15:45:40.3660846+00:00,101969,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app,2026_06_11_arraia_ofertas,,93384,0,8585,0,2026-07-13 19:11:53
1646481255571-02,2026-07-13T15:45:29.3006360+00:00,18070,Encantech Shop,loyalt,Pagamento Aprovado,,,,,16580,0,1490,0,2026-07-13 19:11:53
1646481255571-01,2026-07-13T15:45:29.3004288+00:00,15057,Indiana,farmaciaindiana,Pagamento Aprovado,,,,,13890,0,1167,0,2026-07-13 19:11:54
1646481255569-01,2026-07-13T15:42:15.6511749+00:00,12300,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,12300,0,0,0,2026-07-13 19:11:54
1646481255566-01,2026-07-13T15:40:14.5508535+00:00,103090,Philco,Philco,Pagamento Aprovado,APP,banner_app,2026_06_11_arraia_ofertas,,99990,0,3100,0,2026-07-13 19:11:54
1646481255562-01,2026-07-13T15:35:40.0123934+00:00,34305,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,30590,0,3715,0,2026-07-13 19:11:54
1646481255559-01,2026-07-13T15:32:06.8629481+00:00,29443,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,25990,0,3453,0,2026-07-13 19:11:54
1646471255554-01,2026-07-13T15:29:24.1601905+00:00,87900,Encantech Shop,loyalt,Pagamento Aprovado,,,,,87900,0,0,0,2026-07-13 19:11:55
1646471255550-02,2026-07-13T15:14:06.9091970+00:00,9915,Indiana,farmaciaindiana,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,8990,0,925,0,2026-07-13 19:11:55
1646471255550-01,2026-07-13T15:14:06.9089705+00:00,38986,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,37396,0,1590,0,2026-07-13 19:11:55
1646471255549-01,2026-07-13T15:03:30.6699923+00:00,14307,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,11998,0,2309,0,2026-07-13 19:11:55
1646471255546-01,2026-07-13T15:02:24.9910793+00:00,9990,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_cat_eletroportateis_app,,9990,0,0,0,2026-07-13 19:11:55
1646471255546-02,2026-07-13T15:02:24.9912576+00:00,23999,Philco,Philco,Pagamento Aprovado,APP,banner_app,banner_cat_eletroportateis_app,,21990,0,2009,0,2026-07-13 19:11:55
1646471255542-01,2026-07-13T14:44:07.1980589+00:00,12639,MiniPreço,minipreco,Pagamento Aprovado,APP,banner_app,banner_cat_casa-e-cozinha_app,,9990,0,2649,0,2026-07-13 19:11:56
1646471255538-01,2026-07-13T14:35:25.5058768+00:00,19820,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,16572,0,3248,0,2026-07-13 19:11:56
1646461255536-01,2026-07-13T14:29:10.5352918+00:00,13066,MiniPreço,minipreco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,10999,0,2067,0,2026-07-13 19:11:56
1646461255533-01,2026-07-13T14:23:03.3626849+00:00,48052,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_cat_eletroportateis_app,,46500,0,1552,0,2026-07-13 19:11:57
1646461255523-01,2026-07-13T14:08:19.9710789+00:00,16136,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app,banner_cat_eletroportateis_app,,13990,0,2146,0,2026-07-13 19:11:57
1646461255517-01,2026-07-13T13:56:48.1978079+00:00,102367,Philco,Philco,Pagamento Aprovado,APP,banner_app,banner_gif_tvs_app,,99990,0,2377,0,2026-07-13 19:11:57
