orderId,creationDate,value,sellerName,sellerId,statusDescription,utmSource,utmMedium,utmCampaign,email,totals_Items,totals_Discounts,totals_Shipping,totals_Tax,data_extracao
1653771273684-01,2026-08-13T01:28:34.4603566+00:00,36164,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,33890,0,2274,0,2026-08-13 07:25:12
1653771273684-02,2026-08-13T01:28:34.4605599+00:00,15697,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,13990,0,1707,0,2026-08-13 07:25:12
1653771273681-01,2026-08-13T01:24:06.4533989+00:00,11062,Indiana,farmaciaindiana,Pagamento Aprovado,APP,banner_app_quarta_ofertas,banner_app_quarta_ofertas,,10299,0,763,0,2026-08-13 07:25:12
1653771273677-01,2026-08-13T01:17:21.1809169+00:00,9047,Philco,Philco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,6990,0,2057,0,2026-08-13 07:25:12
1653771273676-01,2026-08-13T01:15:24.1325873+00:00,17261,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app_quarta_ofertas,banner_app_quarta_ofertas,,15990,0,1271,0,2026-08-13 07:25:13
1653771273674-01,2026-08-13T01:14:04.8578029+00:00,18089,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,banner_app_terca_melhoras_ofertas,banner_app_terca_melhoras_ofertas,,14730,0,3359,0,2026-08-13 07:25:13
1653771273671-01,2026-08-13T01:11:26.1888989+00:00,22537,Philco,Philco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,19990,0,2547,0,2026-08-13 07:25:13
1653771273669-01,2026-08-13T01:09:25.5472956+00:00,101322,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,81486,0,19836,0,2026-08-13 07:25:13
1653771273668-01,2026-08-13T01:08:34.4265862+00:00,72920,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app_quarta_ofertas,banner_app_quarta_ofertas,,67990,0,4930,0,2026-08-13 07:25:13
1653771273665-01,2026-08-13T01:04:17.3428747+00:00,149352,Multiloja,multilojaonline,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,112990,0,36362,0,2026-08-13 07:25:14
1653771273664-01,2026-08-13T01:04:09.7583692+00:00,11197,Farma Conde,farmaconde,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,8990,0,2207,0,2026-08-13 07:25:14
1653771273656-01,2026-08-13T00:55:58.3016128+00:00,51890,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,48900,0,2990,0,2026-08-13 07:25:14
1653771273653-01,2026-08-13T00:53:04.1994397+00:00,55980,Electrolux,electrolux,Pagamento Aprovado,SALESFORCE,crm,2026_02_27_rodapeemail,,54990,0,990,0,2026-08-13 07:25:14
1653771273652-01,2026-08-13T00:52:58.8045017+00:00,9180,Loja Marin Brasil,lojamarinbrasil,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,7590,0,1590,0,2026-08-13 07:25:14
1653771273645-01,2026-08-13T00:45:51.1259188+00:00,161657,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,139643,0,22014,0,2026-08-13 07:25:15
1653771273644-01,2026-08-13T00:44:59.3699408+00:00,6522,Farma Conde,farmaconde,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,3949,0,2573,0,2026-08-13 07:25:15
1653771273642-01,2026-08-13T00:44:46.5878242+00:00,5625,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,3900,0,1725,0,2026-08-13 07:25:15
1653771273642-02,2026-08-13T00:44:46.5879891+00:00,16594,Indiana,farmaciaindiana,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,15499,0,1095,0,2026-08-13 07:25:15
1653771273635-01,2026-08-13T00:35:25.3387202+00:00,20850,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,10186,0,10664,0,2026-08-13 07:25:15
1653771273634-01,2026-08-13T00:34:39.5937407+00:00,239546,MMPlace,compreja,Faturado,APP,banner_app,banner_gif_tvs_app,,231920,0,7626,0,2026-08-13 07:25:15
1653761273629-01,2026-08-13T00:20:13.9520858+00:00,5133,Indiana,farmaciaindiana,Pagamento Aprovado,APP,cat_app_8xsemjuros,cat_app_8xsemjuros,,3970,0,1163,0,2026-08-13 07:25:16
1653761273629-01,2026-08-13T00:20:13.9520858+00:00,5133,Indiana,farmaciaindiana,Pagamento Aprovado,APP,cat_app_8xsemjuros,cat_app_8xsemjuros,,3970,0,1163,0,2026-08-13 07:25:16
1653761273628-01,2026-08-13T00:19:07.6091482+00:00,47914,Philco,Philco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,44990,0,2924,0,2026-08-13 07:25:17
1653761273627-01,2026-08-13T00:16:16.0756728+00:00,179993,MMPlace,compreja,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,179993,0,0,0,2026-08-13 07:25:17
1653761273623-02,2026-08-13T00:13:18.8744582+00:00,9157,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,,7590,0,1567,0,2026-08-13 07:25:17
1653761273623-01,2026-08-13T00:13:18.8742570+00:00,37114,Philco,Philco,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,,34990,0,2124,0,2026-08-13 07:25:17
1653761273621-02,2026-08-13T00:11:54.7089065+00:00,16980,Electrolux,electrolux,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,15990,0,990,0,2026-08-13 07:25:17
1653761273621-01,2026-08-13T00:11:54.7087345+00:00,18763,Philco,Philco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,16990,0,1773,0,2026-08-13 07:25:18
1653761273618-01,2026-08-13T00:10:02.1804180+00:00,6548,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,4348,0,2200,0,2026-08-13 07:25:18
1653761273614-01,2026-08-13T00:07:55.3256275+00:00,12089,Indiana,farmaciaindiana,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,6390,0,5699,0,2026-08-13 07:25:18
1653761273613-01,2026-08-13T00:07:26.0546553+00:00,29728,Champion Relógios,championrelogios,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,27531,0,2197,0,2026-08-13 07:25:18
1653761273611-02,2026-08-13T00:05:50.4580295+00:00,11402,MiniPreço,minipreco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,8990,0,2412,0,2026-08-13 07:25:19
1653761273611-01,2026-08-13T00:05:50.4578274+00:00,12311,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,9750,0,2561,0,2026-08-13 07:25:19
1653761273606-01,2026-08-13T00:02:37.2971882+00:00,7915,MiniPreço,minipreco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,5990,0,1925,0,2026-08-13 07:25:19
1653761273602-01,2026-08-12T23:59:50.8105883+00:00,69575,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,58233,0,11342,0,2026-08-13 07:25:19
1653761273597-01,2026-08-12T23:52:23.1696141+00:00,35855,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,34764,0,1091,0,2026-08-13 07:25:19
1653761273594-01,2026-08-12T23:47:19.1025866+00:00,86329,Encantech Shop,loyalt,Pagamento Pendente,APP,ver_todos_app,2026_03_18_ver_todos_app,,84339,0,1990,0,2026-08-13 07:25:19
1653761273591-03,2026-08-12T23:46:12.4381775+00:00,17684,Pense Farma,pensefarma,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,17684,0,0,0,2026-08-13 07:25:20
1653761273591-02,2026-08-12T23:46:12.4380819+00:00,13581,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,9336,0,4245,0,2026-08-13 07:25:20
1653761273591-01,2026-08-12T23:46:12.4378931+00:00,4533,MiniPreço,minipreco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,2499,0,2034,0,2026-08-13 07:25:20
1653761273589-01,2026-08-12T23:45:10.6383103+00:00,99543,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,97553,0,1990,0,2026-08-13 07:25:20
1653761273587-01,2026-08-12T23:39:37.7500046+00:00,34774,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,27490,0,7284,0,2026-08-13 07:25:20
1653761273586-01,2026-08-12T23:39:10.8147788+00:00,127381,Encantech Shop,loyalt,Pagamento Aprovado,PUSH,	PUSH,120826PUSHODQUARTA,,113874,0,13507,0,2026-08-13 07:25:21
1653761273584-01,2026-08-12T23:39:06.8086426+00:00,25513,Mundo Verde,mundoverde,Pagamento Aprovado,,,,,24104,0,1409,0,2026-08-13 07:25:21
1653761273584-02,2026-08-12T23:39:06.8088572+00:00,14009,Nutrify,nutrifyafter,Pagamento Aprovado,,,,,12400,0,1609,0,2026-08-13 07:25:21
1653761273576-01,2026-08-12T23:34:17.4291021+00:00,11300,Farma Conde,farmaconde,Pagamento Aprovado,,,,,10169,0,1131,0,2026-08-13 07:25:21
1653761273576-04,2026-08-12T23:34:17.4294435+00:00,22190,Encantech Shop,loyalt,Pagamento Aprovado,,,,,22190,0,0,0,2026-08-13 07:25:21
1653761273576-03,2026-08-12T23:34:17.4293454+00:00,17589,Pense Farma,pensefarma,Pagamento Aprovado,,,,,17589,0,0,0,2026-08-13 07:25:21
1653761273576-02,2026-08-12T23:34:17.4292592+00:00,4953,Kapazi,tfatr2,Pagamento Aprovado,,,,,3490,0,1463,0,2026-08-13 07:25:21
1653761273574-01,2026-08-12T23:32:22.6653579+00:00,90183,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,banner_app_quarta_ofertas,banner_app_quarta_ofertas,,80490,0,9693,0,2026-08-13 07:25:22
1653761273573-01,2026-08-12T23:31:58.7121288+00:00,34980,Electrolux,electrolux,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,33990,0,990,0,2026-08-13 07:25:22
1653751273570-01,2026-08-12T23:28:06.1062554+00:00,79243,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,52138,0,27105,0,2026-08-13 07:25:22
1653751273569-01,2026-08-12T23:26:56.8410454+00:00,25205,Indiana,farmaciaindiana,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,24059,0,1146,0,2026-08-13 07:25:22
1653751273567-01,2026-08-12T23:26:09.8840500+00:00,8719,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_cat_eletrodomesticos_app,,7990,0,729,0,2026-08-13 07:25:22
1653751273565-01,2026-08-12T23:23:17.5667061+00:00,21219,MiniPreço,minipreco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,18989,0,2230,0,2026-08-13 07:25:22
1653751273557-01,2026-08-12T23:12:07.7495797+00:00,255890,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,252900,0,2990,0,2026-08-13 07:25:23
1653751273553-01,2026-08-12T23:05:21.3506487+00:00,35044,Tetrix,tetrix,Pagamento Aprovado,APP,banner_app_quarta_ofertas,banner_app_quarta_ofertas,,29900,0,5144,0,2026-08-13 07:25:23
1653751273546-01,2026-08-12T22:51:49.4882133+00:00,54890,Electrolux,electrolux,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,52900,0,1990,0,2026-08-13 07:25:23
1653751273544-01,2026-08-12T22:49:42.7731417+00:00,24425,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,21725,0,2700,0,2026-08-13 07:25:23
1653751273541-01,2026-08-12T22:45:53.3371049+00:00,24201,Philco,Philco,Pagamento Aprovado,APP,banner_app,banner_cat_eletrodomesticos_app,,21990,0,2211,0,2026-08-13 07:25:23
1653751273540-01,2026-08-12T22:45:10.8250103+00:00,32980,Electrolux,electrolux,Faturado,APP,banner_app,banner_gif_celulares_app,,31990,0,990,0,2026-08-13 07:25:24
1653751273538-01,2026-08-12T22:44:37.0421195+00:00,17031,Philco,Philco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,14990,0,2041,0,2026-08-13 07:25:24
1653751273535-01,2026-08-12T22:42:16.3995299+00:00,50980,Electrolux,electrolux,Pagamento Aprovado,,,,,49990,0,990,0,2026-08-13 07:25:24
1653751273534-01,2026-08-12T22:38:37.3026168+00:00,25992,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,17690,0,8302,0,2026-08-13 07:25:24
1653751273530-01,2026-08-12T22:35:19.5812117+00:00,51541,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,43068,0,8473,0,2026-08-13 07:25:24
1653751273528-01,2026-08-12T22:34:55.3350542+00:00,63237,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,47900,0,15337,0,2026-08-13 07:25:25
1653751273528-02,2026-08-12T22:34:55.3352289+00:00,71890,Electrolux,electrolux,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,69900,0,1990,0,2026-08-13 07:25:25
1653751273526-01,2026-08-12T22:33:06.7509514+00:00,92757,Philco,Philco,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,90990,0,1767,0,2026-08-13 07:25:25
1653741273525-01,2026-08-12T22:28:11.9816714+00:00,246711,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,230900,0,15811,0,2026-08-13 07:25:25
1653741273524-01,2026-08-12T22:23:58.0170498+00:00,19790,We Connect,funstock,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,14580,0,5210,0,2026-08-13 07:25:25
1653741273523-01,2026-08-12T22:18:28.5216865+00:00,96557,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,94567,0,1990,0,2026-08-13 07:25:26
1653741273522-01,2026-08-12T22:18:12.0091886+00:00,425890,Electrolux,electrolux,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,419900,0,5990,0,2026-08-13 07:25:26
1653741273521-01,2026-08-12T22:17:19.2072699+00:00,92356,Webfones,webfones,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,88900,0,3456,0,2026-08-13 07:25:26
1653741273520-01,2026-08-12T22:16:36.8387972+00:00,169148,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,161415,0,7733,0,2026-08-13 07:25:27
1653741273519-01,2026-08-12T22:16:16.5969194+00:00,13390,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_gif_tvs_app,,11400,0,1990,0,2026-08-13 07:25:27
1653741273517-02,2026-08-12T22:16:16.0765572+00:00,99543,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app_quarta_ofertas,banner_app_quarta_ofertas,,97553,0,1990,0,2026-08-13 07:25:27
1653741273517-01,2026-08-12T22:16:16.0763500+00:00,44066,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app_quarta_ofertas,banner_app_quarta_ofertas,,34790,0,9276,0,2026-08-13 07:25:27
1653741273515-01,2026-08-12T22:14:37.4575777+00:00,10156,Indiana,farmaciaindiana,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,9228,0,928,0,2026-08-13 07:25:27
1653741273514-01,2026-08-12T22:11:56.0864413+00:00,104355,Webfones,webfones,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,99900,0,4455,0,2026-08-13 07:25:27
1653741273511-01,2026-08-12T22:10:00.5276813+00:00,8187,MiniPreço,minipreco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,5990,0,2197,0,2026-08-13 07:25:27
1653741273510-01,2026-08-12T22:08:30.5054013+00:00,212495,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app,banner_cat_moveis_app,,169990,0,42505,0,2026-08-13 07:25:28
1653741273509-01,2026-08-12T22:07:25.2177396+00:00,28396,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,24600,0,3796,0,2026-08-13 07:25:28
1653741273508-01,2026-08-12T22:02:17.0589484+00:00,8792,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,6798,0,1994,0,2026-08-13 07:25:28
1653741273506-01,2026-08-12T21:59:00.3971565+00:00,203890,Electrolux,electrolux,Pagamento Aprovado,APP,banner_app,banner_cat_eletrodomesticos_app,,199900,0,3990,0,2026-08-13 07:25:28
1653741273503-01,2026-08-12T21:56:00.2578780+00:00,88556,Pneu Barato,pneubarato,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,71380,0,17176,0,2026-08-13 07:25:28
1653741273501-01,2026-08-12T21:54:22.4301782+00:00,21608,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,18900,0,2708,0,2026-08-13 07:25:28
1653741273498-01,2026-08-12T21:53:14.5298801+00:00,159900,Direct Stock,lojapositivo,Pagamento Aprovado,APP,banner_app_quarta_ofertas,banner_app_quarta_ofertas,,159900,0,0,0,2026-08-13 07:25:29
1653741273497-01,2026-08-12T21:53:02.7619606+00:00,18980,Electrolux,electrolux,Pagamento Aprovado,APP,banner_app,banner_cat_eletrodomesticos_app,,17990,0,990,0,2026-08-13 07:25:29
1653741273496-01,2026-08-12T21:48:51.2882200+00:00,18301,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,10147,0,8154,0,2026-08-13 07:25:29
1653741273493-01,2026-08-12T21:32:31.3756353+00:00,67558,We Connect,funstock,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,63690,0,3868,0,2026-08-13 07:25:29
1653731273489-01,2026-08-12T21:26:55.3331278+00:00,16816,Philco,Philco,Pagamento Aprovado,APP,banner_app,banner_cat_eletroportateis_app,,14990,0,1826,0,2026-08-13 07:25:29
1653731273487-01,2026-08-12T21:15:01.3924064+00:00,14541,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app,banner_cat_moveis_app,,9336,0,5205,0,2026-08-13 07:25:29
1653731273485-01,2026-08-12T21:11:18.9870326+00:00,46705,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,banner_app_quarta_ofertas,banner_app_quarta_ofertas,,39406,0,7299,0,2026-08-13 07:25:30
1653731273484-01,2026-08-12T21:09:57.2478900+00:00,6318,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,4125,0,2193,0,2026-08-13 07:25:30
1653731273483-01,2026-08-12T21:06:51.8773375+00:00,17287,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,15453,0,1834,0,2026-08-13 07:25:30
1653731273480-01,2026-08-12T21:02:25.1409206+00:00,13350,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,12990,0,360,0,2026-08-13 07:25:30
1653731273477-01,2026-08-12T20:59:32.6974009+00:00,9944,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,banner_app_quarta_ofertas,banner_app_quarta_ofertas,,8990,0,954,0,2026-08-13 07:25:30
1653731273476-01,2026-08-12T20:59:21.3200156+00:00,16980,Electrolux,electrolux,Faturado,APP,banner_app,banner_gif_celulares_app,,15990,0,990,0,2026-08-13 07:25:30
1653731273473-01,2026-08-12T20:56:56.4791842+00:00,10727,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,8792,0,1935,0,2026-08-13 07:25:31
1653731273468-01,2026-08-12T20:45:45.4102785+00:00,62609,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,48268,0,14341,0,2026-08-13 07:25:31
1653721273461-01,2026-08-12T20:27:26.4919388+00:00,4185,Indiana,farmaciaindiana,Pagamento Aprovado,APP,banner_app,banner_cat_eletrodomesticos_app,,3109,0,1076,0,2026-08-13 07:25:31
1653721273461-02,2026-08-12T20:27:26.4920888+00:00,15191,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app,banner_cat_eletrodomesticos_app,,7490,0,7701,0,2026-08-13 07:25:31
1653721273460-01,2026-08-12T20:27:23.7226908+00:00,58890,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_cat_eletrodomesticos_app,,55900,0,2990,0,2026-08-13 07:25:31
1653721273459-01,2026-08-12T20:27:05.7678672+00:00,10042,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,8990,0,1052,0,2026-08-13 07:25:31
1653721273456-01,2026-08-12T20:24:20.9495565+00:00,23154,We Connect,funstock,Pagamento Aprovado,APP,banner_app,banner_cat_eletrodomesticos_app,,20990,0,2164,0,2026-08-13 07:25:31
