orderId,creationDate,value,sellerName,sellerId,statusDescription,utmSource,utmMedium,utmCampaign,email,totals_Items,totals_Discounts,totals_Shipping,totals_Tax,data_extracao
1656211280180-02,2026-08-23T04:56:58.8968363+00:00,7371,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,cat_app_8xsemjuros,cat_app_8xsemjuros,,4485,0,2886,0,2026-08-23 08:34:11
1656211280179-01,2026-08-23T04:52:37.5569995+00:00,122100,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_cat_moveis_app,,122100,0,0,0,2026-08-23 08:34:11
1656211280178-01,2026-08-23T04:47:13.0826707+00:00,13785,Philco,Philco,Pagamento Aprovado,APP,banner_app_ofertas_doming_moveis,banner_app_ofertas_doming_moveis,,11990,0,1795,0,2026-08-23 08:34:12
1656201280176-01,2026-08-23T04:24:49.9624225+00:00,9490,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,9490,0,0,0,2026-08-23 08:34:12
1656201280175-01,2026-08-23T03:54:03.2392360+00:00,34721,Philco,Philco,Pagamento Aprovado,APP,cat_app_8xsemjuros,cat_app_8xsemjuros,,31980,0,2741,0,2026-08-23 08:34:12
1656201280172-01,2026-08-23T03:43:47.6437174+00:00,97999,Madesa,madesacms,Pagamento Pendente,APP,banner_app_ofertas_doming_moveis,banner_app_ofertas_doming_moveis,,97999,0,0,0,2026-08-23 08:34:12
1656201280168-01,2026-08-23T03:31:31.6707360+00:00,7990,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,7990,0,0,0,2026-08-23 08:34:12
1656191280158-01,2026-08-23T03:18:49.8863846+00:00,5046,Indiana,farmaciaindiana,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,4219,0,827,0,2026-08-23 08:34:13
1656191280154-01,2026-08-23T03:09:40.5263355+00:00,58699,Philco,Philco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,49990,0,8709,0,2026-08-23 08:34:13
1656191280153-01,2026-08-23T02:48:22.8042512+00:00,44275,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,42590,0,1685,0,2026-08-23 08:34:13
1656191280151-01,2026-08-23T02:43:15.8206039+00:00,87967,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,76000,0,11967,0,2026-08-23 08:34:13
1656181280150-01,2026-08-23T02:28:37.3025025+00:00,22608,Gama Italy,gamaitaly,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,19990,0,2618,0,2026-08-23 08:34:13
1656181280147-01,2026-08-23T02:22:43.6559587+00:00,16625,Loja Marin Brasil,lojamarinbrasil,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,15290,0,1335,0,2026-08-23 08:34:14
1656181280147-02,2026-08-23T02:22:43.6561010+00:00,13500,Home2You,tfdbn2,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,11316,0,2184,0,2026-08-23 08:34:14
1656181280145-01,2026-08-23T02:20:03.0301919+00:00,36015,Philco,Philco,Pagamento Aprovado,,,,,32980,0,3035,0,2026-08-23 08:34:14
1656181280142-01,2026-08-23T02:11:24.3968357+00:00,10244,Pense Farma,pensefarma,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,7795,0,2449,0,2026-08-23 08:34:14
1656181280141-01,2026-08-23T01:57:43.8498234+00:00,9792,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,7127,0,2665,0,2026-08-23 08:34:14
1656181280139-01,2026-08-23T01:52:02.2377941+00:00,244333,Encantech Shop,loyalt,Pagamento Pendente,APP,banner_app,banner_gif_celulares_app,,244333,0,0,0,2026-08-23 08:34:15
1656181280136-01,2026-08-23T01:41:54.8117054+00:00,14785,Philco,Philco,Pagamento Aprovado,APP,cat_app_8xsemjuros,cat_app_8xsemjuros,,12990,0,1795,0,2026-08-23 08:34:15
1656181280134-01,2026-08-23T01:37:58.9831833+00:00,7643,Philco,Philco,Pagamento Aprovado,APP,banner_app,banner_cat_moveis_app,,5990,0,1653,0,2026-08-23 08:34:15
1656181280132-01,2026-08-23T01:31:56.4772717+00:00,10980,Electrolux,electrolux,Pagamento Aprovado,,,,,9990,0,990,0,2026-08-23 08:34:15
1656181280130-01,2026-08-23T01:30:54.8479862+00:00,15391,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,12790,0,2601,0,2026-08-23 08:34:15
1656171280123-01,2026-08-23T01:18:39.3384875+00:00,29676,Encantech Shop,loyalt,Pagamento Aprovado,APP,cat_app_8xsemjuros,cat_app_8xsemjuros,,27890,0,1786,0,2026-08-23 08:34:15
1656171280122-01,2026-08-23T01:14:04.1564943+00:00,37534,Loja Marin Brasil,lojamarinbrasil,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,32890,0,4644,0,2026-08-23 08:34:16
1656171280121-01,2026-08-23T01:11:38.7743947+00:00,14785,Philco,Philco,Pagamento Aprovado,APP,cat_app_8xsemjuros,cat_app_8xsemjuros,,12990,0,1795,0,2026-08-23 08:34:16
1656171280119-01,2026-08-23T01:04:30.5397579+00:00,32222,Electrolux,electrolux,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,28990,0,3232,0,2026-08-23 08:34:16
1656171280113-03,2026-08-23T00:54:55.1934967+00:00,5732,Farma Conde,farmaconde,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,3579,0,2153,0,2026-08-23 08:34:16
1656171280113-01,2026-08-23T00:54:55.1931083+00:00,20122,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,20122,0,0,0,2026-08-23 08:34:16
1656171280113-02,2026-08-23T00:54:55.1933485+00:00,54466,Indiana,farmaciaindiana,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,50440,0,4026,0,2026-08-23 08:34:17
1656161280103-01,2026-08-23T00:26:18.8414808+00:00,44311,MMPlace,compreja,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,42590,0,1721,0,2026-08-23 08:34:17
1656161280100-01,2026-08-23T00:05:57.2303996+00:00,9011,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,6448,0,2563,0,2026-08-23 08:34:17
1656161280097-01,2026-08-23T00:05:28.2095220+00:00,9698,Indiana,farmaciaindiana,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,8950,0,748,0,2026-08-23 08:34:17
1656161280097-03,2026-08-23T00:05:28.2098967+00:00,2409,Pense Farma,pensefarma,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,1458,0,951,0,2026-08-23 08:34:18
1656161280097-02,2026-08-23T00:05:28.2097724+00:00,9906,Farma Conde,farmaconde,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,8789,0,1117,0,2026-08-23 08:34:18
1656161280096-01,2026-08-23T00:05:05.3154949+00:00,18980,Electrolux,electrolux,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,17990,0,990,0,2026-08-23 08:34:18
1656161280087-01,2026-08-22T23:56:02.6870004+00:00,17941,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,INAPP,INAPP,220826INAPPPHILCODAY,,15399,0,2542,0,2026-08-23 08:34:19
1656161280087-02,2026-08-22T23:56:02.6871804+00:00,47900,Encantech Shop,loyalt,Pagamento Aprovado,INAPP,INAPP,220826INAPPPHILCODAY,,47900,0,0,0,2026-08-23 08:34:19
1656161280086-01,2026-08-22T23:51:39.4138851+00:00,13047,Philco,Philco,Pagamento Aprovado,APP,cat_app_8xsemjuros,cat_app_8xsemjuros,,10990,0,2057,0,2026-08-23 08:34:19
1656161280084-01,2026-08-22T23:46:07.6477340+00:00,41700,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app,banner_cat_eletroportateis_app,,26990,0,14710,0,2026-08-23 08:34:19
1656161280083-01,2026-08-22T23:45:31.0865234+00:00,38055,Philco,Philco,Pagamento Aprovado,,,,,34990,0,3065,0,2026-08-23 08:34:20
1656161280078-01,2026-08-22T23:32:58.5058780+00:00,285890,Electrolux,electrolux,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,279900,0,5990,0,2026-08-23 08:34:20
1656161280077-01,2026-08-22T23:31:34.9230810+00:00,7673,Indiana,farmaciaindiana,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,6450,0,1223,0,2026-08-23 08:34:20
1656151280076-01,2026-08-22T23:24:50.9354106+00:00,17175,Philco,Philco,Pagamento Aprovado,APP,cat_app_8xsemjuros,cat_app_8xsemjuros,,11990,0,5185,0,2026-08-23 08:34:20
1656151280075-01,2026-08-22T23:22:01.7734997+00:00,12980,Electrolux,electrolux,Pagamento Aprovado,APP,cat_app_8xsemjuros,cat_app_8xsemjuros,,11990,0,990,0,2026-08-23 08:34:20
1656151280074-01,2026-08-22T23:21:17.4972426+00:00,16900,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,16900,0,0,0,2026-08-23 08:34:20
1656151280071-03,2026-08-22T23:20:06.7080185+00:00,7796,Indiana,farmaciaindiana,Pagamento Aprovado,APP,banner_app,banner_cat_moveis_app,,7009,0,787,0,2026-08-23 08:34:21
1656151280071-01,2026-08-22T23:20:06.7077667+00:00,29980,Electrolux,electrolux,Pagamento Aprovado,APP,banner_app,banner_cat_moveis_app,,28990,0,990,0,2026-08-23 08:34:21
1656151280071-02,2026-08-22T23:20:06.7079325+00:00,13355,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app,banner_cat_moveis_app,,9989,0,3366,0,2026-08-23 08:34:21
1656151280070-01,2026-08-22T23:20:01.5468566+00:00,25687,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,,,,,20990,0,4697,0,2026-08-23 08:34:21
1656151280069-01,2026-08-22T23:19:54.6684172+00:00,8308,Indiana,farmaciaindiana,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,7519,0,789,0,2026-08-23 08:34:21
1656151280067-01,2026-08-22T23:13:00.2285300+00:00,9677,Indiana,farmaciaindiana,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,7720,0,1957,0,2026-08-23 08:34:21
1656151280067-02,2026-08-22T23:13:00.2287417+00:00,4190,Pense Farma,pensefarma,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,2249,0,1941,0,2026-08-23 08:34:21
1656151280062-01,2026-08-22T23:00:19.9687279+00:00,22763,Philco,Philco,Pagamento Aprovado,APP,banner_app,banner_gif_tvs_app,,20990,0,1773,0,2026-08-23 08:34:22
1656151280053-01,2026-08-22T22:47:33.9872695+00:00,18529,Philco,Philco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,12990,0,5539,0,2026-08-23 08:34:22
1656151280052-01,2026-08-22T22:46:39.4551281+00:00,30899,Philco,Philco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,27990,0,2909,0,2026-08-23 08:34:22
1656151280049-01,2026-08-22T22:42:26.8397538+00:00,40093,Philco,Philco,Pagamento Aprovado,APP,cat_app_8xsemjuros,cat_app_8xsemjuros,,34990,0,5103,0,2026-08-23 08:34:22
1656141280035-01,2026-08-22T22:23:18.4937978+00:00,99489,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,88992,0,10497,0,2026-08-23 08:34:22
1656141280034-01,2026-08-22T22:21:42.5952489+00:00,6844,Indiana,farmaciaindiana,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,5990,0,854,0,2026-08-23 08:34:22
1656141280025-01,2026-08-22T22:15:48.7528598+00:00,101753,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_gif_tvs_app,,101753,0,0,0,2026-08-23 08:34:23
1656141280023-01,2026-08-22T22:06:11.1139387+00:00,51505,Philco,Philco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,44990,0,6515,0,2026-08-23 08:34:23
1656141280013-01,2026-08-22T22:02:31.9741684+00:00,6680,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,3990,0,2690,0,2026-08-23 08:34:23
1656141280005-01,2026-08-22T21:59:25.9338948+00:00,48642,Philco,Philco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,44990,0,3652,0,2026-08-23 08:34:23
1656141280003-01,2026-08-22T21:58:07.8485647+00:00,16392,Philco,Philco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,11990,0,4402,0,2026-08-23 08:34:24
1656141280001-01,2026-08-22T21:53:15.4557671+00:00,7442,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,5508,0,1934,0,2026-08-23 08:34:24
1656141279994-01,2026-08-22T21:42:52.0093921+00:00,71945,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,65005,0,6940,0,2026-08-23 08:34:25
1656141279982-01,2026-08-22T21:31:48.0452341+00:00,7990,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,7990,0,0,0,2026-08-23 08:34:25
1656131279978-01,2026-08-22T21:22:02.5440023+00:00,9042,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,6392,0,2650,0,2026-08-23 08:34:25
1656131279972-01,2026-08-22T21:07:52.4173683+00:00,14392,Philco,Philco,Pagamento Aprovado,INSTA,banner_insta,philco_day_insta,,9990,0,4402,0,2026-08-23 08:34:25
1656131279971-01,2026-08-22T21:06:36.0421142+00:00,9442,Indiana,farmaciaindiana,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,8438,0,1004,0,2026-08-23 08:34:26
1656131279965-01,2026-08-22T20:48:12.2296076+00:00,3990,Indiana,farmaciaindiana,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,3179,0,811,0,2026-08-23 08:34:26
1656131279963-01,2026-08-22T20:46:39.3972511+00:00,53890,Electrolux,electrolux,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,51900,0,1990,0,2026-08-23 08:34:26
1656131279961-01,2026-08-22T20:37:23.0536158+00:00,29980,Electrolux,electrolux,Pagamento Aprovado,,,,,28990,0,990,0,2026-08-23 08:34:26
1656121279960-01,2026-08-22T20:29:19.6306527+00:00,14142,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,13579,0,563,0,2026-08-23 08:34:26
1656121279957-01,2026-08-22T20:18:53.9040674+00:00,12705,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,10490,0,2215,0,2026-08-23 08:34:27
1656121279956-01,2026-08-22T20:16:41.3577445+00:00,14816,Philco,Philco,Pagamento Aprovado,INAPP,INAPP,220826INAPPPHILCODAY,,12990,0,1826,0,2026-08-23 08:34:27
1656121279955-01,2026-08-22T20:15:51.8738243+00:00,137900,Direct Stock,lojapositivo,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,137900,0,0,0,2026-08-23 08:34:27
1656121279953-01,2026-08-22T20:08:23.2783861+00:00,45690,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,41990,0,3700,0,2026-08-23 08:34:27
1656121279947-01,2026-08-22T19:59:53.5547056+00:00,25903,Philco,Philco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,23980,0,1923,0,2026-08-23 08:34:28
1656121279940-01,2026-08-22T19:50:08.1482418+00:00,118749,Philco,Philco,Pagamento Aprovado,APP,banner_app,banner_gif_tvs_app,,114990,0,3759,0,2026-08-23 08:34:28
1656121279938-01,2026-08-22T19:47:58.3833039+00:00,8260,Indiana,farmaciaindiana,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,5799,0,2461,0,2026-08-23 08:34:28
1656121279933-01,2026-08-22T19:46:00.2403458+00:00,7371,Indiana,farmaciaindiana,Pagamento Aprovado,APP,banner_app,banner_cat_casa-e-cozinha_app,,5784,0,1587,0,2026-08-23 08:34:29
1656121279931-02,2026-08-22T19:45:58.0919771+00:00,6179,We Connect,funstock,Pagamento Aprovado,LP GERAL REDE CREDENCIADA,SHOPPING,COMERCIAL PF,,2790,0,3389,0,2026-08-23 08:34:29
1656121279931-01,2026-08-22T19:45:58.0916972+00:00,13193,Indiana,farmaciaindiana,Pagamento Aprovado,LP GERAL REDE CREDENCIADA,SHOPPING,COMERCIAL PF,,11937,0,1256,0,2026-08-23 08:34:29
1656121279929-01,2026-08-22T19:34:19.6012973+00:00,9423,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,7350,0,2073,0,2026-08-23 08:34:29
1656111279927-01,2026-08-22T19:29:11.2766162+00:00,55957,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,51900,0,4057,0,2026-08-23 08:34:29
1656111279925-01,2026-08-22T19:28:23.1051154+00:00,65648,Multiloja,multilojaonline,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,53990,0,11658,0,2026-08-23 08:34:30
1656111279921-02,2026-08-22T19:26:08.9546576+00:00,5927,MiniPreço,minipreco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,4498,0,1429,0,2026-08-23 08:34:30
1656111279921-01,2026-08-22T19:26:08.9544407+00:00,5332,Bumerang Brinquedos,bumerangbrinquedos,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,3999,0,1333,0,2026-08-23 08:34:30
1656111279919-01,2026-08-22T19:23:04.8746854+00:00,21353,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,15780,0,5573,0,2026-08-23 08:34:30
1656111279918-01,2026-08-22T19:22:39.1699490+00:00,12172,MiniPreço,minipreco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,9990,0,2182,0,2026-08-23 08:34:30
1656111279914-01,2026-08-22T19:19:03.1615870+00:00,134808,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,129900,0,4908,0,2026-08-23 08:34:31
1656111279907-01,2026-08-22T19:06:12.1022177+00:00,12816,Philco,Philco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,10990,0,1826,0,2026-08-23 08:34:31
1656111279896-01,2026-08-22T18:57:40.3802316+00:00,27211,Indiana,farmaciaindiana,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,24398,0,2813,0,2026-08-23 08:34:31
1656111279895-01,2026-08-22T18:57:14.0423626+00:00,127722,Webfones,webfones,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,124900,0,2822,0,2026-08-23 08:34:31
1656111279894-01,2026-08-22T18:55:40.8095181+00:00,39980,Philco,Philco,Pagamento Aprovado,APP,banner_app,banner_cat_moveis_app,,34990,0,4990,0,2026-08-23 08:34:31
1656111279891-02,2026-08-22T18:51:50.1289204+00:00,49953,WebContinental Marketplace,webcontinentalmktplace,Faturado,,,,,46900,0,3053,0,2026-08-23 08:34:32
1656111279891-01,2026-08-22T18:51:50.1286924+00:00,17672,MiniPreço,minipreco,Pagamento Aprovado,,,,,14990,0,2682,0,2026-08-23 08:34:32
1656111279890-01,2026-08-22T18:50:17.1388045+00:00,15158,Philco,Philco,Pagamento Aprovado,LP GERAL REDE CREDENCIADA,SHOPPING,COMERCIAL PF,,12990,0,2168,0,2026-08-23 08:34:32
1656111279886-01,2026-08-22T18:48:29.9567128+00:00,12546,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,7899,0,4647,0,2026-08-23 08:34:32
1656111279885-01,2026-08-22T18:46:54.0644597+00:00,5828,Indiana,farmaciaindiana,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,4989,0,839,0,2026-08-23 08:34:32
1656111279884-01,2026-08-22T18:45:27.5911768+00:00,13399,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,8599,0,4800,0,2026-08-23 08:34:32
1656101279875-01,2026-08-22T18:29:52.4579656+00:00,7505,MiniPreço,minipreco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,5990,0,1515,0,2026-08-23 08:34:33
1656101279875-02,2026-08-22T18:29:52.4581795+00:00,12291,Loja Marin Brasil,lojamarinbrasil,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,10890,0,1401,0,2026-08-23 08:34:33
1656101279871-01,2026-08-22T18:27:08.7280096+00:00,22847,ROVITEX,rovitex,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,16148,0,6699,0,2026-08-23 08:34:33
1656101279870-01,2026-08-22T18:25:14.5454056+00:00,65397,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,58900,0,6497,0,2026-08-23 08:34:33
1656101279866-03,2026-08-22T18:14:10.8781495+00:00,11370,Farma Conde,farmaconde,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,10238,0,1132,0,2026-08-23 08:34:33
1656101279866-01,2026-08-22T18:14:10.8778152+00:00,2510,Pense Farma,pensefarma,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,1558,0,952,0,2026-08-23 08:34:33
1656101279866-02,2026-08-22T18:14:10.8780306+00:00,5739,Indiana,farmaciaindiana,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,4989,0,750,0,2026-08-23 08:34:34
1656101279864-01,2026-08-22T18:09:39.0630657+00:00,146106,Eurenovo,eurenovo,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,144206,0,1900,0,2026-08-23 08:34:34
1656101279857-01,2026-08-22T18:03:07.4054044+00:00,18980,Electrolux,electrolux,Pagamento Aprovado,APP,banner_app,britania_day,,17990,0,990,0,2026-08-23 08:34:34
1656101279856-01,2026-08-22T18:00:37.9907211+00:00,16900,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,16900,0,0,0,2026-08-23 08:34:34
1656101279855-01,2026-08-22T17:59:50.8112424+00:00,48130,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,43068,0,5062,0,2026-08-23 08:34:34
1656101279852-01,2026-08-22T17:52:25.3877851+00:00,14400,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,12900,0,1500,0,2026-08-23 08:34:35
1656101279849-01,2026-08-22T17:43:03.6975900+00:00,13395,Indiana,farmaciaindiana,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,12599,0,796,0,2026-08-23 08:34:35
1656101279844-03,2026-08-22T17:36:40.4533400+00:00,3323,Indiana,farmaciaindiana,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,2398,0,925,0,2026-08-23 08:34:35
1656101279844-02,2026-08-22T17:36:40.4532291+00:00,7320,We Connect,funstock,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,4980,0,2340,0,2026-08-23 08:34:35
