orderId,creationDate,value,sellerName,sellerId,statusDescription,utmSource,utmMedium,utmCampaign,email,totals_Items,totals_Discounts,totals_Shipping,totals_Tax,data_extracao
1636251230749-01,2026-06-01T00:30:52.6380087+00:00,19502,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,13490,0,6012,0,2026-06-01 03:19:43
1636241230744-01,2026-06-01T00:15:15.6101493+00:00,19334,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,14850,0,4484,0,2026-06-01 03:19:43
1636241230743-01,2026-06-01T00:14:38.6640278+00:00,7843,Indiana,farmaciaindiana,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,7000,0,843,0,2026-06-01 03:19:44
1636241230742-01,2026-06-01T00:13:11.0947881+00:00,58980,Electrolux,electrolux,Pagamento Pendente,APP,app_barra_de_busca,app_barra_de_busca,,57990,0,990,0,2026-06-01 03:19:44
1636241230740-01,2026-06-01T00:11:42.6395260+00:00,61256,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,61256,0,0,0,2026-06-01 03:19:44
1636241230739-01,2026-06-01T00:07:52.6810669+00:00,15439,Indiana,farmaciaindiana,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,14359,0,1080,0,2026-06-01 03:19:44
1636241230738-01,2026-06-01T00:07:47.3595114+00:00,174391,Webfones,webfones,Pagamento Pendente,APP,banner_app,banner_gif_celulares_app,,169900,0,4491,0,2026-06-01 03:19:45
1636241230736-01,2026-06-01T00:02:25.9599724+00:00,66900,Direct Stock,lojapositivo,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,66900,0,0,0,2026-06-01 03:19:45
1636241230735-01,2026-06-01T00:01:24.5890359+00:00,52413,Philco,Philco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,49990,0,2423,0,2026-06-01 03:19:45
1636241230734-01,2026-06-01T00:00:12.3605908+00:00,33189,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,PF,PF,WHATSAPP,,29990,0,3199,0,2026-06-01 03:19:46
1636241230732-01,2026-05-31T23:59:50.2941693+00:00,58980,Electrolux,electrolux,Pagamento Pendente,APP,ver_todos_app,2026_03_18_ver_todos_app,,57990,0,990,0,2026-06-01 03:19:46
1636241230728-01,2026-05-31T23:54:12.1454759+00:00,53760,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_gif_tvs_app,,49719,0,4041,0,2026-06-01 03:19:46
1636241230725-01,2026-05-31T23:51:41.6412446+00:00,221795,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,199900,0,21895,0,2026-06-01 03:19:46
1636241230724-01,2026-05-31T23:50:52.0922491+00:00,33544,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,22545,0,10999,0,2026-06-01 03:19:46
1636241230722-01,2026-05-31T23:49:03.9968905+00:00,17017,Philco,Philco,Pagamento Pendente,APP,ver_todos_app,2026_03_18_ver_todos_app,,14990,0,2027,0,2026-06-01 03:19:47
1636241230721-01,2026-05-31T23:48:56.9973686+00:00,22503,Philco,Philco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,20990,0,1513,0,2026-06-01 03:19:47
1636241230720-01,2026-05-31T23:47:50.2576372+00:00,76890,Electrolux,electrolux,Pagamento Aprovado,APP,banner_app,banner_cat_eletrodomesticos_app,,74900,0,1990,0,2026-06-01 03:19:47
1636241230719-01,2026-05-31T23:46:59.3907464+00:00,61256,Encantech Shop,loyalt,Pagamento Pendente,APP,banner_app,banner_gif_celulares_app,,61256,0,0,0,2026-06-01 03:19:47
1636241230718-01,2026-05-31T23:44:10.6416994+00:00,151883,WebContinental Marketplace,webcontinentalmktplace,Pagamento Pendente,,,,,139900,0,11983,0,2026-06-01 03:19:48
1636241230714-01,2026-05-31T23:33:16.3569172+00:00,66890,Electrolux,electrolux,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,64900,0,1990,0,2026-06-01 03:19:48
1636241230711-02,2026-05-31T23:30:18.1025159+00:00,23190,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,18890,0,4300,0,2026-06-01 03:19:48
1636241230711-01,2026-05-31T23:30:18.1023845+00:00,11336,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,11336,0,0,0,2026-06-01 03:19:48
1636231230710-01,2026-05-31T23:27:24.2605545+00:00,8857,Pense Farma,pensefarma,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,6548,0,2309,0,2026-06-01 03:19:48
1636231230708-01,2026-05-31T23:24:38.4199130+00:00,160056,Encantech Shop,loyalt,Pagamento Aprovado,INAPP,INAPP,060326CELULAR,,160056,0,0,0,2026-06-01 03:19:49
1636231230707-01,2026-05-31T23:19:54.6354226+00:00,14976,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,14976,0,0,0,2026-06-01 03:19:49
1636231230705-01,2026-05-31T23:15:25.2338126+00:00,39426,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app_domingou_ofertas,2026_05_16_banner_app_domingou_ofertas,,39426,0,0,0,2026-06-01 03:19:49
1636231230704-01,2026-05-31T23:14:38.4440118+00:00,13165,Multiloja,multilojaonline,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,9990,0,3175,0,2026-06-01 03:19:49
1636231230702-01,2026-05-31T23:08:46.1974858+00:00,14976,Encantech Shop,loyalt,Pagamento Pendente,APP,app_barra_de_busca,app_barra_de_busca,,14976,0,0,0,2026-06-01 03:19:50
1636231230701-01,2026-05-31T23:08:44.1034572+00:00,20213,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,17980,0,2233,0,2026-06-01 03:19:50
1636231230700-01,2026-05-31T23:06:40.4113109+00:00,8623,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,7895,0,728,0,2026-06-01 03:19:50
1636231230698-01,2026-05-31T23:05:08.5679524+00:00,6117,ROVITEX,rovitex,Pagamento Pendente,APP,banner_app,banner_gif_tvs_app,,4818,0,1299,0,2026-06-01 03:19:50
1636231230695-01,2026-05-31T23:02:57.0213214+00:00,13018,Encantech Shop,loyalt,Pagamento Pendente,APP,banner_app,banner_gif_tvs_app,,13018,0,0,0,2026-06-01 03:19:50
1636231230692-01,2026-05-31T22:53:19.6130647+00:00,20106,Philco,Philco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,14990,0,5116,0,2026-06-01 03:19:51
1636231230691-01,2026-05-31T22:51:32.1079842+00:00,83824,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,FATURA,fatura_dia_dos_namorados,2026_05_19fatura_dia_dos_namorados,,74900,0,8924,0,2026-06-01 03:19:51
1636231230690-01,2026-05-31T22:49:46.6391115+00:00,61256,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,61256,0,0,0,2026-06-01 03:19:51
1636231230688-01,2026-05-31T22:45:30.6726960+00:00,274890,Electrolux,electrolux,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,269900,0,4990,0,2026-06-01 03:19:51
1636231230687-01,2026-05-31T22:36:28.8324278+00:00,169796,WebContinental Marketplace,webcontinentalmktplace,Pagamento Pendente,APP,app_barra_de_busca,app_barra_de_busca,,149900,0,19896,0,2026-06-01 03:19:51
1636221230685-02,2026-05-31T22:27:12.1948637+00:00,23649,Indiana,farmaciaindiana,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,19990,0,3659,0,2026-06-01 03:19:52
1636221230685-01,2026-05-31T22:27:12.1947008+00:00,14456,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,14456,0,0,0,2026-06-01 03:19:52
1636221230683-01,2026-05-31T22:24:37.0351166+00:00,20375,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,15850,0,4525,0,2026-06-01 03:19:52
1636221230682-01,2026-05-31T22:09:16.3633769+00:00,272100,Armazém Circular,armazemcircular,Pagamento Aprovado,FATURA,fatura_dia_dos_namorados,2026_05_19fatura_dia_dos_namorados,,269600,0,2500,0,2026-06-01 03:19:52
1636221230679-01,2026-05-31T21:57:58.3039606+00:00,40980,Electrolux,electrolux,Pagamento Aprovado,APP,banner_app,banner_cat_eletroportateis_app,,39990,0,990,0,2026-06-01 03:19:53
1636221230679-02,2026-05-31T21:57:58.3041672+00:00,9710,Philco,Philco,Pagamento Aprovado,APP,banner_app,banner_cat_eletroportateis_app,,7990,0,1720,0,2026-06-01 03:19:53
1636221230678-01,2026-05-31T21:51:50.9802270+00:00,11288,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,9990,0,1298,0,2026-06-01 03:19:53
1636221230677-01,2026-05-31T21:46:40.1759752+00:00,13863,Philco,Philco,Pagamento Aprovado,APP,banner_app_domingou_ofertas,2026_05_16_banner_app_domingou_ofertas,,11990,0,1873,0,2026-06-01 03:19:53
1636221230676-01,2026-05-31T21:43:48.1859065+00:00,71796,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,49900,0,21896,0,2026-06-01 03:19:53
1636221230675-01,2026-05-31T21:42:59.6341603+00:00,70418,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,66480,0,3938,0,2026-06-01 03:19:54
1636221230673-02,2026-05-31T21:41:49.5240607+00:00,10810,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,10221,0,589,0,2026-06-01 03:19:54
1636221230673-01,2026-05-31T21:41:49.5238789+00:00,7280,MiniPreço,minipreco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,4998,0,2282,0,2026-06-01 03:19:54
1636221230672-01,2026-05-31T21:37:33.6464427+00:00,21019,Indiana,farmaciaindiana,Pagamento Aprovado,,,,,19990,0,1029,0,2026-06-01 03:19:54
1636211230669-01,2026-05-31T21:22:41.4522043+00:00,153503,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,inapp,inapp_frete_gratis_encantech,2026_04_20_inapp_frete_gratis_encantech,,139900,0,13603,0,2026-06-01 03:19:54
1636211230668-01,2026-05-31T21:17:21.5053486+00:00,56002,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app_domingou_ofertas,2026_05_16_banner_app_domingou_ofertas,,49990,0,6012,0,2026-06-01 03:19:55
1636211230663-01,2026-05-31T21:13:29.9131264+00:00,14488,Indiana,farmaciaindiana,Pagamento Aprovado,FATURA,fatura_dia_dos_namorados,2026_05_19fatura_dia_dos_namorados,,12990,0,1498,0,2026-06-01 03:19:55
1636211230660-01,2026-05-31T21:13:06.8883478+00:00,20386,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,8250,0,12136,0,2026-06-01 03:19:55
1636211230658-01,2026-05-31T21:03:35.3126293+00:00,63805,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,51832,0,11973,0,2026-06-01 03:19:55
1636211230653-01,2026-05-31T20:57:38.2474399+00:00,15174,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,15174,0,0,0,2026-06-01 03:19:55
1636211230652-01,2026-05-31T20:54:02.9624643+00:00,55759,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app,banner_cat_eletrodomesticos_app,,41705,0,14054,0,2026-06-01 03:19:56
1636211230650-01,2026-05-31T20:44:27.1256227+00:00,20950,Encantech Shop,loyalt,Pagamento Aprovado,FATURA,fatura_dia_dos_namorados,2026_05_19fatura_dia_dos_namorados,,18990,0,1960,0,2026-06-01 03:19:56
1636211230649-01,2026-05-31T20:43:06.6184527+00:00,21980,Electrolux,electrolux,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,20990,0,990,0,2026-06-01 03:19:56
1636211230648-01,2026-05-31T20:40:36.0813685+00:00,379433,Encantech Shop,loyalt,Pagamento Aprovado,,,,,379433,0,0,0,2026-06-01 03:19:57
1636211230644-01,2026-05-31T20:30:01.3577032+00:00,14411,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,14411,0,0,0,2026-06-01 03:19:57
1636201230642-01,2026-05-31T20:26:07.1315857+00:00,107016,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,107016,0,0,0,2026-06-01 03:19:57
1636201230637-01,2026-05-31T20:03:21.1498801+00:00,39416,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,39416,0,0,0,2026-06-01 03:19:57
1636201230635-01,2026-05-31T19:57:06.9207631+00:00,11310,Farma Conde,farmaconde,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,10179,0,1131,0,2026-06-01 03:19:57
1636201230631-02,2026-05-31T19:55:14.3233244+00:00,23096,Indiana,farmaciaindiana,Pagamento Aprovado,APP,banner_app,banner_cat_eletrodomesticos_app,,22199,0,897,0,2026-06-01 03:19:58
1636201230631-04,2026-05-31T19:55:14.3236494+00:00,5068,Farma Conde,farmaconde,Pagamento Aprovado,APP,banner_app,banner_cat_eletrodomesticos_app,,3999,0,1069,0,2026-06-01 03:19:58
1636201230631-03,2026-05-31T19:55:14.3235152+00:00,15228,Black Skull,blackskullusa,Faturado,APP,banner_app,banner_cat_eletrodomesticos_app,,13980,0,1248,0,2026-06-01 03:19:58
1636201230631-01,2026-05-31T19:55:14.3230290+00:00,6189,Pense Farma,pensefarma,Pagamento Aprovado,APP,banner_app,banner_cat_eletrodomesticos_app,,5174,0,1015,0,2026-06-01 03:19:58
1636201230630-01,2026-05-31T19:54:50.6346732+00:00,39416,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,39416,0,0,0,2026-06-01 03:19:59
1636201230629-01,2026-05-31T19:47:03.2711081+00:00,22625,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,22625,0,0,0,2026-06-01 03:19:59
1636201230628-01,2026-05-31T19:42:54.2148214+00:00,11667,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app,banner_gif_tvs_app,,9990,0,1677,0,2026-06-01 03:19:59
1636201230627-01,2026-05-31T19:39:19.8308027+00:00,35570,Philco,Philco,Pagamento Aprovado,APP,banner_app_domingou_ofertas,2026_05_16_banner_app_domingou_ofertas,,29990,0,5580,0,2026-06-01 03:19:59
1636201230626-01,2026-05-31T19:37:55.6765353+00:00,42032,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,42032,0,0,0,2026-06-01 03:19:59
1636201230625-01,2026-05-31T19:37:39.8086381+00:00,76465,Multiloja,multilojaonline,Pagamento Aprovado,PF,PF,WHATSAPP,,69990,0,6475,0,2026-06-01 03:20:00
1636191230623-01,2026-05-31T19:25:13.8629200+00:00,174556,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app,banner_cat_moveis_app,,156990,0,17566,0,2026-06-01 03:20:00
1636191230622-01,2026-05-31T19:24:38.7180400+00:00,112379,Multiloja,multilojaonline,Pagamento Pendente,WHATSAPP ATENDIMENTO,WHATSAPP ATENDIMENTO,WHATSAPP ATENDIMENTO,,99990,0,12389,0,2026-06-01 03:20:00
1636191230621-01,2026-05-31T19:24:16.2056330+00:00,14236,Multiloja,multilojaonline,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,12990,0,1246,0,2026-06-01 03:20:00
1636191230618-01,2026-05-31T19:14:57.2165785+00:00,16639,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,16639,0,0,0,2026-06-01 03:20:00
1636191230617-01,2026-05-31T19:08:22.3996923+00:00,18722,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app_domingou_ofertas,2026_05_16_banner_app_domingou_ofertas,,16590,0,2132,0,2026-06-01 03:20:01
1636191230616-01,2026-05-31T19:06:37.5414187+00:00,7443,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,5200,0,2243,0,2026-06-01 03:20:01
1636191230615-01,2026-05-31T19:01:49.0677041+00:00,12818,Philco,Philco,Pagamento Pendente,APP,banner_app,banner_gif_celulares_app,,6990,0,5828,0,2026-06-01 03:20:01
1636191230614-01,2026-05-31T19:00:14.1069017+00:00,14980,Electrolux,electrolux,Pagamento Aprovado,,,,,13990,0,990,0,2026-06-01 03:20:01
1636191230613-01,2026-05-31T18:58:37.8575151+00:00,82452,Webfones,webfones,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,79900,0,2552,0,2026-06-01 03:20:02
1636191230612-01,2026-05-31T18:58:11.0058229+00:00,55249,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,52624,0,2625,0,2026-06-01 03:20:02
1636191230611-01,2026-05-31T18:57:21.8219150+00:00,13467,Philco,Philco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,11990,0,1477,0,2026-06-01 03:20:02
1636191230610-01,2026-05-31T18:52:35.0642243+00:00,41376,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,37990,0,3386,0,2026-06-01 03:20:02
1636191230604-01,2026-05-31T18:41:12.0650195+00:00,17839,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,PF,PF,WHATSAPP,,15900,0,1939,0,2026-06-01 03:20:02
1636181230602-01,2026-05-31T18:29:05.5318214+00:00,89990,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,89990,0,0,0,2026-06-01 03:20:03
1636181230601-01,2026-05-31T18:27:31.1314452+00:00,43032,Multiloja,multilojaonline,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,29590,0,13442,0,2026-06-01 03:20:03
1636181230600-01,2026-05-31T18:27:09.4354310+00:00,138800,Armazém Circular,armazemcircular,Aguardando decisão do Seller,APP,ver_todos_app,2026_03_18_ver_todos_app,,136800,0,2000,0,2026-06-01 03:20:03
1636181230598-01,2026-05-31T18:25:04.3602873+00:00,17576,Encantech Shop,loyalt,Pagamento Aprovado,FATURA,fatura_dia_dos_namorados,2026_05_19fatura_dia_dos_namorados,,17576,0,0,0,2026-06-01 03:20:03
