orderId,creationDate,value,sellerName,sellerId,statusDescription,utmSource,utmMedium,utmCampaign,email,totals_Items,totals_Discounts,totals_Shipping,totals_Tax,data_extracao
1627751212209-01,2026-04-26T15:05:30.0930859+00:00,17598,Indiana,farmaciaindiana,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,15380,0,2218,0,2026-04-26 13:34:00
1627751212207-01,2026-04-26T15:02:06.4171673+00:00,43472,Encantech Shop,loyalt,Pagamento Aprovado,,,,,43472,0,0,0,2026-04-26 13:34:00
1627751212206-01,2026-04-26T14:58:36.3032677+00:00,14613,WebContinental Marketplace,webcontinentalmktplace,Faturado,,,,,13143,0,1470,0,2026-04-26 13:34:01
1627751212205-01,2026-04-26T14:57:11.4350839+00:00,89999,Madesa,madesacms,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,89999,0,0,0,2026-04-26 13:34:01
1627751212203-01,2026-04-26T14:55:10.8126470+00:00,7631,Pense Farma,pensefarma,Pagamento Aprovado,APP,gif_app_celulares,2026_04_2026_gif_celulares,,5626,0,2005,0,2026-04-26 13:34:01
1627751212199-01,2026-04-26T14:44:01.7115721+00:00,110870,Electrolux,electrolux,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,107890,0,2980,0,2026-04-26 13:34:01
1627751212198-01,2026-04-26T14:40:13.1302286+00:00,20990,Encantech Shop,loyalt,Pagamento Aprovado,APP,cat_app_beleza,2026_04_2026_belezaapp,,20990,0,0,0,2026-04-26 13:34:01
1627751212192-01,2026-04-26T14:32:28.1542409+00:00,34112,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,34112,0,0,0,2026-04-26 13:34:01
1627751212189-03,2026-04-26T14:30:24.6701919+00:00,16980,Electrolux,electrolux,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,15990,0,990,0,2026-04-26 13:34:01
1627751212189-02,2026-04-26T14:30:24.6700918+00:00,5948,ROVITEX,rovitex,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,4949,0,999,0,2026-04-26 13:34:01
1627751212189-01,2026-04-26T14:30:24.6699241+00:00,38438,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,27568,0,10870,0,2026-04-26 13:34:02
1627741212186-01,2026-04-26T14:23:26.3246226+00:00,138112,Encantech Shop,loyalt,Pagamento Pendente,PUSH,	PUSH,26042026DOMINGOCELULAR,,138112,0,0,0,2026-04-26 13:34:02
1627741212183-01,2026-04-26T14:20:06.9013122+00:00,17307,Philco,Philco,Pagamento Aprovado,PUSH,	PUSH,26042026DOMINGOCELULAR,,14990,0,2317,0,2026-04-26 13:34:02
1627741212179-01,2026-04-26T14:10:25.8299432+00:00,17900,Encantech Shop,loyalt,Pagamento Aprovado,APP,cat_app_eletroportateis,2026_04_2026_eletroportateisapp,,17900,0,0,0,2026-04-26 13:34:02
1627741212177-01,2026-04-26T14:09:49.6025536+00:00,12472,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,12472,0,0,0,2026-04-26 13:34:02
1627741212176-01,2026-04-26T14:09:39.6288904+00:00,23029,Philco,Philco,Pagamento Aprovado,,,,,20990,0,2039,0,2026-04-26 13:34:03
1627741212175-01,2026-04-26T14:02:05.6592133+00:00,41980,Multiloja,multilojaonline,Pagamento Aprovado,APP,cat_app_moveis,2026_04_2026_moveisapp,,36990,0,4990,0,2026-04-26 13:34:03
1627741212174-01,2026-04-26T14:00:42.4617510+00:00,53522,WebContinental Marketplace,webcontinentalmktplace,Pagamento Pendente,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,47990,0,5532,0,2026-04-26 13:34:03
1627741212170-01,2026-04-26T13:49:12.7790974+00:00,103584,Encantech Shop,loyalt,Pagamento Aprovado,APP,gif_app_tvs,2026_04_2026_gif_tvs,,103584,0,0,0,2026-04-26 13:34:03
1627741212167-01,2026-04-26T13:36:19.3367012+00:00,92356,Webfones,webfones,Pagamento Aprovado,APP,gif_app_celulares,2026_04_2026_gif_celulares,,88900,0,3456,0,2026-04-26 13:34:03
1627741212164-01,2026-04-26T13:31:08.1614125+00:00,13926,Marin Brasil,marinbrasil,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,12495,0,1431,0,2026-04-26 13:34:03
1627741212164-02,2026-04-26T13:31:08.1615868+00:00,21563,MiniPreço,minipreco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,19295,0,2268,0,2026-04-26 13:34:03
1627731212163-01,2026-04-26T13:20:29.0819807+00:00,59271,Encantech Shop,loyalt,Pagamento Aprovado,APP,cat_app_eletroportateis,2026_04_2026_eletroportateisapp,,59271,0,0,0,2026-04-26 13:34:04
1627731212159-01,2026-04-26T13:12:38.9437522+00:00,199953,WebContinental Marketplace,webcontinentalmktplace,Pagamento Pendente,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,189900,0,10053,0,2026-04-26 13:34:04
1627731212156-01,2026-04-26T13:11:49.9858097+00:00,29631,Encantech Shop,loyalt,Pagamento Aprovado,APP,cat_app_paracasa,2026_04_2026_paracasaapp,,29631,0,0,0,2026-04-26 13:34:04
1627731212154-01,2026-04-26T13:10:10.8925678+00:00,16717,Philco,Philco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,13990,0,2727,0,2026-04-26 13:34:04
1627731212152-02,2026-04-26T13:05:01.3425276+00:00,39135,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,cat_app_eletroportateis,2026_04_2026_eletroportateisapp,,24669,0,14466,0,2026-04-26 13:34:04
1627731212152-01,2026-04-26T13:05:01.3423748+00:00,17972,Encantech Shop,loyalt,Pagamento Aprovado,APP,cat_app_eletroportateis,2026_04_2026_eletroportateisapp,,17972,0,0,0,2026-04-26 13:34:04
1627731212150-01,2026-04-26T12:57:48.2186393+00:00,22547,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,18990,0,3557,0,2026-04-26 13:34:05
1627731212147-01,2026-04-26T12:41:53.0422746+00:00,33400,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,30000,0,3400,0,2026-04-26 13:34:05
1627731212145-01,2026-04-26T12:38:46.1352971+00:00,12900,Encantech Shop,loyalt,Pagamento Pendente,push,push_frete_gratis_encantech,2026_04_20_frete_gratis_encantech,,12900,0,0,0,2026-04-26 13:34:05
1627731212141-01,2026-04-26T12:34:27.8911534+00:00,181338,Philco,Philco,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,179980,0,1358,0,2026-04-26 13:34:05
1627731212141-03,2026-04-26T12:34:27.8916166+00:00,40795,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,23790,0,17005,0,2026-04-26 13:34:06
1627731212141-02,2026-04-26T12:34:27.8914268+00:00,21890,Electrolux,electrolux,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,20900,0,990,0,2026-04-26 13:34:06
1627721212140-01,2026-04-26T11:59:51.3565193+00:00,16117,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,13990,0,2127,0,2026-04-26 13:34:06
1627721212138-01,2026-04-26T11:34:05.3894075+00:00,26323,Farma Conde,farmaconde,Pagamento Aprovado,APP,cat_app_medicamentos,2026_04_2026_medicamentosapp,,23789,0,2534,0,2026-04-26 13:34:07
1627721212138-02,2026-04-26T11:34:05.3896061+00:00,16250,MMPlace,compreja,Faturado,APP,cat_app_medicamentos,2026_04_2026_medicamentosapp,,14999,0,1251,0,2026-04-26 13:34:07
1627711212134-01,2026-04-26T11:17:23.3781014+00:00,7695,Indiana,farmaciaindiana,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,6660,0,1035,0,2026-04-26 13:34:07
1627711212130-01,2026-04-26T11:09:14.6008346+00:00,10296,Encantech Shop,loyalt,Pagamento Aprovado,,,,,10296,0,0,0,2026-04-26 13:34:07
1627711212127-01,2026-04-26T10:57:50.6719022+00:00,9475,Encantech Shop,loyalt,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,7985,0,1490,0,2026-04-26 13:34:07
1627701212123-01,2026-04-26T09:47:27.3928245+00:00,32349,Philco,Philco,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,29990,0,2359,0,2026-04-26 13:34:08
1627691212122-01,2026-04-26T09:28:41.7464561+00:00,92368,Encantech Shop,loyalt,Pagamento Aprovado,APP,cat_app_eletrodomesticos,2026_04_2026_eletrodomesticosapp,,92368,0,0,0,2026-04-26 13:34:08
1627691212120-01,2026-04-26T08:34:55.9419245+00:00,45990,Encantech Shop,loyalt,Pagamento Aprovado,APP,cat_app_eletrodomesticos,2026_04_2026_eletrodomesticosapp,,45990,0,0,0,2026-04-26 13:34:08
1627651212118-01,2026-04-26T04:34:14.7166223+00:00,7220,Farma Conde,farmaconde,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,4190,0,3030,0,2026-04-26 13:34:08
1627651212117-01,2026-04-26T04:32:57.8616214+00:00,53976,Encantech Shop,loyalt,Pagamento Pendente,APP,gif_app_celulares,2026_04_2026_gif_celulares,,53976,0,0,0,2026-04-26 13:34:09
1627641212116-01,2026-04-26T04:21:49.4676457+00:00,23759,Encantech Shop,loyalt,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,18990,0,4769,0,2026-04-26 13:34:09
1627641212109-01,2026-04-26T03:47:00.0470644+00:00,62613,Encantech Shop,loyalt,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,62613,0,0,0,2026-04-26 13:34:09
1627631212102-01,2026-04-26T03:00:45.4220518+00:00,270296,Encantech Shop,loyalt,Pagamento Aprovado,APP,gif_app_tvs,2026_04_2026_gif_tvs,,270296,0,0,0,2026-04-26 13:34:09
1627631212100-01,2026-04-26T02:57:04.8689691+00:00,49107,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,cat_app_moveis,2026_04_2026_moveisapp,,36999,0,12108,0,2026-04-26 13:34:09
1627631212095-01,2026-04-26T02:43:14.5812438+00:00,452058,Shophub,shophub,Pagamento Aprovado,APP,gif_app_celulares,2026_04_2026_gif_celulares,,450000,0,2058,0,2026-04-26 13:34:10
1627631212094-01,2026-04-26T02:41:15.5434758+00:00,198890,Electrolux,electrolux,Pagamento Aprovado,BANNER,banner_home,2026_04_01_rovitex,,194900,0,3990,0,2026-04-26 13:34:10
1627631212093-01,2026-04-26T02:32:34.6387156+00:00,64499,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,49668,0,14831,0,2026-04-26 13:34:10
1627621212091-01,2026-04-26T02:21:50.1222786+00:00,42679,Philco,Philco,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,39990,0,2689,0,2026-04-26 13:34:10
1627621212090-01,2026-04-26T02:19:01.6612051+00:00,13114,Livraria Martins Fontes Paulista,martinsfontespaulista,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,10300,0,2814,0,2026-04-26 13:34:11
1627621212088-01,2026-04-26T02:16:33.4000177+00:00,7608,Multiloja,multilojaonline,Pagamento Aprovado,,,,,4990,0,2618,0,2026-04-26 13:34:11
1627621212087-01,2026-04-26T02:16:07.5073631+00:00,61890,Electrolux,electrolux,Faturado,APP,cat_app_eletroportateis,2026_04_2026_eletroportateisapp,,59900,0,1990,0,2026-04-26 13:34:11
1627621212085-01,2026-04-26T02:14:56.2705364+00:00,293480,Shophub,shophub,Pagamento Aprovado,APP,gif_app_celulares,2026_04_2026_gif_celulares,,285900,0,7580,0,2026-04-26 13:34:11
1627621212081-01,2026-04-26T02:02:13.3315485+00:00,84989,Madesa,madesacms,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,72999,0,11990,0,2026-04-26 13:34:11
1627621212080-01,2026-04-26T02:01:57.8721635+00:00,22999,Madesa,madesacms,Pagamento Aprovado,APP,cat_app_moveis,2026_04_2026_moveisapp,,22999,0,0,0,2026-04-26 13:34:12
1627621212069-01,2026-04-26T01:42:13.8521235+00:00,11847,Encantech Shop,loyalt,Pagamento Pendente,SALESFORCE,crm,2026_02_27_rodapeemail,,11847,0,0,0,2026-04-26 13:34:12
1627611212057-01,2026-04-26T00:59:05.7493428+00:00,15290,Encantech Shop,loyalt,Pagamento Aprovado,APP,cat_app_paracasa,2026_04_2026_paracasaapp,,15290,0,0,0,2026-04-26 13:34:13
1627611212054-01,2026-04-26T00:55:50.0217566+00:00,270296,Encantech Shop,loyalt,Pagamento Pendente,APP,gif_app_tvs,2026_04_2026_gif_tvs,,270296,0,0,0,2026-04-26 13:34:13
1627611212051-02,2026-04-26T00:53:20.7873299+00:00,17877,ROVITEX,rovitex,Pagamento Aprovado,APP,gif_app_celulares,2026_04_2026_gif_celulares,,8878,0,8999,0,2026-04-26 13:34:13
1627611212051-01,2026-04-26T00:53:20.7871011+00:00,31231,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,gif_app_celulares,2026_04_2026_gif_celulares,,23169,0,8062,0,2026-04-26 13:34:13
1627611212048-01,2026-04-26T00:46:06.3083264+00:00,69878,Encantech Shop,loyalt,Pagamento Aprovado,APP,gif_app_celulares,2026_04_2026_gif_celulares,,69878,0,0,0,2026-04-26 13:34:13
1627611212040-01,2026-04-26T00:41:45.6500458+00:00,69937,WebContinental Marketplace,webcontinentalmktplace,Pagamento Pendente,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,67900,0,2037,0,2026-04-26 13:34:14
1627611212039-01,2026-04-26T00:40:11.2965124+00:00,11832,Philco,Philco,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,9990,0,1842,0,2026-04-26 13:34:14
1627611212035-02,2026-04-26T00:38:58.3931110+00:00,36923,Philco,Philco,Pagamento Aprovado,PUSH,	PUSH,240426ODSEXTA,,32990,0,3933,0,2026-04-26 13:34:14
1627611212035-01,2026-04-26T00:38:58.3929845+00:00,25800,Encantech Shop,loyalt,Pagamento Aprovado,PUSH,	PUSH,240426ODSEXTA,,25800,0,0,0,2026-04-26 13:34:14
1627611212032-01,2026-04-26T00:36:14.3681674+00:00,37980,Electrolux,electrolux,Faturado,,,,,36990,0,990,0,2026-04-26 13:34:14
1627611212032-02,2026-04-26T00:36:14.3683546+00:00,36547,Philco,Philco,Pagamento Aprovado,,,,,32990,0,3557,0,2026-04-26 13:34:15
1627611212030-01,2026-04-26T00:34:43.7422546+00:00,21172,We Connect,funstock,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,17990,0,3182,0,2026-04-26 13:34:15
1627611212030-02,2026-04-26T00:34:43.7424129+00:00,15756,Philco,Philco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,13990,0,1766,0,2026-04-26 13:34:15
1627601212017-01,2026-04-26T00:13:22.7091091+00:00,13976,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,,,,,8848,0,5128,0,2026-04-26 13:34:15
1627601212017-02,2026-04-26T00:13:22.7092803+00:00,33510,Philco,Philco,Pagamento Aprovado,,,,,26990,0,6520,0,2026-04-26 13:34:16
1627601212015-01,2026-04-26T00:08:18.1053443+00:00,17775,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,17775,0,0,0,2026-04-26 13:34:16
1627601212014-01,2026-04-26T00:07:59.9698969+00:00,69878,Encantech Shop,loyalt,Pagamento Aprovado,APP,gif_app_celulares,2026_04_2026_gif_celulares,,69878,0,0,0,2026-04-26 13:34:16
1627601212009-01,2026-04-26T00:01:43.2223612+00:00,9229,Indiana,farmaciaindiana,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,7786,0,1443,0,2026-04-26 13:34:16
1627601212009-03,2026-04-26T00:01:43.2226724+00:00,6675,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,1949,0,4726,0,2026-04-26 13:34:16
1627601212009-02,2026-04-26T00:01:43.2225662+00:00,3347,MiniPreço,minipreco,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,1199,0,2148,0,2026-04-26 13:34:17
1627601212007-01,2026-04-25T23:58:01.5415494+00:00,93496,Encantech Shop,loyalt,Pagamento Aprovado,APP,gif_app_celulares,2026_04_2026_gif_celulares,,93496,0,0,0,2026-04-26 13:34:17
1627601212005-01,2026-04-25T23:52:36.4598090+00:00,13059,Indiana,farmaciaindiana,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,11380,0,1679,0,2026-04-26 13:34:17
1627601212004-01,2026-04-25T23:49:09.5531576+00:00,4342,Indiana,farmaciaindiana,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,3190,0,1152,0,2026-04-26 13:34:18
1627601212000-01,2026-04-25T23:43:19.8647261+00:00,102794,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,79890,0,22904,0,2026-04-26 13:34:18
1627601211998-01,2026-04-25T23:34:08.6129845+00:00,49816,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,49816,0,0,0,2026-04-26 13:34:18
1627591211995-01,2026-04-25T23:29:30.8183441+00:00,21348,Philco,Philco,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,18990,0,2358,0,2026-04-26 13:34:18
1627591211993-01,2026-04-25T23:22:01.7069369+00:00,72980,Multiloja,multilojaonline,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,69990,0,2990,0,2026-04-26 13:34:19
1627591211989-01,2026-04-25T23:12:45.2862933+00:00,17056,Encantech Shop,loyalt,Pagamento Aprovado,BANNER,banner_home,2026_04_08_multi,,17056,0,0,0,2026-04-26 13:34:19
1627591211988-01,2026-04-25T23:09:53.5481145+00:00,6364,Indiana,farmaciaindiana,Pagamento Aprovado,APP,cat_app_eletrodomesticos,2026_04_2026_eletrodomesticosapp,,5529,0,835,0,2026-04-26 13:34:19
1627591211987-01,2026-04-25T23:01:08.1427761+00:00,87239,WebContinental,webcontinental,Pagamento Aprovado,,,,,76700,0,10539,0,2026-04-26 13:34:19
1627591211985-01,2026-04-25T22:56:23.3485269+00:00,69878,Encantech Shop,loyalt,Pagamento Aprovado,APP,gif_app_celulares,2026_04_2026_gif_celulares,,69878,0,0,0,2026-04-26 13:34:19
1627591211983-02,2026-04-25T22:55:21.7334294+00:00,6811,MiniPreço,minipreco,Pagamento Aprovado,APP,gif_app_celulares,2026_04_2026_gif_celulares,,4995,0,1816,0,2026-04-26 13:34:20
1627591211983-01,2026-04-25T22:55:21.7332643+00:00,17915,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,gif_app_celulares,2026_04_2026_gif_celulares,,15999,0,1916,0,2026-04-26 13:34:20
1627591211982-01,2026-04-25T22:55:01.2359537+00:00,10296,Encantech Shop,loyalt,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,10296,0,0,0,2026-04-26 13:34:20
1627591211978-01,2026-04-25T22:51:28.8919497+00:00,80042,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,60709,0,19333,0,2026-04-26 13:34:20
1627591211977-01,2026-04-25T22:50:31.7187861+00:00,49816,Encantech Shop,loyalt,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,49816,0,0,0,2026-04-26 13:34:20
1627591211971-01,2026-04-25T22:43:53.3025882+00:00,37980,Electrolux,electrolux,Faturado,,,,,36990,0,990,0,2026-04-26 13:34:21
1627591211971-03,2026-04-25T22:43:53.3028126+00:00,27050,Encantech Shop,loyalt,Pagamento Aprovado,,,,,27050,0,0,0,2026-04-26 13:34:21
1627591211971-02,2026-04-25T22:43:53.3027434+00:00,26763,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,,,,,20627,0,6136,0,2026-04-26 13:34:21
1627591211971-04,2026-04-25T22:43:53.3028781+00:00,16320,Philco,Philco,Pagamento Aprovado,,,,,13990,0,2330,0,2026-04-26 13:34:21
1627591211966-01,2026-04-25T22:32:05.5265634+00:00,339900,Electrolux,electrolux,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,339900,0,0,0,2026-04-26 13:34:22
1627591211965-01,2026-04-25T22:31:10.6273439+00:00,12900,Encantech Shop,loyalt,Pagamento Aprovado,APP,gif_app_celulares,2026_04_2026_gif_celulares,,12900,0,0,0,2026-04-26 13:34:22
1627581211964-01,2026-04-25T22:28:41.4723436+00:00,18238,MMPlace,compreja,Faturado,APP,cat_app_eletrodomesticos,2026_04_2026_eletrodomesticosapp,,16990,0,1248,0,2026-04-26 13:34:22
1627581211962-01,2026-04-25T22:27:21.2926719+00:00,12990,Encantech Shop,loyalt,Pagamento Aprovado,BANNER,banner_home,2026_04_08_multi,,12990,0,0,0,2026-04-26 13:34:22
1627581211960-01,2026-04-25T22:23:30.3648009+00:00,20890,Electrolux,electrolux,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,19900,0,990,0,2026-04-26 13:34:23
1627581211957-02,2026-04-25T22:21:45.4820648+00:00,10400,We Connect,funstock,Pagamento Aprovado,APP,banner_app,2026_04_08_banner_padrao_68off,,8950,0,1450,0,2026-04-26 13:34:23
1627581211957-03,2026-04-25T22:21:45.4821621+00:00,6923,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,2026_04_08_banner_padrao_68off,,5890,0,1033,0,2026-04-26 13:34:23
1627581211957-01,2026-04-25T22:21:45.4818610+00:00,18896,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app,2026_04_08_banner_padrao_68off,,12398,0,6498,0,2026-04-26 13:34:23
1627581211951-01,2026-04-25T22:19:11.0635246+00:00,88454,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,cat_app_moveis,2026_04_2026_moveisapp,,68790,0,19664,0,2026-04-26 13:34:23
1627581211948-01,2026-04-25T22:09:50.1217806+00:00,19397,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,15444,0,3953,0,2026-04-26 13:34:23
1627581211947-01,2026-04-25T22:01:09.3052633+00:00,38673,Eurenovo,eurenovo,Pagamento Aprovado,APP,gif_app_celulares,2026_04_2026_gif_celulares,,35884,0,2789,0,2026-04-26 13:34:24
1627581211944-01,2026-04-25T21:55:02.8148743+00:00,53727,Philco,Philco,Pagamento Aprovado,APP,cat_app_eletroportateis,2026_04_2026_eletroportateisapp,,49990,0,3737,0,2026-04-26 13:34:24
1627581211943-01,2026-04-25T21:52:32.5077626+00:00,13736,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,12600,0,1136,0,2026-04-26 13:34:24
1627581211942-01,2026-04-25T21:49:28.2593352+00:00,203890,Electrolux,electrolux,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,199900,0,3990,0,2026-04-26 13:34:24
1627581211937-02,2026-04-25T21:38:41.0137310+00:00,12934,Indiana,farmaciaindiana,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,11990,0,944,0,2026-04-26 13:34:25
1627581211937-03,2026-04-25T21:38:41.0138291+00:00,4595,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,2757,0,1838,0,2026-04-26 13:34:25
1627581211937-01,2026-04-25T21:38:41.0135654+00:00,12204,Farma Conde,farmaconde,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,9987,0,2217,0,2026-04-26 13:34:25
