orderId,creationDate,value,sellerName,sellerId,statusDescription,utmSource,utmMedium,utmCampaign,email,totals_Items,totals_Discounts,totals_Shipping,totals_Tax,data_extracao
1659201287140-01,2026-09-04T16:00:52.3895643+00:00,89606,Encantech Shop,loyalt,Pagamento Pendente,APP,ver_todos_app,2026_03_18_ver_todos_app,,88778,0,828,0,2026-09-04 15:26:35
1659201287139-01,2026-09-04T15:59:36.8986155+00:00,2883,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,1721,0,1162,0,2026-09-04 15:26:35
1659201287135-01,2026-09-04T15:50:23.9731628+00:00,11835,Philco,Philco,Pagamento Aprovado,APP,cat_app_fg_sul_sudeste,cat_app_fg_sul_sudeste,,9990,0,1845,0,2026-09-04 15:26:35
1659201287132-01,2026-09-04T15:39:35.1370401+00:00,18079,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,15200,0,2879,0,2026-09-04 15:26:36
1659201287130-01,2026-09-04T15:38:56.4904070+00:00,106089,Philco,Philco,Pagamento Aprovado,APP,gif_tvs_aniversario,gif_tvs_aniversario,,99990,0,6099,0,2026-09-04 15:26:37
1659201287129-01,2026-09-04T15:37:48.7108386+00:00,14037,Pense Farma,pensefarma,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,12022,0,2015,0,2026-09-04 15:26:37
1659201287126-01,2026-09-04T15:34:13.8431198+00:00,9536,MiniPreço,minipreco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,6995,0,2541,0,2026-09-04 15:26:37
1659191287125-01,2026-09-04T15:23:05.5214721+00:00,10706,WebContinental Marketplace,webcontinentalmktplace,Pagamento Pendente,APP,ver_todos_app,2026_03_18_ver_todos_app,,9140,0,1566,0,2026-09-04 15:26:38
1659191287122-01,2026-09-04T15:19:06.8589113+00:00,16031,Philco,Philco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,13990,0,2041,0,2026-09-04 15:26:38
1659191287121-01,2026-09-04T15:13:07.0909229+00:00,13896,MiniPreço,minipreco,Pagamento Aprovado,APP,cat_app_eletroportateis,cat_app_eletroportateis,,5990,0,7906,0,2026-09-04 15:26:39
1659191287118-01,2026-09-04T15:12:41.9361389+00:00,46980,Electrolux,electrolux,Pagamento Aprovado,INAPP,INAPP,040926INAPPPOTESELUXSEXTA,,45990,0,990,0,2026-09-04 15:26:39
1659191287117-01,2026-09-04T15:10:03.7763672+00:00,20190,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,20190,0,0,0,2026-09-04 15:26:40
1659191287116-01,2026-09-04T15:03:59.8259459+00:00,14118,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,11697,0,2421,0,2026-09-04 15:26:40
1659191287115-01,2026-09-04T15:02:31.4018369+00:00,209264,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,199889,0,9375,0,2026-09-04 15:26:40
1659191287113-01,2026-09-04T14:59:34.1431424+00:00,152208,Philco,Philco,Pagamento Pendente,APP,gif_tvs_aniversario,gif_tvs_aniversario,,149990,0,2218,0,2026-09-04 15:26:40
1659191287108-02,2026-09-04T14:40:47.8445746+00:00,41998,Multimóveis,multimoveis,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,29999,0,11999,0,2026-09-04 15:26:42
1659191287108-01,2026-09-04T14:40:47.8443329+00:00,8365,MiniPreço,minipreco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,6999,0,1366,0,2026-09-04 15:26:42
1659181287106-01,2026-09-04T14:29:36.2052602+00:00,92156,Webfones,webfones,Pagamento Aprovado,APP,gif_celulares_aniversario,gif_celulares_aniversario,,88700,0,3456,0,2026-09-04 15:26:43
1659181287104-01,2026-09-04T14:24:04.6684398+00:00,24512,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,22715,0,1797,0,2026-09-04 15:26:43
1659181287100-01,2026-09-04T14:18:37.7326280+00:00,145987,WebContinental Marketplace,webcontinentalmktplace,Pagamento Pendente,APP,banner_app_aniversario,banner_app_aniversario,,139290,0,6697,0,2026-09-04 15:26:44
1659181287099-01,2026-09-04T14:18:30.2635304+00:00,86980,Multiloja,multilojaonline,Pagamento Aprovado,PUSH,	PUSH,300326COLEÇÃO429,,80990,0,5990,0,2026-09-04 15:26:44
1659181287095-01,2026-09-04T14:14:40.1407768+00:00,108505,Encantech Shop,loyalt,Pagamento Pendente,APP,banner_app_aniversario,banner_app_aniversario,,107900,0,605,0,2026-09-04 15:26:45
1659181287094-01,2026-09-04T14:14:38.6946637+00:00,31391,Philco,Philco,Pagamento Aprovado,APP,cat_app_eletroportateis,cat_app_eletroportateis,,28990,0,2401,0,2026-09-04 15:26:45
1659181287093-01,2026-09-04T14:14:04.5778524+00:00,62564,Philco,Philco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,57990,0,4574,0,2026-09-04 15:26:45
1659181287086-01,2026-09-04T14:08:00.0203960+00:00,30524,Farma Conde,farmaconde,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,28126,0,2398,0,2026-09-04 15:26:46
1659181287086-02,2026-09-04T14:08:00.0207211+00:00,22863,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,17400,0,5463,0,2026-09-04 15:26:47
1659181287084-02,2026-09-04T14:07:45.2239997+00:00,22595,Multiloja,multilojaonline,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,19990,0,2605,0,2026-09-04 15:26:47
1659181287084-01,2026-09-04T14:07:45.2237825+00:00,9980,Electrolux,electrolux,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,8990,0,990,0,2026-09-04 15:26:48
1659181287083-01,2026-09-04T14:07:07.2866542+00:00,17368,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,15200,0,2168,0,2026-09-04 15:26:48
1659181287081-01,2026-09-04T14:04:00.3564930+00:00,14273,Philco,Philco,Pagamento Aprovado,APP,cat_app_fg_sul_sudeste,cat_app_fg_sul_sudeste,,11990,0,2283,0,2026-09-04 15:26:48
1659181287080-01,2026-09-04T14:01:16.0734917+00:00,24832,WebContinental Marketplace,webcontinentalmktplace,Faturado,PUSH,	PUSH,270826PUSHODQUINTA,,21990,0,2842,0,2026-09-04 15:26:49
1659181287079-01,2026-09-04T13:59:38.4614055+00:00,33015,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,29990,0,3025,0,2026-09-04 15:26:49
1659181287078-01,2026-09-04T13:57:13.1324945+00:00,13608,Philco,Philco,Pagamento Aprovado,APP,cat_app_fg_sul_sudeste,cat_app_fg_sul_sudeste,,11990,0,1618,0,2026-09-04 15:26:50
1659181287077-01,2026-09-04T13:56:50.8155797+00:00,16166,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,14391,0,1775,0,2026-09-04 15:26:50
1659181287076-01,2026-09-04T13:54:02.1591619+00:00,138706,Multiloja,multilojaonline,Pagamento Aprovado,APP,banner_app_aniversario,banner_app_aniversario,,119990,0,18716,0,2026-09-04 15:26:50
1659181287075-01,2026-09-04T13:50:21.3883576+00:00,93048,Webfones,webfones,Pagamento Aprovado,SALESFORCE,crm,2026_02_27_rodapeemail,,88700,0,4348,0,2026-09-04 15:26:51
1659181287074-01,2026-09-04T13:45:12.5532283+00:00,58884,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,54632,0,4252,0,2026-09-04 15:26:51
1659181287073-01,2026-09-04T13:44:40.4054670+00:00,52945,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,cat_app_eletroportateis,cat_app_eletroportateis,,49990,0,2955,0,2026-09-04 15:26:52
1659181287072-01,2026-09-04T13:38:53.8269059+00:00,15223,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,14900,0,323,0,2026-09-04 15:26:52
1659181287070-01,2026-09-04T13:34:59.5842925+00:00,30838,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,30382,0,456,0,2026-09-04 15:26:52
1659181287069-01,2026-09-04T13:34:42.5045511+00:00,9510,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,cat_app_eletroportateis,cat_app_eletroportateis,,5290,0,4220,0,2026-09-04 15:26:53
1659171287064-01,2026-09-04T13:26:22.4254809+00:00,57245,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,50900,0,6345,0,2026-09-04 15:26:53
1659171287061-01,2026-09-04T13:11:37.6965066+00:00,284872,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app_aniversario,banner_app_aniversario,,279900,0,4972,0,2026-09-04 15:26:53
1659171287056-01,2026-09-04T13:06:57.4665396+00:00,11362,Encantech Shop,loyalt,Pagamento Aprovado,APP,cat_app_eletroportateis,cat_app_eletroportateis,,9990,0,1372,0,2026-09-04 15:26:54
1659171287053-01,2026-09-04T12:59:14.5164847+00:00,11160,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,10710,0,450,0,2026-09-04 15:26:54
1659171287052-01,2026-09-04T12:58:46.0809126+00:00,156782,Philco,Philco,Pagamento Pendente,,,,,149990,0,6792,0,2026-09-04 15:26:54
1659171287051-01,2026-09-04T12:58:11.4557467+00:00,18009,We Connect,funstock,Faturado,APP,banner_app_aniversario,banner_app_aniversario,,14590,0,3419,0,2026-09-04 15:26:55
1659171287049-01,2026-09-04T12:54:09.5660127+00:00,14140,Darkness,darknessafter,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,12810,0,1330,0,2026-09-04 15:26:55
1659171287046-01,2026-09-04T12:47:23.9121831+00:00,75565,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,74900,0,665,0,2026-09-04 15:26:55
1659171287043-01,2026-09-04T12:35:10.0409263+00:00,164897,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,gif_celulares_aniversario,gif_celulares_aniversario,,154714,0,10183,0,2026-09-04 15:26:56
1659161287041-01,2026-09-04T12:29:05.2329784+00:00,52999,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,52999,0,0,0,2026-09-04 15:26:56
1659161287040-01,2026-09-04T12:22:54.1737602+00:00,16482,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,14114,0,2368,0,2026-09-04 15:26:56
1659161287039-01,2026-09-04T12:21:49.5155082+00:00,27691,MiniPreço,minipreco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,24999,0,2692,0,2026-09-04 15:26:56
1659161287038-01,2026-09-04T12:19:35.4564995+00:00,63690,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,50340,0,13350,0,2026-09-04 15:26:57
1659161287035-01,2026-09-04T12:08:39.1325962+00:00,22952,Philco,Philco,Pagamento Aprovado,APP,banner_app_aniversario,banner_app_aniversario,,20980,0,1972,0,2026-09-04 15:26:57
1659161287035-02,2026-09-04T12:08:39.1328174+00:00,9801,Electrolux,electrolux,Pagamento Aprovado,APP,banner_app_aniversario,banner_app_aniversario,,8990,0,811,0,2026-09-04 15:26:57
1659161287031-01,2026-09-04T12:00:04.8707282+00:00,10528,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,9990,0,538,0,2026-09-04 15:26:58
1659161287027-01,2026-09-04T11:45:03.9504968+00:00,15609,Philco,Philco,Pagamento Aprovado,APP,banner_app_aniversario,banner_app_aniversario,,13990,0,1619,0,2026-09-04 15:26:58
1659161287025-01,2026-09-04T11:42:33.7308251+00:00,10864,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,8590,0,2274,0,2026-09-04 15:26:58
1659151287013-01,2026-09-04T10:50:49.7518784+00:00,102439,MMPlace,compreja,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,99517,0,2922,0,2026-09-04 15:26:59
1659151287012-01,2026-09-04T10:39:37.8917897+00:00,101969,Webfones,webfones,Pagamento Aprovado,,,,,99900,0,2069,0,2026-09-04 15:27:00
1659141287006-01,2026-09-04T10:28:37.4232150+00:00,14029,Philco,Philco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,11990,0,2039,0,2026-09-04 15:27:00
1659141287003-01,2026-09-04T09:57:58.6235627+00:00,34559,WebContinental Marketplace,webcontinentalmktplace,Faturado,BOT ATENDIMENTO,atendimento,wpp_atendimento_esquenta...240826,,27978,0,6581,0,2026-09-04 15:27:00
1659141287002-01,2026-09-04T09:42:24.8240368+00:00,10268,WebContinental Marketplace,webcontinentalmktplace,Faturado,,,,,7298,0,2970,0,2026-09-04 15:27:01
1659141287001-01,2026-09-04T09:33:48.6069938+00:00,15962,Philco,Philco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,13990,0,1972,0,2026-09-04 15:27:01
1659131287000-01,2026-09-04T09:24:06.6590930+00:00,90653,Webfones,webfones,Pagamento Aprovado,APP,gif_celulares_aniversario,gif_celulares_aniversario,,88700,0,1953,0,2026-09-04 15:27:01
1659131286999-01,2026-09-04T09:19:31.0710284+00:00,150169,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,gif_celulares_aniversario,gif_celulares_aniversario,,139290,0,10879,0,2026-09-04 15:27:02
1659131286996-01,2026-09-04T08:57:35.4555779+00:00,12911,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,10526,0,2385,0,2026-09-04 15:27:02
1659131286996-03,2026-09-04T08:57:35.4559264+00:00,12698,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,10900,0,1798,0,2026-09-04 15:27:02
1659131286996-02,2026-09-04T08:57:35.4558022+00:00,4203,Pense Farma,pensefarma,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,2281,0,1922,0,2026-09-04 15:27:02
1659131286995-01,2026-09-04T08:46:26.6238640+00:00,15240,Philco,Philco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,12990,0,2250,0,2026-09-04 15:27:02
1659131286994-01,2026-09-04T08:30:55.2219366+00:00,102788,Webfones,webfones,Pagamento Aprovado,APP,gif_celulares_aniversario,gif_celulares_aniversario,,99900,0,2888,0,2026-09-04 15:27:03
1659111286992-01,2026-09-04T06:36:12.5452510+00:00,20134,Philco,Philco,Pagamento Aprovado,APP,gif_tvs_aniversario,gif_tvs_aniversario,,17990,0,2144,0,2026-09-04 15:27:03
1659091286988-01,2026-09-04T05:26:29.8251625+00:00,12898,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,6015,0,6883,0,2026-09-04 15:27:04
1659091286984-01,2026-09-04T04:56:20.1261907+00:00,5379,MiniPreço,minipreco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,2910,0,2469,0,2026-09-04 15:27:04
1659091286981-01,2026-09-04T04:31:38.1840671+00:00,13725,Philco,Philco,Pagamento Aprovado,APP,cat_app_fg_sul_sudeste,cat_app_fg_sul_sudeste,,11990,0,1735,0,2026-09-04 15:27:05
1659081286975-01,2026-09-04T04:01:21.5048187+00:00,12992,Philco,Philco,Pagamento Aprovado,APP,cat_app_moveis,cat_app_moveis,,10990,0,2002,0,2026-09-04 15:27:05
1659081286971-01,2026-09-04T03:36:48.5302483+00:00,8306,Mundo Verde,mundoverde,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,7110,0,1196,0,2026-09-04 15:27:07
1659081286969-01,2026-09-04T03:34:53.2309735+00:00,18461,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,17900,0,561,0,2026-09-04 15:27:07
1659071286967-01,2026-09-04T03:29:39.8891077+00:00,216989,Madesa,madesa,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,199999,0,16990,0,2026-09-04 15:27:08
1659071286966-01,2026-09-04T03:24:45.3962447+00:00,14099,Pense Farma,pensefarma,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,11999,0,2100,0,2026-09-04 15:27:08
1659071286963-02,2026-09-04T03:16:59.6893531+00:00,16280,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,14790,0,1490,0,2026-09-04 15:27:08
1659071286963-03,2026-09-04T03:16:59.6894511+00:00,6771,Pense Farma,pensefarma,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,5818,0,953,0,2026-09-04 15:27:09
1659071286963-01,2026-09-04T03:16:59.6891857+00:00,10814,Farma Conde,farmaconde,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,9688,0,1126,0,2026-09-04 15:27:09
1659071286961-01,2026-09-04T03:08:38.7698037+00:00,23670,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,22900,0,770,0,2026-09-04 15:27:10
1659071286960-01,2026-09-04T03:05:26.7602523+00:00,100658,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,84231,0,16427,0,2026-09-04 15:27:10
1659071286958-02,2026-09-04T02:53:30.2663806+00:00,17945,MiniPreço,minipreco,Faturado,APP,banner_app_aniversario,banner_app_aniversario,,9998,0,7947,0,2026-09-04 15:27:11
1659071286958-01,2026-09-04T02:53:30.2661873+00:00,26679,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app_aniversario,banner_app_aniversario,,15850,0,10829,0,2026-09-04 15:27:11
1659071286955-01,2026-09-04T02:52:00.6687372+00:00,8480,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,6890,0,1590,0,2026-09-04 15:27:11
1659071286952-01,2026-09-04T02:45:27.5049880+00:00,152208,Philco,Philco,Faturado,APP,cat_app_eletroportateis,cat_app_eletroportateis,,149990,0,2218,0,2026-09-04 15:27:12
1659071286947-01,2026-09-04T02:35:06.4797118+00:00,4567,Fmiligrama,miligrama,Faturado,APP,cat_app_eletrodomesticos,cat_app_eletrodomesticos,,3520,0,1047,0,2026-09-04 15:27:12
1659071286947-02,2026-09-04T02:35:06.4799586+00:00,8231,Pense Farma,pensefarma,Faturado,APP,cat_app_eletrodomesticos,cat_app_eletrodomesticos,,6212,0,2019,0,2026-09-04 15:27:13
1659071286946-01,2026-09-04T02:33:33.5907796+00:00,54580,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,52990,0,1590,0,2026-09-04 15:27:13
1659071286941-02,2026-09-04T02:31:43.3786072+00:00,6871,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,5281,0,1590,0,2026-09-04 15:27:13
1659071286941-03,2026-09-04T02:31:43.3786918+00:00,13541,Farma Conde,farmaconde,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,10898,0,2643,0,2026-09-04 15:27:14
1659071286941-01,2026-09-04T02:31:43.3784213+00:00,16738,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,14260,0,2478,0,2026-09-04 15:27:14
1659061286939-01,2026-09-04T02:24:31.2061614+00:00,16778,MiniPreço,minipreco,Pagamento Aprovado,APP,cat_app_casaecozinha,cat_app_casaecozinha,,14195,0,2583,0,2026-09-04 15:27:15
1659061286938-01,2026-09-04T02:23:00.4231298+00:00,17360,Livraria Martins Fontes Paulista,martinsfontespaulista,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,14990,0,2370,0,2026-09-04 15:27:15
1659061286937-01,2026-09-04T02:17:22.6264210+00:00,8505,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,6690,0,1815,0,2026-09-04 15:27:15
1659061286934-01,2026-09-04T02:14:01.4596500+00:00,102768,Webfones,webfones,Pagamento Aprovado,PUSH,	PUSH,270826PUSHODQUINTA,,99900,0,2868,0,2026-09-04 15:27:16
1659061286933-01,2026-09-04T02:10:19.4317955+00:00,32686,Philco,Philco,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,30990,0,1696,0,2026-09-04 15:27:16
1659061286932-01,2026-09-04T02:07:27.2472592+00:00,52945,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,banner_app_aniversario,banner_app_aniversario,,49990,0,2955,0,2026-09-04 15:27:16
1659061286928-01,2026-09-04T02:02:01.1799096+00:00,50980,Multiloja,multilojaonline,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,44990,0,5990,0,2026-09-04 15:27:17
1659061286924-03,2026-09-04T02:01:42.7139586+00:00,24114,Philco,Philco,Faturado,APP,cat_app_eletroportateis,cat_app_eletroportateis,,21990,0,2124,0,2026-09-04 15:27:18
1659061286924-01,2026-09-04T02:01:42.7136775+00:00,105772,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,cat_app_eletroportateis,cat_app_eletroportateis,,89640,0,16132,0,2026-09-04 15:27:18
1659061286924-04,2026-09-04T02:01:42.7140616+00:00,8053,MMPlace,compreja,Faturado,APP,cat_app_eletroportateis,cat_app_eletroportateis,,6993,0,1060,0,2026-09-04 15:27:18
1659061286924-02,2026-09-04T02:01:42.7138455+00:00,59045,Multiloja,multilojaonline,Faturado,APP,cat_app_eletroportateis,cat_app_eletroportateis,,52590,0,6455,0,2026-09-04 15:27:19
1659061286915-01,2026-09-04T01:55:59.2206127+00:00,15967,MMPlace,compreja,Faturado,APP,gif_celulares_aniversario,gif_celulares_aniversario,,14442,0,1525,0,2026-09-04 15:27:19
