orderId,creationDate,value,sellerName,sellerId,statusDescription,utmSource,utmMedium,utmCampaign,email,totals_Items,totals_Discounts,totals_Shipping,totals_Tax,data_extracao
1656461280693-01,2026-08-24T06:29:42.1424131+00:00,25980,Electrolux,electrolux,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,24990,0,990,0,2026-08-24 10:16:28
1656441280689-01,2026-08-24T04:24:15.5951570+00:00,7336,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,4990,0,2346,0,2026-08-24 10:16:29
1656441280671-01,2026-08-24T03:44:53.2855646+00:00,22980,Electrolux,electrolux,Pagamento Aprovado,,,,,21990,0,990,0,2026-08-24 10:16:31
1656441280667-03,2026-08-24T03:34:35.3306863+00:00,2710,Indiana,farmaciaindiana,Pagamento Aprovado,APP,banner_app_ofertas_doming_moveis,banner_app_ofertas_doming_moveis,,1899,0,811,0,2026-08-24 10:16:31
1656441280667-01,2026-08-24T03:34:35.3303570+00:00,24004,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,banner_app_ofertas_doming_moveis,banner_app_ofertas_doming_moveis,,21700,0,2304,0,2026-08-24 10:16:32
1656441280667-02,2026-08-24T03:34:35.3305782+00:00,17512,WebContinental,webcontinental,Faturado,APP,banner_app_ofertas_doming_moveis,banner_app_ofertas_doming_moveis,,16000,0,1512,0,2026-08-24 10:16:32
1656441280666-01,2026-08-24T03:32:01.0813688+00:00,38739,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app,banner_cat_moveis_app,,35900,0,2839,0,2026-08-24 10:16:33
1656431280662-01,2026-08-24T02:55:03.2469927+00:00,19087,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app_ofertas_doming_moveis,banner_app_ofertas_doming_moveis,,17900,0,1187,0,2026-08-24 10:16:33
1656431280660-01,2026-08-24T02:52:46.1397198+00:00,47679,Philco,Philco,Pagamento Pendente,APP,cat_app_8xsemjuros,cat_app_8xsemjuros,,44990,0,2689,0,2026-08-24 10:16:34
1656431280660-02,2026-08-24T02:52:46.1399235+00:00,223890,Electrolux,electrolux,Pagamento Pendente,APP,cat_app_8xsemjuros,cat_app_8xsemjuros,,219900,0,3990,0,2026-08-24 10:16:34
1656431280659-01,2026-08-24T02:50:15.7241375+00:00,15900,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,15900,0,0,0,2026-08-24 10:16:35
1656431280658-01,2026-08-24T02:48:43.7502415+00:00,19536,MiniPreço,minipreco,Pagamento Aprovado,,,,,17970,0,1566,0,2026-08-24 10:16:35
1656431280652-01,2026-08-24T02:37:44.4097205+00:00,6604,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,4032,0,2572,0,2026-08-24 10:16:37
1656431280651-01,2026-08-24T02:36:58.5140890+00:00,16980,Electrolux,electrolux,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,15990,0,990,0,2026-08-24 10:16:37
1656431280650-01,2026-08-24T02:36:32.9186092+00:00,13292,We Connect,funstock,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,11790,0,1502,0,2026-08-24 10:16:38
1656431280649-01,2026-08-24T02:34:09.1552472+00:00,203890,Electrolux,electrolux,Pagamento Pendente,APP,ver_todos_app,2026_03_18_ver_todos_app,,199900,0,3990,0,2026-08-24 10:16:39
1656421280648-01,2026-08-24T02:25:24.5107314+00:00,18125,Philco,Philco,Pagamento Pendente,,,,,15990,0,2135,0,2026-08-24 10:16:39
1656421280647-01,2026-08-24T02:22:30.1922955+00:00,99517,MMPlace,compreja,Faturado,,,,,99517,0,0,0,2026-08-24 10:16:40
1656421280641-01,2026-08-24T02:11:26.6926982+00:00,10277,WebContinental Marketplace,webcontinentalmktplace,Faturado,,,,,8990,0,1287,0,2026-08-24 10:16:41
1656421280640-01,2026-08-24T02:10:02.5651824+00:00,37270,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,,,,,31590,0,5680,0,2026-08-24 10:16:41
1656421280637-02,2026-08-24T02:09:44.7886774+00:00,20980,Electrolux,electrolux,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,19990,0,990,0,2026-08-24 10:16:42
1656421280637-01,2026-08-24T02:09:44.7884013+00:00,14816,Philco,Philco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,12990,0,1826,0,2026-08-24 10:16:43
1656421280636-01,2026-08-24T02:04:34.1877714+00:00,10277,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,banner_app_ofertas_doming_moveis,banner_app_ofertas_doming_moveis,,8990,0,1287,0,2026-08-24 10:16:43
1656421280632-01,2026-08-24T01:54:39.5578092+00:00,48198,Philco,Philco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,44990,0,3208,0,2026-08-24 10:16:44
1656421280623-01,2026-08-24T01:46:23.3456115+00:00,7443,MiniPreço,minipreco,Pagamento Aprovado,APP,banner_app,banner_cat_eletrodomesticos_app,,5999,0,1444,0,2026-08-24 10:16:46
1656421280620-02,2026-08-24T01:35:49.3606152+00:00,33934,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,31052,0,2882,0,2026-08-24 10:16:47
1656421280620-01,2026-08-24T01:35:49.3603878+00:00,30671,Guimepa,guimepa,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,24390,0,6281,0,2026-08-24 10:16:47
1656421280619-01,2026-08-24T01:34:16.9936719+00:00,47567,Philco,Philco,Pagamento Aprovado,APP,banner_app,banner_cat_casa-e-cozinha_app,,44990,0,2577,0,2026-08-24 10:16:48
1656421280618-01,2026-08-24T01:31:24.0908384+00:00,305890,Electrolux,electrolux,Pagamento Aprovado,APP,banner_app,banner_cat_moveis_app,,299900,0,5990,0,2026-08-24 10:16:48
1656411280616-01,2026-08-24T01:25:00.4121230+00:00,12724,Indiana,farmaciaindiana,Pagamento Aprovado,APP,banner_app_ofertas_doming_moveis,banner_app_ofertas_doming_moveis,,9037,0,3687,0,2026-08-24 10:16:49
1656411280615-01,2026-08-24T01:16:02.5194966+00:00,16980,Electrolux,electrolux,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,15990,0,990,0,2026-08-24 10:16:49
1656411280614-01,2026-08-24T01:15:12.6222877+00:00,7589,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,banner_app_ofertas_doming_moveis,banner_app_ofertas_doming_moveis,,5558,0,2031,0,2026-08-24 10:16:49
1656411280612-01,2026-08-24T01:12:09.8043845+00:00,7574,Philco,Philco,Pagamento Aprovado,APP,banner_app_ofertas_doming_moveis,banner_app_ofertas_doming_moveis,,5990,0,1584,0,2026-08-24 10:16:50
1656411280602-03,2026-08-24T00:55:30.9281964+00:00,9204,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,6999,0,2205,0,2026-08-24 10:16:51
1656411280602-02,2026-08-24T00:55:30.9280985+00:00,2372,Indiana,farmaciaindiana,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,1674,0,698,0,2026-08-24 10:16:52
1656411280602-01,2026-08-24T00:55:30.9279427+00:00,6839,Pense Farma,pensefarma,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,4892,0,1947,0,2026-08-24 10:16:53
1656411280601-01,2026-08-24T00:53:42.2475775+00:00,31483,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,BOT ATENDIMENTO,atendimento,bot_atendimento_domingomoveis_230826,,20596,0,10887,0,2026-08-24 10:16:53
1656411280597-01,2026-08-24T00:44:09.7962595+00:00,26825,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,24140,0,2685,0,2026-08-24 10:16:53
1656411280596-01,2026-08-24T00:42:27.7970980+00:00,56890,Encantech Shop,loyalt,Pagamento Aprovado,APP,cat_app_8xsemjuros,cat_app_8xsemjuros,,56890,0,0,0,2026-08-24 10:16:54
1656401280585-02,2026-08-24T00:22:23.8981088+00:00,10637,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,6015,0,4622,0,2026-08-24 10:16:55
1656401280585-01,2026-08-24T00:22:23.8977931+00:00,19303,ROVITEX,rovitex,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,17904,0,1399,0,2026-08-24 10:16:56
1656401280582-01,2026-08-24T00:21:52.6386966+00:00,10206,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,8990,0,1216,0,2026-08-24 10:16:57
1656401280576-02,2026-08-24T00:14:16.7667525+00:00,50519,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,,,,,33990,0,16529,0,2026-08-24 10:16:57
1656401280576-03,2026-08-24T00:14:16.7668400+00:00,245890,Electrolux,electrolux,Pagamento Aprovado,,,,,239900,0,5990,0,2026-08-24 10:16:58
1656401280576-01,2026-08-24T00:14:16.7665557+00:00,213748,Multiloja,multilojaonline,Pagamento Aprovado,,,,,167990,0,45758,0,2026-08-24 10:16:58
1656401280573-01,2026-08-24T00:12:26.3035027+00:00,14785,Philco,Philco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,12990,0,1795,0,2026-08-24 10:17:00
1656401280572-01,2026-08-24T00:12:08.9189299+00:00,13785,Philco,Philco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,11990,0,1795,0,2026-08-24 10:17:00
1656401280568-01,2026-08-24T00:00:14.6969527+00:00,6445,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,2772,0,3673,0,2026-08-24 10:17:02
1656401280566-01,2026-08-23T23:52:14.8628894+00:00,95001,Webfones,webfones,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,88700,0,6301,0,2026-08-24 10:17:03
1656401280557-01,2026-08-23T23:45:27.8914522+00:00,14391,MiniPreço,minipreco,Pagamento Aprovado,APP,banner_app,banner_cat_eletrodomesticos_app,,12499,0,1892,0,2026-08-24 10:17:04
1656401280555-01,2026-08-23T23:39:45.3565729+00:00,13910,MiniPreço,minipreco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,11999,0,1911,0,2026-08-24 10:17:04
1656401280553-01,2026-08-23T23:32:33.5502141+00:00,17311,MiniPreço,minipreco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,14195,0,3116,0,2026-08-24 10:17:04
1656391280550-01,2026-08-23T23:26:55.9465261+00:00,11417,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,9827,0,1590,0,2026-08-24 10:17:05
1656391280549-01,2026-08-23T23:24:47.8776409+00:00,20980,Electrolux,electrolux,Pagamento Aprovado,APP,cat_app_8xsemjuros,cat_app_8xsemjuros,,19990,0,990,0,2026-08-24 10:17:05
1656391280547-01,2026-08-23T23:24:29.4745848+00:00,10007,MiniPreço,minipreco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,7999,0,2008,0,2026-08-24 10:17:06
1656391280547-02,2026-08-23T23:24:29.4747429+00:00,21826,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,19390,0,2436,0,2026-08-24 10:17:06
1656391280544-02,2026-08-23T23:22:59.2853442+00:00,7990,Encantech Shop,loyalt,Pagamento Aprovado,,,,,7990,0,0,0,2026-08-24 10:17:07
1656391280544-01,2026-08-23T23:22:59.2851064+00:00,4644,Farma Conde,farmaconde,Faturado,,,,,2089,0,2555,0,2026-08-24 10:17:07
1656391280543-01,2026-08-23T23:21:37.6088189+00:00,10817,Electrolux,electrolux,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,9990,0,827,0,2026-08-24 10:17:08
1656391280542-01,2026-08-23T23:20:07.7400104+00:00,6043,Pense Farma,pensefarma,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,3276,0,2767,0,2026-08-24 10:17:08
1656391280541-01,2026-08-23T23:08:18.3336776+00:00,32255,Philco,Philco,Pagamento Aprovado,PUSH,	PUSH,2230826PUSHMOVEISDOMINGO,,29990,0,2265,0,2026-08-24 10:17:09
1656391280539-01,2026-08-23T22:50:23.4091222+00:00,71945,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,65005,0,6940,0,2026-08-24 10:17:09
1656391280538-01,2026-08-23T22:46:59.3834524+00:00,22306,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,16090,0,6216,0,2026-08-24 10:17:09
1656391280537-01,2026-08-23T22:42:51.2273963+00:00,120675,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,95530,0,25145,0,2026-08-24 10:17:10
1656391280536-01,2026-08-23T22:39:51.8955984+00:00,5175,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,2958,0,2217,0,2026-08-24 10:17:10
1656391280532-01,2026-08-23T22:33:41.4141042+00:00,141258,Multiloja,multilojaonline,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,136990,0,4268,0,2026-08-24 10:17:11
1656391280530-01,2026-08-23T22:33:10.1260545+00:00,116777,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,92900,0,23877,0,2026-08-24 10:17:12
1656381280526-01,2026-08-23T22:22:38.3330401+00:00,54177,Philco,Philco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,51990,0,2187,0,2026-08-24 10:17:13
1656381280525-01,2026-08-23T22:15:33.5107476+00:00,244333,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,244333,0,0,0,2026-08-24 10:17:13
1656381280523-01,2026-08-23T22:14:46.5094861+00:00,45980,Multiloja,multilojaonline,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,42990,0,2990,0,2026-08-24 10:17:14
1656381280522-01,2026-08-23T22:14:24.4970352+00:00,20878,Philco,Philco,Faturado,APP,banner_app_ofertas_doming_moveis,banner_app_ofertas_doming_moveis,,15990,0,4888,0,2026-08-24 10:17:14
1656381280520-01,2026-08-23T22:07:25.1786219+00:00,10700,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app_ofertas_doming_moveis,banner_app_ofertas_doming_moveis,,10700,0,0,0,2026-08-24 10:17:14
1656381280519-01,2026-08-23T22:06:27.2129679+00:00,16558,MiniPreço,minipreco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,12999,0,3559,0,2026-08-24 10:17:15
1656381280515-01,2026-08-23T22:01:13.1199894+00:00,23040,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,17248,0,5792,0,2026-08-24 10:17:15
1656381280512-01,2026-08-23T21:58:14.6054166+00:00,99517,MMPlace,compreja,Faturado,APP,banner_app,banner_gif_tvs_app,,99517,0,0,0,2026-08-24 10:17:16
1656381280510-01,2026-08-23T21:46:21.6146100+00:00,36980,Electrolux,electrolux,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,35990,0,990,0,2026-08-24 10:17:16
1656371280507-01,2026-08-23T21:25:35.2863532+00:00,80676,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,76000,0,4676,0,2026-08-24 10:17:17
1656371280504-01,2026-08-23T21:20:11.8115217+00:00,56900,Direct Stock,lojapositivo,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,56900,0,0,0,2026-08-24 10:17:17
1656371280503-01,2026-08-23T21:13:11.1494815+00:00,23047,Philco,Philco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,20990,0,2057,0,2026-08-24 10:17:18
1656371280500-01,2026-08-23T21:05:18.2410929+00:00,12608,Philco,Philco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,10990,0,1618,0,2026-08-24 10:17:18
1656371280494-01,2026-08-23T20:47:31.7162564+00:00,182890,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_cat_moveis_app,,179900,0,2990,0,2026-08-24 10:17:19
1656371280490-02,2026-08-23T20:34:33.4932266+00:00,4702,Indiana,farmaciaindiana,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,3909,0,793,0,2026-08-24 10:17:19
1656371280490-01,2026-08-23T20:34:33.4930191+00:00,19368,Guimepa,guimepa,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,17990,0,1378,0,2026-08-24 10:17:20
1656361280486-01,2026-08-23T20:28:44.7626865+00:00,42970,Electrolux,electrolux,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,41980,0,990,0,2026-08-24 10:17:20
1656361280482-01,2026-08-23T20:26:13.4282197+00:00,18458,Pense Farma,pensefarma,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,15572,0,2886,0,2026-08-24 10:17:21
1656361280482-04,2026-08-23T20:26:13.4287746+00:00,15613,Indiana,farmaciaindiana,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,14369,0,1244,0,2026-08-24 10:17:21
1656361280482-03,2026-08-23T20:26:13.4286583+00:00,11030,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,9494,0,1536,0,2026-08-24 10:17:22
1656361280482-02,2026-08-23T20:26:13.4285095+00:00,14885,Farma Conde,farmaconde,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,11652,0,3233,0,2026-08-24 10:17:22
1656361280473-01,2026-08-23T20:07:25.5539416+00:00,14900,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app_ofertas_doming_moveis,banner_app_ofertas_doming_moveis,,14900,0,0,0,2026-08-24 10:17:24
1656361280470-01,2026-08-23T20:02:20.1713508+00:00,16900,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_cat_eletrodomesticos_app,,16900,0,0,0,2026-08-24 10:17:25
1656361280468-01,2026-08-23T19:59:17.1283750+00:00,14600,Indiana,farmaciaindiana,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,9990,0,4610,0,2026-08-24 10:17:25
1656361280464-01,2026-08-23T19:55:57.1131324+00:00,22900,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_cat_eletrodomesticos_app,,22900,0,0,0,2026-08-24 10:17:26
1656361280462-01,2026-08-23T19:52:29.1369643+00:00,17980,Electrolux,electrolux,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,16990,0,990,0,2026-08-24 10:17:26
1656361280456-01,2026-08-23T19:47:59.8843367+00:00,92156,Webfones,webfones,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,88700,0,3456,0,2026-08-24 10:17:27
1656361280454-01,2026-08-23T19:42:48.9898225+00:00,18405,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,16815,0,1590,0,2026-08-24 10:17:27
1656361280452-01,2026-08-23T19:37:49.0328800+00:00,50980,Multiloja,multilojaonline,Pagamento Aprovado,APP,banner_app,banner_cat_moveis_app,,44990,0,5990,0,2026-08-24 10:17:28
1656361280451-01,2026-08-23T19:35:21.5208763+00:00,73580,Multiloja,multilojaonline,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,67590,0,5990,0,2026-08-24 10:17:28
1656351280442-01,2026-08-23T18:54:57.2167725+00:00,111664,Multiloja,multilojaonline,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,89990,0,21674,0,2026-08-24 10:17:29
1656351280439-01,2026-08-23T18:49:14.9350508+00:00,7000,Indiana,farmaciaindiana,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,6139,0,861,0,2026-08-24 10:17:29
1656351280436-01,2026-08-23T18:44:19.1136018+00:00,13679,Philco,Philco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,11990,0,1689,0,2026-08-24 10:17:30
1656351280426-01,2026-08-23T18:31:32.0495957+00:00,17047,Philco,Philco,Pagamento Aprovado,APP,banner_app,banner_cat_eletrodomesticos_app,,14990,0,2057,0,2026-08-24 10:17:30
1656341280424-01,2026-08-23T18:24:31.2370100+00:00,25234,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,23999,0,1235,0,2026-08-24 10:17:31
1656341280423-01,2026-08-23T18:24:09.4881442+00:00,59890,Electrolux,electrolux,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,57900,0,1990,0,2026-08-24 10:17:31
1656341280420-01,2026-08-23T18:22:42.3779338+00:00,20085,Philco,Philco,Pagamento Aprovado,APP,cat_app_8xsemjuros,cat_app_8xsemjuros,,17990,0,2095,0,2026-08-24 10:17:32
1656341280417-02,2026-08-23T18:19:18.6016595+00:00,18980,Electrolux,electrolux,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,17990,0,990,0,2026-08-24 10:17:33
1656341280417-01,2026-08-23T18:19:18.6014456+00:00,26187,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,25800,0,387,0,2026-08-24 10:17:33
1656341280416-01,2026-08-23T18:17:26.2942180+00:00,8859,Philco,Philco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,6990,0,1869,0,2026-08-24 10:17:34
1656341280411-01,2026-08-23T18:15:42.5031228+00:00,14520,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,10990,0,3530,0,2026-08-24 10:17:34
1656341280409-01,2026-08-23T18:12:27.7554861+00:00,58673,Philco,Philco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,52990,0,5683,0,2026-08-24 10:17:35
1656341280408-01,2026-08-23T18:12:20.9083797+00:00,71890,Electrolux,electrolux,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,69900,0,1990,0,2026-08-24 10:17:36
1656341280407-01,2026-08-23T18:11:09.5697823+00:00,6592,Indiana,farmaciaindiana,Pagamento Aprovado,APP,banner_app,banner_cat_moveis_app,,5586,0,1006,0,2026-08-24 10:17:36
1656341280405-02,2026-08-23T18:07:34.6210188+00:00,10990,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app_ofertas_doming_moveis,banner_app_ofertas_doming_moveis,,10990,0,0,0,2026-08-24 10:17:37
1656341280405-01,2026-08-23T18:07:34.6207693+00:00,32252,Philco,Philco,Pagamento Aprovado,APP,banner_app_ofertas_doming_moveis,banner_app_ofertas_doming_moveis,,29980,0,2272,0,2026-08-24 10:17:38
1656341280399-01,2026-08-23T17:45:51.4740185+00:00,52980,Electrolux,electrolux,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,51990,0,990,0,2026-08-24 10:17:38
1656341280398-01,2026-08-23T17:43:08.2911937+00:00,27980,Electrolux,electrolux,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,26990,0,990,0,2026-08-24 10:17:39
1656341280396-01,2026-08-23T17:41:41.9418726+00:00,14013,Philco,Philco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,11990,0,2023,0,2026-08-24 10:17:39
1656341280393-01,2026-08-23T17:36:16.0834851+00:00,112832,Philco,Philco,Pagamento Aprovado,APP,banner_app,banner_gif_tvs_app,,109990,0,2842,0,2026-08-24 10:17:40
1656341280392-01,2026-08-23T17:34:29.4659109+00:00,55613,Philco,Philco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,52990,0,2623,0,2026-08-24 10:17:40
1656341280391-01,2026-08-23T17:33:43.7670122+00:00,8790,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_cat_eletrodomesticos_app,,8790,0,0,0,2026-08-24 10:17:41
