orderId,creationDate,value,sellerName,sellerId,statusDescription,utmSource,utmMedium,utmCampaign,email,totals_Items,totals_Discounts,totals_Shipping,totals_Tax,data_extracao
1641011242295-01,2026-06-20T20:57:30.7848362+00:00,14790,Philco,Philco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,12990,0,1800,0,2026-06-20 19:25:34
1641011242294-01,2026-06-20T20:57:18.1773583+00:00,22776,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,22776,0,0,0,2026-06-20 19:25:35
1641011242293-01,2026-06-20T20:54:32.2774625+00:00,51529,Pneu Barato,pneubarato,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,37730,-1886,15685,0,2026-06-20 19:25:35
1641011242292-01,2026-06-20T20:53:53.1569510+00:00,38799,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,35990,0,2809,0,2026-06-20 19:25:35
1641011242291-01,2026-06-20T20:53:00.8641453+00:00,11900,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,11900,0,0,0,2026-06-20 19:25:35
1641011242290-01,2026-06-20T20:49:36.3079427+00:00,53565,Philco,Philco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,43990,0,9575,0,2026-06-20 19:25:35
1641011242289-01,2026-06-20T20:45:58.6558528+00:00,52262,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,49920,0,2342,0,2026-06-20 19:25:36
1641011242286-01,2026-06-20T20:45:48.9382976+00:00,76775,Multiloja,multilojaonline,Pagamento Aprovado,APP,banner_app,banner_app_8x_fretegratis,,67990,0,8785,0,2026-06-20 19:25:36
1641011242286-02,2026-06-20T20:45:48.9384502+00:00,60306,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_app_8x_fretegratis,,58240,0,2066,0,2026-06-20 19:25:36
1641011242284-01,2026-06-20T20:45:15.5496140+00:00,11978,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,10490,0,1488,0,2026-06-20 19:25:36
1641011242281-01,2026-06-20T20:43:24.5981199+00:00,10185,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,7999,0,2186,0,2026-06-20 19:25:36
1641011242281-02,2026-06-20T20:43:24.5983207+00:00,24150,Fmiligrama,miligrama,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,23073,0,1077,0,2026-06-20 19:25:36
1641011242280-01,2026-06-20T20:42:25.7660461+00:00,115755,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,109999,0,5756,0,2026-06-20 19:25:37
1641011242275-01,2026-06-20T20:34:47.1016777+00:00,15270,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,13900,0,1370,0,2026-06-20 19:25:37
1641011242274-01,2026-06-20T20:34:04.7146007+00:00,16163,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_cat_eletroportateis_app,,15496,0,667,0,2026-06-20 19:25:37
1641011242273-01,2026-06-20T20:30:42.4621722+00:00,18970,Electrolux,electrolux,Pagamento Aprovado,,,,,17980,0,990,0,2026-06-20 19:25:37
1641001242272-01,2026-06-20T20:29:34.0648401+00:00,14411,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,14411,0,0,0,2026-06-20 19:25:37
1641001242270-01,2026-06-20T20:24:28.8816323+00:00,27373,Loja Taiff,lojataiff2,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,24990,0,2383,0,2026-06-20 19:25:37
1641001242269-01,2026-06-20T20:24:10.6199936+00:00,57354,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,48900,0,8454,0,2026-06-20 19:25:38
1641001242264-01,2026-06-20T20:19:14.2544061+00:00,18190,Encantech Shop,loyalt,Pagamento Aprovado,,,,,18190,0,0,0,2026-06-20 19:25:38
1641001242262-01,2026-06-20T20:17:37.9723058+00:00,53980,Electrolux,electrolux,Pagamento Aprovado,APP,banner_app,banner_app_8x_fretegratis,,52990,0,990,0,2026-06-20 19:25:38
1641001242262-02,2026-06-20T20:17:37.9724743+00:00,38376,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_app_8x_fretegratis,,38376,0,0,0,2026-06-20 19:25:38
1641001242260-02,2026-06-20T20:17:14.9070468+00:00,7626,MiniPreço,minipreco,Pagamento Aprovado,APP,banner_app,banner_cat_eletroportateis_app,,3998,0,3628,0,2026-06-20 19:25:38
1641001242260-01,2026-06-20T20:17:14.9067931+00:00,5954,Farma Conde,farmaconde,Pagamento Aprovado,APP,banner_app,banner_cat_eletroportateis_app,,3799,0,2155,0,2026-06-20 19:25:38
1641001242259-01,2026-06-20T20:15:10.0671879+00:00,9014,MiniPreço,minipreco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,7499,0,1515,0,2026-06-20 19:25:38
1641001242259-01,2026-06-20T20:15:10.0671879+00:00,9014,MiniPreço,minipreco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,7499,0,1515,0,2026-06-20 19:25:39
1641001242258-01,2026-06-20T20:13:19.2593889+00:00,14065,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,12317,0,1748,0,2026-06-20 19:25:39
1641001242256-01,2026-06-20T20:10:26.2685087+00:00,14411,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,14411,0,0,0,2026-06-20 19:25:40
1641001242254-01,2026-06-20T20:03:20.9696530+00:00,32928,Tetrix,tetrix,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,28900,0,4028,0,2026-06-20 19:25:40
1641001242252-01,2026-06-20T20:01:54.3363436+00:00,32028,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app,banner_app_8x_fretegratis,,31400,0,628,0,2026-06-20 19:25:40
1641001242244-01,2026-06-20T19:53:30.5951706+00:00,32541,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,28396,0,4145,0,2026-06-20 19:25:40
1641001242241-01,2026-06-20T19:48:37.9226467+00:00,16105,Philco,Philco,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,13990,0,2115,0,2026-06-20 19:25:40
1641001242237-01,2026-06-20T19:43:05.9923060+00:00,14731,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,13733,0,998,0,2026-06-20 19:25:40
1641001242235-01,2026-06-20T19:39:40.1877398+00:00,13849,We Connect,funstock,Pagamento Aprovado,APP,banner_app,banner_cat_eletroportateis_app,,9990,0,3859,0,2026-06-20 19:25:41
1640991242233-01,2026-06-20T19:25:10.0660721+00:00,22889,MiniPreço,minipreco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,19990,0,2899,0,2026-06-20 19:25:41
1640991242232-01,2026-06-20T19:24:33.0017443+00:00,37974,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,34990,0,2984,0,2026-06-20 19:25:41
1640991242231-01,2026-06-20T19:21:37.9560397+00:00,103356,Webfones,webfones,Pagamento Aprovado,PUSH,	PUSH,171626ODOVERQUARTA,,99900,0,3456,0,2026-06-20 19:25:41
1640991242224-01,2026-06-20T19:11:39.7603176+00:00,16639,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,16639,0,0,0,2026-06-20 19:25:41
1640991242219-01,2026-06-20T19:01:06.4247023+00:00,56890,Electrolux,electrolux,Pagamento Aprovado,APP,banner_app,banner_app_8x_fretegratis,,54900,0,1990,0,2026-06-20 19:25:42
1640991242217-01,2026-06-20T19:00:04.3613935+00:00,240906,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,,,,,231115,0,9791,0,2026-06-20 19:25:42
1640991242211-01,2026-06-20T18:51:16.8127584+00:00,7895,Encantech Shop,loyalt,Pagamento Pendente,APP,banner_app,banner_cat_eletroportateis_app,,7895,0,0,0,2026-06-20 19:25:42
1640991242206-01,2026-06-20T18:49:27.2524327+00:00,16900,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_app_8x_fretegratis,,16900,0,0,0,2026-06-20 19:25:42
1640991242206-02,2026-06-20T18:49:27.2526941+00:00,9198,ROVITEX,rovitex,Pagamento Aprovado,APP,banner_app,banner_app_8x_fretegratis,,7999,0,1199,0,2026-06-20 19:25:42
1640991242203-01,2026-06-20T18:46:02.6615451+00:00,14665,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_cat_eletroportateis_app,,13733,0,932,0,2026-06-20 19:25:43
1640991242201-01,2026-06-20T18:42:43.8958776+00:00,119496,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,119496,0,0,0,2026-06-20 19:25:43
1640991242200-01,2026-06-20T18:42:21.4137486+00:00,243329,MMPlace,compreja,Faturado,APP,banner_app,banner_gif_tvs_app,,231920,0,11409,0,2026-06-20 19:25:43
1640991242198-02,2026-06-20T18:38:16.8663804+00:00,10760,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_cat_eletroportateis_app,,10760,0,0,0,2026-06-20 19:25:43
1640991242198-01,2026-06-20T18:38:16.8660343+00:00,32252,MiniPreço,minipreco,Pagamento Aprovado,APP,banner_app,banner_cat_eletroportateis_app,,29990,0,2262,0,2026-06-20 19:25:44
1640991242195-01,2026-06-20T18:35:29.2778105+00:00,63846,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app_10x,banner_app_10x_19062026,,59999,0,3847,0,2026-06-20 19:25:44
1640991242194-01,2026-06-20T18:34:30.0068490+00:00,92214,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,92214,0,0,0,2026-06-20 19:25:44
1640981242188-01,2026-06-20T18:16:56.6408169+00:00,92214,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,92214,0,0,0,2026-06-20 19:25:44
1640981242185-01,2026-06-20T18:13:52.5352505+00:00,49900,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_app_8x_fretegratis,,49900,0,0,0,2026-06-20 19:25:44
1640981242185-02,2026-06-20T18:13:52.5354520+00:00,52181,Philco,Philco,Pagamento Aprovado,APP,banner_app,banner_app_8x_fretegratis,,49990,0,2191,0,2026-06-20 19:25:44
1640981242185-03,2026-06-20T18:13:52.5355613+00:00,7375,Electrolux,electrolux,Pagamento Aprovado,APP,banner_app,banner_app_8x_fretegratis,,6490,0,885,0,2026-06-20 19:25:45
1640981242184-01,2026-06-20T18:10:47.9131658+00:00,103465,Webfones,webfones,Pagamento Pendente,APP,banner_app,banner_gif_celulares_app,,99900,0,3565,0,2026-06-20 19:25:45
1640981242183-01,2026-06-20T18:06:52.2102712+00:00,11918,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,9990,0,1928,0,2026-06-20 19:25:45
1640981242180-01,2026-06-20T17:56:29.2603184+00:00,162032,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,162032,0,0,0,2026-06-20 19:25:45
1640981242179-01,2026-06-20T17:53:52.5569730+00:00,22625,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,22625,0,0,0,2026-06-20 19:25:45
1640981242178-01,2026-06-20T17:43:25.7236825+00:00,38750,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,INAPP,INAPP,170626INAPPFG,,37990,0,760,0,2026-06-20 19:25:46
1640981242176-01,2026-06-20T17:42:47.7615586+00:00,108753,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,98962,0,9791,0,2026-06-20 19:25:46
1640981242176-02,2026-06-20T17:42:47.7617272+00:00,125895,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,125895,0,0,0,2026-06-20 19:25:46
1640981242174-02,2026-06-20T17:40:26.7104459+00:00,4671,Pense Farma,pensefarma,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,3718,0,953,0,2026-06-20 19:25:46
1640981242174-01,2026-06-20T17:40:26.7102266+00:00,7088,Farma Conde,farmaconde,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,5999,0,1089,0,2026-06-20 19:25:46
1640971242165-01,2026-06-20T17:25:42.7486754+00:00,59980,Electrolux,electrolux,Pagamento Aprovado,INAPP,INAPP,190626INAPPPOLISHOP,,58990,0,990,0,2026-06-20 19:25:46
1640971242163-01,2026-06-20T17:23:53.9791083+00:00,4710,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,cat_app_são_joão,cat_app_são_joão,,3100,0,1610,0,2026-06-20 19:25:47
1640971242162-01,2026-06-20T17:18:27.1236926+00:00,4100,Indiana,farmaciaindiana,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,3249,0,851,0,2026-06-20 19:25:47
1640971242160-02,2026-06-20T17:14:33.1617441+00:00,11689,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,9990,0,1699,0,2026-06-20 19:25:47
1640971242160-01,2026-06-20T17:14:33.1615574+00:00,9351,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,9351,0,0,0,2026-06-20 19:25:47
1640971242159-01,2026-06-20T17:11:12.3439217+00:00,18688,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,15955,0,2733,0,2026-06-20 19:25:47
1640971242158-01,2026-06-20T17:09:25.4156952+00:00,10017,Philco,Philco,Pagamento Aprovado,APP,banner_app,banner_cat_eletroportateis_app,,7990,0,2027,0,2026-06-20 19:25:47
1640971242146-01,2026-06-20T16:54:59.7234900+00:00,22100,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,15779,0,6321,0,2026-06-20 19:25:48
1640971242145-01,2026-06-20T16:53:25.9523961+00:00,18341,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_cat_eletroportateis_app,,18341,0,0,0,2026-06-20 19:25:48
1640971242143-01,2026-06-20T16:50:42.3424063+00:00,17576,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,17576,0,0,0,2026-06-20 19:25:49
1640971242142-01,2026-06-20T16:49:06.6428676+00:00,14980,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,13490,0,1490,0,2026-06-20 19:25:49
1640971242140-01,2026-06-20T16:44:39.4743582+00:00,14731,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,12790,0,1941,0,2026-06-20 19:25:49
1640971242139-01,2026-06-20T16:43:45.9377845+00:00,8759,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,5581,0,3178,0,2026-06-20 19:25:49
1640971242138-01,2026-06-20T16:40:46.1672257+00:00,25007,Philco,Philco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,22980,0,2027,0,2026-06-20 19:25:49
1640971242136-02,2026-06-20T16:38:00.9392259+00:00,12990,Encantech Shop,loyalt,Pagamento Aprovado,WHATSAPP,WHATSAPP,190626WHATSATENDIMENTO10X,,12990,0,0,0,2026-06-20 19:25:50
1640971242136-01,2026-06-20T16:38:00.9390546+00:00,52338,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,WHATSAPP,WHATSAPP,190626WHATSATENDIMENTO10X,,40755,0,11583,0,2026-06-20 19:25:50
1640971242135-01,2026-06-20T16:35:47.6204981+00:00,106201,Webfones,webfones,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,99900,0,6301,0,2026-06-20 19:25:50
1640971242132-01,2026-06-20T16:31:21.3077733+00:00,21110,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app,banner_app_8x_fretegratis,,19900,0,1210,0,2026-06-20 19:25:50
1640971242132-02,2026-06-20T16:31:21.3079196+00:00,6870,Indiana,farmaciaindiana,Pagamento Aprovado,APP,banner_app,banner_app_8x_fretegratis,,5990,0,880,0,2026-06-20 19:25:50
1640961242126-01,2026-06-20T16:13:14.5793289+00:00,51989,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,39999,0,11990,0,2026-06-20 19:25:50
1640961242125-01,2026-06-20T16:13:04.3090837+00:00,47480,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,44616,0,2864,0,2026-06-20 19:25:51
1640961242124-01,2026-06-20T16:12:21.2665586+00:00,13790,Philco,Philco,Pagamento Aprovado,APP,banner_app,banner_gif_tvs_app,,11990,0,1800,0,2026-06-20 19:25:51
1640961242123-01,2026-06-20T16:03:21.4780036+00:00,82722,Webfones,webfones,Pagamento Pendente,APP,banner_app,banner_gif_celulares_app,,79900,0,2822,0,2026-06-20 19:25:51
1640961242122-01,2026-06-20T16:01:51.3840798+00:00,32818,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,29990,0,2828,0,2026-06-20 19:25:51
1640961242112-01,2026-06-20T15:50:15.5193231+00:00,56054,Philco,Philco,Pagamento Pendente,APP,ver_todos_app,2026_03_18_ver_todos_app,,52990,0,3064,0,2026-06-20 19:25:51
1640961242110-01,2026-06-20T15:41:32.3533706+00:00,46980,Electrolux,electrolux,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,45990,0,990,0,2026-06-20 19:25:51
1640961242108-01,2026-06-20T15:32:30.8147843+00:00,314890,Electrolux,electrolux,Pagamento Aprovado,APP,banner_app,banner_cat_eletrodomesticos_app,,309900,0,4990,0,2026-06-20 19:25:52
1640961242107-01,2026-06-20T15:30:11.7678334+00:00,415286,WebContinental,webcontinental,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,406900,0,8386,0,2026-06-20 19:25:52
1640951242100-03,2026-06-20T15:27:50.5098890+00:00,16120,Multiloja,multilojaonline,Pagamento Aprovado,APP,banner_app,banner_cat_eletroportateis_app,,13990,0,2130,0,2026-06-20 19:25:52
1640951242100-01,2026-06-20T15:27:50.5095995+00:00,19324,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_cat_eletroportateis_app,,19324,0,0,0,2026-06-20 19:25:52
1640951242100-02,2026-06-20T15:27:50.5097720+00:00,11470,Philco,Philco,Pagamento Aprovado,APP,banner_app,banner_cat_eletroportateis_app,,9990,0,1480,0,2026-06-20 19:25:52
1640951242099-01,2026-06-20T15:27:06.6723167+00:00,6491,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,2990,0,3501,0,2026-06-20 19:25:52
1640951242095-01,2026-06-20T15:20:37.2408788+00:00,150632,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,129990,0,20642,0,2026-06-20 19:25:53
1640951242094-01,2026-06-20T15:19:38.2199345+00:00,54900,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,54900,0,0,0,2026-06-20 19:25:53
1640951242093-01,2026-06-20T15:18:33.0289869+00:00,5003,Pense Farma,pensefarma,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,2236,0,2767,0,2026-06-20 19:25:53
1640951242091-01,2026-06-20T15:18:23.0723090+00:00,17222,Philco,Philco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,10900,0,6322,0,2026-06-20 19:25:53
1640951242090-01,2026-06-20T15:18:05.0108064+00:00,8990,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_cat_eletroportateis_app,,8990,0,0,0,2026-06-20 19:25:53
1640951242074-01,2026-06-20T15:15:17.1733949+00:00,4118,Indiana,farmaciaindiana,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,2990,0,1128,0,2026-06-20 19:25:53
1640951242071-01,2026-06-20T15:13:18.5636002+00:00,35585,Shophub,shophub,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,28416,0,7169,0,2026-06-20 19:25:54
1640951242070-01,2026-06-20T15:09:31.7311960+00:00,6742,Indiana,farmaciaindiana,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,4162,0,2580,0,2026-06-20 19:25:54
1640951242064-01,2026-06-20T15:01:59.9424156+00:00,54900,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_gif_tvs_app,,54900,0,0,0,2026-06-20 19:25:54
1640951242064-02,2026-06-20T15:01:59.9425959+00:00,76890,Electrolux,electrolux,Pagamento Aprovado,APP,banner_app,banner_gif_tvs_app,,74900,0,1990,0,2026-06-20 19:25:54
1640951242061-01,2026-06-20T14:58:05.8649125+00:00,59818,Philco,Philco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,52990,0,6828,0,2026-06-20 19:25:54
1640951242057-01,2026-06-20T14:56:10.3999798+00:00,7375,Electrolux,electrolux,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,6490,0,885,0,2026-06-20 19:25:54
1640951242057-02,2026-06-20T14:56:10.4002124+00:00,23105,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,20180,0,2925,0,2026-06-20 19:25:55
1640951242049-01,2026-06-20T14:49:23.6162655+00:00,10760,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,10760,0,0,0,2026-06-20 19:25:55
