orderId,creationDate,value,sellerName,sellerId,statusDescription,utmSource,utmMedium,utmCampaign,email,totals_Items,totals_Discounts,totals_Shipping,totals_Tax,data_extracao
1645371253025-01,2026-07-09T00:46:07.0806497+00:00,23796,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,22700,0,1096,0,2026-07-09 01:08:56
1645371253021-01,2026-07-09T00:45:00.6957697+00:00,4982,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,2559,0,2423,0,2026-07-09 01:08:56
1645371253021-02,2026-07-09T00:45:00.6959578+00:00,26050,Indiana,farmaciaindiana,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,24990,0,1060,0,2026-07-09 01:08:56
1645371253020-01,2026-07-09T00:43:49.7234942+00:00,12790,Indiana,farmaciaindiana,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,11980,0,810,0,2026-07-09 01:08:56
1645371253019-01,2026-07-09T00:42:52.9753652+00:00,69937,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,69937,0,0,0,2026-07-09 01:08:57
1645371253018-01,2026-07-09T00:42:11.7391687+00:00,14971,Philco,Philco,Pagamento Aprovado,APP,banner_app,2026_06_11_arraia_ofertas,,12990,0,1981,0,2026-07-09 01:08:57
1645371253016-01,2026-07-09T00:40:27.3392030+00:00,9522,Farma Conde,farmaconde,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,6919,0,2603,0,2026-07-09 01:08:57
1645371253012-02,2026-07-09T00:31:41.4357906+00:00,20008,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,17590,0,2418,0,2026-07-09 01:08:58
1645371253012-01,2026-07-09T00:31:41.4356105+00:00,10108,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,7591,0,2517,0,2026-07-09 01:08:58
1645361253011-01,2026-07-09T00:28:47.8356700+00:00,61522,Philco,Philco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,59990,0,1532,0,2026-07-09 01:08:58
1645361253010-01,2026-07-09T00:26:34.3845817+00:00,34673,Philco,Philco,Pagamento Aprovado,APP,banner_app,banner_cat_eletroportateis_app,,28990,0,5683,0,2026-07-09 01:08:58
1645361253009-01,2026-07-09T00:26:31.8681973+00:00,23498,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,INAPP,INAPP,290626ODSEGUNDA10X,,19624,0,3874,0,2026-07-09 01:08:59
1645361253006-01,2026-07-09T00:21:46.0639977+00:00,202400,Armazém Circular,armazemcircular,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,199900,0,2500,0,2026-07-09 01:08:59
1645361252997-01,2026-07-09T00:12:27.4373418+00:00,13574,Philco,Philco,Pagamento Aprovado,APP,banner_app,banner_gif_tvs_app,,11990,0,1584,0,2026-07-09 01:08:59
1645361252994-01,2026-07-09T00:06:23.7004576+00:00,8990,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,8990,0,0,0,2026-07-09 01:08:59
1645361252985-03,2026-07-08T23:57:09.2955118+00:00,13760,Philco,Philco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,11990,0,1770,0,2026-07-09 01:09:00
1645361252985-01,2026-07-08T23:57:09.2951235+00:00,55891,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,45389,0,10502,0,2026-07-09 01:09:00
1645361252985-02,2026-07-08T23:57:09.2953788+00:00,20880,Electrolux,electrolux,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,19890,0,990,0,2026-07-09 01:09:00
1645361252984-01,2026-07-08T23:55:38.3995324+00:00,11832,Philco,Philco,Pagamento Aprovado,PUSH,	PUSH,08072026PUSHQUARTAFG,,9990,0,1842,0,2026-07-09 01:09:00
1645361252982-01,2026-07-08T23:54:16.2976912+00:00,13962,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app,banner_cat_eletroportateis_app,,10990,0,2972,0,2026-07-09 01:09:00
1645361252981-01,2026-07-08T23:53:27.1265617+00:00,48795,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_cat_eletrodomesticos_app,,46968,0,1827,0,2026-07-09 01:09:00
1645361252979-01,2026-07-08T23:50:31.7161768+00:00,8990,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_cat_bem-estar_app,,8990,0,0,0,2026-07-09 01:09:01
1645361252978-01,2026-07-08T23:49:44.0984075+00:00,55900,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,55900,0,0,0,2026-07-09 01:09:01
1645361252977-01,2026-07-08T23:49:39.1685392+00:00,16165,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,13990,0,2175,0,2026-07-09 01:09:01
1645361252970-01,2026-07-08T23:46:58.3897009+00:00,58463,Philco,Philco,Pagamento Aprovado,APP,banner_app,banner_gif_tvs_app,,54990,0,3473,0,2026-07-09 01:09:01
1645361252969-01,2026-07-08T23:44:44.9236785+00:00,12187,ROVITEX,rovitex,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,10788,0,1399,0,2026-07-09 01:09:01
1645361252968-01,2026-07-08T23:42:23.3644156+00:00,57534,MMPlace,compreja,Faturado,PUSH,	PUSH,08072026PUSHQUARTAFG,,54899,0,2635,0,2026-07-09 01:09:02
1645361252966-01,2026-07-08T23:34:14.5690210+00:00,15863,Philco,Philco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,13990,0,1873,0,2026-07-09 01:09:02
1645361252965-01,2026-07-08T23:34:05.9521276+00:00,90537,Encantech Shop,loyalt,Pagamento Aprovado,PUSH,	PUSH,070726PUSHBATALHAOFERTASMADRUGA,,90537,0,0,0,2026-07-09 01:09:02
1645361252963-01,2026-07-08T23:33:30.1370329+00:00,204447,Electrolux,electrolux,Pagamento Pendente,,,,,179900,0,24547,0,2026-07-09 01:09:02
1645351252961-01,2026-07-08T23:27:55.0327287+00:00,19900,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,19900,0,0,0,2026-07-09 01:09:02
1645351252960-01,2026-07-08T23:26:45.1397525+00:00,15666,Farma Conde,farmaconde,Faturado,PUSH,	PUSH,080726PUSHEXTRASALDO,,12890,0,2776,0,2026-07-09 01:09:03
1645351252958-01,2026-07-08T23:25:36.4551699+00:00,56982,Philco,Philco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,53990,0,2992,0,2026-07-09 01:09:03
1645351252952-01,2026-07-08T23:21:43.3946663+00:00,18758,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,18390,0,368,0,2026-07-09 01:09:03
1645351252951-01,2026-07-08T23:21:11.2084360+00:00,102522,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,95620,0,6902,0,2026-07-09 01:09:03
1645351252948-01,2026-07-08T23:20:17.9200557+00:00,21170,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,18990,0,2180,0,2026-07-09 01:09:03
1645351252948-02,2026-07-08T23:20:17.9202297+00:00,29751,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,29751,0,0,0,2026-07-09 01:09:04
1645351252944-01,2026-07-08T23:17:55.7838421+00:00,343232,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,329900,0,13332,0,2026-07-09 01:09:04
1645351252941-01,2026-07-08T23:15:57.0700103+00:00,93043,Webfones,webfones,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,88700,0,4343,0,2026-07-09 01:09:04
1645351252938-01,2026-07-08T23:12:21.9589674+00:00,14632,Philco,Philco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,12990,0,1642,0,2026-07-09 01:09:04
1645351252934-01,2026-07-08T23:10:23.3585350+00:00,15790,Philco,Philco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,13990,0,1800,0,2026-07-09 01:09:04
1645351252933-01,2026-07-08T23:06:18.1355949+00:00,38710,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,35199,0,3511,0,2026-07-09 01:09:04
1645351252932-01,2026-07-08T23:02:30.3421691+00:00,15189,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,13599,0,1590,0,2026-07-09 01:09:05
1645351252931-01,2026-07-08T23:01:31.9891496+00:00,95998,Madesa,madesacms,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,87999,0,7999,0,2026-07-09 01:09:05
1645351252930-01,2026-07-08T22:59:53.1374429+00:00,51397,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_cat_eletrodomesticos_app,,51397,0,0,0,2026-07-09 01:09:05
1645351252929-01,2026-07-08T22:58:45.3913848+00:00,68722,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,68000,0,722,0,2026-07-09 01:09:05
1645351252919-01,2026-07-08T22:50:02.4434954+00:00,24240,Philco,Philco,Pagamento Aprovado,PUSH,	PUSH,080726PUSHEXTRASALDO,,21990,0,2250,0,2026-07-09 01:09:05
1645351252912-01,2026-07-08T22:48:10.1129995+00:00,40116,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,35980,0,4136,0,2026-07-09 01:09:05
1645351252911-01,2026-07-08T22:47:56.6723767+00:00,30498,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,29900,0,598,0,2026-07-09 01:09:06
1645351252910-01,2026-07-08T22:47:13.2137304+00:00,38765,We Connect,funstock,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,35790,0,2975,0,2026-07-09 01:09:06
1645351252907-03,2026-07-08T22:46:04.6808506+00:00,11468,Indiana,farmaciaindiana,Pagamento Aprovado,,,,,9289,0,2179,0,2026-07-09 01:09:06
1645351252907-02,2026-07-08T22:46:04.6807786+00:00,43333,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,,,,,39310,0,4023,0,2026-07-09 01:09:06
1645351252907-01,2026-07-08T22:46:04.6806228+00:00,32175,Encantech Shop,loyalt,Pagamento Aprovado,,,,,29990,0,2185,0,2026-07-09 01:09:07
1645351252903-01,2026-07-08T22:40:21.2068216+00:00,8980,Electrolux,electrolux,Pagamento Aprovado,APP,banner_app,2026_06_11_arraia_ofertas,,7990,0,990,0,2026-07-09 01:09:07
1645351252901-01,2026-07-08T22:36:29.0212789+00:00,57798,Philco,Philco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,54990,0,2808,0,2026-07-09 01:09:07
1645351252901-02,2026-07-08T22:36:29.0215441+00:00,69980,Electrolux,electrolux,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,68990,0,990,0,2026-07-09 01:09:07
1645351252900-01,2026-07-08T22:35:27.5699570+00:00,29923,Philco,Philco,Pagamento Aprovado,APP,banner_app,banner_cat_eletroportateis_app,,27980,0,1943,0,2026-07-09 01:09:07
1645351252898-01,2026-07-08T22:34:12.0077805+00:00,90537,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_gif_tvs_app,,90537,0,0,0,2026-07-09 01:09:08
1645351252897-01,2026-07-08T22:32:36.9883541+00:00,16017,Philco,Philco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,13990,0,2027,0,2026-07-09 01:09:08
1645351252895-01,2026-07-08T22:30:23.4386640+00:00,24242,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,PUSH,	PUSH,080726PUSHEXTRASALDO,,17990,0,6252,0,2026-07-09 01:09:08
1645341252893-01,2026-07-08T22:29:24.7739891+00:00,104355,Webfones,webfones,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,99900,0,4455,0,2026-07-09 01:09:08
1645341252892-01,2026-07-08T22:29:05.5544424+00:00,32055,Philco,Philco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,29990,0,2065,0,2026-07-09 01:09:08
1645341252890-01,2026-07-08T22:25:18.1402356+00:00,13469,Shophub,shophub,Pagamento Aprovado,,,,,10489,0,2980,0,2026-07-09 01:09:08
1645341252889-01,2026-07-08T22:24:24.7315493+00:00,15933,Philco,Philco,Pagamento Aprovado,APP,banner_app,banner_cat_eletroportateis_app,,13990,0,1943,0,2026-07-09 01:09:09
1645341252887-01,2026-07-08T22:23:22.7879203+00:00,11812,Philco,Philco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,9990,0,1822,0,2026-07-09 01:09:09
1645341252886-01,2026-07-08T22:19:06.5712694+00:00,21979,Philco,Philco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,19990,0,1989,0,2026-07-09 01:09:09
1645341252884-02,2026-07-08T22:13:41.0388949+00:00,13963,Philco,Philco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,11990,0,1973,0,2026-07-09 01:09:09
1645341252884-01,2026-07-08T22:13:41.0386820+00:00,19950,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,17990,0,1960,0,2026-07-09 01:09:09
1645341252883-01,2026-07-08T22:13:32.8939163+00:00,164900,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,164900,0,0,0,2026-07-09 01:09:09
1645341252882-01,2026-07-08T22:13:00.6905309+00:00,69710,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,65990,0,3720,0,2026-07-09 01:09:09
1645341252880-01,2026-07-08T22:09:22.1314288+00:00,35980,Encantech Shop,loyalt,Pagamento Aprovado,,,,,35980,0,0,0,2026-07-09 01:09:10
1645341252879-01,2026-07-08T22:06:51.4695904+00:00,13146,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,10485,0,2661,0,2026-07-09 01:09:10
1645341252878-01,2026-07-08T22:06:32.1819094+00:00,46999,Philco,Philco,Pagamento Aprovado,PUSH,	PUSH,080726PUSHEXTRASALDO,,44990,0,2009,0,2026-07-09 01:09:10
1645341252875-01,2026-07-08T21:59:41.5849819+00:00,10980,Electrolux,electrolux,Pagamento Aprovado,APP,banner_app,2026_06_11_arraia_ofertas,,9990,0,990,0,2026-07-09 01:09:10
1645341252875-02,2026-07-08T21:59:41.5852162+00:00,6772,ROVITEX,rovitex,Pagamento Aprovado,APP,banner_app,2026_06_11_arraia_ofertas,,5473,0,1299,0,2026-07-09 01:09:10
1645341252875-03,2026-07-08T21:59:41.5853407+00:00,10295,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app,2026_06_11_arraia_ofertas,,7480,0,2815,0,2026-07-09 01:09:10
1645341252874-01,2026-07-08T21:59:06.6520809+00:00,112955,Encantech Shop,loyalt,Pagamento Aprovado,,,,,112955,0,0,0,2026-07-09 01:09:10
1645341252872-01,2026-07-08T21:57:57.6935978+00:00,64190,Multiloja,multilojaonline,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,54990,0,9200,0,2026-07-09 01:09:11
1645341252872-02,2026-07-08T21:57:57.6938203+00:00,46262,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,39700,0,6562,0,2026-07-09 01:09:11
1645341252871-01,2026-07-08T21:57:38.7684548+00:00,15812,Philco,Philco,Pagamento Aprovado,APP,banner_app,2026_06_11_arraia_ofertas,,13990,0,1822,0,2026-07-09 01:09:11
1645341252870-01,2026-07-08T21:55:32.6661645+00:00,102999,Eurenovo,eurenovo,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,99900,0,3099,0,2026-07-09 01:09:11
1645341252869-01,2026-07-08T21:50:26.2115346+00:00,29351,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,25990,0,3361,0,2026-07-09 01:09:11
1645341252866-01,2026-07-08T21:41:35.2823582+00:00,6765,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,4390,0,2375,0,2026-07-09 01:09:11
1645341252865-01,2026-07-08T21:40:51.8322495+00:00,98220,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app,banner_app_10x_05072026,,71990,0,26230,0,2026-07-09 01:09:12
1645341252864-01,2026-07-08T21:40:24.3663718+00:00,139989,Madesa,madesacms,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,124999,0,14990,0,2026-07-09 01:09:12
1645331252856-01,2026-07-08T21:25:19.4114424+00:00,37905,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,37905,0,0,0,2026-07-09 01:09:12
1645331252855-01,2026-07-08T21:24:48.3443130+00:00,30055,Philco,Philco,Pagamento Pendente,APP,app_barra_de_busca,app_barra_de_busca,,27990,0,2065,0,2026-07-09 01:09:12
1645331252854-01,2026-07-08T21:20:20.1412817+00:00,26547,Loja Taiff,lojataiff2,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,24990,0,1557,0,2026-07-09 01:09:12
1645331252853-01,2026-07-08T21:18:16.7497125+00:00,183890,Electrolux,electrolux,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,179900,0,3990,0,2026-07-09 01:09:12
1645331252852-01,2026-07-08T21:13:05.4683208+00:00,11748,Philco,Philco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,9990,0,1758,0,2026-07-09 01:09:13
1645331252851-01,2026-07-08T21:11:00.9378853+00:00,51253,Philco,Philco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,42990,0,8263,0,2026-07-09 01:09:13
1645331252848-01,2026-07-08T21:06:24.3061036+00:00,112955,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_gif_tvs_app,,112955,0,0,0,2026-07-09 01:09:13
1645331252845-01,2026-07-08T21:03:38.5361006+00:00,27942,Philco,Philco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,25990,0,1952,0,2026-07-09 01:09:13
1645331252841-02,2026-07-08T21:00:58.2386725+00:00,35235,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,21979,0,13256,0,2026-07-09 01:09:13
1645331252841-03,2026-07-08T21:00:58.2387887+00:00,3554,MiniPreço,minipreco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,1770,0,1784,0,2026-07-09 01:09:13
1645331252841-01,2026-07-08T21:00:58.2385277+00:00,9776,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,9776,0,0,0,2026-07-09 01:09:14
1645331252839-01,2026-07-08T20:59:54.3768632+00:00,4743,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_cat_casa-e-cozinha_app,,4743,0,0,0,2026-07-09 01:09:14
1645331252838-01,2026-07-08T20:58:39.8295571+00:00,8990,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,8990,0,0,0,2026-07-09 01:09:14
