orderId,creationDate,value,sellerName,statusDescription,utmSource,utmMedium,utmCampaign,totals_Items,totals_Discounts,totals_Shipping,totals_Tax,data_extracao
1586421146056-01,2025-12-27T01:43:03.2086533+00:00,67034,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,66200,0,834,0,2025-12-29 22:54:40
1586421146056-02,2025-12-27T01:43:03.2088631+00:00,85803,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,80990,0,4813,0,2025-12-29 22:54:41
1586421146054-01,2025-12-27T01:40:24.7164338+00:00,68360,Encantech Shop,Faturado,PUSH,	PUSH,261225,64900,0,3460,0,2025-12-29 22:54:41
1586421146053-01,2025-12-27T01:35:27.5868810+00:00,13206,We Connect,Faturado,LP2APP,LP2APP,VER_TODOS,10990,0,2216,0,2025-12-29 22:54:41
1586421146052-01,2025-12-27T01:31:08.5067325+00:00,23240,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,17990,0,5250,0,2025-12-29 22:54:41
1586411146050-01,2025-12-27T01:24:27.6873249+00:00,11422,Philco,Faturado,PUSH,	PUSH,261225,9490,0,1932,0,2025-12-29 22:54:41
1586411146046-02,2025-12-27T01:04:43.2764182+00:00,16490,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,16490,0,0,0,2025-12-29 22:54:41
1586411146046-01,2025-12-27T01:04:43.2762174+00:00,20120,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,17990,0,2130,0,2025-12-29 22:54:42
1586411146042-01,2025-12-27T00:52:36.3118101+00:00,11422,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,9490,0,1932,0,2025-12-29 22:54:42
1586411146039-01,2025-12-27T00:40:16.2233792+00:00,11416,Indiana,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,9987,0,1429,0,2025-12-29 22:54:42
1586411146037-01,2025-12-27T00:37:38.1188933+00:00,18842,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,18842,0,0,0,2025-12-29 22:54:42
1586411146035-01,2025-12-27T00:31:42.4006965+00:00,29467,QCompra,Faturado,,,,25690,0,3777,0,2025-12-29 22:54:43
1586401146032-01,2025-12-27T00:27:56.0806544+00:00,11933,Philco,Faturado,LP2APP,LP2APP,CELULARES,9990,0,1943,0,2025-12-29 22:54:43
1586401146029-01,2025-12-27T00:26:03.8506475+00:00,175686,Philco,Faturado,,,,169990,0,5696,0,2025-12-29 22:54:43
1586401146026-01,2025-12-27T00:18:59.9020730+00:00,8290,We Connect,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,5980,0,2310,0,2025-12-29 22:54:43
1586401146023-01,2025-12-27T00:13:08.7577734+00:00,30682,WebContinental Marketplace,Faturado,LP2APP,LP2APP,MOVEIS,27524,0,3158,0,2025-12-29 22:54:44
1586401146022-01,2025-12-27T00:12:43.7504597+00:00,50980,Electrolux,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,49990,0,990,0,2025-12-29 22:54:44
1586401146017-01,2025-12-27T00:09:14.5582988+00:00,20874,Encantech Shop,Pagamento Aprovado,,,,18990,0,1884,0,2025-12-29 22:54:44
1586401146010-01,2025-12-26T23:56:56.9520391+00:00,217352,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,208992,0,8360,0,2025-12-29 22:54:44
1586401146007-01,2025-12-26T23:50:29.5611565+00:00,166201,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,128301,0,37900,0,2025-12-29 22:54:44
1586401146003-01,2025-12-26T23:46:47.3767114+00:00,21141,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,18980,0,2161,0,2025-12-29 22:54:45
1586401145999-01,2025-12-26T23:41:28.5383395+00:00,15538,Philco,Faturado,LP2,LP2,CASA_COZINHA,9490,0,6048,0,2025-12-29 22:54:45
1586401145993-02,2025-12-26T23:30:39.3544194+00:00,21202,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,18990,0,2212,0,2025-12-29 22:54:45
1586401145993-01,2025-12-26T23:30:39.3542299+00:00,22390,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,22390,0,0,0,2025-12-29 22:54:45
1586391145984-01,2025-12-26T23:13:06.4360835+00:00,119221,MMPlace,Pagamento Aprovado,APP,APP,TV,115430,0,3791,0,2025-12-29 22:54:46
1586391145982-01,2025-12-26T23:08:08.1133309+00:00,61887,Philco,Faturado,LP2,LP2,CASA_COZINHA,56970,0,4917,0,2025-12-29 22:54:46
1586391145974-01,2025-12-26T23:00:50.7812853+00:00,23322,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,17990,0,5332,0,2025-12-29 22:54:46
1586391145971-01,2025-12-26T22:54:33.3222080+00:00,35990,WebContinental Marketplace,Faturado,PUSH,PUSH,161125,35990,0,0,0,2025-12-29 22:54:46
1586391145969-01,2025-12-26T22:53:27.2643980+00:00,190803,Encantech Shop,Faturado,LP2APP,LP2APP,CELULARES,189900,0,903,0,2025-12-29 22:54:46
1586391145968-01,2025-12-26T22:52:50.9966607+00:00,204890,Electrolux,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,199900,0,4990,0,2025-12-29 22:54:47
1586391145962-01,2025-12-26T22:40:06.0784117+00:00,21546,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,18980,0,2566,0,2025-12-29 22:54:47
1586391145957-01,2025-12-26T22:31:24.9770805+00:00,7640,ROVITEX,Faturado,LP2APP,LP2APP,VER_TODOS,6999,0,641,0,2025-12-29 22:54:47
1586391145956-01,2025-12-26T22:30:25.3984981+00:00,205746,Philco,Faturado,LP2APP,LP2APP,CELULARES,199990,0,5756,0,2025-12-29 22:54:47
1586381145955-01,2025-12-26T22:22:35.3371220+00:00,20057,Encantech Shop,Pagamento Aprovado,,,,18990,0,1067,0,2025-12-29 22:54:48
1586381145952-01,2025-12-26T22:13:05.1999332+00:00,28980,Electrolux,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,27990,0,990,0,2025-12-29 22:54:48
1586381145951-01,2025-12-26T22:11:55.4798230+00:00,53407,WebContinental,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,49978,0,3429,0,2025-12-29 22:54:48
1586381145949-02,2025-12-26T22:08:51.6843163+00:00,4058,Farma Conde,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,2999,0,1059,0,2025-12-29 22:54:48
1586381145949-01,2025-12-26T22:08:51.6841485+00:00,3868,Fmiligrama,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,2756,0,1112,0,2025-12-29 22:54:48
1586381145945-01,2025-12-26T22:03:42.6716361+00:00,63162,Philco,Faturado,,BANNER,,59990,0,3172,0,2025-12-29 22:54:49
1586381145943-01,2025-12-26T21:57:54.5769654+00:00,11422,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,9490,0,1932,0,2025-12-29 22:54:49
1586381145942-01,2025-12-26T21:56:21.2664270+00:00,11422,Philco,Faturado,LP2APP,LP2APP,ELETROPORTATEIS,9490,0,1932,0,2025-12-29 22:54:50
1586381145935-01,2025-12-26T21:37:03.1337573+00:00,11214,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,9490,0,1724,0,2025-12-29 22:54:50
1586381145932-01,2025-12-26T21:30:10.8238090+00:00,55972,WebContinental Marketplace,Pagamento Aprovado,,,,54390,0,1582,0,2025-12-29 22:54:51
1586371145907-01,2025-12-26T21:13:31.3204327+00:00,21398,Encantech Shop,Faturado,,,,19490,0,1908,0,2025-12-29 22:54:51
1586371145907-02,2025-12-26T21:13:31.3205488+00:00,11710,Philco,Faturado,,,,9490,0,2220,0,2025-12-29 22:54:51
1586371145905-01,2025-12-26T21:12:37.3522689+00:00,10882,Indiana,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,9900,0,982,0,2025-12-29 22:54:51
1586371145904-01,2025-12-26T21:12:33.2033599+00:00,21320,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,18990,0,2330,0,2025-12-29 22:54:52
1586371145898-01,2025-12-26T21:00:00.4250706+00:00,334890,Electrolux,Faturado,APP,APP,TV,329900,0,4990,0,2025-12-29 22:54:52
1586371145897-01,2025-12-26T20:58:25.8791762+00:00,21320,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,18990,0,2330,0,2025-12-29 22:54:52
1586371145894-01,2025-12-26T20:50:32.6549153+00:00,178091,Encantech Shop,Pagamento Aprovado,APP,APP,TV,175900,0,2191,0,2025-12-29 22:54:52
1586371145892-02,2025-12-26T20:47:27.2304771+00:00,7640,ROVITEX,Faturado,LP2APP,LP2APP,VER_TODOS,6999,0,641,0,2025-12-29 22:54:52
1586371145892-01,2025-12-26T20:47:27.2302397+00:00,14438,Mini Preço,Faturado,LP2APP,LP2APP,VER_TODOS,12999,0,1439,0,2025-12-29 22:54:52
1586371145891-01,2025-12-26T20:47:18.2386831+00:00,21141,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,18980,0,2161,0,2025-12-29 22:54:53
1586371145890-01,2025-12-26T20:46:30.7348680+00:00,6053,Indiana,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,5199,0,854,0,2025-12-29 22:54:53
1586371145889-01,2025-12-26T20:45:03.8253508+00:00,21320,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,18990,0,2330,0,2025-12-29 22:54:53
1586371145885-01,2025-12-26T20:40:18.0341766+00:00,21114,Philco,Faturado,LP2APP,LP2APP,ELETROPORTATEIS,18980,0,2134,0,2025-12-29 22:54:53
1586371145877-01,2025-12-26T20:34:47.6648361+00:00,72999,Madesa,Faturado,,,,72999,0,0,0,2025-12-29 22:54:54
1586371145876-01,2025-12-26T20:31:49.4539309+00:00,16176,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,13990,0,2186,0,2025-12-29 22:54:54
1586371145875-01,2025-12-26T20:30:10.4077560+00:00,108714,Pneu Barato,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,101620,0,7094,0,2025-12-29 22:54:55
1586361145862-01,2025-12-26T20:12:16.3896326+00:00,6722,Mini Preço,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,3469,0,3253,0,2025-12-29 22:54:55
1586361145859-01,2025-12-26T20:11:28.2707996+00:00,12987,Encantech Shop,Faturado,TELEGRAM,TELEGRAM,261225,11990,0,997,0,2025-12-29 22:54:55
1586361145859-02,2025-12-26T20:11:28.2709948+00:00,16034,WebContinental Marketplace,Faturado,TELEGRAM,TELEGRAM,261225,13990,0,2044,0,2025-12-29 22:54:55
1586361145854-01,2025-12-26T20:07:20.3494304+00:00,5980,Mini Preço,Faturado,,,,5980,0,0,0,2025-12-29 22:54:55
1586361145851-01,2025-12-26T20:03:58.1127749+00:00,88784,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,80990,0,7794,0,2025-12-29 22:54:56
1586361145849-01,2025-12-26T19:57:18.0932275+00:00,60502,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,54990,0,5512,0,2025-12-29 22:54:56
1586361145847-01,2025-12-26T19:55:48.9729703+00:00,30040,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,23990,0,6050,0,2025-12-29 22:54:56
1586361145843-01,2025-12-26T19:51:19.3118365+00:00,16900,Direct Stock,Faturado,LP2APP,LP2APP,VER_TODOS,16900,0,0,0,2025-12-29 22:54:56
1586361145840-01,2025-12-26T19:48:34.7010508+00:00,20636,Encantech Shop,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,19490,0,1146,0,2025-12-29 22:54:56
1586361145839-01,2025-12-26T19:47:07.2637375+00:00,35990,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,35990,0,0,0,2025-12-29 22:54:57
1586361145838-01,2025-12-26T19:45:28.8848887+00:00,46900,WebContinental Marketplace,Faturado,INAPP,INAPP,27112025,46900,0,0,0,2025-12-29 22:54:57
1586361145834-01,2025-12-26T19:41:40.3641580+00:00,20795,Rotha Cosméticos,Pagamento Aprovado,,,,19293,0,1502,0,2025-12-29 22:54:57
1586361145834-02,2025-12-26T19:41:40.3642731+00:00,4010,Pense Farma,Faturado,,,,3057,0,953,0,2025-12-29 22:54:57
1586361145833-01,2025-12-26T19:41:13.0040009+00:00,7710,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,6200,0,1510,0,2025-12-29 22:54:57
1586351145826-01,2025-12-26T19:27:08.4740168+00:00,127664,Encantech Shop,Faturado,LP2APP,LP2APP,CELULARES,126455,0,1209,0,2025-12-29 22:54:58
1586351145825-01,2025-12-26T19:26:22.9326583+00:00,44240,Multiloja,Faturado,,,,39990,0,4250,0,2025-12-29 22:54:58
1586351145824-01,2025-12-26T19:22:31.9339691+00:00,10745,Indiana,Pagamento Aprovado,LP2APP,LP2APP,ELETROPORTATEIS,9900,0,845,0,2025-12-29 22:54:58
1586351145821-01,2025-12-26T19:11:34.4021400+00:00,23075,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,18990,0,4085,0,2025-12-29 22:54:58
1586351145815-01,2025-12-26T18:59:32.3150780+00:00,99788,Encantech Shop,Faturado,APP,APP,TV,99066,0,722,0,2025-12-29 22:54:58
1586351145806-01,2025-12-26T18:56:38.6961931+00:00,26604,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,25641,0,963,0,2025-12-29 22:54:58
1586351145793-01,2025-12-26T18:52:08.6461482+00:00,249890,Electrolux,Faturado,LP2APP,LP2APP,CELULARES,244900,0,4990,0,2025-12-29 22:54:59
1586351145792-01,2025-12-26T18:49:57.4874302+00:00,11458,Philco,Faturado,,,,9490,0,1968,0,2025-12-29 22:54:59
1586351145790-01,2025-12-26T18:38:08.8073797+00:00,16424,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,10580,0,5844,0,2025-12-29 22:54:59
1586351145788-01,2025-12-26T18:37:21.7238238+00:00,6729,BETTANIN,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,4490,0,2239,0,2025-12-29 22:54:59
1586351145785-03,2025-12-26T18:36:43.5490440+00:00,18990,Electrolux,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,18990,0,0,0,2025-12-29 22:55:00
1586351145785-02,2025-12-26T18:36:43.5489577+00:00,2612,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,1490,0,1122,0,2025-12-29 22:55:00
1586351145785-01,2025-12-26T18:36:43.5487841+00:00,34099,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,29990,0,4109,0,2025-12-29 22:55:00
1586351145783-01,2025-12-26T18:31:20.1163882+00:00,19396,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,18990,0,406,0,2025-12-29 22:55:00
1586341145779-01,2025-12-26T18:24:49.3361653+00:00,28263,Philco,Faturado,,,,25980,0,2283,0,2025-12-29 22:55:01
1586341145778-01,2025-12-26T18:24:39.9497909+00:00,46713,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,39990,0,6723,0,2025-12-29 22:55:01
1586341145777-01,2025-12-26T18:23:30.7535020+00:00,19890,Multiloja,Pagamento Aprovado,,,,15990,0,3900,0,2025-12-29 22:55:01
1586341145767-01,2025-12-26T18:18:16.2867173+00:00,28251,ROVITEX,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,25996,0,2255,0,2025-12-29 22:55:01
1586341145763-01,2025-12-26T18:10:22.3359310+00:00,93390,WebContinental Marketplace,Faturado,PUSH,	PUSH,251225,89900,0,3490,0,2025-12-29 22:55:01
1586341145762-01,2025-12-26T18:08:31.8800999+00:00,94430,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,94430,0,0,0,2025-12-29 22:55:02
1586341145761-01,2025-12-26T18:06:28.8256019+00:00,145198,MMPlace,Faturado,APP,APP,TV,139992,0,5206,0,2025-12-29 22:55:02
1586341145760-01,2025-12-26T18:05:40.2021292+00:00,86220,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,80900,0,5320,0,2025-12-29 22:55:02
1586341145759-01,2025-12-26T18:05:38.9618657+00:00,18426,Encantech Shop,Faturado,LP2APP,LP2APP,VER_TODOS,17900,0,526,0,2025-12-29 22:55:02
1586341145757-01,2025-12-26T18:03:01.3653587+00:00,7007,Pense Farma,Faturado,,,,4124,0,2883,0,2025-12-29 22:55:03
1586341145756-01,2025-12-26T18:02:48.1543335+00:00,11499,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,9490,0,2009,0,2025-12-29 22:55:03
1586341145754-01,2025-12-26T17:58:29.7643854+00:00,13741,Encantech Shop,Faturado,LP2APP,LP2APP,VER_TODOS,12871,0,870,0,2025-12-29 22:55:03
1586341145752-01,2025-12-26T17:57:11.0590665+00:00,44716,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,41100,0,3616,0,2025-12-29 22:55:03
1586341145749-01,2025-12-26T17:47:56.6818669+00:00,17366,Farma Conde,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,15098,0,2268,0,2025-12-29 22:55:03
1586341145749-02,2025-12-26T17:47:56.6820752+00:00,14994,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,9490,0,5504,0,2025-12-29 22:55:04
1586341145745-01,2025-12-26T17:42:35.2547046+00:00,35990,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,35990,0,0,0,2025-12-29 22:55:04
1586341145744-01,2025-12-26T17:38:50.9914916+00:00,26585,We Connect,Pagamento Aprovado,,,,22790,0,3795,0,2025-12-29 22:55:04
1586341145742-02,2025-12-26T17:33:50.1556298+00:00,7840,ROVITEX,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,6999,0,841,0,2025-12-29 22:55:04
1586341145742-01,2025-12-26T17:33:50.1554434+00:00,19228,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,16990,0,2238,0,2025-12-29 22:55:05
1586341145741-01,2025-12-26T17:33:01.9736688+00:00,20433,Encantech Shop,Faturado,LP2APP,LP2APP,VER_TODOS,19490,0,943,0,2025-12-29 22:55:05
1586331145737-01,2025-12-26T17:22:19.6937538+00:00,24522,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,18980,0,5542,0,2025-12-29 22:55:05
1586331145735-01,2025-12-26T17:21:59.7898770+00:00,434997,Madesa,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,419998,0,14999,0,2025-12-29 22:55:05
1586331145734-01,2025-12-26T17:21:33.2742806+00:00,26097,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,23980,0,2117,0,2025-12-29 22:55:05
1586331145733-01,2025-12-26T17:20:12.9491793+00:00,27368,Philco,Faturado,Homologados,WhatsApp,Faturafechada,24990,0,2378,0,2025-12-29 22:55:06
1586331145732-01,2025-12-26T17:16:06.6677459+00:00,12987,Encantech Shop,Faturado,LP2,LP2,CASA_COZINHA,11990,0,997,0,2025-12-29 22:55:06
1586331145731-01,2025-12-26T17:15:42.5239000+00:00,100478,Multiloja,Faturado,LP2APP,LP2APP,CELULARES,92990,0,7488,0,2025-12-29 22:55:06
1586331145730-01,2025-12-26T17:15:23.3869744+00:00,8064,Indiana,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,6990,0,1074,0,2025-12-29 22:55:06
1586331145728-01,2025-12-26T17:10:16.0143859+00:00,29662,Philco,Faturado,,,,25990,0,3672,0,2025-12-29 22:55:07
1586331145725-01,2025-12-26T17:03:49.2814075+00:00,99788,Encantech Shop,Faturado,APP,APP,TV,99066,0,722,0,2025-12-29 22:55:07
1586331145722-01,2025-12-26T17:00:52.5107902+00:00,24180,Vip Shop Outlet,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,24180,0,0,0,2025-12-29 22:55:07
1586331145720-01,2025-12-26T16:53:21.2091150+00:00,11422,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,9490,0,1932,0,2025-12-29 22:55:08
1586331145717-01,2025-12-26T16:49:40.0430036+00:00,11214,Philco,Faturado,,,,9490,0,1724,0,2025-12-29 22:55:08
1586331145718-01,2025-12-26T16:49:40.9248848+00:00,11223,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,9490,0,1733,0,2025-12-29 22:55:08
1586331145716-01,2025-12-26T16:47:49.0277896+00:00,11822,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,9490,0,2332,0,2025-12-29 22:55:08
1586331145714-02,2025-12-26T16:44:43.4334349+00:00,39468,Multiloja,Faturado,PUSH,	PUSH,211225,23990,0,15478,0,2025-12-29 22:55:09
1586331145714-01,2025-12-26T16:44:43.4332359+00:00,14970,Philco,Faturado,PUSH,	PUSH,211225,9490,0,5480,0,2025-12-29 22:55:09
1586331145713-01,2025-12-26T16:43:37.5589774+00:00,14286,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,9490,0,4796,0,2025-12-29 22:55:10
1586331145712-01,2025-12-26T16:41:12.4821598+00:00,27494,Encantech Shop,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,26591,0,903,0,2025-12-29 22:55:10
1586331145709-01,2025-12-26T16:36:52.4000732+00:00,79636,Multiloja,Faturado,,,,74990,0,4646,0,2025-12-29 22:55:10
1586331145706-01,2025-12-26T16:33:17.3783533+00:00,66430,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,66430,0,0,0,2025-12-29 22:55:11
1586331145704-01,2025-12-26T16:31:16.3747472+00:00,89250,QCompra,Faturado,,,,79990,0,9260,0,2025-12-29 22:55:11
1586331145702-01,2025-12-26T16:30:38.0292083+00:00,31724,Encantech Shop,Faturado,LP2APP,LP2APP,CABELO,29980,0,1744,0,2025-12-29 22:55:11
1586331145700-01,2025-12-26T16:30:04.7697371+00:00,268691,Philco,Faturado,,,,259990,0,8701,0,2025-12-29 22:55:11
1586321145699-01,2025-12-26T16:29:56.5187932+00:00,21075,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,19999,0,1076,0,2025-12-29 22:55:12
1586321145698-01,2025-12-26T16:26:03.9579314+00:00,21124,Philco,Faturado,,,,18990,0,2134,0,2025-12-29 22:55:12
1586321145692-01,2025-12-26T16:17:02.0224649+00:00,14185,Farma Conde,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,11949,0,2236,0,2025-12-29 22:55:12
1586321145692-02,2025-12-26T16:17:02.0226803+00:00,13295,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,11049,0,2246,0,2025-12-29 22:55:13
1586321145690-01,2025-12-26T16:09:24.9764000+00:00,11422,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,9490,0,1932,0,2025-12-29 22:55:13
1586321145684-01,2025-12-26T16:05:47.4322689+00:00,27186,We Connect,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,23790,0,3396,0,2025-12-29 22:55:14
1586321145675-01,2025-12-26T15:56:14.7305713+00:00,41369,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,37980,0,3389,0,2025-12-29 22:55:14
1586321145657-01,2025-12-26T15:52:09.3960750+00:00,21945,Encantech Shop,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,19900,0,2045,0,2025-12-29 22:55:14
1586321145655-01,2025-12-26T15:36:03.4467841+00:00,7317,Mini Preço,Faturado,LP2APP,LP2APP,VER_TODOS,4990,0,2327,0,2025-12-29 22:55:14
1586321145654-01,2025-12-26T15:30:05.3341311+00:00,14929,WebContinental Marketplace,Pagamento Aprovado,,,,11099,0,3830,0,2025-12-29 22:55:14
1586311145653-01,2025-12-26T15:26:06.9963851+00:00,21011,Shophub,Faturado,LP2APP,LP2APP,FRITADEIRAS,18430,0,2581,0,2025-12-29 22:55:15
1586311145652-01,2025-12-26T15:16:18.1520824+00:00,9041,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,7248,0,1793,0,2025-12-29 22:55:15
1586311145649-01,2025-12-26T15:02:10.2797167+00:00,87048,Philco,Faturado,WHATSAPP,WHATSAPP,261225,73960,0,13088,0,2025-12-29 22:55:16
1586311145646-01,2025-12-26T14:58:23.4497682+00:00,7761,Indiana,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,6999,0,762,0,2025-12-29 22:55:16
1586311145642-01,2025-12-26T14:54:32.8234395+00:00,15867,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,13490,0,2377,0,2025-12-29 22:55:16
1586311145640-02,2025-12-26T14:51:40.1990484+00:00,29111,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,24157,0,4954,0,2025-12-29 22:55:16
1586311145640-01,2025-12-26T14:51:40.1988231+00:00,30757,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,24990,0,5767,0,2025-12-29 22:55:16
1586311145634-01,2025-12-26T14:49:17.7863960+00:00,13158,Philco,Faturado,,,,9490,0,3668,0,2025-12-29 22:55:17
1586311145633-01,2025-12-26T14:48:29.6064653+00:00,93800,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,93800,0,0,0,2025-12-29 22:55:17
1586311145627-02,2025-12-26T14:43:39.5534500+00:00,57523,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,46990,0,10533,0,2025-12-29 22:55:17
