orderId,creationDate,value,sellerName,sellerId,statusDescription,utmSource,utmMedium,utmCampaign,email,totals_Items,totals_Discounts,totals_Shipping,totals_Tax,data_extracao
1661151293156-03,2026-09-12T18:57:11.2489826+00:00,8260,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,6990,0,1270,0,2026-09-12 16:17:26
1661151293155-01,2026-09-12T18:51:46.4484219+00:00,8736,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,6590,0,2146,0,2026-09-12 16:17:27
1661151293154-01,2026-09-12T18:50:34.8673542+00:00,410077,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,cat_app_fg_sul_sudeste,cat_app_fg_sul_sudeste,,389990,0,20087,0,2026-09-12 16:17:27
1661151293152-01,2026-09-12T18:48:28.0722675+00:00,209685,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,cat_app_fg_sul_sudeste,cat_app_fg_sul_sudeste,,159889,0,49796,0,2026-09-12 16:17:27
1661151293143-01,2026-09-12T18:37:55.4298738+00:00,213890,Electrolux,electrolux,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,209900,0,3990,0,2026-09-12 16:17:27
1661151293140-01,2026-09-12T18:31:07.7692916+00:00,10966,Encantech Shop,loyalt,Pagamento Aprovado,APP,cat_app_eletroportateis,cat_app_eletroportateis,,9989,0,977,0,2026-09-12 16:17:28
1661151293138-02,2026-09-12T18:30:10.8304987+00:00,32174,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,29545,0,2629,0,2026-09-12 16:17:28
1661151293138-01,2026-09-12T18:30:10.8303475+00:00,32514,Tetrix,tetrix,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,29900,0,2614,0,2026-09-12 16:17:28
1661141293135-03,2026-09-12T18:27:54.4633928+00:00,96716,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,95899,0,817,0,2026-09-12 16:17:28
1661141293135-02,2026-09-12T18:27:54.4631852+00:00,34229,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,26137,0,8092,0,2026-09-12 16:17:29
1661141293135-01,2026-09-12T18:27:54.4628876+00:00,33936,Champion Relógios,championrelogios,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,29900,0,4036,0,2026-09-12 16:17:29
1661141293134-01,2026-09-12T18:27:01.1030321+00:00,8098,Indiana,farmaciaindiana,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,7399,0,699,0,2026-09-12 16:17:29
1661141293132-01,2026-09-12T18:21:59.0924145+00:00,19753,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,17990,0,1763,0,2026-09-12 16:17:30
1661141293129-02,2026-09-12T18:19:48.7111330+00:00,29199,Encantech Shop,loyalt,Pagamento Aprovado,APP,gif_tvs_aniversario,gif_tvs_aniversario,,24899,0,4300,0,2026-09-12 16:17:30
1661141293129-01,2026-09-12T18:19:48.7109131+00:00,183030,Philco,Philco,Pagamento Aprovado,APP,gif_tvs_aniversario,gif_tvs_aniversario,,174990,0,8040,0,2026-09-12 16:17:31
1661141293122-01,2026-09-12T18:16:43.9094500+00:00,9773,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,banner_app_aniversario,banner_app_aniversario,,6015,0,3758,0,2026-09-12 16:17:31
1661141293121-01,2026-09-12T18:15:16.9134051+00:00,30728,Encantech Shop,loyalt,Pagamento Aprovado,APP,cat_app_fg_sul_sudeste,cat_app_fg_sul_sudeste,,30128,0,600,0,2026-09-12 16:17:31
1661141293120-01,2026-09-12T18:10:54.7704591+00:00,72485,Philco,Philco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,69990,0,2495,0,2026-09-12 16:17:32
1661141293116-01,2026-09-12T18:04:20.4046517+00:00,66881,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app_aniversario,banner_app_aniversario,,63929,0,2952,0,2026-09-12 16:17:32
1661141293112-01,2026-09-12T17:58:07.3998134+00:00,12785,Philco,Philco,Pagamento Aprovado,APP,banner_app_aniversario,banner_app_aniversario,,10990,0,1795,0,2026-09-12 16:17:32
1661141293111-01,2026-09-12T17:49:56.6543977+00:00,55492,Multiloja,multilojaonline,Pagamento Pendente,APP,app_barra_de_busca,app_barra_de_busca,,53990,0,1502,0,2026-09-12 16:17:33
1661141293110-01,2026-09-12T17:48:33.4374497+00:00,18423,Philco,Philco,Pagamento Aprovado,APP,banner_app_aniversario,banner_app_aniversario,,12990,0,5433,0,2026-09-12 16:17:33
1661141293108-01,2026-09-12T17:46:06.7755980+00:00,31905,Indiana,farmaciaindiana,Pagamento Aprovado,APP,cat_app_eletrodomesticos,cat_app_eletrodomesticos,,30878,0,1027,0,2026-09-12 16:17:33
1661141293106-01,2026-09-12T17:43:34.3085268+00:00,17962,Philco,Philco,Pagamento Aprovado,INAPP,INAPP,INAPP100926,,15990,0,1972,0,2026-09-12 16:17:34
1661141293103-01,2026-09-12T17:30:49.3354813+00:00,178882,Philco,Philco,Pagamento Aprovado,PUSH,PUSHOVER,PUSHOVER1209,,174990,0,3892,0,2026-09-12 16:17:34
1661131293102-01,2026-09-12T17:27:12.4285556+00:00,8827,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,6989,0,1838,0,2026-09-12 16:17:34
1661131293101-01,2026-09-12T17:22:00.9582893+00:00,10696,Electrolux,electrolux,Pagamento Aprovado,,,,,8990,0,1706,0,2026-09-12 16:17:35
1661131293100-01,2026-09-12T17:20:53.3251803+00:00,7174,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,5558,0,1616,0,2026-09-12 16:17:35
1661131293099-01,2026-09-12T17:20:48.0582540+00:00,32717,Philco,Philco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,28990,0,3727,0,2026-09-12 16:17:36
1661131293093-01,2026-09-12T17:15:10.6792186+00:00,45016,WebContinental Marketplace,webcontinentalmktplace,Faturado,INAPP,INAPP,INAPP100926,,39190,0,5826,0,2026-09-12 16:17:36
1661131293092-01,2026-09-12T17:14:36.4092199+00:00,75855,Encantech Shop,loyalt,Pagamento Aprovado,,,,,74899,0,956,0,2026-09-12 16:17:37
1661131293087-01,2026-09-12T17:10:14.3897286+00:00,23857,MiniPreço,minipreco,Pagamento Aprovado,,,,,19995,0,3862,0,2026-09-12 16:17:37
1661131293086-01,2026-09-12T17:10:07.6092989+00:00,198890,Electrolux,electrolux,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,194900,0,3990,0,2026-09-12 16:17:37
1661131293084-01,2026-09-12T17:07:06.7015596+00:00,72910,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,59900,0,13010,0,2026-09-12 16:17:38
1661131293081-02,2026-09-12T17:05:50.8751900+00:00,106541,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,101753,0,4788,0,2026-09-12 16:17:38
1661131293081-01,2026-09-12T17:05:50.8750005+00:00,20207,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,14999,0,5208,0,2026-09-12 16:17:38
1661131293078-01,2026-09-12T16:58:48.5898541+00:00,10697,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,cat_app_beleza,cat_app_beleza,,7890,0,2807,0,2026-09-12 16:17:39
1661131293077-01,2026-09-12T16:56:13.6369831+00:00,120000,Armazém Circular,armazemcircular,Pagamento Aprovado,APP,gif_celulares_aniversario,gif_celulares_aniversario,,117000,0,3000,0,2026-09-12 16:17:40
1661131293074-01,2026-09-12T16:49:37.5545381+00:00,14107,Philco,Philco,Pagamento Aprovado,APP,gif_celulares_aniversario,gif_celulares_aniversario,,11990,0,2117,0,2026-09-12 16:17:40
1661131293072-01,2026-09-12T16:49:32.2033570+00:00,66489,Tetrix,tetrix,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,59900,0,6589,0,2026-09-12 16:17:41
1661131293073-01,2026-09-12T16:49:32.2061584+00:00,4458,MiniPreço,minipreco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,1999,0,2459,0,2026-09-12 16:17:41
1661131293071-01,2026-09-12T16:49:24.9263286+00:00,7394,Indiana,farmaciaindiana,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,6699,0,695,0,2026-09-12 16:17:41
1661131293067-01,2026-09-12T16:47:08.0872887+00:00,34392,Philco,Philco,Pagamento Aprovado,APP,banner_app_aniversario,banner_app_aniversario,,28990,0,5402,0,2026-09-12 16:17:42
1661131293063-01,2026-09-12T16:45:00.8743685+00:00,76805,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,cat_app_eletrodomesticos,cat_app_eletrodomesticos,,63855,0,12950,0,2026-09-12 16:17:42
1661131293063-02,2026-09-12T16:45:00.8745194+00:00,61890,Electrolux,electrolux,Pagamento Aprovado,APP,cat_app_eletrodomesticos,cat_app_eletrodomesticos,,59900,0,1990,0,2026-09-12 16:17:43
1661131293061-01,2026-09-12T16:43:49.1658750+00:00,11352,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,9228,0,2124,0,2026-09-12 16:17:43
1661131293061-02,2026-09-12T16:43:49.1660365+00:00,13671,Philco,Philco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,11990,0,1681,0,2026-09-12 16:17:43
1661131293060-01,2026-09-12T16:38:00.7763171+00:00,55745,Encantech Shop,loyalt,Pagamento Aprovado,PUSH,	PUSH,PUSH120926,,54899,0,846,0,2026-09-12 16:17:44
1661131293058-01,2026-09-12T16:33:26.4123276+00:00,17724,Philco,Philco,Pagamento Aprovado,APP,gif_tvs_aniversario,gif_tvs_aniversario,,15990,0,1734,0,2026-09-12 16:17:44
1661131293058-02,2026-09-12T16:33:26.4125725+00:00,17026,Encantech Shop,loyalt,Pagamento Aprovado,APP,gif_tvs_aniversario,gif_tvs_aniversario,,16411,0,615,0,2026-09-12 16:17:44
1661131293057-01,2026-09-12T16:31:33.3962579+00:00,11042,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,INAPP,INAPP,INAPP100926,,7990,0,3052,0,2026-09-12 16:17:45
1661131293056-01,2026-09-12T16:30:40.7219462+00:00,188890,Electrolux,electrolux,Pagamento Pendente,PUSH,PUSHOVER,PUSHOVER1209,,184900,0,3990,0,2026-09-12 16:17:45
1661131293053-02,2026-09-12T16:30:37.1710516+00:00,7450,Pense Farma,pensefarma,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,5027,0,2423,0,2026-09-12 16:17:45
1661131293053-01,2026-09-12T16:30:37.1709004+00:00,22540,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,19649,0,2891,0,2026-09-12 16:17:46
1661131293053-03,2026-09-12T16:30:37.1711437+00:00,17999,MiniPreço,minipreco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,14195,0,3804,0,2026-09-12 16:17:46
1661121293051-01,2026-09-12T16:29:55.4474091+00:00,6706,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,gif_tvs_aniversario,gif_tvs_aniversario,,4490,0,2216,0,2026-09-12 16:17:46
1661121293050-01,2026-09-12T16:29:42.6892267+00:00,47360,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,44990,0,2370,0,2026-09-12 16:17:47
1661121293044-01,2026-09-12T16:27:17.7400688+00:00,101601,MMPlace,compreja,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,99517,0,2084,0,2026-09-12 16:17:47
1661121293043-01,2026-09-12T16:24:10.0985250+00:00,203932,MMPlace,compreja,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,199920,0,4012,0,2026-09-12 16:17:48
1661121293042-01,2026-09-12T16:22:59.5327423+00:00,47829,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,36990,0,10839,0,2026-09-12 16:17:48
1661121293041-01,2026-09-12T16:21:47.2784081+00:00,141415,Encantech Shop,loyalt,Pagamento Aprovado,PUSH,PUSHOVER,PUSHOVER1209,,139899,0,1516,0,2026-09-12 16:17:48
1661121293038-01,2026-09-12T16:19:47.7676886+00:00,234148,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,230798,0,3350,0,2026-09-12 16:17:49
1661121293038-02,2026-09-12T16:19:47.7678333+00:00,40536,Philco,Philco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,35970,0,4566,0,2026-09-12 16:17:49
1661121293036-02,2026-09-12T16:18:43.0560744+00:00,15513,Indiana,farmaciaindiana,Pagamento Aprovado,APP,banner_app_aniversario,banner_app_aniversario,,13009,0,2504,0,2026-09-12 16:17:49
1661121293036-01,2026-09-12T16:18:43.0558601+00:00,7805,Integral Médica,afterintegral,Pagamento Aprovado,APP,banner_app_aniversario,banner_app_aniversario,,6300,0,1505,0,2026-09-12 16:17:50
1661121293030-01,2026-09-12T16:08:30.7860172+00:00,12115,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app_aniversario,banner_app_aniversario,,9904,0,2211,0,2026-09-12 16:17:50
1661121293029-01,2026-09-12T16:05:40.7936653+00:00,21758,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,18899,0,2859,0,2026-09-12 16:17:50
1661121293028-01,2026-09-12T16:05:24.3645835+00:00,19995,MiniPreço,minipreco,Pagamento Aprovado,APP,cat_app_fg_sul_sudeste,cat_app_fg_sul_sudeste,,19995,0,0,0,2026-09-12 16:17:51
1661121293027-01,2026-09-12T16:05:19.6681411+00:00,15224,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app_aniversario,banner_app_aniversario,,14528,0,696,0,2026-09-12 16:17:51
1661121293025-01,2026-09-12T16:04:58.9939339+00:00,8167,Indiana,farmaciaindiana,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,7180,0,987,0,2026-09-12 16:17:51
1661121293023-01,2026-09-12T16:03:45.7665020+00:00,51571,Philco,Philco,Pagamento Aprovado,APP,cat_app_eletroportateis,cat_app_eletroportateis,,47960,0,3611,0,2026-09-12 16:17:52
1661121293017-01,2026-09-12T15:58:02.0083904+00:00,16352,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,15899,0,453,0,2026-09-12 16:17:52
1661121293015-01,2026-09-12T15:56:10.5280012+00:00,232665,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,cat_app_eletrodomesticos,cat_app_eletrodomesticos,,211390,0,21275,0,2026-09-12 16:17:53
1661121293014-01,2026-09-12T15:55:54.7524265+00:00,20698,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app_aniversario,banner_app_aniversario,,14990,0,5708,0,2026-09-12 16:17:53
1661121293012-01,2026-09-12T15:55:00.1709587+00:00,146498,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,125990,0,20508,0,2026-09-12 16:17:53
1661121293011-01,2026-09-12T15:54:32.0504789+00:00,22454,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,20990,0,1464,0,2026-09-12 16:17:54
1661121293008-03,2026-09-12T15:53:23.2107678+00:00,5979,Farma Conde,farmaconde,Pagamento Aprovado,,,,,3299,0,2680,0,2026-09-12 16:17:54
1661121293008-02,2026-09-12T15:53:23.2106430+00:00,40930,WebContinental Marketplace,webcontinentalmktplace,Faturado,,,,,24275,0,16655,0,2026-09-12 16:17:54
1661121293008-01,2026-09-12T15:53:23.2103876+00:00,63971,Philco,Philco,Pagamento Aprovado,,,,,59970,0,4001,0,2026-09-12 16:17:55
1661121293004-01,2026-09-12T15:51:32.9324396+00:00,67053,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,63053,0,4000,0,2026-09-12 16:17:55
1661121293003-01,2026-09-12T15:50:10.7986938+00:00,9709,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,6490,0,3219,0,2026-09-12 16:17:55
1661121293001-01,2026-09-12T15:49:23.3050938+00:00,58673,Philco,Philco,Pagamento Aprovado,,,,,52990,0,5683,0,2026-09-12 16:17:56
1661121293000-01,2026-09-12T15:45:22.9119725+00:00,34989,Madesa,madesa,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,26999,0,7990,0,2026-09-12 16:17:57
1661121292998-01,2026-09-12T15:43:16.4843912+00:00,31375,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,25690,0,5685,0,2026-09-12 16:17:57
1661121292993-01,2026-09-12T15:41:27.5961289+00:00,35573,Encantech Shop,loyalt,Pagamento Aprovado,APP,cat_app_eletroportateis,cat_app_eletroportateis,,34899,0,674,0,2026-09-12 16:17:57
1661121292992-01,2026-09-12T15:41:17.6442748+00:00,184041,Philco,Philco,Pagamento Aprovado,,,,,174990,0,9051,0,2026-09-12 16:17:58
1661121292985-01,2026-09-12T15:37:08.0569112+00:00,70980,Multiloja,multilojaonline,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,63990,0,6990,0,2026-09-12 16:17:59
1661121292981-01,2026-09-12T15:32:29.1193302+00:00,15316,Philco,Philco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,13490,0,1826,0,2026-09-12 16:17:59
1661111292980-01,2026-09-12T15:29:47.4549320+00:00,78117,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,cat_app_fg_sul_sudeste,cat_app_fg_sul_sudeste,,69358,0,8759,0,2026-09-12 16:18:00
1661111292977-01,2026-09-12T15:28:10.9663865+00:00,21584,MiniPreço,minipreco,Pagamento Aprovado,APP,cat_app_fg_sul_sudeste,cat_app_fg_sul_sudeste,,19995,0,1589,0,2026-09-12 16:18:00
1661111292974-01,2026-09-12T15:26:22.3542042+00:00,65087,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,56743,0,8344,0,2026-09-12 16:18:01
1661111292974-02,2026-09-12T15:26:22.3543574+00:00,32976,Guimepa,guimepa,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,31190,0,1786,0,2026-09-12 16:18:01
1661111292972-01,2026-09-12T15:24:57.1315735+00:00,59483,Encantech Shop,loyalt,Pagamento Pendente,PUSH,PUSHOVER,PUSHOVER1209,,54631,0,4852,0,2026-09-12 16:18:01
1661111292949-02,2026-09-12T15:13:33.4311557+00:00,15632,Shophub,shophub,Faturado,APP,cat_app_eletrodomesticos,cat_app_eletrodomesticos,,12990,0,2642,0,2026-09-12 16:18:02
1661111292949-01,2026-09-12T15:13:33.4309888+00:00,11639,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,cat_app_eletrodomesticos,cat_app_eletrodomesticos,,9945,0,1694,0,2026-09-12 16:18:02
1661111292949-03,2026-09-12T15:13:33.4312405+00:00,10356,Webfones,webfones,Pagamento Aprovado,APP,cat_app_eletrodomesticos,cat_app_eletrodomesticos,,6900,0,3456,0,2026-09-12 16:18:02
1661111292947-01,2026-09-12T15:06:53.5581038+00:00,38932,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,36000,0,2932,0,2026-09-12 16:18:03
1661111292946-01,2026-09-12T15:05:42.7918174+00:00,9981,We Connect,funstock,Pagamento Aprovado,APP,cat_app_eletroportateis,cat_app_eletroportateis,,6190,0,3791,0,2026-09-12 16:18:03
1661111292943-01,2026-09-12T14:50:23.4745753+00:00,76890,Electrolux,electrolux,Pagamento Aprovado,APP,banner_app,banner_gif_tvs_app,,74900,0,1990,0,2026-09-12 16:18:04
1661111292941-01,2026-09-12T14:46:38.5094122+00:00,10713,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,3945,0,6768,0,2026-09-12 16:18:04
1661111292937-01,2026-09-12T14:43:26.8143859+00:00,56941,MiniPreço,minipreco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,54999,0,1942,0,2026-09-12 16:18:05
1661111292934-01,2026-09-12T14:37:00.9136789+00:00,48947,Encantech Shop,loyalt,Pagamento Aprovado,,,,,48355,0,592,0,2026-09-12 16:18:05
1661111292933-01,2026-09-12T14:34:00.0761230+00:00,24410,MiniPreço,minipreco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,16399,0,8011,0,2026-09-12 16:18:05
1661111292932-01,2026-09-12T14:33:58.2246657+00:00,10160,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,cat_app_eletroportateis,cat_app_eletroportateis,,6590,0,3570,0,2026-09-12 16:18:06
1661111292930-01,2026-09-12T14:33:17.3534187+00:00,29740,Encantech Shop,loyalt,Pagamento Aprovado,APP,cat_app_fg_sul_sudeste,cat_app_fg_sul_sudeste,,29740,0,0,0,2026-09-12 16:18:06
1661111292929-01,2026-09-12T14:32:41.8537560+00:00,103553,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app_aniversario,banner_app_aniversario,,101753,0,1800,0,2026-09-12 16:18:06
1661111292925-01,2026-09-12T14:30:35.7416336+00:00,188222,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,cat_app_eletroportateis,cat_app_eletroportateis,,175680,0,12542,0,2026-09-12 16:18:07
1661101292924-01,2026-09-12T14:29:36.8204464+00:00,59094,Multiloja,multilojaonline,Pagamento Aprovado,APP,banner_app_aniversario,banner_app_aniversario,,54590,0,4504,0,2026-09-12 16:18:07
1661101292923-01,2026-09-12T14:28:30.1465076+00:00,13433,Encantech Shop,loyalt,Pagamento Aprovado,APP,cat_app_eletroportateis,cat_app_eletroportateis,,12990,0,443,0,2026-09-12 16:18:07
1661101292920-01,2026-09-12T14:25:18.3464323+00:00,6316,MiniPreço,minipreco,Pagamento Aprovado,PUSH,	PUSH,PUSH120926,,3999,0,2317,0,2026-09-12 16:18:08
1661101292920-02,2026-09-12T14:25:18.3466441+00:00,12486,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,PUSH,	PUSH,PUSH120926,,9990,0,2496,0,2026-09-12 16:18:08
1661101292916-01,2026-09-12T14:19:21.4061649+00:00,12379,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,10633,0,1746,0,2026-09-12 16:18:09
1661101292915-01,2026-09-12T14:18:18.4672825+00:00,33975,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,gif_celulares_aniversario,gif_celulares_aniversario,,27990,0,5985,0,2026-09-12 16:18:09
1661101292913-01,2026-09-12T14:16:16.9057581+00:00,9917,Electrolux,electrolux,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,8990,0,927,0,2026-09-12 16:18:10
1661101292902-01,2026-09-12T14:09:17.9599933+00:00,89377,Encantech Shop,loyalt,Pagamento Aprovado,APP,gif_celulares_aniversario,gif_celulares_aniversario,,88777,0,600,0,2026-09-12 16:18:10
1661101292895-01,2026-09-12T14:07:45.4102591+00:00,46519,Encantech Shop,loyalt,Pagamento Aprovado,APP,cat_app_eletroportateis,cat_app_eletroportateis,,44753,0,1766,0,2026-09-12 16:18:10
1661101292894-01,2026-09-12T14:02:36.3910950+00:00,152827,Philco,Philco,Pagamento Aprovado,APP,gif_tvs_aniversario,gif_tvs_aniversario,,149990,0,2837,0,2026-09-12 16:18:11
1661101292893-01,2026-09-12T14:00:48.3147876+00:00,23500,Encantech Shop,loyalt,Pagamento Aprovado,APP,cat_app_eletroportateis,cat_app_eletroportateis,,22900,0,600,0,2026-09-12 16:18:11
1661101292892-01,2026-09-12T14:00:29.3612742+00:00,57659,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,51980,0,5679,0,2026-09-12 16:18:11
