orderId,creationDate,value,sellerName,sellerId,statusDescription,utmSource,utmMedium,utmCampaign,email,totals_Items,totals_Discounts,totals_Shipping,totals_Tax,data_extracao
1651481266690-01,2026-08-03T11:31:40.9007982+00:00,19885,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,15649,0,4236,0,2026-08-03 09:42:17
1651481266689-01,2026-08-03T11:30:28.1567368+00:00,86676,Encantech Shop,loyalt,Pagamento Aprovado,,,,,84026,0,2650,0,2026-08-03 09:42:17
1651471266687-02,2026-08-03T11:27:52.0084107+00:00,11856,MiniPreço,minipreco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,9990,0,1866,0,2026-08-03 09:42:18
1651471266687-01,2026-08-03T11:27:52.0082360+00:00,2782,ROVITEX,rovitex,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,1583,0,1199,0,2026-08-03 09:42:18
1651471266686-01,2026-08-03T11:23:37.3936065+00:00,83000,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app_segunda_achados__pais,banner_app_segunda_achados__pais,,83000,0,0,0,2026-08-03 09:42:18
1651471266682-01,2026-08-03T10:55:50.5467799+00:00,92980,Multiloja,multilojaonline,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,86990,0,5990,0,2026-08-03 09:42:19
1651471266680-01,2026-08-03T10:40:51.6039573+00:00,44900,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,44900,0,0,0,2026-08-03 09:42:19
1651461266677-01,2026-08-03T10:24:53.1766575+00:00,21785,Philco,Philco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,19990,0,1795,0,2026-08-03 09:42:19
1651461266675-01,2026-08-03T10:19:59.1440648+00:00,9075,Home2You,tfdbn2,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,6360,0,2715,0,2026-08-03 09:42:19
1651461266663-01,2026-08-03T10:11:37.9619171+00:00,9926,Farma Conde,farmaconde,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,7879,0,2047,0,2026-08-03 09:42:20
1651461266662-01,2026-08-03T10:02:56.6741495+00:00,20389,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,10990,0,9399,0,2026-08-03 09:42:20
1651441266645-01,2026-08-03T07:39:39.6831998+00:00,26360,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app_segunda_achados__pais,banner_app_segunda_achados__pais,,23960,0,2400,0,2026-08-03 09:42:20
1651431266644-01,2026-08-03T06:45:15.0613884+00:00,17800,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,17800,0,0,0,2026-08-03 09:42:20
1651431266643-01,2026-08-03T06:42:23.2393270+00:00,104355,Webfones,webfones,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,99900,0,4455,0,2026-08-03 09:42:20
1651411266639-01,2026-08-03T04:55:46.0451239+00:00,174222,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,174222,0,0,0,2026-08-03 09:42:21
1651411266638-01,2026-08-03T04:42:48.6223698+00:00,12532,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app_segunda_achados__pais,banner_app_segunda_achados__pais,,9990,0,2542,0,2026-08-03 09:42:21
1651401266637-01,2026-08-03T04:01:05.4557656+00:00,962068,Shophub,shophub,Pagamento Pendente,APP,banner_app,banner_gif_celulares_app,,959500,0,2568,0,2026-08-03 09:42:21
1651401266635-01,2026-08-03T03:55:29.3541931+00:00,13900,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,13900,0,0,0,2026-08-03 09:42:21
1651401266635-02,2026-08-03T03:55:29.3544078+00:00,21606,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,18999,0,2607,0,2026-08-03 09:42:22
1651391266631-01,2026-08-03T03:25:06.3570424+00:00,19710,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,17220,0,2490,0,2026-08-03 09:42:22
1651391266624-01,2026-08-03T03:14:50.6703653+00:00,83402,Multiloja,multilojaonline,Pagamento Aprovado,APP,banner_app_segunda_achados__pais,banner_app_segunda_achados__pais,,75980,0,7422,0,2026-08-03 09:42:23
1651391266624-02,2026-08-03T03:14:50.6705684+00:00,94489,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app_segunda_achados__pais,banner_app_segunda_achados__pais,,92233,0,2256,0,2026-08-03 09:42:23
1651391266624-03,2026-08-03T03:14:50.6706733+00:00,27257,Philco,Philco,Pagamento Aprovado,APP,banner_app_segunda_achados__pais,banner_app_segunda_achados__pais,,21990,0,5267,0,2026-08-03 09:42:23
1651391266623-01,2026-08-03T03:14:40.1629685+00:00,21785,Philco,Philco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,19990,0,1795,0,2026-08-03 09:42:23
1651391266622-01,2026-08-03T03:14:38.8006656+00:00,69449,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,61990,0,7459,0,2026-08-03 09:42:23
1651391266621-01,2026-08-03T03:13:50.3808473+00:00,9990,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_cat_eletroportateis_app,,9990,0,0,0,2026-08-03 09:42:24
1651391266620-01,2026-08-03T03:13:41.6244549+00:00,8646,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app_domingo_pais,banner_app_domingo_pais,,6990,0,1656,0,2026-08-03 09:42:24
1651391266611-02,2026-08-03T03:02:35.3072083+00:00,10793,Indiana,farmaciaindiana,Pagamento Aprovado,APP,banner_app_domingo_pais,banner_app_domingo_pais,,9990,0,803,0,2026-08-03 09:42:24
1651391266611-01,2026-08-03T03:02:35.3070074+00:00,18447,ROVITEX,rovitex,Pagamento Aprovado,APP,banner_app_domingo_pais,banner_app_domingo_pais,,16148,0,2299,0,2026-08-03 09:42:24
1651391266609-01,2026-08-03T02:58:40.9054716+00:00,11608,Philco,Philco,Pagamento Aprovado,APP,banner_app_colecao_diadospais,banner_app_colecao_diadospais,,9990,0,1618,0,2026-08-03 09:42:25
1651391266607-01,2026-08-03T02:55:09.8263044+00:00,45459,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,40890,0,4569,0,2026-08-03 09:42:25
1651391266606-01,2026-08-03T02:54:57.5081184+00:00,23545,MiniPreço,minipreco,Pagamento Aprovado,,,,,19990,0,3555,0,2026-08-03 09:42:25
1651391266605-01,2026-08-03T02:54:47.5900942+00:00,18418,Philco,Philco,Pagamento Aprovado,APP,banner_app,banner_cat_moveis_app,,15990,0,2428,0,2026-08-03 09:42:25
1651391266603-01,2026-08-03T02:49:54.9373214+00:00,14859,Philco,Philco,Pagamento Aprovado,APP,banner_app,banner_cat_eletroportateis_app,,12990,0,1869,0,2026-08-03 09:42:25
1651381266598-01,2026-08-03T02:23:47.8151134+00:00,111335,Philco,Philco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,109990,0,1345,0,2026-08-03 09:42:26
1651381266594-01,2026-08-03T02:18:48.4621593+00:00,16806,Mundo Verde,mundoverde,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,15210,0,1596,0,2026-08-03 09:42:26
1651381266587-04,2026-08-03T02:10:15.0315511+00:00,6980,Electrolux,electrolux,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,5990,0,990,0,2026-08-03 09:42:26
1651381266587-05,2026-08-03T02:10:15.0316900+00:00,7673,We Connect,funstock,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,5490,0,2183,0,2026-08-03 09:42:26
1651381266587-01,2026-08-03T02:10:15.0311468+00:00,21890,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,21890,0,0,0,2026-08-03 09:42:27
1651381266587-01,2026-08-03T02:10:15.0311468+00:00,21890,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,21890,0,0,0,2026-08-03 09:42:27
1651381266587-03,2026-08-03T02:10:15.0314608+00:00,14614,Philco,Philco,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,12990,0,1624,0,2026-08-03 09:42:28
1651381266585-01,2026-08-03T02:08:15.1513356+00:00,88360,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,76990,0,11370,0,2026-08-03 09:42:28
1651381266581-01,2026-08-03T01:52:58.4945990+00:00,9215,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,7590,0,1625,0,2026-08-03 09:42:29
1651381266580-01,2026-08-03T01:52:43.0805570+00:00,35786,Philco,Philco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,32990,0,2796,0,2026-08-03 09:42:29
1651381266577-03,2026-08-03T01:51:25.8500891+00:00,9990,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,9990,0,0,0,2026-08-03 09:42:29
1651381266577-02,2026-08-03T01:51:25.8499650+00:00,21605,Philco,Philco,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,19990,0,1615,0,2026-08-03 09:42:29
1651381266577-01,2026-08-03T01:51:25.8497226+00:00,9695,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,6785,0,2910,0,2026-08-03 09:42:29
1651381266575-01,2026-08-03T01:48:54.4668192+00:00,40980,Electrolux,electrolux,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,39990,0,990,0,2026-08-03 09:42:30
1651381266574-01,2026-08-03T01:47:32.5733522+00:00,4264,MiniPreço,minipreco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,975,0,3289,0,2026-08-03 09:42:30
1651381266568-01,2026-08-03T01:44:42.2309180+00:00,45221,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,38490,0,6731,0,2026-08-03 09:42:30
1651381266567-01,2026-08-03T01:40:04.1580303+00:00,79900,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,79900,0,0,0,2026-08-03 09:42:30
1651381266561-01,2026-08-03T01:36:04.1546091+00:00,14241,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app_domingo_pais,banner_app_domingo_pais,,14241,0,0,0,2026-08-03 09:42:30
1651381266559-01,2026-08-03T01:32:29.6786000+00:00,11090,MiniPreço,minipreco,Pagamento Aprovado,PUSH,PUSHOVER,PUSHOVER0208,,8999,0,2091,0,2026-08-03 09:42:31
1651371266551-01,2026-08-03T01:23:53.0685445+00:00,11785,Philco,Philco,Pagamento Aprovado,APP,banner_app_domingo_pais,banner_app_domingo_pais,,9990,0,1795,0,2026-08-03 09:42:31
1651371266551-02,2026-08-03T01:23:53.0687348+00:00,8121,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,banner_app_domingo_pais,banner_app_domingo_pais,,5934,0,2187,0,2026-08-03 09:42:31
1651371266550-01,2026-08-03T01:17:17.9308101+00:00,1445,MiniPreço,minipreco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,60,0,1385,0,2026-08-03 09:42:31
1651371266549-01,2026-08-03T01:11:50.6983508+00:00,22811,MiniPreço,minipreco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,18999,0,3812,0,2026-08-03 09:42:32
1651371266547-01,2026-08-03T01:05:20.4471802+00:00,44967,Tetrix,tetrix,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,41990,0,2977,0,2026-08-03 09:42:32
1651371266547-02,2026-08-03T01:05:20.4474201+00:00,19089,MiniPreço,minipreco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,16990,0,2099,0,2026-08-03 09:42:32
1651371266545-02,2026-08-03T01:04:33.5144799+00:00,13647,Loja Marin Brasil,lojamarinbrasil,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,11990,0,1657,0,2026-08-03 09:42:32
1651371266545-01,2026-08-03T01:04:33.5143189+00:00,16198,ROVITEX,rovitex,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,14999,0,1199,0,2026-08-03 09:42:33
1651371266542-02,2026-08-03T01:00:08.4908765+00:00,28806,Philco,Philco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,26980,0,1826,0,2026-08-03 09:42:33
1651371266542-01,2026-08-03T01:00:08.4907257+00:00,9990,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,9990,0,0,0,2026-08-03 09:42:33
1651371266541-01,2026-08-03T00:59:42.0039762+00:00,109889,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,109889,0,0,0,2026-08-03 09:42:33
1651371266540-01,2026-08-03T00:58:20.4303120+00:00,22500,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,20690,0,1810,0,2026-08-03 09:42:34
1651371266539-01,2026-08-03T00:58:13.0449429+00:00,9785,Philco,Philco,Pagamento Aprovado,APP,banner_app,banner_cat_eletrodomesticos_app,,7990,0,1795,0,2026-08-03 09:42:34
1651371266538-01,2026-08-03T00:57:34.9842547+00:00,128380,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,109990,0,18390,0,2026-08-03 09:42:34
1651371266536-01,2026-08-03T00:53:42.6300828+00:00,9563,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,5290,0,4273,0,2026-08-03 09:42:34
1651371266535-01,2026-08-03T00:52:38.2642790+00:00,103356,Webfones,webfones,Pagamento Pendente,APP,banner_app,banner_gif_celulares_app,,99900,0,3456,0,2026-08-03 09:42:34
1651371266532-01,2026-08-03T00:51:04.2094481+00:00,19155,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,19155,0,0,0,2026-08-03 09:42:35
1651371266525-01,2026-08-03T00:46:38.1311000+00:00,4819,MiniPreço,minipreco,Pagamento Aprovado,APP,banner_app_domingo_pais,banner_app_domingo_pais,,2999,0,1820,0,2026-08-03 09:42:35
1651371266524-01,2026-08-03T00:46:21.4132214+00:00,87444,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,87444,0,0,0,2026-08-03 09:42:35
1651371266521-01,2026-08-03T00:39:13.8879298+00:00,57107,Philco,Philco,Pagamento Aprovado,APP,banner_app,banner_cat_eletroportateis_app,,54990,0,2117,0,2026-08-03 09:42:35
1651371266521-02,2026-08-03T00:39:13.8881215+00:00,33671,Tetrix,tetrix,Pagamento Aprovado,APP,banner_app,banner_cat_eletroportateis_app,,29900,0,3771,0,2026-08-03 09:42:36
1651361266516-01,2026-08-03T00:29:22.6115391+00:00,111279,Philco,Philco,Pagamento Aprovado,APP,banner_app,banner_gif_tvs_app,,109990,0,1289,0,2026-08-03 09:42:36
1651361266512-01,2026-08-03T00:21:17.6199404+00:00,3572,Indiana,farmaciaindiana,Pagamento Pendente,APP,app_barra_de_busca,app_barra_de_busca,,2998,0,574,0,2026-08-03 09:42:36
1651361266503-02,2026-08-03T00:11:52.1198881+00:00,11500,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,7318,0,4182,0,2026-08-03 09:42:37
1651361266503-01,2026-08-03T00:11:52.1197204+00:00,15900,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,15900,0,0,0,2026-08-03 09:42:37
1651361266501-01,2026-08-03T00:10:49.1489918+00:00,357631,Multiloja,multilojaonline,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,319990,0,37641,0,2026-08-03 09:42:37
1651361266500-01,2026-08-03T00:09:49.0199066+00:00,82283,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,68384,0,13899,0,2026-08-03 09:42:37
1651361266499-01,2026-08-03T00:09:20.5416926+00:00,18980,Electrolux,electrolux,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,17990,0,990,0,2026-08-03 09:42:37
1651361266497-01,2026-08-03T00:07:11.9286981+00:00,13900,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,13900,0,0,0,2026-08-03 09:42:38
1651361266496-01,2026-08-03T00:04:05.9259860+00:00,99016,MMPlace,compreja,Faturado,APP,banner_app,banner_gif_tvs_app,,96061,0,2955,0,2026-08-03 09:42:38
1651361266493-01,2026-08-03T00:00:43.1432315+00:00,136100,Armazém Circular,armazemcircular,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,133600,0,2500,0,2026-08-03 09:42:38
1651361266489-01,2026-08-02T23:58:22.4497428+00:00,15498,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app,banner_cat_notebook_app,,11800,0,3698,0,2026-08-03 09:42:38
1651361266483-01,2026-08-02T23:53:06.2149506+00:00,9990,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,9990,0,0,0,2026-08-03 09:42:39
1651361266472-01,2026-08-02T23:49:03.2688130+00:00,111884,Multiloja,multilojaonline,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,97990,0,13894,0,2026-08-03 09:42:41
1651361266468-01,2026-08-02T23:48:29.0579868+00:00,69999,Madesa,madesacms,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,69999,0,0,0,2026-08-03 09:42:41
1651361266466-01,2026-08-02T23:44:46.5819044+00:00,64668,Encantech Shop,loyalt,Pagamento Aprovado,PUSH,PUSHOVER,PUSHOVER0208,,61649,0,3019,0,2026-08-03 09:42:41
1651361266465-01,2026-08-02T23:42:33.5544706+00:00,13802,Philco,Philco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,11990,0,1812,0,2026-08-03 09:42:41
1651361266464-01,2026-08-02T23:42:11.5079681+00:00,10980,Electrolux,electrolux,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,9990,0,990,0,2026-08-03 09:42:41
1651361266460-01,2026-08-02T23:40:12.2453632+00:00,4909,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app,banner_cat_eletroportateis_app,,3760,0,1149,0,2026-08-03 09:42:42
1651361266460-04,2026-08-02T23:40:12.2457396+00:00,15132,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_cat_eletroportateis_app,,13642,0,1490,0,2026-08-03 09:42:42
1651361266460-02,2026-08-02T23:40:12.2455296+00:00,15127,Black Skull,blackskullusa,Pagamento Aprovado,APP,banner_app,banner_cat_eletroportateis_app,,13980,0,1147,0,2026-08-03 09:42:42
1651361266460-03,2026-08-02T23:40:12.2456414+00:00,12922,Indiana,farmaciaindiana,Pagamento Aprovado,APP,banner_app,banner_cat_eletroportateis_app,,12107,0,815,0,2026-08-03 09:42:43
1651361266455-01,2026-08-02T23:39:14.6440881+00:00,103980,Multiloja,multilojaonline,Pagamento Aprovado,APP,banner_app,banner_cat_eletrodomesticos_app,,97990,0,5990,0,2026-08-03 09:42:43
1651361266454-01,2026-08-02T23:36:43.7608836+00:00,17696,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,15360,0,2336,0,2026-08-03 09:42:43
1651361266453-01,2026-08-02T23:36:26.7501294+00:00,19980,Electrolux,electrolux,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,18990,0,990,0,2026-08-03 09:42:43
1651361266451-01,2026-08-02T23:34:44.7158779+00:00,24799,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,16838,0,7961,0,2026-08-03 09:42:43
1651361266450-01,2026-08-02T23:33:29.2062922+00:00,46449,Philco,Philco,Faturado,APP,banner_app,banner_gif_tvs_app,,39990,0,6459,0,2026-08-03 09:42:44
1651351266440-03,2026-08-02T23:21:23.7887871+00:00,34632,We Connect,funstock,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,28480,0,6152,0,2026-08-03 09:42:44
1651351266440-05,2026-08-02T23:21:23.7889636+00:00,22482,Farma Conde,farmaconde,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,20498,0,1984,0,2026-08-03 09:42:44
1651351266440-04,2026-08-02T23:21:23.7888832+00:00,3117,Indiana,farmaciaindiana,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,2379,0,738,0,2026-08-03 09:42:45
1651351266440-02,2026-08-02T23:21:23.7886962+00:00,3869,MiniPreço,minipreco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,1770,0,2099,0,2026-08-03 09:42:45
1651351266440-01,2026-08-02T23:21:23.7885416+00:00,80585,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,62420,0,18165,0,2026-08-03 09:42:45
1651351266439-01,2026-08-02T23:18:45.4691042+00:00,43203,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,38735,0,4468,0,2026-08-03 09:42:45
1651351266438-01,2026-08-02T23:11:03.8474264+00:00,15890,Philco,Philco,Pagamento Aprovado,PUSH,	PUSH,020826PAISDOMONGO,,13990,0,1900,0,2026-08-03 09:42:45
1651351266437-01,2026-08-02T23:08:54.1341122+00:00,13900,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,13900,0,0,0,2026-08-03 09:42:46
1651351266434-01,2026-08-02T23:03:59.1076522+00:00,16264,Philco,Philco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,13990,0,2274,0,2026-08-03 09:42:46
1651351266431-01,2026-08-02T23:00:17.5120921+00:00,103356,Webfones,webfones,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,99900,0,3456,0,2026-08-03 09:42:46
1651351266430-01,2026-08-02T22:59:03.2536031+00:00,18469,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,15999,0,2470,0,2026-08-03 09:42:46
1651351266429-01,2026-08-02T22:57:50.2681486+00:00,69009,Multiloja,multilojaonline,Pagamento Aprovado,APP,banner_app_colecao_diadospais,banner_app_colecao_diadospais,,57990,0,11019,0,2026-08-03 09:42:47
1651351266427-01,2026-08-02T22:53:53.6341535+00:00,10549,Philco,Philco,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,8990,0,1559,0,2026-08-03 09:42:47
1651351266423-01,2026-08-02T22:51:40.9234007+00:00,13004,We Connect,funstock,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,9990,0,3014,0,2026-08-03 09:42:47
1651351266422-01,2026-08-02T22:51:36.3458754+00:00,136737,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app_domingo_pais,banner_app_domingo_pais,,136737,0,0,0,2026-08-03 09:42:47
1651351266419-01,2026-08-02T22:50:16.7101186+00:00,30583,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,24999,0,5584,0,2026-08-03 09:42:48
1651351266417-01,2026-08-02T22:49:39.4286103+00:00,8196,MiniPreço,minipreco,Pagamento Aprovado,APP,banner_app,banner_cat_casa-e-cozinha_app,,5999,0,2197,0,2026-08-03 09:42:48
1651351266413-02,2026-08-02T22:45:23.8788231+00:00,17963,Indiana,farmaciaindiana,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,16990,0,973,0,2026-08-03 09:42:48
1651351266413-01,2026-08-02T22:45:23.8786522+00:00,31509,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,27722,0,3787,0,2026-08-03 09:42:48
1651351266406-02,2026-08-02T22:35:08.6003992+00:00,9570,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,7500,0,2070,0,2026-08-03 09:42:48
1651351266406-01,2026-08-02T22:35:08.6002363+00:00,39266,Loja Marin Brasil,lojamarinbrasil,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,37290,0,1976,0,2026-08-03 09:42:49
1651351266404-01,2026-08-02T22:31:54.1489412+00:00,42640,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,41000,0,1640,0,2026-08-03 09:42:49
