orderId,creationDate,value,sellerName,sellerId,statusDescription,utmSource,utmMedium,utmCampaign,email,totals_Items,totals_Discounts,totals_Shipping,totals_Tax,data_extracao
1620041194387-01,2026-03-25T12:18:14.4322889+00:00,31898,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,28667,0,3231,0,2026-03-25 13:00:15
1620041194386-01,2026-03-25T12:14:58.5917835+00:00,7335,We Connect,funstock,Faturado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,5890,0,1445,0,2026-03-25 13:00:16
1620041194379-01,2026-03-25T12:08:13.0300720+00:00,65980,Electrolux,electrolux,Pagamento Aprovado,,,,,64990,0,990,0,2026-03-25 13:00:16
1620041194378-01,2026-03-25T12:05:09.9433259+00:00,20726,MiniPreço,minipreco,Pagamento Aprovado,,,,,19295,0,1431,0,2026-03-25 13:00:16
1620041194377-01,2026-03-25T12:04:54.6596682+00:00,15975,Livraria Martins Fontes Paulista,martinsfontespaulista,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,13480,0,2495,0,2026-03-25 13:00:17
1620041194376-01,2026-03-25T11:58:47.6171990+00:00,22980,Electrolux,electrolux,Pagamento Aprovado,APP,BANNER,2026_03_18_mes_consumidor,,21990,0,990,0,2026-03-25 13:00:17
1620041194374-01,2026-03-25T11:52:49.1432029+00:00,56221,Multiloja,multilojaonline,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,49990,0,6231,0,2026-03-25 13:00:17
1620041194372-01,2026-03-25T11:50:30.6748697+00:00,6863,Farma Conde,farmaconde,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,4699,0,2164,0,2026-03-25 13:00:17
1620041194372-02,2026-03-25T11:50:30.6750519+00:00,16568,Philco,Philco,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,14990,0,1578,0,2026-03-25 13:00:18
1620041194371-01,2026-03-25T11:41:18.8314522+00:00,28340,Encantech Shop,loyalt,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,28340,0,0,0,2026-03-25 13:00:18
1620041194368-01,2026-03-25T11:41:00.3070715+00:00,10198,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,9998,0,200,0,2026-03-25 13:00:19
1620041194368-02,2026-03-25T11:41:00.3072582+00:00,9272,ROVITEX,rovitex,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,7373,0,1899,0,2026-03-25 13:00:19
1620041194368-03,2026-03-25T11:41:00.3073994+00:00,10981,MiniPreço,minipreco,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,9998,0,983,0,2026-03-25 13:00:19
1620041194366-01,2026-03-25T11:40:02.3937482+00:00,10,Senff,1,Pronto para o manuseio,,,,,10,0,0,0,2026-03-25 13:00:19
1620031194362-01,2026-03-25T11:06:22.3029615+00:00,14296,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,,,,,12462,0,1834,0,2026-03-25 13:00:20
1620031194358-01,2026-03-25T10:50:07.7186679+00:00,49998,Madesa,madesacms,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,44999,0,4999,0,2026-03-25 13:00:20
1620021194357-01,2026-03-25T10:28:38.3194388+00:00,17277,Philco,Philco,Pagamento Aprovado,LP GERAL REDE CREDENCIADA,SHOPPING,COMERCIAL PF,,14990,0,2287,0,2026-03-25 13:00:20
1620021194355-02,2026-03-25T10:19:26.5090416+00:00,6963,Electrolux,electrolux,Pagamento Aprovado,APP,banner,2026_03_20_fechamesconsumidor,,5990,0,973,0,2026-03-25 13:00:20
1620021194355-01,2026-03-25T10:19:26.5088728+00:00,17906,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,banner,2026_03_20_fechamesconsumidor,,11990,0,5916,0,2026-03-25 13:00:21
1620021194354-01,2026-03-25T10:17:36.7376647+00:00,17048,Philco,Philco,Pagamento Aprovado,APP,BANNER,2026_03_18_mes_consumidor,,14990,0,2058,0,2026-03-25 13:00:21
1620021194351-01,2026-03-25T10:05:40.2570933+00:00,19873,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,16990,0,2883,0,2026-03-25 13:00:21
1619991194347-01,2026-03-25T06:57:00.6490828+00:00,11350,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,9890,0,1460,0,2026-03-25 13:00:21
1619981194345-01,2026-03-25T05:44:34.5904899+00:00,77999,Madesa,madesacms,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,77999,0,0,0,2026-03-25 13:00:22
1619971194341-01,2026-03-25T05:03:53.6168781+00:00,17095,Philco,Philco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,14990,0,2105,0,2026-03-25 13:00:22
1619971194339-01,2026-03-25T04:32:17.7576856+00:00,21328,Indiana,farmaciaindiana,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,19990,0,1338,0,2026-03-25 13:00:22
1619961194338-01,2026-03-25T04:22:51.0260997+00:00,77980,Multiloja,multilojaonline,Pagamento Aprovado,APP,gif_celulares,2026_03_18_gif_celulares_app,,74990,0,2990,0,2026-03-25 13:00:23
1619961194337-01,2026-03-25T04:18:26.7605531+00:00,26836,WebContinental,webcontinental,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,24200,0,2636,0,2026-03-25 13:00:23
1619951194328-01,2026-03-25T03:25:26.1639889+00:00,37528,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,BANNER,2026_03_18_mes_consumidor,,31900,0,5628,0,2026-03-25 13:00:24
1619951194324-01,2026-03-25T03:06:11.3390851+00:00,15284,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,12990,0,2294,0,2026-03-25 13:00:24
1619951194323-01,2026-03-25T03:04:29.1773257+00:00,33706,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,33706,0,0,0,2026-03-25 13:00:25
1619951194319-01,2026-03-25T02:43:49.4739956+00:00,25270,Electrolux,electrolux,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,24280,0,990,0,2026-03-25 13:00:25
1619951194319-02,2026-03-25T02:43:49.4742395+00:00,2786,MiniPreço,minipreco,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,1165,0,1621,0,2026-03-25 13:00:25
1619951194315-01,2026-03-25T02:40:08.9097228+00:00,26990,Encantech Shop,loyalt,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,26990,0,0,0,2026-03-25 13:00:25
1619951194314-01,2026-03-25T02:38:58.4095514+00:00,43980,Electrolux,electrolux,Pagamento Aprovado,APP,BANNER,2026_03_18_mes_consumidor,,42990,0,990,0,2026-03-25 13:00:26
1619951194312-01,2026-03-25T02:38:27.2105083+00:00,15217,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,13990,0,1227,0,2026-03-25 13:00:26
1619951194311-01,2026-03-25T02:34:42.7725423+00:00,4859,Indiana,farmaciaindiana,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,3888,0,971,0,2026-03-25 13:00:26
1619941194307-01,2026-03-25T02:28:05.2614112+00:00,17389,Philco,Philco,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,14990,0,2399,0,2026-03-25 13:00:26
1619941194305-02,2026-03-25T02:24:46.4437973+00:00,6473,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,4030,0,2443,0,2026-03-25 13:00:26
1619941194305-01,2026-03-25T02:24:46.4436325+00:00,23549,Indiana,farmaciaindiana,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,22478,0,1071,0,2026-03-25 13:00:27
1619941194302-02,2026-03-25T02:23:38.9182128+00:00,6988,Farma Conde,farmaconde,Faturado,inapp,banner_home,2026_03_20_eltroportateis,,1819,0,5169,0,2026-03-25 13:00:27
1619941194302-01,2026-03-25T02:23:38.9180475+00:00,15253,Philco,Philco,Pagamento Aprovado,inapp,banner_home,2026_03_20_eltroportateis,,9490,0,5763,0,2026-03-25 13:00:28
1619941194302-03,2026-03-25T02:23:38.9183377+00:00,48687,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,inapp,banner_home,2026_03_20_eltroportateis,,38900,0,9787,0,2026-03-25 13:00:28
1619941194300-01,2026-03-25T02:21:46.7592782+00:00,20607,MMPlace,compreja,Faturado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,19082,0,1525,0,2026-03-25 13:00:29
1619941194298-01,2026-03-25T02:19:38.3953747+00:00,28596,Philco,Philco,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,22990,0,5606,0,2026-03-25 13:00:29
1619941194292-01,2026-03-25T02:07:09.4620353+00:00,13133,WebContinental Marketplace,webcontinentalmktplace,Faturado,,,,,11152,0,1981,0,2026-03-25 13:00:29
1619941194291-01,2026-03-25T02:05:47.5598663+00:00,126989,Madesa,madesacms,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,117999,0,8990,0,2026-03-25 13:00:30
1619941194290-01,2026-03-25T01:59:04.0871933+00:00,95998,Madesa,madesacms,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,89999,0,5999,0,2026-03-25 13:00:30
1619941194288-01,2026-03-25T01:54:40.1223176+00:00,33291,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,29990,0,3301,0,2026-03-25 13:00:30
1619941194284-01,2026-03-25T01:52:06.6259961+00:00,16672,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,13990,0,2682,0,2026-03-25 13:00:30
1619941194282-01,2026-03-25T01:46:28.5127656+00:00,59890,Electrolux,electrolux,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,57900,0,1990,0,2026-03-25 13:00:31
1619941194280-01,2026-03-25T01:42:26.9172488+00:00,26840,Multiloja,multilojaonline,Pagamento Aprovado,,,,,18990,0,7850,0,2026-03-25 13:00:31
1619941194275-02,2026-03-25T01:37:49.3607691+00:00,10967,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,8990,0,1977,0,2026-03-25 13:00:31
1619941194275-01,2026-03-25T01:37:49.3606026+00:00,14889,Philco,Philco,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,12990,0,1899,0,2026-03-25 13:00:32
1619941194273-01,2026-03-25T01:34:54.7735205+00:00,26859,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,21190,0,5669,0,2026-03-25 13:00:32
1619941194272-01,2026-03-25T01:32:47.8074145+00:00,11317,Farma Conde,farmaconde,Pagamento Aprovado,APP,gif_tvs,2026_03_18_gif_tvs_app,,10186,0,1131,0,2026-03-25 13:00:32
1619941194271-01,2026-03-25T01:30:51.5027564+00:00,153890,Electrolux,electrolux,Faturado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,149900,0,3990,0,2026-03-25 13:00:33
1619941194270-01,2026-03-25T01:30:21.7469726+00:00,63806,WebContinental,webcontinental,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,58600,0,5206,0,2026-03-25 13:00:33
1619931194269-01,2026-03-25T01:29:58.4429202+00:00,12877,Bumerang Brinquedos,bumerangbrinquedos,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,10999,0,1878,0,2026-03-25 13:00:33
1619931194267-01,2026-03-25T01:25:41.0542738+00:00,17976,Philco,Philco,Pagamento Aprovado,,,,,14990,0,2986,0,2026-03-25 13:00:33
1619931194266-01,2026-03-25T01:25:21.0737623+00:00,60946,Multiloja,multilojaonline,Pagamento Aprovado,,,,,47180,0,13766,0,2026-03-25 13:00:34
1619931194262-01,2026-03-25T01:18:38.0473926+00:00,62710,WebContinental Marketplace,webcontinentalmktplace,Faturado,banner,app,2026_02_27_mesconsumidor,,59980,0,2730,0,2026-03-25 13:00:34
1619931194258-01,2026-03-25T01:11:22.6039133+00:00,9384,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,5980,0,3404,0,2026-03-25 13:00:34
1619931194253-01,2026-03-25T01:02:10.8233918+00:00,27556,Encantech Shop,loyalt,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,27556,0,0,0,2026-03-25 13:00:34
1619931194252-01,2026-03-25T01:01:45.8713549+00:00,69900,Encantech Shop,loyalt,Faturado,APP,gif_tvs,2026_03_18_gif_tvs_app,,69900,0,0,0,2026-03-25 13:00:34
1619931194248-01,2026-03-25T00:56:56.2129478+00:00,12240,WebContinental Marketplace,webcontinentalmktplace,Faturado,,,,,9998,0,2242,0,2026-03-25 13:00:35
1619931194247-01,2026-03-25T00:55:18.0191934+00:00,55900,Direct Stock,lojapositivo,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,55900,0,0,0,2026-03-25 13:00:35
1619931194246-01,2026-03-25T00:55:02.6579931+00:00,81552,Multiloja,multilojaonline,Faturado,APP,gif_celulares,2026_03_18_gif_celulares_app,,74990,0,6562,0,2026-03-25 13:00:36
1619931194242-01,2026-03-25T00:52:02.9275335+00:00,12193,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,9990,0,2203,0,2026-03-25 13:00:36
1619931194241-01,2026-03-25T00:49:08.0727517+00:00,23169,Philco,Philco,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,20990,0,2179,0,2026-03-25 13:00:36
1619931194240-01,2026-03-25T00:48:43.4071496+00:00,16973,Philco,Philco,Pagamento Aprovado,APP,BANNER,2026_03_18_mes_consumidor,,11990,0,4983,0,2026-03-25 13:00:36
1619931194238-01,2026-03-25T00:46:05.3421878+00:00,14084,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,9721,0,4363,0,2026-03-25 13:00:37
1619931194236-01,2026-03-25T00:45:07.4274859+00:00,39058,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,24339,0,14719,0,2026-03-25 13:00:37
1619931194235-01,2026-03-25T00:44:12.8660731+00:00,141890,Electrolux,electrolux,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,139900,0,1990,0,2026-03-25 13:00:37
1619931194234-01,2026-03-25T00:43:05.8487662+00:00,15555,Encantech Shop,loyalt,Pagamento Aprovado,APP,BANNER,2026_03_18_mes_consumidor,,13965,0,1590,0,2026-03-25 13:00:38
1619931194220-01,2026-03-25T00:35:16.4586234+00:00,111798,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,99900,0,11898,0,2026-03-25 13:00:38
1619921194217-01,2026-03-25T00:27:47.2326443+00:00,13543,Indiana,farmaciaindiana,Pagamento Aprovado,APP,BANNER,2026_03_18_mes_consumidor,,12438,0,1105,0,2026-03-25 13:00:38
