orderId,creationDate,value,sellerName,sellerId,statusDescription,utmSource,utmMedium,utmCampaign,email,totals_Items,totals_Discounts,totals_Shipping,totals_Tax,data_extracao
1612501176682-02,2026-02-22T02:12:50.4287234+00:00,10026,Indiana,farmaciaindiana,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,9068,0,958,0,2026-02-22 04:30:08
1612501176681-01,2026-02-22T02:11:43.3547435+00:00,10572,Pense Farma,pensefarma,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,8590,0,1982,0,2026-02-22 04:30:08
1612501176680-01,2026-02-22T02:09:21.8395287+00:00,17890,Encantech Shop,loyalt,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,17890,0,0,0,2026-02-22 04:30:08
1612501176678-01,2026-02-22T01:58:20.9401125+00:00,83279,Philco,Philco,Pagamento Aprovado,,,,,79990,0,3289,0,2026-02-22 04:30:09
1612501176677-01,2026-02-22T01:53:21.3832222+00:00,27980,Electrolux,electrolux,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,26990,0,990,0,2026-02-22 04:30:09
1612501176676-01,2026-02-22T01:48:01.8548664+00:00,19434,MiniPreço,minipreco,Pagamento Aprovado,banner,app,2026_02_20_od,,17999,0,1435,0,2026-02-22 04:30:09
1612501176672-01,2026-02-22T01:39:19.5107128+00:00,17659,Philco,Philco,Pagamento Aprovado,banner,app,2026_02_20_od,,15990,0,1669,0,2026-02-22 04:30:09
1612491176668-01,2026-02-22T01:18:09.8484885+00:00,79620,Webfones,webfones,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,,77667,0,1953,0,2026-02-22 04:30:09
1612491176665-01,2026-02-22T01:12:47.1567509+00:00,22150,Philco,Philco,Pagamento Aprovado,,,,,19980,0,2170,0,2026-02-22 04:30:09
1612491176663-01,2026-02-22T00:58:11.9334709+00:00,30348,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,24990,0,5358,0,2026-02-22 04:30:09
1612491176662-01,2026-02-22T00:56:58.5981874+00:00,17573,Encantech Shop,loyalt,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,13405,0,4168,0,2026-02-22 04:30:09
1612491176659-02,2026-02-22T00:53:07.5654111+00:00,16306,Bumerang Brinquedos,bumerangbrinquedos,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,14499,0,1807,0,2026-02-22 04:30:10
1612491176659-01,2026-02-22T00:53:07.5652786+00:00,33250,WebContinental Marketplace,webcontinentalmktplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,30000,0,3250,0,2026-02-22 04:30:10
1612491176658-01,2026-02-22T00:42:43.3538589+00:00,20515,MiniPreço,minipreco,Pagamento Aprovado,banner,app,2026_02_20_od,,17980,0,2535,0,2026-02-22 04:30:10
1612481176651-01,2026-02-22T00:18:19.9485718+00:00,17948,Philco,Philco,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,15990,0,1958,0,2026-02-22 04:30:10
1612481176650-01,2026-02-22T00:15:25.5808614+00:00,8990,Encantech Shop,loyalt,Pagamento Aprovado,BANNER ,APP,19022026,,8990,0,0,0,2026-02-22 04:30:10
1612481176648-01,2026-02-22T00:13:12.9118546+00:00,83216,Philco,Philco,Pagamento Aprovado,banner,app,2026_02_20_od,,79990,0,3226,0,2026-02-22 04:30:10
1612481176646-01,2026-02-22T00:04:40.6774841+00:00,46978,Philco,Philco,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,40990,0,5988,0,2026-02-22 04:30:10
1612481176643-01,2026-02-21T23:49:36.1021827+00:00,7990,Encantech Shop,loyalt,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,7990,0,0,0,2026-02-22 04:30:10
1612481176643-02,2026-02-21T23:49:36.1023326+00:00,13205,Farma Conde,farmaconde,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,10978,0,2227,0,2026-02-22 04:30:10
1612481176642-01,2026-02-21T23:48:09.7563533+00:00,56980,Multiloja,multilojaonline,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,52990,0,3990,0,2026-02-22 04:30:10
1612481176641-01,2026-02-21T23:42:26.4042668+00:00,37407,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,33900,0,3507,0,2026-02-22 04:30:11
1612481176640-01,2026-02-21T23:37:25.7381426+00:00,12004,Philco,Philco,Pagamento Aprovado,,,,,9990,0,2014,0,2026-02-22 04:30:11
1612481176636-01,2026-02-21T23:30:04.7691187+00:00,12241,Tetrix,tetrix,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,9990,0,2251,0,2026-02-22 04:30:11
1612471176634-01,2026-02-21T23:26:28.6761148+00:00,12086,Philco,Philco,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,9990,0,2096,0,2026-02-22 04:30:11
1612471176633-01,2026-02-21T23:26:11.5447345+00:00,70160,Multiloja,multilojaonline,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,62990,0,7170,0,2026-02-22 04:30:11
1612471176632-01,2026-02-21T23:26:00.5342295+00:00,54998,Madesa,madesacms,Pagamento Aprovado,banner,app,2026_02_20_od,,47999,0,6999,0,2026-02-22 04:30:11
1612471176630-01,2026-02-21T23:23:18.5087202+00:00,21382,Indiana,farmaciaindiana,Pagamento Aprovado,,,,,19479,0,1903,0,2026-02-22 04:30:12
1612471176629-01,2026-02-21T23:23:02.1583278+00:00,12548,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,10400,0,2148,0,2026-02-22 04:30:12
1612471176626-01,2026-02-21T23:19:14.8282117+00:00,12841,Philco,Philco,Pagamento Aprovado,banner,app,2026_02_20_od,,10990,0,1851,0,2026-02-22 04:30:12
1612471176626-02,2026-02-21T23:19:14.8283829+00:00,4367,Indiana,farmaciaindiana,Pagamento Aprovado,banner,app,2026_02_20_od,,3580,0,787,0,2026-02-22 04:30:12
1612471176625-01,2026-02-21T23:18:55.8566792+00:00,29716,Philco,Philco,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,23980,0,5736,0,2026-02-22 04:30:12
1612471176623-01,2026-02-21T23:14:45.1182571+00:00,23591,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,banner,app,2026_02_20_od,,20149,0,3442,0,2026-02-22 04:30:12
1612471176621-01,2026-02-21T23:09:48.2889847+00:00,12841,Philco,Philco,Pagamento Aprovado,,,,,10990,0,1851,0,2026-02-22 04:30:13
1612471176619-01,2026-02-21T23:02:59.3820611+00:00,82615,Philco,Philco,Pagamento Aprovado,APP,APP,TV,,79990,0,2625,0,2026-02-22 04:30:13
1612471176617-01,2026-02-21T22:56:36.9056946+00:00,15990,Electrolux,electrolux,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,15990,0,0,0,2026-02-22 04:30:13
1612471176616-01,2026-02-21T22:56:30.5580618+00:00,114245,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,109999,0,4246,0,2026-02-22 04:30:13
1612471176611-01,2026-02-21T22:45:12.9112990+00:00,138809,Multiloja,multilojaonline,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,114990,0,23819,0,2026-02-22 04:30:13
1612471176609-02,2026-02-21T22:40:33.7028171+00:00,2765,Farma Conde,farmaconde,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,1719,0,1046,0,2026-02-22 04:30:13
1612471176609-01,2026-02-21T22:40:33.7026417+00:00,3743,Indiana,farmaciaindiana,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,2990,0,753,0,2026-02-22 04:30:13
1612471176608-01,2026-02-21T22:39:53.5243469+00:00,17596,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,banner,app,2026_02_20_od,,14990,0,2606,0,2026-02-22 04:30:13
1612471176602-01,2026-02-21T22:34:21.4066647+00:00,257562,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,229990,0,27572,0,2026-02-22 04:30:13
1612461176594-02,2026-02-21T22:11:16.6060911+00:00,22130,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,,18990,0,3140,0,2026-02-22 04:30:14
1612461176594-01,2026-02-21T22:11:16.6059118+00:00,148669,Webfones,webfones,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,,143700,0,4969,0,2026-02-22 04:30:14
1612461176591-01,2026-02-21T21:48:49.2685429+00:00,5737,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,3490,0,2247,0,2026-02-22 04:30:14
1612461176590-01,2026-02-21T21:48:38.3122098+00:00,14165,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,9397,0,4768,0,2026-02-22 04:30:14
1612461176589-01,2026-02-21T21:45:19.5907970+00:00,25980,Electrolux,electrolux,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,,24990,0,990,0,2026-02-22 04:30:14
1612461176587-01,2026-02-21T21:42:10.5000968+00:00,13898,MMPlace,compreja,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,12846,0,1052,0,2026-02-22 04:30:14
1612461176586-01,2026-02-21T21:40:32.2119192+00:00,14371,Farma Conde,farmaconde,Pagamento Aprovado,banner,app,2026_02_20_od,,12133,0,2238,0,2026-02-22 04:30:14
1612461176585-01,2026-02-21T21:38:47.1639415+00:00,29980,Electrolux,electrolux,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,28990,0,990,0,2026-02-22 04:30:14
1612451176579-01,2026-02-21T21:24:35.4836401+00:00,15589,Encantech Shop,loyalt,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,14396,0,1193,0,2026-02-22 04:30:15
1612451176576-01,2026-02-21T21:20:29.9815825+00:00,83890,Electrolux,electrolux,Pagamento Aprovado,,,,,81900,0,1990,0,2026-02-22 04:30:15
1612451176574-01,2026-02-21T21:15:57.6457150+00:00,48762,WebContinental,webcontinental,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,42400,0,6362,0,2026-02-22 04:30:15
1612451176573-01,2026-02-21T21:15:46.2176132+00:00,38666,Tetrix,tetrix,Pagamento Aprovado,banner,app,2026_02_20_od,,32990,0,5676,0,2026-02-22 04:30:15
1612451176564-01,2026-02-21T21:00:49.0423617+00:00,12870,Philco,Philco,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,10990,0,1880,0,2026-02-22 04:30:15
1612451176563-01,2026-02-21T20:55:59.0355804+00:00,11138,Philco,Philco,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,8990,0,2148,0,2026-02-22 04:30:15
1612451176562-01,2026-02-21T20:53:21.0395552+00:00,102130,Encantech Shop,loyalt,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,98200,0,3930,0,2026-02-22 04:30:15
1612451176561-01,2026-02-21T20:50:14.6947868+00:00,23022,Philco,Philco,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,19980,0,3042,0,2026-02-22 04:30:16
1612451176558-01,2026-02-21T20:41:31.9175295+00:00,196890,Electrolux,electrolux,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,192900,0,3990,0,2026-02-22 04:30:16
1612451176557-01,2026-02-21T20:41:27.5924848+00:00,15387,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,12990,0,2397,0,2026-02-22 04:30:16
1612451176555-01,2026-02-21T20:34:58.6878396+00:00,82727,Philco,Philco,Pagamento Aprovado,APP,APP,TV,,79990,0,2737,0,2026-02-22 04:30:16
1612451176553-01,2026-02-21T20:34:18.3318606+00:00,5508,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,3890,0,1618,0,2026-02-22 04:30:16
1612451176552-01,2026-02-21T20:30:40.7617321+00:00,10240,Indiana,farmaciaindiana,Pagamento Aprovado,banner,app,2026_02_20_od,,8990,0,1250,0,2026-02-22 04:30:16
1612441176551-01,2026-02-21T20:29:48.3705513+00:00,17100,Encantech Shop,loyalt,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,17100,0,0,0,2026-02-22 04:30:16
1612441176550-01,2026-02-21T20:27:35.5880494+00:00,42208,Philco,Philco,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,39990,0,2218,0,2026-02-22 04:30:16
1612441176549-01,2026-02-21T20:26:15.1107071+00:00,6240,Encantech Shop,loyalt,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,4750,0,1490,0,2026-02-22 04:30:16
1612441176547-01,2026-02-21T20:19:16.1297689+00:00,135430,Multiloja,multilojaonline,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,119980,0,15450,0,2026-02-22 04:30:16
1612441176547-02,2026-02-21T20:19:16.1299791+00:00,79991,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,60900,0,19091,0,2026-02-22 04:30:17
1612441176544-01,2026-02-21T20:15:52.5412452+00:00,18304,Philco,Philco,Pagamento Aprovado,banner,app,2026_02_20_od,,15990,0,2314,0,2026-02-22 04:30:17
1612441176544-02,2026-02-21T20:15:52.5414425+00:00,7702,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,banner,app,2026_02_20_od,,5098,0,2604,0,2026-02-22 04:30:17
1612441176543-01,2026-02-21T20:13:26.9713350+00:00,21843,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,19990,0,1853,0,2026-02-22 04:30:17
1612441176542-01,2026-02-21T20:11:38.6138958+00:00,135889,MMPlace,compreja,Pagamento Aprovado,banner,app,2026_02_20_od,,132930,0,2959,0,2026-02-22 04:30:17
1612441176540-01,2026-02-21T20:06:48.3300884+00:00,22788,Home2You,tfdbn2,Faturado,,,,,18042,0,4746,0,2026-02-22 04:30:18
1612441176539-01,2026-02-21T20:01:49.4061300+00:00,89397,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,69883,0,19514,0,2026-02-22 04:30:18
1612441176538-01,2026-02-21T19:59:28.3930328+00:00,42424,Philco,Philco,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,39990,0,2434,0,2026-02-22 04:30:18
1612441176536-01,2026-02-21T19:47:30.4159394+00:00,50482,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,,,,,40990,0,9492,0,2026-02-22 04:30:18
1612441176535-01,2026-02-21T19:46:26.0570952+00:00,17983,Philco,Philco,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,15990,0,1993,0,2026-02-22 04:30:18
1612441176534-01,2026-02-21T19:46:02.7691289+00:00,15039,Fmiligrama,miligrama,Pagamento Aprovado,APP,APP,TV,,11375,0,3664,0,2026-02-22 04:30:18
1612441176530-01,2026-02-21T19:41:06.6621382+00:00,88356,Webfones,webfones,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,84900,0,3456,0,2026-02-22 04:30:18
1612441176530-03,2026-02-21T19:41:06.6624946+00:00,45038,Philco,Philco,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,40990,0,4048,0,2026-02-22 04:30:18
1612441176530-02,2026-02-21T19:41:06.6623190+00:00,130905,Multiloja,multilojaonline,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,114990,0,15915,0,2026-02-22 04:30:19
1612441176526-01,2026-02-21T19:31:37.4426511+00:00,32989,Madesa,madesacms,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,22999,0,9990,0,2026-02-22 04:30:19
1612431176523-01,2026-02-21T19:22:48.8427526+00:00,34760,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,banner,app,2026_02_20_od,,31490,0,3270,0,2026-02-22 04:30:19
1612431176521-01,2026-02-21T19:20:53.3121795+00:00,6252,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,,,,,3990,0,2262,0,2026-02-22 04:30:19
1612431176520-01,2026-02-21T19:20:10.6659997+00:00,25980,Electrolux,electrolux,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,24990,0,990,0,2026-02-22 04:30:19
1612431176517-01,2026-02-21T19:16:33.2241919+00:00,12305,Philco,Philco,Pagamento Aprovado,,,,,9990,0,2315,0,2026-02-22 04:30:19
1612431176514-01,2026-02-21T19:12:56.6146503+00:00,19031,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,14998,0,4033,0,2026-02-22 04:30:19
1612431176513-01,2026-02-21T19:11:01.8839116+00:00,17980,Multiloja,multilojaonline,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,14990,0,2990,0,2026-02-22 04:30:19
1612431176511-01,2026-02-21T19:08:08.5611241+00:00,9990,Encantech Shop,loyalt,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,9990,0,0,0,2026-02-22 04:30:19
1612431176506-02,2026-02-21T19:02:54.8426691+00:00,9724,Guimepa,guimepa,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,7390,0,2334,0,2026-02-22 04:30:19
1612431176506-01,2026-02-21T19:02:54.8424641+00:00,12256,MiniPreço,minipreco,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,8990,0,3266,0,2026-02-22 04:30:20
1612431176502-01,2026-02-21T18:57:56.2920994+00:00,11370,Farma Conde,farmaconde,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,8299,0,3071,0,2026-02-22 04:30:20
1612431176500-01,2026-02-21T18:54:51.3306169+00:00,9694,Farma Conde,farmaconde,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,6977,0,2717,0,2026-02-22 04:30:20
1612431176498-01,2026-02-21T18:53:52.3435162+00:00,207101,Encantech Shop,loyalt,Pagamento Aprovado,APP,APP,TV,,207101,0,0,0,2026-02-22 04:30:20
1612431176489-01,2026-02-21T18:46:21.0941157+00:00,57994,Multiloja,multilojaonline,Pagamento Aprovado,banner,app,2026_02_20_od,,49990,0,8004,0,2026-02-22 04:30:20
1612431176488-01,2026-02-21T18:42:57.6616496+00:00,14635,Philco,Philco,Pagamento Aprovado,PUSH,	PUSH,280126,,12990,0,1645,0,2026-02-22 04:30:20
1612421176484-01,2026-02-21T18:29:15.6279821+00:00,20875,MiniPreço,minipreco,Pagamento Aprovado,PUSH,	PUSH,2026_02_15_DOMINGOMOVEIS,,19295,0,1580,0,2026-02-22 04:30:20
1612421176483-01,2026-02-21T18:28:55.1611800+00:00,89356,Webfones,webfones,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,,85900,0,3456,0,2026-02-22 04:30:21
1612421176480-01,2026-02-21T18:22:01.8647318+00:00,60602,MMPlace,compreja,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,58900,0,1702,0,2026-02-22 04:30:21
1612421176477-01,2026-02-21T18:16:01.2989657+00:00,12953,MiniPreço,minipreco,Pagamento Aprovado,,,,,10493,0,2460,0,2026-02-22 04:30:21
1612421176474-01,2026-02-21T18:15:22.0330290+00:00,11657,WebContinental Marketplace,webcontinentalmktplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,8900,0,2757,0,2026-02-22 04:30:21
1612421176474-02,2026-02-21T18:15:22.0332045+00:00,9212,BETTANIN,inbettastore,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,6490,0,2722,0,2026-02-22 04:30:21
1612421176469-01,2026-02-21T18:06:28.3573039+00:00,21843,MiniPreço,minipreco,Pagamento Aprovado,,,,,19295,0,2548,0,2026-02-22 04:30:21
1612421176467-01,2026-02-21T18:05:13.5605795+00:00,16231,Philco,Philco,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,13990,0,2241,0,2026-02-22 04:30:21
1612421176464-01,2026-02-21T17:57:55.4387669+00:00,58980,Electrolux,electrolux,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,57990,0,990,0,2026-02-22 04:30:21
1612421176463-01,2026-02-21T17:57:06.5536104+00:00,234890,Electrolux,electrolux,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,229900,0,4990,0,2026-02-22 04:30:21
1612421176462-01,2026-02-21T17:55:58.1161844+00:00,59351,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,54990,0,4361,0,2026-02-22 04:30:22
1612421176461-01,2026-02-21T17:55:17.5319333+00:00,57341,Philco,Philco,Pagamento Aprovado,banner,app,2026_02_20_od,,50990,0,6351,0,2026-02-22 04:30:22
1612421176456-01,2026-02-21T17:50:32.0852446+00:00,192385,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,banner,app,2026_02_20_od,,173900,0,18485,0,2026-02-22 04:30:22
1612421176456-02,2026-02-21T17:50:32.0854822+00:00,148838,Multiloja,multilojaonline,Pagamento Aprovado,banner,app,2026_02_20_od,,139990,0,8848,0,2026-02-22 04:30:22
1612421176454-01,2026-02-21T17:49:49.1509135+00:00,15506,Philco,Philco,Pagamento Aprovado,,,,,12990,0,2516,0,2026-02-22 04:30:22
1612421176453-01,2026-02-21T17:48:10.9642080+00:00,20697,Encantech Shop,loyalt,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,18690,0,2007,0,2026-02-22 04:30:22
1612421176452-01,2026-02-21T17:46:12.8760968+00:00,10840,Encantech Shop,loyalt,Faturado,LP2APP,LP2APP,VER_TODOS,,9350,0,1490,0,2026-02-22 04:30:22
1612421176450-01,2026-02-21T17:44:02.3803053+00:00,7516,Shophub,shophub,Pagamento Aprovado,,,,,6201,0,1315,0,2026-02-22 04:30:22
