orderId,creationDate,value,sellerName,sellerId,statusDescription,utmSource,utmMedium,utmCampaign,email,totals_Items,totals_Discounts,totals_Shipping,totals_Tax,data_extracao
1661421294263-01,2026-09-13T21:38:35.0835549+00:00,15816,Philco,Philco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,13990,0,1826,0,2026-09-13 19:28:51
1661421294263-02,2026-09-13T21:38:35.0837054+00:00,21447,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,17990,0,3457,0,2026-09-13 19:28:51
1661421294261-01,2026-09-13T21:36:18.4139837+00:00,21883,Philco,Philco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,19990,0,1893,0,2026-09-13 19:28:52
1661421294260-01,2026-09-13T21:35:58.8152734+00:00,21252,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,,,,,18980,0,2272,0,2026-09-13 19:28:52
1661411294248-01,2026-09-13T21:24:50.0555481+00:00,56998,Madesa,madesa,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,46999,0,9999,0,2026-09-13 19:28:52
1661411294247-01,2026-09-13T21:24:10.7354161+00:00,12976,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,cat_app_eletroportateis,cat_app_eletroportateis,,11990,0,986,0,2026-09-13 19:28:53
1661411294237-01,2026-09-13T21:07:36.8638159+00:00,12234,Kapazi,tfatr2,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,9690,0,2544,0,2026-09-13 19:28:53
1661411294224-02,2026-09-13T20:52:57.8219812+00:00,11499,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,10899,0,600,0,2026-09-13 19:28:53
1661411294224-01,2026-09-13T20:52:57.8218299+00:00,12594,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,10430,0,2164,0,2026-09-13 19:28:54
1661411294223-01,2026-09-13T20:49:19.5330399+00:00,164860,Multiloja,multilojaonline,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,109990,0,54870,0,2026-09-13 19:28:54
1661411294222-01,2026-09-13T20:48:44.1226400+00:00,14890,Philco,Philco,Pagamento Aprovado,APP,cat_app_eletroportateis,cat_app_eletroportateis,,12990,0,1900,0,2026-09-13 19:28:55
1661411294221-01,2026-09-13T20:45:16.7593429+00:00,6804,Pense Farma,pensefarma,Pagamento Aprovado,APP,cat_app_eletroportateis,cat_app_eletroportateis,,4858,0,1946,0,2026-09-13 19:28:55
1661411294219-01,2026-09-13T20:44:14.5014843+00:00,106475,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,100281,0,6194,0,2026-09-13 19:28:55
1661411294214-01,2026-09-13T20:41:54.5380448+00:00,154843,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,,,,,139900,0,14943,0,2026-09-13 19:28:55
1661411294213-01,2026-09-13T20:40:51.8050202+00:00,14816,Philco,Philco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,12990,0,1826,0,2026-09-13 19:28:56
1661411294211-01,2026-09-13T20:38:00.8889504+00:00,10365,Pense Farma,pensefarma,Pagamento Aprovado,APP,banner_app_aniversario,banner_app_aniversario,,9296,0,1069,0,2026-09-13 19:28:56
1661411294211-02,2026-09-13T20:38:00.8892080+00:00,6885,Indiana,farmaciaindiana,Pagamento Aprovado,APP,banner_app_aniversario,banner_app_aniversario,,6095,0,790,0,2026-09-13 19:28:57
1661411294210-01,2026-09-13T20:36:07.2190467+00:00,13622,Indiana,farmaciaindiana,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,11990,0,1632,0,2026-09-13 19:28:57
1661411294208-02,2026-09-13T20:35:54.6744500+00:00,33980,Electrolux,electrolux,Pagamento Aprovado,APP,cat_app_eletroportateis,cat_app_eletroportateis,,32990,0,990,0,2026-09-13 19:28:57
1661411294208-01,2026-09-13T20:35:54.6741356+00:00,15712,Philco,Philco,Pagamento Aprovado,APP,cat_app_eletroportateis,cat_app_eletroportateis,,13990,0,1722,0,2026-09-13 19:28:58
1661411294206-02,2026-09-13T20:35:51.3528657+00:00,9385,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,6732,0,2653,0,2026-09-13 19:28:58
1661411294206-01,2026-09-13T20:35:51.3526845+00:00,16927,Loja Marin Brasil,lojamarinbrasil,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,15290,0,1637,0,2026-09-13 19:28:58
1661411294205-01,2026-09-13T20:34:44.9950534+00:00,70890,Electrolux,electrolux,Pagamento Aprovado,APP,gif_tvs_aniversario,gif_tvs_aniversario,,68900,0,1990,0,2026-09-13 19:28:58
1661401294201-02,2026-09-13T20:29:04.9737266+00:00,14816,Philco,Philco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,12990,0,1826,0,2026-09-13 19:28:59
1661401294201-01,2026-09-13T20:29:04.9733648+00:00,27960,Electrolux,electrolux,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,25980,0,1980,0,2026-09-13 19:28:59
1661401294198-02,2026-09-13T20:14:53.7889301+00:00,26497,ROVITEX,rovitex,Pagamento Aprovado,telegram,produto,colecao_11_09_2026,,25198,0,1299,0,2026-09-13 19:29:00
1661401294198-03,2026-09-13T20:14:53.7891731+00:00,24980,Electrolux,electrolux,Pagamento Aprovado,telegram,produto,colecao_11_09_2026,,23990,0,990,0,2026-09-13 19:29:00
1661401294198-01,2026-09-13T20:14:53.7885922+00:00,70227,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,telegram,produto,colecao_11_09_2026,,62980,0,7247,0,2026-09-13 19:29:00
1661401294195-01,2026-09-13T20:13:35.5814667+00:00,23370,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,19999,0,3371,0,2026-09-13 19:29:01
1661401294193-02,2026-09-13T20:09:20.5373765+00:00,21729,Philco,Philco,Pagamento Aprovado,APP,gif_tvs_aniversario,gif_tvs_aniversario,,13990,0,7739,0,2026-09-13 19:29:01
1661401294193-01,2026-09-13T20:09:20.5371930+00:00,17334,Encantech Shop,loyalt,Pagamento Aprovado,APP,gif_tvs_aniversario,gif_tvs_aniversario,,16411,0,923,0,2026-09-13 19:29:02
1661401294191-01,2026-09-13T20:08:17.0652878+00:00,9980,Electrolux,electrolux,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,8990,0,990,0,2026-09-13 19:29:02
1661401294190-01,2026-09-13T20:08:06.5552739+00:00,9980,Electrolux,electrolux,Pagamento Aprovado,INAPP,INAPP,INAPP100926,,8990,0,990,0,2026-09-13 19:29:03
1661401294189-01,2026-09-13T20:06:41.8840197+00:00,15263,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,14528,0,735,0,2026-09-13 19:29:03
1661401294186-01,2026-09-13T20:02:57.8530885+00:00,90022,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,88777,0,1245,0,2026-09-13 19:29:03
1661401294181-02,2026-09-13T20:00:39.8677915+00:00,8570,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app_aniversario,banner_app_aniversario,,6980,0,1590,0,2026-09-13 19:29:04
1661401294181-01,2026-09-13T20:00:39.8676605+00:00,25675,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,banner_app_aniversario,banner_app_aniversario,,23300,0,2375,0,2026-09-13 19:29:04
1661401294179-01,2026-09-13T20:00:23.8076801+00:00,19970,Electrolux,electrolux,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,17980,0,1990,0,2026-09-13 19:29:04
1661401294179-02,2026-09-13T20:00:23.8079492+00:00,49013,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,44990,0,4023,0,2026-09-13 19:29:05
1661401294178-01,2026-09-13T20:00:16.2008279+00:00,76890,Electrolux,electrolux,Pagamento Aprovado,APP,cat_app_eletrodomesticos,cat_app_eletrodomesticos,,74900,0,1990,0,2026-09-13 19:29:05
1661401294170-01,2026-09-13T19:55:03.5909399+00:00,10231,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,7990,0,2241,0,2026-09-13 19:29:05
1661401294168-01,2026-09-13T19:44:26.9523276+00:00,39219,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,35690,0,3529,0,2026-09-13 19:29:06
1661401294167-01,2026-09-13T19:43:00.5294854+00:00,37449,Philco,Philco,Pagamento Aprovado,APP,banner_app_aniversario,banner_app_aniversario,,30990,0,6459,0,2026-09-13 19:29:06
1661401294164-01,2026-09-13T19:35:56.5462561+00:00,14149,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,11899,0,2250,0,2026-09-13 19:29:06
1661401294163-01,2026-09-13T19:35:40.2913919+00:00,53550,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,,,,,51990,0,1560,0,2026-09-13 19:29:06
1661401294160-01,2026-09-13T19:34:08.2079448+00:00,19557,Encantech Shop,loyalt,Pagamento Aprovado,APP,cat_app_eletrodomesticos,cat_app_eletrodomesticos,,18899,0,658,0,2026-09-13 19:29:07
1661401294160-02,2026-09-13T19:34:08.2081185+00:00,21475,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,cat_app_eletrodomesticos,cat_app_eletrodomesticos,,18475,0,3000,0,2026-09-13 19:29:07
1661401294157-01,2026-09-13T19:30:11.0695594+00:00,5334,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,cat_app_eletroportateis,cat_app_eletroportateis,,3990,0,1344,0,2026-09-13 19:29:08
1661391294156-01,2026-09-13T19:27:32.2064373+00:00,13238,Pense Farma,pensefarma,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,11278,0,1960,0,2026-09-13 19:29:08
1661391294154-01,2026-09-13T19:24:45.0676606+00:00,17542,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,16411,0,1131,0,2026-09-13 19:29:08
1661391294149-01,2026-09-13T19:21:29.0932868+00:00,16775,Philco,Philco,Pagamento Aprovado,APP,banner_app_aniversario,banner_app_aniversario,,14990,0,1785,0,2026-09-13 19:29:09
1661391294146-01,2026-09-13T19:20:25.2334225+00:00,153815,Philco,Philco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,149990,0,3825,0,2026-09-13 19:29:09
1661391294144-01,2026-09-13T19:18:40.3150926+00:00,142069,Philco,Philco,Pagamento Aprovado,APP,gif_tvs_aniversario,gif_tvs_aniversario,,139990,0,2079,0,2026-09-13 19:29:09
1661391294141-01,2026-09-13T19:16:32.8677403+00:00,152208,Philco,Philco,Pagamento Aprovado,APP,gif_tvs_aniversario,gif_tvs_aniversario,,149990,0,2218,0,2026-09-13 19:29:10
1661391294134-01,2026-09-13T19:10:30.7700436+00:00,269900,Direct Stock,lojapositivo,Pagamento Pendente,APP,gif_celulares_aniversario,gif_celulares_aniversario,,269900,0,0,0,2026-09-13 19:29:10
1661391294132-01,2026-09-13T19:10:16.5127053+00:00,38980,Electrolux,electrolux,Pagamento Aprovado,APP,banner_app_aniversario,banner_app_aniversario,,37990,0,990,0,2026-09-13 19:29:11
1661391294132-02,2026-09-13T19:10:16.5130512+00:00,10965,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app_aniversario,banner_app_aniversario,,9989,0,976,0,2026-09-13 19:29:11
1661391294131-01,2026-09-13T19:10:12.4045945+00:00,13679,Multiloja,multilojaonline,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,10990,0,2689,0,2026-09-13 19:29:11
1661391294130-01,2026-09-13T19:09:56.8450435+00:00,14992,Philco,Philco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,12990,0,2002,0,2026-09-13 19:29:12
1661391294127-03,2026-09-13T19:08:17.6692852+00:00,7267,Farma Conde,farmaconde,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,5099,0,2168,0,2026-09-13 19:29:12
1661391294127-02,2026-09-13T19:08:17.6691607+00:00,8761,Pense Farma,pensefarma,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,6801,0,1960,0,2026-09-13 19:29:13
1661391294127-01,2026-09-13T19:08:17.6689442+00:00,8570,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,6980,0,1590,0,2026-09-13 19:29:13
1661391294126-01,2026-09-13T19:08:13.4754912+00:00,3691,Indiana,farmaciaindiana,Pagamento Aprovado,APP,cat_app_farmacia,cat_app_farmacia,,2990,0,701,0,2026-09-13 19:29:14
1661391294118-01,2026-09-13T18:56:06.6293940+00:00,39130,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,37990,0,1140,0,2026-09-13 19:29:14
1661391294115-01,2026-09-13T18:55:53.1819676+00:00,39812,Philco,Philco,Pagamento Aprovado,APP,banner_app_aniversario,banner_app_aniversario,,37990,0,1822,0,2026-09-13 19:29:14
1661391294114-01,2026-09-13T18:55:48.7313103+00:00,11570,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,,,,,7290,0,4280,0,2026-09-13 19:29:15
1661391294113-01,2026-09-13T18:55:41.7915835+00:00,19980,Electrolux,electrolux,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,18990,0,990,0,2026-09-13 19:29:15
1661391294111-01,2026-09-13T18:53:10.6909424+00:00,13913,Philco,Philco,Pagamento Aprovado,APP,cat_app_eletroportateis,cat_app_eletroportateis,,11990,0,1923,0,2026-09-13 19:29:15
1661391294107-01,2026-09-13T18:51:18.6588348+00:00,27354,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,23590,0,3764,0,2026-09-13 19:29:16
1661391294106-01,2026-09-13T18:51:10.3308212+00:00,25634,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,PUSH,PUSHOVER,PUSHOVER1309,,23200,0,2434,0,2026-09-13 19:29:16
1661391294105-01,2026-09-13T18:50:42.0572508+00:00,10405,Indiana,farmaciaindiana,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,9290,0,1115,0,2026-09-13 19:29:16
1661391294104-01,2026-09-13T18:48:13.1478127+00:00,11755,Encantech Shop,loyalt,Pagamento Aprovado,APP,cat_app_eletroportateis,cat_app_eletroportateis,,9989,0,1766,0,2026-09-13 19:29:17
1661391294103-01,2026-09-13T18:47:12.1681550+00:00,48168,Philco,Philco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,39990,0,8178,0,2026-09-13 19:29:17
1661391294102-01,2026-09-13T18:46:26.7281563+00:00,46135,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,44899,0,1236,0,2026-09-13 19:29:17
1661391294100-01,2026-09-13T18:46:10.4377179+00:00,11048,Pense Farma,pensefarma,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,9029,0,2019,0,2026-09-13 19:29:18
1661391294100-02,2026-09-13T18:46:10.4378947+00:00,8376,Indiana,farmaciaindiana,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,7569,0,807,0,2026-09-13 19:29:18
1661391294099-01,2026-09-13T18:45:31.3566879+00:00,38255,Philco,Philco,Pagamento Aprovado,APP,cat_app_fg_sul_sudeste,cat_app_fg_sul_sudeste,,35990,0,2265,0,2026-09-13 19:29:19
1661391294098-01,2026-09-13T18:45:03.6669496+00:00,26189,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,,,,,21286,0,4903,0,2026-09-13 19:29:19
1661391294097-01,2026-09-13T18:44:37.7984867+00:00,8462,Encantech Shop,loyalt,Pagamento Aprovado,APP,gif_tvs_aniversario,gif_tvs_aniversario,,6989,0,1473,0,2026-09-13 19:29:19
1661391294090-01,2026-09-13T18:39:55.8290025+00:00,31082,Philco,Philco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,28990,0,2092,0,2026-09-13 19:29:19
1661391294090-02,2026-09-13T18:39:55.8292267+00:00,17533,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,14850,0,2683,0,2026-09-13 19:29:20
1661391294088-01,2026-09-13T18:38:28.2943353+00:00,199640,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,189895,0,9745,0,2026-09-13 19:29:21
1661391294083-01,2026-09-13T18:34:41.3772827+00:00,156445,Multiloja,multilojaonline,Pagamento Aprovado,APP,gif_celulares_aniversario,gif_celulares_aniversario,,151990,0,4455,0,2026-09-13 19:29:21
1661391294083-02,2026-09-13T18:34:41.3774435+00:00,121895,Encantech Shop,loyalt,Pagamento Aprovado,APP,gif_celulares_aniversario,gif_celulares_aniversario,,119899,0,1996,0,2026-09-13 19:29:21
1661391294081-01,2026-09-13T18:34:14.2512869+00:00,12708,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,9900,0,2808,0,2026-09-13 19:29:22
1661391294077-01,2026-09-13T18:31:55.1375833+00:00,53622,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,43990,0,9632,0,2026-09-13 19:29:22
1661381294068-01,2026-09-13T18:25:52.3096039+00:00,151495,Philco,Philco,Pagamento Aprovado,APP,banner_app_aniversario,banner_app_aniversario,,149990,0,1505,0,2026-09-13 19:29:22
1661381294063-03,2026-09-13T18:25:29.1884836+00:00,7589,We Connect,funstock,Pagamento Aprovado,APP,cat_app_casaecozinha,cat_app_casaecozinha,,2790,0,4799,0,2026-09-13 19:29:22
1661381294063-04,2026-09-13T18:25:29.1885678+00:00,6528,Encantech Shop,loyalt,Pagamento Aprovado,APP,cat_app_casaecozinha,cat_app_casaecozinha,,5290,0,1238,0,2026-09-13 19:29:23
1661381294063-02,2026-09-13T18:25:29.1883815+00:00,20791,Philco,Philco,Pagamento Aprovado,APP,cat_app_casaecozinha,cat_app_casaecozinha,,14990,0,5801,0,2026-09-13 19:29:23
1661381294063-01,2026-09-13T18:25:29.1881817+00:00,110552,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,cat_app_casaecozinha,cat_app_casaecozinha,,76064,0,34488,0,2026-09-13 19:29:23
1661381294058-01,2026-09-13T18:21:37.6258627+00:00,44462,Philco,Philco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,41990,0,2472,0,2026-09-13 19:29:24
1661381294054-01,2026-09-13T18:10:21.9478687+00:00,102870,Electrolux,electrolux,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,99890,0,2980,0,2026-09-13 19:29:24
1661381294050-01,2026-09-13T18:06:54.1438390+00:00,9522,Farma Conde,farmaconde,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,6919,0,2603,0,2026-09-13 19:29:24
1661381294049-01,2026-09-13T18:06:03.2527672+00:00,13896,Encantech Shop,loyalt,Pagamento Aprovado,APP,cat_app_fg_sul_sudeste,cat_app_fg_sul_sudeste,,12989,0,907,0,2026-09-13 19:29:25
1661381294038-01,2026-09-13T17:54:51.2707957+00:00,56130,Philco,Philco,Pagamento Aprovado,APP,cat_app_eletrodomesticos,cat_app_eletrodomesticos,,52990,0,3140,0,2026-09-13 19:29:25
1661381294035-01,2026-09-13T17:48:59.8654884+00:00,7231,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,4350,0,2881,0,2026-09-13 19:29:25
1661381294034-01,2026-09-13T17:48:55.8296955+00:00,78485,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,74141,0,4344,0,2026-09-13 19:29:26
1661381294033-01,2026-09-13T17:47:07.0554265+00:00,40160,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,38990,0,1170,0,2026-09-13 19:29:26
1661381294032-01,2026-09-13T17:47:04.8330283+00:00,17047,Philco,Philco,Pagamento Aprovado,APP,banner_app_aniversario,banner_app_aniversario,,14990,0,2057,0,2026-09-13 19:29:27
1661381294031-01,2026-09-13T17:46:13.2893647+00:00,172998,Multimóveis,multimoveis,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,147999,0,24999,0,2026-09-13 19:29:27
1661381294030-01,2026-09-13T17:43:04.8199748+00:00,158052,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,139080,0,18972,0,2026-09-13 19:29:27
1661381294029-01,2026-09-13T17:43:04.2234098+00:00,8589,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app_aniversario,banner_app_aniversario,,7989,0,600,0,2026-09-13 19:29:28
1661381294027-01,2026-09-13T17:40:24.7843799+00:00,12785,Philco,Philco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,10990,0,1795,0,2026-09-13 19:29:28
1661381294025-01,2026-09-13T17:39:21.5604126+00:00,10337,Indiana,farmaciaindiana,Pagamento Aprovado,,,,,9527,0,810,0,2026-09-13 19:29:28
1661381294024-01,2026-09-13T17:38:47.6399612+00:00,15334,Philco,Philco,Pagamento Aprovado,APP,cat_app_fg_sul_sudeste,cat_app_fg_sul_sudeste,,12990,0,2344,0,2026-09-13 19:29:29
1661381294021-01,2026-09-13T17:37:07.6809680+00:00,46885,Multiloja,multilojaonline,Pagamento Aprovado,APP,cat_app_eletrodomesticos,cat_app_eletrodomesticos,,39990,0,6895,0,2026-09-13 19:29:29
1661381294019-01,2026-09-13T17:35:44.3215397+00:00,35581,Philco,Philco,Pagamento Aprovado,APP,cat_app_eletroportateis,cat_app_eletroportateis,,28990,0,6591,0,2026-09-13 19:29:30
1661381294018-01,2026-09-13T17:34:47.6938421+00:00,52989,Madesa,madesa,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,48999,0,3990,0,2026-09-13 19:29:30
1661381294015-01,2026-09-13T17:33:04.8536126+00:00,23607,Encantech Shop,loyalt,Pagamento Aprovado,SALESFORCE,EMAIL,EMM12092026,,22899,0,708,0,2026-09-13 19:29:30
1661381294014-01,2026-09-13T17:32:01.5291208+00:00,50115,Philco,Philco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,42990,0,7125,0,2026-09-13 19:29:31
1661371294008-01,2026-09-13T17:24:53.7632200+00:00,9980,Electrolux,electrolux,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,8990,0,990,0,2026-09-13 19:29:31
