orderId,creationDate,value,sellerName,sellerId,statusDescription,utmSource,utmMedium,utmCampaign,email,totals_Items,totals_Discounts,totals_Shipping,totals_Tax,data_extracao
1652581270366-01,2026-08-08T02:03:30.8431846+00:00,99517,MMPlace,compreja,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,99517,0,0,0,2026-08-08 02:58:32
1652581270364-02,2026-08-08T02:01:44.0776884+00:00,21718,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,19900,0,1818,0,2026-08-08 02:58:33
1652581270364-01,2026-08-08T02:01:44.0774698+00:00,7880,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,6290,0,1590,0,2026-08-08 02:58:33
1652581270362-01,2026-08-08T01:58:23.9963435+00:00,7900,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app_esquenta88,banner_app_esquenta88,,7900,0,0,0,2026-08-08 02:58:33
1652581270357-01,2026-08-08T01:52:11.2326545+00:00,30382,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,30382,0,0,0,2026-08-08 02:58:34
1652581270351-01,2026-08-08T01:44:14.8215262+00:00,16980,Electrolux,electrolux,Pagamento Aprovado,APP,banner_app,banner_cat_eletroportateis_app,,15990,0,990,0,2026-08-08 02:58:34
1652581270336-01,2026-08-08T01:35:30.7807376+00:00,111427,Webfones,webfones,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,104900,0,6527,0,2026-08-08 02:58:35
1652581270332-01,2026-08-08T01:34:42.7402091+00:00,23281,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_cat_eletroportateis_app,,23281,0,0,0,2026-08-08 02:58:35
1652581270332-02,2026-08-08T01:34:42.7403838+00:00,33207,Tetrix,tetrix,Pagamento Aprovado,APP,banner_app,banner_cat_eletroportateis_app,,28900,0,4307,0,2026-08-08 02:58:36
1652581270331-01,2026-08-08T01:30:25.1437690+00:00,12990,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_cat_casa-e-cozinha_app,,12990,0,0,0,2026-08-08 02:58:36
1652571270330-01,2026-08-08T01:25:26.8155878+00:00,7579,Indiana,farmaciaindiana,Pagamento Aprovado,APP,banner_app_esquenta88,banner_app_esquenta88,,6789,0,790,0,2026-08-08 02:58:36
1652571270322-01,2026-08-08T01:14:58.1425677+00:00,45890,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,42900,0,2990,0,2026-08-08 02:58:37
1652571270319-01,2026-08-08T01:10:34.1774169+00:00,13900,Encantech Shop,loyalt,Pagamento Aprovado,,,,,13900,0,0,0,2026-08-08 02:58:37
1652571270318-01,2026-08-08T01:10:26.3268329+00:00,38413,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,32080,0,6333,0,2026-08-08 02:58:38
1652571270316-01,2026-08-08T01:08:14.2402205+00:00,14724,Philco,Philco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,8990,0,5734,0,2026-08-08 02:58:38
1652571270316-02,2026-08-08T01:08:14.2404244+00:00,19970,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,19970,0,0,0,2026-08-08 02:58:38
1652571270315-01,2026-08-08T01:06:14.0638524+00:00,10835,Philco,Philco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,8990,0,1845,0,2026-08-08 02:58:39
1652571270312-03,2026-08-08T01:00:10.7311790+00:00,12175,Shophub,shophub,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,9380,0,2795,0,2026-08-08 02:58:39
1652571270312-02,2026-08-08T01:00:10.7310636+00:00,66643,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,49490,0,17153,0,2026-08-08 02:58:39
1652571270312-01,2026-08-08T01:00:10.7308639+00:00,14590,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,14590,0,0,0,2026-08-08 02:58:40
1652571270310-01,2026-08-08T00:58:06.3296727+00:00,124900,Encantech Shop,loyalt,Pagamento Aprovado,INAPP,INAPP,070826INAPPFGESQUENTA,,124900,0,0,0,2026-08-08 02:58:40
1652571270302-01,2026-08-08T00:53:53.3379893+00:00,10585,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,8500,0,2085,0,2026-08-08 02:58:40
1652571270297-03,2026-08-08T00:50:01.3772709+00:00,7990,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,7990,0,0,0,2026-08-08 02:58:41
1652571270297-01,2026-08-08T00:50:01.3769901+00:00,19917,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,18090,0,1827,0,2026-08-08 02:58:41
1652571270297-02,2026-08-08T00:50:01.3771583+00:00,8342,MMPlace,compreja,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,6990,0,1352,0,2026-08-08 02:58:42
1652571270294-01,2026-08-08T00:47:18.4085926+00:00,7816,MiniPreço,minipreco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,5990,0,1826,0,2026-08-08 02:58:43
1652571270294-03,2026-08-08T00:47:18.4089573+00:00,31818,Guimepa,guimepa,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,29590,0,2228,0,2026-08-08 02:58:43
1652571270294-02,2026-08-08T00:47:18.4088495+00:00,6772,ROVITEX,rovitex,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,5473,0,1299,0,2026-08-08 02:58:43
1652571270292-01,2026-08-08T00:46:56.1788288+00:00,26774,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app_esquenta88,banner_app_esquenta88,,26774,0,0,0,2026-08-08 02:58:44
1652571270291-01,2026-08-08T00:46:54.9594483+00:00,181790,Guimepa,guimepa,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,181790,0,0,0,2026-08-08 02:58:44
1652571270284-02,2026-08-08T00:43:04.1585725+00:00,10769,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app_esquenta88,banner_app_esquenta88,,6290,0,4479,0,2026-08-08 02:58:44
1652571270284-01,2026-08-08T00:43:04.1584062+00:00,22732,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app_esquenta88,banner_app_esquenta88,,19990,0,2742,0,2026-08-08 02:58:45
1652571270281-01,2026-08-08T00:41:53.9530095+00:00,50890,Electrolux,electrolux,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,48900,0,1990,0,2026-08-08 02:58:45
1652571270280-01,2026-08-08T00:40:08.9031774+00:00,34999,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,34999,0,0,0,2026-08-08 02:58:46
1652571270276-01,2026-08-08T00:38:22.5505247+00:00,12900,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,12900,0,0,0,2026-08-08 02:58:46
1652571270276-02,2026-08-08T00:38:22.5506976+00:00,15428,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,13400,0,2028,0,2026-08-08 02:58:46
1652571270268-01,2026-08-08T00:36:00.3858640+00:00,50790,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,47800,0,2990,0,2026-08-08 02:58:47
1652571270264-01,2026-08-08T00:34:31.7296195+00:00,304286,WebContinental Marketplace,webcontinentalmktplace,Pagamento Pendente,APP,banner_app,banner_gif_tvs_app,,273990,0,30296,0,2026-08-08 02:58:47
1652571270258-01,2026-08-08T00:30:00.2511362+00:00,23980,Electrolux,electrolux,Pagamento Aprovado,APP,banner_app,banner_cat_eletroportateis_app,,22990,0,990,0,2026-08-08 02:58:47
1652561270256-01,2026-08-08T00:26:17.3568558+00:00,13205,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_gif_tvs_app,,13205,0,0,0,2026-08-08 02:58:48
1652561270254-01,2026-08-08T00:23:56.3674038+00:00,106306,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,106306,0,0,0,2026-08-08 02:58:48
1652561270248-01,2026-08-08T00:18:11.0555859+00:00,24155,Philco,Philco,Pagamento Aprovado,APP,banner_app,banner_cat_eletroportateis_app,,21990,0,2165,0,2026-08-08 02:58:48
1652561270244-01,2026-08-08T00:10:38.2443606+00:00,58871,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,52880,0,5991,0,2026-08-08 02:58:49
1652561270240-01,2026-08-08T00:03:55.0237794+00:00,28808,Indiana,farmaciaindiana,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,26322,0,2486,0,2026-08-08 02:58:49
1652561270240-02,2026-08-08T00:03:55.0239923+00:00,10760,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,9270,0,1490,0,2026-08-08 02:58:50
1652561270236-01,2026-08-07T23:58:28.9892219+00:00,16708,Philco,Philco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,10990,0,5718,0,2026-08-08 02:58:50
1652561270235-01,2026-08-07T23:55:36.1301867+00:00,19089,MiniPreço,minipreco,Pagamento Aprovado,APP,banner_app,banner_cat_casa-e-cozinha_app,,16990,0,2099,0,2026-08-08 02:58:50
1652561270231-01,2026-08-07T23:52:11.6359533+00:00,90790,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,89800,0,990,0,2026-08-08 02:58:51
1652561270230-01,2026-08-07T23:52:02.2710134+00:00,147208,Philco,Philco,Pagamento Aprovado,APP,banner_app,banner_gif_tvs_app,,144990,0,2218,0,2026-08-08 02:58:51
1652561270229-01,2026-08-07T23:51:44.1880399+00:00,96980,Multiloja,multilojaonline,Pagamento Aprovado,APP,banner_app_esquenta88,banner_app_esquenta88,,89990,0,6990,0,2026-08-08 02:58:51
1652561270227-02,2026-08-07T23:49:55.9984473+00:00,8689,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,banner_app,banner_cat_eletroportateis_app,,6175,0,2514,0,2026-08-08 02:58:52
1652561270227-01,2026-08-07T23:49:55.9982807+00:00,10710,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_cat_eletroportateis_app,,10710,0,0,0,2026-08-08 02:58:52
1652561270223-01,2026-08-07T23:48:24.0435512+00:00,7990,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,7990,0,0,0,2026-08-08 02:58:52
1652561270217-01,2026-08-07T23:43:32.7643978+00:00,12018,MiniPreço,minipreco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,9990,0,2028,0,2026-08-08 02:58:53
1652561270216-01,2026-08-07T23:43:31.8650084+00:00,8991,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,8991,0,0,0,2026-08-08 02:58:53
1652561270213-01,2026-08-07T23:41:58.4325742+00:00,25454,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app_esquenta88,banner_app_esquenta88,,23382,0,2072,0,2026-08-08 02:58:54
1652561270208-01,2026-08-07T23:40:04.5743938+00:00,16480,Encantech Shop,loyalt,Pagamento Aprovado,TELEGRAM,BOT,BOTOFERTASDODIA,,14990,0,1490,0,2026-08-08 02:58:54
1652561270208-02,2026-08-07T23:40:04.5746252+00:00,4451,Indiana,farmaciaindiana,Pagamento Aprovado,TELEGRAM,BOT,BOTOFERTASDODIA,,3657,0,794,0,2026-08-08 02:58:55
1652561270207-01,2026-08-07T23:38:57.9414389+00:00,23176,Philco,Philco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,20990,0,2186,0,2026-08-08 02:58:55
1652561270204-01,2026-08-07T23:37:01.3650691+00:00,129165,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app,banner_gif_tvs_app,,122290,0,6875,0,2026-08-08 02:58:55
1652561270203-01,2026-08-07T23:36:14.2399015+00:00,107900,Encantech Shop,loyalt,Pagamento Pendente,APP,banner_app_esquenta88,banner_app_esquenta88,,107900,0,0,0,2026-08-08 02:58:56
1652551270199-01,2026-08-07T23:28:47.2607249+00:00,82375,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,75500,0,6875,0,2026-08-08 02:58:56
1652551270193-01,2026-08-07T23:18:02.6108162+00:00,15064,Indiana,farmaciaindiana,Pagamento Aprovado,TELEGRAM,BOT,BOTOFERTASDODIA,,13879,0,1185,0,2026-08-08 02:58:57
1652551270192-01,2026-08-07T23:14:34.9698838+00:00,83890,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,82900,0,990,0,2026-08-08 02:58:57
1652551270191-01,2026-08-07T23:13:11.7813971+00:00,166680,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,165690,0,990,0,2026-08-08 02:58:57
1652551270190-01,2026-08-07T23:12:07.1151572+00:00,36980,Multiloja,multilojaonline,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,30990,0,5990,0,2026-08-08 02:58:58
1652551270187-01,2026-08-07T23:09:57.4450619+00:00,26514,MiniPreço,minipreco,Pagamento Aprovado,,,,,24999,0,1515,0,2026-08-08 02:58:58
1652551270182-01,2026-08-07T23:04:26.1299295+00:00,53673,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app_esquenta88,banner_app_esquenta88,,47990,0,5683,0,2026-08-08 02:58:58
1652551270179-01,2026-08-07T23:01:40.8045320+00:00,56374,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,51990,0,4384,0,2026-08-08 02:58:59
1652551270175-01,2026-08-07T22:51:40.9733992+00:00,6158,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,3990,0,2168,0,2026-08-08 02:58:59
1652551270175-02,2026-08-07T22:51:40.9735477+00:00,12352,Shophub,shophub,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,9500,0,2852,0,2026-08-08 02:58:59
1652551270174-01,2026-08-07T22:51:11.6544157+00:00,101402,Multiloja,multilojaonline,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,86990,0,14412,0,2026-08-08 02:59:00
1652551270173-01,2026-08-07T22:49:53.2179192+00:00,90790,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,89800,0,990,0,2026-08-08 02:59:01
1652551270172-01,2026-08-07T22:47:18.4465063+00:00,23531,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,17849,0,5682,0,2026-08-08 02:59:01
1652551270171-01,2026-08-07T22:46:04.5891916+00:00,13205,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,13205,0,0,0,2026-08-08 02:59:01
1652551270170-01,2026-08-07T22:41:37.8490993+00:00,5000,Farma Conde,farmaconde,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,2792,0,2208,0,2026-08-08 02:59:02
1652551270169-01,2026-08-07T22:36:54.5357365+00:00,93629,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,76483,0,17146,0,2026-08-08 02:59:02
1652551270167-01,2026-08-07T22:32:12.8189284+00:00,25890,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,24900,0,990,0,2026-08-08 02:59:02
1652541270166-01,2026-08-07T22:29:38.5319392+00:00,5990,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app_esquenta88,banner_app_esquenta88,,5990,0,0,0,2026-08-08 02:59:03
1652541270158-01,2026-08-07T22:26:19.2443359+00:00,32448,MiniPreço,minipreco,Pagamento Aprovado,APP,banner_app_esquenta88,banner_app_esquenta88,,29995,0,2453,0,2026-08-08 02:59:03
1652541270155-01,2026-08-07T22:18:42.4920538+00:00,174119,WebContinental,webcontinental,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,161300,0,12819,0,2026-08-08 02:59:03
1652541270155-02,2026-08-07T22:18:42.4922504+00:00,14236,Multiloja,multilojaonline,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,12990,0,1246,0,2026-08-08 02:59:04
1652541270154-01,2026-08-07T22:18:21.1047585+00:00,105585,Multiloja,multilojaonline,Pagamento Aprovado,APP,banner_app,banner_cat_moveis_app,,89990,0,15595,0,2026-08-08 02:59:04
1652541270152-01,2026-08-07T22:11:08.5542072+00:00,41711,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,38090,0,3621,0,2026-08-08 02:59:05
1652541270138-01,2026-08-07T22:00:18.7844038+00:00,170890,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app_esquenta88,banner_app_esquenta88,,169900,0,990,0,2026-08-08 02:59:05
1652541270135-01,2026-08-07T21:57:02.2472476+00:00,14453,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app_esquenta88,banner_app_esquenta88,,14453,0,0,0,2026-08-08 02:59:05
1652541270134-01,2026-08-07T21:56:10.5965700+00:00,79890,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,78900,0,990,0,2026-08-08 02:59:06
1652541270133-01,2026-08-07T21:52:53.1667076+00:00,57370,Philco,Philco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,54990,0,2380,0,2026-08-08 02:59:06
1652541270131-01,2026-08-07T21:51:04.3357403+00:00,14155,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_app_domingomoveis,,14155,0,0,0,2026-08-08 02:59:06
1652541270119-01,2026-08-07T21:45:12.6819549+00:00,9591,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,7383,0,2208,0,2026-08-08 02:59:07
1652541270113-01,2026-08-07T21:39:47.0999000+00:00,18900,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app_esquenta88,banner_app_esquenta88,,18900,0,0,0,2026-08-08 02:59:07
1652541270112-01,2026-08-07T21:39:40.3275113+00:00,27778,Philco,Philco,Pagamento Aprovado,,,,,21980,0,5798,0,2026-08-08 02:59:08
1652541270111-01,2026-08-07T21:38:35.0988960+00:00,56955,Multiloja,multilojaonline,Pagamento Aprovado,PUSH,PUSHOVER,PUSHOVER0708,,49990,0,6965,0,2026-08-08 02:59:08
1652541270105-01,2026-08-07T21:36:05.5423191+00:00,13175,Philco,Philco,Pagamento Aprovado,,,,,7990,0,5185,0,2026-08-08 02:59:08
1652541270104-01,2026-08-07T21:32:26.1760576+00:00,128961,Pneu Barato,pneubarato,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,118280,0,10681,0,2026-08-08 02:59:09
1652531270103-01,2026-08-07T21:27:29.3767518+00:00,43928,Tetrix,tetrix,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,39900,0,4028,0,2026-08-08 02:59:09
1652531270100-01,2026-08-07T21:20:14.1264826+00:00,178890,Electrolux,electrolux,Pagamento Aprovado,PUSH,PUSHOVER,PUSHOVER0708,,174900,0,3990,0,2026-08-08 02:59:10
1652531270099-01,2026-08-07T21:17:26.2546464+00:00,70998,Madesa,madesacms,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,63999,0,6999,0,2026-08-08 02:59:10
1652531270094-01,2026-08-07T21:04:03.3452267+00:00,57370,Philco,Philco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,54990,0,2380,0,2026-08-08 02:59:10
1652531270093-01,2026-08-07T21:01:48.3709033+00:00,8164,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,PUSH,PUSHOVER,PUSHOVER0708,,4190,0,3974,0,2026-08-08 02:59:11
1652531270089-01,2026-08-07T20:48:45.8885156+00:00,21211,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,19490,0,1721,0,2026-08-08 02:59:11
1652531270086-01,2026-08-07T20:36:09.5252912+00:00,231890,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,228900,0,2990,0,2026-08-08 02:59:11
1652531270084-01,2026-08-07T20:36:07.5427766+00:00,76890,Electrolux,electrolux,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,74900,0,1990,0,2026-08-08 02:59:12
1652531270084-02,2026-08-07T20:36:07.5429738+00:00,52082,Philco,Philco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,49990,0,2092,0,2026-08-08 02:59:12
1652531270079-01,2026-08-07T20:33:50.2597769+00:00,9980,Electrolux,electrolux,Pagamento Aprovado,PUSH,PUSHOVER,PUSHOVER0708,,8990,0,990,0,2026-08-08 02:59:12
1652521270078-01,2026-08-07T20:27:46.1986698+00:00,20150,Karcher,lojakarcher,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,18900,0,1250,0,2026-08-08 02:59:13
1652521270077-01,2026-08-07T20:26:25.5607133+00:00,128328,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,98283,0,30045,0,2026-08-08 02:59:13
1652521270076-01,2026-08-07T20:17:54.2165969+00:00,45900,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_cat_moveis_app,,45900,0,0,0,2026-08-08 02:59:13
1652521270072-01,2026-08-07T20:12:05.8918791+00:00,98500,MMPlace,compreja,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,95920,0,2580,0,2026-08-08 02:59:14
1652521270069-01,2026-08-07T20:03:46.1316847+00:00,199900,Encantech Shop,loyalt,Pagamento Aprovado,,,,,199900,0,0,0,2026-08-08 02:59:14
1652521270067-01,2026-08-07T19:47:47.4382364+00:00,36980,Electrolux,electrolux,Pagamento Aprovado,APP,banner_app_esquenta88,banner_app_esquenta88,,35990,0,990,0,2026-08-08 02:59:14
1652521270064-01,2026-08-07T19:45:24.1925980+00:00,13802,Philco,Philco,Pagamento Aprovado,APP,banner_app_esquenta88,banner_app_esquenta88,,11990,0,1812,0,2026-08-08 02:59:15
1652521270060-01,2026-08-07T19:37:14.6929784+00:00,18371,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,16799,0,1572,0,2026-08-08 02:59:15
1652521270056-01,2026-08-07T19:34:08.7616094+00:00,40201,Philco,Philco,Pagamento Aprovado,APP,banner_app_pais,banner_app_pais,,37990,0,2211,0,2026-08-08 02:59:16
