orderId,creationDate,value,sellerName,sellerId,statusDescription,utmSource,utmMedium,utmCampaign,email,totals_Items,totals_Discounts,totals_Shipping,totals_Tax,data_extracao
1648181259117-01,2026-07-20T18:10:13.7974700+00:00,12257,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,12257,0,0,0,2026-07-20 17:44:44
1648181259115-02,2026-07-20T18:07:53.4671064+00:00,18034,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,14990,0,3044,0,2026-07-20 17:44:44
1648181259115-01,2026-07-20T18:07:53.4669511+00:00,6068,Farma Conde,farmaconde,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,3499,0,2569,0,2026-07-20 17:44:45
1648181259112-01,2026-07-20T18:06:52.4871285+00:00,88266,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,85900,0,2366,0,2026-07-20 17:44:45
1648181259109-01,2026-07-20T18:03:37.1515687+00:00,8007,MiniPreço,minipreco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,5990,0,2017,0,2026-07-20 17:44:45
1648181259105-01,2026-07-20T17:58:57.9164218+00:00,36196,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,33590,0,2606,0,2026-07-20 17:44:45
1648181259105-02,2026-07-20T17:58:57.9165823+00:00,4984,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,4984,0,0,0,2026-07-20 17:44:46
1648181259104-01,2026-07-20T17:58:02.4155765+00:00,146692,Philco,Philco,Pagamento Pendente,APP,banner_app,banner_gif_tvs_app,,139900,0,6792,0,2026-07-20 17:44:46
1648181259098-01,2026-07-20T17:47:59.2579662+00:00,8745,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,8745,0,0,0,2026-07-20 17:44:47
1648181259097-01,2026-07-20T17:44:28.0451493+00:00,146359,Philco,Philco,Pagamento Pendente,APP,banner_app,banner_gif_tvs_app,,139900,0,6459,0,2026-07-20 17:44:47
1648181259096-01,2026-07-20T17:41:54.5402060+00:00,91998,Madesa,madesacms,Pagamento Aprovado,PUSH,	PUSH,190726PUSHMOVEIS,,87999,0,3999,0,2026-07-20 17:44:47
1648181259091-01,2026-07-20T17:36:07.4370883+00:00,11574,Philco,Philco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,9990,0,1584,0,2026-07-20 17:44:48
1648181259086-02,2026-07-20T17:30:23.5724925+00:00,5934,MiniPreço,minipreco,Pagamento Aprovado,APP,banner_app,banner_cat_eletrodomesticos_app,,3999,0,1935,0,2026-07-20 17:44:48
1648181259086-01,2026-07-20T17:30:23.5722921+00:00,8007,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app,banner_cat_eletrodomesticos_app,,6527,0,1480,0,2026-07-20 17:44:48
1648171259084-02,2026-07-20T17:29:45.2312582+00:00,8979,Encantech Shop,loyalt,Pagamento Aprovado,PUSH,	PUSH,20072026,,7990,0,989,0,2026-07-20 17:44:48
1648171259084-01,2026-07-20T17:29:45.2310173+00:00,11049,WebContinental Marketplace,webcontinentalmktplace,Faturado,PUSH,	PUSH,20072026,,7234,0,3815,0,2026-07-20 17:44:49
1648171259083-01,2026-07-20T17:28:48.8370277+00:00,5784,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app,banner_cat_eletroportateis_app,,4480,0,1304,0,2026-07-20 17:44:49
1648171259082-01,2026-07-20T17:27:39.6001462+00:00,71945,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,65005,0,6940,0,2026-07-20 17:44:49
1648171259081-01,2026-07-20T17:24:54.4580946+00:00,59980,Electrolux,electrolux,Pagamento Aprovado,APP,banner_app,banner_cat_eletroportateis_app,,58990,0,990,0,2026-07-20 17:44:49
1648171259079-01,2026-07-20T17:22:03.2647036+00:00,43226,WebContinental Marketplace,webcontinentalmktplace,Pagamento Pendente,,,,,35825,0,7401,0,2026-07-20 17:44:49
1648171259079-02,2026-07-20T17:22:03.2648782+00:00,6039,MiniPreço,minipreco,Pagamento Pendente,,,,,3999,0,2040,0,2026-07-20 17:44:50
1648171259077-01,2026-07-20T17:20:01.2112419+00:00,10,Senff,1,Pronto para o manuseio,,,,,10,0,0,0,2026-07-20 17:44:50
1648171259075-01,2026-07-20T17:19:56.0949498+00:00,10,Senff,1,Pronto para o manuseio,,,,,10,0,0,0,2026-07-20 17:44:50
1648171259054-01,2026-07-20T16:44:32.1728574+00:00,173145,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,173145,0,0,0,2026-07-20 17:44:52
1648171259052-01,2026-07-20T16:38:28.2753317+00:00,87359,Electrolux,electrolux,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,79900,0,7459,0,2026-07-20 17:44:52
1648171259050-01,2026-07-20T16:32:16.4039712+00:00,465762,Webfones,webfones,Pagamento Pendente,APP,banner_app,banner_cat_eletrodomesticos_app,,459900,0,5862,0,2026-07-20 17:44:53
1648161259049-01,2026-07-20T16:28:57.1315230+00:00,70537,WebContinental Marketplace,webcontinentalmktplace,Faturado,PUSH,	PUSH,20072026,,65400,0,5137,0,2026-07-20 17:44:53
1648161259045-01,2026-07-20T16:23:04.1362782+00:00,10085,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,6490,0,3595,0,2026-07-20 17:44:53
1648161259042-01,2026-07-20T16:20:44.2911099+00:00,133953,Encantech Shop,loyalt,Pagamento Pendente,APP,banner_app,banner_gif_tvs_app,,129900,0,4053,0,2026-07-20 17:44:53
1648161259038-01,2026-07-20T16:14:07.5316215+00:00,7179,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,3990,0,3189,0,2026-07-20 17:44:53
1648161259037-01,2026-07-20T16:12:49.3610722+00:00,21139,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app,banner_cat_eletroportateis_app,,17999,0,3140,0,2026-07-20 17:44:54
1648161259035-01,2026-07-20T16:10:30.8435818+00:00,6548,MiniPreço,minipreco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,4494,0,2054,0,2026-07-20 17:44:54
1648161259024-01,2026-07-20T15:47:08.5523605+00:00,31115,Philco,Philco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,28990,0,2125,0,2026-07-20 17:44:54
1648161259023-01,2026-07-20T15:46:39.2345625+00:00,152998,Madesa,madesacms,Pagamento Aprovado,INAPP,INAPP,190726INAPPDOMINGOMOVEIS,,139999,0,12999,0,2026-07-20 17:44:54
1648161259020-01,2026-07-20T15:42:12.2465827+00:00,13000,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_cat_eletroportateis_app,,13000,0,0,0,2026-07-20 17:44:54
1648161259016-01,2026-07-20T15:35:24.9839965+00:00,11617,Philco,Philco,Pagamento Aprovado,APP,banner_app,banner_cat_eletroportateis_app,,9990,0,1627,0,2026-07-20 17:44:55
1648151259007-01,2026-07-20T15:14:47.5443924+00:00,15883,Philco,Philco,Pagamento Aprovado,,,,,13990,0,1893,0,2026-07-20 17:44:55
1648151259004-01,2026-07-20T15:05:50.7715531+00:00,6684,Farma Conde,farmaconde,Faturado,APP,banner_app,banner_cat_eletroportateis_app,,5599,0,1085,0,2026-07-20 17:44:55
1648151258999-01,2026-07-20T14:55:42.9464177+00:00,10912,Philco,Philco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,8990,0,1922,0,2026-07-20 17:44:55
1648151258997-01,2026-07-20T14:52:06.6030547+00:00,25962,Philco,Philco,Pagamento Aprovado,,,,,23990,0,1972,0,2026-07-20 17:44:56
1648151258996-01,2026-07-20T14:51:52.2319259+00:00,7620,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_gif_tvs_app,,6030,0,1590,0,2026-07-20 17:44:56
1648151258988-01,2026-07-20T14:37:40.5051068+00:00,73350,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,73350,0,0,0,2026-07-20 17:44:56
1648141258987-01,2026-07-20T14:27:35.6400778+00:00,62558,Philco,Philco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,59980,0,2578,0,2026-07-20 17:44:56
1648141258986-01,2026-07-20T14:26:20.0984478+00:00,81890,Electrolux,electrolux,Pagamento Aprovado,,,,,79900,0,1990,0,2026-07-20 17:44:56
1648141258984-01,2026-07-20T14:11:32.2299858+00:00,9980,Electrolux,electrolux,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,8990,0,990,0,2026-07-20 17:44:57
1648141258981-01,2026-07-20T13:58:24.0969155+00:00,117473,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_gif_tvs_app,,117473,0,0,0,2026-07-20 17:44:57
1648141258978-01,2026-07-20T13:55:18.5418716+00:00,216208,Webfones,webfones,Pagamento Pendente,APP,banner_app,banner_gif_celulares_app,,209800,0,6408,0,2026-07-20 17:44:57
1648141258977-01,2026-07-20T13:55:17.3365892+00:00,8498,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,banner_app,banner_cat_eletroportateis_app,,6527,0,1971,0,2026-07-20 17:44:57
1648141258974-02,2026-07-20T13:53:10.7279722+00:00,13890,Electrolux,electrolux,Pagamento Aprovado,APP,banner_app,banner_app_maisvendidos,,12900,0,990,0,2026-07-20 17:44:57
1648141258974-01,2026-07-20T13:53:10.7278412+00:00,53989,Madesa,madesacms,Faturado,APP,banner_app,banner_app_maisvendidos,,47999,0,5990,0,2026-07-20 17:44:58
1648141258971-01,2026-07-20T13:49:04.4319128+00:00,8280,We Connect,funstock,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,5890,0,2390,0,2026-07-20 17:44:58
1648141258967-02,2026-07-20T13:47:05.1623704+00:00,82889,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,82889,0,0,0,2026-07-20 17:44:58
1648141258967-01,2026-07-20T13:47:05.1622165+00:00,72980,Multiloja,multilojaonline,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,66990,0,5990,0,2026-07-20 17:44:59
1648141258965-01,2026-07-20T13:34:37.3199919+00:00,14088,We Connect,funstock,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,11590,0,2498,0,2026-07-20 17:44:59
1648141258964-01,2026-07-20T13:33:08.2774075+00:00,10980,Electrolux,electrolux,Pagamento Aprovado,APP,banner_app,banner_cat_eletrodomesticos_app,,9990,0,990,0,2026-07-20 17:44:59
1648131258960-01,2026-07-20T13:14:57.5128981+00:00,142737,Philco,Philco,Pagamento Aprovado,APP,banner_app,banner_gif_tvs_app,,139900,0,2837,0,2026-07-20 17:44:59
1648131258956-01,2026-07-20T13:00:53.9464033+00:00,10268,Indiana,farmaciaindiana,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,7290,0,2978,0,2026-07-20 17:44:59
1648131258953-01,2026-07-20T12:53:43.3430909+00:00,18266,MiniPreço,minipreco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,15560,0,2706,0,2026-07-20 17:45:00
1648131258953-02,2026-07-20T12:53:43.3433301+00:00,14286,ROVITEX,rovitex,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,12387,0,1899,0,2026-07-20 17:45:00
1648131258951-01,2026-07-20T12:49:27.1362504+00:00,7990,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,7990,0,0,0,2026-07-20 17:45:00
1648131258946-02,2026-07-20T12:36:32.5387076+00:00,46491,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,46491,0,0,0,2026-07-20 17:45:00
1648131258946-01,2026-07-20T12:36:32.5385397+00:00,26602,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,24564,0,2038,0,2026-07-20 17:45:00
1648131258944-01,2026-07-20T12:33:21.5273992+00:00,46682,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,42990,0,3692,0,2026-07-20 17:45:01
1648121258939-01,2026-07-20T12:27:56.9693579+00:00,77532,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,77532,0,0,0,2026-07-20 17:45:01
1648121258936-01,2026-07-20T12:01:57.3512305+00:00,22999,Guimepa,guimepa,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,19390,0,3609,0,2026-07-20 17:45:01
1648121258935-01,2026-07-20T11:58:21.7933027+00:00,11900,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_cat_eletroportateis_app,,11900,0,0,0,2026-07-20 17:45:01
1648121258934-01,2026-07-20T11:56:00.0071418+00:00,14138,Multiloja,multilojaonline,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,10990,0,3148,0,2026-07-20 17:45:02
1648121258930-01,2026-07-20T11:55:32.7254422+00:00,1880,Indiana,farmaciaindiana,Pagamento Aprovado,,,,,1173,0,707,0,2026-07-20 17:45:02
1648121258930-03,2026-07-20T11:55:32.7258984+00:00,21500,Farma Conde,farmaconde,Faturado,,,,,19191,0,2309,0,2026-07-20 17:45:02
1648121258930-02,2026-07-20T11:55:32.7256846+00:00,17090,Pense Farma,pensefarma,Faturado,,,,,14781,0,2309,0,2026-07-20 17:45:03
1648121258930-04,2026-07-20T11:55:32.7260330+00:00,7990,Encantech Shop,loyalt,Pagamento Aprovado,,,,,7990,0,0,0,2026-07-20 17:45:03
1648121258927-01,2026-07-20T11:37:17.6585467+00:00,7990,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,7990,0,0,0,2026-07-20 17:45:03
1648111258917-01,2026-07-20T10:42:51.8365802+00:00,17750,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,15200,0,2550,0,2026-07-20 17:45:03
1648111258916-01,2026-07-20T10:37:25.7156929+00:00,77532,Encantech Shop,loyalt,Pagamento Pendente,APP,banner_app,banner_gif_celulares_app,,77532,0,0,0,2026-07-20 17:45:03
1648101258915-01,2026-07-20T09:58:33.5594146+00:00,101722,Webfones,webfones,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,98900,0,2822,0,2026-07-20 17:45:04
1648081258908-01,2026-07-20T08:16:56.5075410+00:00,20223,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,16990,0,3233,0,2026-07-20 17:45:04
1648051258887-01,2026-07-20T05:05:52.3595127+00:00,47585,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,43990,0,3595,0,2026-07-20 17:45:06
1648051258882-02,2026-07-20T04:53:00.4227840+00:00,3172,Indiana,farmaciaindiana,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,2419,0,753,0,2026-07-20 17:45:06
1648051258882-01,2026-07-20T04:53:00.4225730+00:00,13099,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,10500,0,2599,0,2026-07-20 17:45:06
1648051258882-03,2026-07-20T04:53:00.4229012+00:00,3857,Pense Farma,pensefarma,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,1897,0,1960,0,2026-07-20 17:45:06
1648041258881-01,2026-07-20T04:16:35.6016066+00:00,37833,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,28190,0,9643,0,2026-07-20 17:45:06
1648041258880-01,2026-07-20T03:52:15.4162305+00:00,15158,Philco,Philco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,12990,0,2168,0,2026-07-20 17:45:07
1648031258878-01,2026-07-20T03:26:59.2576808+00:00,29744,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,banner_app,banner_gif_tvs_app,,26280,0,3464,0,2026-07-20 17:45:07
1648031258874-02,2026-07-20T02:54:20.7485929+00:00,7786,Indiana,farmaciaindiana,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,6778,0,1008,0,2026-07-20 17:45:07
1648031258874-03,2026-07-20T02:54:20.7487065+00:00,9154,Farma Conde,farmaconde,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,6956,0,2198,0,2026-07-20 17:45:07
1648031258874-01,2026-07-20T02:54:20.7483765+00:00,28528,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,28528,0,0,0,2026-07-20 17:45:07
1648031258873-01,2026-07-20T02:53:57.7188599+00:00,77532,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,77532,0,0,0,2026-07-20 17:45:07
1648021258867-01,2026-07-20T02:17:10.8036183+00:00,25169,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,banner_app,banner_app_domingomoveis,,18998,0,6171,0,2026-07-20 17:45:08
1648021258866-01,2026-07-20T02:15:27.9691007+00:00,24029,Philco,Philco,Pagamento Aprovado,APP,banner_app,banner_cat_eletroportateis_app,,21990,0,2039,0,2026-07-20 17:45:08
1648021258864-01,2026-07-20T02:11:49.5073543+00:00,12390,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,9900,0,2490,0,2026-07-20 17:45:08
1648021258863-01,2026-07-20T02:10:49.1790592+00:00,6334,Indiana,farmaciaindiana,Pagamento Aprovado,APP,banner_app,banner_cat_moveis_app,,3890,0,2444,0,2026-07-20 17:45:08
1648021258861-01,2026-07-20T01:59:14.0728244+00:00,41895,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,41895,0,0,0,2026-07-20 17:45:08
1648021258860-01,2026-07-20T01:50:59.8748504+00:00,16186,Philco,Philco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,10900,0,5286,0,2026-07-20 17:45:09
1648021258858-01,2026-07-20T01:46:29.1117139+00:00,19604,Philco,Philco,Pagamento Aprovado,APP,banner_app,banner_cat_eletroportateis_app,,17980,0,1624,0,2026-07-20 17:45:09
1648021258857-01,2026-07-20T01:46:25.7609250+00:00,38933,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,banner_app,banner_cat_eletrodomesticos_app,,37799,0,1134,0,2026-07-20 17:45:10
1648021258853-01,2026-07-20T01:45:42.7297310+00:00,7621,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,banner_app,banner_cat_eletrodomesticos_app,,6012,0,1609,0,2026-07-20 17:45:10
1648021258842-02,2026-07-20T01:30:05.9902526+00:00,6839,MiniPreço,minipreco,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,4999,0,1840,0,2026-07-20 17:45:10
1648021258842-01,2026-07-20T01:30:05.9900731+00:00,56240,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,banner_app,banner_gif_celulares_app,,40890,0,15350,0,2026-07-20 17:45:10
1648011258840-01,2026-07-20T01:07:52.8576624+00:00,26001,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,23235,0,2766,0,2026-07-20 17:45:10
