orderId,creationDate,value,sellerName,sellerId,statusDescription,utmSource,utmMedium,utmCampaign,email,totals_Items,totals_Discounts,totals_Shipping,totals_Tax,data_extracao
1626641209941-01,2026-04-22T00:23:15.4466587+00:00,177424,Encantech Shop,loyalt,Pagamento Aprovado,APP,gif_app_celulares,2026_04_2026_gif_celulares,,177424,0,0,0,2026-04-21 22:15:00
1626641209939-01,2026-04-22T00:19:33.8089040+00:00,13999,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,13999,0,0,0,2026-04-21 22:15:00
1626641209935-01,2026-04-22T00:11:56.4245931+00:00,7838,Pense Farma,pensefarma,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,6769,0,1069,0,2026-04-21 22:15:01
1626641209923-01,2026-04-22T00:02:34.5348470+00:00,198890,Electrolux,electrolux,Pagamento Aprovado,,,,,194900,0,3990,0,2026-04-21 22:15:01
1626641209922-01,2026-04-22T00:01:05.3253738+00:00,27556,Encantech Shop,loyalt,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,27556,0,0,0,2026-04-21 22:15:01
1626641209921-01,2026-04-21T23:59:24.0933333+00:00,81216,Philco,Philco,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,76990,0,4226,0,2026-04-21 22:15:02
1626641209917-01,2026-04-21T23:48:15.1547233+00:00,93250,Webfones,webfones,Pagamento Aprovado,,,,,88900,0,4350,0,2026-04-21 22:15:02
1626641209917-02,2026-04-21T23:48:15.1549139+00:00,18511,Philco,Philco,Pagamento Aprovado,,,,,15990,0,2521,0,2026-04-21 22:15:02
1626641209914-01,2026-04-21T23:47:28.2892533+00:00,28417,Philco,Philco,Pagamento Aprovado,APP,cat_app_eletroportateis,2026_04_2026_eletroportateisapp,,20990,0,7427,0,2026-04-21 22:15:03
1626641209913-01,2026-04-21T23:47:23.5948296+00:00,252616,Encantech Shop,loyalt,Pagamento Pendente,APP,gif_app_tvs,2026_04_2026_gif_tvs,,252616,0,0,0,2026-04-21 22:15:03
1626641209909-01,2026-04-21T23:38:52.1631399+00:00,11494,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,,,,,9490,0,2004,0,2026-04-21 22:15:03
1626641209908-01,2026-04-21T23:38:28.0805302+00:00,43583,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,cat_app_eletroportateis,2026_04_2026_eletroportateisapp,,38866,0,4717,0,2026-04-21 22:15:03
1626631209893-01,2026-04-21T23:26:53.4710023+00:00,19361,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,12980,0,6381,0,2026-04-21 22:15:03
1626631209892-01,2026-04-21T23:26:21.5426143+00:00,98433,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,PUSH,	PUSH,090426ODQUINTA,,89990,0,8443,0,2026-04-21 22:15:03
1626631209891-01,2026-04-21T23:26:09.7345978+00:00,11645,Philco,Philco,Pagamento Aprovado,APP,gif_app_celulares,2026_04_2026_gif_celulares,,9990,0,1655,0,2026-04-21 22:15:04
1626631209888-01,2026-04-21T23:25:36.4807002+00:00,12900,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,12900,0,0,0,2026-04-21 22:15:04
1626631209886-02,2026-04-21T23:23:44.7215201+00:00,6152,We Connect,funstock,Faturado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,3990,0,2162,0,2026-04-21 22:15:04
1626631209886-01,2026-04-21T23:23:44.7213519+00:00,87561,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,81900,0,5661,0,2026-04-21 22:15:04
1626631209884-01,2026-04-21T23:19:27.9795824+00:00,17567,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,cat_app_eletroportateis,2026_04_2026_eletroportateisapp,,14190,0,3377,0,2026-04-21 22:15:04
1626631209882-01,2026-04-21T23:12:20.7417342+00:00,19980,Electrolux,electrolux,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,18990,0,990,0,2026-04-21 22:15:05
1626631209880-01,2026-04-21T23:11:02.2395155+00:00,16501,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,11118,0,5383,0,2026-04-21 22:15:05
1626631209879-01,2026-04-21T23:10:55.5817971+00:00,66085,Marin Brasil,marinbrasil,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,62895,0,3190,0,2026-04-21 22:15:05
1626631209878-01,2026-04-21T23:09:43.5127133+00:00,25442,Encantech Shop,loyalt,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,25442,0,0,0,2026-04-21 22:15:05
1626631209875-01,2026-04-21T23:05:18.0390678+00:00,11847,Encantech Shop,loyalt,Pagamento Aprovado,APP,cat_app_paracasa,2026_04_2026_paracasaapp,,11847,0,0,0,2026-04-21 22:15:05
1626631209875-02,2026-04-21T23:05:18.0392189+00:00,19118,MiniPreço,minipreco,Pagamento Aprovado,APP,cat_app_paracasa,2026_04_2026_paracasaapp,,16990,0,2128,0,2026-04-21 22:15:05
1626631209875-03,2026-04-21T23:05:18.0393158+00:00,9980,Electrolux,electrolux,Pagamento Aprovado,APP,cat_app_paracasa,2026_04_2026_paracasaapp,,8990,0,990,0,2026-04-21 22:15:06
1626631209872-01,2026-04-21T22:57:28.2702134+00:00,8100,Indiana,farmaciaindiana,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,6738,0,1362,0,2026-04-21 22:15:06
1626631209871-01,2026-04-21T22:56:55.4837782+00:00,69199,Multiloja,multilojaonline,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,59990,0,9209,0,2026-04-21 22:15:06
1626631209870-01,2026-04-21T22:55:32.8250601+00:00,69878,Encantech Shop,loyalt,Pagamento Aprovado,APP,gif_app_celulares,2026_04_2026_gif_celulares,,69878,0,0,0,2026-04-21 22:15:06
1626631209868-01,2026-04-21T22:49:22.9110846+00:00,319800,Eurenovo,eurenovo,Pagamento Pendente,APP,gif_app_celulares,2026_04_2026_gif_celulares,,316701,0,3099,0,2026-04-21 22:15:06
1626631209867-01,2026-04-21T22:49:10.4210181+00:00,14815,Indiana,farmaciaindiana,Pagamento Pendente,WHATSAPP ATENDIMENTO,WHATSAPP ATENDIMENTO,WHATSAPP ATENDIMENTO,,13990,0,825,0,2026-04-21 22:15:07
1626631209865-01,2026-04-21T22:35:13.9467254+00:00,72356,Webfones,webfones,Pagamento Aprovado,WHATSAPP ATENDIMENTO,WHATSAPP ATENDIMENTO,WHATSAPP ATENDIMENTO,,68900,0,3456,0,2026-04-21 22:15:07
1626631209864-01,2026-04-21T22:33:02.9599304+00:00,43231,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,31620,0,11611,0,2026-04-21 22:15:07
1626621209862-01,2026-04-21T22:27:06.5031986+00:00,69878,Encantech Shop,loyalt,Pagamento Pendente,APP,gif_app_celulares,2026_04_2026_gif_celulares,,69878,0,0,0,2026-04-21 22:15:07
1626621209860-01,2026-04-21T22:23:53.9289169+00:00,33374,Encantech Shop,loyalt,Pagamento Aprovado,inapp,inapp_frete_gratis_encantech,2026_04_20_inapp_frete_gratis_encantech,,33374,0,0,0,2026-04-21 22:15:07
1626621209859-01,2026-04-21T22:23:23.8426728+00:00,138681,Multiloja,multilojaonline,Pagamento Aprovado,inapp,inapp_frete_gratis_encantech,2026_04_20_inapp_frete_gratis_encantech,,119990,0,18691,0,2026-04-21 22:15:07
1626621209856-01,2026-04-21T22:21:09.5197202+00:00,103584,Encantech Shop,loyalt,Pagamento Aprovado,APP,gif_app_tvs,2026_04_2026_gif_tvs,,103584,0,0,0,2026-04-21 22:15:08
1626621209855-01,2026-04-21T22:20:04.1917858+00:00,16900,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,16900,0,0,0,2026-04-21 22:15:08
1626621209854-01,2026-04-21T22:14:03.6661560+00:00,109118,Pneu Barato,pneubarato,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,94536,0,14582,0,2026-04-21 22:15:08
1626621209852-02,2026-04-21T22:13:55.7419962+00:00,28980,Electrolux,electrolux,Pagamento Aprovado,APP,banner_home,2026_03_20_refrigeradores,,27990,0,990,0,2026-04-21 22:15:09
1626621209852-01,2026-04-21T22:13:55.7418427+00:00,93454,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_home,2026_03_20_refrigeradores,,76000,0,17454,0,2026-04-21 22:15:09
1626621209851-01,2026-04-21T22:09:45.1399529+00:00,73890,Electrolux,electrolux,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,69900,0,3990,0,2026-04-21 22:15:09
1626621209849-01,2026-04-21T22:07:08.7107927+00:00,44080,Encantech Shop,loyalt,Pagamento Aprovado,,,,,42490,0,1590,0,2026-04-21 22:15:09
1626621209843-01,2026-04-21T21:57:55.6749653+00:00,18900,Encantech Shop,loyalt,Pagamento Aprovado,APP,cat_app_paracasa,2026_04_2026_paracasaapp,,18900,0,0,0,2026-04-21 22:15:09
1626621209839-02,2026-04-21T21:51:56.5757230+00:00,10757,Indiana,farmaciaindiana,Pagamento Aprovado,APP,cat_app_saudeebemestar,2026_04_2026_saudeebemestarapp,,9699,0,1058,0,2026-04-21 22:15:10
1626621209839-01,2026-04-21T21:51:56.5755779+00:00,20886,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,cat_app_saudeebemestar,2026_04_2026_saudeebemestarapp,,17499,0,3387,0,2026-04-21 22:15:10
1626621209838-01,2026-04-21T21:47:04.6820284+00:00,52902,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,cat_app_paracasa,2026_04_2026_paracasaapp,,47990,0,4912,0,2026-04-21 22:15:10
1626621209837-01,2026-04-21T21:46:37.2423191+00:00,32595,Encantech Shop,loyalt,Pagamento Aprovado,,,,,32595,0,0,0,2026-04-21 22:15:10
1626621209836-01,2026-04-21T21:45:29.5192923+00:00,18293,Pense Farma,pensefarma,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,12519,0,5774,0,2026-04-21 22:15:10
1626621209832-02,2026-04-21T21:31:30.7522338+00:00,26500,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,22990,0,3510,0,2026-04-21 22:15:10
1626621209832-01,2026-04-21T21:31:30.7519859+00:00,52848,Philco,Philco,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,47990,0,4858,0,2026-04-21 22:15:11
1626621209831-01,2026-04-21T21:30:23.9589951+00:00,12900,Encantech Shop,loyalt,Pagamento Aprovado,APP,cat_app_paracasa,2026_04_2026_paracasaapp,,12900,0,0,0,2026-04-21 22:15:11
1626611209824-01,2026-04-21T21:23:45.6965288+00:00,16839,Encantech Shop,loyalt,Pagamento Aprovado,APP,cat_app_eletroportateis,2026_04_2026_eletroportateisapp,,16839,0,0,0,2026-04-21 22:15:11
1626611209820-01,2026-04-21T21:21:13.4618795+00:00,42766,Philco,Philco,Pagamento Aprovado,APP,cat_app_eletroportateis,2026_04_2026_eletroportateisapp,,37990,0,4776,0,2026-04-21 22:15:11
1626611209818-01,2026-04-21T21:17:11.3304732+00:00,5920,Indiana,farmaciaindiana,Pagamento Aprovado,APP,cat_app_medicamentos,2026_04_2026_medicamentosapp,,5130,0,790,0,2026-04-21 22:15:11
1626611209817-01,2026-04-21T21:16:18.3264366+00:00,8449,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,5999,0,2450,0,2026-04-21 22:15:12
1626611209816-01,2026-04-21T21:15:34.1468039+00:00,23029,Philco,Philco,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,20990,0,2039,0,2026-04-21 22:15:12
1626611209814-01,2026-04-21T21:14:30.7049301+00:00,26265,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,25500,0,765,0,2026-04-21 22:15:12
1626611209810-01,2026-04-21T21:09:10.1445324+00:00,6501,Pense Farma,pensefarma,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,4541,0,1960,0,2026-04-21 22:15:12
1626611209809-01,2026-04-21T21:06:25.2250781+00:00,34799,WebContinental Marketplace,webcontinentalmktplace,Pagamento Pendente,APP,cat_app_eletroportateis,2026_04_2026_eletroportateisapp,,25555,0,9244,0,2026-04-21 22:15:12
1626611209808-01,2026-04-21T21:04:43.5602964+00:00,62299,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,46990,0,15309,0,2026-04-21 22:15:12
1626611209806-01,2026-04-21T20:55:28.6395259+00:00,2222,MiniPreço,minipreco,Pagamento Aprovado,APP,cat_app_eletroportateis,2026_04_2026_eletroportateisapp,,695,0,1527,0,2026-04-21 22:15:13
1626611209806-02,2026-04-21T20:55:28.6397140+00:00,5291,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,cat_app_eletroportateis,2026_04_2026_eletroportateisapp,,3806,0,1485,0,2026-04-21 22:15:13
1626611209805-01,2026-04-21T20:53:00.6956999+00:00,6645,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,4690,0,1955,0,2026-04-21 22:15:13
1626611209804-01,2026-04-21T20:47:08.4732478+00:00,10890,Encantech Shop,loyalt,Pagamento Aprovado,APP,cat_app_eletroportateis,2026_04_2026_eletroportateisapp,,10890,0,0,0,2026-04-21 22:15:13
1626611209800-01,2026-04-21T20:43:04.6680603+00:00,37456,WebContinental,webcontinental,Pagamento Aprovado,inapp,inapp_frete_gratis_encantech,2026_04_20_inapp_frete_gratis_encantech,,32900,0,4556,0,2026-04-21 22:15:13
1626611209794-02,2026-04-21T20:39:32.1241512+00:00,15101,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,12282,0,2819,0,2026-04-21 22:15:14
1626611209794-01,2026-04-21T20:39:32.1240000+00:00,11847,Encantech Shop,loyalt,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,11847,0,0,0,2026-04-21 22:15:14
1626611209793-01,2026-04-21T20:38:12.9014632+00:00,53263,Vip Shop Outlet,vipshop,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,53263,0,0,0,2026-04-21 22:15:14
1626611209789-01,2026-04-21T20:33:50.3377610+00:00,64065,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,cat_app_eletroportateis,2026_04_2026_eletroportateisapp,,60124,0,3941,0,2026-04-21 22:15:14
1626601209788-01,2026-04-21T20:29:06.1421025+00:00,436696,Encantech Shop,loyalt,Pagamento Pendente,APP,gif_app_celulares,2026_04_2026_gif_celulares,,436696,0,0,0,2026-04-21 22:15:14
1626601209785-01,2026-04-21T20:25:36.8137452+00:00,69878,Encantech Shop,loyalt,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,69878,0,0,0,2026-04-21 22:15:15
1626601209784-01,2026-04-21T20:22:39.0102260+00:00,270296,Encantech Shop,loyalt,Pagamento Pendente,APP,ver_todos_app,2026_03_18_ver_todos_app,,270296,0,0,0,2026-04-21 22:15:15
1626601209781-02,2026-04-21T20:20:27.6290248+00:00,19600,Electrolux,electrolux,Pagamento Aprovado,APP,cat_app_eletroportateis,2026_04_2026_eletroportateisapp,,17990,0,1610,0,2026-04-21 22:15:15
1626601209781-01,2026-04-21T20:20:27.6288632+00:00,20696,Encantech Shop,loyalt,Pagamento Aprovado,APP,cat_app_eletroportateis,2026_04_2026_eletroportateisapp,,20696,0,0,0,2026-04-21 22:15:15
1626601209778-01,2026-04-21T20:14:46.6471223+00:00,4255,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,cat_app_saudeebemestar,2026_04_2026_saudeebemestarapp,,2990,0,1265,0,2026-04-21 22:15:15
1626601209778-02,2026-04-21T20:14:46.6472963+00:00,13602,Pense Farma,pensefarma,Pagamento Aprovado,APP,cat_app_saudeebemestar,2026_04_2026_saudeebemestarapp,,11502,0,2100,0,2026-04-21 22:15:15
1626601209777-01,2026-04-21T20:13:51.9598635+00:00,13999,Encantech Shop,loyalt,Pagamento Aprovado,APP,cat_app_paracasa,2026_04_2026_paracasaapp,,13999,0,0,0,2026-04-21 22:15:16
1626601209775-02,2026-04-21T20:12:16.8691965+00:00,3865,MiniPreço,minipreco,Pagamento Aprovado,APP,cat_app_moveis,2026_04_2026_moveisapp,,1785,0,2080,0,2026-04-21 22:15:16
1626601209775-01,2026-04-21T20:12:16.8690245+00:00,10990,Encantech Shop,loyalt,Pagamento Aprovado,APP,cat_app_moveis,2026_04_2026_moveisapp,,10990,0,0,0,2026-04-21 22:15:16
1626601209774-01,2026-04-21T20:11:55.8435489+00:00,18508,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,13990,0,4518,0,2026-04-21 22:15:16
1626601209773-01,2026-04-21T20:06:33.8175489+00:00,24931,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,21980,0,2951,0,2026-04-21 22:15:16
1626601209768-02,2026-04-21T19:57:13.2337660+00:00,10701,Farma Conde,farmaconde,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,8499,0,2202,0,2026-04-21 22:15:17
1626601209768-01,2026-04-21T19:57:13.2335286+00:00,3893,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,3893,0,0,0,2026-04-21 22:15:17
1626601209766-01,2026-04-21T19:52:38.1393391+00:00,53683,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,41356,0,12327,0,2026-04-21 22:15:17
1626601209763-01,2026-04-21T19:52:21.6593642+00:00,88536,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,76000,0,12536,0,2026-04-21 22:15:17
1626601209759-01,2026-04-21T19:45:15.9274355+00:00,11947,Electrolux,electrolux,Pagamento Aprovado,APP,cat_app_paracasa,2026_04_2026_paracasaapp,,10990,0,957,0,2026-04-21 22:15:18
1626601209757-01,2026-04-21T19:37:16.9672725+00:00,68536,Encantech Shop,loyalt,Pagamento Aprovado,APP,gif_app_celulares,2026_04_2026_gif_celulares,,68536,0,0,0,2026-04-21 22:15:18
1626601209756-01,2026-04-21T19:36:16.4754032+00:00,16870,Electrolux,electrolux,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,15990,0,880,0,2026-04-21 22:15:18
1626601209752-01,2026-04-21T19:31:26.8209854+00:00,49816,Encantech Shop,loyalt,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,49816,0,0,0,2026-04-21 22:15:19
1626591209751-01,2026-04-21T19:28:09.5556579+00:00,6270,Pense Farma,pensefarma,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,5872,0,398,0,2026-04-21 22:15:19
1626591209750-01,2026-04-21T19:26:59.2545145+00:00,98240,WebContinental,webcontinental,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,83100,0,15140,0,2026-04-21 22:15:19
1626591209748-01,2026-04-21T19:23:20.3065459+00:00,55648,Encantech Shop,loyalt,Pagamento Aprovado,,,,,54058,0,1590,0,2026-04-21 22:15:19
1626591209745-01,2026-04-21T19:16:11.4715608+00:00,185649,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app,2026_04_08_banner_sabado_mais_vendidos,,131390,0,54259,0,2026-04-21 22:15:19
1626591209745-02,2026-04-21T19:16:11.4717825+00:00,117000,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,2026_04_08_banner_sabado_mais_vendidos,,117000,0,0,0,2026-04-21 22:15:20
1626591209743-01,2026-04-21T19:08:45.9370829+00:00,63479,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,58799,0,4680,0,2026-04-21 22:15:20
1626591209742-01,2026-04-21T19:08:13.0730523+00:00,8496,Indiana,farmaciaindiana,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,6998,0,1498,0,2026-04-21 22:15:20
1626591209741-01,2026-04-21T19:06:47.2291364+00:00,3707,Indiana,farmaciaindiana,Pagamento Aprovado,APP,banner_app,2026_04_08_banner_domingo,,2398,0,1309,0,2026-04-21 22:15:20
1626591209739-01,2026-04-21T18:54:45.9698887+00:00,93869,Webfones,webfones,Pagamento Aprovado,APP,gif_app_celulares,2026_04_2026_gif_celulares,,88900,0,4969,0,2026-04-21 22:15:20
1626591209736-01,2026-04-21T18:52:25.6265205+00:00,133879,Encantech Shop,loyalt,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,129900,0,3979,0,2026-04-21 22:15:21
1626591209731-01,2026-04-21T18:47:17.0303316+00:00,69878,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,69878,0,0,0,2026-04-21 22:15:21
1626591209729-01,2026-04-21T18:45:49.1430525+00:00,69878,Encantech Shop,loyalt,Pagamento Aprovado,APP,gif_app_celulares,2026_04_2026_gif_celulares,,69878,0,0,0,2026-04-21 22:15:21
1626591209727-01,2026-04-21T18:44:36.1085203+00:00,69878,Encantech Shop,loyalt,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,69878,0,0,0,2026-04-21 22:15:22
1626591209722-01,2026-04-21T18:35:36.4883549+00:00,50900,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,33325,0,17575,0,2026-04-21 22:15:22
1626591209721-01,2026-04-21T18:35:15.0680243+00:00,17254,Encantech Shop,loyalt,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,17254,0,0,0,2026-04-21 22:15:22
1626591209719-01,2026-04-21T18:30:37.1531121+00:00,13190,Multiloja,multilojaonline,Pagamento Aprovado,APP,cat_app_eletroportateis,2026_04_2026_eletroportateisapp,,11990,0,1200,0,2026-04-21 22:15:22
1626591209718-01,2026-04-21T18:30:11.9230008+00:00,41566,Philco,Philco,Pagamento Aprovado,APP,banner_app,2026_04_08_banner_padrao_68off,,37990,0,3576,0,2026-04-21 22:15:22
1626581209717-01,2026-04-21T18:29:50.2344562+00:00,17056,Encantech Shop,loyalt,Pagamento Aprovado,inapp,inapp_frete_gratis_encantech,2026_04_20_inapp_frete_gratis_encantech,,17056,0,0,0,2026-04-21 22:15:22
1626581209715-01,2026-04-21T18:29:10.9650270+00:00,10696,Electrolux,electrolux,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,8990,0,1706,0,2026-04-21 22:15:23
1626581209715-02,2026-04-21T18:29:10.9652603+00:00,7613,MiniPreço,minipreco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,4990,0,2623,0,2026-04-21 22:15:23
1626581209713-01,2026-04-21T18:21:06.3294499+00:00,29491,Multiloja,multilojaonline,Pagamento Aprovado,push,push_frete_gratis_encantech,2026_04_20_frete_gratis_encantech,,18990,0,10501,0,2026-04-21 22:15:23
1626581209711-01,2026-04-21T18:16:12.7267221+00:00,12900,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,12900,0,0,0,2026-04-21 22:15:23
1626581209710-01,2026-04-21T18:15:58.9932339+00:00,12563,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,cat_app_eletroportateis,2026_04_2026_eletroportateisapp,,9800,0,2763,0,2026-04-21 22:15:24
1626581209709-01,2026-04-21T18:08:03.5865202+00:00,12900,Encantech Shop,loyalt,Pagamento Pendente,,,,,12900,0,0,0,2026-04-21 22:15:24
1626581209707-01,2026-04-21T18:03:27.8619228+00:00,9192,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,6799,0,2393,0,2026-04-21 22:15:24
1626581209705-01,2026-04-21T17:59:25.2744164+00:00,25999,Madesa,madesacms,Pagamento Aprovado,APP,cat_app_moveis,2026_04_2026_moveisapp,,25999,0,0,0,2026-04-21 22:15:24
1626581209704-01,2026-04-21T17:59:10.2467300+00:00,23196,Encantech Shop,loyalt,Pagamento Aprovado,,,,,23196,0,0,0,2026-04-21 22:15:24
1626581209703-01,2026-04-21T17:56:37.3855557+00:00,30563,Guimepa,guimepa,Pagamento Aprovado,APP,cat_app_eletroportateis,2026_04_2026_eletroportateisapp,,27090,0,3473,0,2026-04-21 22:15:24
