orderId,creationDate,value,sellerName,sellerId,statusDescription,utmSource,utmMedium,utmCampaign,email,totals_Items,totals_Discounts,totals_Shipping,totals_Tax,data_extracao
1611251173754-01,2026-02-16T21:21:39.2188132+00:00,32142,WebContinental Marketplace,webcontinentalmktplace,Faturado,BANNER,BANNER HOME,CAMPO_BUSCA,,28990,0,3152,0,2026-02-17 00:33:21
1611251173754-02,2026-02-16T21:21:39.2190233+00:00,35330,Philco,Philco,Pagamento Aprovado,BANNER,BANNER HOME,CAMPO_BUSCA,,30990,0,4340,0,2026-02-17 00:33:21
1611251173747-01,2026-02-16T20:50:04.9509424+00:00,55184,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,49990,0,5194,0,2026-02-17 00:33:21
1611251173745-02,2026-02-16T20:49:16.2317940+00:00,20972,Encantech Shop,loyalt,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,19990,0,982,0,2026-02-17 00:33:21
1611251173745-01,2026-02-16T20:49:16.2315786+00:00,23318,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,15993,0,7325,0,2026-02-17 00:33:21
1611251173743-01,2026-02-16T20:44:30.9658332+00:00,31201,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,24980,0,6221,0,2026-02-17 00:33:21
1611251173742-01,2026-02-16T20:43:30.5403160+00:00,9266,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,6990,0,2276,0,2026-02-17 00:33:21
1611251173740-01,2026-02-16T20:39:55.9083521+00:00,22228,Philco,Philco,Pagamento Aprovado,,,,,19980,0,2248,0,2026-02-17 00:33:22
1611251173740-02,2026-02-16T20:39:55.9085094+00:00,10433,Encantech Shop,loyalt,Pagamento Aprovado,,,,,9990,0,443,0,2026-02-17 00:33:22
1611251173738-01,2026-02-16T20:38:36.6869553+00:00,10072,Encantech Shop,loyalt,Pagamento Aprovado,TELEGRAM,TELEGRAM,,,8990,0,1082,0,2026-02-17 00:33:22
1611251173737-01,2026-02-16T20:37:53.6292129+00:00,138800,Armazém Circular,armazemcircular,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,136800,0,2000,0,2026-02-17 00:33:22
1611241173729-01,2026-02-16T20:28:08.1777347+00:00,7260,Livraria Martins Fontes Paulista,martinsfontespaulista,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,4990,0,2270,0,2026-02-17 00:33:22
1611241173728-01,2026-02-16T20:28:00.3381523+00:00,13057,Philco,Philco,Pagamento Aprovado,,,,,10990,0,2067,0,2026-02-17 00:33:23
1611241173727-01,2026-02-16T20:25:58.0614787+00:00,55721,Encantech Shop,loyalt,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,54900,0,821,0,2026-02-17 00:33:23
1611241173726-01,2026-02-16T20:25:18.6442921+00:00,32114,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,29990,0,2124,0,2026-02-17 00:33:23
1611241173725-01,2026-02-16T20:24:24.3537189+00:00,57795,Multiloja,multilojaonline,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,44590,0,13205,0,2026-02-17 00:33:23
1611241173723-01,2026-02-16T20:24:03.4107499+00:00,13922,Philco,Philco,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,11990,0,1932,0,2026-02-17 00:33:23
1611241173720-01,2026-02-16T20:12:44.4298513+00:00,119957,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,,111920,0,8037,0,2026-02-17 00:33:23
1611241173719-01,2026-02-16T20:12:20.8968151+00:00,84015,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,,,,,63212,0,20803,0,2026-02-17 00:33:23
1611241173718-01,2026-02-16T20:09:14.4952826+00:00,3774,Pense Farma,pensefarma,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,1490,0,2284,0,2026-02-17 00:33:24
1611241173716-02,2026-02-16T20:08:51.8612003+00:00,3029,Pense Farma,pensefarma,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,1118,0,1911,0,2026-02-17 00:33:24
1611241173716-01,2026-02-16T20:08:51.8610591+00:00,11255,Farma Conde,farmaconde,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,9048,0,2207,0,2026-02-17 00:33:24
1611241173715-01,2026-02-16T20:08:29.3565507+00:00,75970,Philco,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,75970,0,0,0,2026-02-17 00:33:24
1611241173706-01,2026-02-16T19:53:43.9230193+00:00,9669,Encantech Shop,loyalt,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,9110,0,559,0,2026-02-17 00:33:24
1611241173705-01,2026-02-16T19:49:41.8700921+00:00,77999,Madesa,madesacms,Faturado,,,,,77999,0,0,0,2026-02-17 00:33:24
1611241173704-01,2026-02-16T19:49:20.4116748+00:00,18860,Encantech Shop,loyalt,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,14441,0,4419,0,2026-02-17 00:33:24
1611241173703-01,2026-02-16T19:38:52.7768963+00:00,6811,Encantech Shop,loyalt,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,5990,0,821,0,2026-02-17 00:33:24
1611231173695-01,2026-02-16T19:27:48.8202237+00:00,8989,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,APP,TV,,6289,0,2700,0,2026-02-17 00:33:24
1611231173694-01,2026-02-16T19:27:38.6046544+00:00,14755,Encantech Shop,loyalt,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,13405,0,1350,0,2026-02-17 00:33:25
1611231173693-01,2026-02-16T19:27:11.3296211+00:00,54092,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,44990,0,9102,0,2026-02-17 00:33:25
1611231173691-01,2026-02-16T19:20:45.0191601+00:00,89090,Philco,Philco,Faturado,BANNER,BANNER HOME,,,79990,0,9100,0,2026-02-17 00:33:25
1611231173690-01,2026-02-16T19:19:25.8576761+00:00,11793,Philco,Philco,Pagamento Aprovado,,,,,9990,0,1803,0,2026-02-17 00:33:25
1611231173689-01,2026-02-16T19:17:35.0898806+00:00,13450,Philco,Philco,Pagamento Aprovado,APP,APP,TV,,10990,0,2460,0,2026-02-17 00:33:25
1611231173688-01,2026-02-16T19:17:19.9704309+00:00,35661,Philco,Philco,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,29990,0,5671,0,2026-02-17 00:33:25
1611231173687-01,2026-02-16T19:14:56.4734643+00:00,161037,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,,151920,0,9117,0,2026-02-17 00:33:25
1611231173686-01,2026-02-16T19:13:42.1438016+00:00,14044,Encantech Shop,loyalt,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,13405,0,639,0,2026-02-17 00:33:25
1611231173681-01,2026-02-16T19:05:25.1586079+00:00,11716,Philco,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,9990,0,1726,0,2026-02-17 00:33:26
1611231173677-01,2026-02-16T18:57:58.5619811+00:00,31255,Encantech Shop,loyalt,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,29090,0,2165,0,2026-02-17 00:33:26
1611231173670-02,2026-02-16T18:56:38.0448943+00:00,36280,Philco,Philco,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,33980,0,2300,0,2026-02-17 00:33:26
1611231173670-06,2026-02-16T18:56:38.0453429+00:00,5498,ROVITEX,rovitex,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,4499,0,999,0,2026-02-17 00:33:26
1611231173670-07,2026-02-16T18:56:38.0454213+00:00,13914,Farma Conde,farmaconde,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,11680,0,2234,0,2026-02-17 00:33:26
1611231173670-01,2026-02-16T18:56:38.0447549+00:00,13419,MiniPreço,minipreco,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,11990,0,1429,0,2026-02-17 00:33:26
1611231173670-05,2026-02-16T18:56:38.0452605+00:00,20480,Encantech Shop,loyalt,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,17990,0,2490,0,2026-02-17 00:33:26
1611231173670-04,2026-02-16T18:56:38.0451620+00:00,25529,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,18204,0,7325,0,2026-02-17 00:33:26
1611231173670-03,2026-02-16T18:56:38.0450413+00:00,53208,We Connect,funstock,Faturado,LP2APP,LP2APP,VER_TODOS,,43890,0,9318,0,2026-02-17 00:33:26
1611231173667-02,2026-02-16T18:53:30.5481362+00:00,15519,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,12990,0,2529,0,2026-02-17 00:33:26
1611231173667-01,2026-02-16T18:53:30.5479566+00:00,60548,Philco,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,56990,0,3558,0,2026-02-17 00:33:27
1611231173665-01,2026-02-16T18:42:44.8928139+00:00,32095,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,29290,0,2805,0,2026-02-17 00:33:27
1611231173664-01,2026-02-16T18:39:17.4671431+00:00,18990,Electrolux,electrolux,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,18990,0,0,0,2026-02-17 00:33:27
1611231173663-01,2026-02-16T18:37:20.8618869+00:00,91700,Armazém Circular,armazemcircular,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,,89700,0,2000,0,2026-02-17 00:33:27
1611231173660-01,2026-02-16T18:34:04.6777206+00:00,59480,WebContinental Marketplace,webcontinentalmktplace,Faturado,LP2APP,LP2APP,VER_TODOS,,49990,0,9490,0,2026-02-17 00:33:27
1611231173657-01,2026-02-16T18:31:18.4131031+00:00,67949,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,62701,0,5248,0,2026-02-17 00:33:27
1611221173650-02,2026-02-16T18:25:30.3306460+00:00,6400,Encantech Shop,loyalt,Pagamento Aprovado,,,,,5990,0,410,0,2026-02-17 00:33:27
1611221173650-01,2026-02-16T18:25:30.3304820+00:00,41999,MiniPreço,minipreco,Pagamento Aprovado,,,,,39990,0,2009,0,2026-02-17 00:33:27
1611221173643-01,2026-02-16T18:21:23.9295033+00:00,24898,Philco,Philco,Pagamento Aprovado,,,,,21980,0,2918,0,2026-02-17 00:33:27
1611221173638-01,2026-02-16T18:13:55.3656127+00:00,10848,MiniPreço,minipreco,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,8989,0,1859,0,2026-02-17 00:33:28
1611221173632-01,2026-02-16T17:55:10.1181730+00:00,12004,Philco,Philco,Faturado,,,,,9990,0,2014,0,2026-02-17 00:33:28
1611221173627-01,2026-02-16T17:50:06.3836249+00:00,24649,Indiana,farmaciaindiana,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,22446,0,2203,0,2026-02-17 00:33:28
1611221173624-01,2026-02-16T17:49:56.6303472+00:00,11178,Multiloja,multilojaonline,Pagamento Aprovado,APP,APP,TV,,9990,0,1188,0,2026-02-17 00:33:28
1611221173624-02,2026-02-16T17:49:56.6304849+00:00,82727,Philco,Philco,Faturado,APP,APP,TV,,79990,0,2737,0,2026-02-17 00:33:28
