orderId,creationDate,value,sellerName,sellerId,statusDescription,utmSource,utmMedium,utmCampaign,email,totals_Items,totals_Discounts,totals_Shipping,totals_Tax,data_extracao
1632781224151-02,2026-05-17T14:27:01.7518613+00:00,28498,Farma Conde,farmaconde,Pagamento Aprovado,,,,,23789,0,4709,0,2026-05-17 13:48:01
1632781224151-01,2026-05-17T14:27:01.7516850+00:00,20374,Encantech Shop,loyalt,Pagamento Aprovado,,,,,17989,0,2385,0,2026-05-17 13:48:01
1632781224151-03,2026-05-17T14:27:01.7519643+00:00,10269,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,,,,,5470,0,4799,0,2026-05-17 13:48:01
1632781224145-01,2026-05-17T14:19:05.5501033+00:00,131388,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,123920,0,7468,0,2026-05-17 13:48:01
1632781224141-01,2026-05-17T14:01:24.1205200+00:00,31989,Madesa,madesacms,Pagamento Aprovado,APP,banner_app,banner_gif_tvs_app,,27999,0,3990,0,2026-05-17 13:48:02
1632781224136-01,2026-05-17T13:51:35.9885547+00:00,27687,Indiana,farmaciaindiana,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,26498,0,1189,0,2026-05-17 13:48:02
1632781224135-01,2026-05-17T13:50:14.9093587+00:00,51244,Philco,Philco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,47990,0,3254,0,2026-05-17 13:48:03
1632781224134-01,2026-05-17T13:43:28.4902446+00:00,11990,Encantech Shop,loyalt,Pagamento Aprovado,INAPP,INAPP,27112025,,11990,0,0,0,2026-05-17 13:48:03
1632781224133-01,2026-05-17T13:41:27.5054314+00:00,6556,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,4625,0,1931,0,2026-05-17 13:48:03
1632781224131-02,2026-05-17T13:32:33.7814810+00:00,11635,Philco,Philco,Pagamento Aprovado,APP,banner_app_domingou_ofertas,2026_05_16_banner_app_domingou_ofertas,,9990,0,1645,0,2026-05-17 13:48:03
1632781224131-01,2026-05-17T13:32:33.7812588+00:00,24795,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app_domingou_ofertas,2026_05_16_banner_app_domingou_ofertas,,16690,0,8105,0,2026-05-17 13:48:03
1632771224130-01,2026-05-17T13:28:27.6076330+00:00,6815,Indiana,farmaciaindiana,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,2799,0,4016,0,2026-05-17 13:48:04
1632771224127-03,2026-05-17T13:27:57.9909243+00:00,32858,Philco,Philco,Pagamento Aprovado,APP,gif_app_tvs,2026_04_2026_gif_tvs,,30990,0,1868,0,2026-05-17 13:48:04
1632771224127-02,2026-05-17T13:27:57.9908396+00:00,49816,Encantech Shop,loyalt,Pagamento Aprovado,APP,gif_app_tvs,2026_04_2026_gif_tvs,,49816,0,0,0,2026-05-17 13:48:04
1632771224127-01,2026-05-17T13:27:57.9906655+00:00,70161,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,gif_app_tvs,2026_04_2026_gif_tvs,,59079,0,11082,0,2026-05-17 13:48:04
1632771224126-01,2026-05-17T13:25:51.8999666+00:00,11041,Indiana,farmaciaindiana,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,7000,0,4041,0,2026-05-17 13:48:04
1632771224125-01,2026-05-17T13:25:48.4442576+00:00,9861,MiniPreço,minipreco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,7990,0,1871,0,2026-05-17 13:48:05
1632771224122-01,2026-05-17T13:22:42.5236214+00:00,13546,Indiana,farmaciaindiana,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,9490,0,4056,0,2026-05-17 13:48:05
1632771224117-02,2026-05-17T13:18:37.2113781+00:00,17980,Electrolux,electrolux,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,16990,0,990,0,2026-05-17 13:48:05
1632771224117-01,2026-05-17T13:18:37.2111644+00:00,7895,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,7895,0,0,0,2026-05-17 13:48:05
1632771224113-04,2026-05-17T13:18:34.4157492+00:00,1529,Pense Farma,pensefarma,Pagamento Aprovado,APP,banner_app,banner_cat_moveis_app,,586,0,943,0,2026-05-17 13:48:05
1632771224113-02,2026-05-17T13:18:34.4155241+00:00,11310,Farma Conde,farmaconde,Pagamento Aprovado,APP,banner_app,banner_cat_moveis_app,,10179,0,1131,0,2026-05-17 13:48:06
1632771224113-01,2026-05-17T13:18:34.4153287+00:00,9051,Indiana,farmaciaindiana,Pagamento Aprovado,APP,banner_app,banner_cat_moveis_app,,7690,0,1361,0,2026-05-17 13:48:06
1632771224113-03,2026-05-17T13:18:34.4156352+00:00,2531,MMPlace,compreja,Faturado,APP,banner_app,banner_cat_moveis_app,,1490,0,1041,0,2026-05-17 13:48:06
1632771224112-01,2026-05-17T13:17:47.5575558+00:00,12980,Multiloja,multilojaonline,Pagamento Aprovado,PUSH,	PUSH,170526ODDOMINGO,,9990,0,2990,0,2026-05-17 13:48:06
1632771224111-01,2026-05-17T13:16:43.3582222+00:00,16257,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app_domingou_ofertas,2026_05_16_banner_app_domingou_ofertas,,13899,0,2358,0,2026-05-17 13:48:07
1632771224110-01,2026-05-17T13:12:16.1860115+00:00,54810,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,41000,0,13810,0,2026-05-17 13:48:07
1632771224109-01,2026-05-17T13:12:06.2224120+00:00,35641,Philco,Philco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,32980,0,2661,0,2026-05-17 13:48:07
1632771224108-01,2026-05-17T13:11:19.9167019+00:00,11912,Farma Conde,farmaconde,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,10775,0,1137,0,2026-05-17 13:48:07
1632771224107-01,2026-05-17T13:09:06.4827364+00:00,182089,Philco,Philco,Pagamento Pendente,PUSH,	PUSH,170526ODDOMINGO,,179990,0,2099,0,2026-05-17 13:48:07
1632771224104-01,2026-05-17T13:04:18.9918743+00:00,21738,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app_domingou_ofertas,2026_05_16_banner_app_domingou_ofertas,,16685,0,5053,0,2026-05-17 13:48:08
1632771224104-02,2026-05-17T13:04:18.9920883+00:00,28863,Philco,Philco,Pagamento Aprovado,APP,banner_app_domingou_ofertas,2026_05_16_banner_app_domingou_ofertas,,26990,0,1873,0,2026-05-17 13:48:08
1632771224103-01,2026-05-17T13:00:49.9504924+00:00,17798,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,,,,,14969,0,2829,0,2026-05-17 13:48:08
1632771224102-01,2026-05-17T12:59:30.6345740+00:00,54080,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,54080,0,0,0,2026-05-17 13:48:08
1632771224100-01,2026-05-17T12:59:00.2497423+00:00,9994,Farma Conde,farmaconde,Pagamento Aprovado,APP,banner_app_domingou_ofertas,2026_05_16_banner_app_domingou_ofertas,,7799,0,2195,0,2026-05-17 13:48:09
1632771224100-02,2026-05-17T12:59:00.2499312+00:00,19150,Indiana,farmaciaindiana,Pagamento Aprovado,APP,banner_app_domingou_ofertas,2026_05_16_banner_app_domingou_ofertas,,18320,0,830,0,2026-05-17 13:48:09
1632771224099-01,2026-05-17T12:55:44.9882800+00:00,17980,Electrolux,electrolux,Pagamento Aprovado,,,,,16990,0,990,0,2026-05-17 13:48:09
1632771224097-02,2026-05-17T12:54:57.2225981+00:00,5773,ROVITEX,rovitex,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,4274,0,1499,0,2026-05-17 13:48:09
1632771224097-01,2026-05-17T12:54:57.2224199+00:00,11047,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,5249,0,5798,0,2026-05-17 13:48:09
1632771224096-01,2026-05-17T12:53:17.2932392+00:00,19424,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,16890,0,2534,0,2026-05-17 13:48:10
1632771224092-01,2026-05-17T12:49:02.5655503+00:00,24405,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,18990,0,5415,0,2026-05-17 13:48:10
1632771224090-01,2026-05-17T12:42:15.3898849+00:00,18509,Farma Conde,farmaconde,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,17307,0,1202,0,2026-05-17 13:48:10
1632771224090-02,2026-05-17T12:42:15.3901252+00:00,3718,Indiana,farmaciaindiana,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,2917,0,801,0,2026-05-17 13:48:10
1632771224089-01,2026-05-17T12:39:58.8665811+00:00,11990,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,11990,0,0,0,2026-05-17 13:48:11
1632771224088-01,2026-05-17T12:39:38.5350685+00:00,57081,Philco,Philco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,45990,0,11091,0,2026-05-17 13:48:11
1632771224087-01,2026-05-17T12:38:25.6967024+00:00,188941,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_cat_eletrodomesticos_app,,184573,0,4368,0,2026-05-17 13:48:11
1632771224086-01,2026-05-17T12:37:00.4076951+00:00,22302,Philco,Philco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,19990,0,2312,0,2026-05-17 13:48:11
1632761224081-01,2026-05-17T12:14:41.2631104+00:00,107748,Multiloja,multilojaonline,Pagamento Pendente,APP,banner_app,banner_gif_celulares_app,,97990,0,9758,0,2026-05-17 13:48:12
1632761224080-01,2026-05-17T12:10:58.6969584+00:00,233997,Pneu Barato,pneubarato,Pagamento Aprovado,,,,,224360,0,9637,0,2026-05-17 13:48:12
1632761224076-01,2026-05-17T11:52:00.1225195+00:00,14641,MiniPreço,minipreco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,7996,0,6645,0,2026-05-17 13:48:12
1632761224075-01,2026-05-17T11:51:03.1342258+00:00,19386,WebContinental Marketplace,webcontinentalmktplace,Faturado,inapp,inapp_frete_gratis_encantech,2026_04_20_inapp_frete_gratis_encantech,,13798,0,5588,0,2026-05-17 13:48:12
1632761224074-01,2026-05-17T11:34:48.4145983+00:00,15499,Philco,Philco,Pagamento Aprovado,APP,banner_app_domingou_ofertas,2026_05_16_banner_app_domingou_ofertas,,12990,0,2509,0,2026-05-17 13:48:12
1632751224070-01,2026-05-17T10:50:32.9794400+00:00,13733,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,13733,0,0,0,2026-05-17 13:48:13
1632751224067-01,2026-05-17T10:43:06.4786672+00:00,7913,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,7913,0,0,0,2026-05-17 13:48:13
1632751224065-01,2026-05-17T10:33:41.2098253+00:00,37449,Philco,Philco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,31990,0,5459,0,2026-05-17 13:48:13
1632741224063-01,2026-05-17T10:02:38.9824991+00:00,21885,Philco,Philco,Pagamento Aprovado,,,,,19990,0,1895,0,2026-05-17 13:48:14
1632721224059-01,2026-05-17T08:26:41.4383309+00:00,13127,Philco,Philco,Pagamento Aprovado,APP,banner_app_sabado_mais_vendidos,2026_05_16_banner_app_sabado_mais_vendidos,,10990,0,2137,0,2026-05-17 13:48:14
1632721224058-01,2026-05-17T07:43:34.2507490+00:00,9536,Pense Farma,pensefarma,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,6769,0,2767,0,2026-05-17 13:48:14
1632691224054-01,2026-05-17T05:17:14.6286772+00:00,280391,Encantech Shop,loyalt,Pagamento Pendente,APP,app_barra_de_busca,app_barra_de_busca,,280391,0,0,0,2026-05-17 13:48:14
1632691224051-01,2026-05-17T05:04:57.6420603+00:00,27646,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,24542,0,3104,0,2026-05-17 13:48:15
1632691224050-01,2026-05-17T04:46:04.0988877+00:00,15735,We Connect,funstock,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,10990,0,4745,0,2026-05-17 13:48:15
1632691224048-01,2026-05-17T04:43:58.9432042+00:00,14514,MiniPreço,minipreco,Pagamento Aprovado,APP,banner_app_domingou_ofertas,2026_05_16_banner_app_domingou_ofertas,,12999,0,1515,0,2026-05-17 13:48:15
1632691224047-01,2026-05-17T04:39:13.6176286+00:00,9351,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,9351,0,0,0,2026-05-17 13:48:15
1632691224046-01,2026-05-17T04:37:50.5237133+00:00,68759,Multiloja,multilojaonline,Pagamento Aprovado,APP,banner_app_domingou_ofertas,2026_05_16_banner_app_domingou_ofertas,,54590,0,14169,0,2026-05-17 13:48:16
1632691224043-02,2026-05-17T04:32:02.3840942+00:00,6155,Farma Conde,farmaconde,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,3998,0,2157,0,2026-05-17 13:48:16
1632691224043-01,2026-05-17T04:32:02.3838274+00:00,9314,Indiana,farmaciaindiana,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,8328,0,986,0,2026-05-17 13:48:16
1632681224041-01,2026-05-17T04:16:37.9369446+00:00,83786,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,76900,0,6886,0,2026-05-17 13:48:16
1632681224039-01,2026-05-17T03:34:41.9649663+00:00,17980,Electrolux,electrolux,Pagamento Aprovado,APP,banner_app,banner_cat_eletroportateis_app,,16990,0,990,0,2026-05-17 13:48:17
1632671224038-01,2026-05-17T03:25:29.3386880+00:00,101365,Multiloja,multilojaonline,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,92990,0,8375,0,2026-05-17 13:48:17
1632671224037-01,2026-05-17T03:23:39.9660884+00:00,36541,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app,banner_cat_eletroportateis_app,,29384,0,7157,0,2026-05-17 13:48:17
1632671224035-01,2026-05-17T03:07:31.1315488+00:00,21571,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,17248,0,4323,0,2026-05-17 13:48:17
1632671224033-01,2026-05-17T03:01:48.7077972+00:00,15505,MiniPreço,minipreco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,13980,0,1525,0,2026-05-17 13:48:17
1632671224032-01,2026-05-17T03:00:05.5031311+00:00,13867,MiniPreço,minipreco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,10569,0,3298,0,2026-05-17 13:48:18
1632671224030-01,2026-05-17T02:54:01.8117127+00:00,52222,Philco,Philco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,49990,0,2232,0,2026-05-17 13:48:18
1632671224029-01,2026-05-17T02:52:41.9464631+00:00,23407,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app_sabado_mais_vendidos,2026_05_16_banner_app_sabado_mais_vendidos,,16288,0,7119,0,2026-05-17 13:48:19
1632671224028-01,2026-05-17T02:50:36.2414654+00:00,12608,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,10990,0,1618,0,2026-05-17 13:48:19
1632671224026-01,2026-05-17T02:48:05.9877797+00:00,50223,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,44758,0,5465,0,2026-05-17 13:48:19
1632671224024-01,2026-05-17T02:41:20.7469301+00:00,49334,Tetrix,tetrix,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,41990,0,7344,0,2026-05-17 13:48:20
1632671224023-01,2026-05-17T02:37:43.1244700+00:00,118244,Webfones,webfones,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,109900,0,8344,0,2026-05-17 13:48:20
1632661224018-01,2026-05-17T02:24:39.0918031+00:00,42048,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,38849,0,3199,0,2026-05-17 13:48:20
1632661224015-01,2026-05-17T02:13:38.1449875+00:00,8395,Indiana,farmaciaindiana,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,7379,0,1016,0,2026-05-17 13:48:21
1632661224014-01,2026-05-17T02:09:05.7929943+00:00,203890,Electrolux,electrolux,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,199900,0,3990,0,2026-05-17 13:48:21
1632661224012-01,2026-05-17T02:06:52.9708439+00:00,8697,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_cat_bebida_app,,7580,0,1117,0,2026-05-17 13:48:21
1632661224010-01,2026-05-17T02:02:35.7143658+00:00,21398,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app_sabado_mais_vendidos,2026_05_16_banner_app_sabado_mais_vendidos,,18590,0,2808,0,2026-05-17 13:48:21
1632661224009-01,2026-05-17T01:55:53.2769870+00:00,27616,Multiloja,multilojaonline,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,18990,0,8626,0,2026-05-17 13:48:22
1632661224007-02,2026-05-17T01:55:14.2684860+00:00,21698,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app_sabado_mais_vendidos,2026_05_16_banner_app_sabado_mais_vendidos,,18413,0,3285,0,2026-05-17 13:48:22
