orderId,creationDate,value,sellerName,sellerId,statusDescription,utmSource,utmMedium,utmCampaign,email,totals_Items,totals_Discounts,totals_Shipping,totals_Tax,data_extracao
1661901296359-01,2026-09-15T21:53:58.2396487+00:00,34244,Multiloja,multilojaonline,Pagamento Aprovado,APP,banner_app_dia_do_cliente140926,banner_app_dia_do_cliente140926,,29990,0,4254,0,2026-09-15 19:12:45
1661901296358-01,2026-09-15T21:53:09.8055535+00:00,139711,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,127990,0,11721,0,2026-09-15 19:12:45
1661901296356-01,2026-09-15T21:51:49.7015725+00:00,22225,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,17111,0,5114,0,2026-09-15 19:12:45
1661901296355-01,2026-09-15T21:51:16.7665764+00:00,17980,Electrolux,electrolux,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,16990,0,990,0,2026-09-15 19:12:45
1661901296354-01,2026-09-15T21:51:01.9955988+00:00,47508,Philco,Philco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,39990,0,7518,0,2026-09-15 19:12:46
1661901296351-01,2026-09-15T21:48:39.5504622+00:00,36143,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,INAPP,INAPP,150926INAPPODDIADOCLIENTE,,35090,0,1053,0,2026-09-15 19:12:46
1661901296349-01,2026-09-15T21:47:27.0580442+00:00,28447,Loja Taiff,lojataiff2,Faturado,PUSH,	PUSH,150926PUSHODDIADOPLIENTE,,26991,0,1456,0,2026-09-15 19:12:46
1661901296348-01,2026-09-15T21:45:38.7567818+00:00,123221,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,INAPP,INAPP,INAPP100926,,95571,0,27650,0,2026-09-15 19:12:46
1661901296346-01,2026-09-15T21:44:42.6701427+00:00,65443,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,60227,0,5216,0,2026-09-15 19:12:46
1661901296345-01,2026-09-15T21:44:24.0162144+00:00,52858,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,INAPP,INAPP,inapp_dia_cliente150926,,41280,0,11578,0,2026-09-15 19:12:47
1661901296344-01,2026-09-15T21:44:11.4194709+00:00,18934,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,16409,0,2525,0,2026-09-15 19:12:47
1661901296343-01,2026-09-15T21:43:18.0889201+00:00,61980,Electrolux,electrolux,Pagamento Aprovado,APP,cat_app_eletroportateis,cat_app_eletroportateis,,60990,0,990,0,2026-09-15 19:12:47
1661901296341-01,2026-09-15T21:42:46.4285441+00:00,13992,Philco,Philco,Pagamento Aprovado,APP,banner_app_dia_do_cliente140926,banner_app_dia_do_cliente140926,,11990,0,2002,0,2026-09-15 19:12:47
1661901296340-01,2026-09-15T21:42:46.3479632+00:00,3654,Indiana,farmaciaindiana,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,2999,0,655,0,2026-09-15 19:12:48
1661901296338-01,2026-09-15T21:40:45.8056017+00:00,16125,Philco,Philco,Pagamento Aprovado,APP,cat_app_eletroportateis,cat_app_eletroportateis,,13990,0,2135,0,2026-09-15 19:12:48
1661901296337-01,2026-09-15T21:40:14.5588003+00:00,48198,Philco,Philco,Pagamento Aprovado,APP,cat_app_eletroportateis,cat_app_eletroportateis,,44990,0,3208,0,2026-09-15 19:12:48
1661901296336-01,2026-09-15T21:39:44.9430826+00:00,7334,MiniPreço,minipreco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,5820,0,1514,0,2026-09-15 19:12:48
1661901296333-01,2026-09-15T21:37:25.5061241+00:00,99517,MMPlace,compreja,Pagamento Aprovado,APP,cat_app_eletrodomesticos,cat_app_eletrodomesticos,,99517,0,0,0,2026-09-15 19:12:48
1661901296332-01,2026-09-15T21:37:07.3351693+00:00,44201,Philco,Philco,Pagamento Aprovado,APP,cat_app_farmacia,cat_app_farmacia,,41990,0,2211,0,2026-09-15 19:12:49
1661901296329-01,2026-09-15T21:30:40.0417398+00:00,17223,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,12990,0,4233,0,2026-09-15 19:12:49
1661891296328-01,2026-09-15T21:29:50.9215276+00:00,99517,MMPlace,compreja,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,99517,0,0,0,2026-09-15 19:12:49
1661891296320-01,2026-09-15T21:27:08.7819922+00:00,15559,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,13330,0,2229,0,2026-09-15 19:12:49
1661891296315-01,2026-09-15T21:23:57.4080132+00:00,7406,Indiana,farmaciaindiana,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,6490,0,916,0,2026-09-15 19:12:49
1661891296312-01,2026-09-15T21:20:13.6728096+00:00,105427,Encantech Shop,loyalt,Pagamento Aprovado,APP,gif_tvs_aniversario,gif_tvs_aniversario,,104899,0,528,0,2026-09-15 19:12:50
1661891296312-02,2026-09-15T21:20:13.6730504+00:00,38129,Philco,Philco,Pagamento Aprovado,APP,gif_tvs_aniversario,gif_tvs_aniversario,,35990,0,2139,0,2026-09-15 19:12:50
1661891296311-01,2026-09-15T21:18:49.1265690+00:00,51635,Philco,Philco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,46490,0,5145,0,2026-09-15 19:12:50
1661891296308-01,2026-09-15T21:16:37.9603157+00:00,9635,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,,,,,8200,0,1435,0,2026-09-15 19:12:50
1661891296308-02,2026-09-15T21:16:37.9605077+00:00,7004,Indiana,farmaciaindiana,Pagamento Aprovado,,,,,5697,0,1307,0,2026-09-15 19:12:50
1661891296305-01,2026-09-15T21:14:28.1752027+00:00,15220,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app_dia_do_cliente140926,banner_app_dia_do_cliente140926,,13900,0,1320,0,2026-09-15 19:12:50
1661891296304-01,2026-09-15T21:13:58.9731187+00:00,179989,Madesa,madesa,Pagamento Aprovado,APP,banner_app_aniversario,banner_app_aniversario,,169999,0,9990,0,2026-09-15 19:12:51
1661891296297-01,2026-09-15T21:05:39.1585428+00:00,11197,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,9990,0,1207,0,2026-09-15 19:12:51
1661891296294-02,2026-09-15T21:01:18.7497689+00:00,24883,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app_dia_do_cliente140926,banner_app_dia_do_cliente140926,,23899,0,984,0,2026-09-15 19:12:51
1661891296294-01,2026-09-15T21:01:18.7494793+00:00,9980,Electrolux,electrolux,Pagamento Aprovado,APP,banner_app_dia_do_cliente140926,banner_app_dia_do_cliente140926,,8990,0,990,0,2026-09-15 19:12:52
1661891296293-01,2026-09-15T21:01:06.0525838+00:00,17878,Philco,Philco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,12990,0,4888,0,2026-09-15 19:12:52
1661891296289-01,2026-09-15T20:57:35.9220054+00:00,47980,Multiloja,multilojaonline,Pagamento Aprovado,APP,banner_app_dia_do_cliente140926,banner_app_dia_do_cliente140926,,43990,0,3990,0,2026-09-15 19:12:52
1661891296285-02,2026-09-15T20:56:48.5143079+00:00,15244,Pense Farma,pensefarma,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,15244,0,0,0,2026-09-15 19:12:52
1661891296285-03,2026-09-15T20:56:48.5143991+00:00,30728,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,30128,0,600,0,2026-09-15 19:12:52
1661891296285-01,2026-09-15T20:56:48.5141294+00:00,22977,Home2You,tfdbn2,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,19694,0,3283,0,2026-09-15 19:12:53
1661891296281-01,2026-09-15T20:42:28.2433060+00:00,54922,Philco,Philco,Pagamento Aprovado,APP,cat_app_eletrodomesticos,cat_app_eletrodomesticos,,47990,0,6932,0,2026-09-15 19:12:53
1661891296276-02,2026-09-15T20:39:26.5449056+00:00,15132,Encantech Shop,loyalt,Pagamento Aprovado,APP,cat_app_fg_sul_sudeste,cat_app_fg_sul_sudeste,,13642,0,1490,0,2026-09-15 19:12:53
1661891296276-01,2026-09-15T20:39:26.5447351+00:00,8311,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,cat_app_fg_sul_sudeste,cat_app_fg_sul_sudeste,,5398,0,2913,0,2026-09-15 19:12:53
1661891296275-01,2026-09-15T20:38:42.2634513+00:00,20528,Encantech Shop,loyalt,Pagamento Aprovado,INAPP,INAPP,150926INAPPODDIADOCLIENTE,,19990,0,538,0,2026-09-15 19:12:53
1661891296268-01,2026-09-15T20:33:39.6140616+00:00,20980,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,19108,0,1872,0,2026-09-15 19:12:53
1661891296265-01,2026-09-15T20:32:30.0165739+00:00,6576,Farma Conde,farmaconde,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,3899,0,2677,0,2026-09-15 19:12:54
1661891296265-02,2026-09-15T20:32:30.0167260+00:00,18599,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,16600,0,1999,0,2026-09-15 19:12:54
1661881296263-01,2026-09-15T20:29:46.1869302+00:00,99517,MMPlace,compreja,Faturado,APP,cat_app_fg_sul_sudeste,cat_app_fg_sul_sudeste,,99517,0,0,0,2026-09-15 19:12:54
1661881296262-01,2026-09-15T20:28:48.7094412+00:00,116201,Webfones,webfones,Pagamento Aprovado,APP,gif_celulares_aniversario,gif_celulares_aniversario,,109900,0,6301,0,2026-09-15 19:12:54
1661881296261-01,2026-09-15T20:25:40.4069301+00:00,17116,Philco,Philco,Pagamento Aprovado,APP,banner_app_dia_do_cliente140926,banner_app_dia_do_cliente140926,,14990,0,2126,0,2026-09-15 19:12:54
1661881296258-01,2026-09-15T20:22:23.8259262+00:00,101969,Webfones,webfones,Pagamento Aprovado,APP,gif_celulares_aniversario,gif_celulares_aniversario,,99900,0,2069,0,2026-09-15 19:12:54
1661881296257-01,2026-09-15T20:22:20.5601293+00:00,205890,Electrolux,electrolux,Pagamento Aprovado,APP,cat_app_eletrodomesticos,cat_app_eletrodomesticos,,199900,0,5990,0,2026-09-15 19:12:55
1661881296255-01,2026-09-15T20:21:56.6092773+00:00,12814,Philco,Philco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,10490,0,2324,0,2026-09-15 19:12:55
1661881296250-01,2026-09-15T20:17:22.3816282+00:00,4224,Indiana,farmaciaindiana,Pagamento Aprovado,INAPP,INAPP,inapp_dia_cliente150926,,3229,0,995,0,2026-09-15 19:12:55
1661881296246-01,2026-09-15T20:14:32.6248151+00:00,22915,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,18990,0,3925,0,2026-09-15 19:12:55
1661881296241-01,2026-09-15T20:12:25.8590096+00:00,149006,Multiloja,multilojaonline,Pagamento Aprovado,inapp,app,2026_02_20_tvcopa,,109990,0,39016,0,2026-09-15 19:12:55
1661881296239-01,2026-09-15T20:10:15.6352379+00:00,17256,Encantech Shop,loyalt,Pagamento Aprovado,PUSH,PUSHOVER,PUSHOVER1409,,16800,0,456,0,2026-09-15 19:12:55
1661881296236-01,2026-09-15T20:06:00.0829886+00:00,15189,Encantech Shop,loyalt,Pagamento Aprovado,INAPP,INAPP,inapp_dia_cliente150926,,13599,0,1590,0,2026-09-15 19:12:55
1661881296230-01,2026-09-15T20:01:40.3646638+00:00,8590,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app_dia_do_cliente140926,banner_app_dia_do_cliente140926,,7990,0,600,0,2026-09-15 19:12:55
1661881296228-01,2026-09-15T20:01:13.6383884+00:00,11197,Pense Farma,pensefarma,Pagamento Aprovado,,,,,8314,0,2883,0,2026-09-15 19:12:55
1661881296228-02,2026-09-15T20:01:13.6386676+00:00,2335,Indiana,farmaciaindiana,Pagamento Aprovado,,,,,1617,0,718,0,2026-09-15 19:12:56
1661881296225-01,2026-09-15T19:59:34.7134417+00:00,11327,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,7890,0,3437,0,2026-09-15 19:12:56
1661881296219-03,2026-09-15T19:51:30.4722925+00:00,50831,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,cat_app_fg_sul_sudeste,cat_app_fg_sul_sudeste,,47990,0,2841,0,2026-09-15 19:12:56
1661881296219-02,2026-09-15T19:51:30.4721861+00:00,28467,Encantech Shop,loyalt,Pagamento Aprovado,APP,cat_app_fg_sul_sudeste,cat_app_fg_sul_sudeste,,26899,0,1568,0,2026-09-15 19:12:56
1661881296219-01,2026-09-15T19:51:30.4720109+00:00,50980,Electrolux,electrolux,Pagamento Aprovado,APP,cat_app_fg_sul_sudeste,cat_app_fg_sul_sudeste,,49990,0,990,0,2026-09-15 19:12:56
1661881296217-01,2026-09-15T19:49:41.7743858+00:00,10,Senff,1,Pronto para o manuseio,,,,,10,0,0,0,2026-09-15 19:12:56
1661881296216-01,2026-09-15T19:49:33.6984598+00:00,11945,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,10900,0,1045,0,2026-09-15 19:12:56
1661881296210-01,2026-09-15T19:40:11.3764393+00:00,9980,Electrolux,electrolux,Pagamento Aprovado,APP,cat_app_casaecozinha,cat_app_casaecozinha,,8990,0,990,0,2026-09-15 19:12:56
1661881296207-01,2026-09-15T19:34:27.7904418+00:00,8883,Indiana,farmaciaindiana,Pagamento Aprovado,APP,cat_app_fg_sul_sudeste,cat_app_fg_sul_sudeste,,7740,0,1143,0,2026-09-15 19:12:56
1661871296205-01,2026-09-15T19:28:37.9165514+00:00,82392,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,INAPP,INAPP,inapp_saldo_extra150926,,79992,0,2400,0,2026-09-15 19:12:56
1661871296204-01,2026-09-15T19:28:22.7989249+00:00,113525,Philco,Philco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,109990,0,3535,0,2026-09-15 19:12:57
1661871296203-01,2026-09-15T19:28:15.0851508+00:00,12538,MiniPreço,minipreco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,9998,0,2540,0,2026-09-15 19:12:57
1661871296201-01,2026-09-15T19:27:11.0554100+00:00,15390,Philco,Philco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,13490,0,1900,0,2026-09-15 19:12:57
1661871296201-02,2026-09-15T19:27:11.0555899+00:00,18848,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,15955,0,2893,0,2026-09-15 19:12:57
1661871296199-01,2026-09-15T19:26:22.8374382+00:00,35339,Electrolux,electrolux,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,31990,0,3349,0,2026-09-15 19:12:57
1661871296196-01,2026-09-15T19:22:18.3443995+00:00,27720,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,24790,0,2930,0,2026-09-15 19:12:57
1661871296193-01,2026-09-15T19:19:37.2629082+00:00,37568,Philco,Philco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,34990,0,2578,0,2026-09-15 19:12:57
1661871296192-01,2026-09-15T19:19:30.5667870+00:00,49122,Webfones,webfones,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,46900,0,2222,0,2026-09-15 19:12:57
1661871296190-01,2026-09-15T19:18:47.6127018+00:00,76706,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,72900,0,3806,0,2026-09-15 19:12:57
1661871296188-01,2026-09-15T19:18:00.3954259+00:00,6793,MiniPreço,minipreco,Pagamento Aprovado,BITRIX,aniversario_senff_shopping150926,aniversario_senff_shopping_150926,,5000,0,1793,0,2026-09-15 19:12:58
1661871296186-01,2026-09-15T19:17:32.0290845+00:00,190540,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,184990,0,5550,0,2026-09-15 19:12:58
1661871296185-01,2026-09-15T19:17:01.7556149+00:00,106427,Webfones,webfones,Pagamento Aprovado,INAPP,INAPP,inapp_saldo_extra150926,,99900,0,6527,0,2026-09-15 19:12:58
1661871296183-01,2026-09-15T19:15:00.9890787+00:00,10637,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,6015,0,4622,0,2026-09-15 19:12:58
1661871296186-01,2026-09-15T19:17:32.0290845+00:00,190540,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,184990,0,5550,0,2026-09-15 19:12:59
1661871296185-01,2026-09-15T19:17:01.7556149+00:00,106427,Webfones,webfones,Pagamento Aprovado,INAPP,INAPP,inapp_saldo_extra150926,,99900,0,6527,0,2026-09-15 19:12:59
1661871296183-01,2026-09-15T19:15:00.9890787+00:00,10637,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,6015,0,4622,0,2026-09-15 19:12:59
1661871296182-01,2026-09-15T19:13:00.6140365+00:00,81860,Philco,Philco,Pagamento Aprovado,APP,banner_app_dia_do_cliente140926,banner_app_dia_do_cliente140926,,79990,0,1870,0,2026-09-15 19:12:59
1661871296181-01,2026-09-15T19:12:08.6252834+00:00,12197,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,9990,0,2207,0,2026-09-15 19:12:59
1661871296177-01,2026-09-15T19:04:12.3702742+00:00,14237,MiniPreço,minipreco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,11980,0,2257,0,2026-09-15 19:12:59
1661871296176-01,2026-09-15T19:02:44.4596834+00:00,9917,Electrolux,electrolux,Pagamento Aprovado,APP,banner_app_dia_do_cliente140926,banner_app_dia_do_cliente140926,,8990,0,927,0,2026-09-15 19:13:00
1661871296175-01,2026-09-15T19:00:14.3906924+00:00,15898,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,12950,0,2948,0,2026-09-15 19:13:00
1661871296174-01,2026-09-15T18:58:13.7092314+00:00,165206,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,INAPP,INAPP,150926INAPPODDIADOCLIENTE,,120912,0,44294,0,2026-09-15 19:13:00
1661871296173-01,2026-09-15T18:58:10.8824709+00:00,9980,Electrolux,electrolux,Pagamento Aprovado,APP,banner_app_dia_do_cliente140926,banner_app_dia_do_cliente140926,,8990,0,990,0,2026-09-15 19:13:00
1661871296172-01,2026-09-15T18:55:42.5843024+00:00,13890,Philco,Philco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,11990,0,1900,0,2026-09-15 19:13:00
1661871296171-01,2026-09-15T18:55:18.4275295+00:00,9980,Electrolux,electrolux,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,8990,0,990,0,2026-09-15 19:13:00
1661871296169-01,2026-09-15T18:52:40.2317150+00:00,19980,Electrolux,electrolux,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,18990,0,990,0,2026-09-15 19:13:00
1661871296167-01,2026-09-15T18:46:51.4228617+00:00,17233,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,11990,0,5243,0,2026-09-15 19:13:00
1661871296165-01,2026-09-15T18:45:32.8322152+00:00,64650,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,INAPP,INAPP,inapp_saldo_extra150926,,58624,0,6026,0,2026-09-15 19:13:00
1661871296165-02,2026-09-15T18:45:32.8324844+00:00,10696,Electrolux,electrolux,Pagamento Aprovado,INAPP,INAPP,inapp_saldo_extra150926,,8990,0,1706,0,2026-09-15 19:13:01
1661871296164-01,2026-09-15T18:45:06.5205146+00:00,18970,Electrolux,electrolux,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,17980,0,990,0,2026-09-15 19:13:01
1661871296160-01,2026-09-15T18:38:41.0852392+00:00,24685,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,gif_tvs_aniversario,gif_tvs_aniversario,,19990,0,4695,0,2026-09-15 19:13:01
1661871296158-01,2026-09-15T18:31:53.7776483+00:00,7692,Indiana,farmaciaindiana,Pagamento Aprovado,PUSH,	PUSH,150926PUSHODDIADOPLIENTE,,6889,0,803,0,2026-09-15 19:13:01
1661861296154-01,2026-09-15T18:28:31.0867503+00:00,42210,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,34990,0,7220,0,2026-09-15 19:13:01
1661861296150-01,2026-09-15T18:25:23.0458879+00:00,10745,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,gif_tvs_aniversario,gif_tvs_aniversario,,6590,0,4155,0,2026-09-15 19:13:01
1661861296147-01,2026-09-15T18:17:36.6343344+00:00,5467,MiniPreço,minipreco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,2998,0,2469,0,2026-09-15 19:13:01
1661861296143-01,2026-09-15T18:13:18.4063858+00:00,53550,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,51990,0,1560,0,2026-09-15 19:13:01
1661861296142-01,2026-09-15T18:13:11.5834625+00:00,11069,Indiana,farmaciaindiana,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,10299,0,770,0,2026-09-15 19:13:01
1661861296138-01,2026-09-15T18:08:28.0082880+00:00,54989,Encantech Shop,loyalt,Pagamento Pendente,INAPP,INAPP,INAPP100926,,44999,0,9990,0,2026-09-15 19:13:02
1661861296135-01,2026-09-15T17:58:21.4822255+00:00,11933,MiniPreço,minipreco,Pagamento Aprovado,APP,banner_app_dia_do_cliente140926,banner_app_dia_do_cliente140926,,8499,0,3434,0,2026-09-15 19:13:02
1661861296133-01,2026-09-15T17:57:20.3604126+00:00,116980,Multiloja,multilojaonline,Pagamento Aprovado,PUSH,PUSHOVER,PUSHOVER1409,,109990,0,6990,0,2026-09-15 19:13:02
1661861296132-01,2026-09-15T17:56:58.4540406+00:00,148359,Encantech Shop,loyalt,Pagamento Aprovado,APP,cat_app_eletrodomesticos,cat_app_eletrodomesticos,,141999,0,6360,0,2026-09-15 19:13:02
1661861296131-01,2026-09-15T17:55:55.6436999+00:00,53025,Philco,Philco,Faturado,APP,banner_app_dia_do_cliente140926,banner_app_dia_do_cliente140926,,49990,0,3035,0,2026-09-15 19:13:02
1661861296128-01,2026-09-15T17:55:39.6830040+00:00,40309,MMPlace,compreja,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,37990,0,2319,0,2026-09-15 19:13:02
