orderId,creationDate,value,sellerName,sellerId,statusDescription,utmSource,utmMedium,utmCampaign,email,totals_Items,totals_Discounts,totals_Shipping,totals_Tax,data_extracao
1647261257478-01,2026-07-16T21:32:42.1429415+00:00,21280,MiniPreço,minipreco,Pagamento Aprovado,APP,banner_app,banner_app_marcas15072026,,19295,0,1985,0,2026-07-16 19:20:34
1647251257474-01,2026-07-16T21:25:47.8061056+00:00,349900,Encantech Shop,loyalt,Pagamento Pendente,APP,banner_app,banner_gif_celulares_app,,349900,0,0,0,2026-07-16 19:20:34
1647251257472-01,2026-07-16T21:20:32.6828758+00:00,55900,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,55900,0,0,0,2026-07-16 19:20:34
1647251257470-01,2026-07-16T21:15:58.4555814+00:00,33867,Guimepa,guimepa,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,30690,0,3177,0,2026-07-16 19:20:35
1647251257468-01,2026-07-16T21:09:10.5465852+00:00,4711,MiniPreço,minipreco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,2675,0,2036,0,2026-07-16 19:20:35
1647251257468-02,2026-07-16T21:09:10.5468170+00:00,21226,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,18999,0,2227,0,2026-07-16 19:20:35
1647251257467-01,2026-07-16T21:08:02.0918863+00:00,52196,Philco,Philco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,49990,0,2206,0,2026-07-16 19:20:35
1647251257465-01,2026-07-16T21:04:36.2413887+00:00,15626,Philco,Philco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,13990,0,1636,0,2026-07-16 19:20:36
1647251257459-01,2026-07-16T20:56:40.5297658+00:00,7990,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,7990,0,0,0,2026-07-16 19:20:36
1647251257458-01,2026-07-16T20:52:54.4960567+00:00,12842,We Connect,funstock,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,9580,0,3262,0,2026-07-16 19:20:36
1647251257456-01,2026-07-16T20:46:21.7299052+00:00,18811,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app,banner_app_marcas15072026,,13498,0,5313,0,2026-07-16 19:20:36
1647251257453-02,2026-07-16T20:41:53.0319952+00:00,68579,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app,banner_app_marcas15072026,,62788,0,5791,0,2026-07-16 19:20:37
1647251257453-01,2026-07-16T20:41:53.0317334+00:00,11574,Philco,Philco,Pagamento Aprovado,APP,banner_app,banner_app_marcas15072026,,9990,0,1584,0,2026-07-16 19:20:37
1647251257452-01,2026-07-16T20:39:26.3543188+00:00,67337,Philco,Philco,Pagamento Aprovado,APP,banner_app,banner_cat_eletroportateis_app,,59990,0,7347,0,2026-07-16 19:20:37
1647251257451-01,2026-07-16T20:34:31.5810504+00:00,11549,Philco,Philco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,9990,0,1559,0,2026-07-16 19:20:38
1647241257447-01,2026-07-16T20:20:06.6584187+00:00,58455,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,51900,0,6555,0,2026-07-16 19:20:38
1647241257443-01,2026-07-16T20:17:40.6544144+00:00,11291,Indiana,farmaciaindiana,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,10419,0,872,0,2026-07-16 19:20:38
1647241257440-01,2026-07-16T20:15:30.2002124+00:00,72462,MiniPreço,minipreco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,69990,0,2472,0,2026-07-16 19:20:39
1647241257436-01,2026-07-16T20:11:11.0553537+00:00,25345,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,19990,0,5355,0,2026-07-16 19:20:39
1647241257434-01,2026-07-16T20:09:51.4070663+00:00,14785,Philco,Philco,Pagamento Aprovado,APP,banner_app,banner_app_marcas15072026,,12990,0,1795,0,2026-07-16 19:20:40
1647241257430-01,2026-07-16T20:04:50.5610142+00:00,24936,Multiloja,multilojaonline,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,17990,0,6946,0,2026-07-16 19:20:40
1647241257429-01,2026-07-16T20:04:22.9831236+00:00,14168,Indiana,farmaciaindiana,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,12974,0,1194,0,2026-07-16 19:20:40
1647241257426-02,2026-07-16T19:56:16.4626731+00:00,15734,MiniPreço,minipreco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,12999,0,2735,0,2026-07-16 19:20:41
1647241257426-01,2026-07-16T19:56:16.4624996+00:00,27990,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,27990,0,0,0,2026-07-16 19:20:41
1647241257425-01,2026-07-16T19:54:22.8028390+00:00,53972,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,49390,0,4582,0,2026-07-16 19:20:41
1647241257424-01,2026-07-16T19:52:32.1672481+00:00,14883,Philco,Philco,Pagamento Aprovado,APP,banner_app,banner_app_marcas15072026,,12990,0,1893,0,2026-07-16 19:20:42
1647241257423-01,2026-07-16T19:51:00.5882269+00:00,46421,Multiloja,multilojaonline,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,39990,0,6431,0,2026-07-16 19:20:42
1647241257422-01,2026-07-16T19:49:38.5044831+00:00,15637,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,12471,0,3166,0,2026-07-16 19:20:42
1647241257421-01,2026-07-16T19:43:59.9324198+00:00,11883,Philco,Philco,Pagamento Aprovado,APP,banner_app,banner_app_marcas15072026,,9990,0,1893,0,2026-07-16 19:20:43
1647241257420-01,2026-07-16T19:43:17.3882411+00:00,14115,Gama Italy,gamaitaly,Faturado,APP,banner_app,banner_cat_moveis_app,,12990,0,1125,0,2026-07-16 19:20:43
1647241257418-01,2026-07-16T19:41:38.6098793+00:00,114361,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app,banner_cat_eletroportateis_app,,71000,0,43361,0,2026-07-16 19:20:44
1647241257418-02,2026-07-16T19:41:38.6100751+00:00,32328,Multiloja,multilojaonline,Pagamento Aprovado,APP,banner_app,banner_cat_eletroportateis_app,,27990,0,4338,0,2026-07-16 19:20:44
1647241257416-01,2026-07-16T19:34:17.7039533+00:00,26214,Philco,Philco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,23990,0,2224,0,2026-07-16 19:20:44
1647231257413-01,2026-07-16T19:23:38.4695084+00:00,22100,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,banner_app,banner_cat_brinquedos_app,,19700,0,2400,0,2026-07-16 19:20:45
1647231257411-01,2026-07-16T19:19:59.3023528+00:00,12899,Indiana,farmaciaindiana,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,11880,0,1019,0,2026-07-16 19:20:45
1647231257411-02,2026-07-16T19:19:59.3025733+00:00,7809,MiniPreço,minipreco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,3990,0,3819,0,2026-07-16 19:20:45
1647231257406-01,2026-07-16T19:10:06.9343268+00:00,14904,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,13900,0,1004,0,2026-07-16 19:20:46
1647231257404-01,2026-07-16T19:09:14.8482388+00:00,19820,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,banner_app,banner_gif_celulares_app,,16572,0,3248,0,2026-07-16 19:20:46
1647231257401-01,2026-07-16T19:00:46.4797561+00:00,15816,Philco,Philco,Pagamento Aprovado,PUSH,	PUSH,140726BATALHA199,,13990,0,1826,0,2026-07-16 19:20:47
1647231257398-01,2026-07-16T18:56:23.0465172+00:00,16193,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,13990,0,2203,0,2026-07-16 19:20:48
1647231257396-01,2026-07-16T18:55:41.5012482+00:00,31107,Philco,Philco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,28990,0,2117,0,2026-07-16 19:20:48
1647231257396-02,2026-07-16T18:55:41.5014217+00:00,53847,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,46450,0,7397,0,2026-07-16 19:20:49
1647231257395-01,2026-07-16T18:52:18.7236492+00:00,12752,Indiana,farmaciaindiana,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,11980,0,772,0,2026-07-16 19:20:49
1647231257394-01,2026-07-16T18:50:51.9112212+00:00,18508,WebContinental Marketplace,webcontinentalmktplace,Pagamento Pendente,APP,banner_app,banner_app_marcas15072026,,16490,0,2018,0,2026-07-16 19:20:49
1647231257392-01,2026-07-16T18:39:13.5351939+00:00,61980,Multiloja,multilojaonline,Pagamento Pendente,WHATSAPP ATENDIMENTO,WHATSAPP ATENDIMENTO,WHATSAPP ATENDIMENTO,,55990,0,5990,0,2026-07-16 19:20:50
1647231257390-01,2026-07-16T18:32:17.3708215+00:00,220823,WebContinental Marketplace,webcontinentalmktplace,Faturado,whatsapp,grupo_wpp,2026_03_04_wppod,,205444,0,15379,0,2026-07-16 19:20:50
1647221257388-01,2026-07-16T18:14:13.4904788+00:00,62720,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,44910,0,17810,0,2026-07-16 19:20:51
1647221257383-01,2026-07-16T17:59:57.7099973+00:00,10785,Philco,Philco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,8990,0,1795,0,2026-07-16 19:20:51
1647221257382-01,2026-07-16T17:53:28.5080347+00:00,111808,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app,banner_app_marcas15072026,,105559,0,6249,0,2026-07-16 19:20:51
1647221257381-01,2026-07-16T17:52:32.1758580+00:00,13785,Philco,Philco,Pagamento Aprovado,,,,,11990,0,1795,0,2026-07-16 19:20:52
1647221257375-01,2026-07-16T17:45:53.4200966+00:00,19820,WebContinental Marketplace,webcontinentalmktplace,Faturado,wpp,produto,colecao_13_07_2026,,16572,0,3248,0,2026-07-16 19:20:52
1647221257372-01,2026-07-16T17:39:21.8394658+00:00,53359,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,49390,0,3969,0,2026-07-16 19:20:52
1647211257369-01,2026-07-16T17:26:35.7710755+00:00,52980,Multiloja,multilojaonline,Pagamento Aprovado,APP,banner_app,banner_cat_eletroportateis_app,,49990,0,2990,0,2026-07-16 19:20:53
1647211257366-01,2026-07-16T17:24:06.7667648+00:00,385800,Encantech Shop,loyalt,Pagamento Pendente,APP,banner_app,banner_gif_tvs_app,,385800,0,0,0,2026-07-16 19:20:53
1647211257364-01,2026-07-16T17:23:36.7858051+00:00,21890,Philco,Philco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,19990,0,1900,0,2026-07-16 19:20:54
1647211257361-01,2026-07-16T17:15:11.6164683+00:00,17816,Philco,Philco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,15990,0,1826,0,2026-07-16 19:20:54
1647211257358-01,2026-07-16T17:07:22.4189695+00:00,16807,Indiana,farmaciaindiana,Pagamento Aprovado,APP,banner_app,banner_app_marcas15072026,,12791,0,4016,0,2026-07-16 19:20:55
1647211257358-02,2026-07-16T17:07:22.4191429+00:00,11858,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app,banner_app_marcas15072026,,8560,0,3298,0,2026-07-16 19:20:56
1647211257356-01,2026-07-16T17:06:20.7117766+00:00,12915,Encantech Shop,loyalt,Pagamento Pendente,APP,banner_app,banner_cat_eletroportateis_app,,12257,0,658,0,2026-07-16 19:20:56
1647211257350-01,2026-07-16T16:58:03.3206654+00:00,50304,WebContinental Marketplace,webcontinentalmktplace,Faturado,,,,,43140,0,7164,0,2026-07-16 19:20:56
1647211257349-01,2026-07-16T16:55:05.2510309+00:00,59980,Multiloja,multilojaonline,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,53990,0,5990,0,2026-07-16 19:20:57
1647211257348-01,2026-07-16T16:54:34.7396955+00:00,46504,Philco,Philco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,43990,0,2514,0,2026-07-16 19:20:57
1647211257347-01,2026-07-16T16:47:21.6063452+00:00,9076,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,5997,0,3079,0,2026-07-16 19:20:58
1647211257344-01,2026-07-16T16:36:31.4659050+00:00,51397,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_cat_casa-e-cozinha_app,,51397,0,0,0,2026-07-16 19:20:58
1647201257339-01,2026-07-16T16:16:00.9527540+00:00,38973,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app,banner_app_marcas15072026,,32780,0,6193,0,2026-07-16 19:20:59
1647201257337-01,2026-07-16T16:13:36.1414549+00:00,170411,WebContinental Marketplace,webcontinentalmktplace,Pagamento Pendente,APP,app_barra_de_busca,app_barra_de_busca,,146114,0,24297,0,2026-07-16 19:20:59
1647201257336-01,2026-07-16T16:10:22.2336564+00:00,49900,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_cat_eletroportateis_app,,49900,0,0,0,2026-07-16 19:20:59
1647201257335-01,2026-07-16T16:08:19.8308482+00:00,46481,Philco,Philco,Pagamento Aprovado,APP,banner_app,banner_cat_eletroportateis_app,,39890,0,6591,0,2026-07-16 19:21:00
1647201257334-01,2026-07-16T16:03:38.1456467+00:00,8120,WebContinental Marketplace,webcontinentalmktplace,Faturado,PUSH,	PUSH,160726PUSHODQUINTA,,6705,0,1415,0,2026-07-16 19:21:00
1647201257330-01,2026-07-16T15:47:57.0880664+00:00,7990,Encantech Shop,loyalt,Pagamento Aprovado,PUSH,	PUSH,160726PUSHODQUINTA,,7990,0,0,0,2026-07-16 19:21:00
1647201257329-01,2026-07-16T15:46:47.6706776+00:00,69094,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,56290,0,12804,0,2026-07-16 19:21:01
1647201257327-02,2026-07-16T15:44:31.6849794+00:00,12115,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,10525,0,1590,0,2026-07-16 19:21:01
1647201257327-01,2026-07-16T15:44:31.6848150+00:00,7344,Indiana,farmaciaindiana,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,6579,0,765,0,2026-07-16 19:21:01
1647201257325-01,2026-07-16T15:37:45.5562447+00:00,44980,Electrolux,electrolux,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,43990,0,990,0,2026-07-16 19:21:02
1647191257318-01,2026-07-16T15:27:59.7247111+00:00,142400,Armazém Circular,armazemcircular,Pagamento Pendente,APP,banner_app,banner_app_marcas15072026,,139900,0,2500,0,2026-07-16 19:21:02
1647191257317-01,2026-07-16T15:25:35.7471216+00:00,12904,Indiana,farmaciaindiana,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,11780,0,1124,0,2026-07-16 19:21:03
1647191257314-02,2026-07-16T15:11:36.6006167+00:00,15654,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app,banner_app_marcas15072026,,13990,0,1664,0,2026-07-16 19:21:03
1647191257314-01,2026-07-16T15:11:36.6003981+00:00,33980,Electrolux,electrolux,Pagamento Aprovado,APP,banner_app,banner_app_marcas15072026,,32990,0,990,0,2026-07-16 19:21:03
1647191257312-01,2026-07-16T15:06:39.0630903+00:00,9289,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app,banner_app_marcas15072026,,7990,0,1299,0,2026-07-16 19:21:04
1647191257310-01,2026-07-16T15:05:54.1460629+00:00,51397,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,44000,0,7397,0,2026-07-16 19:21:04
1647191257308-01,2026-07-16T15:03:51.8354670+00:00,31597,We Connect,funstock,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,29590,0,2007,0,2026-07-16 19:21:05
1647191257306-01,2026-07-16T14:51:27.2145352+00:00,58455,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,51900,0,6555,0,2026-07-16 19:21:05
1647191257305-01,2026-07-16T14:45:36.0449885+00:00,57291,Philco,Philco,Pagamento Aprovado,APP,banner_app,banner_gif_tvs_app,,53990,0,3301,0,2026-07-16 19:21:06
1647191257301-02,2026-07-16T14:35:03.9576631+00:00,7917,Philco,Philco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,5990,0,1927,0,2026-07-16 19:21:07
1647191257301-01,2026-07-16T14:35:03.9574496+00:00,66155,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,48213,0,17942,0,2026-07-16 19:21:07
1647191257300-01,2026-07-16T14:33:22.7115959+00:00,46839,Philco,Philco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,43990,0,2849,0,2026-07-16 19:21:07
1647181257297-01,2026-07-16T14:19:14.8947064+00:00,48449,Philco,Philco,Pagamento Aprovado,APP,banner_app,banner_cat_eletrodomesticos_app,,41990,0,6459,0,2026-07-16 19:21:08
1647181257295-01,2026-07-16T14:18:20.1630145+00:00,16377,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,16377,0,0,0,2026-07-16 19:21:09
1647181257294-01,2026-07-16T14:18:15.5128690+00:00,6170,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,2026_06_11_arraia_ofertas,,6170,0,0,0,2026-07-16 19:21:09
1647181257291-01,2026-07-16T14:13:23.4885133+00:00,133998,Madesa,madesacms,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,127999,0,5999,0,2026-07-16 19:21:10
1647181257291-02,2026-07-16T14:13:23.4886506+00:00,17633,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,13580,0,4053,0,2026-07-16 19:21:10
1647181257289-01,2026-07-16T13:48:52.2826340+00:00,11390,Philco,Philco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,9990,0,1400,0,2026-07-16 19:21:10
1647181257288-01,2026-07-16T13:46:40.9877518+00:00,190813,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_cat_eletrodomesticos_app,,188387,0,2426,0,2026-07-16 19:21:11
1647181257287-01,2026-07-16T13:40:46.8645451+00:00,59990,Philco,Philco,Pagamento Aprovado,APP,banner_app,2026_05_25_dia_dos_namorados_banner_app,,59990,0,0,0,2026-07-16 19:21:11
1647181257285-01,2026-07-16T13:36:32.4693149+00:00,14785,Philco,Philco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,12990,0,1795,0,2026-07-16 19:21:12
1647171257284-01,2026-07-16T13:29:42.1508663+00:00,15980,Encantech Shop,loyalt,Pagamento Aprovado,WHATSAPP ATENDIMENTO,WHATSAPP ATENDIMENTO,WHATSAPP ATENDIMENTO,,15980,0,0,0,2026-07-16 19:21:12
1647171257282-01,2026-07-16T13:14:25.2032234+00:00,18897,Indiana,farmaciaindiana,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,17980,0,917,0,2026-07-16 19:21:12
1647171257279-01,2026-07-16T12:53:11.1343881+00:00,15531,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,12990,0,2541,0,2026-07-16 19:21:13
1647171257278-01,2026-07-16T12:53:07.9014014+00:00,7864,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,PUSH,PUSH,PUSH1207EXTRA,,6419,0,1445,0,2026-07-16 19:21:13
1647171257274-01,2026-07-16T12:48:14.5963657+00:00,26863,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,24668,0,2195,0,2026-07-16 19:21:14
1647171257271-01,2026-07-16T12:46:22.4690726+00:00,18980,Electrolux,electrolux,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,17990,0,990,0,2026-07-16 19:21:15
1647171257270-01,2026-07-16T12:45:41.8303238+00:00,8712,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,7990,0,722,0,2026-07-16 19:21:15
1647171257266-01,2026-07-16T12:43:06.0571636+00:00,30998,Madesa,madesacms,Pagamento Aprovado,APP,banner_app,banner_cat_moveis_app,,27999,0,2999,0,2026-07-16 19:21:15
1647171257265-01,2026-07-16T12:42:37.8033937+00:00,67656,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,61156,0,6500,0,2026-07-16 19:21:16
1647161257255-01,2026-07-16T11:48:40.4771054+00:00,54999,Madesa,madesacms,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,54999,0,0,0,2026-07-16 19:21:16
1647161257253-01,2026-07-16T11:40:09.3903603+00:00,10,Senff,1,Pronto para o manuseio,,,,,10,0,0,0,2026-07-16 19:21:17
1647161257252-01,2026-07-16T11:33:37.6128094+00:00,15614,Philco,Philco,Faturado,,,,,13990,0,1624,0,2026-07-16 19:21:17
1647161257251-01,2026-07-16T11:32:20.5711837+00:00,86457,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,60017,0,26440,0,2026-07-16 19:21:17
1647151257246-01,2026-07-16T10:58:03.4497832+00:00,9052,Indiana,farmaciaindiana,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,6999,0,2053,0,2026-07-16 19:21:18
1647151257244-01,2026-07-16T10:34:02.8595576+00:00,57029,Philco,Philco,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,54990,0,2039,0,2026-07-16 19:21:18
1647141257242-01,2026-07-16T10:24:50.8910702+00:00,33549,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,29990,0,3559,0,2026-07-16 19:21:19
1647141257240-01,2026-07-16T10:04:25.3894089+00:00,11990,Encantech Shop,loyalt,Pagamento Aprovado,,,,,11990,0,0,0,2026-07-16 19:21:19
1647131257236-01,2026-07-16T09:28:11.5141311+00:00,110293,Webfones,webfones,Pagamento Pendente,APP,app_barra_de_busca,app_barra_de_busca,,104900,0,5393,0,2026-07-16 19:21:19
1647131257233-01,2026-07-16T09:28:05.0135239+00:00,4641,Farma Conde,farmaconde,Faturado,APP,banner_app,banner_app_marcas15072026,,2499,0,2142,0,2026-07-16 19:21:20
1647131257233-02,2026-07-16T09:28:05.0137297+00:00,5710,Fmiligrama,miligrama,Faturado,APP,banner_app,banner_app_marcas15072026,,2990,0,2720,0,2026-07-16 19:21:20
1647131257233-03,2026-07-16T09:28:05.0138537+00:00,7608,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app,banner_app_marcas15072026,,5400,0,2208,0,2026-07-16 19:21:21
1647121257232-01,2026-07-16T08:29:30.8537162+00:00,82889,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,82889,0,0,0,2026-07-16 19:21:21
1647121257231-01,2026-07-16T08:09:24.7279973+00:00,87900,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_gif_tvs_app,,87900,0,0,0,2026-07-16 19:21:22
1647121257230-01,2026-07-16T07:59:32.4451576+00:00,12116,Philco,Philco,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,9990,0,2126,0,2026-07-16 19:21:22
1647101257220-01,2026-07-16T06:21:57.3472235+00:00,55900,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_cat_eletroportateis_app,,55900,0,0,0,2026-07-16 19:21:22
1647101257218-01,2026-07-16T05:43:57.5750717+00:00,20578,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,15990,0,4588,0,2026-07-16 19:21:23
1647101257218-02,2026-07-16T05:43:57.5752946+00:00,30026,WebContinental,webcontinental,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,27900,0,2126,0,2026-07-16 19:21:23
1647091257216-01,2026-07-16T05:20:01.0495673+00:00,11350,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,8850,0,2500,0,2026-07-16 19:21:24
1647091257213-01,2026-07-16T04:52:59.4191455+00:00,7087,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,5180,0,1907,0,2026-07-16 19:21:24
